"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 1 3 128 128 1 3.07e-06 3.16001e-06 4.5e-06 5.35e-05 9.61e-06 9.722e-05 0.0 0.00028567 396 0.000389664 0.0 1.14169e-11 4443112357835465489
1 2 1 2 1 3 256 256 1 4.76e-06 1.011e-05 2.895e-05 6.792e-05 3.324e-05 0.00013435 0.0 0.000527 812 0.000629118 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 384 384 1 2.141e-05 3.093e-05 6.084e-05 8.496e-05 7.057e-05 0.00017572 0.0 0.0008394 1000 0.00100115 0.0 2.19907e-05 4537111743993871321
1 2 1 2 1 3 512 512 1 3.673e-05 5.314e-05 0.0001056 0.00010533 0.00012194 0.00023045 0.0 0.00128344 1000 0.00149977 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 768 768 1 8.049e-05 0.00011676 0.00023329 0.00017761 0.00026922 0.00038178 0.0 0.00252162 1000 0.00294018 0.0 0.00018763 4551054360583405858
1 2 1 2 1 3 1024 1024 1 0.00014127 0.00020572 0.00041289 0.00028543 0.00050523 0.00059181 0.0 0.00425178 1000 0.00496187 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1536 1536 1 0.00031581 0.00046017 0.00092427 0.00053766 0.00106465 0.00118385 0.0 0.00920403 1000 0.0106904 0.0 0.00102176 4562354864802346574
1 2 1 2 1 3 2048 2048 1 0.0005624 0.00081634 0.00164507 0.00090974 0.00188911 0.00202017 0.0 0.0161349 1000 0.0187313 0.0 0.00145454 4564350727310949432
1 2 1 2 1 4 128 128 1 3.30999e-06 3.74e-06 1.151e-05 5.597e-05 1.669e-05 0.00011632 0.0 0.00039213 653 0.000466963 0.0 4.98175e-11 4452761721259713094
1 2 1 2 1 4 256 256 1 9.36e-06 2.506e-05 4.86e-05 7.846e-05 6.597e-05 0.00017317 0.0 0.00078724 1000 0.000924161 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 384 384 1 3.672e-05 5.314e-05 0.00010564 0.00010524 0.00014406 0.00025222 0.0 0.00142179 1000 0.00163958 0.0 0.000113288 4547987629041865390
1 2 1 2 1 4 512 512 1 6.377e-05 9.267e-05 0.00018552 0.00014801 0.0002538 0.00036369 0.0 0.00229675 1000 0.00264223 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 768 768 1 0.00014121 0.00020578 0.00041294 0.00026755 0.00056637 0.00068423 0.0 0.00482715 1000 0.00552158 0.0 0.000699812 4559593850103348182
1 2 1 2 1 4 1024 1024 1 0.00024982 0.00036335 0.00072962 0.00043198 0.00100686 0.00113356 0.0 0.00833618 1000 0.00952122 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1536 1536 1 0.00056261 0.00081629 0.00164503 0.00090999 0.00225337 0.00239986 0.0 0.0183714 1000 0.0209541 0.0 0.00169677 4565467776336678729
1 2 1 2 1 4 2048 2048 1 0.00101325 0.00145307 0.00294414 0.00157926 0.00397697 0.00413148 0.0 0.0322583 1000 0.0367688 0.0 0.00193985 4566588812452008679
1 2 1 2 1 5 128 128 1 3.98e-06 4.53e-06 2.075e-05 6.191e-05 2.858e-05 0.00013046 0.0 0.00050655 948 0.0005768 0.0 1.05107e-11 4442551446601666577
1 2 1 2 1 5 256 256 1 2.599e-05 3.755e-05 7.412e-05 8.815e-05 0.00011931 0.00022871 0.0 0.00118831 1000 0.00135725 0.0 0.000107707 4547575766951259139
1 2 1 2 1 5 384 384 1 5.622e-05 8.19e-05 0.0001633 0.00013562 0.00026556 0.00037322 0.0 0.00230081 1000 0.00260097 0.0 0.000315172 4554449521362555367
1 2 1 2 1 5 512 512 1 9.866e-05 0.00014396 0.00028755 0.00020238 0.00046793 0.00057486 0.0 0.00385643 1000 0.00434632 0.0 0.000668475 4559304813176724112
1 2 1 2 1 5 768 768 1 0.00021934 0.00032013 0.00064078 0.00041096 0.0010704 0.00115231 0.0 0.00826992 1000 0.00930591 0.0 0.00131213 4563693966583370999
1 2 1 2 1 5 1024 1024 1 0.00038915 0.00056716 0.00114063 0.00064828 0.00186037 0.00195161 0.0 0.0144297 1000 0.016247 0.0 0.0016755 4565369690148986399
1 2 1 2 1 5 1536 1536 1 0.00088768 0.00127778 0.00259453 0.00140454 0.00410895 0.00418495 0.0 0.0318595 1000 0.0358396 0.0 0.0020019 4566762498357308417
1 2 1 2 1 5 2048 2048 1 0.00158212 0.00227033 0.0046339 0.00244452 0.00727005 0.0076798 0.0 0.0572989 1000 0.0643754 0.0 0.00214229 4567086203269951236
1 2 1 2 1 2 128 128 1 3.09001e-06 3e-06 3.44e-06 4.87e-05 5.49e-06 9.291e-05 0.0 0.00023832 238 0.00032958 0.0 0.151641 4594631466480571591
1 2 1 2 1 2 256 256 1 3.32e-06 3.73e-06 1.148e-05 5.552e-05 1.101e-05 0.00010665 0.0 0.00035411 467 0.000439388 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 384 384 1 4.80001e-06 1.007e-05 2.896e-05 6.984e-05 2.774e-05 0.00012985 0.0 0.00049082 690 0.000588071 0.0 0.0153513 4580003056536614278
1 2 1 2 1 2 512 512 1 9.36e-06 2.505e-05 4.853e-05 7.884e-05 4.697e-05 0.00014634 0.0 0.00065269 916 0.000795652 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 768 768 1 3.671e-05 5.313e-05 0.00010568 0.0001051 0.0001015 0.00020288 0.0 0.00113773 1000 0.00136457 0.0 0.00339469 4569974037303379599
1 2 1 2 1 2 1024 1024 1 6.377e-05 9.278e-05 0.00018552 0.00014787 0.00017759 0.00028026 0.0 0.00180622 1000 0.00215461 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1536 1536 1 0.00014135 0.00020575 0.00041292 0.00026783 0.00039486 0.0004981 0.0 0.00373536 1000 0.00443974 0.0 0.000925933 4561679443348085752
1 2 1 2 1 2 2048 2048 1 0.00024978 0.00036335 0.00072957 0.00043193 0.00069936 0.00079952 0.0 0.0064107 1000 0.00760987 0.0 0.000973349 4562116778789756982
1 2 1 2 1 3 128 128 1 2.99e-06 3.18999e-06 4.48e-06 5.351e-05 9.61e-06 9.703e-05 0.0 0.00028495 396 0.000392859 0.0 1.14169e-11 4443112357835465489
1 2 1 2 1 3 256 256 1 4.75e-06 1.01e-05 2.896e-05 6.798e-05 3.326e-05 0.00013487 0.0 0.00052603 812 0.000635143 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 384 384 1 2.14e-05 3.097e-05 6.08e-05 8.513e-05 7.056e-05 0.00017518 0.0 0.00083878 1000 0.000998797 0.0 2.19907e-05 4537111743993871321
1 2 1 2 1 3 512 512 1 3.679e-05 5.311e-05 0.00010561 0.00010557 0.00012196 0.00022957 0.0 0.0012829 1000 0.00150069 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 768 768 1 8.045e-05 0.00011676 0.00023334 0.00017717 0.00026896 0.00038028 0.0 0.00251875 1000 0.0029397 0.0 0.00018763 4551054360583405858
1 2 1 2 1 3 1024 1024 1 0.0001409 0.00020512 0.00041115 0.00028506 0.00049865 0.00058976 0.0 0.00425356 1000 0.00495513 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1536 1536 1 0.00031571 0.00046021 0.00092429 0.00053789 0.0010647 0.00118455 0.0 0.00920832 1000 0.0106882 0.0 0.00102176 4562354864802346574
1 2 1 2 1 3 2048 2048 1 0.00056244 0.00081631 0.00164514 0.0009098 0.00188896 0.00202109 0.0 0.0161329 1000 0.0187336 0.0 0.00145454 4564350727310949432
1 2 1 2 1 4 128 128 1 3.31e-06 3.77e-06 1.153e-05 5.633e-05 1.668e-05 0.00011649 0.0 0.00039149 653 0.000463182 0.0 4.98175e-11 4452761721259713094
1 2 1 2 1 4 256 256 1 9.29e-06 2.504e-05 4.861e-05 7.868e-05 6.6e-05 0.00017112 0.0 0.00078917 1000 0.000920797 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 384 384 1 3.674e-05 5.318e-05 0.00010565 0.00010613 0.000144 0.00025268 0.0 0.00142143 1000 0.00163892 0.0 0.000113288 4547987629041865390
1 2 1 2 1 4 512 512 1 6.376e-05 9.279e-05 0.00018547 0.00014997 0.0002537 0.00036325 0.0 0.00229399 1000 0.00263873 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 768 768 1 0.00014124 0.00020577 0.0004129 0.00026756 0.00056634 0.00068199 0.0 0.00482508 1000 0.00551825 0.0 0.000699812 4559593850103348182
1 2 1 2 1 4 1024 1024 1 0.00024983 0.00036338 0.00072957 0.00043213 0.00100698 0.00113121 0.0 0.00833504 1000 0.00952122 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1536 1536 1 0.00056259 0.0008164 0.00164507 0.00090901 0.00225313 0.00239979 0.0 0.0183614 1000 0.0209503 0.0 0.00169677 4565467776336678729
1 2 1 2 1 4 2048 2048 1 0.00101347 0.00145306 0.00294405 0.00158022 0.003977 0.00413335 0.0 0.0322605 1000 0.0367686 0.0 0.00193985 4566588812452008679
1 2 1 2 1 5 128 128 1 4.02001e-06 4.52001e-06 2.074e-05 6.182e-05 2.86e-05 0.00013212 0.0 0.00050825 948 0.000576438 0.0 1.05107e-11 4442551446601666577
1 2 1 2 1 5 256 256 1 2.603e-05 3.757e-05 7.415e-05 8.797e-05 0.00011931 0.00022921 0.0 0.00118868 1000 0.00135706 0.0 0.000107707 4547575766951259139
1 2 1 2 1 5 384 384 1 5.635e-05 8.191e-05 0.00016329 0.00013638 0.0002656 0.00037381 0.0 0.00230534 1000 0.00260356 0.0 0.000315172 4554449521362555367
1 2 1 2 1 5 512 512 1 9.869e-05 0.00014401 0.00028758 0.00020285 0.00046799 0.00057612 0.0 0.00385852 1000 0.00434559 0.0 0.000668475 4559304813176724112
1 2 1 2 1 5 768 768 1 0.00021937 0.00032004 0.00064082 0.00041125 0.00105116 0.00115408 0.0 0.00826949 1000 0.00930721 0.0 0.00131213 4563693966583370999
1 2 1 2 1 5 1024 1024 1 0.00038931 0.00056732 0.00114065 0.00064799 0.0018607 0.00195287 0.0 0.014434 1000 0.0162461 0.0 0.0016755 4565369690148986399
1 2 1 2 1 5 1536 1536 1 0.00088664 0.00127771 0.00259469 0.00140382 0.00410891 0.00418372 0.0 0.0318618 1000 0.0358366 0.0 0.0020019 4566762498357308417
1 2 1 2 1 5 2048 2048 1 0.00158226 0.00227035 0.00463368 0.00244378 0.00727 0.00767987 0.0 0.0572898 1000 0.0643831 0.0 0.00214229 4567086203269951236
1 2 1 2 1 2 128 128 1 2.98e-06 3.01001e-06 3.44e-06 4.953e-05 5.44e-06 9.352e-05 0.0 0.00023773 238 0.000329092 0.0 0.151641 4594631466480571591
1 2 1 2 1 2 256 256 1 3.32001e-06 3.74e-06 1.151e-05 5.678e-05 1.107e-05 0.00013222 0.0 0.00035455 467 0.000438467 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 384 384 1 4.80001e-06 1.007e-05 2.9e-05 6.97e-05 2.78e-05 0.00013053 0.0 0.00049029 690 0.000587222 0.0 0.0153513 4580003056536614278
1 2 1 2 1 2 512 512 1 9.35e-06 2.507e-05 4.861e-05 7.879e-05 4.699e-05 0.00014785 0.0 0.00065259 916 0.000797004 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 768 768 1 3.672e-05 5.313e-05 0.00010559 0.00010512 0.00010151 0.00020438 0.0 0.00114547 1000 0.00136895 0.0 0.00339469 4569974037303379599
1 2 1 2 1 2 1024 1024 1 6.373e-05 9.266e-05 0.00018553 0.00014811 0.00017748 0.00027981 0.0 0.00180627 1000 0.00215503 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1536 1536 1 0.0001413 0.0002057 0.00041289 0.0002681 0.00039487 0.00049776 0.0 0.00373449 1000 0.00443953 0.0 0.000925933 4561679443348085752
1 2 1 2 1 2 2048 2048 1 0.0002499 0.00036339 0.00072958 0.00043153 0.00069941 0.00079901 0.0 0.00641316 1000 0.00761006 0.0 0.000973349 4562116778789756982
1 2 1 2 1 3 128 128 1 3.01e-06 3.16e-06 4.49e-06 5.332e-05 9.61e-06 9.695e-05 0.0 0.0002853 396 0.000389313 0.0 1.14169e-11 4443112357835465489
1 2 1 2 1 3 256 256 1 4.72e-06 1.013e-05 2.899e-05 6.764e-05 3.324e-05 0.0001345 0.0 0.00052567 812 0.000630887 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 384 384 1 2.144e-05 3.095e-05 6.08e-05 8.557e-05 7.061e-05 0.00017511 0.0 0.00084014 1000 0.000997047 0.0 2.19907e-05 4537111743993871321
1 2 1 2 1 3 512 512 1 3.67e-05 5.314e-05 0.00010561 0.00010465 0.00012192 0.00023108 0.0 0.00128205 1000 0.00150333 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 768 768 1 8.045e-05 0.00011673 0.00023335 0.00017714 0.00026905 0.00038103 0.0 0.0025202 1000 0.00293638 0.0 0.00018763 4551054360583405858
1 2 1 2 1 3 1024 1024 1 0.0001413 0.00020544 0.00041116 0.00028717 0.00050402 0.0005922 0.0 0.00425507 1000 0.00495511 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1536 1536 1 0.00031578 0.00046019 0.00092429 0.00053748 0.00106455 0.00118371 0.0 0.0092001 1000 0.0106897 0.0 0.00102176 4562354864802346574
1 2 1 2 1 3 2048 2048 1 0.00056263 0.00081632 0.00164501 0.00091023 0.00188915 0.00202164 0.0 0.0161342 1000 0.0187337 0.0 0.00145454 4564350727310949432
1 2 1 2 1 4 128 128 1 3.31e-06 3.74e-06 1.149e-05 5.637e-05 1.664e-05 0.00011638 0.0 0.00039697 653 0.000466571 0.0 4.98175e-11 4452761721259713094
1 2 1 2 1 4 256 256 1 9.38999e-06 2.507e-05 4.863e-05 7.902e-05 6.608e-05 0.00017447 0.0 0.00079422 1000 0.000922073 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 384 384 1 3.675e-05 5.314e-05 0.00010559 0.00010465 0.00014404 0.00025381 0.0 0.00142559 1000 0.00163731 0.0 0.000113288 4547987629041865390
1 2 1 2 1 4 512 512 1 6.372e-05 9.274e-05 0.00018552 0.00014707 0.00025376 0.00036347 0.0 0.00229387 1000 0.00264025 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 768 768 1 0.00014129 0.00020577 0.00041188 0.000286 0.00060883 0.00068698 0.0 0.00482444 1000 0.00551173 0.0 0.000699812 4559593850103348182
1 2 1 2 1 4 1024 1024 1 0.00024977 0.00036333 0.00072958 0.00043193 0.00100688 0.00113267 0.0 0.00833453 1000 0.00952204 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1536 1536 1 0.00056259 0.00081629 0.00164507 0.00091077 0.00225328 0.00240124 0.0 0.0183631 1000 0.020946 0.0 0.00169677 4565467776336678729
1 2 1 2 1 4 2048 2048 1 0.00101337 0.0014531 0.0029441 0.00157885 0.00397724 0.00413322 0.0 0.0322606 1000 0.0367701 0.0 0.00193985 4566588812452008679
1 2 1 2 1 5 128 128 1 3.97e-06 4.53e-06 2.075e-05 6.13e-05 2.86e-05 0.00013074 0.0 0.00050843 948 0.000577612 0.0 1.05107e-11 4442551446601666577
1 2 1 2 1 5 256 256 1 2.602e-05 3.756e-05 7.417e-05 8.815e-05 0.00011923 0.00023099 0.0 0.00119228 1000 0.00135384 0.0 0.000107707 4547575766951259139
1 2 1 2 1 5 384 384 1 5.637e-05 8.19e-05 0.00016329 0.00013616 0.00026555 0.0003765 0.0 0.00230706 1000 0.00260491 0.0 0.000315172 4554449521362555367
1 2 1 2 1 5 512 512 1 9.872e-05 0.00014398 0.00028755 0.00020311 0.00046789 0.00057533 0.0 0.00385621 1000 0.00434517 0.0 0.000668475 4559304813176724112
1 2 1 2 1 5 768 768 1 0.00021911 0.00032006 0.00064119 0.00039204 0.00104123 0.00115089 0.0 0.00826824 1000 0.00930615 0.0 0.00131213 4563693966583370999
1 2 1 2 1 5 1024 1024 1 0.00038909 0.00056733 0.00114067 0.00064779 0.00186047 0.00195243 0.0 0.0144315 1000 0.0162493 0.0 0.0016755 4565369690148986399
1 2 1 2 1 5 1536 1536 1 0.00088648 0.00127712 0.00259458 0.0014042 0.00410892 0.00418589 0.0 0.0318616 1000 0.0358287 0.0 0.0020019 4566762498357308417
1 2 1 2 1 5 2048 2048 1 0.00158022 0.00227039 0.00463356 0.00244546 0.00726994 0.0076766 0.0 0.0572921 1000 0.064375 0.0 0.00214229 4567086203269951236
1 2 1 2 1 2 128 128 1 2.93001e-06 2.99e-06 3.41999e-06 4.875e-05 5.52e-06 9.29e-05 0.0 0.00023738 238 0.00032979 0.0 0.151641 4594631466480571591
1 2 1 2 1 2 256 256 1 3.32e-06 3.73e-06 1.147e-05 6.193e-05 1.238e-05 0.00010835 0.0 0.0003474 467 0.000437415 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 384 384 1 4.78e-06 1.012e-05 2.898e-05 6.998e-05 2.772e-05 0.00012915 0.0 0.00048922 690 0.00058947 0.0 0.0153513 4580003056536614278
1 2 1 2 1 2 512 512 1 9.32001e-06 2.501e-05 4.861e-05 7.886e-05 4.698e-05 0.00014761 0.0 0.00065124 916 0.000799098 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 768 768 1 3.672e-05 5.316e-05 0.00010557 0.00010501 0.00010148 0.00020277 0.0 0.00113882 1000 0.00136378 0.0 0.00339469 4569974037303379599
1 2 1 2 1 2 1024 1024 1 6.371e-05 9.274e-05 0.0001855 0.00014822 0.00017743 0.00028053 0.0 0.0018071 1000 0.0021547 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1536 1536 1 0.00014092 0.00020515 0.00041298 0.00028315 0.00039731 0.00049902 0.0 0.00373711 1000 0.00444039 0.0 0.000925933 4561679443348085752
1 2 1 2 1 2 2048 2048 1 0.0002498 0.00036335 0.00072961 0.0004319 0.00069932 0.00079867 0.0 0.00641289 1000 0.00761121 0.0 0.000973349 4562116778789756982
1 2 1 2 1 3 128 128 1 2.96e-06 3.16001e-06 4.50999e-06 5.341e-05 9.63e-06 9.736e-05 0.0 0.00028349 396 0.000392285 0.0 1.14169e-11 4443112357835465489
1 2 1 2 1 3 256 256 1 4.73e-06 1.01e-05 2.899e-05 6.758e-05 3.316e-05 0.00013471 0.0 0.00052642 812 0.000631771 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 384 384 1 2.143e-05 3.092e-05 6.079e-05 8.458e-05 7.057e-05 0.00017507 0.0 0.00083946 1000 0.00100222 0.0 2.19907e-05 4537111743993871321
1 2 1 2 1 3 512 512 1 3.675e-05 5.317e-05 0.00010557 0.00010548 0.0001221 0.00022946 0.0 0.00127971 1000 0.00150098 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 768 768 1 8.046e-05 0.00011674 0.00023332 0.00017679 0.00026893 0.00038005 0.0 0.00251738 1000 0.00293935 0.0 0.00018763 4551054360583405858
1 2 1 2 1 3 1024 1024 1 0.00014134 0.0002057 0.00041115 0.00028672 0.00050493 0.00059248 0.0 0.0042535 1000 0.00495805 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1536 1536 1 0.0003157 0.00046017 0.00092432 0.00053712 0.00106464 0.00118185 0.0 0.00920319 1000 0.0106909 0.0 0.00102176 4562354864802346574
1 2 1 2 1 3 2048 2048 1 0.00056267 0.00081629 0.00164501 0.00091022 0.00188911 0.00202111 0.0 0.0161322 1000 0.0187317 0.0 0.00145454 4564350727310949432
1 2 1 2 1 4 128 128 1 3.34e-06 3.72999e-06 1.153e-05 5.661e-05 1.667e-05 0.00011689 0.0 0.000393 653 0.000463764 0.0 4.98175e-11 4452761721259713094
1 2 1 2 1 4 256 256 1 9.29999e-06 2.504e-05 4.861e-05 7.847e-05 6.602e-05 0.00017053 0.0 0.00078761 1000 0.000920895 0.0 3.70467e-05 4540591947236560330
