"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 1 2 2048 2048 1 0.0002498 0.00036347 0.00072961 0.00043905 0.00069926 0.00159666 0.0 0.00645926 1000 0.00763434 0.0 0.000973349 4562116778789756982
1 2 1 2 1 2 2048 2048 1 0.00024978 0.00036341 0.00072956 0.00043973 0.0006995 0.00159026 0.0 0.00646163 1000 0.00763646 0.0 0.000973349 4562116778789756982
1 2 1 2 1 2 2048 2048 1 0.00024977 0.00036341 0.00072954 0.00044448 0.00070161 0.00162415 0.0 0.00645902 1000 0.00763538 0.0 0.000973349 4562116778789756982
1 2 1 2 1 3 256 256 1 4.78e-06 1.014e-05 2.898e-05 7.684e-05 3.331e-05 0.00094284 0.0 0.00057629 812 0.00065059 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 256 256 1 4.79e-06 1.015e-05 2.898e-05 7.621e-05 3.333e-05 0.00092427 0.0 0.000579 812 0.000648371 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 256 256 1 4.77999e-06 1.012e-05 2.899e-05 7.653e-05 3.33e-05 0.0009299 0.0 0.00057561 812 0.000651238 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 256 256 1 4.8e-06 1.01e-05 2.896e-05 7.613e-05 3.331e-05 0.00093464 0.0 0.00057503 812 0.000648752 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 256 256 1 4.79e-06 1.017e-05 2.894e-05 7.607e-05 3.332e-05 0.00093067 0.0 0.000576 812 0.000649485 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 256 256 1 4.79e-06 1.017e-05 2.896e-05 7.66e-05 3.332e-05 0.00094592 0.0 0.00057628 812 0.000649236 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 256 256 1 4.79001e-06 1.014e-05 2.895e-05 7.679e-05 3.334e-05 0.00092934 0.0 0.00057512 812 0.000649148 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 256 256 1 4.78e-06 1.011e-05 2.897e-05 7.678e-05 3.325e-05 0.00092762 0.0 0.00057767 812 0.000648746 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 256 256 1 4.79e-06 1.016e-05 2.896e-05 7.614e-05 3.328e-05 0.00093867 0.0 0.00057468 812 0.000648871 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 256 256 1 4.79e-06 1.012e-05 2.898e-05 7.649e-05 3.325e-05 0.00094884 0.0 0.00057718 812 0.000649985 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 512 512 1 3.675e-05 5.315e-05 0.00010562 0.00011374 0.00012204 0.00101848 0.0 0.00132252 1000 0.00152055 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 512 512 1 3.674e-05 5.316e-05 0.00010559 0.00011373 0.00012205 0.00103496 0.0 0.00132256 1000 0.00152023 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 512 512 1 3.678e-05 5.317e-05 0.0001056 0.00011332 0.00012196 0.00102607 0.0 0.00132383 1000 0.00152428 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 512 512 1 3.676e-05 5.318e-05 0.00010562 0.00011347 0.00012194 0.00103866 0.0 0.00132216 1000 0.00152262 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 512 512 1 3.674e-05 5.318e-05 0.00010562 0.00011266 0.00012205 0.00102564 0.0 0.00132202 1000 0.00152 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 512 512 1 3.676e-05 5.317e-05 0.00010564 0.00011435 0.000122 0.00103645 0.0 0.00132198 1000 0.00152597 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 512 512 1 3.673e-05 5.318e-05 0.00010558 0.00011221 0.00012198 0.00102637 0.0 0.00132247 1000 0.00151888 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 512 512 1 3.672e-05 5.319e-05 0.00010558 0.00011351 0.00012197 0.00103323 0.0 0.00131918 1000 0.00151775 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 512 512 1 3.671e-05 5.322e-05 0.00010562 0.00011231 0.00012203 0.00103435 0.0 0.00131918 1000 0.00151838 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 512 512 1 3.671e-05 5.317e-05 0.00010562 0.00011296 0.0001219 0.00102651 0.0 0.00131991 1000 0.00152101 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 1024 1024 1 0.00014098 0.00020536 0.00041115 0.00029091 0.00050079 0.00140262 0.0 0.00431103 1000 0.00497886 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1024 1024 1 0.0001413 0.00020579 0.000413 0.00027567 0.0004745 0.00140844 0.0 0.00431023 1000 0.0049798 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1024 1024 1 0.0001413 0.00020582 0.00041302 0.0002761 0.00047461 0.00143104 0.0 0.00434093 1000 0.00497853 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1024 1024 1 0.00014131 0.0002058 0.00041298 0.00027574 0.0004746 0.00138057 0.0 0.00430662 1000 0.0049772 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1024 1024 1 0.00014127 0.0002058 0.00041104 0.00029418 0.00050778 0.00139775 0.0 0.00431338 1000 0.00498108 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1024 1024 1 0.00014134 0.0002058 0.00041294 0.0002762 0.00047458 0.00140095 0.0 0.00431223 1000 0.00497856 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1024 1024 1 0.00014133 0.00020577 0.00041296 0.00027599 0.0004746 0.00139913 0.0 0.00431164 1000 0.00497895 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1024 1024 1 0.00014137 0.00020592 0.00041297 0.00027562 0.00047454 0.00138655 0.0 0.0043094 1000 0.00497782 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1024 1024 1 0.00014121 0.00020576 0.00041182 0.00029215 0.00050408 0.00140015 0.0 0.00431053 1000 0.00497393 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1024 1024 1 0.0001413 0.00020584 0.00041301 0.0002757 0.00047455 0.00138599 0.0 0.00430623 1000 0.0049758 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 2048 2048 1 0.00056257 0.00081641 0.00164514 0.00091769 0.00188819 0.00285314 0.0 0.0162991 1000 0.0188039 0.0 0.00145454 4564350727310949432
1 2 1 2 1 3 2048 2048 1 0.00056069 0.00081577 0.00164472 0.00091782 0.00188865 0.00286096 0.0 0.0163019 1000 0.0188052 0.0 0.00145454 4564350727310949432
1 2 1 2 1 3 2048 2048 1 0.00056251 0.00081633 0.0016451 0.00091648 0.00188823 0.00286566 0.0 0.0162997 1000 0.0188098 0.0 0.00145454 4564350727310949432
1 2 1 2 1 3 2048 2048 1 0.00056261 0.00081645 0.00164507 0.00091789 0.00188808 0.00287723 0.0 0.0163058 1000 0.0188142 0.0 0.00145454 4564350727310949432
1 2 1 2 1 3 2048 2048 1 0.00056272 0.00081634 0.00164513 0.00091672 0.00188813 0.00286859 0.0 0.0163051 1000 0.0188091 0.0 0.00145454 4564350727310949432
1 2 1 2 1 3 2048 2048 1 0.00056069 0.00081624 0.00164487 0.00091892 0.00188829 0.00286204 0.0 0.0163083 1000 0.0188072 0.0 0.00145454 4564350727310949432
1 2 1 2 1 3 2048 2048 1 0.00056253 0.00081629 0.00164513 0.00091822 0.0018882 0.002867 0.0 0.0163014 1000 0.018805 0.0 0.00145454 4564350727310949432
1 2 1 2 1 3 2048 2048 1 0.00056265 0.00081636 0.00164509 0.00091876 0.00188818 0.00286718 0.0 0.0163045 1000 0.0188127 0.0 0.00145454 4564350727310949432
1 2 1 2 1 3 2048 2048 1 0.00056262 0.00081636 0.0016451 0.0009175 0.00188818 0.00286928 0.0 0.0163051 1000 0.0188065 0.0 0.00145454 4564350727310949432
1 2 1 2 1 3 2048 2048 1 0.0005607 0.00081577 0.00164475 0.00091788 0.00188814 0.00287765 0.0 0.0163044 1000 0.0188089 0.0 0.00145454 4564350727310949432
1 2 1 2 1 4 256 256 1 9.35e-06 2.493e-05 4.86e-05 8.616e-05 6.608e-05 0.00097257 0.0 0.00082883 1000 0.000940505 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 256 256 1 9.36001e-06 2.491e-05 4.856e-05 8.531e-05 6.612e-05 0.00097355 0.0 0.00082583 1000 0.000940588 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 256 256 1 9.37e-06 2.492e-05 4.862e-05 8.582e-05 6.603e-05 0.00098756 0.0 0.00082819 1000 0.000941626 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 256 256 1 9.34999e-06 2.492e-05 4.862e-05 8.586e-05 6.603e-05 0.00098337 0.0 0.00082624 1000 0.000938344 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 256 256 1 9.30999e-06 2.49e-05 4.861e-05 8.517e-05 6.604e-05 0.00097419 0.0 0.00082668 1000 0.000938681 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 256 256 1 9.43e-06 2.493e-05 4.862e-05 8.512e-05 6.604e-05 0.00096771 0.0 0.00082764 1000 0.000941427 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 256 256 1 9.39e-06 2.491e-05 4.865e-05 8.534e-05 6.61e-05 0.00097761 0.0 0.0008321 1000 0.000939291 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 256 256 1 9.34999e-06 2.494e-05 4.862e-05 8.527e-05 6.615e-05 0.00096081 0.0 0.00082996 1000 0.000943239 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 256 256 1 9.42e-06 2.495e-05 4.862e-05 8.583e-05 6.612e-05 0.00098399 0.0 0.00082913 1000 0.000940456 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 256 256 1 9.33999e-06 2.494e-05 4.86e-05 8.543e-05 6.614e-05 0.00097467 0.0 0.00082997 1000 0.000940593 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 512 512 1 6.379e-05 9.274e-05 0.00018523 0.00016234 0.00025382 0.00117064 0.0 0.00235589 1000 0.00266529 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 512 512 1 6.38e-05 9.28e-05 0.00018543 0.00015928 0.00025383 0.00116776 0.0 0.00235337 1000 0.0026638 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 512 512 1 6.376e-05 9.276e-05 0.0001855 0.00015992 0.00025377 0.00117207 0.0 0.00235527 1000 0.00266924 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 512 512 1 6.381e-05 9.274e-05 0.00018552 0.00015746 0.00025377 0.00117345 0.0 0.00236056 1000 0.00266908 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 512 512 1 6.379e-05 9.273e-05 0.00018551 0.00015997 0.00025371 0.00117319 0.0 0.00235649 1000 0.00266684 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 512 512 1 6.383e-05 9.274e-05 0.00018545 0.0001604 0.00025372 0.00116992 0.0 0.00235683 1000 0.00266655 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 512 512 1 6.376e-05 9.273e-05 0.00018553 0.00015727 0.00025377 0.00117205 0.0 0.00235545 1000 0.00266756 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 512 512 1 6.377e-05 9.276e-05 0.00018522 0.00016201 0.00025363 0.00115912 0.0 0.00235165 1000 0.00266654 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 512 512 1 6.379e-05 9.273e-05 0.00018522 0.00016301 0.00025375 0.0011744 0.0 0.00235608 1000 0.00267027 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 512 512 1 6.383e-05 9.275e-05 0.00018553 0.00015726 0.00025371 0.00116838 0.0 0.00235459 1000 0.00266604 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 1024 1024 1 0.00024904 0.00036233 0.0007266 0.00046973 0.00102603 0.00198078 0.0 0.00848966 1000 0.0096044 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1024 1024 1 0.00024982 0.00036343 0.00072959 0.00044024 0.00100651 0.00198525 0.0 0.00849053 1000 0.00960014 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1024 1024 1 0.00024991 0.00036373 0.00072974 0.00043915 0.00100646 0.00197492 0.0 0.00848751 1000 0.00960807 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1024 1024 1 0.00024983 0.00036375 0.00072974 0.00043921 0.00100648 0.00197967 0.0 0.00848986 1000 0.00960253 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1024 1024 1 0.00024983 0.00036351 0.00072956 0.00044006 0.00100655 0.00201739 0.0 0.00849064 1000 0.00960455 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1024 1024 1 0.00024892 0.00036231 0.0007279 0.00044331 0.00100891 0.00198331 0.0 0.00849376 1000 0.009602 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1024 1024 1 0.00024983 0.00036347 0.00072959 0.00043932 0.0010065 0.00200206 0.0 0.00849492 1000 0.0096045 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1024 1024 1 0.00024974 0.00036345 0.00072968 0.00044008 0.00100649 0.00199385 0.0 0.00849288 1000 0.00961306 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1024 1024 1 0.00024974 0.0003634 0.00072958 0.00043973 0.00100658 0.00197812 0.0 0.00848906 1000 0.00960124 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1024 1024 1 0.00024975 0.00036347 0.0007296 0.00043926 0.00100647 0.00198772 0.0 0.00848939 1000 0.00960311 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 2048 2048 1 0.00101007 0.00145211 0.00294397 0.00158905 0.00397501 0.00504083 0.0 0.0325382 1000 0.0368743 0.0 0.00193985 4566588812452008679
1 2 1 2 1 4 2048 2048 1 0.00101012 0.00145325 0.00294407 0.00158826 0.0039752 0.00503119 0.0 0.0325373 1000 0.0369029 0.0 0.00193985 4566588812452008679
1 2 1 2 1 4 2048 2048 1 0.00100976 0.00145202 0.0029438 0.00158835 0.00397521 0.00502841 0.0 0.0325377 1000 0.0369021 0.0 0.00193985 4566588812452008679
1 2 1 2 1 4 2048 2048 1 0.00100901 0.001452 0.00294386 0.00158759 0.00397517 0.00500669 0.0 0.0325356 1000 0.0368728 0.0 0.00193985 4566588812452008679
1 2 1 2 1 4 2048 2048 1 0.00100989 0.00145195 0.0029438 0.00158743 0.00397506 0.00502993 0.0 0.0325415 1000 0.0368713 0.0 0.00193985 4566588812452008679
1 2 1 2 1 4 2048 2048 1 0.0010098 0.00145298 0.00294413 0.00158806 0.003975 0.00500662 0.0 0.0325419 1000 0.0368758 0.0 0.00193985 4566588812452008679
1 2 1 2 1 4 2048 2048 1 0.00100983 0.00145295 0.00294409 0.00158779 0.00397489 0.00500262 0.0 0.0325373 1000 0.0369016 0.0 0.00193985 4566588812452008679
1 2 1 2 1 4 2048 2048 1 0.00101021 0.00145331 0.00294405 0.00158769 0.00397511 0.00499668 0.0 0.03254 1000 0.0368965 0.0 0.00193985 4566588812452008679
1 2 1 2 1 4 2048 2048 1 0.00100987 0.00145321 0.00294404 0.00158709 0.00397514 0.00501633 0.0 0.0325334 1000 0.0368722 0.0 0.00193985 4566588812452008679
1 2 1 2 1 4 2048 2048 1 0.0010098 0.00145203 0.0029439 0.00158719 0.00397499 0.0050024 0.0 0.0325324 1000 0.0368897 0.0 0.00193985 4566588812452008679
1 2 1 2 1 6 256 256 1 3.673e-05 5.318e-05 0.0001056 0.00011397 0.00020244 0.00109077 0.0 0.00182188 1000 0.00199828 0.0 0.000243911 4553130739739094571
1 2 1 2 1 6 256 256 1 3.675e-05 5.321e-05 0.00010563 0.00011331 0.00020256 0.00111958 0.0 0.00182253 1000 0.00199664 0.0 0.000243911 4553130739739094571
1 2 1 2 1 6 256 256 1 3.673e-05 5.315e-05 0.0001056 0.00011417 0.00020248 0.001096 0.0 0.00182435 1000 0.00199962 0.0 0.000243911 4553130739739094571
1 2 1 2 1 6 256 256 1 3.676e-05 5.316e-05 0.00010563 0.00011402 0.00020244 0.00109484 0.0 0.00182158 1000 0.00199817 0.0 0.000243911 4553130739739094571
1 2 1 2 1 6 256 256 1 3.68e-05 5.323e-05 0.00010561 0.00011409 0.0002025 0.00109477 0.0 0.0018241 1000 0.00199951 0.0 0.000243911 4553130739739094571
1 2 1 2 1 6 256 256 1 3.675e-05 5.319e-05 0.00010559 0.00011416 0.0002025 0.00111847 0.0 0.00182557 1000 0.00199949 0.0 0.000243911 4553130739739094571
1 2 1 2 1 6 256 256 1 3.677e-05 5.319e-05 0.00010561 0.00011392 0.00020255 0.00111884 0.0 0.00182513 1000 0.00200224 0.0 0.000243911 4553130739739094571
1 2 1 2 1 6 256 256 1 3.671e-05 5.319e-05 0.00010561 0.00011353 0.00020248 0.00110313 0.0 0.00182268 1000 0.00199788 0.0 0.000243911 4553130739739094571
1 2 1 2 1 6 256 256 1 3.673e-05 5.321e-05 0.00010559 0.00011259 0.00020249 0.00108879 0.0 0.001822 1000 0.00199789 0.0 0.000243911 4553130739739094571
1 2 1 2 1 6 256 256 1 3.675e-05 5.315e-05 0.00010564 0.00011421 0.00020277 0.00112705 0.0 0.00183106 1000 0.00199901 0.0 0.000243911 4553130739739094571
1 2 1 2 1 6 512 512 1 0.00014132 0.00020582 0.00041293 0.00029426 0.00088228 0.00171785 0.0 0.00630318 1000 0.00689162 0.0 0.00117637 4563067854107429667
1 2 1 2 1 6 512 512 1 0.00014138 0.00020584 0.00041298 0.00027557 0.00081322 0.00173053 0.0 0.00630266 1000 0.00688216 0.0 0.00117637 4563067854107429667
1 2 1 2 1 6 512 512 1 0.00014129 0.00020581 0.00041299 0.00027545 0.00081317 0.00172594 0.0 0.00630399 1000 0.00688242 0.0 0.00117637 4563067854107429667
1 2 1 2 1 6 512 512 1 0.00014128 0.00020579 0.00041296 0.00027515 0.00081318 0.00173737 0.0 0.00630222 1000 0.00689161 0.0 0.00117637 4563067854107429667
1 2 1 2 1 6 512 512 1 0.00014134 0.00020585 0.00041297 0.00029232 0.00085344 0.00173572 0.0 0.00630417 1000 0.00687977 0.0 0.00117637 4563067854107429667
1 2 1 2 1 6 512 512 1 0.00014134 0.00020583 0.00041296 0.00027611 0.00081322 0.00172957 0.0 0.00630139 1000 0.00688196 0.0 0.00117637 4563067854107429667
1 2 1 2 1 6 512 512 1 0.00014132 0.00020583 0.00041296 0.00027605 0.00081322 0.00171568 0.0 0.00630722 1000 0.00687915 0.0 0.00117637 4563067854107429667
1 2 1 2 1 6 512 512 1 0.00014135 0.00020578 0.00041297 0.00029414 0.00087422 0.00173338 0.0 0.00630229 1000 0.00688621 0.0 0.00117637 4563067854107429667
1 2 1 2 1 6 512 512 1 0.00014129 0.00020583 0.00041292 0.00027631 0.00081316 0.00173639 0.0 0.00630753 1000 0.00688154 0.0 0.00117637 4563067854107429667
1 2 1 2 1 6 512 512 1 0.00014135 0.00020594 0.00041296 0.0002758 0.00081319 0.0017214 0.0 0.00629995 1000 0.00687879 0.0 0.00117637 4563067854107429667
1 2 1 2 1 6 1024 1024 1 0.00056248 0.00081636 0.00164511 0.00091746 0.00316002 0.00400969 0.0 0.023737 1000 0.02613 0.0 0.00194526 4566613728425557680
1 2 1 2 1 6 1024 1024 1 0.00056254 0.00081643 0.00164505 0.00091797 0.00315997 0.00401112 0.0 0.023736 1000 0.0261179 0.0 0.00194526 4566613728425557680
1 2 1 2 1 6 1024 1024 1 0.00056266 0.00081645 0.00164511 0.00091788 0.00316003 0.0039987 0.0 0.0237283 1000 0.0261192 0.0 0.00194526 4566613728425557680
1 2 1 2 1 6 1024 1024 1 0.0005626 0.00081636 0.00164509 0.00091773 0.00315987 0.00399546 0.0 0.0237331 1000 0.0261328 0.0 0.00194526 4566613728425557680
1 2 1 2 1 6 1024 1024 1 0.0005626 0.00081648 0.00164508 0.00091797 0.00315996 0.0040015 0.0 0.0237314 1000 0.0261328 0.0 0.00194526 4566613728425557680
1 2 1 2 1 6 1024 1024 1 0.00056263 0.00081643 0.00164512 0.00091762 0.00315997 0.00400663 0.0 0.0237326 1000 0.0261311 0.0 0.00194526 4566613728425557680
