"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 1 3 384 384 1 2.138e-05 3.092e-05 6.081e-05 9.328e-05 7.063e-05 0.00101328 0.0 0.00086581 1000 0.00100823 0.0 2.19907e-05 4537111743993871321
1 2 1 2 1 3 512 512 1 3.671e-05 5.315e-05 0.00010556 0.00011342 0.00012192 0.00105976 0.0 0.00132153 1000 0.00151886 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 768 768 1 8.049e-05 0.00011674 0.0002333 0.00018477 0.00026889 0.00122415 0.0 0.00257325 1000 0.00296102 0.0 0.00018763 4551054360583405858
1 2 1 2 1 3 1024 1024 1 0.00014121 0.00020574 0.00041297 0.00027588 0.00047447 0.0014384 0.0 0.00431049 1000 0.00498444 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1536 1536 1 0.00031552 0.00046028 0.00092427 0.00054505 0.00106438 0.00202551 0.0 0.00928126 1000 0.0107214 0.0 0.00102176 4562354864802346574
1 2 1 2 1 3 2048 2048 1 0.00056268 0.0008162 0.00164509 0.00091746 0.00188819 0.00291077 0.0 0.0163054 1000 0.0188041 0.0 0.00145454 4564350727310949432
1 2 1 2 1 4 128 128 1 3.3e-06 3.77e-06 1.147e-05 6.459e-05 1.678e-05 0.00094872 0.0 0.00042901 653 0.000491409 0.0 4.98175e-11 4452761721259713094
1 2 1 2 1 4 256 256 1 9.36001e-06 2.509e-05 4.861e-05 8.583e-05 6.601e-05 0.00099473 0.0 0.00082695 1000 0.000940452 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 384 384 1 3.67e-05 5.318e-05 0.00010563 0.00011324 0.00014397 0.00109159 0.0 0.00146226 1000 0.00165634 0.0 0.000113288 4547987629041865390
1 2 1 2 1 4 512 512 1 6.37e-05 9.274e-05 0.00018521 0.00016323 0.00025377 0.00123802 0.0 0.00236142 1000 0.00266888 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 768 768 1 0.00014128 0.00020575 0.00041297 0.00027575 0.00056621 0.00155487 0.0 0.00488834 1000 0.0055526 0.0 0.000699812 4559593850103348182
1 2 1 2 1 4 1024 1024 1 0.00024988 0.00036343 0.00072958 0.00044004 0.00100651 0.00201437 0.0 0.00849491 1000 0.00960073 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1536 1536 1 0.00056258 0.00081643 0.00164514 0.00091778 0.00225222 0.00328314 0.0 0.0185481 1000 0.0210359 0.0 0.00169677 4565467776336678729
1 2 1 2 1 4 2048 2048 1 0.00101326 0.00145311 0.00294411 0.00158637 0.00397516 0.00503461 0.0 0.0325345 1000 0.0368939 0.0 0.00193985 4566588812452008679
1 2 1 2 1 5 128 128 1 3.96e-06 4.58e-06 2.072e-05 6.841e-05 2.855e-05 0.00095164 0.0 0.00053862 948 0.000592563 0.0 1.05107e-11 4442551446601666577
1 2 1 2 1 5 256 256 1 2.599e-05 3.756e-05 7.418e-05 9.685e-05 0.00011931 0.00107069 0.0 0.00123144 1000 0.00137622 0.0 0.000107707 4547575766951259139
1 2 1 2 1 5 384 384 1 5.634e-05 8.195e-05 0.00016332 0.00014344 0.00026549 0.00123736 0.0 0.00237195 1000 0.0026323 0.0 0.000315172 4554449521362555367
1 2 1 2 1 5 512 512 1 9.859e-05 0.00014401 0.00028758 0.00020957 0.00046787 0.0014218 0.0 0.00392493 1000 0.00437705 0.0 0.000668475 4559304813176724112
1 2 1 2 1 5 768 768 1 0.00021928 0.00032014 0.00064145 0.00040314 0.00104091 0.00202438 0.0 0.00844942 1000 0.0093965 0.0 0.00131213 4563693966583370999
1 2 1 2 1 5 1024 1024 1 0.00038908 0.0005672 0.00114068 0.00065573 0.00185994 0.00283896 0.0 0.0146187 1000 0.0163313 0.0 0.0016755 4565369690148986399
1 2 1 2 1 5 1536 1536 1 0.00088748 0.00127756 0.00259456 0.00141129 0.00410734 0.0051135 0.0 0.0321513 1000 0.0359598 0.0 0.0020019 4566762498357308417
1 2 1 2 1 5 2048 2048 1 0.00158037 0.00227034 0.00463364 0.00245347 0.00726699 0.00865426 0.0 0.0576996 1000 0.0645236 0.0 0.00214229 4567086203269951236
1 2 1 2 1 2 128 128 1 3.28e-06 3.14e-06 3.42e-06 5.552e-05 5.55e-06 0.00092299 0.0 0.00027573 238 0.000336626 0.0 0.151641 4594631466480571591
1 2 1 2 1 2 256 256 1 3.33e-06 3.72e-06 1.145e-05 6.312e-05 1.108e-05 0.0009296 0.0 0.00037712 467 0.000439015 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 384 384 1 4.8e-06 1.013e-05 2.899e-05 7.688e-05 2.775e-05 0.00094488 0.0 0.00051939 690 0.000602904 0.0 0.0153513 4580003056536614278
1 2 1 2 1 2 512 512 1 9.36e-06 2.511e-05 4.86e-05 8.515e-05 4.7e-05 0.00095248 0.0 0.0006906 916 0.000814942 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 768 768 1 3.672e-05 5.316e-05 0.0001056 0.00011442 0.00010151 0.00105043 0.0 0.00119113 1000 0.00138525 0.0 0.00339469 4569974037303379599
1 2 1 2 1 2 1024 1024 1 6.378e-05 9.274e-05 0.00018518 0.00016156 0.00017747 0.0011131 0.0 0.00183977 1000 0.00216541 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1536 1536 1 0.00014127 0.0002058 0.00041291 0.00029114 0.00041192 0.0013456 0.0 0.00378935 1000 0.00446447 0.0 0.000925933 4561679443348085752
1 2 1 2 1 2 2048 2048 1 0.0002498 0.00036345 0.00072968 0.00043936 0.0006992 0.00164456 0.0 0.00646235 1000 0.00763419 0.0 0.000973349 4562116778789756982
1 2 1 2 1 3 128 128 1 3.38e-06 3.18e-06 4.5e-06 6.153e-05 9.7e-06 0.0009478 0.0 0.0003357 396 0.000406826 0.0 1.14169e-11 4443112357835465489
1 2 1 2 1 3 256 256 1 4.77999e-06 1.019e-05 2.899e-05 7.61e-05 3.335e-05 0.00096476 0.0 0.00057408 812 0.0006493 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 384 384 1 2.142e-05 3.094e-05 6.081e-05 9.273e-05 7.055e-05 0.00100481 0.0 0.0008696 1000 0.0010103 0.0 2.19907e-05 4537111743993871321
1 2 1 2 1 3 512 512 1 3.674e-05 5.318e-05 0.00010558 0.00011259 0.00012197 0.00105464 0.0 0.00132124 1000 0.00152408 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 768 768 1 8.05e-05 0.00011679 0.00023332 0.0001839 0.00026889 0.00120084 0.0 0.00257033 1000 0.00296315 0.0 0.00018763 4551054360583405858
1 2 1 2 1 3 1024 1024 1 0.00014098 0.00020526 0.00041124 0.00029129 0.0004894 0.00146027 0.0 0.00431191 1000 0.00497671 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1536 1536 1 0.00031569 0.00046022 0.00092433 0.00054614 0.00106422 0.00204634 0.0 0.00928486 1000 0.0107213 0.0 0.00102176 4562354864802346574
1 2 1 2 1 3 2048 2048 1 0.00056252 0.00081636 0.00164509 0.00091725 0.00188806 0.00292762 0.0 0.0163115 1000 0.0188084 0.0 0.00145454 4564350727310949432
1 2 1 2 1 4 128 128 1 3.33e-06 3.73e-06 1.147e-05 6.356e-05 1.675e-05 0.00096247 0.0 0.00043417 653 0.000492853 0.0 4.98175e-11 4452761721259713094
1 2 1 2 1 4 256 256 1 9.4e-06 2.506e-05 4.863e-05 8.592e-05 6.592e-05 0.00101013 0.0 0.00082951 1000 0.000944732 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 384 384 1 3.67e-05 5.317e-05 0.00010559 0.00011341 0.00014405 0.00110191 0.0 0.00146522 1000 0.00165547 0.0 0.000113288 4547987629041865390
1 2 1 2 1 4 512 512 1 6.371e-05 9.275e-05 0.00018597 0.0001606 0.00025376 0.00120979 0.0 0.0023619 1000 0.00266975 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 768 768 1 0.00014132 0.00020531 0.00041101 0.00029177 0.00060341 0.00152639 0.0 0.00489202 1000 0.00554105 0.0 0.000699812 4559593850103348182
1 2 1 2 1 4 1024 1024 1 0.00024965 0.00036345 0.00072974 0.00043948 0.00100644 0.00203779 0.0 0.00848959 1000 0.00959841 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1536 1536 1 0.00056243 0.00081641 0.0016451 0.00091846 0.00225234 0.0032789 0.0 0.0185427 1000 0.0210326 0.0 0.00169677 4565467776336678729
1 2 1 2 1 4 2048 2048 1 0.00101335 0.00145324 0.00294406 0.00158689 0.00397497 0.00502465 0.0 0.0325337 1000 0.0368945 0.0 0.00193985 4566588812452008679
1 2 1 2 1 5 128 128 1 3.96e-06 4.59e-06 2.071e-05 6.841e-05 2.86e-05 0.00095747 0.0 0.00053979 948 0.00059105 0.0 1.05107e-11 4442551446601666577
1 2 1 2 1 5 256 256 1 2.601e-05 3.755e-05 7.414e-05 9.607e-05 0.00011934 0.00105516 0.0 0.00123232 1000 0.00137396 0.0 0.000107707 4547575766951259139
1 2 1 2 1 5 384 384 1 5.635e-05 8.192e-05 0.00016331 0.00014247 0.00026549 0.00121216 0.0 0.00236761 1000 0.0026313 0.0 0.000315172 4554449521362555367
1 2 1 2 1 5 512 512 1 9.866e-05 0.00014405 0.00028757 0.00021023 0.0004678 0.00140741 0.0 0.00392424 1000 0.00437828 0.0 0.000668475 4559304813176724112
1 2 1 2 1 5 768 768 1 0.00021942 0.00032013 0.00064061 0.00041854 0.00107695 0.00205776 0.0 0.00845146 1000 0.00939422 0.0 0.00131213 4563693966583370999
1 2 1 2 1 5 1024 1024 1 0.00038916 0.0005674 0.00114067 0.00065529 0.00185986 0.00282076 0.0 0.0146204 1000 0.0163334 0.0 0.0016755 4565369690148986399
1 2 1 2 1 5 1536 1536 1 0.00088554 0.00127702 0.00259467 0.00141211 0.00410743 0.00509348 0.0 0.0321553 1000 0.0359691 0.0 0.0020019 4566762498357308417
1 2 1 2 1 5 2048 2048 1 0.00157891 0.00227048 0.00463372 0.00245227 0.00726773 0.00863832 0.0 0.0577066 1000 0.0645217 0.0 0.00214229 4567086203269951236
1 2 1 2 1 2 128 128 1 3.21e-06 3.55e-06 3.48e-06 5.584e-05 5.52e-06 0.0009187 0.0 0.00027862 238 0.000340492 0.0 0.151641 4594631466480571591
1 2 1 2 1 2 256 256 1 3.32001e-06 3.74001e-06 1.146e-05 6.272e-05 1.113e-05 0.00093475 0.0 0.00038119 467 0.000447612 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 384 384 1 4.8e-06 1.017e-05 2.897e-05 7.735e-05 2.77e-05 0.00096088 0.0 0.00051889 690 0.000606732 0.0 0.0153513 4580003056536614278
1 2 1 2 1 2 512 512 1 9.37001e-06 2.507e-05 4.859e-05 8.568e-05 4.701e-05 0.00098633 0.0 0.00069352 916 0.000815809 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 768 768 1 3.677e-05 5.316e-05 0.00010558 0.00011377 0.00010153 0.00104878 0.0 0.00119068 1000 0.00139023 0.0 0.00339469 4569974037303379599
1 2 1 2 1 2 1024 1024 1 6.368e-05 9.274e-05 0.00018543 0.00015984 0.00017749 0.00109887 0.0 0.00184376 1000 0.00217102 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1536 1536 1 0.00014128 0.00020577 0.00041288 0.00029447 0.00041302 0.00133774 0.0 0.00378798 1000 0.00446461 0.0 0.000925933 4561679443348085752
1 2 1 2 1 2 2048 2048 1 0.00024978 0.00036339 0.0007296 0.00043983 0.00069922 0.0016862 0.0 0.00646996 1000 0.00763357 0.0 0.000973349 4562116778789756982
1 2 1 2 1 3 128 128 1 3.05001e-06 3.18e-06 4.5e-06 6.022e-05 9.68e-06 0.00094315 0.0 0.00033498 396 0.000406018 0.0 1.14169e-11 4443112357835465489
1 2 1 2 1 3 256 256 1 4.78e-06 1.016e-05 2.899e-05 7.646e-05 3.338e-05 0.00096999 0.0 0.00057721 812 0.000648403 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 384 384 1 2.14e-05 3.095e-05 6.083e-05 9.304e-05 7.055e-05 0.00100664 0.0 0.00086553 1000 0.00100696 0.0 2.19907e-05 4537111743993871321
1 2 1 2 1 3 512 512 1 3.669e-05 5.313e-05 0.00010559 0.00011399 0.00012197 0.00106062 0.0 0.00132195 1000 0.00152862 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 768 768 1 8.043e-05 0.00011672 0.00023334 0.00018393 0.00026892 0.00121377 0.0 0.00256949 1000 0.00295748 0.0 0.00018763 4551054360583405858
1 2 1 2 1 3 1024 1024 1 0.0001408 0.00020533 0.00041113 0.00029403 0.00050258 0.00143099 0.0 0.00430927 1000 0.00497468 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1536 1536 1 0.00031571 0.00046015 0.00092433 0.0005453 0.00106426 0.00202931 0.0 0.00928036 1000 0.0107212 0.0 0.00102176 4562354864802346574
1 2 1 2 1 3 2048 2048 1 0.00056261 0.00081657 0.0016452 0.00091764 0.00188828 0.00288361 0.0 0.0163044 1000 0.0188017 0.0 0.00145454 4564350727310949432
1 2 1 2 1 4 128 128 1 3.33999e-06 3.75e-06 1.151e-05 6.398e-05 1.677e-05 0.00094044 0.0 0.00042879 653 0.000484685 0.0 4.98175e-11 4452761721259713094
1 2 1 2 1 4 256 256 1 9.41e-06 2.51e-05 4.857e-05 8.556e-05 6.606e-05 0.00098638 0.0 0.00082587 1000 0.000941941 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 384 384 1 3.675e-05 5.325e-05 0.0001056 0.000114 0.00014405 0.0010839 0.0 0.00149148 1000 0.00165581 0.0 0.000113288 4547987629041865390
1 2 1 2 1 4 512 512 1 6.378e-05 9.269e-05 0.00018543 0.00016003 0.00025371 0.00118287 0.0 0.00235588 1000 0.0026684 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 768 768 1 0.00014093 0.00020527 0.00041132 0.00029385 0.00061025 0.0015025 0.0 0.0048902 1000 0.00554184 0.0 0.000699812 4559593850103348182
1 2 1 2 1 4 1024 1024 1 0.0002498 0.00036341 0.00072963 0.00043934 0.00100647 0.00199692 0.0 0.00849072 1000 0.00959866 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1536 1536 1 0.00056258 0.00081635 0.00164513 0.00091741 0.00225214 0.00326638 0.0 0.018545 1000 0.0210358 0.0 0.00169677 4565467776336678729
1 2 1 2 1 4 2048 2048 1 0.0010135 0.00145314 0.00294409 0.00158843 0.00397505 0.00504278 0.0 0.032544 1000 0.0369018 0.0 0.00193985 4566588812452008679
1 2 1 2 1 5 128 128 1 3.96e-06 4.58e-06 2.072e-05 6.898e-05 2.883e-05 0.00096832 0.0 0.00054471 948 0.000595287 0.0 1.05107e-11 4442551446601666577
1 2 1 2 1 5 256 256 1 2.603e-05 3.758e-05 7.415e-05 9.651e-05 0.00011933 0.00104975 0.0 0.00122841 1000 0.00137217 0.0 0.000107707 4547575766951259139
1 2 1 2 1 5 384 384 1 5.642e-05 8.19e-05 0.00016332 0.00014294 0.00026554 0.00119853 0.0 0.00236991 1000 0.00263181 0.0 0.000315172 4554449521362555367
1 2 1 2 1 5 512 512 1 9.876e-05 0.00014403 0.00028765 0.00021025 0.0004678 0.00140168 0.0 0.00393001 1000 0.00438254 0.0 0.000668475 4559304813176724112
1 2 1 2 1 5 768 768 1 0.00021927 0.00032014 0.00064058 0.00041932 0.00107517 0.00201683 0.0 0.00845306 1000 0.00939487 0.0 0.00131213 4563693966583370999
1 2 1 2 1 5 1024 1024 1 0.0003892 0.00056729 0.00114076 0.00065652 0.00185996 0.00283836 0.0 0.0146087 1000 0.0163301 0.0 0.0016755 4565369690148986399
1 2 1 2 1 5 1536 1536 1 0.00088678 0.00127676 0.00259468 0.00141064 0.00410748 0.00508923 0.0 0.0321522 1000 0.0359603 0.0 0.0020019 4566762498357308417
1 2 1 2 1 5 2048 2048 1 0.00157935 0.00227046 0.00463369 0.00245241 0.00726727 0.00862885 0.0 0.0577067 1000 0.0645227 0.0 0.00214229 4567086203269951236
1 2 1 2 1 2 128 128 1 3.04e-06 3.49e-06 3.47e-06 5.54e-05 5.57e-06 0.00093008 0.0 0.00027721 238 0.000338303 0.0 0.151641 4594631466480571591
1 2 1 2 1 2 256 256 1 3.31e-06 3.74001e-06 1.149e-05 6.361e-05 1.106e-05 0.00094499 0.0 0.00037626 467 0.000448739 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 384 384 1 4.78e-06 1.017e-05 2.895e-05 7.815e-05 2.774e-05 0.0009474 0.0 0.00051757 690 0.000600023 0.0 0.0153513 4580003056536614278
1 2 1 2 1 2 512 512 1 9.43e-06 2.509e-05 4.862e-05 8.574e-05 4.701e-05 0.00098283 0.0 0.00069285 916 0.000813745 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 768 768 1 3.681e-05 5.316e-05 0.0001056 0.00011388 0.00010149 0.00101923 0.0 0.00118737 1000 0.00138984 0.0 0.00339469 4569974037303379599
1 2 1 2 1 2 1024 1024 1 6.371e-05 9.273e-05 0.00018551 0.00016055 0.00017746 0.00113065 0.0 0.0018486 1000 0.0021707 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1536 1536 1 0.00014129 0.00020583 0.00041302 0.00029493 0.00041383 0.00134812 0.0 0.00378872 1000 0.00446516 0.0 0.000925933 4561679443348085752
1 2 1 2 1 2 2048 2048 1 0.00024984 0.00036344 0.00072958 0.00043993 0.00069918 0.00165273 0.0 0.00646206 1000 0.00763375 0.0 0.000973349 4562116778789756982
1 2 1 2 1 3 128 128 1 3.29999e-06 3.32e-06 4.49e-06 6.083e-05 9.67e-06 0.00090857 0.0 0.00033516 396 0.000407604 0.0 1.14169e-11 4443112357835465489
1 2 1 2 1 3 256 256 1 4.79001e-06 1.012e-05 2.895e-05 7.624e-05 3.338e-05 0.00095737 0.0 0.00057746 812 0.000650333 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 384 384 1 2.142e-05 3.096e-05 6.08e-05 9.297e-05 7.063e-05 0.00098534 0.0 0.00086927 1000 0.00100929 0.0 2.19907e-05 4537111743993871321
1 2 1 2 1 3 512 512 1 3.67e-05 5.316e-05 0.00010564 0.00011286 0.00012197 0.00107814 0.0 0.001326 1000 0.00152013 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 768 768 1 8.051e-05 0.00011676 0.00023337 0.00018426 0.00026901 0.00119317 0.0 0.00257013 1000 0.00296044 0.0 0.00018763 4551054360583405858
1 2 1 2 1 3 1024 1024 1 0.00014092 0.00020529 0.000411 0.00029414 0.0005058 0.00141483 0.0 0.00431151 1000 0.0049792 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1536 1536 1 0.00031571 0.00046022 0.00092431 0.00054503 0.00106431 0.00200385 0.0 0.00928386 1000 0.0107226 0.0 0.00102176 4562354864802346574
1 2 1 2 1 3 2048 2048 1 0.00056251 0.00081637 0.00164515 0.00091819 0.00188828 0.00288894 0.0 0.0163111 1000 0.0188109 0.0 0.00145454 4564350727310949432
1 2 1 2 1 4 128 128 1 3.42e-06 3.75e-06 1.151e-05 6.312e-05 1.677e-05 0.00096103 0.0 0.00042885 653 0.000486317 0.0 4.98175e-11 4452761721259713094
1 2 1 2 1 4 256 256 1 9.41e-06 2.559e-05 4.858e-05 8.621e-05 6.604e-05 0.00101019 0.0 0.00083053 1000 0.000946109 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 384 384 1 3.671e-05 5.317e-05 0.00010558 0.00011294 0.00014399 0.00108854 0.0 0.00146172 1000 0.00165279 0.0 0.000113288 4547987629041865390
1 2 1 2 1 4 512 512 1 6.375e-05 9.274e-05 0.00018521 0.00016208 0.00025366 0.00120031 0.0 0.00235576 1000 0.0026669 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 768 768 1 0.00014122 0.00020582 0.000413 0.00029114 0.00060497 0.00150258 0.0 0.00488981 1000 0.00554589 0.0 0.000699812 4559593850103348182
1 2 1 2 1 4 1024 1024 1 0.0002497 0.00036342 0.00072955 0.00043977 0.0010064 0.00200588 0.0 0.00848695 1000 0.00959507 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1536 1536 1 0.0005624 0.00081642 0.00164513 0.00091761 0.0022522 0.00326283 0.0 0.0185482 1000 0.0210283 0.0 0.00169677 4565467776336678729
1 2 1 2 1 4 2048 2048 1 0.00101333 0.0014532 0.00294402 0.00158729 0.00397498 0.00503723 0.0 0.0325376 1000 0.0368952 0.0 0.00193985 4566588812452008679
1 2 1 2 1 5 128 128 1 3.99999e-06 4.56001e-06 2.07e-05 6.877e-05 2.857e-05 0.00093114 0.0 0.00053853 948 0.000593736 0.0 1.05107e-11 4442551446601666577
1 2 1 2 1 5 256 256 1 2.605e-05 3.755e-05 7.416e-05 9.681e-05 0.00011933 0.00104583 0.0 0.00122596 1000 0.00137394 0.0 0.000107707 4547575766951259139
1 2 1 2 1 5 384 384 1 5.626e-05 8.197e-05 0.00016332 0.00014256 0.00026553 0.001234 0.0 0.00237073 1000 0.0026328 0.0 0.000315172 4554449521362555367
1 2 1 2 1 5 512 512 1 9.863e-05 0.00014404 0.00028757 0.00021037 0.00046788 0.0014189 0.0 0.00392181 1000 0.00437959 0.0 0.000668475 4559304813176724112
1 2 1 2 1 5 768 768 1 0.00021931 0.00032012 0.00064052 0.00041939 0.00104607 0.00204836 0.0 0.00845444 1000 0.00939506 0.0 0.00131213 4563693966583370999
1 2 1 2 1 5 1024 1024 1 0.00038917 0.00056725 0.00114064 0.00065621 0.00186 0.002834 0.0 0.0146192 1000 0.016335 0.0 0.0016755 4565369690148986399
1 2 1 2 1 5 1536 1536 1 0.00088647 0.00127765 0.00259456 0.00141089 0.00410726 0.0051041 0.0 0.0321627 1000 0.0359714 0.0 0.0020019 4566762498357308417
1 2 1 2 1 5 2048 2048 1 0.00157794 0.00227036 0.00463377 0.00245231 0.00726712 0.00864841 0.0 0.057701 1000 0.0645718 0.0 0.00214229 4567086203269951236
1 2 1 2 1 2 128 128 1 3.36e-06 3.3e-06 3.64e-06 5.635e-05 5.55e-06 0.00092006 0.0 0.00027677 238 0.000337874 0.0 0.151641 4594631466480571591
1 2 1 2 1 2 256 256 1 3.4e-06 3.72999e-06 1.148e-05 6.285e-05 1.109e-05 0.00097546 0.0 0.00038073 467 0.000444525 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 384 384 1 4.78e-06 1.017e-05 2.899e-05 7.73e-05 2.779e-05 0.00096209 0.0 0.00051831 690 0.000602794 0.0 0.0153513 4580003056536614278
1 2 1 2 1 2 512 512 1 9.36001e-06 2.506e-05 4.863e-05 8.546e-05 4.7e-05 0.00097849 0.0 0.00069412 916 0.000817043 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 768 768 1 3.67e-05 5.313e-05 0.00010558 0.000114 0.00010156 0.00104196 0.0 0.00118802 1000 0.00138872 0.0 0.00339469 4569974037303379599
1 2 1 2 1 2 1024 1024 1 6.369e-05 9.269e-05 0.00018545 0.00015964 0.00017745 0.00110935 0.0 0.0018403 1000 0.00216847 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1536 1536 1 0.00014126 0.00020577 0.00041303 0.00027629 0.00039481 0.00133733 0.0 0.00378506 1000 0.00446356 0.0 0.000925933 4561679443348085752
1 2 1 2 1 2 2048 2048 1 0.00024974 0.00036346 0.00072992 0.00044 0.00069923 0.00162429 0.0 0.00646301 1000 0.00763312 0.0 0.000973349 4562116778789756982
1 2 1 2 1 3 128 128 1 3.28001e-06 3.33999e-06 4.51e-06 6.126e-05 9.69e-06 0.00094217 0.0 0.00033518 396 0.00040751 0.0 1.14169e-11 4443112357835465489
1 2 1 2 1 3 256 256 1 4.77e-06 1.019e-05 2.895e-05 7.678e-05 3.339e-05 0.00097309 0.0 0.00057627 812 0.000648748 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 384 384 1 2.145e-05 3.095e-05 6.081e-05 9.343e-05 7.055e-05 0.00100361 0.0 0.00086777 1000 0.00100532 0.0 2.19907e-05 4537111743993871321
1 2 1 2 1 3 512 512 1 3.674e-05 5.32e-05 0.0001056 0.00011419 0.00012194 0.00105934 0.0 0.00131988 1000 0.00151969 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 768 768 1 8.048e-05 0.00011674 0.00023339 0.00018389 0.00026899 0.00121459 0.0 0.00257079 1000 0.002961 0.0 0.00018763 4551054360583405858
1 2 1 2 1 3 1024 1024 1 0.0001414 0.00020581 0.00041183 0.0002956 0.00050771 0.00143379 0.0 0.0043106 1000 0.00497639 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1536 1536 1 0.0003159 0.00046026 0.00092429 0.0005459 0.00106428 0.00205228 0.0 0.00928359 1000 0.0107194 0.0 0.00102176 4562354864802346574
1 2 1 2 1 3 2048 2048 1 0.00056266 0.00081631 0.00164511 0.00091833 0.0018882 0.00289896 0.0 0.016309 1000 0.0188202 0.0 0.00145454 4564350727310949432
1 2 1 2 1 4 128 128 1 3.35e-06 3.72e-06 1.147e-05 6.444e-05 1.673e-05 0.00093207 0.0 0.00042836 653 0.000482963 0.0 4.98175e-11 4452761721259713094
1 2 1 2 1 4 256 256 1 9.37e-06 2.504e-05 4.863e-05 8.542e-05 6.611e-05 0.00098225 0.0 0.00082761 1000 0.000941068 0.0 3.70467e-05 4540591947236560330
