"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 24 4 128 128 1 4.27961e-06 6.001e-06 8.54969e-06 3.86405e-05 4.74191e-05 0.00012202 0.0 0.00044225 653 0.000656686 0.0 4.98175e-11 4452761715712482833
1 2 1 2 24 4 256 256 1 6.66857e-06 4.77815e-05 6.61802e-05 0.000105381 0.000350659 0.000321639 0.0 0.00140727 1000 0.00172967 0.0 3.70467e-05 4540591951049249471
1 2 1 2 24 4 384 384 1 1.11699e-05 0.000103431 0.000177 0.000214601 0.000759981 0.0006463 0.0 0.00357452 1000 0.00435756 0.0 0.000113288 4547987630179042405
1 2 1 2 24 4 512 512 1 2.90895e-05 0.000213251 0.00064173 0.00035841 0.00136391 0.00109964 0.0 0.00741186 1000 0.00853909 0.0 0.000239437 4552965681159950414
1 2 1 2 24 4 768 768 1 0.00011543 0.000622649 0.00194169 0.000871029 0.00157978 0.00234796 0.0 0.0181138 1000 0.020423 0.0 0.000699812 4559593851205179784
1 2 1 2 24 4 1024 1024 1 0.00063405 0.00168563 0.0037397 0.00144825 0.0028098 0.00410572 0.0 0.0316053 1000 0.0366231 0.0 0.00116398 4563010750482768481
1 2 1 2 24 4 1536 1536 1 0.0026306 0.00430929 0.00902051 0.00315881 0.0061415 0.00868926 0.0 0.0869539 1000 0.0829299 0.0 0.00169677 4565467776395109802
1 2 1 2 24 4 2048 2048 1 0.00541573 0.0078034 0.015786 0.00522831 0.0109868 0.0166735 0.0 0.127783 1000 0.14898 0.0 0.00193985 4566588812385248746
1 2 1 2 24 5 128 128 1 4.73022e-06 6.58989e-06 1.14799e-05 5.03612e-05 8.811e-05 0.00016624 0.0 0.00074487 948 0.000995296 0.0 1.05107e-11 4442551461555387823
1 2 1 2 24 5 256 256 1 8.49009e-06 1.7221e-05 9.49597e-05 0.000178399 0.000302899 0.000463412 0.0 0.00249605 1000 0.00291917 0.0 0.000107707 4547575770316524722
1 2 1 2 24 5 384 384 1 1.93405e-05 7.72309e-05 0.000466521 0.000306962 0.000701072 0.000803239 0.0 0.00694919 1000 0.00745735 0.0 0.000315172 4554449518724167201
1 2 1 2 24 5 512 512 1 8.18896e-05 0.00030138 0.00124299 0.000583 0.00237759 0.00212146 0.0 0.0140004 1000 0.01614 0.0 0.000668474 4559304810742199923
1 2 1 2 24 5 768 768 1 0.000350449 0.00154055 0.00324846 0.00130401 0.00294053 0.00347397 0.0 0.029049 1000 0.0331745 0.0 0.00131213 4563693966459913730
1 2 1 2 24 5 1024 1024 1 0.0015558 0.00290016 0.00599935 0.00208027 0.00522027 0.00823818 0.0 0.0584215 1000 0.0653791 0.0 0.0016755 4565369690311542913
1 2 1 2 24 5 1536 1536 1 0.00468472 0.00677995 0.0138859 0.0046588 0.0116696 0.0180308 0.0 0.130205 1000 0.14952 0.0 0.0020019 4566762498385185633
1 2 1 2 24 5 2048 2048 1 0.00863675 0.0122573 0.0245691 0.00818477 0.0206882 0.0370666 0.0 0.244373 1000 0.277861 0.0 0.00214229 4567086203250478409
1 2 1 2 24 2 128 128 1 3.77893e-06 4.50134e-06 5.40018e-06 2.321e-05 2.54011e-05 5.16295e-05 0.0 0.000174949 238 0.000221534 0.0 0.151641 4594631466480582648
1 2 1 2 24 2 256 256 1 4.36068e-06 8.28028e-06 8.47816e-06 4.09317e-05 3.59392e-05 7.9e-05 0.0 0.00029268 467 0.000423833 0.0 0.0361654 4585372798343960059
1 2 1 2 24 2 384 384 1 5.20945e-06 7.0405e-06 1.5161e-05 6.93297e-05 7.25102e-05 0.000105941 0.0 0.000456982 690 0.000778444 0.0 0.0153513 4580003056536613790
1 2 1 2 24 2 512 512 1 6.7091e-06 4.76098e-05 6.69289e-05 0.000104649 0.00029639 0.000200601 0.0 0.000827429 916 0.00128162 0.0 0.00825576 4575912743595748284
1 2 1 2 24 2 768 768 1 1.12605e-05 0.000103669 0.000180809 0.000219579 0.00064512 0.000352621 0.0 0.00234202 1000 0.00323063 0.0 0.00339469 4569974037295301634
1 2 1 2 24 2 1024 1024 1 4.87685e-05 0.000204949 0.000713999 0.000369029 0.00116845 0.000629601 0.0 0.00532259 1000 0.0064564 0.0 0.00179341 4565913477522425755
1 2 1 2 24 2 1536 1536 1 0.00013298 0.00076318 0.00200826 0.00083441 0.00120003 0.00120893 0.0 0.0138239 1000 0.0159201 0.0 0.000925933 4561679443369085315
1 2 1 2 24 2 2048 2048 1 0.00062531 0.00182459 0.00372031 0.00139188 0.00208009 0.00206431 0.0 0.023627 1000 0.0285455 0.0 0.000973348 4562116778255476820
1 2 1 2 24 3 128 128 1 4.17233e-06 5.58138e-06 7.02143e-06 3.27396e-05 2.80786e-05 6.96993e-05 0.0 0.00026628 396 0.000345883 0.0 1.1417e-11 4443112423324601175
1 2 1 2 24 3 256 256 1 4.92811e-06 8.04901e-06 1.46294e-05 6.6061e-05 8.24618e-05 0.00013844 0.0 0.000595801 812 0.000961132 0.0 8.66826e-12 4441411027532900518
1 2 1 2 24 3 384 384 1 7.47919e-06 1.46985e-05 4.72784e-05 0.000143759 0.00018358 0.000241101 0.0 0.00131617 1000 0.00162793 0.0 2.19907e-05 4537111744625424530
1 2 1 2 24 3 512 512 1 1.14298e-05 0.000105031 0.00019618 0.000219371 0.00072211 0.00048281 0.0 0.00280972 1000 0.00377661 0.0 6.99607e-05 4544790615953866797
1 2 1 2 24 3 768 768 1 3.99303e-05 0.00023174 0.00092128 0.000450461 0.00074481 0.000843849 0.0 0.00761126 1000 0.00879852 0.0 0.00018763 4551054361396691109
1 2 1 2 24 3 1024 1024 1 0.000135689 0.000717819 0.00197711 0.000820289 0.00141872 0.00168768 0.0 0.0157746 1000 0.01806 0.0 0.000418784 4556360825854603103
1 2 1 2 24 3 1536 1536 1 0.00110414 0.00226301 0.00476176 0.00182095 0.00308382 0.00360868 0.0 0.034455 1000 0.0415307 0.0 0.00102176 4562354864939409794
1 2 1 2 24 3 2048 2048 1 0.00276523 0.00421995 0.00896825 0.00298919 0.00547501 0.00616784 0.0 0.0615655 1000 0.0724757 0.0 0.00145454 4564350727591110910
1 2 1 2 24 4 128 128 1 4.52995e-06 8.24928e-06 9.52005e-06 4.12703e-05 5.20897e-05 0.000122769 0.0 0.000441661 653 0.000659077 0.0 4.98175e-11 4452761715712482833
1 2 1 2 24 4 256 256 1 6.54936e-06 4.80199e-05 6.61016e-05 0.000108318 0.00035033 0.000320959 0.0 0.00137459 1000 0.00174148 0.0 3.70467e-05 4540591951049249471
1 2 1 2 24 4 384 384 1 1.13511e-05 0.000105021 0.00017293 0.000223551 0.000761859 0.000641141 0.0 0.00359642 1000 0.00510196 0.0 0.000113288 4547987630179042405
1 2 1 2 24 4 512 512 1 2.94995e-05 0.00021858 0.00065223 0.000422888 0.00136486 0.00108287 0.0 0.00723446 1000 0.00833745 0.0 0.000239437 4552965681159950414
1 2 1 2 24 4 768 768 1 0.000138822 0.00069284 0.00198125 0.00081986 0.00153677 0.00223046 0.0 0.0177475 1000 0.0202443 0.0 0.000699812 4559593851205179784
1 2 1 2 24 4 1024 1024 1 0.000644569 0.00169589 0.0037468 0.00136766 0.0027366 0.00442659 0.0 0.0308273 1000 0.0360913 0.0 0.00116398 4563010750482768481
1 2 1 2 24 4 1536 1536 1 0.00277779 0.00428051 0.00898166 0.00299859 0.00607019 0.0086734 0.0 0.0706317 1000 0.0815468 0.0 0.00169677 4565467776395109802
1 2 1 2 24 4 2048 2048 1 0.00539604 0.00784994 0.015775 0.00556483 0.0109842 0.0170873 0.0 0.132444 1000 0.149563 0.0 0.00193985 4566588812385248746
1 2 1 2 24 5 128 128 1 4.68969e-06 7.35998e-06 1.10006e-05 5.20301e-05 8.70514e-05 0.000165989 0.0 0.00073756 948 0.00100495 0.0 1.05107e-11 4442551461555387823
1 2 1 2 24 5 256 256 1 8.64983e-06 1.66607e-05 8.93903e-05 0.000157719 0.000308151 0.000462132 0.0 0.00246062 1000 0.00289521 0.0 0.000107707 4547575770316524722
1 2 1 2 24 5 384 384 1 2.15006e-05 6.22201e-05 0.000506749 0.00031353 0.000705998 0.000801001 0.0 0.00687302 1000 0.0073659 0.0 0.000315172 4554449518724167201
1 2 1 2 24 5 512 512 1 5.6262e-05 0.000400739 0.00130795 0.000570931 0.00236766 0.0021053 0.0 0.0138592 1000 0.0159751 0.0 0.000668474 4559304810742199923
1 2 1 2 24 5 768 768 1 0.00044416 0.00141481 0.00325585 0.00131725 0.0029347 0.00348949 0.0 0.0289885 1000 0.0330911 0.0 0.00131213 4563693966459913730
1 2 1 2 24 5 1024 1024 1 0.00169411 0.00292756 0.00595155 0.00207487 0.00528516 0.00800166 0.0 0.0575807 1000 0.0653679 0.0 0.0016755 4565369690311542913
1 2 1 2 24 5 1536 1536 1 0.00459826 0.0068194 0.0137236 0.00505376 0.0116635 0.0180418 0.0 0.130228 1000 0.153082 0.0 0.0020019 4566762498385185633
1 2 1 2 24 5 2048 2048 1 0.00883898 0.0124189 0.024619 0.00878647 0.0205932 0.0367265 0.0 0.242057 1000 0.276739 0.0 0.00214229 4567086203250478409
1 2 1 2 24 2 128 128 1 3.86e-06 4.58002e-06 5.05924e-06 2.20418e-05 1.76692e-05 4.94599e-05 0.0 0.000170522 238 0.000219698 0.0 0.151641 4594631466480582648
1 2 1 2 24 2 256 256 1 4.42982e-06 9.408e-06 9.27925e-06 4.09603e-05 3.44992e-05 7.83491e-05 0.0 0.00029254 467 0.000427556 0.0 0.0361654 4585372798343960059
1 2 1 2 24 2 384 384 1 5.10931e-06 6.96898e-06 1.62888e-05 6.61302e-05 7.61795e-05 0.000106549 0.0 0.00045927 690 0.000794277 0.0 0.0153513 4580003056536613790
1 2 1 2 24 2 512 512 1 6.70195e-06 4.92406e-05 6.60896e-05 0.0001054 0.000297408 0.000183899 0.0 0.000831671 916 0.00127723 0.0 0.00825576 4575912743595748284
1 2 1 2 24 2 768 768 1 1.12104e-05 0.000103569 0.00017756 0.000213461 0.000642571 0.00035279 0.0 0.00236116 1000 0.00352288 0.0 0.00339469 4569974037295301634
1 2 1 2 24 2 1024 1024 1 4.50706e-05 0.00021982 0.000620921 0.000363131 0.00116936 0.000614159 0.0 0.00546204 1000 0.0065616 0.0 0.00179341 4565913477522425755
1 2 1 2 24 2 1536 1536 1 0.000144029 0.000811851 0.00197306 0.000829399 0.0012066 0.00120185 0.0 0.0138023 1000 0.0158711 0.0 0.000925933 4561679443369085315
1 2 1 2 24 2 2048 2048 1 0.00059021 0.00188336 0.00374321 0.00145151 0.00209097 0.00215431 0.0 0.0236266 1000 0.0286169 0.0 0.000973348 4562116778255476820
1 2 1 2 24 3 128 128 1 4.15087e-06 5.31912e-06 9.67026e-06 3.00384e-05 3.00503e-05 7.06005e-05 0.0 0.000254109 396 0.000345556 0.0 1.1417e-11 4443112423324601175
1 2 1 2 24 3 256 256 1 5.13077e-06 9.53913e-06 1.38783e-05 6.91581e-05 8.75092e-05 0.000144801 0.0 0.000593932 812 0.000961488 0.0 8.66826e-12 4441411027532900518
1 2 1 2 24 3 384 384 1 7.5984e-06 1.35708e-05 4.4961e-05 0.00018852 0.00019253 0.00024204 0.0 0.00134978 1000 0.00163542 0.0 2.19907e-05 4537111744625424530
1 2 1 2 24 3 512 512 1 1.15013e-05 0.00010308 0.000174401 0.000201499 0.000723319 0.000480621 0.0 0.00291058 1000 0.00377286 0.0 6.99607e-05 4544790615953866797
1 2 1 2 24 3 768 768 1 3.71313e-05 0.000171618 0.000910032 0.00045958 0.000745699 0.00100645 0.0 0.00768077 1000 0.0087304 0.0 0.00018763 4551054361396691109
1 2 1 2 24 3 1024 1024 1 0.0001246 0.00064487 0.00195818 0.0008249 0.00140724 0.00167437 0.0 0.0158292 1000 0.0180775 0.0 0.000418784 4556360825854603103
1 2 1 2 24 3 1536 1536 1 0.00110671 0.00227659 0.0048034 0.00183593 0.00309268 0.00383597 0.0 0.0342305 1000 0.0416177 0.0 0.00102176 4562354864939409794
1 2 1 2 24 3 2048 2048 1 0.00276583 0.00431124 0.00903718 0.00304938 0.005627 0.00623839 0.0 0.0642249 1000 0.0724341 0.0 0.00145454 4564350727591110910
1 2 1 2 24 4 128 128 1 4.33922e-06 6.65188e-06 8.56876e-06 4.30703e-05 4.43196e-05 0.000121131 0.0 0.00044261 653 0.000661384 0.0 4.98175e-11 4452761715712482833
1 2 1 2 24 4 256 256 1 6.61135e-06 4.81892e-05 6.61588e-05 0.0001106 0.000350308 0.000321679 0.0 0.00137313 1000 0.00173421 0.0 3.70467e-05 4540591951049249471
1 2 1 2 24 4 384 384 1 1.14083e-05 0.00010335 0.000178211 0.000224471 0.000762742 0.000639291 0.0 0.00357858 1000 0.00425112 0.0 0.000113288 4547987630179042405
1 2 1 2 24 4 512 512 1 3.06416e-05 0.000218198 0.00066108 0.00037662 0.00136867 0.00108429 0.0 0.00752021 1000 0.0122443 0.0 0.000239437 4552965681159950414
1 2 1 2 24 4 768 768 1 0.00020051 0.00131039 0.00282152 0.00158623 0.00230461 0.0036723 0.0 0.0267784 1000 0.0314388 0.0 0.000699812 4559593851205179784
1 2 1 2 24 4 1024 1024 1 0.0009706 0.00222304 0.00429032 0.00222407 0.0039839 0.00642879 0.0 0.0423575 1000 0.0490784 0.0 0.00116398 4563010750482768481
1 2 1 2 24 4 1536 1536 1 0.00274424 0.00432918 0.00902299 0.00303907 0.00613774 0.00863655 0.0 0.0712772 1000 0.0825888 0.0 0.00169677 4565467776395109802
1 2 1 2 24 4 2048 2048 1 0.00542545 0.00782433 0.0156593 0.00556288 0.0111243 0.0195684 0.0 0.127138 1000 0.148824 0.0 0.00193985 4566588812385248746
1 2 1 2 24 5 128 128 1 4.81129e-06 8.59022e-06 1.19114e-05 5.33605e-05 8.89778e-05 0.000165582 0.0 0.00073411 948 0.00100173 0.0 1.05107e-11 4442551461555387823
1 2 1 2 24 5 256 256 1 8.65936e-06 1.61505e-05 8.89015e-05 0.000197091 0.00030421 0.000462949 0.0 0.00244407 1000 0.00285395 0.0 0.000107707 4547575770316524722
1 2 1 2 24 5 384 384 1 1.89018e-05 6.48689e-05 0.00047637 0.000518138 0.00070158 0.00080533 0.0 0.0067377 1000 0.0074084 0.0 0.000315172 4554449518724167201
1 2 1 2 24 5 512 512 1 8.85582e-05 0.00031074 0.00129232 0.00059402 0.00236458 0.00210311 0.0 0.0139127 1000 0.0158749 0.0 0.000668474 4559304810742199923
1 2 1 2 24 5 768 768 1 0.000383639 0.00143444 0.00322808 0.00127476 0.00292432 0.00347918 0.0 0.028944 1000 0.033005 0.0 0.00131213 4563693966459913730
1 2 1 2 24 5 1024 1024 1 0.00165625 0.00282326 0.00597768 0.00226747 0.00523496 0.00806751 0.0 0.0577266 1000 0.0651819 0.0 0.0016755 4565369690311542913
1 2 1 2 24 5 1536 1536 1 0.00462347 0.00676977 0.0136887 0.00493629 0.0115696 0.0184307 0.0 0.136527 1000 0.149946 0.0 0.0020019 4566762498385185633
1 2 1 2 24 5 2048 2048 1 0.00863834 0.0122197 0.0245941 0.00816971 0.0206627 0.0367362 0.0 0.262388 1000 0.276256 0.0 0.00214229 4567086203250478409
1 2 1 2 24 2 128 128 1 4.11034e-06 7.56979e-06 5.31912e-06 2.78211e-05 1.68705e-05 5.31721e-05 0.0 0.000174758 238 0.000224966 0.0 0.151641 4594631466480582648
1 2 1 2 24 2 256 256 1 4.40121e-06 5.76019e-06 8.55923e-06 4.23503e-05 3.64494e-05 7.91693e-05 0.0 0.000292201 467 0.000427501 0.0 0.0361654 4585372798343960059
1 2 1 2 24 2 384 384 1 4.78983e-06 8.34942e-06 1.39499e-05 6.73509e-05 7.17402e-05 0.0001051 0.0 0.000456312 690 0.000750742 0.0 0.0153513 4580003056536613790
1 2 1 2 24 2 512 512 1 6.69003e-06 4.78983e-05 6.58703e-05 0.000109041 0.000283329 0.000179989 0.0 0.00083451 916 0.00129588 0.0 0.00825576 4575912743595748284
1 2 1 2 24 2 768 768 1 1.12391e-05 0.00010601 0.000178928 0.000208449 0.00064311 0.00035394 0.0 0.00234141 1000 0.00321705 0.0 0.00339469 4569974037295301634
1 2 1 2 24 2 1024 1024 1 2.92301e-05 0.00021585 0.00064074 0.000394771 0.00116232 0.00061296 0.0 0.00532915 1000 0.00651896 0.0 0.00179341 4565913477522425755
1 2 1 2 24 2 1536 1536 1 0.0001355 0.000620189 0.00191495 0.000837469 0.0011757 0.00123437 0.0 0.0137928 1000 0.0157771 0.0 0.000925933 4561679443369085315
1 2 1 2 24 2 2048 2048 1 0.000606132 0.00167538 0.00380382 0.00144463 0.00206239 0.00205397 0.0 0.0237065 1000 0.029289 0.0 0.000973348 4562116778255476820
1 2 1 2 24 3 128 128 1 4.0102e-06 7.05004e-06 8.80003e-06 3.10898e-05 3.12304e-05 7.092e-05 0.0 0.00025465 396 0.000343881 0.0 1.1417e-11 4443112423324601175
1 2 1 2 24 3 256 256 1 4.94003e-06 8.8191e-06 1.67108e-05 6.95205e-05 8.74901e-05 0.000138061 0.0 0.000595989 812 0.00096834 0.0 8.66826e-12 4441411027532900518
1 2 1 2 24 3 384 384 1 7.67946e-06 1.369e-05 4.31204e-05 0.00018007 0.00019038 0.00024421 0.0 0.00130723 1000 0.00164922 0.0 2.19907e-05 4537111744625424530
1 2 1 2 24 3 512 512 1 1.13988e-05 0.00010344 0.000206082 0.000201411 0.000731499 0.000478599 0.0 0.00285323 1000 0.00385636 0.0 6.99607e-05 4544790615953866797
1 2 1 2 24 3 768 768 1 4.19283e-05 0.00014323 0.000925939 0.00043047 0.00076941 0.000847571 0.0 0.00765917 1000 0.00878541 0.0 0.00018763 4551054361396691109
1 2 1 2 24 3 1024 1024 1 0.0001209 0.00064563 0.00191162 0.000807631 0.00142958 0.00168736 0.0 0.017969 1000 0.0178333 0.0 0.000418784 4556360825854603103
1 2 1 2 24 3 1536 1536 1 0.00114797 0.00209555 0.00479453 0.00178888 0.00309346 0.00366256 0.0 0.0344055 1000 0.042395 0.0 0.00102176 4562354864939409794
1 2 1 2 24 3 2048 2048 1 0.0028669 0.00422501 0.00905511 0.00319486 0.0055192 0.0061547 0.0 0.0615635 1000 0.0718601 0.0 0.00145454 4564350727591110910
