"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 24 3 1152 1152 1 0.00017827 0.000991678 0.00257476 0.00106265 0.00168039 0.00166037 0.0 0.0181469 1000 0.0214389 0.0 0.000568997 4558387296850560185
1 2 1 2 24 3 1536 1536 1 0.00109956 0.0021743 0.00478872 0.00175604 0.00300936 0.00342517 0.0 0.0337675 1000 0.0411693 0.0 0.00102176 4562354864939409794
1 2 1 2 24 3 1920 1920 1 0.00217943 0.003714 0.00764485 0.00272818 0.00470615 0.00457823 0.0 0.0499013 1000 0.0593713 0.0 0.00136603 4563942504446089997
1 2 1 2 24 4 144 144 1 4.54903e-06 5.22137e-06 9.42945e-06 5.12695e-05 5.79596e-05 0.000116479 0.0 0.00046833 734 0.000709461 0.0 2.95549e-11 4449626232633470392
1 2 1 2 24 4 288 288 1 7.64132e-06 1.2219e-05 4.23384e-05 0.000160511 0.000195091 0.00030092 0.0 0.00157293 1000 0.00191892 0.0 5.62103e-05 4543420007321964287
1 2 1 2 24 4 384 384 1 1.13702e-05 0.00010371 0.000173421 0.0002193 0.000762279 0.000624471 0.0 0.0034309 1000 0.00427141 0.0 0.000113288 4547987630179042405
1 2 1 2 24 4 576 576 1 4.68993e-05 0.000147049 0.00093626 0.000433171 0.000769641 0.00104972 0.0 0.00847249 1000 0.00969092 0.0 0.00033405 4554797757087431477
1 2 1 2 24 4 768 768 1 0.000158019 0.000627892 0.00190302 0.000839901 0.00153181 0.00261907 0.0 0.0179113 1000 0.0199 0.0 0.000699812 4559593851205179784
1 2 1 2 24 4 1152 1152 1 0.00111964 0.00215769 0.00476657 0.00168419 0.0033791 0.00474687 0.0 0.0392261 1000 0.0461793 0.0 0.00134194 4563831413663827794
1 2 1 2 24 4 1536 1536 1 0.00263815 0.00423131 0.00900576 0.00319582 0.00629594 0.00843286 0.0 0.0710138 1000 0.0815057 0.0 0.00169677 4565467776395109802
1 2 1 2 24 4 1920 1920 1 0.00441746 0.00675025 0.0138097 0.00474292 0.00953024 0.0138236 0.0 0.110992 1000 0.127357 0.0 0.00189362 4566375595332349033
1 2 1 2 24 5 144 144 1 4.99964e-06 5.22137e-06 1.00613e-05 5.69487e-05 0.00010325 0.00018374 0.0 0.000813701 1000 0.00106034 0.0 1.50506e-11 4445207161396768351
1 2 1 2 24 5 288 288 1 1.02496e-05 1.77121e-05 0.0001331 0.00019779 0.000375051 0.000513768 0.0 0.00314417 1000 0.00362452 0.0 0.000143507 4549426489204168491
1 2 1 2 24 5 384 384 1 1.87516e-05 8.34203e-05 0.000462999 0.000320342 0.00066849 0.00077795 0.0 0.00662043 1000 0.00713977 0.0 0.000315172 4554449518724167201
1 2 1 2 24 5 576 576 1 0.000128648 0.00044354 0.00161986 0.000739331 0.00154989 0.00172751 0.0 0.0152203 1000 0.0173957 0.0 0.000854913 4561024403222433504
1 2 1 2 24 5 768 768 1 0.000348592 0.00140429 0.00313883 0.00122799 0.00283871 0.00335064 0.0 0.0283481 1000 0.0327231 0.0 0.00131213 4563693966459913730
1 2 1 2 24 5 1152 1152 1 0.00219724 0.00363036 0.00762246 0.00278145 0.00629298 0.00738423 0.0 0.0631333 1000 0.0725819 0.0 0.00179022 4565898748220234802
1 2 1 2 24 5 1536 1536 1 0.00465742 0.00669239 0.0137133 0.00494866 0.0112212 0.0176596 0.0 0.127076 1000 0.147683 0.0 0.0020019 4566762498385185633
1 2 1 2 24 5 1920 1920 1 0.00750782 0.0107948 0.0216526 0.00770982 0.0175657 0.0232918 0.0 0.190433 1000 0.218111 0.0 0.00211555 4567024542829752652
1 2 1 2 24 2 144 144 1 4.24862e-06 4.33922e-06 5.70059e-06 2.2912e-05 1.60694e-05 5.22494e-05 0.0 0.000180688 268 0.000230295 0.0 0.119103 4593246679859876930
1 2 1 2 24 2 288 288 1 4.48942e-06 5.38826e-06 9.46999e-06 4.06289e-05 4.29821e-05 7.35283e-05 0.0 0.00030875 527 0.000490222 0.0 0.0282457 4583798493214870882
1 2 1 2 24 2 384 384 1 4.78029e-06 6.8593e-06 1.45912e-05 5.92017e-05 7.03907e-05 0.00010422 0.0 0.00045799 690 0.000757323 0.0 0.0153513 4580003056536613790
1 2 1 2 24 2 576 576 1 7.37906e-06 1.16205e-05 4.58622e-05 0.000136149 0.000152788 0.0001775 0.0 0.0010021 1000 0.00137749 0.0 0.00638056 4574006310228944278
1 2 1 2 24 2 768 768 1 1.13392e-05 0.000106821 0.000170341 0.000195949 0.000641439 0.00035259 0.0 0.00230423 1000 0.00322883 0.0 0.00339469 4569974037295301634
1 2 1 2 24 2 1152 1152 1 3.721e-05 0.000148511 0.000907059 0.00046932 0.000592382 0.000635991 0.0 0.0067951 1000 0.00778232 0.0 0.00140113 4564104407064513125
1 2 1 2 24 2 1536 1536 1 0.000117631 0.000623422 0.00193185 0.000822899 0.00116944 0.00117485 0.0 0.0135807 1000 0.0156657 0.0 0.000925933 4561679443369085315
1 2 1 2 24 2 1920 1920 1 0.000427561 0.0014919 0.00324003 0.00127959 0.00178486 0.00174915 0.0 0.0201943 1000 0.0246135 0.0 0.000951194 4561912439366335142
1 2 1 2 24 3 144 144 1 3.80993e-06 3.87907e-06 5.84126e-06 2.9428e-05 2.3129e-05 7.05194e-05 0.0 0.000281019 448 0.000385835 0.0 1.00891e-11 4442290495003140661
1 2 1 2 24 3 288 288 1 5.61953e-06 7.93934e-06 1.70016e-05 7.74193e-05 0.000100901 0.000156741 0.0 0.000759151 933 0.00110743 0.0 7.22051e-12 4440480592608878057
1 2 1 2 24 3 384 384 1 7.46965e-06 1.16992e-05 4.54307e-05 0.00014456 0.000178001 0.00024164 0.0 0.00133565 1000 0.00163665 0.0 2.19907e-05 4537111744625424530
1 2 1 2 24 3 576 576 1 1.35899e-05 2.71702e-05 0.00025851 0.00025784 0.000386472 0.000459251 0.0 0.00388996 1000 0.00449711 0.0 9.22765e-05 4546437229324000946
1 2 1 2 24 3 768 768 1 4.50206e-05 0.000156059 0.000950329 0.000441389 0.000713851 0.000982389 0.0 0.00762731 1000 0.00860278 0.0 0.00018763 4551054361396691109
1 2 1 2 24 3 1152 1152 1 0.00019104 0.00096282 0.00252815 0.00104674 0.0017763 0.00164466 0.0 0.0180006 1000 0.0216417 0.0 0.000568997 4558387296850560185
1 2 1 2 24 3 1536 1536 1 0.00109497 0.0021949 0.00482054 0.00180194 0.0030602 0.00451361 0.0 0.0336929 1000 0.0409704 0.0 0.00102176 4562354864939409794
1 2 1 2 24 3 1920 1920 1 0.00218398 0.0035252 0.00770358 0.0028818 0.00482902 0.0046512 0.0 0.0499658 1000 0.0599954 0.0 0.00136603 4563942504446089997
1 2 1 2 24 4 144 144 1 4.41074e-06 5.19037e-06 9.31025e-06 4.23813e-05 5.48792e-05 0.000116379 0.0 0.000467658 734 0.000691384 0.0 2.95549e-11 4449626232633470392
1 2 1 2 24 4 288 288 1 7.49111e-06 1.23e-05 4.73189e-05 0.000138681 0.000194991 0.0003056 0.0 0.00157073 1000 0.0018921 0.0 5.62103e-05 4543420007321964287
1 2 1 2 24 4 384 384 1 1.10912e-05 0.00010257 0.00016458 0.000211649 0.00076129 0.000648968 0.0 0.00342336 1000 0.00421506 0.0 0.000113288 4547987630179042405
1 2 1 2 24 4 576 576 1 3.91006e-05 0.000237541 0.000920959 0.000461869 0.00077632 0.00097549 0.0 0.00857129 1000 0.00978489 0.0 0.00033405 4554797757087431477
1 2 1 2 24 4 768 768 1 0.00018887 0.000631139 0.00195732 0.00085716 0.00152483 0.00220187 0.0 0.0177079 1000 0.019991 0.0 0.000699812 4559593851205179784
1 2 1 2 24 4 1152 1152 1 0.00109548 0.0021413 0.00475487 0.0017648 0.00342486 0.00483483 0.0 0.0395818 1000 0.0473272 0.0 0.00134194 4563831413663827794
1 2 1 2 24 4 1536 1536 1 0.00267402 0.00446673 0.00895198 0.00315856 0.00605335 0.00869823 0.0 0.0697544 1000 0.0807606 0.0 0.00169677 4565467776395109802
1 2 1 2 24 4 1920 1920 1 0.0046538 0.00670877 0.0138409 0.00492199 0.00943619 0.0157671 0.0 0.110697 1000 0.127832 0.0 0.00189362 4566375595332349033
1 2 1 2 24 5 144 144 1 4.94957e-06 5.20945e-06 9.93967e-06 5.67579e-05 8.76904e-05 0.000180271 0.0 0.0008166 1000 0.00108724 0.0 1.50506e-11 4445207161396768351
1 2 1 2 24 5 288 288 1 1.0221e-05 1.73306e-05 0.00015497 0.000184522 0.000375102 0.000516591 0.0 0.00326873 1000 0.0037213 0.0 0.000143507 4549426489204168491
1 2 1 2 24 5 384 384 1 1.87898e-05 6.11019e-05 0.00047801 0.00033129 0.000673449 0.000811169 0.0 0.00669692 1000 0.00726312 0.0 0.000315172 4554449518724167201
1 2 1 2 24 5 576 576 1 0.000109921 0.00043479 0.0016269 0.0007335 0.00155084 0.00176271 0.0 0.0152653 1000 0.0175112 0.0 0.000854913 4561024403222433504
1 2 1 2 24 5 768 768 1 0.0003861 0.00138333 0.0032434 0.00121806 0.00293699 0.00329299 0.0 0.0284214 1000 0.0327858 0.0 0.00131213 4563693966459913730
1 2 1 2 24 5 1152 1152 1 0.0022097 0.00362602 0.00761281 0.00258612 0.00635553 0.00727325 0.0 0.0632816 1000 0.0727641 0.0 0.00179022 4565898748220234802
1 2 1 2 24 5 1536 1536 1 0.00447871 0.00676072 0.0137608 0.00494935 0.0113286 0.0179813 0.0 0.128376 1000 0.148828 0.0 0.0020019 4566762498385185633
1 2 1 2 24 5 1920 1920 1 0.00758658 0.0107975 0.0215192 0.00744454 0.0177061 0.023633 0.0 0.186979 1000 0.216908 0.0 0.00211555 4567024542829752652
1 2 1 2 24 2 144 144 1 4.14133e-06 4.92811e-06 5.71966e-06 2.33793e-05 1.93e-05 5.1198e-05 0.0 0.000174029 268 0.000229007 0.0 0.119103 4593246679859876930
1 2 1 2 24 2 288 288 1 4.35114e-06 5.67198e-06 9.23872e-06 4.1399e-05 4.37593e-05 7.40004e-05 0.0 0.00031213 527 0.000485076 0.0 0.0282457 4583798493214870882
1 2 1 2 24 2 384 384 1 4.9901e-06 6.90937e-06 1.41692e-05 6.1419e-05 7.45392e-05 0.000104721 0.0 0.00045768 690 0.000745817 0.0 0.0153513 4580003056536613790
1 2 1 2 24 2 576 576 1 7.47204e-06 1.15299e-05 5.28097e-05 0.000143969 0.000148599 0.000176539 0.0 0.000996659 1000 0.00139199 0.0 0.00638056 4574006310228944278
1 2 1 2 24 2 768 768 1 1.12009e-05 0.00010514 0.000177481 0.000209079 0.000641971 0.00035367 0.0 0.00224505 1000 0.00324006 0.0 0.00339469 4569974037295301634
1 2 1 2 24 2 1152 1152 1 4.92692e-05 0.00014066 0.000895822 0.000455821 0.00058845 0.000633202 0.0 0.00687344 1000 0.00776257 0.0 0.00140113 4564104407064513125
1 2 1 2 24 2 1536 1536 1 0.00011246 0.000619171 0.00190936 0.000840869 0.00118199 0.00117086 0.0 0.0133591 1000 0.0156336 0.0 0.000925933 4561679443369085315
1 2 1 2 24 2 1920 1920 1 0.00043061 0.00141779 0.0031806 0.00127077 0.00177336 0.00172717 0.0 0.0203169 1000 0.0248294 0.0 0.000951194 4561912439366335142
1 2 1 2 24 3 144 144 1 4.1008e-06 3.96967e-06 5.71966e-06 3.00384e-05 2.46501e-05 7.18689e-05 0.0 0.00028244 448 0.000388154 0.0 1.00891e-11 4442290495003140661
1 2 1 2 24 3 288 288 1 5.45979e-06 7.66039e-06 1.61195e-05 7.82204e-05 0.000118999 0.000156209 0.0 0.000762491 933 0.00113394 0.0 7.22051e-12 4440480592608878057
1 2 1 2 24 3 384 384 1 7.66039e-06 1.16301e-05 4.42505e-05 0.00016269 0.00017355 0.000241818 0.0 0.00128448 1000 0.00163061 0.0 2.19907e-05 4537111744625424530
1 2 1 2 24 3 576 576 1 1.34993e-05 3.81804e-05 0.000262852 0.000254481 0.0003865 0.00045929 0.0 0.0038579 1000 0.00445343 0.0 9.22765e-05 4546437229324000946
1 2 1 2 24 3 768 768 1 4.91309e-05 0.000143859 0.00089463 0.00047817 0.00072274 0.00081543 0.0 0.00757758 1000 0.00867417 0.0 0.00018763 4551054361396691109
1 2 1 2 24 3 1152 1152 1 0.000283582 0.000970428 0.00249244 0.00102856 0.00173263 0.00163836 0.0 0.020773 1000 0.0215878 0.0 0.000568997 4558387296850560185
1 2 1 2 24 3 1536 1536 1 0.0012455 0.00214599 0.00478172 0.00172901 0.0030378 0.00353257 0.0 0.0336358 1000 0.0411101 0.0 0.00102176 4562354864939409794
1 2 1 2 24 3 1920 1920 1 0.00227931 0.003577 0.00762423 0.00260714 0.00485782 0.00472243 0.0 0.0497254 1000 0.0603865 0.0 0.00136603 4563942504446089997
1 2 1 2 24 4 144 144 1 4.31061e-06 5.21898e-06 9.75132e-06 4.22192e-05 5.47504e-05 0.000118639 0.0 0.00047049 734 0.000691696 0.0 2.95549e-11 4449626232633470392
1 2 1 2 24 4 288 288 1 7.53164e-06 1.13392e-05 6.23512e-05 0.000137041 0.000198631 0.000299559 0.0 0.00156111 1000 0.00193252 0.0 5.62103e-05 4543420007321964287
1 2 1 2 24 4 384 384 1 1.158e-05 0.000412688 0.000298491 0.000662131 0.00276059 0.0007144 0.0 0.0035555 1000 0.0043897 0.0 0.000113288 4547987630179042405
1 2 1 2 24 4 576 576 1 3.8681e-05 0.000152419 0.0009003 0.00049922 0.000779889 0.00096112 0.0 0.00858343 1000 0.00975291 0.0 0.00033405 4554797757087431477
1 2 1 2 24 4 768 768 1 0.000144231 0.00064961 0.00187535 0.000849359 0.00150538 0.00223016 0.0 0.0195099 1000 0.0199313 0.0 0.000699812 4559593851205179784
1 2 1 2 24 4 1152 1152 1 0.00109068 0.00213039 0.00477569 0.00182476 0.00340273 0.00491271 0.0 0.0390685 1000 0.0460515 0.0 0.00134194 4563831413663827794
1 2 1 2 24 4 1536 1536 1 0.00272397 0.00430851 0.00902616 0.00317243 0.00604188 0.00854643 0.0 0.0699393 1000 0.0806979 0.0 0.00169677 4565467776395109802
1 2 1 2 24 4 1920 1920 1 0.00469313 0.00673667 0.0137091 0.00462324 0.00938527 0.0138533 0.0 0.108755 1000 0.12818 0.0 0.00189362 4566375595332349033
1 2 1 2 24 5 144 144 1 4.94957e-06 5.29051e-06 1.00088e-05 5.65815e-05 8.78692e-05 0.00017998 0.0 0.000816782 1000 0.00109093 0.0 1.50506e-11 4445207161396768351
1 2 1 2 24 5 288 288 1 1.02019e-05 1.68705e-05 0.000129609 0.00020102 0.000378659 0.00051424 0.0 0.00311265 1000 0.00363355 0.0 0.000143507 4549426489204168491
1 2 1 2 24 5 384 384 1 1.90902e-05 8.69393e-05 0.000490069 0.000319741 0.000671899 0.000770469 0.0 0.00672875 1000 0.00720759 0.0 0.000315172 4554449518724167201
1 2 1 2 24 5 576 576 1 0.000114019 0.000409389 0.00164823 0.00071399 0.00154147 0.00173735 0.0 0.0151824 1000 0.0174188 0.0 0.000854913 4561024403222433504
1 2 1 2 24 5 768 768 1 0.000438259 0.00141344 0.00318231 0.00127471 0.00280385 0.0033391 0.0 0.0284877 1000 0.0324463 0.0 0.00131213 4563693966459913730
1 2 1 2 24 5 1152 1152 1 0.00220729 0.00360586 0.00757688 0.00282079 0.00629826 0.00724997 0.0 0.0631869 1000 0.0728567 0.0 0.00179022 4565898748220234802
1 2 1 2 24 5 1536 1536 1 0.00447447 0.00669679 0.0137977 0.00493517 0.0112964 0.0178703 0.0 0.127161 1000 0.146923 0.0 0.0020019 4566762498385185633
1 2 1 2 24 5 1920 1920 1 0.00761715 0.0109644 0.0215137 0.00720688 0.0176752 0.0237023 0.0 0.18689 1000 0.216039 0.0 0.00211555 4567024542829752652
1 2 1 2 24 2 144 144 1 4.11987e-06 3.86e-06 6.79016e-06 2.23303e-05 2.01201e-05 5.20992e-05 0.0 0.000176508 268 0.000229896 0.0 0.119103 4593246679859876930
1 2 1 2 24 2 288 288 1 4.51088e-06 5.93901e-06 9.26971e-06 4.32706e-05 4.27604e-05 7.54905e-05 0.0 0.000309119 527 0.000482435 0.0 0.0282457 4583798493214870882
1 2 1 2 24 2 384 384 1 4.90904e-06 6.83069e-06 1.38617e-05 6.11305e-05 7.01809e-05 0.00010536 0.0 0.000455482 690 0.000749577 0.0 0.0153513 4580003056536613790
1 2 1 2 24 2 576 576 1 7.44104e-06 1.10078e-05 4.24218e-05 0.000136042 0.000166771 0.000175271 0.0 0.00100018 1000 0.00137984 0.0 0.00638056 4574006310228944278
1 2 1 2 24 2 768 768 1 1.12891e-05 0.00010359 0.00016603 0.00021867 0.000640969 0.000352199 0.0 0.00224935 1000 0.0032469 0.0 0.00339469 4569974037295301634
1 2 1 2 24 2 1152 1152 1 3.72815e-05 0.000141301 0.000891552 0.000432012 0.000607429 0.000639069 0.0 0.00679082 1000 0.00793135 0.0 0.00140113 4564104407064513125
1 2 1 2 24 2 1536 1536 1 0.00016398 0.00061583 0.00193046 0.000815921 0.00116697 0.00118433 0.0 0.0136473 1000 0.0155724 0.0 0.000925933 4561679443369085315
1 2 1 2 24 2 1920 1920 1 0.000433531 0.0014363 0.00322079 0.00125649 0.00179501 0.00174625 0.0 0.0224996 1000 0.0246267 0.0 0.000951194 4561912439366335142
1 2 1 2 24 3 144 144 1 3.79086e-06 3.96013e-06 5.91993e-06 2.96307e-05 2.72298e-05 7.06697e-05 0.0 0.00027936 448 0.000388556 0.0 1.00891e-11 4442290495003140661
1 2 1 2 24 3 288 288 1 5.26905e-06 9.44853e-06 1.62005e-05 7.586e-05 0.000101299 0.000154381 0.0 0.00075803 933 0.00112627 0.0 7.22051e-12 4440480592608878057
1 2 1 2 24 3 384 384 1 7.55787e-06 1.158e-05 4.3869e-05 0.000134859 0.000177641 0.000241442 0.0 0.00128306 1000 0.00164835 0.0 2.19907e-05 4537111744625424530
1 2 1 2 24 3 576 576 1 1.35899e-05 3.98397e-05 0.000269511 0.00028132 0.00038626 0.000461769 0.0 0.00385618 1000 0.00453579 0.0 9.22765e-05 4546437229324000946
1 2 1 2 24 3 768 768 1 3.88002e-05 0.000158169 0.00089535 0.00043642 0.000716119 0.000807259 0.0 0.00760622 1000 0.00866392 0.0 0.00018763 4551054361396691109
1 2 1 2 24 3 1152 1152 1 0.00019768 0.00100161 0.0025489 0.00100901 0.00177758 0.00164811 0.0 0.018114 1000 0.0214738 0.0 0.000568997 4558387296850560185
1 2 1 2 24 3 1536 1536 1 0.00115262 0.00214394 0.00478031 0.00171055 0.00308032 0.00354078 0.0 0.0336925 1000 0.0418652 0.0 0.00102176 4562354864939409794
1 2 1 2 24 3 1920 1920 1 0.00219102 0.0035734 0.00763082 0.00278886 0.00475745 0.00479454 0.0 0.0499958 1000 0.0597029 0.0 0.00136603 4563942504446089997
1 2 1 2 24 4 144 144 1 4.22955e-06 5.30005e-06 9.72986e-06 4.20499e-05 5.69391e-05 0.000115609 0.0 0.000488591 734 0.000692276 0.0 2.95549e-11 4449626232633470392
1 2 1 2 24 4 288 288 1 7.86066e-06 1.25098e-05 4.21596e-05 0.00018441 0.00021122 0.000298591 0.0 0.00154822 1000 0.00200947 0.0 5.62103e-05 4543420007321964287
1 2 1 2 24 4 384 384 1 1.12891e-05 0.00010428 0.00016613 0.00021255 0.00076299 0.00063164 0.0 0.00369942 1000 0.0042651 0.0 0.000113288 4547987630179042405
1 2 1 2 24 4 576 576 1 4.73523e-05 0.000139871 0.000959229 0.000501881 0.000794182 0.00098027 0.0 0.00855933 1000 0.00969441 0.0 0.00033405 4554797757087431477
1 2 1 2 24 4 768 768 1 0.000161109 0.00060004 0.00215744 0.00079545 0.00156329 0.0022434 0.0 0.0195753 1000 0.0199421 0.0 0.000699812 4559593851205179784
1 2 1 2 24 4 1152 1152 1 0.00118105 0.00218692 0.00475152 0.00169791 0.00344337 0.00567191 0.0 0.0393931 1000 0.0463882 0.0 0.00134194 4563831413663827794
1 2 1 2 24 4 1536 1536 1 0.00267352 0.00427545 0.00900614 0.00301064 0.00607427 0.00853361 0.0 0.069854 1000 0.080983 0.0 0.00169677 4565467776395109802
1 2 1 2 24 4 1920 1920 1 0.00463386 0.00698604 0.0137491 0.00464003 0.00948883 0.0139912 0.0 0.109214 1000 0.127548 0.0 0.00189362 4566375595332349033
1 2 1 2 24 5 144 144 1 4.87089e-06 5.33819e-06 1.00017e-05 5.47695e-05 8.79097e-05 0.000180891 0.0 0.00081759 1000 0.0010333 0.0 1.50506e-11 4445207161396768351
1 2 1 2 24 5 288 288 1 1.04904e-05 1.7252e-05 0.000136411 0.000185759 0.000375102 0.000521672 0.0 0.00312149 1000 0.00362348 0.0 0.000143507 4549426489204168491
1 2 1 2 24 5 384 384 1 1.86706e-05 6.93202e-05 0.000482109 0.00033972 0.00066993 0.000773301 0.0 0.00674552 1000 0.00725089 0.0 0.000315172 4554449518724167201
1 2 1 2 24 5 576 576 1 0.000141289 0.000412941 0.00162728 0.000717051 0.00168382 0.00175525 0.0 0.0154895 1000 0.017294 0.0 0.000854913 4561024403222433504
1 2 1 2 24 5 768 768 1 0.000359499 0.00141021 0.00320554 0.00122667 0.00276906 0.00337567 0.0 0.0283748 1000 0.0332032 0.0 0.00131213 4563693966459913730
1 2 1 2 24 5 1152 1152 1 0.00222841 0.00356113 0.00780829 0.00281453 0.00630986 0.00733106 0.0 0.0630661 1000 0.0732616 0.0 0.00179022 4565898748220234802
1 2 1 2 24 5 1536 1536 1 0.00470079 0.00670107 0.0136899 0.00505331 0.0112439 0.0177627 0.0 0.127398 1000 0.146704 0.0 0.0020019 4566762498385185633
1 2 1 2 24 5 1920 1920 1 0.00782869 0.0107731 0.0214471 0.00767344 0.0175509 0.0257749 0.0 0.186131 1000 0.218148 0.0 0.00211555 4567024542829752652
1 2 1 2 24 2 144 144 1 4.45127e-06 4.73022e-06 8.47101e-06 2.4662e-05 2.20513e-05 5.43404e-05 0.0 0.000180612 268 0.000233418 0.0 0.119103 4593246679859876930
1 2 1 2 24 2 288 288 1 4.64201e-06 5.38111e-06 1.01805e-05 6.08492e-05 4.426e-05 7.42507e-05 0.0 0.000310211 527 0.000491477 0.0 0.0282457 4583798493214870882
1 2 1 2 24 2 384 384 1 5.25951e-06 7.06911e-06 1.53804e-05 6.1202e-05 7.05814e-05 0.000103779 0.0 0.00045619 690 0.000745523 0.0 0.0153513 4580003056536613790
1 2 1 2 24 2 576 576 1 7.51972e-06 1.16706e-05 6.82998e-05 0.000139651 0.000151169 0.000174739 0.0 0.00101473 1000 0.0014273 0.0 0.00638056 4574006310228944278
1 2 1 2 24 2 768 768 1 1.12581e-05 0.000102558 0.00017483 0.000225298 0.000640931 0.000352921 0.0 0.00225208 1000 0.00324846 0.0 0.00339469 4569974037295301634
1 2 1 2 24 2 1152 1152 1 3.80492e-05 0.000190849 0.000929379 0.000481272 0.00061383 0.000643969 0.0 0.00684449 1000 0.00777192 0.0 0.00140113 4564104407064513125
1 2 1 2 24 2 1536 1536 1 0.000227048 0.000602729 0.00190213 0.000821521 0.00115859 0.00117747 0.0 0.016041 1000 0.0155982 0.0 0.000925933 4561679443369085315
1 2 1 2 24 2 1920 1920 1 0.000349081 0.0013715 0.00318137 0.00129499 0.00178298 0.00170877 0.0 0.0203402 1000 0.0255069 0.0 0.000951194 4561912439366335142
1 2 1 2 24 3 144 144 1 3.99113e-06 4.06027e-06 6.22034e-06 2.99001e-05 2.64406e-05 7.08199e-05 0.0 0.000283151 448 0.000389949 0.0 1.00891e-11 4442290495003140661
1 2 1 2 24 3 288 288 1 5.64098e-06 7.82013e-06 1.82605e-05 7.60508e-05 0.000101199 0.00015384 0.0 0.000762801 933 0.0010999 0.0 7.22051e-12 4440480592608878057
1 2 1 2 24 3 384 384 1 7.51972e-06 1.17803e-05 6.65903e-05 0.00018055 0.000181842 0.000243909 0.0 0.00127663 1000 0.0016231 0.0 2.19907e-05 4537111744625424530
1 2 1 2 24 3 576 576 1 1.47009e-05 7.60293e-05 0.000264268 0.000253351 0.00038305 0.0004603 0.0 0.0038736 1000 0.00449109 0.0 9.22765e-05 4546437229324000946
1 2 1 2 24 3 768 768 1 3.78108e-05 0.00014765 0.00091866 0.000457609 0.000712261 0.00082473 0.0 0.00754497 1000 0.00884149 0.0 0.00018763 4551054361396691109
1 2 1 2 24 3 1152 1152 1 0.000162859 0.000986199 0.00273545 0.00110301 0.00173248 0.00164849 0.0 0.0181263 1000 0.021614 0.0 0.000568997 4558387296850560185
1 2 1 2 24 3 1536 1536 1 0.00110958 0.0021898 0.00475494 0.00171515 0.00306589 0.00353047 0.0 0.033731 1000 0.0413571 0.0 0.00102176 4562354864939409794
1 2 1 2 24 3 1920 1920 1 0.00221897 0.00363253 0.00763917 0.00263647 0.00475325 0.00460994 0.0 0.0501074 1000 0.0594692 0.0 0.00136603 4563942504446089997
