"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 24 3 384 384 1 7.5388e-06 1.28102e-05 6.38485e-05 0.000139658 0.000179679 0.00024302 0.0 0.00129833 1000 0.00162148 0.0 2.19907e-05 4537111744625424530
1 2 1 2 24 3 512 512 1 1.14894e-05 0.000104361 0.00016923 0.00021699 0.000721669 0.000485399 0.0 0.00286005 1000 0.00377933 0.0 6.99607e-05 4544790615953866797
1 2 1 2 24 3 768 768 1 4.80103e-05 0.000161779 0.000893168 0.000447521 0.000756931 0.000848858 0.0 0.00753772 1000 0.00871851 0.0 0.00018763 4551054361396691109
1 2 1 2 24 3 1024 1024 1 0.000120142 0.00065239 0.00188388 0.000792751 0.00140688 0.00165117 0.0 0.0155712 1000 0.0177645 0.0 0.000418784 4556360825854603103
1 2 1 2 24 3 1536 1536 1 0.00124128 0.0021284 0.00481142 0.00178705 0.00308309 0.00354624 0.0 0.034055 1000 0.0414134 0.0 0.00102176 4562354864939409794
1 2 1 2 24 3 2048 2048 1 0.0026978 0.00432158 0.00903609 0.0031944 0.0054951 0.0061975 0.0 0.0607754 1000 0.0718582 0.0 0.00145454 4564350727591110910
1 2 1 2 24 4 128 128 1 4.20809e-06 6.35147e-06 8.49962e-06 4.04096e-05 4.84395e-05 0.00012264 0.0 0.00043962 653 0.000658679 0.0 4.98175e-11 4452761715712482833
1 2 1 2 24 4 256 256 1 6.43015e-06 4.75097e-05 6.73008e-05 0.000112181 0.00033751 0.000318952 0.0 0.00137012 1000 0.00173777 0.0 3.70467e-05 4540591951049249471
1 2 1 2 24 4 384 384 1 1.1251e-05 0.00010469 0.00019527 0.000213749 0.000764279 0.000630889 0.0 0.00353124 1000 0.00486252 0.0 0.000113288 4547987630179042405
1 2 1 2 24 4 512 512 1 2.96497e-05 0.00020817 0.000642982 0.000368791 0.00138185 0.00111796 0.0 0.00732445 1000 0.00843159 0.0 0.000239437 4552965681159950414
1 2 1 2 24 4 768 768 1 0.00013525 0.000671022 0.00195208 0.000822091 0.00159209 0.0023196 0.0 0.0180401 1000 0.0204519 0.0 0.000699812 4559593851205179784
1 2 1 2 24 4 1024 1024 1 0.000588231 0.00179589 0.00373662 0.00134626 0.00278513 0.00421476 0.0 0.0316274 1000 0.0366021 0.0 0.00116398 4563010750482768481
1 2 1 2 24 4 1536 1536 1 0.0027756 0.00430895 0.0090497 0.00315134 0.0061802 0.00864824 0.0 0.070567 1000 0.0822455 0.0 0.00169677 4565467776395109802
1 2 1 2 24 4 2048 2048 1 0.00545732 0.00786462 0.0157301 0.0056435 0.0108574 0.0165937 0.0 0.127464 1000 0.149655 0.0 0.00193985 4566588812385248746
1 2 1 2 24 5 128 128 1 4.55856e-06 7.05957e-06 1.10292e-05 5.45716e-05 8.9159e-05 0.000166168 0.0 0.000735722 948 0.000992174 0.0 1.05107e-11 4442551461555387823
1 2 1 2 24 5 256 256 1 8.66175e-06 1.53613e-05 9.20415e-05 0.000189569 0.000307431 0.000463202 0.0 0.00253306 1000 0.00287521 0.0 0.000107707 4547575770316524722
1 2 1 2 24 5 384 384 1 2.42114e-05 6.96111e-05 0.00045717 0.00034663 0.000698431 0.000798891 0.0 0.00672457 1000 0.00734666 0.0 0.000315172 4554449518724167201
1 2 1 2 24 5 512 512 1 8.48508e-05 0.000303481 0.00124188 0.00056874 0.00237077 0.00207988 0.0 0.0138952 1000 0.0158668 0.0 0.000668474 4559304810742199923
1 2 1 2 24 5 768 768 1 0.00046859 0.00142666 0.00317158 0.00126738 0.0028686 0.00336391 0.0 0.0288168 1000 0.0329256 0.0 0.00131213 4563693966459913730
1 2 1 2 24 5 1024 1024 1 0.00168705 0.00332077 0.00599281 0.0020785 0.00523049 0.00779762 0.0 0.0570719 1000 0.0646933 0.0 0.0016755 4565369690311542913
1 2 1 2 24 5 1536 1536 1 0.00457693 0.00676114 0.0137269 0.00462953 0.0115312 0.018087 0.0 0.129854 1000 0.148354 0.0 0.0020019 4566762498385185633
1 2 1 2 24 5 2048 2048 1 0.00875244 0.0124721 0.0246786 0.00845124 0.0205354 0.0371633 0.0 0.262242 1000 0.27828 0.0 0.00214229 4567086203250478409
1 2 1 2 24 2 128 128 1 4.27961e-06 3.91006e-06 5.11885e-06 2.27904e-05 1.755e-05 6.96492e-05 0.0 0.000175889 238 0.000221866 0.0 0.151641 4594631466480582648
1 2 1 2 24 2 256 256 1 4.15802e-06 6.1512e-06 8.43048e-06 4.22621e-05 3.58891e-05 7.73811e-05 0.0 0.00028765 467 0.000424803 0.0 0.0361654 4585372798343960059
1 2 1 2 24 2 384 384 1 7.10964e-06 8.18014e-06 1.42121e-05 6.58989e-05 7.28488e-05 0.00010448 0.0 0.00045753 690 0.000749107 0.0 0.0153513 4580003056536613790
1 2 1 2 24 2 512 512 1 6.69956e-06 4.75287e-05 6.8121e-05 0.000104439 0.00029613 0.0001862 0.0 0.000835891 916 0.001284 0.0 0.00825576 4575912743595748284
1 2 1 2 24 2 768 768 1 1.14489e-05 0.000104001 0.000175769 0.000199549 0.00064306 0.000353169 0.0 0.00240721 1000 0.00322382 0.0 0.00339469 4569974037295301634
1 2 1 2 24 2 1024 1024 1 2.99692e-05 0.00022665 0.000654669 0.000352342 0.00116601 0.00060545 0.0 0.00532757 1000 0.00627336 0.0 0.00179341 4565913477522425755
1 2 1 2 24 2 1536 1536 1 0.000119531 0.000628259 0.00191957 0.000821068 0.00118274 0.00121642 0.0 0.013923 1000 0.015846 0.0 0.000925933 4561679443369085315
1 2 1 2 24 2 2048 2048 1 0.000639901 0.0016351 0.00375793 0.00137688 0.00208169 0.00205563 0.0 0.0236037 1000 0.028547 0.0 0.000973348 4562116778255476820
1 2 1 2 24 3 128 128 1 3.93152e-06 4.54903e-06 7.46965e-06 2.77209e-05 3.19982e-05 6.27899e-05 0.0 0.000231349 396 0.000339861 0.0 1.1417e-11 4443112423324601175
1 2 1 2 24 3 256 256 1 4.73976e-06 9.80139e-06 1.49083e-05 6.68883e-05 8.34894e-05 0.000138559 0.0 0.000596812 812 0.000955001 0.0 8.66826e-12 4441411027532900518
1 2 1 2 24 3 384 384 1 7.66039e-06 1.34516e-05 6.58798e-05 0.000140541 0.00017643 0.000242682 0.0 0.00131041 1000 0.00162225 0.0 2.19907e-05 4537111744625424530
1 2 1 2 24 3 512 512 1 1.13702e-05 0.00010529 0.00019546 0.00021697 0.000721209 0.000480161 0.0 0.0029039 1000 0.00378955 0.0 6.99607e-05 4544790615953866797
1 2 1 2 24 3 768 768 1 4.04406e-05 0.000139902 0.00094171 0.000433302 0.000736308 0.000834432 0.0 0.00760137 1000 0.0087116 0.0 0.00018763 4551054361396691109
1 2 1 2 24 3 1024 1024 1 0.000137491 0.00066859 0.00189823 0.000804801 0.00142628 0.00166684 0.0 0.0158592 1000 0.0177813 0.0 0.000418784 4556360825854603103
1 2 1 2 24 3 1536 1536 1 0.0011112 0.00216807 0.00471092 0.00183947 0.00312216 0.00348015 0.0 0.0343887 1000 0.0415815 0.0 0.00102176 4562354864939409794
1 2 1 2 24 3 2048 2048 1 0.00265617 0.00423441 0.00896645 0.00312137 0.00550519 0.00608422 0.0 0.0610458 1000 0.0794389 0.0 0.00145454 4564350727591110910
1 2 1 2 24 4 128 128 1 4.01974e-06 6.35862e-06 8.08001e-06 3.67403e-05 5.19395e-05 0.00012064 0.0 0.00045269 653 0.000654443 0.0 4.98175e-11 4452761715712482833
1 2 1 2 24 4 256 256 1 6.61135e-06 4.92191e-05 6.61993e-05 0.00010962 0.000337081 0.000320311 0.0 0.00135051 1000 0.00174202 0.0 3.70467e-05 4540591951049249471
1 2 1 2 24 4 384 384 1 1.13201e-05 0.000105 0.000168409 0.000208519 0.000762219 0.000636249 0.0 0.00379373 1000 0.00423977 0.0 0.000113288 4547987630179042405
1 2 1 2 24 4 512 512 1 2.97618e-05 0.000209529 0.000693421 0.00035006 0.00136854 0.00107703 0.0 0.00728068 1000 0.00829953 0.0 0.000239437 4552965681159950414
1 2 1 2 24 4 768 768 1 0.000172238 0.0006249 0.00188652 0.00083472 0.0015827 0.00251398 0.0 0.0177311 1000 0.0202719 0.0 0.000699812 4559593851205179784
1 2 1 2 24 4 1024 1024 1 0.000603328 0.00170676 0.00372196 0.00146806 0.00274545 0.00428864 0.0 0.0314167 1000 0.037524 0.0 0.00116398 4563010750482768481
1 2 1 2 24 4 1536 1536 1 0.0026242 0.00420929 0.0089882 0.00316801 0.00621832 0.00856531 0.0 0.0708095 1000 0.0818569 0.0 0.00169677 4565467776395109802
1 2 1 2 24 4 2048 2048 1 0.00521656 0.00787856 0.0157637 0.00526262 0.0108405 0.0162119 0.0 0.1279 1000 0.149762 0.0 0.00193985 4566588812385248746
1 2 1 2 24 5 128 128 1 4.68016e-06 6.87122e-06 1.09696e-05 5.57113e-05 8.72207e-05 0.00016551 0.0 0.000741339 948 0.00102122 0.0 1.05107e-11 4442551461555387823
1 2 1 2 24 5 256 256 1 8.5187e-06 1.47915e-05 9.14216e-05 0.00017421 0.000307288 0.00046591 0.0 0.00248869 1000 0.0029108 0.0 0.000107707 4547575770316524722
1 2 1 2 24 5 384 384 1 1.93691e-05 8.90112e-05 0.000457242 0.00034867 0.000693231 0.000799029 0.0 0.00671168 1000 0.00728815 0.0 0.000315172 4554449518724167201
1 2 1 2 24 5 512 512 1 5.80883e-05 0.000328879 0.00121504 0.00057981 0.00237213 0.00209375 0.0 0.0135714 1000 0.0158442 0.0 0.000668474 4559304810742199923
1 2 1 2 24 5 768 768 1 0.000501969 0.00144209 0.00318837 0.00130946 0.00292993 0.00394982 0.0 0.0289931 1000 0.0328004 0.0 0.00131213 4563693966459913730
1 2 1 2 24 5 1024 1024 1 0.00158891 0.00279325 0.00596343 0.00222096 0.00521714 0.00785842 0.0 0.0573777 1000 0.0648706 0.0 0.0016755 4565369690311542913
1 2 1 2 24 5 1536 1536 1 0.00459282 0.00674338 0.0138645 0.0049339 0.0116191 0.0180644 0.0 0.13191 1000 0.149479 0.0 0.0020019 4566762498385185633
1 2 1 2 24 5 2048 2048 1 0.00874682 0.0122718 0.0247773 0.00864423 0.0206361 0.036964 0.0 0.241558 1000 0.275985 0.0 0.00214229 4567086203250478409
1 2 1 2 24 2 128 128 1 3.55959e-06 5.40018e-06 5.05924e-06 2.43711e-05 1.59907e-05 5.05614e-05 0.0 0.00017375 238 0.000219761 0.0 0.151641 4594631466480582648
1 2 1 2 24 2 256 256 1 4.27008e-06 6.39915e-06 8.59022e-06 3.70097e-05 3.92604e-05 7.95889e-05 0.0 0.000289049 467 0.000423054 0.0 0.0361654 4585372798343960059
1 2 1 2 24 2 384 384 1 4.90189e-06 8.77857e-06 1.53995e-05 6.79803e-05 7.23791e-05 0.00010597 0.0 0.000452461 690 0.000758505 0.0 0.0153513 4580003056536613790
1 2 1 2 24 2 512 512 1 6.67095e-06 4.95195e-05 6.70385e-05 0.00010386 0.000297408 0.000184021 0.0 0.000828619 916 0.00127823 0.0 0.00825576 4575912743595748284
1 2 1 2 24 2 768 768 1 1.11413e-05 0.00010627 0.000231719 0.00021939 0.000644071 0.0003548 0.0 0.00231092 1000 0.00322472 0.0 0.00339469 4569974037295301634
1 2 1 2 24 2 1024 1024 1 2.95186e-05 0.00020911 0.00065969 0.000388861 0.00116786 0.000610249 0.0 0.00520352 1000 0.00634083 0.0 0.00179341 4565913477522425755
1 2 1 2 24 2 1536 1536 1 0.00011512 0.000614078 0.00188629 0.000842881 0.00117591 0.0011776 0.0 0.0132631 1000 0.0157569 0.0 0.000925933 4561679443369085315
1 2 1 2 24 2 2048 2048 1 0.000588109 0.001705 0.00373682 0.00144994 0.00204891 0.00203817 0.0 0.0237445 1000 0.028459 0.0 0.000973348 4562116778255476820
1 2 1 2 24 3 128 128 1 4.39167e-06 6.90937e-06 6.63996e-06 2.78211e-05 3.2289e-05 7.25007e-05 0.0 0.000255699 396 0.000350076 0.0 1.1417e-11 4443112423324601175
1 2 1 2 24 3 256 256 1 5.05209e-06 7.90119e-06 1.39284e-05 6.71697e-05 8.03709e-05 0.000141661 0.0 0.000594282 812 0.000960682 0.0 8.66826e-12 4441411027532900518
1 2 1 2 24 3 384 384 1 7.66993e-06 1.21093e-05 4.848e-05 0.000153759 0.000183451 0.00024554 0.0 0.00136669 1000 0.00164513 0.0 2.19907e-05 4537111744625424530
1 2 1 2 24 3 512 512 1 1.1301e-05 0.00010711 0.000196419 0.00020231 0.000736029 0.000483229 0.0 0.00281238 1000 0.00375936 0.0 6.99607e-05 4544790615953866797
1 2 1 2 24 3 768 768 1 3.92509e-05 0.00014178 0.000902538 0.000443411 0.00075125 0.000844479 0.0 0.00763786 1000 0.00868296 0.0 0.00018763 4551054361396691109
1 2 1 2 24 3 1024 1024 1 0.000160801 0.000618179 0.0019897 0.00084846 0.00143547 0.00165716 0.0 0.0155532 1000 0.0178068 0.0 0.000418784 4556360825854603103
1 2 1 2 24 3 1536 1536 1 0.00115425 0.00216841 0.00481778 0.00176755 0.00309473 0.00359192 0.0 0.034275 1000 0.0425645 0.0 0.00102176 4562354864939409794
1 2 1 2 24 3 2048 2048 1 0.00271507 0.00437955 0.00898149 0.00312694 0.00547675 0.00608315 0.0 0.0610186 1000 0.0719212 0.0 0.00145454 4564350727591110910
1 2 1 2 24 4 128 128 1 4.52042e-06 5.94139e-06 8.58068e-06 3.98493e-05 5.33414e-05 0.000121861 0.0 0.000442019 653 0.00065384 0.0 4.98175e-11 4452761715712482833
1 2 1 2 24 4 256 256 1 6.66857e-06 4.85182e-05 6.61206e-05 0.00011049 0.000351131 0.000323782 0.0 0.00134957 1000 0.00179438 0.0 3.70467e-05 4540591951049249471
1 2 1 2 24 4 384 384 1 1.11604e-05 0.000106902 0.000163779 0.000211859 0.000766931 0.00063401 0.0 0.00345767 1000 0.00425726 0.0 0.000113288 4547987630179042405
1 2 1 2 24 4 512 512 1 2.91991e-05 0.000204811 0.00063982 0.000350931 0.0013691 0.00105181 0.0 0.00755737 1000 0.00841903 0.0 0.000239437 4552965681159950414
1 2 1 2 24 4 768 768 1 0.00011987 0.00067276 0.00192921 0.000800011 0.00159108 0.00233349 0.0 0.0183652 1000 0.020267 0.0 0.000699812 4559593851205179784
1 2 1 2 24 4 1024 1024 1 0.00067343 0.00164315 0.00374275 0.00145458 0.00275983 0.00420034 0.0 0.0313588 1000 0.0367824 0.0 0.00116398 4563010750482768481
1 2 1 2 24 4 1536 1536 1 0.00273323 0.00443461 0.00900758 0.00301843 0.00608807 0.00862857 0.0 0.0709918 1000 0.0823384 0.0 0.00169677 4565467776395109802
1 2 1 2 24 4 2048 2048 1 0.00538224 0.00771426 0.0156877 0.00527345 0.0108612 0.0163681 0.0 0.126716 1000 0.148701 0.0 0.00193985 4566588812385248746
1 2 1 2 24 5 128 128 1 4.32014e-06 7.44104e-06 1.14298e-05 5.36013e-05 8.65698e-05 0.00016407 0.0 0.000733519 948 0.00100265 0.0 1.05107e-11 4442551461555387823
1 2 1 2 24 5 256 256 1 8.76904e-06 1.55592e-05 0.00012259 0.000169551 0.000306091 0.000467639 0.0 0.00267402 1000 0.00286646 0.0 0.000107707 4547575770316524722
1 2 1 2 24 5 384 384 1 2.06089e-05 7.02596e-05 0.000462761 0.00035363 0.00069607 0.00079833 0.0 0.00678038 1000 0.0074032 0.0 0.000315172 4554449518724167201
1 2 1 2 24 5 512 512 1 8.32796e-05 0.00030154 0.00126514 0.00058213 0.00236588 0.00211253 0.0 0.013808 1000 0.0157851 0.0 0.000668474 4559304810742199923
1 2 1 2 24 5 768 768 1 0.00042655 0.00145964 0.0034254 0.00128319 0.00292705 0.00339253 0.0 0.0289654 1000 0.0330756 0.0 0.00131213 4563693966459913730
1 2 1 2 24 5 1024 1024 1 0.00157665 0.00281175 0.00598207 0.00225056 0.0051568 0.00775418 0.0 0.062166 1000 0.0650039 0.0 0.0016755 4565369690311542913
1 2 1 2 24 5 1536 1536 1 0.00459007 0.00674173 0.0138439 0.00495908 0.0116701 0.0187418 0.0 0.130024 1000 0.148969 0.0 0.0020019 4566762498385185633
1 2 1 2 24 5 2048 2048 1 0.00864117 0.0121958 0.0246563 0.0087536 0.020536 0.042525 0.0 0.242019 1000 0.276847 0.0 0.00214229 4567086203250478409
1 2 1 2 24 2 128 128 1 3.80993e-06 4.19855e-06 5.61953e-06 2.46501e-05 1.61695e-05 5.0168e-05 0.0 0.00017653 238 0.000220134 0.0 0.151641 4594631466480582648
1 2 1 2 24 2 256 256 1 4.69208e-06 6.07014e-06 8.95977e-06 3.65901e-05 3.83091e-05 7.87807e-05 0.0 0.00030422 467 0.00042897 0.0 0.0361654 4585372798343960059
1 2 1 2 24 2 384 384 1 5.25951e-06 8.47101e-06 1.34516e-05 6.58798e-05 7.27296e-05 0.00010783 0.0 0.000454941 690 0.000776765 0.0 0.0153513 4580003056536613790
1 2 1 2 24 2 512 512 1 6.71864e-06 4.78911e-05 6.63495e-05 0.000111241 0.00029686 0.000187421 0.0 0.00083112 916 0.00130147 0.0 0.00825576 4575912743595748284
1 2 1 2 24 2 768 768 1 1.12295e-05 0.000104771 0.000197651 0.000203209 0.00064409 0.000353689 0.0 0.00239283 1000 0.00321778 0.0 0.00339469 4569974037295301634
1 2 1 2 24 2 1024 1024 1 2.95401e-05 0.00022516 0.00067003 0.000367808 0.00117056 0.000605409 0.0 0.0052953 1000 0.00644769 0.0 0.00179341 4565913477522425755
1 2 1 2 24 2 1536 1536 1 0.000129819 0.00063818 0.0019529 0.000850301 0.00118374 0.00123648 0.0 0.0136683 1000 0.015779 0.0 0.000925933 4561679443369085315
1 2 1 2 24 2 2048 2048 1 0.000663249 0.00174649 0.00371411 0.00149036 0.00207172 0.00203724 0.0 0.0237588 1000 0.0286664 0.0 0.000973348 4562116778255476820
1 2 1 2 24 3 128 128 1 4.251e-06 7.57933e-06 7.25031e-06 3.03102e-05 2.51698e-05 6.7811e-05 0.0 0.00025269 396 0.000342909 0.0 1.1417e-11 4443112423324601175
1 2 1 2 24 3 256 256 1 4.75883e-06 9.41992e-06 1.40285e-05 6.66308e-05 8.3611e-05 0.00013927 0.0 0.00059633 812 0.000959374 0.0 8.66826e-12 4441411027532900518
1 2 1 2 24 3 384 384 1 7.658e-06 1.29914e-05 5.01394e-05 0.000178912 0.00019141 0.00024262 0.0 0.00129593 1000 0.00161863 0.0 2.19907e-05 4537111744625424530
1 2 1 2 24 3 512 512 1 1.13702e-05 0.000105798 0.0001703 0.000197592 0.000735021 0.000482259 0.0 0.00287018 1000 0.00379574 0.0 6.99607e-05 4544790615953866797
1 2 1 2 24 3 768 768 1 5.11694e-05 0.000143909 0.000931349 0.000444129 0.000726702 0.000850089 0.0 0.0075612 1000 0.00892622 0.0 0.00018763 4551054361396691109
1 2 1 2 24 3 1024 1024 1 0.000120509 0.000631621 0.00189914 0.000814331 0.00143036 0.00165299 0.0 0.0154131 1000 0.0178914 0.0 0.000418784 4556360825854603103
1 2 1 2 24 3 1536 1536 1 0.00119182 0.00218313 0.00476264 0.0017204 0.00311085 0.00349027 0.0 0.0340903 1000 0.0412853 0.0 0.00102176 4562354864939409794
1 2 1 2 24 3 2048 2048 1 0.00270523 0.00425448 0.00909719 0.00300591 0.0055575 0.00619944 0.0 0.0698687 1000 0.0724081 0.0 0.00145454 4564350727591110910
