"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 24 5 1920 1920 1 0.00764126 0.0108204 0.0215899 0.00734235 0.0177548 0.0241086 0.0 0.188601 1000 0.220059 0.0 0.00211555 4567024542829752652
1 2 1 2 24 2 144 144 1 4.08888e-06 3.96967e-06 5.84126e-06 2.17819e-05 1.61099e-05 4.51994e-05 0.0 0.000156779 268 0.000203486 0.0 0.119103 4593246679859876930
1 2 1 2 24 2 288 288 1 4.39882e-06 5.2619e-06 9.0003e-06 4.08196e-05 4.32301e-05 6.64806e-05 0.0 0.000286961 527 0.000452936 0.0 0.0282457 4583798493214870882
1 2 1 2 24 2 384 384 1 4.8089e-06 6.7997e-06 1.34397e-05 5.94401e-05 7.44796e-05 9.85909e-05 0.0 0.00043592 690 0.000722174 0.0 0.0153513 4580003056536613790
1 2 1 2 24 2 576 576 1 7.32899e-06 1.22285e-05 5.01394e-05 0.0001457 0.00016067 0.00017148 0.0 0.000970681 1000 0.00141292 0.0 0.00638056 4574006310228944278
1 2 1 2 24 2 768 768 1 1.1301e-05 0.000102239 0.00016577 0.000202839 0.000641541 0.00035022 0.0 0.00217434 1000 0.00316658 0.0 0.00339469 4569974037295301634
1 2 1 2 24 2 1152 1152 1 3.79992e-05 0.00013653 0.00095022 0.000429342 0.000587602 0.000628321 0.0 0.00681485 1000 0.00781178 0.0 0.00140113 4564104407064513125
1 2 1 2 24 2 1536 1536 1 0.0001299 0.000665872 0.00193062 0.000845411 0.00117939 0.0011801 0.0 0.0134805 1000 0.0162637 0.0 0.000925933 4561679443369085315
1 2 1 2 24 2 1920 1920 1 0.000547221 0.00164948 0.00314346 0.00128217 0.00178996 0.00172574 0.0 0.0202385 1000 0.0246866 0.0 0.000951194 4561912439366335142
1 2 1 2 24 3 144 144 1 4.17948e-06 4.08173e-06 5.73158e-06 2.97213e-05 2.3129e-05 6.44207e-05 0.0 0.000260592 448 0.000355159 0.0 1.00891e-11 4442290495003140661
1 2 1 2 24 3 288 288 1 5.45979e-06 7.84159e-06 1.60813e-05 8.30817e-05 0.000108862 0.00014998 0.0 0.000704789 933 0.00114173 0.0 7.22051e-12 4440480592608878057
1 2 1 2 24 3 384 384 1 7.46965e-06 1.22619e-05 7.28202e-05 0.000147521 0.000181749 0.000236249 0.0 0.00126764 1000 0.00163906 0.0 2.19907e-05 4537111744625424530
1 2 1 2 24 3 576 576 1 1.34587e-05 2.73013e-05 0.00025713 0.0003122 0.000381432 0.000452492 0.0 0.00380437 1000 0.00452921 0.0 9.22765e-05 4546437229324000946
1 2 1 2 24 3 768 768 1 3.89504e-05 0.000144041 0.000898459 0.0005142 0.000716438 0.000812631 0.0 0.00743511 1000 0.00861987 0.0 0.00018763 4551054361396691109
1 2 1 2 24 3 1152 1152 1 0.000179241 0.0009671 0.00250543 0.00114735 0.00171428 0.00164699 0.0 0.0179696 1000 0.021791 0.0 0.000568997 4558387296850560185
1 2 1 2 24 3 1536 1536 1 0.0011584 0.00216124 0.00473212 0.00181672 0.00310771 0.0034874 0.0 0.0338188 1000 0.04115 0.0 0.00102176 4562354864939409794
1 2 1 2 24 3 1920 1920 1 0.00223635 0.0036606 0.00767498 0.00276686 0.00476088 0.00461691 0.0 0.0501349 1000 0.0600578 0.0 0.00136603 4563942504446089997
1 2 1 2 24 4 144 144 1 4.37021e-06 5.62191e-06 1.01304e-05 4.4229e-05 5.49102e-05 0.00011106 0.0 0.000445821 734 0.000666369 0.0 2.95549e-11 4449626232633470392
1 2 1 2 24 4 288 288 1 7.41959e-06 1.16515e-05 4.282e-05 0.00014508 0.000199311 0.0002952 0.0 0.00153233 1000 0.00187542 0.0 5.62103e-05 4543420007321964287
1 2 1 2 24 4 384 384 1 1.14298e-05 0.000103302 0.000163648 0.00020916 0.000762939 0.000620532 0.0 0.00346917 1000 0.0041917 0.0 0.000113288 4547987630179042405
1 2 1 2 24 4 576 576 1 4.06194e-05 0.00015429 0.00090971 0.000465391 0.000800111 0.000961981 0.0 0.0084638 1000 0.00972174 0.0 0.00033405 4554797757087431477
1 2 1 2 24 4 768 768 1 0.000133529 0.000682192 0.00194068 0.000839012 0.00156596 0.00228758 0.0 0.0182502 1000 0.0200398 0.0 0.000699812 4559593851205179784
1 2 1 2 24 4 1152 1152 1 0.00108803 0.00228603 0.00474561 0.00169398 0.00342592 0.00495831 0.0 0.0393334 1000 0.0469886 0.0 0.00134194 4563831413663827794
1 2 1 2 24 4 1536 1536 1 0.00276688 0.00415929 0.00910677 0.00335411 0.00607785 0.00850257 0.0 0.069796 1000 0.0812664 0.0 0.00169677 4565467776395109802
1 2 1 2 24 4 1920 1920 1 0.00463443 0.00691842 0.0137433 0.0051035 0.00951021 0.0139458 0.0 0.109143 1000 0.128525 0.0 0.00189362 4566375595332349033
1 2 1 2 24 5 144 144 1 4.91858e-06 5.16891e-06 1.02901e-05 5.93209e-05 8.74305e-05 0.000174899 0.0 0.000810339 1000 0.00109302 0.0 1.50506e-11 4445207161396768351
1 2 1 2 24 5 288 288 1 1.0221e-05 1.70493e-05 0.000135801 0.00020041 0.000379 0.000516849 0.0 0.00317727 1000 0.00367364 0.0 0.000143507 4549426489204168491
1 2 1 2 24 5 384 384 1 1.87588e-05 6.99306e-05 0.000457969 0.000317881 0.00069339 0.000782149 0.0 0.00663665 1000 0.00722982 0.0 0.000315172 4554449518724167201
1 2 1 2 24 5 576 576 1 9.70006e-05 0.00046015 0.00161563 0.00071429 0.00158094 0.00179884 0.0 0.0152728 1000 0.0173724 0.0 0.000854913 4561024403222433504
1 2 1 2 24 5 768 768 1 0.000342519 0.00138987 0.00314904 0.00123347 0.00287962 0.00339562 0.0 0.0288382 1000 0.0327327 0.0 0.00131213 4563693966459913730
1 2 1 2 24 5 1152 1152 1 0.00218528 0.0035974 0.00767813 0.00283697 0.00648465 0.00738295 0.0 0.0635363 1000 0.0736967 0.0 0.00179022 4565898748220234802
1 2 1 2 24 5 1536 1536 1 0.00458891 0.00678387 0.0138592 0.004682 0.0114836 0.0178874 0.0 0.128403 1000 0.148783 0.0 0.0020019 4566762498385185633
1 2 1 2 24 5 1920 1920 1 0.00740411 0.0107158 0.0215232 0.00721397 0.0180235 0.0239986 0.0 0.188775 1000 0.218289 0.0 0.00211555 4567024542829752652
1 2 1 2 24 2 144 144 1 4.22001e-06 4.0102e-06 5.92947e-06 2.44594e-05 2.47812e-05 4.48394e-05 0.0 0.000156732 268 0.000203731 0.0 0.119103 4593246679859876930
1 2 1 2 24 2 288 288 1 4.28915e-06 5.65052e-06 9.0313e-06 4.19593e-05 4.318e-05 6.64186e-05 0.0 0.00028929 527 0.000450949 0.0 0.0282457 4583798493214870882
1 2 1 2 24 2 384 384 1 4.94003e-06 6.54936e-06 1.40381e-05 6.14882e-05 7.02119e-05 9.93609e-05 0.0 0.0004353 690 0.000720014 0.0 0.0153513 4580003056536613790
1 2 1 2 24 2 576 576 1 8.82149e-06 1.23596e-05 4.34399e-05 0.000146279 0.000152528 0.000171249 0.0 0.000971351 1000 0.00136934 0.0 0.00638056 4574006310228944278
1 2 1 2 24 2 768 768 1 1.11389e-05 0.00010273 0.00016794 0.00020045 0.00064153 0.0003458 0.0 0.00216943 1000 0.00318328 0.0 0.00339469 4569974037295301634
1 2 1 2 24 2 1152 1152 1 7.95817e-05 0.000165782 0.000915442 0.000430181 0.000599639 0.000631621 0.0 0.00673661 1000 0.00777263 0.0 0.00140113 4564104407064513125
1 2 1 2 24 2 1536 1536 1 0.000118761 0.00059144 0.00195467 0.000828729 0.00117494 0.001361 0.0 0.0147826 1000 0.0157552 0.0 0.000925933 4561679443369085315
1 2 1 2 24 2 1920 1920 1 0.000337648 0.00138394 0.00317485 0.00127626 0.00182185 0.00172494 0.0 0.0201804 1000 0.0248172 0.0 0.000951194 4561912439366335142
1 2 1 2 24 3 144 144 1 3.86953e-06 4.06027e-06 5.99146e-06 3.03602e-05 2.78902e-05 6.27112e-05 0.0 0.00025645 448 0.000355156 0.0 1.00891e-11 4442290495003140661
1 2 1 2 24 3 288 288 1 5.47171e-06 8.47101e-06 1.64294e-05 8.05998e-05 0.000100942 0.00014755 0.0 0.000710149 933 0.00111182 0.0 7.22051e-12 4440480592608878057
1 2 1 2 24 3 384 384 1 7.34091e-06 1.17898e-05 4.251e-05 0.00014219 0.00018043 0.00023469 0.0 0.001261 1000 0.00159408 0.0 2.19907e-05 4537111744625424530
1 2 1 2 24 3 576 576 1 1.36995e-05 4.08602e-05 0.00025816 0.000252268 0.000386121 0.000453081 0.0 0.00381651 1000 0.00449337 0.0 9.22765e-05 4546437229324000946
1 2 1 2 24 3 768 768 1 5.11289e-05 0.000251541 0.000941861 0.000443351 0.000745962 0.000813811 0.0 0.00754384 1000 0.00866295 0.0 0.00018763 4551054361396691109
1 2 1 2 24 3 1152 1152 1 0.00020319 0.00102577 0.00251653 0.00104377 0.00177364 0.00164149 0.0 0.0180089 1000 0.0216133 0.0 0.000568997 4558387296850560185
1 2 1 2 24 3 1536 1536 1 0.00116256 0.00229581 0.00474927 0.00184397 0.00313826 0.00351152 0.0 0.0341337 1000 0.0415304 0.0 0.00102176 4562354864939409794
1 2 1 2 24 3 1920 1920 1 0.00225232 0.00359622 0.00765407 0.00285011 0.0048355 0.00459948 0.0 0.0502348 1000 0.0605968 0.0 0.00136603 4563942504446089997
1 2 1 2 24 4 144 144 1 4.35114e-06 5.46932e-06 9.48906e-06 4.12011e-05 5.49102e-05 0.000110519 0.0 0.000446551 734 0.000663601 0.0 2.95549e-11 4449626232633470392
1 2 1 2 24 4 288 288 1 7.39098e-06 1.17683e-05 5.20086e-05 0.000141621 0.000203159 0.000295801 0.0 0.00155976 1000 0.00185443 0.0 5.62103e-05 4543420007321964287
1 2 1 2 24 4 384 384 1 1.11294e-05 0.000102289 0.000176711 0.00020555 0.000761411 0.000623672 0.0 0.00344947 1000 0.00417011 0.0 0.000113288 4547987630179042405
1 2 1 2 24 4 576 576 1 3.94797e-05 0.000170429 0.000905581 0.000432291 0.00079066 0.000960412 0.0 0.00851671 1000 0.009607 0.0 0.00033405 4554797757087431477
1 2 1 2 24 4 768 768 1 0.000165191 0.000595641 0.0019009 0.000853751 0.00159142 0.00218975 0.0 0.0176205 1000 0.0200544 0.0 0.000699812 4559593851205179784
1 2 1 2 24 4 1152 1152 1 0.00107615 0.0023482 0.00483989 0.00168809 0.00341834 0.00509129 0.0 0.0392514 1000 0.0463031 0.0 0.00134194 4563831413663827794
1 2 1 2 24 4 1536 1536 1 0.00279502 0.0043213 0.00895846 0.00300783 0.00610363 0.00844166 0.0 0.0712257 1000 0.0810434 0.0 0.00169677 4565467776395109802
1 2 1 2 24 4 1920 1920 1 0.00449527 0.00676391 0.0138912 0.00547334 0.00939941 0.013766 0.0 0.114483 1000 0.128407 0.0 0.00189362 4566375595332349033
1 2 1 2 24 5 144 144 1 5.03063e-06 5.18084e-06 1.01209e-05 5.51701e-05 8.78811e-05 0.00017633 0.0 0.000801821 1000 0.00107802 0.0 1.50506e-11 4445207161396768351
1 2 1 2 24 5 288 288 1 1.01805e-05 1.71304e-05 0.00012887 0.00019459 0.000378969 0.00051641 0.0 0.00307144 1000 0.0036399 0.0 0.000143507 4549426489204168491
1 2 1 2 24 5 384 384 1 1.87588e-05 0.000103269 0.000458291 0.000340061 0.000686131 0.0007847 0.0 0.00680065 1000 0.00718884 0.0 0.000315172 4554449518724167201
1 2 1 2 24 5 576 576 1 0.000126209 0.000471549 0.00162058 0.00071655 0.00157993 0.00177818 0.0 0.015491 1000 0.0173224 0.0 0.000854913 4561024403222433504
1 2 1 2 24 5 768 768 1 0.00037972 0.00141872 0.003218 0.00122234 0.00284983 0.00336657 0.0 0.0288362 1000 0.0327713 0.0 0.00131213 4563693966459913730
1 2 1 2 24 5 1152 1152 1 0.00221355 0.00356623 0.00764688 0.00281112 0.00650036 0.00730662 0.0 0.0636047 1000 0.0737154 0.0 0.00179022 4565898748220234802
1 2 1 2 24 5 1536 1536 1 0.00446356 0.00673097 0.013734 0.00467475 0.0114209 0.0179417 0.0 0.128653 1000 0.148519 0.0 0.0020019 4566762498385185633
1 2 1 2 24 5 1920 1920 1 0.00777982 0.0109547 0.0216298 0.00764657 0.0181271 0.0236312 0.0 0.189268 1000 0.220178 0.0 0.00211555 4567024542829752652
1 2 1 2 24 2 144 144 1 4.27008e-06 3.96967e-06 7.36952e-06 3.02505e-05 2.63095e-05 4.46296e-05 0.0 0.00015847 268 0.000223343 0.0 0.119103 4593246679859876930
1 2 1 2 24 2 288 288 1 4.39882e-06 5.3978e-06 9.3317e-06 4.66895e-05 4.32205e-05 6.68287e-05 0.0 0.000290191 527 0.000518949 0.0 0.0282457 4583798493214870882
1 2 1 2 24 2 384 384 1 4.94957e-06 6.60896e-06 1.46103e-05 6.7699e-05 7.26581e-05 9.85885e-05 0.0 0.000436959 690 0.000826437 0.0 0.0153513 4580003056536613790
1 2 1 2 24 2 576 576 1 7.46012e-06 1.3442e-05 4.50206e-05 0.000143819 0.000154381 0.000178199 0.0 0.00096772 1000 0.00140439 0.0 0.00638056 4574006310228944278
1 2 1 2 24 2 768 768 1 1.11794e-05 0.00010746 0.000168881 0.000228992 0.000641499 0.000347462 0.0 0.00222376 1000 0.00327597 0.0 0.00339469 4569974037295301634
1 2 1 2 24 2 1152 1152 1 8.08311e-05 0.00014169 0.000928879 0.00053844 0.000604091 0.000637829 0.0 0.00677446 1000 0.00777671 0.0 0.00140113 4564104407064513125
1 2 1 2 24 2 1536 1536 1 0.00012671 0.000614309 0.00190363 0.00095098 0.0011227 0.00119018 0.0 0.0131416 1000 0.0155787 0.0 0.000925933 4561679443369085315
1 2 1 2 24 2 1920 1920 1 0.00034929 0.00140917 0.00321128 0.00120629 0.00179101 0.00171484 0.0 0.0201672 1000 0.0247556 0.0 0.000951194 4561912439366335142
1 2 1 2 24 3 144 144 1 3.75986e-06 4.00066e-06 5.90801e-06 3.04985e-05 2.31791e-05 6.30617e-05 0.0 0.000259092 448 0.000356911 0.0 1.00891e-11 4442290495003140661
1 2 1 2 24 3 288 288 1 5.47886e-06 7.7796e-06 1.65606e-05 7.55286e-05 0.000101099 0.000149019 0.0 0.000718551 933 0.00107459 0.0 7.22051e-12 4440480592608878057
1 2 1 2 24 3 384 384 1 7.50065e-06 1.20187e-05 4.81606e-05 0.00013212 0.000173888 0.000237541 0.0 0.00126302 1000 0.00158198 0.0 2.19907e-05 4537111744625424530
1 2 1 2 24 3 576 576 1 1.3361e-05 2.70915e-05 0.000268528 0.00027072 0.000386291 0.00045212 0.0 0.00383654 1000 0.00460452 0.0 9.22765e-05 4546437229324000946
1 2 1 2 24 3 768 768 1 3.88908e-05 0.000170531 0.000936561 0.00042722 0.000709519 0.00079278 0.0 0.00755114 1000 0.0086246 0.0 0.00018763 4551054361396691109
1 2 1 2 24 3 1152 1152 1 0.000230348 0.00097971 0.00264595 0.0012054 0.00172757 0.00163295 0.0 0.0180176 1000 0.0214269 0.0 0.000568997 4558387296850560185
1 2 1 2 24 3 1536 1536 1 0.00111356 0.00214303 0.00482084 0.00184562 0.00324246 0.0042846 0.0 0.0336538 1000 0.0419061 0.0 0.00102176 4562354864939409794
1 2 1 2 24 3 1920 1920 1 0.00237357 0.00365166 0.00764635 0.00266118 0.00476259 0.00465158 0.0 0.0501272 1000 0.0597078 0.0 0.00136603 4563942504446089997
1 2 1 2 24 4 144 144 1 4.38929e-06 1.01399e-05 9.00984e-06 4.54998e-05 6.04296e-05 0.000109348 0.0 0.000448248 734 0.000702098 0.0 2.95549e-11 4449626232633470392
1 2 1 2 24 4 288 288 1 7.54118e-06 1.24598e-05 4.36187e-05 0.000154841 0.00020061 0.00029232 0.0 0.00152344 1000 0.00194985 0.0 5.62103e-05 4543420007321964287
1 2 1 2 24 4 384 384 1 1.13702e-05 0.000104389 0.00017261 0.00023082 0.00076134 0.000622809 0.0 0.0034664 1000 0.00426611 0.0 0.000113288 4547987630179042405
1 2 1 2 24 4 576 576 1 5.26404e-05 0.000140002 0.000897799 0.000508959 0.00080081 0.000964 0.0 0.00846563 1000 0.00960402 0.0 0.00033405 4554797757087431477
1 2 1 2 24 4 768 768 1 0.000165989 0.000628979 0.00193515 0.00089673 0.00156375 0.00224952 0.0 0.0177588 1000 0.0199399 0.0 0.000699812 4559593851205179784
1 2 1 2 24 4 1152 1152 1 0.00118001 0.002193 0.00476731 0.00182418 0.00340449 0.00491695 0.0 0.0391262 1000 0.0462877 0.0 0.00134194 4563831413663827794
1 2 1 2 24 4 1536 1536 1 0.00277436 0.00430121 0.00896334 0.00317877 0.00607853 0.00847646 0.0 0.0719351 1000 0.0816454 0.0 0.00169677 4565467776395109802
1 2 1 2 24 4 1920 1920 1 0.00455492 0.00682736 0.0138448 0.00494968 0.00953609 0.016178 0.0 0.108911 1000 0.128653 0.0 0.00189362 4566375595332349033
1 2 1 2 24 5 144 144 1 4.98056e-06 5.24044e-06 1.00112e-05 5.48792e-05 8.816e-05 0.000174739 0.0 0.000803871 1000 0.00106973 0.0 1.50506e-11 4445207161396768351
1 2 1 2 24 5 288 288 1 1.0159e-05 7.1559e-05 0.000205929 0.000201771 0.000375221 0.00051477 0.0 0.00308816 1000 0.00364283 0.0 0.000143507 4549426489204168491
1 2 1 2 24 5 384 384 1 2.00701e-05 8.59714e-05 0.000458701 0.000375371 0.000671399 0.000774899 0.0 0.00661275 1000 0.00724983 0.0 0.000315172 4554449518724167201
1 2 1 2 24 5 576 576 1 0.000128489 0.00043803 0.00163209 0.000770869 0.00156909 0.00174981 0.0 0.015201 1000 0.0173759 0.0 0.000854913 4561024403222433504
1 2 1 2 24 5 768 768 1 0.00048562 0.00138056 0.00334487 0.0012449 0.00284951 0.00334789 0.0 0.0282955 1000 0.0327227 0.0 0.00131213 4563693966459913730
1 2 1 2 24 5 1152 1152 1 0.00229323 0.00353077 0.00754758 0.00258763 0.00635625 0.00728191 0.0 0.0629757 1000 0.0734993 0.0 0.00179022 4565898748220234802
1 2 1 2 24 5 1536 1536 1 0.00467274 0.00672025 0.0137747 0.00503455 0.0112417 0.0175467 0.0 0.127016 1000 0.147362 0.0 0.0020019 4566762498385185633
1 2 1 2 24 5 1920 1920 1 0.00781738 0.0107278 0.0215488 0.00786279 0.0174594 0.0235925 0.0 0.187145 1000 0.216262 0.0 0.00211555 4567024542829752652
1 2 1 2 24 2 144 144 1 4.16994e-06 3.91006e-06 5.81026e-06 2.28405e-05 2.46406e-05 4.43101e-05 0.0 0.000157371 268 0.000216142 0.0 0.119103 4593246679859876930
1 2 1 2 24 2 288 288 1 4.28915e-06 5.47171e-06 9.29117e-06 4.25887e-05 3.95489e-05 6.80208e-05 0.0 0.000289361 527 0.000456288 0.0 0.0282457 4583798493214870882
1 2 1 2 24 2 384 384 1 4.71115e-06 6.90937e-06 1.33514e-05 6.11401e-05 7.07698e-05 9.88793e-05 0.0 0.00043519 690 0.00072829 0.0 0.0153513 4580003056536613790
1 2 1 2 24 2 576 576 1 7.49826e-06 1.15705e-05 7.77388e-05 0.00014173 0.00016273 0.000169451 0.0 0.00100381 1000 0.00145205 0.0 0.00638056 4574006310228944278
1 2 1 2 24 2 768 768 1 1.15299e-05 0.000104711 0.000174351 0.000244379 0.0006443 0.000347121 0.0 0.00220275 1000 0.00328086 0.0 0.00339469 4569974037295301634
1 2 1 2 24 2 1152 1152 1 3.76916e-05 0.000148699 0.00092458 0.00054359 0.000617199 0.00063395 0.0 0.00687051 1000 0.00772513 0.0 0.00140113 4564104407064513125
1 2 1 2 24 2 1536 1536 1 0.00011972 0.00062417 0.00192857 0.000924811 0.00113443 0.00116429 0.0 0.0134353 1000 0.0155451 0.0 0.000925933 4561679443369085315
1 2 1 2 24 2 1920 1920 1 0.00036936 0.00141479 0.00320841 0.00120394 0.00179122 0.00170724 0.0 0.0202758 1000 0.0246292 0.0 0.000951194 4561912439366335142
1 2 1 2 24 3 144 144 1 3.86953e-06 3.9506e-06 6.03914e-06 3.0179e-05 2.31099e-05 6.43921e-05 0.0 0.000259891 448 0.000353835 0.0 1.00891e-11 4442290495003140661
1 2 1 2 24 3 288 288 1 5.44786e-06 7.658e-06 1.67799e-05 7.59196e-05 0.000101018 0.000148339 0.0 0.00072274 933 0.00108706 0.0 7.22051e-12 4440480592608878057
1 2 1 2 24 3 384 384 1 7.40051e-06 1.26696e-05 5.35798e-05 0.000135541 0.000178301 0.000236938 0.0 0.00128112 1000 0.0016184 0.0 2.19907e-05 4537111744625424530
1 2 1 2 24 3 576 576 1 1.35589e-05 7.53808e-05 0.000254531 0.00027353 0.000389769 0.000454271 0.0 0.00383562 1000 0.00448707 0.0 9.22765e-05 4546437229324000946
1 2 1 2 24 3 768 768 1 4.64892e-05 0.0001459 0.000895879 0.00045383 0.000734131 0.000822349 0.0 0.00751215 1000 0.00859002 0.0 0.00018763 4551054361396691109
1 2 1 2 24 3 1152 1152 1 0.000264959 0.00100828 0.00252296 0.00102106 0.00170809 0.00167138 0.0 0.0180258 1000 0.0215764 0.0 0.000568997 4558387296850560185
1 2 1 2 24 3 1536 1536 1 0.0011037 0.00218939 0.00478295 0.0018116 0.00306789 0.0035016 0.0 0.0339097 1000 0.0412845 0.0 0.00102176 4562354864939409794
1 2 1 2 24 3 1920 1920 1 0.00223714 0.00361272 0.0078105 0.00264748 0.00479955 0.00458588 0.0 0.0499562 1000 0.0596836 0.0 0.00136603 4563942504446089997
