"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 1 2 512 512 1 5.74e-06 1.476e-05 3.43e-05 6.336e-05 1.856e-05 0.00088982 0.0 0.00041593 916 0.000517116 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 512 512 1 5.82e-06 1.472e-05 3.427e-05 6.33e-05 1.867e-05 0.00089121 0.0 0.0004169 916 0.000517687 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 512 512 1 5.76e-06 1.472e-05 3.43e-05 6.451e-05 1.853e-05 0.00089692 0.0 0.00041427 916 0.000516361 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 512 512 1 6.3e-06 1.499e-05 3.44e-05 6.891e-05 1.889e-05 0.00090007 0.0 0.00042499 916 0.000521263 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 512 512 1 6.36e-06 1.467e-05 3.433e-05 6.863e-05 1.889e-05 0.00088506 0.0 0.00042154 916 0.000527678 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 512 512 1 5.79e-06 1.471e-05 3.43e-05 6.156e-05 1.862e-05 0.00089842 0.0 0.00041163 916 0.000518331 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 512 512 1 5.74e-06 1.471e-05 3.429e-05 6.282e-05 1.859e-05 0.0009043 0.0 0.00041407 916 0.000519148 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 512 512 1 5.79e-06 1.474e-05 3.426e-05 6.439e-05 1.867e-05 0.00089179 0.0 0.00041278 916 0.000518452 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 512 512 1 5.77e-06 1.472e-05 3.43e-05 6.356e-05 1.86e-05 0.00088787 0.0 0.00041278 916 0.000518447 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 1024 1024 1 4.365e-05 6.251e-05 0.00012629 0.00010493 6.456e-05 0.00094766 0.0 0.00094445 1000 0.00118365 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1024 1024 1 4.372e-05 6.246e-05 0.00012627 0.00010571 6.454e-05 0.00094959 0.0 0.00094259 1000 0.00117971 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1024 1024 1 4.39e-05 6.259e-05 0.00012624 0.00010977 6.481e-05 0.00095572 0.0 0.00105606 1000 0.00119239 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1024 1024 1 4.369e-05 6.247e-05 0.00012629 0.00010541 6.458e-05 0.00094194 0.0 0.00094277 1000 0.00117997 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1024 1024 1 4.372e-05 6.247e-05 0.00012623 0.0001048 6.454e-05 0.00094097 0.0 0.00094637 1000 0.00117954 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1024 1024 1 4.363e-05 6.246e-05 0.00012631 0.00010437 6.459e-05 0.00094649 0.0 0.00094534 1000 0.00118115 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1024 1024 1 4.361e-05 6.252e-05 0.00012625 0.00010432 6.458e-05 0.00096064 0.0 0.00094503 1000 0.00118155 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1024 1024 1 4.368e-05 6.252e-05 0.00012633 0.00010452 6.454e-05 0.00094506 0.0 0.00094282 1000 0.00118018 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1024 1024 1 4.399e-05 6.262e-05 0.00012626 0.00011061 6.482e-05 0.00094858 0.0 0.00095128 1000 0.0011862 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1024 1024 1 4.375e-05 6.253e-05 0.00012626 0.00011024 6.478e-05 0.0009601 0.0 0.00094872 1000 0.00119132 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 2048 2048 1 0.00016772 0.00023991 0.00049192 0.00026974 0.00024607 0.00114437 0.0 0.0030395 1000 0.00380133 0.0 0.000973349 4562116778789756982
1 2 1 2 1 2 2048 2048 1 0.00016765 0.00023991 0.00049191 0.00027 0.00024606 0.00114788 0.0 0.00304295 1000 0.00379686 0.0 0.000973349 4562116778789756982
1 2 1 2 1 2 2048 2048 1 0.00016795 0.00023954 0.00048949 0.00028759 0.00024604 0.00109869 0.0 0.0030639 1000 0.00379604 0.0 0.000973349 4562116778789756982
1 2 1 2 1 2 2048 2048 1 0.00016767 0.00023985 0.00049188 0.00026945 0.000246 0.00114213 0.0 0.00304018 1000 0.00379058 0.0 0.000973349 4562116778789756982
1 2 1 2 1 2 2048 2048 1 0.00016774 0.00023989 0.00049193 0.00026907 0.0002461 0.00112969 0.0 0.00303553 1000 0.00379155 0.0 0.000973349 4562116778789756982
1 2 1 2 1 2 2048 2048 1 0.0001679 0.00023962 0.00048946 0.00028493 0.00024611 0.0011447 0.0 0.00315823 1000 0.00378994 0.0 0.000973349 4562116778789756982
1 2 1 2 1 2 2048 2048 1 0.00016776 0.00023994 0.00049188 0.00027042 0.00024608 0.00112672 0.0 0.00303986 1000 0.00379074 0.0 0.000973349 4562116778789756982
1 2 1 2 1 2 2048 2048 1 0.00016765 0.00023989 0.00049187 0.00027308 0.00024599 0.0011369 0.0 0.00303638 1000 0.00378895 0.0 0.000973349 4562116778789756982
1 2 1 2 1 2 2048 2048 1 0.00016802 0.00023958 0.00048948 0.00028655 0.00024608 0.00112042 0.0 0.00306198 1000 0.00379028 0.0 0.000973349 4562116778789756982
1 2 1 2 1 2 2048 2048 1 0.00016767 0.00023995 0.00049209 0.00026928 0.00024602 0.00112893 0.0 0.00303773 1000 0.00379105 0.0 0.000973349 4562116778789756982
1 2 1 2 1 3 256 256 1 4.25e-06 4.56e-06 1.938e-05 5.082e-05 9.72e-06 0.0008897 0.0 0.00034557 812 0.000417575 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 256 256 1 4.22e-06 4.59e-06 1.943e-05 4.944e-05 9.66e-06 0.00087387 0.0 0.00033982 812 0.000416092 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 256 256 1 4.26e-06 4.58e-06 1.942e-05 4.918e-05 9.65e-06 0.00087286 0.0 0.00034087 812 0.000419917 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 256 256 1 4.65e-06 5.05e-06 1.951e-05 4.964e-05 1.073e-05 0.00088885 0.0 0.00035697 812 0.000431105 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 256 256 1 4.3e-06 4.6e-06 1.94e-05 4.996e-05 9.79e-06 0.00087663 0.0 0.00034286 812 0.000419246 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 256 256 1 4.23e-06 4.59e-06 1.941e-05 5.268e-05 9.69e-06 0.00087902 0.0 0.00033926 812 0.000414627 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 256 256 1 4.26e-06 4.58e-06 1.944e-05 5.04e-05 9.74e-06 0.00091656 0.0 0.00034329 812 0.000415935 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 256 256 1 4.23e-06 4.55e-06 1.946e-05 4.88e-05 9.7e-06 0.00088735 0.0 0.00033994 812 0.000416376 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 256 256 1 4.25e-06 4.6e-06 1.948e-05 5.127e-05 9.68e-06 0.0008841 0.0 0.00033955 812 0.000417069 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 256 256 1 4.27e-06 4.62e-06 1.942e-05 4.9e-05 9.67e-06 0.00087761 0.0 0.00034031 812 0.000416749 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 512 512 1 2.549e-05 3.651e-05 7.269e-05 8.035e-05 3.964e-05 0.00090784 0.0 0.00066794 1000 0.000831162 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 512 512 1 2.548e-05 3.649e-05 7.27e-05 8.038e-05 3.967e-05 0.00092662 0.0 0.00067051 1000 0.000827726 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 512 512 1 2.574e-05 3.669e-05 7.243e-05 8.322e-05 4.038e-05 0.00092591 0.0 0.00068671 1000 0.000838607 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 512 512 1 2.544e-05 3.648e-05 7.265e-05 8.035e-05 3.967e-05 0.00091954 0.0 0.00066793 1000 0.00083407 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 512 512 1 2.554e-05 3.652e-05 7.271e-05 8.084e-05 3.963e-05 0.00091812 0.0 0.00066874 1000 0.000830687 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 512 512 1 2.559e-05 3.652e-05 7.267e-05 8.141e-05 3.967e-05 0.00091239 0.0 0.00066977 1000 0.000832132 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 512 512 1 2.547e-05 3.647e-05 7.268e-05 8.094e-05 3.965e-05 0.00092923 0.0 0.00066844 1000 0.000835153 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 512 512 1 2.547e-05 3.649e-05 7.267e-05 8e-05 3.967e-05 0.00091432 0.0 0.00066736 1000 0.000833271 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 512 512 1 2.548e-05 3.652e-05 7.263e-05 8.016e-05 3.966e-05 0.00094464 0.0 0.00067162 1000 0.000831537 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 512 512 1 2.573e-05 3.672e-05 7.254e-05 8.284e-05 4.038e-05 0.00090724 0.0 0.00068656 1000 0.000836389 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 1024 1024 1 9.533e-05 0.00013651 0.00027902 0.0001743 0.00014499 0.00106973 0.0 0.0019238 1000 0.00236728 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1024 1024 1 9.538e-05 0.00013655 0.00027906 0.00017407 0.00014483 0.00104849 0.0 0.00192153 1000 0.00236536 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1024 1024 1 9.527e-05 0.00013652 0.00027902 0.0001737 0.00014496 0.00105366 0.0 0.00192152 1000 0.0023694 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1024 1024 1 9.534e-05 0.00013655 0.00027902 0.0001738 0.00014523 0.00107273 0.0 0.00192277 1000 0.0023862 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1024 1024 1 9.53e-05 0.00013656 0.00027908 0.00017378 0.00014488 0.00105538 0.0 0.00192336 1000 0.00237373 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1024 1024 1 9.555e-05 0.00013666 0.00027915 0.00017526 0.00014481 0.00104184 0.0 0.00192239 1000 0.00236535 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1024 1024 1 9.534e-05 0.00013654 0.00027901 0.00017371 0.00014482 0.00105694 0.0 0.00192068 1000 0.00236865 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1024 1024 1 9.529e-05 0.00013657 0.00027907 0.00017373 0.00014485 0.00104425 0.0 0.00192451 1000 0.00237605 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1024 1024 1 9.533e-05 0.00013654 0.00027912 0.00017325 0.0001449 0.001052 0.0 0.00191974 1000 0.0023668 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1024 1024 1 9.525e-05 0.00013653 0.00027905 0.00017331 0.00014481 0.0010421 0.0 0.00191878 1000 0.00236755 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 2048 2048 1 0.00037393 0.00053651 0.00110401 0.00054905 0.00057374 0.00156228 0.0 0.00690193 1000 0.00853226 0.0 0.00145454 4564350727310949432
1 2 1 2 1 3 2048 2048 1 0.00037395 0.00053657 0.00110397 0.00054897 0.00057364 0.00152099 0.0 0.0069014 1000 0.00853059 0.0 0.00145454 4564350727310949432
1 2 1 2 1 3 2048 2048 1 0.00037424 0.0005361 0.00110386 0.00059773 0.00057393 0.00153464 0.0 0.00690558 1000 0.00852575 0.0 0.00145454 4564350727310949432
1 2 1 2 1 3 2048 2048 1 0.00037397 0.00053656 0.00110397 0.00054937 0.00057367 0.00153643 0.0 0.00689951 1000 0.00852992 0.0 0.00145454 4564350727310949432
1 2 1 2 1 3 2048 2048 1 0.00037387 0.00053655 0.0011039 0.00054904 0.0005737 0.00154956 0.0 0.00690137 1000 0.00852209 0.0 0.00145454 4564350727310949432
1 2 1 2 1 3 2048 2048 1 0.00037423 0.00053613 0.00110195 0.00055253 0.00057449 0.00150791 0.0 0.00689993 1000 0.00853714 0.0 0.00145454 4564350727310949432
1 2 1 2 1 3 2048 2048 1 0.00037398 0.00053652 0.00110396 0.00054883 0.00057388 0.00155002 0.0 0.00692361 1000 0.00853441 0.0 0.00145454 4564350727310949432
1 2 1 2 1 3 2048 2048 1 0.00037379 0.00053652 0.001104 0.00054886 0.00057375 0.00155103 0.0 0.00691158 1000 0.00852623 0.0 0.00145454 4564350727310949432
1 2 1 2 1 3 2048 2048 1 0.00037419 0.00056441 0.00110396 0.00057414 0.00057414 0.00153408 0.0 0.00689861 1000 0.00853773 0.0 0.00145454 4564350727310949432
1 2 1 2 1 3 2048 2048 1 0.00037394 0.00053654 0.00110396 0.0005494 0.00057374 0.00154302 0.0 0.00693789 1000 0.00854229 0.0 0.00145454 4564350727310949432
1 2 1 2 1 4 256 256 1 5.77e-06 1.475e-05 3.428e-05 6.423e-05 1.942e-05 0.00090255 0.0 0.00045164 1000 0.000550952 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 256 256 1 5.74e-06 1.473e-05 3.436e-05 6.178e-05 1.941e-05 0.00090967 0.0 0.00045027 1000 0.000552288 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 256 256 1 5.77e-06 1.476e-05 3.428e-05 6.246e-05 1.937e-05 0.00090207 0.0 0.00045281 1000 0.000552682 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 256 256 1 5.77e-06 1.467e-05 3.424e-05 6.541e-05 1.937e-05 0.00090235 0.0 0.00045143 1000 0.000550156 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 256 256 1 5.75e-06 1.468e-05 3.429e-05 6.364e-05 1.948e-05 0.00091309 0.0 0.00045437 1000 0.000555612 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 256 256 1 6.31e-06 1.498e-05 3.441e-05 6.967e-05 1.999e-05 0.0009106 0.0 0.00046671 1000 0.000565195 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 256 256 1 5.74e-06 1.474e-05 3.425e-05 6.415e-05 1.937e-05 0.00091566 0.0 0.00044999 1000 0.000548202 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 256 256 1 5.75e-06 1.474e-05 3.428e-05 6.23e-05 1.94e-05 0.00091142 0.0 0.00045275 1000 0.000555161 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 256 256 1 5.79e-06 1.475e-05 3.426e-05 6.322e-05 1.946e-05 0.00090695 0.0 0.00045055 1000 0.000553617 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 256 256 1 5.73e-06 1.466e-05 3.427e-05 6.339e-05 1.935e-05 0.00091162 0.0 0.00045006 1000 0.000553917 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 512 512 1 4.366e-05 6.253e-05 0.00012632 0.0001057 6.553e-05 0.00099778 0.0 0.00104709 1000 0.00127261 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 512 512 1 4.372e-05 6.25e-05 0.00012629 0.00010485 6.565e-05 0.00098234 0.0 0.00104662 1000 0.0012711 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 512 512 1 4.371e-05 6.25e-05 0.00012625 0.0001046 6.559e-05 0.00096471 0.0 0.00105033 1000 0.0012773 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 512 512 1 4.393e-05 6.255e-05 0.00012577 0.00011097 6.65e-05 0.00097463 0.0 0.00108316 1000 0.00129333 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 512 512 1 4.363e-05 6.25e-05 0.00012629 0.00010464 6.561e-05 0.00096926 0.0 0.00104512 1000 0.00127475 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 512 512 1 4.367e-05 6.243e-05 0.00012626 0.00010513 6.561e-05 0.00097412 0.0 0.00104918 1000 0.00127169 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 512 512 1 4.366e-05 6.25e-05 0.0001263 0.00010436 6.553e-05 0.00096816 0.0 0.00104659 1000 0.00127566 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 512 512 1 4.373e-05 6.243e-05 0.00012622 0.00010535 6.557e-05 0.00096094 0.0 0.00104647 1000 0.00127429 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 512 512 1 4.376e-05 6.248e-05 0.0001263 0.00010547 6.552e-05 0.00096215 0.0 0.00104725 1000 0.00127621 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 512 512 1 4.394e-05 6.256e-05 0.00012582 0.0001109 6.654e-05 0.00097177 0.0 0.00110688 1000 0.00128051 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 1024 1024 1 0.00016765 0.00023991 0.00049189 0.00026877 0.00025123 0.00123788 0.0 0.00339788 1000 0.00413367 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1024 1024 1 0.00016775 0.00023985 0.00049191 0.00026913 0.00025127 0.0012222 0.0 0.00339984 1000 0.00413065 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1024 1024 1 0.00016797 0.00023964 0.00048949 0.00028703 0.00025402 0.00122449 0.0 0.00347689 1000 0.00412828 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1024 1024 1 0.00016764 0.00023989 0.00049187 0.00026924 0.00025123 0.00121308 0.0 0.00339913 1000 0.00413017 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1024 1024 1 0.0001677 0.00023989 0.00049195 0.00026967 0.00025127 0.0012297 0.0 0.00340079 1000 0.00412866 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1024 1024 1 0.00016788 0.0002396 0.00048949 0.00030667 0.00025149 0.00123973 0.0 0.00340073 1000 0.00412989 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1024 1024 1 0.00016767 0.00023991 0.000492 0.0002691 0.00025122 0.00124234 0.0 0.00340025 1000 0.00412841 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1024 1024 1 0.00016768 0.0002399 0.0004919 0.00026874 0.0002512 0.00123629 0.0 0.00339757 1000 0.00412737 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1024 1024 1 0.00016804 0.00023959 0.00049047 0.00028583 0.00025404 0.00124836 0.0 0.00340067 1000 0.00413223 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1024 1024 1 0.00016775 0.00023989 0.00049191 0.00026968 0.00025117 0.00121844 0.0 0.00340195 1000 0.00413041 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 2048 2048 1 0.00066101 0.0009516 0.0019612 0.00093326 0.00102271 0.00232637 0.0 0.0129116 1000 0.0157014 0.0 0.00193985 4566588812452008679
1 2 1 2 1 4 2048 2048 1 0.00066119 0.00095103 0.0019613 0.00093451 0.00102294 0.00231281 0.0 0.0129149 1000 0.0156969 0.0 0.00193985 4566588812452008679
1 2 1 2 1 4 2048 2048 1 0.0006769 0.0009515 0.0019614 0.00093297 0.00102249 0.0023236 0.0 0.0129686 1000 0.0156908 0.0 0.00193985 4566588812452008679
1 2 1 2 1 4 2048 2048 1 0.00066109 0.00095053 0.00196069 0.00093551 0.00102269 0.00233298 0.0 0.0130419 1000 0.0156963 0.0 0.00193985 4566588812452008679
1 2 1 2 1 4 2048 2048 1 0.00066106 0.00095138 0.00196129 0.00093442 0.00102252 0.00232589 0.0 0.0129122 1000 0.015699 0.0 0.00193985 4566588812452008679
1 2 1 2 1 4 2048 2048 1 0.00066106 0.00095141 0.0019612 0.00093383 0.00102281 0.00231677 0.0 0.0129147 1000 0.0157083 0.0 0.00193985 4566588812452008679
1 2 1 2 1 4 2048 2048 1 0.00066113 0.00095156 0.00196149 0.00093405 0.00102255 0.00231371 0.0 0.0129696 1000 0.0156942 0.0 0.00193985 4566588812452008679
1 2 1 2 1 4 2048 2048 1 0.0006612 0.00095115 0.00196123 0.00093385 0.00102256 0.00232739 0.0 0.0129956 1000 0.0156912 0.0 0.00193985 4566588812452008679
1 2 1 2 1 4 2048 2048 1 0.00066104 0.00095095 0.00196126 0.00093338 0.00102259 0.0023246 0.0 0.0130079 1000 0.0156946 0.0 0.00193985 4566588812452008679
1 2 1 2 1 4 2048 2048 1 0.00066116 0.00095134 0.0019613 0.0009346 0.0010227 0.00231556 0.0 0.0129131 1000 0.0156851 0.0 0.00193985 4566588812452008679
1 2 1 2 1 6 256 256 1 2.572e-05 3.665e-05 7.249e-05 8.431e-05 4.988e-05 0.00098017 0.0 0.00084696 1000 0.000978871 0.0 0.000243911 4553130739739094571
1 2 1 2 1 6 256 256 1 2.554e-05 3.652e-05 7.264e-05 8.106e-05 4.744e-05 0.00095474 0.0 0.00081097 1000 0.000965275 0.0 0.000243911 4553130739739094571
1 2 1 2 1 6 256 256 1 2.554e-05 3.651e-05 7.262e-05 7.964e-05 4.741e-05 0.00096468 0.0 0.00081027 1000 0.000965401 0.0 0.000243911 4553130739739094571
1 2 1 2 1 6 256 256 1 2.548e-05 3.65e-05 7.267e-05 7.955e-05 4.745e-05 0.00097034 0.0 0.00081108 1000 0.000963927 0.0 0.000243911 4553130739739094571
1 2 1 2 1 6 256 256 1 2.553e-05 3.646e-05 7.261e-05 8.057e-05 4.747e-05 0.00096052 0.0 0.00081087 1000 0.000965195 0.0 0.000243911 4553130739739094571
1 2 1 2 1 6 256 256 1 2.553e-05 3.647e-05 7.267e-05 8.021e-05 4.744e-05 0.00095721 0.0 0.00081051 1000 0.000964501 0.0 0.000243911 4553130739739094571
1 2 1 2 1 6 256 256 1 2.547e-05 3.648e-05 7.26e-05 8.004e-05 4.74e-05 0.000963 0.0 0.00080966 1000 0.000963393 0.0 0.000243911 4553130739739094571
1 2 1 2 1 6 256 256 1 2.573e-05 3.665e-05 7.247e-05 8.296e-05 4.98e-05 0.00095732 0.0 0.0008481 1000 0.000978654 0.0 0.000243911 4553130739739094571
1 2 1 2 1 6 256 256 1 2.547e-05 3.65e-05 7.269e-05 7.997e-05 4.74e-05 0.00094309 0.0 0.00080905 1000 0.000963193 0.0 0.000243911 4553130739739094571
1 2 1 2 1 6 256 256 1 2.55e-05 3.653e-05 7.264e-05 8.07e-05 4.74e-05 0.00096386 0.0 0.00080799 1000 0.000965026 0.0 0.000243911 4553130739739094571
1 2 1 2 1 6 512 512 1 9.528e-05 0.00013654 0.00027901 0.00017327 0.00017198 0.00115115 0.0 0.00237342 1000 0.00280475 0.0 0.00117637 4563067854107429667
1 2 1 2 1 6 512 512 1 9.538e-05 0.00013654 0.000279 0.00017299 0.00017199 0.00116617 0.0 0.00237454 1000 0.00280811 0.0 0.00117637 4563067854107429667
1 2 1 2 1 6 512 512 1 9.568e-05 0.00013664 0.00027763 0.00018342 0.000182 0.00121606 0.0 0.00239935 1000 0.00280322 0.0 0.00117637 4563067854107429667
1 2 1 2 1 6 512 512 1 9.533e-05 0.00013656 0.00027903 0.00017301 0.00017219 0.00117368 0.0 0.00237527 1000 0.00280162 0.0 0.00117637 4563067854107429667
1 2 1 2 1 6 512 512 1 9.537e-05 0.00013654 0.00027907 0.00017409 0.00017213 0.00120628 0.0 0.00237869 1000 0.00280374 0.0 0.00117637 4563067854107429667
1 2 1 2 1 6 512 512 1 9.892e-05 0.0001367 0.00027937 0.00018024 0.00017212 0.00120109 0.0 0.00237883 1000 0.00280223 0.0 0.00117637 4563067854107429667
1 2 1 2 1 6 512 512 1 9.569e-05 0.00013665 0.00027772 0.00019089 0.00018209 0.00122366 0.0 0.00239507 1000 0.00280049 0.0 0.00117637 4563067854107429667
1 2 1 2 1 6 512 512 1 9.534e-05 0.00013654 0.00027905 0.00017371 0.00017214 0.00119525 0.0 0.00237511 1000 0.00280258 0.0 0.00117637 4563067854107429667
1 2 1 2 1 6 512 512 1 9.531e-05 0.00013657 0.000279 0.00017447 0.00017242 0.00116759 0.0 0.00238008 1000 0.00280437 0.0 0.00117637 4563067854107429667
1 2 1 2 1 6 512 512 1 9.527e-05 0.00013653 0.00027941 0.00017545 0.00017228 0.0011971 0.0 0.00238129 1000 0.00280593 0.0 0.00117637 4563067854107429667
1 2 1 2 1 6 1024 1024 1 0.00037416 0.00053614 0.00110394 0.0006275 0.00068038 0.00201423 0.0 0.00860234 1000 0.0101752 0.0 0.00194526 4566613728425557680
1 2 1 2 1 6 1024 1024 1 0.00037388 0.0005365 0.00110383 0.00054898 0.00068078 0.00204367 0.0 0.00859775 1000 0.0101758 0.0 0.00194526 4566613728425557680
1 2 1 2 1 6 1024 1024 1 0.00037384 0.00053654 0.00110396 0.00054929 0.0006807 0.00206417 0.0 0.00859542 1000 0.0101673 0.0 0.00194526 4566613728425557680
1 2 1 2 1 6 1024 1024 1 0.00037426 0.0005361 0.00110329 0.00055214 0.00068188 0.00201956 0.0 0.00873811 1000 0.0101659 0.0 0.00194526 4566613728425557680
1 2 1 2 1 6 1024 1024 1 0.00037388 0.00053658 0.00110388 0.00054899 0.00068042 0.00198763 0.0 0.00860283 1000 0.0101706 0.0 0.00194526 4566613728425557680
