"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 1 3 256 256 1 4.22e-06 4.6e-06 1.946e-05 5.043e-05 9.68e-06 0.00091601 0.0 0.00034477 812 0.000416358 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 384 384 1 7.29e-06 2.144e-05 4.253e-05 6.955e-05 2.417e-05 0.00090336 0.0 0.00048664 1000 0.000607704 0.0 2.19907e-05 4537111743993871321
1 2 1 2 1 3 512 512 1 2.548e-05 3.649e-05 7.268e-05 8.012e-05 3.965e-05 0.00092339 0.0 0.00067106 1000 0.000832029 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 768 768 1 5.473e-05 7.83e-05 0.00015809 0.0001198 8.304e-05 0.00102585 0.0 0.00119692 1000 0.0014769 0.0 0.00018763 4551054360583405858
1 2 1 2 1 3 1024 1024 1 9.539e-05 0.00013655 0.00027931 0.00017433 0.00014482 0.00104773 0.0 0.00192506 1000 0.00237008 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1536 1536 1 0.00021183 0.0003035 0.00062201 0.00033199 0.00032306 0.00127154 0.0 0.00399095 1000 0.00492312 0.0 0.00102176 4562354864802346574
1 2 1 2 1 3 2048 2048 1 0.00037393 0.00053654 0.00110368 0.00054835 0.00057348 0.00155251 0.0 0.00689901 1000 0.0085165 0.0 0.00145454 4564350727310949432
1 2 1 2 1 4 128 128 1 3.24e-06 3.44e-06 4.57e-06 4.847e-05 6.37e-06 0.00088554 0.0 0.00026528 653 0.000349925 0.0 4.98175e-11 4452761721259713094
1 2 1 2 1 4 256 256 1 5.74e-06 1.482e-05 3.427e-05 6.301e-05 1.937e-05 0.00092077 0.0 0.00045006 1000 0.000553969 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 384 384 1 2.557e-05 3.649e-05 7.267e-05 8.113e-05 3.878e-05 0.00093432 0.0 0.00069687 1000 0.000859282 0.0 0.000113288 4547987629041865390
1 2 1 2 1 4 512 512 1 4.376e-05 6.25e-05 0.00012629 0.00010477 6.558e-05 0.00098672 0.0 0.00104705 1000 0.00127618 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 768 768 1 9.53e-05 0.00013657 0.00027909 0.00017341 0.00014261 0.00112352 0.0 0.00201873 1000 0.00245042 0.0 0.000699812 4559593850103348182
1 2 1 2 1 4 1024 1024 1 0.00016801 0.0002396 0.00048984 0.00027258 0.0002515 0.00125966 0.0 0.00339473 1000 0.00412568 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1536 1536 1 0.00037399 0.00053664 0.00110374 0.00054745 0.00056281 0.00169953 0.0 0.00728566 1000 0.00888079 0.0 0.00169677 4565467776336678729
1 2 1 2 1 4 2048 2048 1 0.00066112 0.00094999 0.00196081 0.00093378 0.00102299 0.00232937 0.0 0.0128933 1000 0.0156632 0.0 0.00193985 4566588812452008679
1 2 1 2 1 5 128 128 1 4.08e-06 4.32e-06 1.202e-05 4.973e-05 1.011e-05 0.00090376 0.0 0.00034138 948 0.000400566 0.0 1.05107e-11 4442551446601666577
1 2 1 2 1 5 256 256 1 1.507e-05 2.636e-05 5.149e-05 7.034e-05 3.216e-05 0.00095026 0.0 0.00060694 1000 0.000732893 0.0 0.000107707 4547575766951259139
1 2 1 2 1 5 384 384 1 3.929e-05 5.548e-05 0.0001115 9.96e-05 6.438e-05 0.00099793 0.0 0.00104149 1000 0.00124312 0.0 0.000315172 4554449521362555367
1 2 1 2 1 5 512 512 1 6.69e-05 9.589e-05 0.0001945 0.00013426 0.00011095 0.00105751 0.0 0.0016214 1000 0.00193241 0.0 0.000668475 4559304813176724112
1 2 1 2 1 5 768 768 1 0.00014768 0.00021194 0.00043266 0.00024569 0.00024404 0.00127675 0.0 0.00327914 1000 0.00392619 0.0 0.00131213 4563693966583370999
1 2 1 2 1 5 1024 1024 1 0.00026096 0.00037366 0.00076746 0.00042128 0.00044485 0.00155988 0.0 0.00557025 1000 0.00668944 0.0 0.0016755 4565369690148986399
1 2 1 2 1 5 1536 1536 1 0.00058105 0.00083501 0.00172168 0.00083015 0.00098893 0.00240263 0.0 0.0122646 1000 0.0147299 0.0 0.0020019 4566762498357308417
1 2 1 2 1 5 2048 2048 1 0.00102868 0.00148321 0.00305773 0.00143643 0.00171588 0.003586 0.0 0.0215585 1000 0.0258777 0.0 0.00214229 4567086203269951236
1 2 1 2 1 2 128 128 1 2.98e-06 3.03e-06 3.45e-06 4.895e-05 4.85e-06 0.00089879 0.0 0.00023779 238 0.000314672 0.0 0.151641 4594631466480571591
1 2 1 2 1 2 256 256 1 3.54e-06 3.81e-06 5.07e-06 4.945e-05 6.22e-06 0.00088832 0.0 0.00026086 467 0.00034036 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 384 384 1 4.66e-06 5.02e-06 1.95e-05 5.014e-05 9.82e-06 0.00091632 0.0 0.00033888 690 0.00041938 0.0 0.0153513 4580003056536614278
1 2 1 2 1 2 512 512 1 5.76e-06 1.475e-05 3.433e-05 6.479e-05 1.856e-05 0.0009019 0.0 0.00041245 916 0.000517915 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 768 768 1 2.558e-05 3.653e-05 7.267e-05 8.067e-05 3.818e-05 0.00093361 0.0 0.00063616 1000 0.000800659 0.0 0.00339469 4569974037303379599
1 2 1 2 1 2 1024 1024 1 4.37e-05 6.252e-05 0.00012627 0.00010502 6.455e-05 0.0009493 0.0 0.00094218 1000 0.00118068 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1536 1536 1 9.53e-05 0.00013656 0.000279 0.00017298 0.00013987 0.00102784 0.0 0.00181405 1000 0.0022694 0.0 0.000925933 4561679443348085752
1 2 1 2 1 2 2048 2048 1 0.00016798 0.00023959 0.00048937 0.00028631 0.00024607 0.00112242 0.0 0.00303577 1000 0.00378781 0.0 0.000973349 4562116778789756982
1 2 1 2 1 3 128 128 1 2.96e-06 3.13e-06 3.7e-06 4.85e-05 5.48e-06 0.00088146 0.0 0.00024118 396 0.000317 0.0 1.14169e-11 4443112357835465489
1 2 1 2 1 3 256 256 1 4.26e-06 4.6e-06 1.944e-05 4.91e-05 9.74e-06 0.00089109 0.0 0.00034103 812 0.000416363 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 384 384 1 7.28e-06 2.145e-05 4.248e-05 6.965e-05 2.419e-05 0.00092048 0.0 0.00048408 1000 0.00060267 0.0 2.19907e-05 4537111743993871321
1 2 1 2 1 3 512 512 1 2.552e-05 3.654e-05 7.268e-05 8.099e-05 3.966e-05 0.00091842 0.0 0.00066894 1000 0.00082834 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 768 768 1 5.467e-05 7.828e-05 0.00015812 0.00011899 8.297e-05 0.00098832 0.0 0.00119328 1000 0.00147088 0.0 0.00018763 4551054360583405858
1 2 1 2 1 3 1024 1024 1 9.563e-05 0.00013665 0.00027767 0.00018356 0.00014674 0.00107742 0.0 0.00194575 1000 0.00236363 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1536 1536 1 0.00021178 0.00030354 0.00062207 0.00033161 0.00032302 0.00126202 0.0 0.00398928 1000 0.00492062 0.0 0.00102176 4562354864802346574
1 2 1 2 1 3 2048 2048 1 0.00037389 0.00053659 0.00110371 0.00054837 0.00057358 0.00154987 0.0 0.00690181 1000 0.00851823 0.0 0.00145454 4564350727310949432
1 2 1 2 1 4 128 128 1 3.25e-06 3.43e-06 4.55e-06 4.885e-05 6.4e-06 0.00088047 0.0 0.00026702 653 0.000350392 0.0 4.98175e-11 4452761721259713094
1 2 1 2 1 4 256 256 1 5.78e-06 1.472e-05 3.427e-05 6.395e-05 1.94e-05 0.00090919 0.0 0.00044683 1000 0.000551138 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 384 384 1 2.547e-05 3.656e-05 7.271e-05 8.018e-05 3.874e-05 0.00095301 0.0 0.00069847 1000 0.0008542 0.0 0.000113288 4547987629041865390
1 2 1 2 1 4 512 512 1 4.374e-05 6.249e-05 0.00012626 0.00010451 6.555e-05 0.00097028 0.0 0.00104586 1000 0.00127268 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 768 768 1 9.559e-05 0.00013667 0.0002777 0.0001824 0.00014422 0.00109594 0.0 0.00201318 1000 0.00245161 0.0 0.000699812 4559593850103348182
1 2 1 2 1 4 1024 1024 1 0.0001677 0.00023962 0.00049186 0.00026892 0.00025112 0.00124308 0.0 0.00339314 1000 0.00412283 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1536 1536 1 0.00037389 0.00053656 0.00110366 0.00054883 0.00056281 0.00169175 0.0 0.00728629 1000 0.00889044 0.0 0.00169677 4565467776336678729
1 2 1 2 1 4 2048 2048 1 0.00066116 0.00095018 0.00196097 0.00093384 0.00102265 0.00232449 0.0 0.0128947 1000 0.0156737 0.0 0.00193985 4566588812452008679
1 2 1 2 1 5 128 128 1 3.67e-06 3.96e-06 1.182e-05 7.424e-05 9.17e-06 0.00089052 0.0 0.00032885 948 0.000395224 0.0 1.05107e-11 4442551446601666577
1 2 1 2 1 5 256 256 1 1.514e-05 2.639e-05 5.143e-05 7.084e-05 3.221e-05 0.00094892 0.0 0.00060831 1000 0.000733432 0.0 0.000107707 4547575766951259139
1 2 1 2 1 5 384 384 1 3.928e-05 5.546e-05 0.00011152 9.977e-05 6.444e-05 0.0009984 0.0 0.00104053 1000 0.00124501 0.0 0.000315172 4554449521362555367
1 2 1 2 1 5 512 512 1 6.687e-05 9.588e-05 0.00019455 0.00013487 0.0001109 0.00106646 0.0 0.00161733 1000 0.00193123 0.0 0.000668475 4559304813176724112
1 2 1 2 1 5 768 768 1 0.00014797 0.0002117 0.00043063 0.00026097 0.00025506 0.00127288 0.0 0.00328539 1000 0.00392584 0.0 0.00131213 4563693966583370999
1 2 1 2 1 5 1024 1024 1 0.00026064 0.00037389 0.00076796 0.00039739 0.0004331 0.00155215 0.0 0.00557141 1000 0.00668654 0.0 0.0016755 4565369690148986399
1 2 1 2 1 5 1536 1536 1 0.0005811 0.00083476 0.00172172 0.00083546 0.00098777 0.00240164 0.0 0.0122619 1000 0.0147251 0.0 0.0020019 4566762498357308417
1 2 1 2 1 5 2048 2048 1 0.00102865 0.00148302 0.0030575 0.00143775 0.0017138 0.00360451 0.0 0.0215574 1000 0.0258833 0.0 0.00214229 4567086203269951236
1 2 1 2 1 2 128 128 1 2.94e-06 3.02e-06 3.25e-06 4.135e-05 4.4e-06 0.00091612 0.0 0.00023648 238 0.00029755 0.0 0.151641 4594631466480571591
1 2 1 2 1 2 256 256 1 3.25e-06 3.45e-06 4.58e-06 4.937e-05 5.64e-06 0.00090137 0.0 0.00025185 467 0.000331334 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 384 384 1 4.28e-06 4.58e-06 1.942e-05 4.946e-05 8.87e-06 0.00089602 0.0 0.00032379 690 0.00040688 0.0 0.0153513 4580003056536614278
1 2 1 2 1 2 512 512 1 6.34e-06 1.495e-05 3.444e-05 6.91e-05 1.9e-05 0.0008978 0.0 0.00042316 916 0.00052856 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 768 768 1 2.557e-05 3.655e-05 7.272e-05 8.16e-05 3.816e-05 0.00094817 0.0 0.00064029 1000 0.000799939 0.0 0.00339469 4569974037303379599
1 2 1 2 1 2 1024 1024 1 4.381e-05 6.248e-05 0.00012625 0.00010569 6.455e-05 0.00097167 0.0 0.00094842 1000 0.00118541 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1536 1536 1 9.535e-05 0.00013658 0.00027908 0.00017577 0.00014017 0.00102905 0.0 0.00181583 1000 0.00227361 0.0 0.000925933 4561679443348085752
1 2 1 2 1 2 2048 2048 1 0.00016769 0.0002397 0.00049191 0.00026947 0.00024607 0.00118043 0.0 0.00304138 1000 0.00379245 0.0 0.000973349 4562116778789756982
1 2 1 2 1 3 128 128 1 3.16e-06 3.43e-06 4.11e-06 5.046e-05 6.06e-06 0.00094372 0.0 0.00025549 396 0.000335119 0.0 1.14169e-11 4443112357835465489
1 2 1 2 1 3 256 256 1 4.64e-06 5.05e-06 1.949e-05 4.95e-05 1.065e-05 0.00090362 0.0 0.0003514 812 0.000422681 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 384 384 1 7.29e-06 2.142e-05 4.249e-05 6.969e-05 2.42e-05 0.00090231 0.0 0.00048647 1000 0.000606125 0.0 2.19907e-05 4537111743993871321
1 2 1 2 1 3 512 512 1 2.552e-05 3.656e-05 7.267e-05 8.02e-05 3.966e-05 0.00093649 0.0 0.00066854 1000 0.000829493 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 768 768 1 5.472e-05 7.83e-05 0.00015811 0.00011892 8.298e-05 0.00103063 0.0 0.0011947 1000 0.00147238 0.0 0.00018763 4551054360583405858
1 2 1 2 1 3 1024 1024 1 9.541e-05 0.00013657 0.00027901 0.00017392 0.00014485 0.00105921 0.0 0.0019201 1000 0.00236434 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1536 1536 1 0.00021208 0.0003033 0.00061897 0.00035061 0.00032729 0.00126839 0.0 0.00399508 1000 0.00492241 0.0 0.00102176 4562354864802346574
1 2 1 2 1 3 2048 2048 1 0.00037394 0.00053659 0.00110369 0.00054954 0.00057352 0.0015756 0.0 0.00690015 1000 0.00851816 0.0 0.00145454 4564350727310949432
1 2 1 2 1 4 128 128 1 3.56e-06 3.82e-06 5.02e-06 4.945e-05 7.05e-06 0.00089601 0.0 0.00027899 653 0.000370995 0.0 4.98175e-11 4452761721259713094
