"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 1 2 512 512 1 5.71e-06 1.465e-05 3.429e-05 5.341e-05 1.851e-05 0.00011027 0.0 0.00041322 916 0.000516408 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 768 768 1 2.55e-05 3.651e-05 7.268e-05 7.034e-05 3.814e-05 0.00013083 0.0 0.00063887 1000 0.00079897 0.0 0.00339469 4569974037303379599
1 2 1 2 1 2 1024 1024 1 4.367e-05 6.248e-05 0.00012627 9.404e-05 6.446e-05 0.00016507 0.0 0.00094664 1000 0.00118478 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1536 1536 1 9.533e-05 0.00013654 0.00027902 0.00016265 0.0001398 0.00023713 0.0 0.0018138 1000 0.00226944 0.0 0.000925933 4561679443348085752
1 2 1 2 1 2 2048 2048 1 0.00016796 0.00023954 0.00048957 0.00027578 0.00024601 0.0003461 0.0 0.00303419 1000 0.00379141 0.0 0.000973349 4562116778789756982
1 2 1 2 1 3 128 128 1 3.01e-06 3.05e-06 3.73e-06 3.916e-05 5.42e-06 9.503e-05 0.0 0.00023996 396 0.000315886 0.0 1.14169e-11 4443112357835465489
1 2 1 2 1 3 256 256 1 4.22e-06 4.49e-06 1.94e-05 3.964e-05 9.59e-06 0.00010539 0.0 0.00034566 812 0.000420767 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 384 384 1 7.3e-06 2.152e-05 4.255e-05 5.861e-05 2.412e-05 0.00012226 0.0 0.00048784 1000 0.000600969 0.0 2.19907e-05 4537111743993871321
1 2 1 2 1 3 512 512 1 2.546e-05 3.65e-05 7.262e-05 7.129e-05 3.96e-05 0.00013913 0.0 0.00066883 1000 0.000827718 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 768 768 1 5.466e-05 7.823e-05 0.00015815 0.00010933 8.29e-05 0.00019629 0.0 0.00119284 1000 0.001471 0.0 0.00018763 4551054360583405858
1 2 1 2 1 3 1024 1024 1 9.562e-05 0.00013663 0.00027763 0.00017289 0.00014652 0.0002671 0.0 0.00192077 1000 0.00236589 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1536 1536 1 0.00021184 0.00030341 0.00062212 0.0003207 0.0003229 0.00047342 0.0 0.00398807 1000 0.00492564 0.0 0.00102176 4562354864802346574
1 2 1 2 1 3 2048 2048 1 0.0003739 0.0005365 0.00110392 0.00053853 0.00057403 0.00076508 0.0 0.00689605 1000 0.00852177 0.0 0.00145454 4564350727310949432
1 2 1 2 1 4 128 128 1 3.26e-06 3.55e-06 4.53e-06 3.919e-05 6.3e-06 0.00010175 0.0 0.00026628 653 0.00035055 0.0 4.98175e-11 4452761721259713094
1 2 1 2 1 4 256 256 1 5.67e-06 1.467e-05 3.43e-05 5.396e-05 1.928e-05 0.00012051 0.0 0.00044921 1000 0.000550657 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 384 384 1 2.555e-05 3.646e-05 7.262e-05 7.029e-05 3.876e-05 0.00015103 0.0 0.00069985 1000 0.000861203 0.0 0.000113288 4547987629041865390
1 2 1 2 1 4 512 512 1 4.371e-05 6.245e-05 0.00012626 9.43e-05 6.552e-05 0.00019114 0.0 0.00104816 1000 0.00127524 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 768 768 1 9.559e-05 0.00013662 0.00027775 0.00017336 0.00014411 0.00034732 0.0 0.00203014 1000 0.00245318 0.0 0.000699812 4559593850103348182
1 2 1 2 1 4 1024 1024 1 0.00016777 0.00023986 0.00049193 0.00025811 0.00025109 0.00045848 0.0 0.00339969 1000 0.00412704 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1536 1536 1 0.00037398 0.00053644 0.00110399 0.00053883 0.00056283 0.00091719 0.0 0.00730378 1000 0.00890461 0.0 0.00169677 4565467776336678729
1 2 1 2 1 4 2048 2048 1 0.00066116 0.00095161 0.00196148 0.00092284 0.00102293 0.00155924 0.0 0.0129221 1000 0.0156941 0.0 0.00193985 4566588812452008679
1 2 1 2 1 5 128 128 1 3.69e-06 3.88e-06 1.185e-05 3.976e-05 9.19e-06 0.00010526 0.0 0.00032777 948 0.000394577 0.0 1.05107e-11 4442551446601666577
1 2 1 2 1 5 256 256 1 1.521e-05 2.631e-05 5.145e-05 6.01e-05 3.206e-05 0.00014691 0.0 0.00061329 1000 0.000738761 0.0 0.000107707 4547575766951259139
1 2 1 2 1 5 384 384 1 3.925e-05 5.544e-05 0.00011157 9.026e-05 6.436e-05 0.00021066 0.0 0.00104864 1000 0.00125146 0.0 0.000315172 4554449521362555367
1 2 1 2 1 5 512 512 1 6.71e-05 9.595e-05 0.00019368 0.00013141 0.00011589 0.00029234 0.0 0.0016788 1000 0.00193335 0.0 0.000668475 4559304813176724112
1 2 1 2 1 5 768 768 1 0.00014773 0.00021165 0.00043248 0.00023571 0.00024412 0.00048645 0.0 0.00328719 1000 0.00392905 0.0 0.00131213 4563693966583370999
1 2 1 2 1 5 1024 1024 1 0.00026065 0.00037374 0.000768 0.00038757 0.00043302 0.00077138 0.0 0.00558491 1000 0.00669846 0.0 0.0016755 4565369690148986399
1 2 1 2 1 5 1536 1536 1 0.00058119 0.00083463 0.00172033 0.00082424 0.00098697 0.00162454 0.0 0.0122891 1000 0.0147512 0.0 0.0020019 4566762498357308417
1 2 1 2 1 5 2048 2048 1 0.00102851 0.00148542 0.00305861 0.00142515 0.00171495 0.00282931 0.0 0.021575 1000 0.0259159 0.0 0.00214229 4567086203269951236
1 2 1 2 1 2 128 128 1 3.09e-06 3.17e-06 3.53e-06 3.136e-05 4.39e-06 9.788e-05 0.0 0.00025157 238 0.000308618 0.0 0.151641 4594631466480571591
1 2 1 2 1 2 256 256 1 3.28e-06 3.44e-06 4.56e-06 3.943e-05 5.6e-06 9.537e-05 0.0 0.00024897 467 0.00032937 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 384 384 1 4.68e-06 5.05e-06 1.95e-05 4.027e-05 9.64e-06 0.00010433 0.0 0.00034191 690 0.000425525 0.0 0.0153513 4580003056536614278
1 2 1 2 1 2 512 512 1 5.74e-06 1.474e-05 3.43e-05 5.406e-05 1.856e-05 0.00011199 0.0 0.00041027 916 0.000517217 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 768 768 1 2.55e-05 3.648e-05 7.264e-05 7.076e-05 3.809e-05 0.00013128 0.0 0.00064436 1000 0.000805141 0.0 0.00339469 4569974037303379599
1 2 1 2 1 2 1024 1024 1 4.37e-05 6.247e-05 0.00012625 9.523e-05 6.457e-05 0.00016254 0.0 0.00095135 1000 0.00118558 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1536 1536 1 9.533e-05 0.00013649 0.00027901 0.00016316 0.00013983 0.00023822 0.0 0.0018198 1000 0.00227321 0.0 0.000925933 4561679443348085752
1 2 1 2 1 2 2048 2048 1 0.00016766 0.00023985 0.00049193 0.00025879 0.00024589 0.00034703 0.0 0.00303941 1000 0.00379434 0.0 0.000973349 4562116778789756982
1 2 1 2 1 3 128 128 1 2.95e-06 3.09e-06 3.82e-06 3.87e-05 5.4e-06 9.53e-05 0.0 0.00023967 396 0.000315318 0.0 1.14169e-11 4443112357835465489
1 2 1 2 1 3 256 256 1 4.23e-06 4.53e-06 1.946e-05 3.931e-05 9.63e-06 0.00010333 0.0 0.00033902 812 0.000414982 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 384 384 1 7.3e-06 2.156e-05 4.246e-05 5.964e-05 2.415e-05 0.00012104 0.0 0.00048692 1000 0.000607472 0.0 2.19907e-05 4537111743993871321
1 2 1 2 1 3 512 512 1 2.558e-05 3.646e-05 7.264e-05 7.063e-05 3.96e-05 0.00013991 0.0 0.00067025 1000 0.000834446 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 768 768 1 5.469e-05 7.825e-05 0.00015817 0.00010905 8.294e-05 0.00019347 0.0 0.0011939 1000 0.00147538 0.0 0.00018763 4551054360583405858
1 2 1 2 1 3 1024 1024 1 9.528e-05 0.00013649 0.00027904 0.00016324 0.0001447 0.00027157 0.0 0.00191758 1000 0.0023649 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1536 1536 1 0.00021182 0.00030342 0.00062211 0.00031993 0.00032298 0.00047343 0.0 0.00399041 1000 0.00492263 0.0 0.00102176 4562354864802346574
1 2 1 2 1 3 2048 2048 1 0.00037396 0.00053652 0.00110387 0.00053757 0.00057371 0.00076474 0.0 0.0069024 1000 0.00851936 0.0 0.00145454 4564350727310949432
1 2 1 2 1 4 128 128 1 3.26e-06 3.44e-06 4.54e-06 3.92e-05 6.33e-06 9.78e-05 0.0 0.00026504 653 0.000349553 0.0 4.98175e-11 4452761721259713094
1 2 1 2 1 4 256 256 1 5.7e-06 1.471e-05 3.428e-05 5.322e-05 1.932e-05 0.00012024 0.0 0.00044929 1000 0.0005521 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 384 384 1 2.552e-05 3.651e-05 7.266e-05 7.027e-05 3.869e-05 0.0001519 0.0 0.00069994 1000 0.000856011 0.0 0.000113288 4547987629041865390
1 2 1 2 1 4 512 512 1 4.367e-05 6.247e-05 0.00012626 9.443e-05 6.55e-05 0.00019162 0.0 0.0010502 1000 0.00127403 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 768 768 1 9.533e-05 0.00013655 0.00027906 0.00016301 0.00014249 0.00030487 0.0 0.00201334 1000 0.00245095 0.0 0.000699812 4559593850103348182
1 2 1 2 1 4 1024 1024 1 0.00016798 0.0002396 0.00049033 0.00027124 0.00025136 0.00046082 0.0 0.00340074 1000 0.00412683 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1536 1536 1 0.00037392 0.00053645 0.00110388 0.00053749 0.0005628 0.00090498 0.0 0.00730063 1000 0.00889176 0.0 0.00169677 4565467776336678729
1 2 1 2 1 4 2048 2048 1 0.00066102 0.00095077 0.00196123 0.00092395 0.00102279 0.00155431 0.0 0.0129184 1000 0.0156839 0.0 0.00193985 4566588812452008679
1 2 1 2 1 5 128 128 1 4.06e-06 4.3e-06 1.204e-05 4.033e-05 1.005e-05 0.00011103 0.0 0.00034606 948 0.000403329 0.0 1.05107e-11 4442551446601666577
1 2 1 2 1 5 256 256 1 1.523e-05 2.632e-05 5.141e-05 6.097e-05 3.214e-05 0.00014927 0.0 0.00061176 1000 0.00073711 0.0 0.000107707 4547575766951259139
1 2 1 2 1 5 384 384 1 3.929e-05 5.539e-05 0.00011155 8.973e-05 6.471e-05 0.00020271 0.0 0.00104366 1000 0.00124421 0.0 0.000315172 4554449521362555367
1 2 1 2 1 5 512 512 1 6.678e-05 9.586e-05 0.0001945 0.00012513 0.00011083 0.00027451 0.0 0.0016188 1000 0.00193094 0.0 0.000668475 4559304813176724112
1 2 1 2 1 5 768 768 1 0.00014764 0.00021165 0.00043242 0.0002353 0.00024404 0.0004832 0.0 0.00328497 1000 0.0039261 0.0 0.00131213 4563693966583370999
1 2 1 2 1 5 1024 1024 1 0.00026095 0.00037358 0.00076672 0.00038943 0.00043484 0.00076633 0.0 0.00558195 1000 0.00669126 0.0 0.0016755 4565369690148986399
1 2 1 2 1 5 1536 1536 1 0.00058097 0.00083566 0.00172207 0.00081962 0.0009897 0.00161181 0.0 0.0122848 1000 0.0147462 0.0 0.0020019 4566762498357308417
1 2 1 2 1 5 2048 2048 1 0.00102827 0.00148571 0.00305831 0.00142542 0.00172224 0.00281034 0.0 0.0215891 1000 0.0259114 0.0 0.00214229 4567086203269951236
1 2 1 2 1 2 128 128 1 2.94e-06 3.13e-06 3.43e-06 3.912e-05 4.81e-06 9.524e-05 0.0 0.00023723 238 0.000306092 0.0 0.151641 4594631466480571591
1 2 1 2 1 2 256 256 1 3.56e-06 3.79e-06 5.02e-06 3.986e-05 6.11e-06 9.689e-05 0.0 0.00025964 467 0.000342246 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 384 384 1 4.66e-06 5e-06 1.956e-05 4.006e-05 9.68e-06 0.00010297 0.0 0.00033933 690 0.000423358 0.0 0.0153513 4580003056536614278
1 2 1 2 1 2 512 512 1 5.72e-06 1.466e-05 3.431e-05 5.286e-05 1.852e-05 0.00011033 0.0 0.0004129 916 0.00051861 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 768 768 1 2.547e-05 3.648e-05 7.269e-05 7.018e-05 3.81e-05 0.00013157 0.0 0.00063693 1000 0.000801921 0.0 0.00339469 4569974037303379599
1 2 1 2 1 2 1024 1024 1 4.374e-05 6.249e-05 0.00012631 9.565e-05 6.448e-05 0.00015986 0.0 0.00094907 1000 0.00118966 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1536 1536 1 9.527e-05 0.00013652 0.00027897 0.00016376 0.0001398 0.0002381 0.0 0.00181499 1000 0.00226807 0.0 0.000925933 4561679443348085752
1 2 1 2 1 2 2048 2048 1 0.00016796 0.00023953 0.00048946 0.00027651 0.00024596 0.00034678 0.0 0.00303857 1000 0.00378915 0.0 0.000973349 4562116778789756982
1 2 1 2 1 3 128 128 1 3.05e-06 3.08e-06 3.71e-06 3.846e-05 5.51e-06 9.43e-05 0.0 0.00023791 396 0.000320548 0.0 1.14169e-11 4443112357835465489
1 2 1 2 1 3 256 256 1 4.23e-06 4.48e-06 1.945e-05 3.969e-05 9.63e-06 0.00010268 0.0 0.00033979 812 0.000417844 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 384 384 1 7.29e-06 2.152e-05 4.253e-05 5.967e-05 2.413e-05 0.00011991 0.0 0.00048543 1000 0.000609949 0.0 2.19907e-05 4537111743993871321
1 2 1 2 1 3 512 512 1 2.555e-05 3.649e-05 7.267e-05 7.067e-05 3.959e-05 0.0001401 0.0 0.00067316 1000 0.000834799 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 768 768 1 5.477e-05 7.829e-05 0.0001581 0.00010833 8.295e-05 0.00019389 0.0 0.00119452 1000 0.00147516 0.0 0.00018763 4551054360583405858
1 2 1 2 1 3 1024 1024 1 9.56e-05 0.00013661 0.00027765 0.00017359 0.0001465 0.0002849 0.0 0.00193793 1000 0.00236549 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1536 1536 1 0.00021186 0.0003034 0.00062211 0.00032166 0.00032296 0.00047353 0.0 0.00399133 1000 0.00492847 0.0 0.00102176 4562354864802346574
1 2 1 2 1 3 2048 2048 1 0.00037389 0.00053644 0.00110391 0.00053907 0.00057363 0.00075908 0.0 0.00690627 1000 0.00852424 0.0 0.00145454 4564350727310949432
1 2 1 2 1 4 128 128 1 3.26e-06 3.44e-06 4.58e-06 3.951e-05 6.32e-06 9.851e-05 0.0 0.00026626 653 0.000353582 0.0 4.98175e-11 4452761721259713094
1 2 1 2 1 4 256 256 1 5.72e-06 1.469e-05 3.428e-05 5.386e-05 1.931e-05 0.00012242 0.0 0.000454 1000 0.000551814 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 384 384 1 2.544e-05 3.647e-05 7.267e-05 7.09e-05 3.87e-05 0.00015306 0.0 0.00070524 1000 0.000859446 0.0 0.000113288 4547987629041865390
1 2 1 2 1 4 512 512 1 4.372e-05 6.243e-05 0.00012626 9.543e-05 6.554e-05 0.00019257 0.0 0.00105327 1000 0.00127637 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 768 768 1 9.567e-05 0.0001366 0.000278 0.00017359 0.00014415 0.00030136 0.0 0.00201903 1000 0.00245348 0.0 0.000699812 4559593850103348182
1 2 1 2 1 4 1024 1024 1 0.00016774 0.00023987 0.00049189 0.00025902 0.00025112 0.00046106 0.0 0.00340228 1000 0.00412871 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1536 1536 1 0.0003739 0.00053647 0.0011037 0.0005375 0.00056279 0.00090498 0.0 0.00730065 1000 0.008902 0.0 0.00169677 4565467776336678729
1 2 1 2 1 4 2048 2048 1 0.00066109 0.00095157 0.00196125 0.00092255 0.00102261 0.00156118 0.0 0.0129202 1000 0.0156916 0.0 0.00193985 4566588812452008679
1 2 1 2 1 5 128 128 1 3.68e-06 3.88e-06 1.179e-05 3.898e-05 9.12e-06 0.00010543 0.0 0.0003296 948 0.00039529 0.0 1.05107e-11 4442551446601666577
1 2 1 2 1 5 256 256 1 1.525e-05 2.627e-05 5.142e-05 6.161e-05 3.208e-05 0.00014642 0.0 0.00061039 1000 0.000736013 0.0 0.000107707 4547575766951259139
1 2 1 2 1 5 384 384 1 3.929e-05 5.541e-05 0.00011151 8.948e-05 6.434e-05 0.00020153 0.0 0.00104063 1000 0.00124361 0.0 0.000315172 4554449521362555367
1 2 1 2 1 5 512 512 1 6.683e-05 9.587e-05 0.00019454 0.00012498 0.00011082 0.00027349 0.0 0.00161777 1000 0.00193011 0.0 0.000668475 4559304813176724112
1 2 1 2 1 5 768 768 1 0.00014789 0.00021165 0.00043038 0.00024986 0.00025499 0.00048877 0.0 0.00328995 1000 0.00392876 0.0 0.00131213 4563693966583370999
1 2 1 2 1 5 1024 1024 1 0.00026063 0.00037376 0.00076828 0.000387 0.00043285 0.00077697 0.0 0.00557898 1000 0.00669404 0.0 0.0016755 4565369690148986399
1 2 1 2 1 5 1536 1536 1 0.00058106 0.00083523 0.00172195 0.00082008 0.00098965 0.00162891 0.0 0.0122895 1000 0.0147402 0.0 0.0020019 4566762498357308417
1 2 1 2 1 5 2048 2048 1 0.0010285 0.00148559 0.00305873 0.00142493 0.00172368 0.0028297 0.0 0.0215869 1000 0.0259134 0.0 0.00214229 4567086203269951236
1 2 1 2 1 2 128 128 1 3.15e-06 3.16e-06 3.41e-06 3.174e-05 4.37e-06 9.671e-05 0.0 0.00024057 238 0.000300277 0.0 0.151641 4594631466480571591
1 2 1 2 1 2 256 256 1 3.29e-06 3.44e-06 4.55e-06 4.026e-05 5.54e-06 9.743e-05 0.0 0.00025402 467 0.00032809 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 384 384 1 4.69e-06 4.97e-06 1.949e-05 4.062e-05 9.65e-06 0.00010255 0.0 0.00033743 690 0.000414504 0.0 0.0153513 4580003056536614278
1 2 1 2 1 2 512 512 1 6.24e-06 1.469e-05 3.438e-05 5.849e-05 1.883e-05 0.0001106 0.0 0.00041963 916 0.000521704 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 768 768 1 2.552e-05 3.643e-05 7.262e-05 7.083e-05 3.812e-05 0.00013133 0.0 0.00063855 1000 0.000804913 0.0 0.00339469 4569974037303379599
1 2 1 2 1 2 1024 1024 1 4.369e-05 6.246e-05 0.0001263 9.567e-05 6.456e-05 0.00016207 0.0 0.00094697 1000 0.00118331 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1536 1536 1 9.532e-05 0.00013653 0.00027898 0.00016381 0.00013986 0.00024221 0.0 0.00182315 1000 0.00227208 0.0 0.000925933 4561679443348085752
1 2 1 2 1 2 2048 2048 1 0.00016765 0.00023983 0.00049192 0.00025805 0.00024596 0.00034736 0.0 0.00304141 1000 0.00379219 0.0 0.000973349 4562116778789756982
1 2 1 2 1 3 128 128 1 3.15e-06 3.36e-06 4.1e-06 4.043e-05 5.92e-06 0.00010106 0.0 0.00025398 396 0.000337343 0.0 1.14169e-11 4443112357835465489
1 2 1 2 1 3 256 256 1 4.63e-06 4.98e-06 1.951e-05 3.975e-05 1.057e-05 0.0001044 0.0 0.00035154 812 0.000426512 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 384 384 1 7.26e-06 2.159e-05 4.251e-05 5.968e-05 2.416e-05 0.0001214 0.0 0.00048707 1000 0.000604334 0.0 2.19907e-05 4537111743993871321
1 2 1 2 1 3 512 512 1 2.552e-05 3.65e-05 7.262e-05 7.128e-05 3.962e-05 0.00014169 0.0 0.00067664 1000 0.000833139 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 768 768 1 5.468e-05 7.819e-05 0.00015812 0.00010834 8.293e-05 0.00019257 0.0 0.0011917 1000 0.00147533 0.0 0.00018763 4551054360583405858
1 2 1 2 1 3 1024 1024 1 9.542e-05 0.00013652 0.00027902 0.00016369 0.00014474 0.00026665 0.0 0.00192114 1000 0.00236903 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1536 1536 1 0.00021182 0.00030347 0.00062203 0.000341 0.00032727 0.00047637 0.0 0.00399555 1000 0.0049244 0.0 0.00102176 4562354864802346574
1 2 1 2 1 3 2048 2048 1 0.00037397 0.00053646 0.00110397 0.00053875 0.0005739 0.00076243 0.0 0.00689816 1000 0.00851994 0.0 0.00145454 4564350727310949432
1 2 1 2 1 4 128 128 1 3.51e-06 3.77e-06 5.02e-06 3.978e-05 6.93e-06 0.00010214 0.0 0.00028027 653 0.000371487 0.0 4.98175e-11 4452761721259713094
