"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 1 3 2048 2048 1 0.00028086 0.00040956 0.0008219 0.00048643 0.0010797 0.00105219 0.0 0.00863218 1000 0.00985079 0.0 0.00145454 4564350727310949432
2 2 1 4 1 4 128 128 1 3.04e-06 3.2e-06 4.14999e-06 5.644e-05 0.00010393 7.963e-05 0.0 0.00056563 653 0.000633152 0.0 4.98175e-11 4452761721259713094
2 2 1 4 1 4 256 256 1 4.51e-06 5.3e-06 2.589e-05 6.712e-05 0.00013952 0.0001193 0.0 0.00084883 1000 0.000882912 0.0 3.70467e-05 4540591947236560330
2 2 1 4 1 4 384 384 1 1.917e-05 2.766e-05 5.444e-05 8.34e-05 0.00018563 0.00016219 0.0 0.00118268 1000 0.00125895 0.0 0.000113288 4547987629041865390
2 2 1 4 1 4 512 512 1 3.283e-05 4.755e-05 9.419e-05 0.00010623 0.00023425 0.00021894 0.0 0.00163307 1000 0.00175333 0.0 0.000239437 4552965680452696633
2 2 1 4 1 4 768 768 1 7.178e-05 0.00010392 0.00020733 0.00017442 0.00042125 0.00039751 0.0 0.00296498 1000 0.00320111 0.0 0.000699812 4559593850103348182
2 2 1 4 1 4 1024 1024 1 0.00012596 0.00018278 0.00036642 0.00024629 0.00062667 0.00059898 0.0 0.00469056 1000 0.00520877 0.0 0.00116398 4563010750432324401
2 2 1 4 1 4 1536 1536 1 0.0002808 0.00040951 0.00082193 0.00048601 0.00126405 0.00124037 0.0 0.0097829 1000 0.010977 0.0 0.00169677 4565467776336678729
2 2 1 4 1 4 2048 2048 1 0.00049598 0.00072546 0.0014611 0.00081923 0.00219109 0.00213885 0.0 0.016963 1000 0.0190746 0.0 0.00193985 4566588812452008679
2 2 1 4 1 5 128 128 1 3.09e-06 3.42e-06 5.29e-06 5.711e-05 0.0001168 9.741e-05 0.0 0.00068448 948 0.000713231 0.0 1.05107e-11 4442551446601666577
2 2 1 4 1 5 256 256 1 6e-06 1.937e-05 3.866e-05 7.346e-05 0.00016424 0.00015166 0.0 0.00106474 1000 0.00111185 0.0 0.000107707 4547575766951259139
2 2 1 4 1 5 384 384 1 2.907e-05 4.209e-05 8.31e-05 9.922e-05 0.00024463 0.00022532 0.0 0.00165774 1000 0.00174868 0.0 0.000315172 4554449521362555367
2 2 1 4 1 5 512 512 1 5.037e-05 7.297e-05 0.00014546 0.00013145 0.00037687 0.00034757 0.0 0.00247533 1000 0.00263594 0.0 0.000668475 4559304813176724112
2 2 1 4 1 5 768 768 1 0.0001111 0.00016182 0.00032394 0.00022485 0.00064765 0.00061453 0.0 0.00471534 1000 0.00514804 0.0 0.00131213 4563693966583370999
2 2 1 4 1 5 1024 1024 1 0.00019567 0.00028479 0.00057179 0.00035417 0.00106687 0.00102233 0.0 0.00784278 1000 0.00864537 0.0 0.0016755 4565369690148986399
2 2 1 4 1 5 1536 1536 1 0.00043777 0.00063796 0.00128346 0.00073277 0.00229917 0.00216129 0.0 0.0168315 1000 0.0186776 0.0 0.0020019 4566762498357308417
2 2 1 4 1 5 2048 2048 1 0.00078548 0.00113329 0.00229841 0.00125549 0.00390905 0.00372359 0.0 0.0291836 1000 0.0323946 0.0 0.00214229 4567086203269951236
2 2 1 4 1 2 128 128 1 3.1e-06 3.07e-06 3.32e-06 4.825e-05 9.048e-05 7.713e-05 0.0 0.0005112 238 0.000549555 0.0 0.151641 4594631466480571591
2 2 1 4 1 2 256 256 1 3.13e-06 3.47e-06 4.63e-06 5.82e-05 9.827e-05 7.827e-05 0.0 0.00053395 467 0.000608332 0.0 0.0361654 4585372798343957974
2 2 1 4 1 2 384 384 1 3.57e-06 3.97e-06 1.346e-05 6.194e-05 0.00010137 8.528e-05 0.0 0.00062389 690 0.000657199 0.0 0.0153513 4580003056536614278
2 2 1 4 1 2 512 512 1 4.56e-06 5.31e-06 2.588e-05 6.79e-05 0.00011764 0.00010582 0.0 0.00076551 916 0.000799754 0.0 0.00825576 4575912743595746898
2 2 1 4 1 2 768 768 1 1.912e-05 2.764e-05 5.44e-05 8.379e-05 0.00015454 0.00013604 0.0 0.00101304 1000 0.00111178 0.0 0.00339469 4569974037303379599
2 2 1 4 1 2 1024 1024 1 3.281e-05 4.754e-05 9.417e-05 0.00010613 0.00019579 0.00017561 0.0 0.00136491 1000 0.00150953 0.0 0.00179341 4565913477571278524
2 2 1 4 1 2 1536 1536 1 7.166e-05 0.00010407 0.00020798 0.00017394 0.00032331 0.00029182 0.0 0.0023738 1000 0.00265318 0.0 0.000925933 4561679443348085752
2 2 1 4 1 2 2048 2048 1 0.00012592 0.00018279 0.00036644 0.00024646 0.00045991 0.00043929 0.0 0.00369294 1000 0.00424956 0.0 0.000973349 4562116778789756982
2 2 1 4 1 3 128 128 1 3.28e-06 3.3e-06 3.52999e-06 5.655e-05 9.422e-05 7.646e-05 0.0 0.00051397 396 0.000553702 0.0 1.14169e-11 4443112357835465489
2 2 1 4 1 3 256 256 1 3.48e-06 3.94001e-06 1.349e-05 6.034e-05 0.00010995 9.372e-05 0.0 0.00071547 812 0.000734908 0.0 8.66825e-12 4441411017840510050
2 2 1 4 1 3 384 384 1 5.12e-06 1.363e-05 3.187e-05 7.415e-05 0.00013985 0.00012141 0.0 0.00087147 1000 0.000928926 0.0 2.19907e-05 4537111743993871321
2 2 1 4 1 3 512 512 1 1.914e-05 2.766e-05 5.441e-05 8.306e-05 0.00016919 0.00015151 0.0 0.00110567 1000 0.00117441 0.0 6.99608e-05 4544790622186176542
2 2 1 4 1 3 768 768 1 4.111e-05 5.969e-05 0.00011842 0.00011453 0.00023981 0.00022552 0.0 0.00173625 1000 0.00189715 0.0 0.00018763 4551054360583405858
2 2 1 4 1 3 1024 1024 1 7.162e-05 0.00010406 0.00020801 0.00017456 0.0003647 0.00034617 0.0 0.0026697 1000 0.002922 0.0 0.000418784 4556360827102898496
2 2 1 4 1 3 1536 1536 1 0.00015893 0.00023112 0.00046363 0.00031947 0.00067874 0.00065852 0.0 0.00512812 1000 0.0058108 0.0 0.00102176 4562354864802346574
2 2 1 4 1 3 2048 2048 1 0.00028074 0.00040956 0.00082198 0.00048604 0.00107239 0.00105542 0.0 0.00862765 1000 0.0098446 0.0 0.00145454 4564350727310949432
2 2 1 4 1 4 128 128 1 3.19e-06 3.12e-06 4.15999e-06 5.651e-05 0.00010309 7.712e-05 0.0 0.00055355 653 0.000628802 0.0 4.98175e-11 4452761721259713094
2 2 1 4 1 4 256 256 1 4.54e-06 5.34e-06 2.594e-05 6.84e-05 0.00014029 0.00011723 0.0 0.00084189 1000 0.000871303 0.0 3.70467e-05 4540591947236560330
2 2 1 4 1 4 384 384 1 1.911e-05 2.763e-05 5.438e-05 8.335e-05 0.00018589 0.00016049 0.0 0.00117973 1000 0.00124915 0.0 0.000113288 4547987629041865390
2 2 1 4 1 4 512 512 1 3.287e-05 4.755e-05 9.417e-05 0.00010663 0.00023382 0.00022001 0.0 0.00163737 1000 0.00175399 0.0 0.000239437 4552965680452696633
2 2 1 4 1 4 768 768 1 7.158e-05 0.00010391 0.00020726 0.00017623 0.00041986 0.0003981 0.0 0.00292353 1000 0.00319985 0.0 0.000699812 4559593850103348182
2 2 1 4 1 4 1024 1024 1 0.00012586 0.00018283 0.00036646 0.00024661 0.00062917 0.0006002 0.0 0.00468556 1000 0.00521502 0.0 0.00116398 4563010750432324401
2 2 1 4 1 4 1536 1536 1 0.00028086 0.0004095 0.00082191 0.000485 0.00126905 0.00123858 0.0 0.00977803 1000 0.010971 0.0 0.00169677 4565467776336678729
2 2 1 4 1 4 2048 2048 1 0.00049613 0.00072517 0.00146114 0.00081956 0.00218737 0.00213918 0.0 0.0169657 1000 0.0190752 0.0 0.00193985 4566588812452008679
2 2 1 4 1 5 128 128 1 3.22e-06 3.41999e-06 5.29e-06 5.663e-05 0.00011642 9.723e-05 0.0 0.0006814 948 0.000697843 0.0 1.05107e-11 4442551446601666577
2 2 1 4 1 5 256 256 1 5.95001e-06 1.942e-05 3.866e-05 7.489e-05 0.00016606 0.00015342 0.0 0.00107202 1000 0.00110939 0.0 0.000107707 4547575766951259139
2 2 1 4 1 5 384 384 1 2.904e-05 4.211e-05 8.31e-05 0.00010096 0.000244 0.00022327 0.0 0.0016456 1000 0.0017382 0.0 0.000315172 4554449521362555367
2 2 1 4 1 5 512 512 1 5.033e-05 7.301e-05 0.00014547 0.00013731 0.00037253 0.00034839 0.0 0.00250836 1000 0.00263437 0.0 0.000668475 4559304813176724112
2 2 1 4 1 5 768 768 1 0.0001112 0.00016179 0.00032397 0.00022433 0.00065605 0.00061542 0.0 0.00471089 1000 0.00515153 0.0 0.00131213 4563693966583370999
2 2 1 4 1 5 1024 1024 1 0.00019574 0.00028477 0.0005718 0.00035358 0.00106652 0.0010196 0.0 0.00785071 1000 0.00863728 0.0 0.0016755 4565369690148986399
2 2 1 4 1 5 1536 1536 1 0.00043785 0.00063798 0.00128338 0.00073286 0.00230395 0.00216024 0.0 0.0168373 1000 0.0186702 0.0 0.0020019 4566762498357308417
2 2 1 4 1 5 2048 2048 1 0.00078548 0.00113331 0.0022984 0.00125454 0.0039127 0.00372316 0.0 0.0290862 1000 0.0323975 0.0 0.00214229 4567086203269951236
2 2 1 4 1 2 128 128 1 3.13e-06 3.36001e-06 3.45999e-06 4.919e-05 9.064e-05 7.515e-05 0.0 0.00050542 238 0.000548525 0.0 0.151641 4594631466480571591
2 2 1 4 1 2 256 256 1 4.11e-06 3.11e-06 4.15e-06 5.743e-05 9.247e-05 7.807e-05 0.0 0.00051636 467 0.000586463 0.0 0.0361654 4585372798343957974
2 2 1 4 1 2 384 384 1 3.51e-06 3.93e-06 1.349e-05 6.107e-05 0.00010387 8.636e-05 0.0 0.00063001 690 0.000659867 0.0 0.0153513 4580003056536614278
2 2 1 4 1 2 512 512 1 4.53999e-06 5.33001e-06 2.591e-05 6.932e-05 0.00012014 0.00010707 0.0 0.00077021 916 0.000802012 0.0 0.00825576 4575912743595746898
2 2 1 4 1 2 768 768 1 1.914e-05 2.767e-05 5.437e-05 8.256e-05 0.0001538 0.00013431 0.0 0.00100688 1000 0.00110441 0.0 0.00339469 4569974037303379599
2 2 1 4 1 2 1024 1024 1 3.289e-05 4.755e-05 9.416e-05 0.00010603 0.00019563 0.00017616 0.0 0.00136929 1000 0.00150968 0.0 0.00179341 4565913477571278524
2 2 1 4 1 2 1536 1536 1 7.167e-05 0.00010406 0.00020801 0.00017567 0.00032258 0.00029266 0.0 0.00238184 1000 0.00265076 0.0 0.000925933 4561679443348085752
2 2 1 4 1 2 2048 2048 1 0.00012581 0.00018282 0.00036651 0.00024629 0.0004581 0.00043882 0.0 0.00368473 1000 0.00424739 0.0 0.000973349 4562116778789756982
2 2 1 4 1 3 128 128 1 3.11e-06 3.11e-06 3.54e-06 5.702e-05 9.49e-05 7.754e-05 0.0 0.00053087 396 0.000561159 0.0 1.14169e-11 4443112357835465489
2 2 1 4 1 3 256 256 1 3.48999e-06 3.97e-06 1.347e-05 6.157e-05 0.00010789 9.071e-05 0.0 0.00068906 812 0.000706821 0.0 8.66825e-12 4441411017840510050
2 2 1 4 1 3 384 384 1 5.14e-06 1.359e-05 3.189e-05 7.376e-05 0.00014046 0.00011979 0.0 0.00085852 1000 0.000917929 0.0 2.19907e-05 4537111743993871321
2 2 1 4 1 3 512 512 1 1.91e-05 2.766e-05 5.439e-05 8.277e-05 0.00016923 0.00015037 0.0 0.00110016 1000 0.0011768 0.0 6.99608e-05 4544790622186176542
2 2 1 4 1 3 768 768 1 4.116e-05 5.971e-05 0.0001184 0.00011459 0.00024015 0.00022521 0.0 0.00173973 1000 0.00190176 0.0 0.00018763 4551054360583405858
2 2 1 4 1 3 1024 1024 1 7.161e-05 0.00010403 0.00020802 0.00017398 0.00036495 0.00034779 0.0 0.00267708 1000 0.00292374 0.0 0.000418784 4556360827102898496
2 2 1 4 1 3 1536 1536 1 0.00015898 0.00023112 0.00046362 0.00030535 0.00065235 0.00063246 0.0 0.00512641 1000 0.00581578 0.0 0.00102176 4562354864802346574
2 2 1 4 1 3 2048 2048 1 0.00028083 0.00040956 0.00082187 0.00048603 0.0010747 0.00105301 0.0 0.00862251 1000 0.00984332 0.0 0.00145454 4564350727310949432
2 2 1 4 1 4 128 128 1 3.04e-06 3.16e-06 4.14e-06 5.621e-05 0.00010338 7.751e-05 0.0 0.00055189 653 0.000621078 0.0 4.98175e-11 4452761721259713094
2 2 1 4 1 4 256 256 1 4.53999e-06 5.36e-06 2.59e-05 6.733e-05 0.00014001 0.00011975 0.0 0.00084577 1000 0.000876674 0.0 3.70467e-05 4540591947236560330
2 2 1 4 1 4 384 384 1 1.937e-05 2.766e-05 5.442e-05 8.371e-05 0.00018621 0.00016197 0.0 0.00118076 1000 0.00126068 0.0 0.000113288 4547987629041865390
2 2 1 4 1 4 512 512 1 3.285e-05 4.752e-05 9.421e-05 0.00010596 0.00023444 0.00021953 0.0 0.00163392 1000 0.00176027 0.0 0.000239437 4552965680452696633
2 2 1 4 1 4 768 768 1 7.159e-05 0.00010392 0.00020728 0.00017533 0.00041838 0.0003972 0.0 0.00292962 1000 0.0032012 0.0 0.000699812 4559593850103348182
2 2 1 4 1 4 1024 1024 1 0.00012583 0.00018281 0.00036641 0.00024636 0.00062668 0.00059896 0.0 0.00469024 1000 0.00521215 0.0 0.00116398 4563010750432324401
2 2 1 4 1 4 1536 1536 1 0.00028088 0.00040955 0.00082191 0.00048636 0.00126959 0.00124249 0.0 0.00978528 1000 0.0109819 0.0 0.00169677 4565467776336678729
2 2 1 4 1 4 2048 2048 1 0.00049605 0.00072417 0.00146076 0.00082004 0.00220112 0.00213729 0.0 0.0169646 1000 0.0190709 0.0 0.00193985 4566588812452008679
2 2 1 4 1 5 128 128 1 4.76e-06 3.42e-06 5.27999e-06 5.63e-05 0.0001161 9.889e-05 0.0 0.00068451 948 0.000710117 0.0 1.05107e-11 4442551446601666577
2 2 1 4 1 5 256 256 1 5.93999e-06 1.938e-05 3.872e-05 7.433e-05 0.00016376 0.00015138 0.0 0.00106225 1000 0.00110842 0.0 0.000107707 4547575766951259139
2 2 1 4 1 5 384 384 1 2.908e-05 4.21e-05 8.311e-05 9.961e-05 0.00024562 0.00022403 0.0 0.00165003 1000 0.0017493 0.0 0.000315172 4554449521362555367
2 2 1 4 1 5 512 512 1 5.039e-05 7.296e-05 0.00014542 0.0001309 0.00037588 0.00034721 0.0 0.00251438 1000 0.00262868 0.0 0.000668475 4559304813176724112
2 2 1 4 1 5 768 768 1 0.00011111 0.00016182 0.0003239 0.00022455 0.00065286 0.00061587 0.0 0.00470277 1000 0.00514862 0.0 0.00131213 4563693966583370999
2 2 1 4 1 5 1024 1024 1 0.00019566 0.00028474 0.00057185 0.00035334 0.0010663 0.00101775 0.0 0.00785318 1000 0.008634 0.0 0.0016755 4565369690148986399
2 2 1 4 1 5 1536 1536 1 0.00043778 0.00063803 0.0012834 0.00073371 0.00227716 0.00216284 0.0 0.0169089 1000 0.0186724 0.0 0.0020019 4566762498357308417
2 2 1 4 1 5 2048 2048 1 0.00078558 0.00113334 0.00229837 0.0012549 0.00392063 0.00372318 0.0 0.0291716 1000 0.0323983 0.0 0.00214229 4567086203269951236
2 2 1 4 1 2 128 128 1 3.09999e-06 3.16e-06 3.34e-06 4.809e-05 9.188e-05 7.731e-05 0.0 0.00051083 238 0.000554214 0.0 0.151641 4594631466480571591
2 2 1 4 1 2 256 256 1 3.03e-06 3.37999e-06 4.56e-06 5.65e-05 9.843e-05 7.422e-05 0.0 0.00053351 467 0.00060109 0.0 0.0361654 4585372798343957974
2 2 1 4 1 2 384 384 1 3.5e-06 3.91999e-06 1.348e-05 6.16e-05 0.00010318 8.666e-05 0.0 0.0006301 690 0.000664861 0.0 0.0153513 4580003056536614278
2 2 1 4 1 2 512 512 1 4.53001e-06 5.31e-06 2.591e-05 6.774e-05 0.00011812 0.00010428 0.0 0.00075611 916 0.000794342 0.0 0.00825576 4575912743595746898
2 2 1 4 1 2 768 768 1 1.911e-05 2.768e-05 5.439e-05 8.161e-05 0.00015371 0.00013413 0.0 0.00100523 1000 0.00109358 0.0 0.00339469 4569974037303379599
2 2 1 4 1 2 1024 1024 1 3.285e-05 4.753e-05 9.415e-05 0.00010552 0.00019558 0.00017391 0.0 0.00136064 1000 0.00150665 0.0 0.00179341 4565913477571278524
2 2 1 4 1 2 1536 1536 1 7.157e-05 0.00010413 0.000208 0.00017361 0.00032382 0.00029562 0.0 0.00235752 1000 0.00265506 0.0 0.000925933 4561679443348085752
2 2 1 4 1 2 2048 2048 1 0.00012576 0.00018276 0.00036641 0.00024617 0.0004584 0.0004389 0.0 0.00368324 1000 0.00424516 0.0 0.000973349 4562116778789756982
2 2 1 4 1 3 128 128 1 3.09e-06 3.08e-06 3.52e-06 5.612e-05 9.368e-05 7.825e-05 0.0 0.00052257 396 0.000558619 0.0 1.14169e-11 4443112357835465489
2 2 1 4 1 3 256 256 1 3.49e-06 3.9e-06 1.349e-05 5.979e-05 0.00010644 8.919e-05 0.0 0.00068051 812 0.000702134 0.0 8.66825e-12 4441411017840510050
2 2 1 4 1 3 384 384 1 5.11e-06 1.36e-05 3.194e-05 7.581e-05 0.0001401 0.00012081 0.0 0.0008622 1000 0.000923593 0.0 2.19907e-05 4537111743993871321
2 2 1 4 1 3 512 512 1 1.918e-05 2.764e-05 5.441e-05 8.338e-05 0.00016896 0.00015048 0.0 0.00109664 1000 0.0011788 0.0 6.99608e-05 4544790622186176542
2 2 1 4 1 3 768 768 1 4.113e-05 5.973e-05 0.00011837 0.00011566 0.00023879 0.00022608 0.0 0.00177483 1000 0.00189812 0.0 0.00018763 4551054360583405858
2 2 1 4 1 3 1024 1024 1 7.159e-05 0.00010407 0.00020802 0.00017264 0.00036128 0.00034316 0.0 0.00265225 1000 0.00292151 0.0 0.000418784 4556360827102898496
2 2 1 4 1 3 1536 1536 1 0.00015903 0.00023115 0.00046365 0.00030395 0.00065139 0.0006334 0.0 0.00512429 1000 0.00580948 0.0 0.00102176 4562354864802346574
2 2 1 4 1 3 2048 2048 1 0.00028081 0.00040952 0.00082192 0.00048582 0.00107424 0.00105325 0.0 0.00861811 1000 0.00983678 0.0 0.00145454 4564350727310949432
2 2 1 4 1 4 128 128 1 3.03e-06 3.18999e-06 4.15e-06 5.577e-05 0.00010358 7.747e-05 0.0 0.0005549 653 0.000624531 0.0 4.98175e-11 4452761721259713094
2 2 1 4 1 4 256 256 1 4.56e-06 5.31e-06 2.593e-05 6.693e-05 0.00013814 0.00011787 0.0 0.00084401 1000 0.000881326 0.0 3.70467e-05 4540591947236560330
2 2 1 4 1 4 384 384 1 1.911e-05 2.766e-05 5.44e-05 8.188e-05 0.00018612 0.00016119 0.0 0.00118099 1000 0.00124853 0.0 0.000113288 4547987629041865390
2 2 1 4 1 4 512 512 1 3.286e-05 4.752e-05 9.42e-05 0.00010601 0.00023341 0.0002189 0.0 0.00163428 1000 0.00174821 0.0 0.000239437 4552965680452696633
2 2 1 4 1 4 768 768 1 7.156e-05 0.00010405 0.00020799 0.00017407 0.00041826 0.00039431 0.0 0.00292486 1000 0.00319729 0.0 0.000699812 4559593850103348182
2 2 1 4 1 4 1024 1024 1 0.00012585 0.00018283 0.00036642 0.00024624 0.00063045 0.00059758 0.0 0.00468363 1000 0.00520223 0.0 0.00116398 4563010750432324401
2 2 1 4 1 4 1536 1536 1 0.00028082 0.00040952 0.00082191 0.00048531 0.00126861 0.00124043 0.0 0.00978192 1000 0.010976 0.0 0.00169677 4565467776336678729
2 2 1 4 1 4 2048 2048 1 0.00049599 0.00072442 0.00146118 0.00081981 0.00221036 0.00213848 0.0 0.0169629 1000 0.0190749 0.0 0.00193985 4566588812452008679
2 2 1 4 1 5 128 128 1 3.36e-06 3.42e-06 5.34999e-06 5.624e-05 0.00011633 9.753e-05 0.0 0.00067956 948 0.000703152 0.0 1.05107e-11 4442551446601666577
2 2 1 4 1 5 256 256 1 5.97e-06 1.939e-05 3.864e-05 7.474e-05 0.00016444 0.0001518 0.0 0.00106601 1000 0.00111421 0.0 0.000107707 4547575766951259139
2 2 1 4 1 5 384 384 1 2.906e-05 4.208e-05 8.31e-05 9.921e-05 0.00024336 0.0002233 0.0 0.00165029 1000 0.00174813 0.0 0.000315172 4554449521362555367
2 2 1 4 1 5 512 512 1 5.03e-05 7.297e-05 0.00014545 0.00013113 0.00037356 0.00034494 0.0 0.00251477 1000 0.00262359 0.0 0.000668475 4559304813176724112
2 2 1 4 1 5 768 768 1 0.00011115 0.00016182 0.0003239 0.0002238 0.00065328 0.00061542 0.0 0.00471497 1000 0.00514914 0.0 0.00131213 4563693966583370999
2 2 1 4 1 5 1024 1024 1 0.00019564 0.00028472 0.00057181 0.0003536 0.00107178 0.00101846 0.0 0.00782327 1000 0.00862208 0.0 0.0016755 4565369690148986399
2 2 1 4 1 5 1536 1536 1 0.00043784 0.00063803 0.00128341 0.00073329 0.00229108 0.00216284 0.0 0.0168832 1000 0.0186761 0.0 0.0020019 4566762498357308417
2 2 1 4 1 5 2048 2048 1 0.00078553 0.00113333 0.00229841 0.00125357 0.00392341 0.0037219 0.0 0.0291156 1000 0.0323945 0.0 0.00214229 4567086203269951236
2 2 1 4 1 2 128 128 1 3.03e-06 3.08e-06 3.32e-06 4.801e-05 9.26e-05 7.699e-05 0.0 0.00051327 238 0.000557 0.0 0.151641 4594631466480571591
2 2 1 4 1 2 256 256 1 3.03e-06 3.12e-06 4.15e-06 5.643e-05 9.352e-05 7.78e-05 0.0 0.00052015 467 0.000584291 0.0 0.0361654 4585372798343957974
2 2 1 4 1 2 384 384 1 3.51e-06 3.93e-06 1.349e-05 6.222e-05 0.00010162 8.715e-05 0.0 0.00063028 690 0.000658991 0.0 0.0153513 4580003056536614278
2 2 1 4 1 2 512 512 1 4.53001e-06 5.33001e-06 2.592e-05 6.976e-05 0.00011702 0.00010265 0.0 0.00075306 916 0.000802828 0.0 0.00825576 4575912743595746898
2 2 1 4 1 2 768 768 1 1.913e-05 2.762e-05 5.437e-05 8.38e-05 0.00015348 0.00013499 0.0 0.00100848 1000 0.00110108 0.0 0.00339469 4569974037303379599
2 2 1 4 1 2 1024 1024 1 3.284e-05 4.751e-05 9.419e-05 0.00010602 0.00019636 0.00017659 0.0 0.0013725 1000 0.0015147 0.0 0.00179341 4565913477571278524
2 2 1 4 1 2 1536 1536 1 7.166e-05 0.00010406 0.00020801 0.00017268 0.00032131 0.00029121 0.0 0.00236865 1000 0.00264951 0.0 0.000925933 4561679443348085752
2 2 1 4 1 2 2048 2048 1 0.00012592 0.00018284 0.00036643 0.00024555 0.00045796 0.00043675 0.0 0.00367926 1000 0.00424152 0.0 0.000973349 4562116778789756982
2 2 1 4 1 3 128 128 1 3.09e-06 3.11e-06 3.59001e-06 5.676e-05 9.44e-05 7.803e-05 0.0 0.00052491 396 0.000567359 0.0 1.14169e-11 4443112357835465489
2 2 1 4 1 3 256 256 1 3.5e-06 3.93e-06 1.349e-05 6.145e-05 0.00010786 9.045e-05 0.0 0.00068607 812 0.000701979 0.0 8.66825e-12 4441411017840510050
2 2 1 4 1 3 384 384 1 5.18e-06 1.361e-05 3.189e-05 7.382e-05 0.00013909 0.00012142 0.0 0.00085825 1000 0.00091484 0.0 2.19907e-05 4537111743993871321
2 2 1 4 1 3 512 512 1 1.914e-05 2.764e-05 5.443e-05 8.342e-05 0.00017104 0.00015186 0.0 0.00111254 1000 0.0011867 0.0 6.99608e-05 4544790622186176542
2 2 1 4 1 3 768 768 1 4.131e-05 5.968e-05 0.00011837 0.0001152 0.00024429 0.00022772 0.0 0.00174666 1000 0.00191064 0.0 0.00018763 4551054360583405858
2 2 1 4 1 3 1024 1024 1 7.165e-05 0.00010405 0.00020798 0.00017653 0.00036507 0.00034788 0.0 0.00266145 1000 0.00292385 0.0 0.000418784 4556360827102898496
2 2 1 4 1 3 1536 1536 1 0.00015899 0.00023113 0.0004637 0.00031681 0.00065628 0.00063094 0.0 0.00512077 1000 0.00580751 0.0 0.00102176 4562354864802346574
2 2 1 4 1 3 2048 2048 1 0.0002808 0.00040952 0.00082193 0.00048544 0.00106992 0.00105281 0.0 0.00862826 1000 0.00984448 0.0 0.00145454 4564350727310949432
2 2 1 4 1 4 128 128 1 3.16001e-06 3.1e-06 4.13001e-06 5.622e-05 0.00010478 8.099e-05 0.0 0.00055991 653 0.000628962 0.0 4.98175e-11 4452761721259713094
