"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 1 3 2048 2048 1 0.00028087 0.00040956 0.00082196 0.00050532 0.00227713 0.00106709 0.0 0.00861017 1000 0.00984192 0.0 0.00145454 4564350727310949432
2 2 1 4 1 4 128 128 1 3.04e-06 3.17e-06 4.17001e-06 7.416e-05 0.00121718 9.923e-05 0.0 0.00057992 653 0.000629011 0.0 4.98175e-11 4452761721259713094
2 2 1 4 1 4 256 256 1 4.56001e-06 5.38e-06 2.596e-05 8.766e-05 0.00129145 0.00013801 0.0 0.00084312 1000 0.000873904 0.0 3.70467e-05 4540591947236560330
2 2 1 4 1 4 384 384 1 1.911e-05 2.766e-05 5.443e-05 9.932e-05 0.00133964 0.00018081 0.0 0.00120584 1000 0.00126565 0.0 0.000113288 4547987629041865390
2 2 1 4 1 4 512 512 1 3.281e-05 4.756e-05 9.419e-05 0.00012203 0.00144744 0.00023368 0.0 0.00162642 1000 0.0017528 0.0 0.000239437 4552965680452696633
2 2 1 4 1 4 768 768 1 7.161e-05 0.00010408 0.0002073 0.00019673 0.00162405 0.00041153 0.0 0.002962 1000 0.00320389 0.0 0.000699812 4559593850103348182
2 2 1 4 1 4 1024 1024 1 0.00012582 0.00018281 0.00036646 0.0002629 0.00184706 0.00061223 0.0 0.00467359 1000 0.00520887 0.0 0.00116398 4563010750432324401
2 2 1 4 1 4 1536 1536 1 0.00028085 0.00040958 0.00082198 0.0005021 0.00239562 0.00126177 0.0 0.00976334 1000 0.0109697 0.0 0.00169677 4565467776336678729
2 2 1 4 1 4 2048 2048 1 0.00049621 0.00072542 0.00146123 0.00083946 0.00329858 0.00218471 0.0 0.0169617 1000 0.0191189 0.0 0.00193985 4566588812452008679
2 2 1 4 1 5 128 128 1 3.14e-06 3.43001e-06 5.30999e-06 7.202e-05 0.00127908 0.00011272 0.0 0.00067662 948 0.000704408 0.0 1.05107e-11 4442551446601666577
2 2 1 4 1 5 256 256 1 6e-06 1.941e-05 3.868e-05 9.068e-05 0.00136754 0.00016871 0.0 0.00105689 1000 0.00111001 0.0 0.000107707 4547575766951259139
2 2 1 4 1 5 384 384 1 2.906e-05 4.212e-05 8.311e-05 0.00011686 0.00143454 0.00024018 0.0 0.00163048 1000 0.00173596 0.0 0.000315172 4554449521362555367
2 2 1 4 1 5 512 512 1 5.033e-05 7.297e-05 0.0001455 0.00014997 0.00156001 0.00035774 0.0 0.0024621 1000 0.00262611 0.0 0.000668475 4559304813176724112
2 2 1 4 1 5 768 768 1 0.00011111 0.00016182 0.00032392 0.00025944 0.00188998 0.00067096 0.0 0.00469683 1000 0.00515448 0.0 0.00131213 4563693966583370999
2 2 1 4 1 5 1024 1024 1 0.00019563 0.00028477 0.00057183 0.00037008 0.00223939 0.00104071 0.0 0.00783746 1000 0.00863097 0.0 0.0016755 4565369690148986399
2 2 1 4 1 5 1536 1536 1 0.0004378 0.00063804 0.00128348 0.0007507 0.0034244 0.00222978 0.0 0.0169376 1000 0.0187609 0.0 0.0020019 4566762498357308417
2 2 1 4 1 5 2048 2048 1 0.00078557 0.00113338 0.00229853 0.00127268 0.00504283 0.00377904 0.0 0.0291858 1000 0.0324422 0.0 0.00214229 4567086203269951236
2 2 1 4 1 2 128 128 1 3.04e-06 3.12001e-06 3.34e-06 6.605e-05 0.00126947 9.398e-05 0.0 0.00052388 238 0.000548828 0.0 0.151641 4594631466480571591
2 2 1 4 1 2 256 256 1 3.46e-06 3.14e-06 4.15999e-06 7.394e-05 0.00126243 9.424e-05 0.0 0.00053302 467 0.000585507 0.0 0.0361654 4585372798343957974
2 2 1 4 1 2 384 384 1 3.48e-06 3.99e-06 1.349e-05 8.299e-05 0.00125935 0.00010147 0.0 0.00062656 690 0.000657154 0.0 0.0153513 4580003056536614278
2 2 1 4 1 2 512 512 1 4.57e-06 5.38e-06 2.591e-05 8.601e-05 0.0013232 0.0001221 0.0 0.00075314 916 0.00079588 0.0 0.00825576 4575912743595746898
2 2 1 4 1 2 768 768 1 1.909e-05 2.768e-05 5.442e-05 9.927e-05 0.0012511 0.0001518 0.0 0.00101455 1000 0.0011123 0.0 0.00339469 4569974037303379599
2 2 1 4 1 2 1024 1024 1 3.285e-05 4.755e-05 9.418e-05 0.00012237 0.00136164 0.00019107 0.0 0.00136614 1000 0.00151596 0.0 0.00179341 4565913477571278524
2 2 1 4 1 2 1536 1536 1 7.173e-05 0.00010411 0.00020806 0.00020223 0.00149264 0.00031764 0.0 0.00240999 1000 0.00266576 0.0 0.000925933 4561679443348085752
2 2 1 4 1 2 2048 2048 1 0.00012581 0.00018286 0.00036645 0.00026553 0.00159419 0.00045022 0.0 0.00368495 1000 0.00425296 0.0 0.000973349 4562116778789756982
2 2 1 4 1 3 128 128 1 3.03e-06 3.18e-06 3.57e-06 7.632e-05 0.00126957 9.221e-05 0.0 0.00054159 396 0.000555664 0.0 1.14169e-11 4443112357835465489
2 2 1 4 1 3 256 256 1 3.55e-06 3.96e-06 1.35e-05 7.728e-05 0.00130962 0.00010644 0.0 0.00067486 812 0.000701783 0.0 8.66825e-12 4441411017840510050
2 2 1 4 1 3 384 384 1 5.19999e-06 1.364e-05 3.192e-05 9.691e-05 0.00131572 0.0001378 0.0 0.00086559 1000 0.000923345 0.0 2.19907e-05 4537111743993871321
2 2 1 4 1 3 512 512 1 1.919e-05 2.767e-05 5.443e-05 0.00010131 0.00137423 0.00016887 0.0 0.00110842 1000 0.00119299 0.0 6.99608e-05 4544790622186176542
2 2 1 4 1 3 768 768 1 4.112e-05 5.973e-05 0.00011837 0.0001368 0.00144671 0.00024012 0.0 0.00173423 1000 0.00190865 0.0 0.00018763 4551054360583405858
2 2 1 4 1 3 1024 1024 1 7.171e-05 0.00010412 0.00020806 0.00019193 0.0015931 0.00035815 0.0 0.00262498 1000 0.00291776 0.0 0.000418784 4556360827102898496
2 2 1 4 1 3 1536 1536 1 0.00015893 0.00023123 0.00046362 0.00033769 0.00183289 0.00067755 0.0 0.00511199 1000 0.00581288 0.0 0.00102176 4562354864802346574
2 2 1 4 1 3 2048 2048 1 0.00028082 0.0004096 0.00082195 0.00050802 0.0022266 0.00106737 0.0 0.0086097 1000 0.00985548 0.0 0.00145454 4564350727310949432
2 2 1 4 1 4 128 128 1 3.02e-06 3.16001e-06 4.15999e-06 7.46e-05 0.00127794 9.906e-05 0.0 0.00057842 653 0.000627161 0.0 4.98175e-11 4452761721259713094
2 2 1 4 1 4 256 256 1 4.55e-06 5.38e-06 2.59e-05 8.553e-05 0.00124308 0.00013475 0.0 0.00083994 1000 0.000874373 0.0 3.70467e-05 4540591947236560330
2 2 1 4 1 4 384 384 1 1.912e-05 2.767e-05 5.443e-05 0.0001005 0.00135898 0.00017964 0.0 0.00121054 1000 0.00126828 0.0 0.000113288 4547987629041865390
2 2 1 4 1 4 512 512 1 3.283e-05 4.761e-05 9.424e-05 0.00012468 0.00134246 0.00023401 0.0 0.00162833 1000 0.00175471 0.0 0.000239437 4552965680452696633
2 2 1 4 1 4 768 768 1 7.163e-05 0.00010404 0.00020723 0.00019806 0.00164756 0.00041574 0.0 0.00300783 1000 0.0032128 0.0 0.000699812 4559593850103348182
2 2 1 4 1 4 1024 1024 1 0.00012591 0.00018281 0.00036646 0.00026855 0.00172188 0.00061388 0.0 0.00467389 1000 0.00521202 0.0 0.00116398 4563010750432324401
2 2 1 4 1 4 1536 1536 1 0.00028088 0.00040958 0.00082198 0.00050342 0.00244493 0.00126238 0.0 0.00976165 1000 0.010969 0.0 0.00169677 4565467776336678729
2 2 1 4 1 4 2048 2048 1 0.00049603 0.00072498 0.00146114 0.00083578 0.00334438 0.00218719 0.0 0.01697 1000 0.0191282 0.0 0.00193985 4566588812452008679
2 2 1 4 1 5 128 128 1 3.05001e-06 3.44e-06 5.32e-06 7.446e-05 0.0012149 0.00011231 0.0 0.00069233 948 0.000723038 0.0 1.05107e-11 4442551446601666577
2 2 1 4 1 5 256 256 1 5.99e-06 1.941e-05 3.88e-05 9.171e-05 0.00128128 0.00016717 0.0 0.00105466 1000 0.00110614 0.0 0.000107707 4547575766951259139
2 2 1 4 1 5 384 384 1 2.907e-05 4.211e-05 8.311e-05 0.00011594 0.00139278 0.00023867 0.0 0.00163595 1000 0.0017392 0.0 0.000315172 4554449521362555367
2 2 1 4 1 5 512 512 1 5.031e-05 7.298e-05 0.00014546 0.00015151 0.00151808 0.00036415 0.0 0.00247799 1000 0.00262641 0.0 0.000668475 4559304813176724112
2 2 1 4 1 5 768 768 1 0.0001111 0.00016183 0.00032397 0.00024234 0.00179286 0.00063309 0.0 0.00469824 1000 0.00514355 0.0 0.00131213 4563693966583370999
2 2 1 4 1 5 1024 1024 1 0.00019552 0.00028481 0.00057186 0.00037081 0.00228711 0.00103663 0.0 0.00781357 1000 0.00863151 0.0 0.0016755 4565369690148986399
2 2 1 4 1 5 1536 1536 1 0.00043789 0.00063803 0.00128346 0.00074976 0.00349065 0.0022221 0.0 0.0169334 1000 0.0187604 0.0 0.0020019 4566762498357308417
2 2 1 4 1 5 2048 2048 1 0.00078559 0.00113336 0.00229848 0.00127764 0.00507982 0.00377878 0.0 0.029082 1000 0.0324357 0.0 0.00214229 4567086203269951236
2 2 1 4 1 2 128 128 1 3.25e-06 3.25e-06 3.45e-06 6.5e-05 0.00130027 9.182e-05 0.0 0.00052175 238 0.000555303 0.0 0.151641 4594631466480571591
2 2 1 4 1 2 256 256 1 3.02e-06 3.41e-06 4.61999e-06 7.391e-05 0.00127524 9.317e-05 0.0 0.00054988 467 0.000614589 0.0 0.0361654 4585372798343957974
2 2 1 4 1 2 384 384 1 3.61e-06 3.97e-06 1.347e-05 7.706e-05 0.00132079 0.00010275 0.0 0.00063486 690 0.000687342 0.0 0.0153513 4580003056536614278
2 2 1 4 1 2 512 512 1 4.58e-06 5.41001e-06 2.591e-05 8.935e-05 0.00132898 0.00012103 0.0 0.00076949 916 0.000810221 0.0 0.00825576 4575912743595746898
2 2 1 4 1 2 768 768 1 1.91e-05 2.768e-05 5.442e-05 9.882e-05 0.00133148 0.00015064 0.0 0.00101611 1000 0.00109479 0.0 0.00339469 4569974037303379599
2 2 1 4 1 2 1024 1024 1 3.286e-05 4.756e-05 9.422e-05 0.0001218 0.00139331 0.00018957 0.0 0.00136701 1000 0.00151392 0.0 0.00179341 4565913477571278524
2 2 1 4 1 2 1536 1536 1 7.166e-05 0.00010419 0.00020807 0.00018477 0.0014509 0.00030548 0.0 0.00235508 1000 0.0026648 0.0 0.000925933 4561679443348085752
2 2 1 4 1 2 2048 2048 1 0.00012588 0.00018287 0.00036651 0.00026432 0.00155952 0.00045228 0.0 0.00368112 1000 0.00424785 0.0 0.000973349 4562116778789756982
2 2 1 4 1 3 128 128 1 3.06999e-06 3.18e-06 3.53e-06 7.49e-05 0.00127604 9.661e-05 0.0 0.0005422 396 0.000565601 0.0 1.14169e-11 4443112357835465489
2 2 1 4 1 3 256 256 1 3.49999e-06 3.97e-06 1.351e-05 7.779e-05 0.00131524 0.00010766 0.0 0.00069051 812 0.000712398 0.0 8.66825e-12 4441411017840510050
2 2 1 4 1 3 384 384 1 5.16e-06 1.367e-05 3.192e-05 9.281e-05 0.00132535 0.00013721 0.0 0.00087113 1000 0.000922566 0.0 2.19907e-05 4537111743993871321
2 2 1 4 1 3 512 512 1 1.913e-05 2.764e-05 5.444e-05 9.875e-05 0.00132707 0.00016574 0.0 0.00110088 1000 0.00118187 0.0 6.99608e-05 4544790622186176542
2 2 1 4 1 3 768 768 1 4.114e-05 5.976e-05 0.00011842 0.00013204 0.00143661 0.00024212 0.0 0.00181609 1000 0.00191091 0.0 0.00018763 4551054360583405858
2 2 1 4 1 3 1024 1024 1 7.168e-05 0.00010412 0.00020803 0.00018823 0.00153256 0.00035849 0.0 0.00262667 1000 0.00291657 0.0 0.000418784 4556360827102898496
2 2 1 4 1 3 1536 1536 1 0.00015898 0.00023122 0.00046369 0.00031922 0.00175514 0.00064668 0.0 0.00510641 1000 0.00581873 0.0 0.00102176 4562354864802346574
2 2 1 4 1 3 2048 2048 1 0.0002808 0.0004096 0.00082193 0.00050384 0.00223388 0.00107202 0.0 0.00860685 1000 0.00985668 0.0 0.00145454 4564350727310949432
2 2 1 4 1 4 128 128 1 3.02999e-06 3.07e-06 4.15999e-06 7.363e-05 0.00131331 0.0001026 0.0 0.00059601 653 0.00063487 0.0 4.98175e-11 4452761721259713094
2 2 1 4 1 4 256 256 1 4.53e-06 5.39e-06 2.591e-05 8.439e-05 0.00131176 0.0001326 0.0 0.00084095 1000 0.000866835 0.0 3.70467e-05 4540591947236560330
2 2 1 4 1 4 384 384 1 1.909e-05 2.767e-05 5.442e-05 9.93e-05 0.00129071 0.00018221 0.0 0.00120136 1000 0.00126466 0.0 0.000113288 4547987629041865390
2 2 1 4 1 4 512 512 1 3.283e-05 4.755e-05 9.422e-05 0.0001222 0.00142051 0.00023177 0.0 0.00162049 1000 0.00175124 0.0 0.000239437 4552965680452696633
2 2 1 4 1 4 768 768 1 7.168e-05 0.00010398 0.00020724 0.0001968 0.00157056 0.00041414 0.0 0.00292161 1000 0.00321049 0.0 0.000699812 4559593850103348182
2 2 1 4 1 4 1024 1024 1 0.00012586 0.00018282 0.00036645 0.00026319 0.00183565 0.00061455 0.0 0.00467966 1000 0.00521 0.0 0.00116398 4563010750432324401
2 2 1 4 1 4 1536 1536 1 0.0002809 0.00040952 0.00082199 0.00050224 0.00244147 0.00126359 0.0 0.00976222 1000 0.0109745 0.0 0.00169677 4565467776336678729
2 2 1 4 1 4 2048 2048 1 0.00049595 0.00072428 0.00145777 0.00083794 0.00337151 0.00218598 0.0 0.0169659 1000 0.0191332 0.0 0.00193985 4566588812452008679
2 2 1 4 1 5 128 128 1 3.14e-06 3.41999e-06 5.32e-06 8.272e-05 0.00128752 0.00011151 0.0 0.0006782 948 0.00070191 0.0 1.05107e-11 4442551446601666577
2 2 1 4 1 5 256 256 1 6.03e-06 1.943e-05 3.867e-05 9.531e-05 0.00133644 0.0001704 0.0 0.00106426 1000 0.00110964 0.0 0.000107707 4547575766951259139
2 2 1 4 1 5 384 384 1 2.905e-05 4.213e-05 8.311e-05 0.00011676 0.00144767 0.00023817 0.0 0.00162726 1000 0.00173732 0.0 0.000315172 4554449521362555367
2 2 1 4 1 5 512 512 1 5.033e-05 7.298e-05 0.00014546 0.00014727 0.00156582 0.00036773 0.0 0.00246618 1000 0.0026297 0.0 0.000668475 4559304813176724112
2 2 1 4 1 5 768 768 1 0.000111 0.00016179 0.0003239 0.00026758 0.0019123 0.00067264 0.0 0.00469904 1000 0.00515605 0.0 0.00131213 4563693966583370999
2 2 1 4 1 5 1024 1024 1 0.00019565 0.00028482 0.00057185 0.00037113 0.00223852 0.00103988 0.0 0.00784549 1000 0.00863802 0.0 0.0016755 4565369690148986399
2 2 1 4 1 5 1536 1536 1 0.00043785 0.00063795 0.00128345 0.00075107 0.00341618 0.00222392 0.0 0.0169469 1000 0.0187577 0.0 0.0020019 4566762498357308417
2 2 1 4 1 5 2048 2048 1 0.00078558 0.00113329 0.00229851 0.00127242 0.00509482 0.003779 0.0 0.0290719 1000 0.032456 0.0 0.00214229 4567086203269951236
2 2 1 4 1 2 128 128 1 2.99999e-06 3.08e-06 3.45e-06 6.628e-05 0.00133827 9.379e-05 0.0 0.00050752 238 0.000540828 0.0 0.151641 4594631466480571591
2 2 1 4 1 2 256 256 1 3.09e-06 3.18e-06 4.18e-06 7.575e-05 0.00127163 9.384e-05 0.0 0.00053986 467 0.000598176 0.0 0.0361654 4585372798343957974
2 2 1 4 1 2 384 384 1 3.56e-06 3.97e-06 1.346e-05 7.598e-05 0.00120412 0.00010358 0.0 0.00063083 690 0.000659375 0.0 0.0153513 4580003056536614278
2 2 1 4 1 2 512 512 1 4.53e-06 5.39999e-06 2.594e-05 8.474e-05 0.00132747 0.00011901 0.0 0.00075268 916 0.000791134 0.0 0.00825576 4575912743595746898
2 2 1 4 1 2 768 768 1 1.924e-05 2.765e-05 5.44e-05 0.00010001 0.00138483 0.00015019 0.0 0.00102042 1000 0.001115 0.0 0.00339469 4569974037303379599
2 2 1 4 1 2 1024 1024 1 3.284e-05 4.758e-05 9.418e-05 0.00012487 0.00136801 0.00019167 0.0 0.00138658 1000 0.00152788 0.0 0.00179341 4565913477571278524
2 2 1 4 1 2 1536 1536 1 7.164e-05 0.00010417 0.00020804 0.00019029 0.00156015 0.00031137 0.0 0.00244495 1000 0.0026578 0.0 0.000925933 4561679443348085752
2 2 1 4 1 2 2048 2048 1 0.00012584 0.00018279 0.00036646 0.00026399 0.00157084 0.00045226 0.0 0.00368934 1000 0.00425273 0.0 0.000973349 4562116778789756982
2 2 1 4 1 3 128 128 1 3.30999e-06 3.18e-06 3.57e-06 7.69e-05 0.00120513 9.173e-05 0.0 0.00052799 396 0.000559212 0.0 1.14169e-11 4443112357835465489
2 2 1 4 1 3 256 256 1 3.51001e-06 3.97e-06 1.348e-05 7.723e-05 0.00128165 0.00010599 0.0 0.00067582 812 0.000708802 0.0 8.66825e-12 4441411017840510050
2 2 1 4 1 3 384 384 1 5.18e-06 1.365e-05 3.192e-05 9.047e-05 0.00132156 0.0001365 0.0 0.00085771 1000 0.000913867 0.0 2.19907e-05 4537111743993871321
2 2 1 4 1 3 512 512 1 1.911e-05 2.766e-05 5.443e-05 9.972e-05 0.00139833 0.00016516 0.0 0.00110053 1000 0.00118126 0.0 6.99608e-05 4544790622186176542
2 2 1 4 1 3 768 768 1 4.117e-05 5.972e-05 0.00011841 0.00013167 0.0014614 0.00024537 0.0 0.00175513 1000 0.00191852 0.0 0.00018763 4551054360583405858
2 2 1 4 1 3 1024 1024 1 7.159e-05 0.00010406 0.00020798 0.00019045 0.00154414 0.00036433 0.0 0.00266194 1000 0.00291954 0.0 0.000418784 4556360827102898496
2 2 1 4 1 3 1536 1536 1 0.00015903 0.00023117 0.00046366 0.00036278 0.00189584 0.00064797 0.0 0.00512242 1000 0.00581631 0.0 0.00102176 4562354864802346574
2 2 1 4 1 3 2048 2048 1 0.00028082 0.0004096 0.00082197 0.00050482 0.00225025 0.00106857 0.0 0.00860748 1000 0.00985227 0.0 0.00145454 4564350727310949432
2 2 1 4 1 4 128 128 1 3.03e-06 3.17e-06 4.14999e-06 7.321e-05 0.00132006 9.875e-05 0.0 0.00057779 653 0.000632763 0.0 4.98175e-11 4452761721259713094
2 2 1 4 1 4 256 256 1 4.56e-06 5.38e-06 2.59e-05 8.586e-05 0.0012914 0.00013469 0.0 0.0008559 1000 0.000883022 0.0 3.70467e-05 4540591947236560330
2 2 1 4 1 4 384 384 1 1.916e-05 2.765e-05 5.446e-05 0.00010057 0.0013602 0.00018148 0.0 0.0012058 1000 0.00127519 0.0 0.000113288 4547987629041865390
2 2 1 4 1 4 512 512 1 3.283e-05 4.759e-05 9.42e-05 0.0001236 0.00144969 0.0002349 0.0 0.00163825 1000 0.00175845 0.0 0.000239437 4552965680452696633
2 2 1 4 1 4 768 768 1 7.167e-05 0.00010415 0.00020739 0.00019767 0.00163658 0.00041089 0.0 0.00297259 1000 0.00320311 0.0 0.000699812 4559593850103348182
2 2 1 4 1 4 1024 1024 1 0.00012593 0.00018278 0.00036651 0.00026782 0.00184001 0.00061543 0.0 0.00467494 1000 0.00521622 0.0 0.00116398 4563010750432324401
2 2 1 4 1 4 1536 1536 1 0.00028091 0.00040953 0.00082191 0.00050465 0.00243658 0.0012633 0.0 0.00975774 1000 0.0109743 0.0 0.00169677 4565467776336678729
2 2 1 4 1 4 2048 2048 1 0.00049591 0.0007247 0.0014574 0.00083787 0.00335736 0.00218552 0.0 0.0169541 1000 0.0191324 0.0 0.00193985 4566588812452008679
2 2 1 4 1 5 128 128 1 3.21e-06 3.45e-06 5.31e-06 7.754e-05 0.00122499 0.00011346 0.0 0.00067533 948 0.000708484 0.0 1.05107e-11 4442551446601666577
2 2 1 4 1 5 256 256 1 6.01e-06 1.945e-05 3.868e-05 9.2e-05 0.00132712 0.0001691 0.0 0.00105456 1000 0.00111025 0.0 0.000107707 4547575766951259139
2 2 1 4 1 5 384 384 1 2.904e-05 4.216e-05 8.315e-05 0.00011593 0.00141723 0.00023997 0.0 0.00163859 1000 0.00174775 0.0 0.000315172 4554449521362555367
2 2 1 4 1 5 512 512 1 5.032e-05 7.305e-05 0.00014544 0.00015157 0.0015354 0.00037977 0.0 0.00253775 1000 0.00262257 0.0 0.000668475 4559304813176724112
2 2 1 4 1 5 768 768 1 0.00011117 0.00016185 0.000324 0.00024347 0.00175252 0.00063207 0.0 0.00469644 1000 0.00514022 0.0 0.00131213 4563693966583370999
2 2 1 4 1 5 1024 1024 1 0.00019573 0.00028481 0.00057185 0.00037213 0.00220783 0.00103712 0.0 0.00784722 1000 0.00864487 0.0 0.0016755 4565369690148986399
2 2 1 4 1 5 1536 1536 1 0.00043789 0.00063801 0.00128342 0.00074915 0.00342146 0.00222115 0.0 0.0169453 1000 0.018735 0.0 0.0020019 4566762498357308417
2 2 1 4 1 5 2048 2048 1 0.0007857 0.00113331 0.00229843 0.00127437 0.00509576 0.00377882 0.0 0.0290998 1000 0.0324476 0.0 0.00214229 4567086203269951236
2 2 1 4 1 2 128 128 1 3.09e-06 3.05e-06 3.33e-06 7.058e-05 0.00127338 9.378e-05 0.0 0.00050758 238 0.000556836 0.0 0.151641 4594631466480571591
2 2 1 4 1 2 256 256 1 3.03e-06 3.36e-06 4.56e-06 7.346e-05 0.00133421 9.433e-05 0.0 0.00055055 467 0.000611131 0.0 0.0361654 4585372798343957974
2 2 1 4 1 2 384 384 1 3.49e-06 3.95e-06 1.345e-05 8.282e-05 0.00121608 0.00010174 0.0 0.0006278 690 0.000658826 0.0 0.0153513 4580003056536614278
2 2 1 4 1 2 512 512 1 4.53e-06 5.39999e-06 2.595e-05 8.598e-05 0.00124197 0.00011864 0.0 0.00076465 916 0.000797553 0.0 0.00825576 4575912743595746898
2 2 1 4 1 2 768 768 1 1.914e-05 2.771e-05 5.444e-05 0.0001019 0.00137651 0.00015233 0.0 0.00101563 1000 0.00111097 0.0 0.00339469 4569974037303379599
2 2 1 4 1 2 1024 1024 1 3.283e-05 4.756e-05 9.416e-05 0.00012107 0.00139349 0.00019061 0.0 0.00136709 1000 0.00150521 0.0 0.00179341 4565913477571278524
2 2 1 4 1 2 1536 1536 1 7.169e-05 0.00010411 0.00020802 0.00018909 0.00146657 0.00030686 0.0 0.00235675 1000 0.00266045 0.0 0.000925933 4561679443348085752
2 2 1 4 1 2 2048 2048 1 0.00012588 0.00018279 0.00036648 0.0002641 0.00163736 0.00045143 0.0 0.00368629 1000 0.00424714 0.0 0.000973349 4562116778789756982
2 2 1 4 1 3 128 128 1 3.01e-06 3.2e-06 3.51e-06 7.283e-05 0.00130217 9.374e-05 0.0 0.00053946 396 0.000569063 0.0 1.14169e-11 4443112357835465489
2 2 1 4 1 3 256 256 1 3.48e-06 4.01e-06 1.348e-05 7.495e-05 0.001289 0.00010672 0.0 0.00067747 812 0.000701533 0.0 8.66825e-12 4441411017840510050
2 2 1 4 1 3 384 384 1 5.16e-06 1.367e-05 3.191e-05 8.943e-05 0.00136477 0.00013646 0.0 0.00085676 1000 0.000919108 0.0 2.19907e-05 4537111743993871321
2 2 1 4 1 3 512 512 1 1.91e-05 2.767e-05 5.446e-05 9.9e-05 0.00127388 0.00016544 0.0 0.00110074 1000 0.00118145 0.0 6.99608e-05 4544790622186176542
2 2 1 4 1 3 768 768 1 4.111e-05 5.971e-05 0.00011842 0.00013639 0.00135671 0.00024249 0.0 0.00181954 1000 0.00191062 0.0 0.00018763 4551054360583405858
2 2 1 4 1 3 1024 1024 1 7.167e-05 0.00010411 0.00020804 0.00018196 0.00157088 0.0003462 0.0 0.00260794 1000 0.00293113 0.0 0.000418784 4556360827102898496
2 2 1 4 1 3 1536 1536 1 0.00015904 0.0002312 0.00046369 0.00032142 0.00182664 0.00064866 0.0 0.00511738 1000 0.00582098 0.0 0.00102176 4562354864802346574
2 2 1 4 1 3 2048 2048 1 0.00028082 0.0004096 0.00082194 0.00050684 0.00228515 0.00106771 0.0 0.00860917 1000 0.00984783 0.0 0.00145454 4564350727310949432
2 2 1 4 1 4 128 128 1 3.05e-06 3.09e-06 4.21e-06 7.413e-05 0.00126407 9.758e-05 0.0 0.00058368 653 0.000626685 0.0 4.98175e-11 4452761721259713094
2 2 1 4 1 4 256 256 1 4.62e-06 5.41001e-06 2.594e-05 8.666e-05 0.00133265 0.00013605 0.0 0.000861 1000 0.00088888 0.0 3.70467e-05 4540591947236560330
