"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 4 1 4 1 3 256 256 1 3.51001e-06 3.92e-06 1.352e-05 5.787e-05 1.531e-05 0.00013293 0.0 0.00039804 812 0.000522016 0.0 8.66825e-12 4441411017840510050
1 4 1 4 1 3 384 384 1 5.07e-06 1.358e-05 3.191e-05 7.424e-05 3.728e-05 0.0001599 0.0 0.00057086 1000 0.000741748 0.0 2.19907e-05 4537111743993871321
1 4 1 4 1 3 512 512 1 1.914e-05 2.767e-05 5.446e-05 8.277e-05 6.29e-05 0.00018498 0.0 0.0007951 1000 0.000991968 0.0 6.99608e-05 4544790622186176542
1 4 1 4 1 3 768 768 1 4.119e-05 5.966e-05 0.00011839 0.00011552 0.00013633 0.00026487 0.0 0.00144515 1000 0.00173036 0.0 0.00018763 4551054360583405858
1 4 1 4 1 3 1024 1024 1 7.162e-05 0.00010406 0.00020801 0.00017313 0.00025224 0.00037519 0.0 0.00230667 1000 0.0027289 0.0 0.000418784 4556360827102898496
1 4 1 4 1 3 1536 1536 1 0.00015897 0.00023116 0.00046366 0.00030343 0.00053356 0.00068131 0.0 0.00480547 1000 0.0056377 0.0 0.00102176 4562354864802346574
1 4 1 4 1 3 2048 2048 1 0.00028077 0.00040953 0.00082195 0.00048671 0.00094509 0.00112788 0.0 0.00835497 1000 0.00972407 0.0 0.00145454 4564350727310949432
1 4 1 4 1 4 128 128 1 3.05e-06 3.22e-06 4.14e-06 5.675e-05 9.78e-06 0.00012693 0.0 0.00032102 653 0.000452596 0.0 4.98175e-11 4452761721259713094
1 4 1 4 1 4 256 256 1 4.5e-06 5.3e-06 2.591e-05 6.515e-05 2.991e-05 0.00015942 0.0 0.00054245 1000 0.000687367 0.0 3.70467e-05 4540591947236560330
1 4 1 4 1 4 384 384 1 1.91e-05 2.765e-05 5.443e-05 8.404e-05 7.382e-05 0.00020458 0.0 0.00087938 1000 0.00107512 0.0 0.000113288 4547987629041865390
1 4 1 4 1 4 512 512 1 3.285e-05 4.753e-05 9.422e-05 0.00010468 0.00012834 0.00025869 0.0 0.00132467 1000 0.00157803 0.0 0.000239437 4552965680452696633
1 4 1 4 1 4 768 768 1 7.163e-05 0.00010397 0.00020729 0.0001756 0.00030517 0.00043556 0.0 0.00263303 1000 0.00302519 0.0 0.000699812 4559593850103348182
1 4 1 4 1 4 1024 1024 1 0.00012594 0.00018277 0.00036647 0.00024664 0.00050331 0.00067369 0.0 0.00443606 1000 0.00510323 0.0 0.00116398 4563010750432324401
1 4 1 4 1 4 1536 1536 1 0.00028084 0.00040953 0.00082193 0.00048666 0.0011293 0.00132314 0.0 0.00950521 1000 0.010854 0.0 0.00169677 4565467776336678729
1 4 1 4 1 4 2048 2048 1 0.00049626 0.00072538 0.00146111 0.00082189 0.00200669 0.00224899 0.0 0.0166552 1000 0.0189501 0.0 0.00193985 4566588812452008679
1 4 1 4 1 5 128 128 1 3.07e-06 3.39e-06 5.29e-06 5.63e-05 1.676e-05 0.00013379 0.0 0.00038005 948 0.000516808 0.0 1.05107e-11 4442551446601666577
1 4 1 4 1 5 256 256 1 5.91001e-06 1.926e-05 3.866e-05 7.476e-05 6.242e-05 0.00019033 0.0 0.00076444 1000 0.000940358 0.0 0.000107707 4547575766951259139
1 4 1 4 1 5 384 384 1 2.905e-05 4.209e-05 8.312e-05 9.92e-05 0.0001348 0.00026831 0.0 0.00134272 1000 0.00157154 0.0 0.000315172 4554449521362555367
1 4 1 4 1 5 512 512 1 5.055e-05 7.299e-05 0.00014545 0.00013175 0.00023621 0.00039916 0.0 0.00217524 1000 0.00245937 0.0 0.000668475 4559304813176724112
1 4 1 4 1 5 768 768 1 0.00011104 0.00016177 0.00032388 0.00024048 0.00056245 0.00069513 0.0 0.00444041 1000 0.00503391 0.0 0.00131213 4563693966583370999
1 4 1 4 1 5 1024 1024 1 0.00019567 0.00028475 0.00057181 0.00035348 0.00093105 0.00109824 0.0 0.00753637 1000 0.00850776 0.0 0.0016755 4565369690148986399
1 4 1 4 1 5 1536 1536 1 0.00043773 0.00063805 0.00128344 0.00073194 0.00209 0.00227838 0.0 0.0164645 1000 0.0185294 0.0 0.0020019 4566762498357308417
1 4 1 4 1 5 2048 2048 1 0.00078556 0.00113331 0.00229837 0.00125405 0.00369074 0.00387116 0.0 0.0287648 1000 0.0323219 0.0 0.00214229 4567086203269951236
1 4 1 4 1 2 128 128 1 3.13e-06 3.09001e-06 3.30999e-06 4.85e-05 4.69e-06 0.00012494 0.0 0.00028009 238 0.000388008 0.0 0.151641 4594631466480571591
1 4 1 4 1 2 256 256 1 3.08e-06 3.32001e-06 4.57999e-06 5.685e-05 7.5e-06 0.00012584 0.0 0.00029982 467 0.000436268 0.0 0.0361654 4585372798343957974
1 4 1 4 1 2 384 384 1 3.51001e-06 3.92e-06 1.35e-05 5.827e-05 1.224e-05 0.00012621 0.0 0.00036771 690 0.000480262 0.0 0.0153513 4580003056536614278
1 4 1 4 1 2 512 512 1 4.93e-06 5.29001e-06 2.589e-05 6.609e-05 1.932e-05 0.00014581 0.0 0.0004678 916 0.000617859 0.0 0.00825576 4575912743595746898
1 4 1 4 1 2 768 768 1 1.913e-05 2.763e-05 5.441e-05 8.178e-05 5.246e-05 0.00017282 0.0 0.00071854 1000 0.000916947 0.0 0.00339469 4569974037303379599
1 4 1 4 1 2 1024 1024 1 3.284e-05 4.754e-05 9.418e-05 0.00010518 9.02e-05 0.00021235 0.0 0.00105472 1000 0.00131677 0.0 0.00179341 4565913477571278524
1 4 1 4 1 2 1536 1536 1 7.166e-05 0.00010406 0.00020808 0.00017408 0.00020748 0.00033151 0.0 0.00205019 1000 0.00245663 0.0 0.000925933 4561679443348085752
1 4 1 4 1 2 2048 2048 1 0.00012585 0.00018279 0.00036649 0.00024651 0.0003514 0.00047834 0.0 0.00337682 1000 0.00406526 0.0 0.000973349 4562116778789756982
1 4 1 4 1 3 128 128 1 3.08e-06 3.1e-06 3.48001e-06 5.638e-05 6.34e-06 0.00012455 0.0 0.00029656 396 0.000412505 0.0 1.14169e-11 4443112357835465489
1 4 1 4 1 3 256 256 1 3.5e-06 3.91e-06 1.348e-05 5.754e-05 1.536e-05 0.00013451 0.0 0.00039651 812 0.00052109 0.0 8.66825e-12 4441411017840510050
1 4 1 4 1 3 384 384 1 5.08999e-06 1.361e-05 3.191e-05 7.462e-05 3.721e-05 0.00015783 0.0 0.00057121 1000 0.000744978 0.0 2.19907e-05 4537111743993871321
1 4 1 4 1 3 512 512 1 1.919e-05 2.764e-05 5.439e-05 8.343e-05 6.286e-05 0.00018581 0.0 0.00079557 1000 0.000997714 0.0 6.99608e-05 4544790622186176542
1 4 1 4 1 3 768 768 1 4.114e-05 5.968e-05 0.00011838 0.00011545 0.00013631 0.00026846 0.0 0.00143989 1000 0.00172785 0.0 0.00018763 4551054360583405858
1 4 1 4 1 3 1024 1024 1 7.165e-05 0.00010406 0.00020801 0.00017374 0.00025227 0.00038423 0.0 0.00233549 1000 0.00273674 0.0 0.000418784 4556360827102898496
1 4 1 4 1 3 1536 1536 1 0.00015899 0.00023117 0.00046363 0.00030299 0.00053345 0.00067963 0.0 0.00480344 1000 0.00563441 0.0 0.00102176 4562354864802346574
1 4 1 4 1 3 2048 2048 1 0.00028082 0.0004095 0.00082194 0.00048582 0.00094512 0.00112778 0.0 0.00835049 1000 0.00972421 0.0 0.00145454 4564350727310949432
1 4 1 4 1 4 128 128 1 3.14e-06 3.1e-06 4.15999e-06 5.714e-05 9.72e-06 0.00013135 0.0 0.00032344 653 0.000461308 0.0 4.98175e-11 4452761721259713094
1 4 1 4 1 4 256 256 1 5.06001e-06 5.31e-06 2.587e-05 6.65e-05 2.982e-05 0.00015912 0.0 0.00054555 1000 0.000691911 0.0 3.70467e-05 4540591947236560330
1 4 1 4 1 4 384 384 1 1.913e-05 2.765e-05 5.44e-05 8.352e-05 7.39e-05 0.00020133 0.0 0.00088201 1000 0.00108447 0.0 0.000113288 4547987629041865390
1 4 1 4 1 4 512 512 1 3.283e-05 4.753e-05 9.417e-05 0.00010464 0.00012837 0.00025742 0.0 0.00132032 1000 0.00156956 0.0 0.000239437 4552965680452696633
1 4 1 4 1 4 768 768 1 7.159e-05 0.00010403 0.00020796 0.00017507 0.00030512 0.00043628 0.0 0.00263834 1000 0.0030193 0.0 0.000699812 4559593850103348182
1 4 1 4 1 4 1024 1024 1 0.00012623 0.00018279 0.00036643 0.00024559 0.00050331 0.00067385 0.0 0.00444037 1000 0.00509399 0.0 0.00116398 4563010750432324401
1 4 1 4 1 4 1536 1536 1 0.00028084 0.00040953 0.00082191 0.00048563 0.00112923 0.00131957 0.0 0.00949666 1000 0.0108525 0.0 0.00169677 4565467776336678729
1 4 1 4 1 4 2048 2048 1 0.00049615 0.0007254 0.00146082 0.00081903 0.0020102 0.00224481 0.0 0.0166432 1000 0.018955 0.0 0.00193985 4566588812452008679
1 4 1 4 1 5 128 128 1 3.08e-06 3.39e-06 5.3e-06 5.696e-05 1.674e-05 0.00013137 0.0 0.00038089 948 0.000518242 0.0 1.05107e-11 4442551446601666577
1 4 1 4 1 5 256 256 1 5.96e-06 1.921e-05 3.869e-05 7.478e-05 6.247e-05 0.00019357 0.0 0.00076592 1000 0.000942113 0.0 0.000107707 4547575766951259139
1 4 1 4 1 5 384 384 1 2.903e-05 4.208e-05 8.313e-05 9.831e-05 0.0001334 0.00027056 0.0 0.00134384 1000 0.00157022 0.0 0.000315172 4554449521362555367
1 4 1 4 1 5 512 512 1 5.038e-05 7.296e-05 0.00014545 0.00013179 0.00023614 0.00039786 0.0 0.00218813 1000 0.00245977 0.0 0.000668475 4559304813176724112
1 4 1 4 1 5 768 768 1 0.00011109 0.00016177 0.00032389 0.00023885 0.00056137 0.00069634 0.0 0.00443507 1000 0.00503321 0.0 0.00131213 4563693966583370999
1 4 1 4 1 5 1024 1024 1 0.00019563 0.00028478 0.00057182 0.00035411 0.00093085 0.00109945 0.0 0.00753328 1000 0.0085003 0.0 0.0016755 4565369690148986399
1 4 1 4 1 5 1536 1536 1 0.0004378 0.00063797 0.00128346 0.00073277 0.00208948 0.00227746 0.0 0.0164722 1000 0.0185337 0.0 0.0020019 4566762498357308417
1 4 1 4 1 5 2048 2048 1 0.00078558 0.00113331 0.00229857 0.00125386 0.00369081 0.00387553 0.0 0.0287725 1000 0.0323232 0.0 0.00214229 4567086203269951236
1 4 1 4 1 2 128 128 1 3.07e-06 3.10999e-06 3.36e-06 4.898e-05 4.73999e-06 0.00012499 0.0 0.00027971 238 0.000393966 0.0 0.151641 4594631466480571591
1 4 1 4 1 2 256 256 1 3.06999e-06 3.33e-06 4.54e-06 5.76e-05 7.58e-06 0.00012264 0.0 0.00029579 467 0.000437009 0.0 0.0361654 4585372798343957974
1 4 1 4 1 2 384 384 1 3.53e-06 3.99e-06 1.351e-05 6.031e-05 1.25e-05 0.00012834 0.0 0.00036781 690 0.000493007 0.0 0.0153513 4580003056536614278
1 4 1 4 1 2 512 512 1 4.49e-06 5.32e-06 2.589e-05 6.521e-05 1.933e-05 0.00014276 0.0 0.00046554 916 0.000610575 0.0 0.00825576 4575912743595746898
1 4 1 4 1 2 768 768 1 1.914e-05 2.771e-05 5.441e-05 8.306e-05 5.249e-05 0.00017373 0.0 0.00071845 1000 0.000919029 0.0 0.00339469 4569974037303379599
1 4 1 4 1 2 1024 1024 1 3.29e-05 4.755e-05 9.416e-05 0.00010492 9.023e-05 0.0002151 0.0 0.00105499 1000 0.00131512 0.0 0.00179341 4565913477571278524
1 4 1 4 1 2 1536 1536 1 7.163e-05 0.0001041 0.00020804 0.00017503 0.00020834 0.0003267 0.0 0.00202783 1000 0.00245769 0.0 0.000925933 4561679443348085752
1 4 1 4 1 2 2048 2048 1 0.00012581 0.00018276 0.00036642 0.00024632 0.00035142 0.00047418 0.0 0.00338049 1000 0.0040634 0.0 0.000973349 4562116778789756982
1 4 1 4 1 3 128 128 1 3.26e-06 3.22e-06 3.49e-06 5.664e-05 6.94999e-06 0.00012782 0.0 0.00030062 396 0.000419525 0.0 1.14169e-11 4443112357835465489
1 4 1 4 1 3 256 256 1 3.52e-06 3.99e-06 1.349e-05 5.699e-05 1.533e-05 0.00013456 0.0 0.00039797 812 0.000524213 0.0 8.66825e-12 4441411017840510050
1 4 1 4 1 3 384 384 1 5.1e-06 1.36e-05 3.191e-05 7.419e-05 3.723e-05 0.00015764 0.0 0.00056981 1000 0.000732198 0.0 2.19907e-05 4537111743993871321
1 4 1 4 1 3 512 512 1 1.916e-05 2.761e-05 5.44e-05 8.318e-05 6.286e-05 0.00018726 0.0 0.00079874 1000 0.000997422 0.0 6.99608e-05 4544790622186176542
1 4 1 4 1 3 768 768 1 4.111e-05 5.97e-05 0.00011838 0.00011451 0.00013631 0.00026535 0.0 0.00143419 1000 0.0017193 0.0 0.00018763 4551054360583405858
1 4 1 4 1 3 1024 1024 1 7.168e-05 0.00010408 0.00020807 0.00016527 0.0002389 0.00037549 0.0 0.00230203 1000 0.00272867 0.0 0.000418784 4556360827102898496
1 4 1 4 1 3 1536 1536 1 0.00015907 0.0002311 0.00046362 0.00030709 0.00053574 0.00067886 0.0 0.00480695 1000 0.00563342 0.0 0.00102176 4562354864802346574
1 4 1 4 1 3 2048 2048 1 0.00028077 0.00040947 0.00082191 0.00048542 0.00094503 0.00112314 0.0 0.00834986 1000 0.00971835 0.0 0.00145454 4564350727310949432
1 4 1 4 1 4 128 128 1 3.09001e-06 3.19e-06 4.25e-06 5.673e-05 9.63001e-06 0.00013193 0.0 0.00032321 653 0.000460297 0.0 4.98175e-11 4452761721259713094
1 4 1 4 1 4 256 256 1 4.49e-06 5.29e-06 2.587e-05 6.581e-05 2.983e-05 0.00015861 0.0 0.00054348 1000 0.000686321 0.0 3.70467e-05 4540591947236560330
1 4 1 4 1 4 384 384 1 1.918e-05 2.764e-05 5.44e-05 8.366e-05 7.385e-05 0.00020171 0.0 0.00087507 1000 0.00106843 0.0 0.000113288 4547987629041865390
1 4 1 4 1 4 512 512 1 3.283e-05 4.761e-05 9.418e-05 0.00010436 0.00012839 0.00026051 0.0 0.00132025 1000 0.00157128 0.0 0.000239437 4552965680452696633
1 4 1 4 1 4 768 768 1 7.16e-05 0.00010396 0.00020728 0.00017642 0.00030514 0.00044215 0.0 0.00264042 1000 0.00303035 0.0 0.000699812 4559593850103348182
1 4 1 4 1 4 1024 1024 1 0.00012583 0.00018279 0.00036647 0.00024634 0.0005034 0.00067357 0.0 0.00444364 1000 0.00509534 0.0 0.00116398 4563010750432324401
1 4 1 4 1 4 1536 1536 1 0.00028076 0.00040954 0.00082194 0.00048604 0.0011292 0.00131966 0.0 0.00949666 1000 0.010862 0.0 0.00169677 4565467776336678729
1 4 1 4 1 4 2048 2048 1 0.00049622 0.00072542 0.0014611 0.00081784 0.00201319 0.00224712 0.0 0.0166375 1000 0.0189531 0.0 0.00193985 4566588812452008679
1 4 1 4 1 5 128 128 1 3.43001e-06 3.39e-06 5.3e-06 5.634e-05 1.674e-05 0.00013059 0.0 0.00037846 948 0.000516524 0.0 1.05107e-11 4442551446601666577
1 4 1 4 1 5 256 256 1 5.92e-06 1.922e-05 3.866e-05 7.622e-05 6.255e-05 0.00019227 0.0 0.00077013 1000 0.000940559 0.0 0.000107707 4547575766951259139
1 4 1 4 1 5 384 384 1 2.915e-05 4.211e-05 8.31e-05 9.819e-05 0.00013338 0.0002682 0.0 0.00133588 1000 0.00157415 0.0 0.000315172 4554449521362555367
1 4 1 4 1 5 512 512 1 5.031e-05 7.298e-05 0.00014542 0.00013174 0.00023611 0.00038885 0.0 0.00217577 1000 0.00245549 0.0 0.000668475 4559304813176724112
1 4 1 4 1 5 768 768 1 0.00011108 0.00016178 0.00032384 0.00023945 0.00055331 0.00069769 0.0 0.00444008 1000 0.00503111 0.0 0.00131213 4563693966583370999
1 4 1 4 1 5 1024 1024 1 0.00019558 0.00028477 0.00057181 0.000353 0.00093083 0.00109875 0.0 0.00753138 1000 0.00850452 0.0 0.0016755 4565369690148986399
1 4 1 4 1 5 1536 1536 1 0.0004379 0.00063796 0.00128347 0.0007329 0.00208943 0.00228373 0.0 0.0164732 1000 0.0185305 0.0 0.0020019 4566762498357308417
1 4 1 4 1 5 2048 2048 1 0.00078549 0.00113331 0.00229842 0.00125392 0.00365606 0.00388208 0.0 0.0287734 1000 0.0323165 0.0 0.00214229 4567086203269951236
1 4 1 4 1 2 128 128 1 3.11e-06 3.12e-06 3.39e-06 4.946e-05 4.75001e-06 0.00012358 0.0 0.0002857 238 0.000402416 0.0 0.151641 4594631466480571591
1 4 1 4 1 2 256 256 1 3.11e-06 3.32e-06 4.54e-06 5.701e-05 7.98e-06 0.00012428 0.0 0.00030539 467 0.000453396 0.0 0.0361654 4585372798343957974
1 4 1 4 1 2 384 384 1 3.51001e-06 3.93e-06 1.348e-05 5.843e-05 1.229e-05 0.0001287 0.0 0.00036786 690 0.000495661 0.0 0.0153513 4580003056536614278
1 4 1 4 1 2 512 512 1 4.87e-06 5.29e-06 2.587e-05 6.626e-05 1.934e-05 0.00014383 0.0 0.00046892 916 0.000613419 0.0 0.00825576 4575912743595746898
1 4 1 4 1 2 768 768 1 1.913e-05 2.762e-05 5.442e-05 8.393e-05 5.252e-05 0.00017429 0.0 0.00071828 1000 0.000920732 0.0 0.00339469 4569974037303379599
1 4 1 4 1 2 1024 1024 1 3.281e-05 4.757e-05 9.416e-05 0.00010564 9.023e-05 0.00020856 0.0 0.00105351 1000 0.00131308 0.0 0.00179341 4565913477571278524
1 4 1 4 1 2 1536 1536 1 7.172e-05 0.00010407 0.00020803 0.00017405 0.00020752 0.00032659 0.0 0.00202997 1000 0.00246332 0.0 0.000925933 4561679443348085752
1 4 1 4 1 2 2048 2048 1 0.00012593 0.0001828 0.00036646 0.00024638 0.00035133 0.00047684 0.0 0.00337836 1000 0.00406459 0.0 0.000973349 4562116778789756982
1 4 1 4 1 3 128 128 1 3.21e-06 3.3e-06 3.56e-06 5.647e-05 6.34001e-06 0.00012632 0.0 0.00030107 396 0.000420588 0.0 1.14169e-11 4443112357835465489
1 4 1 4 1 3 256 256 1 3.47e-06 3.91999e-06 1.346e-05 5.746e-05 1.536e-05 0.0001337 0.0 0.00039355 812 0.000519943 0.0 8.66825e-12 4441411017840510050
1 4 1 4 1 3 384 384 1 5.10001e-06 1.36e-05 3.189e-05 7.377e-05 3.728e-05 0.00015811 0.0 0.0005773 1000 0.000739822 0.0 2.19907e-05 4537111743993871321
1 4 1 4 1 3 512 512 1 1.911e-05 2.765e-05 5.441e-05 8.512e-05 6.287e-05 0.00018563 0.0 0.00079543 1000 0.000995389 0.0 6.99608e-05 4544790622186176542
1 4 1 4 1 3 768 768 1 4.114e-05 5.968e-05 0.00011836 0.00011528 0.00013632 0.00026338 0.0 0.00143156 1000 0.00172842 0.0 0.00018763 4551054360583405858
1 4 1 4 1 3 1024 1024 1 7.161e-05 0.0001041 0.00020802 0.00016541 0.00023893 0.0003847 0.0 0.00230534 1000 0.00273843 0.0 0.000418784 4556360827102898496
1 4 1 4 1 3 1536 1536 1 0.00015897 0.00023117 0.00046367 0.00031805 0.00056276 0.00067876 0.0 0.00481116 1000 0.00563735 0.0 0.00102176 4562354864802346574
1 4 1 4 1 3 2048 2048 1 0.00028073 0.00040951 0.00082194 0.00048698 0.00094513 0.00112598 0.0 0.00834318 1000 0.0097249 0.0 0.00145454 4564350727310949432
1 4 1 4 1 4 128 128 1 3.06e-06 3.1e-06 4.15e-06 5.729e-05 9.78e-06 0.00012817 0.0 0.00032084 653 0.000452562 0.0 4.98175e-11 4452761721259713094
