"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 24 4 1152 1152 1 0.000135601 0.00082911 0.0022433 0.000982931 0.00189915 0.00200603 0.0 0.0189308 1000 0.0217357 0.0 0.00134194 4563831413663827794
2 2 1 4 24 4 1536 1536 1 0.000878961 0.00203979 0.00436193 0.00165303 0.00326689 0.00466124 0.0 0.0362698 1000 0.0409796 0.0 0.00169677 4565467776395109802
2 2 1 4 24 4 1920 1920 1 0.00186791 0.00326849 0.00674325 0.00257323 0.00489051 0.00547856 0.0 0.051147 1000 0.0593539 0.0 0.00189362 4566375595332349033
2 2 1 4 24 5 144 144 1 4.11987e-06 4.19855e-06 6.48975e-06 4.24004e-05 9.89389e-05 0.00010474 0.0 0.00058413 1000 0.000773479 0.0 1.50506e-11 4445207161396768351
2 2 1 4 24 5 288 288 1 6.48975e-06 1.04785e-05 1.99413e-05 0.00010607 0.00022301 0.000266602 0.0 0.00160657 1000 0.00190213 0.0 0.000143507 4549426489204168491
2 2 1 4 24 5 384 384 1 9.54866e-06 1.52898e-05 0.000106509 0.000191872 0.00039758 0.00060663 0.0 0.00297221 1000 0.00341469 0.0 0.000315172 4554449518724167201
2 2 1 4 24 5 576 576 1 2.86293e-05 0.000133629 0.00058892 0.000386181 0.000868521 0.000880129 0.0 0.00789259 1000 0.00857644 0.0 0.000854913 4561024403222433504
2 2 1 4 24 5 768 768 1 0.00012084 0.000393732 0.00145948 0.000673749 0.00148245 0.00166781 0.0 0.0141803 1000 0.0160337 0.0 0.00131213 4563693966459913730
2 2 1 4 24 5 1152 1152 1 0.00062098 0.00175053 0.00368775 0.00143859 0.0034072 0.00339758 0.0 0.0315297 1000 0.0365951 0.0 0.00179022 4565898748220234802
2 2 1 4 24 5 1536 1536 1 0.00191027 0.00335969 0.00681578 0.00256197 0.00594793 0.00647925 0.0 0.0575129 1000 0.0662363 0.0 0.0020019 4566762498385185633
2 2 1 4 24 5 1920 1920 1 0.00339631 0.0051893 0.0108606 0.0040246 0.0093347 0.0089951 0.0 0.0860983 1000 0.100144 0.0 0.00211555 4567024542829752652
2 2 1 4 24 2 144 144 1 4.16994e-06 4.1914e-06 4.94957e-06 2.50292e-05 3.83186e-05 4.18615e-05 0.0 0.000245149 268 0.000302792 0.0 0.119103 4593246679859876930
2 2 1 4 24 2 288 288 1 4.01974e-06 4.42028e-06 6.50883e-06 3.44706e-05 5.53584e-05 5.52392e-05 0.0 0.000304739 527 0.000428586 0.0 0.0282457 4583798493214870882
2 2 1 4 24 2 384 384 1 4.16994e-06 5.30958e-06 8.77142e-06 4.47798e-05 7.38215e-05 6.39606e-05 0.0 0.00036597 690 0.000571707 0.0 0.0153513 4580003056536613790
2 2 1 4 24 2 576 576 1 4.98056e-06 7.35044e-06 1.54591e-05 7.87377e-05 0.000108821 9.78303e-05 0.0 0.000585551 1000 0.00100772 0.0 0.00638056 4574006310228944278
2 2 1 4 24 2 768 768 1 7.16925e-06 5.17988e-05 2.87104e-05 0.000137689 0.000168209 0.000163071 0.0 0.00103703 1000 0.00145741 0.0 0.00339469 4569974037295301634
2 2 1 4 24 2 1152 1152 1 1.22714e-05 7.3669e-05 0.000271049 0.0003613 0.000358689 0.000293489 0.0 0.0032293 1000 0.00362203 0.0 0.00140113 4564104407064513125
2 2 1 4 24 2 1536 1536 1 3.29399e-05 0.000235691 0.00077806 0.000421982 0.00135298 0.000696988 0.0 0.00629726 1000 0.00741539 0.0 0.000925933 4561679443369085315
2 2 1 4 24 2 1920 1920 1 7.15804e-05 0.000457389 0.0014995 0.000694082 0.000950432 0.000799429 0.0 0.0100096 1000 0.0117742 0.0 0.000951194 4561912439366335142
2 2 1 4 24 3 144 144 1 4.24862e-06 4.5085e-06 5.97954e-06 2.84481e-05 5.50604e-05 5.53703e-05 0.0 0.000317721 448 0.000422907 0.0 1.00891e-11 4442290495003140661
2 2 1 4 24 3 288 288 1 4.47989e-06 5.85079e-06 8.43048e-06 5.08499e-05 7.97105e-05 8.73518e-05 0.0 0.000507309 933 0.000818964 0.0 7.22051e-12 4440480592608878057
2 2 1 4 24 3 384 384 1 5.31197e-06 7.29084e-06 1.55902e-05 7.82204e-05 0.000126951 0.000127289 0.0 0.000792181 1000 0.00113764 0.0 2.19907e-05 4537111744625424530
2 2 1 4 24 3 576 576 1 8.12054e-06 1.32298e-05 9.07493e-05 0.00016525 0.00024256 0.000240161 0.0 0.00163655 1000 0.00329926 0.0 9.22765e-05 4546437229324000946
2 2 1 4 24 3 768 768 1 1.24097e-05 2.24805e-05 0.000204611 0.000254149 0.000393682 0.00040725 0.0 0.00341009 1000 0.00409031 0.0 0.00018763 4551054361396691109
2 2 1 4 24 3 1152 1152 1 0.00011374 0.00024657 0.00112427 0.000585341 0.000889051 0.000824912 0.0 0.00870908 1000 0.0103053 0.0 0.000568997 4558387296850560185
2 2 1 4 24 3 1536 1536 1 0.00027144 0.000840349 0.00221792 0.00100676 0.00168535 0.00160091 0.0 0.0165699 1000 0.0198952 0.0 0.00102176 4562354864939409794
2 2 1 4 24 3 1920 1920 1 0.000595441 0.00167978 0.0038513 0.00150224 0.00258791 0.0021813 0.0 0.0250716 1000 0.0305807 0.0 0.00136603 4563942504446089997
2 2 1 4 24 4 144 144 1 4.01974e-06 4.18901e-06 7.06911e-06 3.54099e-05 6.31499e-05 7.86495e-05 0.0 0.000406091 734 0.000593872 0.0 2.95549e-11 4449626232633470392
2 2 1 4 24 4 288 288 1 5.19991e-06 7.98941e-06 1.66297e-05 7.5841e-05 0.000158949 0.000156291 0.0 0.000933189 1000 0.0011835 0.0 5.62103e-05 4543420007321964287
2 2 1 4 24 4 384 384 1 6.8593e-06 5.22494e-05 3.25298e-05 0.00012852 0.000220881 0.000266631 0.0 0.00155341 1000 0.0019766 0.0 0.000113288 4547987630179042405
2 2 1 4 24 4 576 576 1 1.24788e-05 2.29621e-05 0.00021379 0.000256729 0.000491021 0.000502701 0.0 0.00393712 1000 0.00460208 0.0 0.00033405 4554797757087431477
2 2 1 4 24 4 768 768 1 3.55291e-05 0.00024312 0.000805171 0.000414851 0.00161197 0.00120553 0.0 0.00840541 1000 0.00977458 0.0 0.000699812 4559593851205179784
2 2 1 4 24 4 1152 1152 1 0.00028307 0.000810981 0.0022322 0.00106689 0.00187548 0.00198478 0.0 0.0193177 1000 0.0216665 0.0 0.00134194 4563831413663827794
2 2 1 4 24 4 1536 1536 1 0.000873978 0.00194722 0.00429188 0.00171052 0.0032184 0.00435273 0.0 0.0373783 1000 0.0411028 0.0 0.00169677 4565467776395109802
2 2 1 4 24 4 1920 1920 1 0.00192612 0.00314623 0.00679423 0.00254564 0.00492183 0.00525322 0.0 0.0508269 1000 0.0592112 0.0 0.00189362 4566375595332349033
2 2 1 4 24 5 144 144 1 1.61719e-05 4.53949e-06 6.41823e-06 4.57811e-05 8.85606e-05 0.000102961 0.0 0.00060518 1000 0.000923932 0.0 1.50506e-11 4445207161396768351
2 2 1 4 24 5 288 288 1 6.37054e-06 9.83953e-06 2.02107e-05 0.000129311 0.000223141 0.00026432 0.0 0.00162323 1000 0.00197 0.0 0.000143507 4549426489204168491
2 2 1 4 24 5 384 384 1 9.45091e-06 3.27301e-05 0.000175071 0.00019515 0.00039978 0.00044416 0.0 0.00287399 1000 0.00342973 0.0 0.000315172 4554449518724167201
2 2 1 4 24 5 576 576 1 3.77822e-05 0.0001196 0.00061336 0.000409 0.000835822 0.000865519 0.0 0.00793527 1000 0.00845278 0.0 0.000854913 4561024403222433504
2 2 1 4 24 5 768 768 1 0.00014725 0.00033462 0.00142766 0.000696411 0.00154946 0.00154988 0.0 0.013817 1000 0.0157679 0.0 0.00131213 4563693966459913730
2 2 1 4 24 5 1152 1152 1 0.00061811 0.00161152 0.00369068 0.00139238 0.00335419 0.00337048 0.0 0.0314154 1000 0.036374 0.0 0.00179022 4565898748220234802
2 2 1 4 24 5 1536 1536 1 0.00192347 0.00317519 0.00674673 0.00253531 0.00585849 0.0064062 0.0 0.0569186 1000 0.06576 0.0 0.0020019 4566762498385185633
2 2 1 4 24 5 1920 1920 1 0.00341476 0.00518481 0.0107702 0.00376864 0.00919202 0.00898666 0.0 0.0860209 1000 0.100088 0.0 0.00211555 4567024542829752652
2 2 1 4 24 2 144 144 1 3.96967e-06 4.32968e-06 5.0807e-06 2.41685e-05 4.15802e-05 4.27198e-05 0.0 0.000241001 268 0.000302411 0.0 0.119103 4593246679859876930
2 2 1 4 24 2 288 288 1 3.96013e-06 4.29869e-06 6.72817e-06 3.35598e-05 5.39398e-05 5.52702e-05 0.0 0.000305259 527 0.000432765 0.0 0.0282457 4583798493214870882
2 2 1 4 24 2 384 384 1 4.21047e-06 5.09024e-06 8.89063e-06 4.50802e-05 6.71101e-05 6.33407e-05 0.0 0.000361919 690 0.000570665 0.0 0.0153513 4580003056536613790
2 2 1 4 24 2 576 576 1 5.24998e-06 7.35044e-06 1.49989e-05 9.50789e-05 0.000112259 9.78684e-05 0.0 0.00058681 1000 0.00100915 0.0 0.00638056 4574006310228944278
2 2 1 4 24 2 768 768 1 6.9499e-06 5.16796e-05 2.95901e-05 0.00013689 0.000171599 0.000164089 0.0 0.00100374 1000 0.00152218 0.0 0.00339469 4569974037295301634
2 2 1 4 24 2 1152 1152 1 1.31106e-05 4.68111e-05 0.000221322 0.000240932 0.000333641 0.000293031 0.0 0.00290144 1000 0.0036164 0.0 0.00140113 4564104407064513125
2 2 1 4 24 2 1536 1536 1 3.35288e-05 0.000242162 0.000811 0.00043725 0.00134691 0.000707641 0.0 0.00634349 1000 0.0074292 0.0 0.000925933 4561679443369085315
2 2 1 4 24 2 1920 1920 1 9.12309e-05 0.00031081 0.00147255 0.000669 0.000957129 0.000796509 0.0 0.00992019 1000 0.0117767 0.0 0.000951194 4561912439366335142
2 2 1 4 24 3 144 144 1 0.000140541 0.000192931 1.14894e-05 0.000780439 3.87096e-05 4.57382e-05 0.0 0.000754139 448 0.000878373 0.0 1.00891e-11 4442290495003140661
2 2 1 4 24 3 288 288 1 4.54903e-06 5.60999e-06 8.32081e-06 5.21994e-05 7.98702e-05 8.67486e-05 0.0 0.00050705 933 0.000820955 0.0 7.22051e-12 4440480592608878057
2 2 1 4 24 3 384 384 1 5.29051e-06 7.29084e-06 1.48916e-05 7.88403e-05 0.000130718 0.000127189 0.0 0.00078825 1000 0.00113649 0.0 2.19907e-05 4537111744625424530
2 2 1 4 24 3 576 576 1 8.03947e-06 1.4379e-05 8.15701e-05 0.00018996 0.000239458 0.00024663 0.0 0.00160166 1000 0.00209495 0.0 9.22765e-05 4546437229324000946
2 2 1 4 24 3 768 768 1 1.28007e-05 2.2881e-05 0.000196359 0.000265281 0.000397902 0.000406091 0.0 0.00342089 1000 0.0041203 0.0 0.00018763 4551054361396691109
2 2 1 4 24 3 1152 1152 1 7.60388e-05 0.00019105 0.0010757 0.000575631 0.00089401 0.00081176 0.0 0.00892308 1000 0.0103721 0.0 0.000568997 4558387296850560185
2 2 1 4 24 3 1536 1536 1 0.000154221 0.000847931 0.00219037 0.00097574 0.00169164 0.00161252 0.0 0.0167034 1000 0.019835 0.0 0.00102176 4562354864939409794
2 2 1 4 24 3 1920 1920 1 0.00060684 0.00166717 0.00379244 0.00139929 0.00254895 0.00216164 0.0 0.0254749 1000 0.0313368 0.0 0.00136603 4563942504446089997
2 2 1 4 24 4 144 144 1 3.94106e-06 4.41074e-06 6.69956e-06 3.37601e-05 6.76394e-05 7.59602e-05 0.0 0.000392361 734 0.000561488 0.0 2.95549e-11 4449626232633470392
2 2 1 4 24 4 288 288 1 5.19991e-06 7.21931e-06 1.56498e-05 7.65204e-05 0.00014158 0.0001562 0.0 0.00094799 1000 0.00118626 0.0 5.62103e-05 4543420007321964287
2 2 1 4 24 4 384 384 1 6.96898e-06 5.16391e-05 3.94797e-05 0.0001279 0.00022156 0.000266988 0.0 0.00166465 1000 0.00196928 0.0 0.000113288 4547987630179042405
2 2 1 4 24 4 576 576 1 1.23501e-05 3.45683e-05 0.000226471 0.00023993 0.000485599 0.000510268 0.0 0.0039905 1000 0.00462614 0.0 0.00033405 4554797757087431477
2 2 1 4 24 4 768 768 1 3.25704e-05 0.000241649 0.000776761 0.000440412 0.00160071 0.00118561 0.0 0.00850982 1000 0.00975728 0.0 0.000699812 4559593851205179784
2 2 1 4 24 4 1152 1152 1 0.000269139 0.00083833 0.00218178 0.00100624 0.00186697 0.00199594 0.0 0.0190513 1000 0.0217013 0.0 0.00134194 4563831413663827794
2 2 1 4 24 4 1536 1536 1 0.000849621 0.00200225 0.00429792 0.00163247 0.00327686 0.00490209 0.0 0.0364177 1000 0.0409365 0.0 0.00169677 4565467776395109802
2 2 1 4 24 4 1920 1920 1 0.00210854 0.00317696 0.00678827 0.00254522 0.00494673 0.00536924 0.0 0.0507028 1000 0.0593874 0.0 0.00189362 4566375595332349033
2 2 1 4 24 5 144 144 1 4.1008e-06 4.1008e-06 6.49929e-06 4.10891e-05 8.84795e-05 0.000103381 0.0 0.00057368 1000 0.000764839 0.0 1.50506e-11 4445207161396768351
2 2 1 4 24 5 288 288 1 6.53982e-06 9.85146e-06 2.0721e-05 0.000110629 0.000223348 0.000262928 0.0 0.00160695 1000 0.00196978 0.0 0.000143507 4549426489204168491
2 2 1 4 24 5 384 384 1 9.63211e-06 1.60503e-05 0.00011184 0.0001932 0.000400591 0.000440948 0.0 0.00286703 1000 0.00353612 0.0 0.000315172 4554449518724167201
2 2 1 4 24 5 576 576 1 2.91896e-05 0.000104079 0.000605149 0.000375011 0.000863211 0.000870779 0.0 0.00796802 1000 0.00859153 0.0 0.000854913 4561024403222433504
2 2 1 4 24 5 768 768 1 9.28807e-05 0.00033221 0.00142484 0.000679412 0.00170655 0.00159542 0.0 0.0140062 1000 0.0160215 0.0 0.00131213 4563693966459913730
2 2 1 4 24 5 1152 1152 1 0.00072139 0.00166275 0.00366281 0.00141853 0.00352345 0.00340338 0.0 0.0315728 1000 0.0367442 0.0 0.00179022 4565898748220234802
2 2 1 4 24 5 1536 1536 1 0.00194184 0.00316479 0.00701239 0.00256885 0.00605277 0.00643582 0.0 0.0576059 1000 0.0662592 0.0 0.0020019 4566762498385185633
2 2 1 4 24 5 1920 1920 1 0.00365444 0.00515716 0.0107104 0.00410884 0.00926171 0.0090542 0.0 0.0858805 1000 0.102708 0.0 0.00211555 4567024542829752652
2 2 1 4 24 2 144 144 1 4.08888e-06 3.71933e-06 4.85897e-06 2.62499e-05 4.48608e-05 4.36497e-05 0.0 0.000249641 268 0.000296933 0.0 0.119103 4593246679859876930
2 2 1 4 24 2 288 288 1 3.77178e-06 4.42028e-06 6.54936e-06 3.41892e-05 5.512e-05 5.46098e-05 0.0 0.000304 527 0.000445836 0.0 0.0282457 4583798493214870882
2 2 1 4 24 2 384 384 1 4.1914e-06 5.28097e-06 8.95977e-06 4.44007e-05 6.67596e-05 6.30188e-05 0.0 0.00036797 690 0.000572758 0.0 0.0153513 4580003056536613790
2 2 1 4 24 2 576 576 1 5.49078e-06 7.34091e-06 1.51992e-05 7.47395e-05 0.000117218 9.81808e-05 0.0 0.000582778 1000 0.00101434 0.0 0.00638056 4574006310228944278
2 2 1 4 24 2 768 768 1 7.02858e-06 5.15604e-05 2.96092e-05 0.000137501 0.00016896 0.00016387 0.0 0.0010081 1000 0.00146497 0.0 0.00339469 4569974037295301634
2 2 1 4 24 2 1152 1152 1 1.2269e-05 2.33197e-05 0.00019752 0.000243211 0.000340409 0.000293901 0.0 0.00299585 1000 0.00362832 0.0 0.00140113 4564104407064513125
2 2 1 4 24 2 1536 1536 1 3.438e-05 0.00024677 0.00078403 0.000425229 0.00136689 0.000679679 0.0 0.0062736 1000 0.00748613 0.0 0.000925933 4561679443369085315
2 2 1 4 24 2 1920 1920 1 8.86703e-05 0.00034863 0.00142914 0.000676029 0.000967669 0.0007954 0.0 0.00987881 1000 0.0117836 0.0 0.000951194 4561912439366335142
2 2 1 4 24 3 144 144 1 4.16994e-06 4.54903e-06 5.66006e-06 2.95496e-05 4.99296e-05 5.481e-05 0.0 0.00030519 448 0.000446842 0.0 1.00891e-11 4442290495003140661
2 2 1 4 24 3 288 288 1 4.59909e-06 5.41925e-06 8.23975e-06 5.08094e-05 7.7579e-05 8.64482e-05 0.0 0.000506251 933 0.000806153 0.0 7.22051e-12 4440480592608878057
2 2 1 4 24 3 384 384 1 5.11885e-06 7.29084e-06 1.52993e-05 7.81107e-05 0.00012732 0.000127261 0.0 0.000791121 1000 0.0011427 0.0 2.19907e-05 4537111744625424530
2 2 1 4 24 3 576 576 1 8.13961e-06 1.28603e-05 7.62606e-05 0.000161691 0.00024297 0.0002423 0.0 0.00164714 1000 0.00203069 0.0 9.22765e-05 4546437229324000946
2 2 1 4 24 3 768 768 1 1.22499e-05 2.38299e-05 0.000231609 0.00033443 0.000396352 0.000458419 0.0 0.0034621 1000 0.00414238 0.0 0.00018763 4551054361396691109
2 2 1 4 24 3 1152 1152 1 4.78506e-05 0.00024543 0.00109798 0.000543411 0.0009146 0.00080821 0.0 0.0087091 1000 0.01035 0.0 0.000568997 4558387296850560185
2 2 1 4 24 3 1536 1536 1 0.000284009 0.00095722 0.00219337 0.000997019 0.00172639 0.00161948 0.0 0.0169144 1000 0.0197665 0.0 0.00102176 4562354864939409794
2 2 1 4 24 3 1920 1920 1 0.000665679 0.00161165 0.00362598 0.00147777 0.00263439 0.00217892 0.0 0.0255326 1000 0.0307317 0.0 0.00136603 4563942504446089997
2 2 1 4 24 4 144 144 1 3.74794e-06 4.16994e-06 6.69956e-06 3.42488e-05 6.54387e-05 7.55095e-05 0.0 0.000398431 734 0.000571359 0.0 2.95549e-11 4449626232633470392
2 2 1 4 24 4 288 288 1 5.24998e-06 7.35998e-06 1.55902e-05 7.59101e-05 0.000146019 0.00015645 0.0 0.000932012 1000 0.00118494 0.0 5.62103e-05 4543420007321964287
2 2 1 4 24 4 384 384 1 7.01904e-06 5.15795e-05 3.01218e-05 0.00012496 0.000222361 0.000264771 0.0 0.00152007 1000 0.00197295 0.0 0.000113288 4547987630179042405
2 2 1 4 24 4 576 576 1 1.25098e-05 2.50196e-05 0.00025995 0.00025888 0.00049166 0.00050329 0.0 0.00402232 1000 0.00463265 0.0 0.00033405 4554797757087431477
2 2 1 4 24 4 768 768 1 3.91603e-05 0.000237679 0.000771501 0.000611989 0.00160296 0.00118717 0.0 0.00840199 1000 0.00990429 0.0 0.000699812 4559593851205179784
2 2 1 4 24 4 1152 1152 1 0.000147741 0.000822601 0.00218987 0.00091264 0.0019062 0.00201005 0.0 0.0185336 1000 0.0216874 0.0 0.00134194 4563831413663827794
2 2 1 4 24 4 1536 1536 1 0.000846848 0.00195046 0.00425382 0.00168421 0.00324923 0.00436028 0.0 0.0364148 1000 0.0413575 0.0 0.00169677 4565467776395109802
2 2 1 4 24 4 1920 1920 1 0.00190975 0.00332183 0.00690013 0.00250812 0.00500227 0.00526819 0.0 0.0506395 1000 0.0812983 0.0 0.00189362 4566375595332349033
2 2 1 4 24 5 144 144 1 4.16994e-06 4.09126e-06 6.62088e-06 4.22382e-05 8.65293e-05 0.0001019 0.0 0.00056345 1000 0.000762828 0.0 1.50506e-11 4445207161396768351
2 2 1 4 24 5 288 288 1 6.49929e-06 9.75847e-06 2.213e-05 0.000114319 0.000223451 0.00026299 0.0 0.00160814 1000 0.00194945 0.0 0.000143507 4549426489204168491
2 2 1 4 24 5 384 384 1 9.28879e-06 1.55807e-05 0.000109019 0.00018795 0.000404661 0.0004403 0.0 0.0029365 1000 0.00336523 0.0 0.000315172 4554449518724167201
2 2 1 4 24 5 576 576 1 2.92206e-05 0.000120189 0.0006165 0.000356061 0.000866671 0.00087183 0.0 0.00797873 1000 0.00861219 0.0 0.000854913 4561024403222433504
2 2 1 4 24 5 768 768 1 0.000127339 0.000352089 0.00145439 0.000680702 0.00152146 0.00174598 0.0 0.0139402 1000 0.0159839 0.0 0.00131213 4563693966459913730
2 2 1 4 24 5 1152 1152 1 0.00085825 0.00158171 0.00362579 0.00148505 0.00342705 0.00337835 0.0 0.0315298 1000 0.0366596 0.0 0.00179022 4565898748220234802
2 2 1 4 24 5 1536 1536 1 0.00196664 0.0032511 0.00673911 0.00257383 0.00593875 0.00645897 0.0 0.0578977 1000 0.0662227 0.0 0.0020019 4566762498385185633
2 2 1 4 24 5 1920 1920 1 0.00345935 0.00525697 0.0108221 0.00397397 0.00919705 0.00908451 0.0 0.0859952 1000 0.100985 0.0 0.00211555 4567024542829752652
2 2 1 4 24 2 144 144 1 3.81947e-06 3.87192e-06 4.61102e-06 2.66695e-05 3.76511e-05 4.11296e-05 0.0 0.000236619 268 0.000289258 0.0 0.119103 4593246679859876930
2 2 1 4 24 2 288 288 1 3.91006e-06 4.75883e-06 6.07967e-06 3.42798e-05 5.57709e-05 5.39684e-05 0.0 0.00030462 527 0.000438395 0.0 0.0282457 4583798493214870882
2 2 1 4 24 2 384 384 1 4.07934e-06 5.11885e-06 9.56774e-06 4.48298e-05 6.82282e-05 6.31189e-05 0.0 0.000363688 690 0.000574455 0.0 0.0153513 4580003056536613790
2 2 1 4 24 2 576 576 1 4.98056e-06 7.31945e-06 1.49608e-05 7.46799e-05 0.000114119 9.77516e-05 0.0 0.000586419 1000 0.00103119 0.0 0.00638056 4574006310228944278
2 2 1 4 24 2 768 768 1 7.25031e-06 5.18298e-05 3.11613e-05 0.00013061 0.000168262 0.000163929 0.0 0.00100514 1000 0.00144975 0.0 0.00339469 4569974037295301634
2 2 1 4 24 2 1152 1152 1 1.24192e-05 2.34389e-05 0.000218899 0.00024081 0.00033797 0.00029345 0.0 0.00295747 1000 0.0037547 0.0 0.00140113 4564104407064513125
2 2 1 4 24 2 1536 1536 1 3.33405e-05 0.000238092 0.0007781 0.0004391 0.00134539 0.00065367 0.0 0.00631935 1000 0.00748483 0.0 0.000925933 4561679443369085315
2 2 1 4 24 2 1920 1920 1 9.74393e-05 0.00030694 0.00141491 0.000677381 0.00093941 0.00078898 0.0 0.010053 1000 0.0116378 0.0 0.000951194 4561912439366335142
2 2 1 4 24 3 144 144 1 4.48942e-06 4.26054e-06 5.95093e-06 2.89297e-05 4.96578e-05 5.62e-05 0.0 0.00048068 448 0.000413025 0.0 1.00891e-11 4442290495003140661
2 2 1 4 24 3 288 288 1 4.36068e-06 5.69105e-06 8.30889e-06 6.01101e-05 7.75409e-05 8.46791e-05 0.0 0.000546842 933 0.000794659 0.0 7.22051e-12 4440480592608878057
2 2 1 4 24 3 384 384 1 5.30005e-06 8.13007e-06 1.54305e-05 7.75218e-05 0.00013448 0.00012851 0.0 0.000790119 1000 0.00113744 0.0 2.19907e-05 4537111744625424530
2 2 1 4 24 3 576 576 1 8.08001e-06 1.28102e-05 7.14898e-05 0.000191929 0.000239801 0.000242729 0.0 0.00161295 1000 0.00209533 0.0 9.22765e-05 4546437229324000946
2 2 1 4 24 3 768 768 1 1.23215e-05 2.30312e-05 0.00027081 0.00025013 0.000393541 0.00040931 0.0 0.00339629 1000 0.00409116 0.0 0.00018763 4551054361396691109
2 2 1 4 24 3 1152 1152 1 8.02493e-05 0.000185149 0.00108748 0.000545201 0.00091064 0.000825009 0.0 0.00889182 1000 0.01031 0.0 0.000568997 4558387296850560185
