"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 24 2 1536 1536 1 3.35097e-05 0.000255041 0.000767639 0.00041882 0.00134875 0.0006797 0.0 0.00628169 1000 0.00758737 0.0 0.000925933 4561679443369085315
2 2 1 4 24 2 2048 2048 1 0.000158701 0.000460238 0.00170978 0.000880492 0.00108593 0.0010148 0.0 0.0128816 1000 0.0143392 0.0 0.000973348 4562116778255476820
2 2 1 4 24 3 128 128 1 4.45127e-06 4.39882e-06 7.12872e-06 2.83504e-05 5.35703e-05 6.078e-05 0.0 0.000292161 396 0.000406288 0.0 1.1417e-11 4443112423324601175
2 2 1 4 24 3 256 256 1 4.17948e-06 5.43833e-06 8.99076e-06 4.8871e-05 7.89499e-05 8.38614e-05 0.0 0.000448031 812 0.000715175 0.0 8.66826e-12 4441411027532900518
2 2 1 4 24 3 384 384 1 5.1403e-06 8.06808e-06 1.51706e-05 8.61597e-05 0.000131631 0.000126629 0.0 0.000790122 1000 0.0011944 0.0 2.19907e-05 4537111744625424530
2 2 1 4 24 3 512 512 1 6.94036e-06 5.162e-05 2.97594e-05 0.000148728 0.000204051 0.00021713 0.0 0.00127665 1000 0.0018461 0.0 6.99607e-05 4544790615953866797
2 2 1 4 24 3 768 768 1 1.24693e-05 2.36392e-05 0.000250258 0.00028615 0.000395751 0.00040448 0.0 0.00353349 1000 0.00408735 0.0 0.00018763 4551054361396691109
2 2 1 4 24 3 1024 1024 1 3.29185e-05 0.000237682 0.000782368 0.000439839 0.00150437 0.000897942 0.0 0.00728531 1000 0.00874514 0.0 0.000418784 4556360825854603103
2 2 1 4 24 3 1536 1536 1 0.000202432 0.000791221 0.00218694 0.00107888 0.00169012 0.00161674 0.0 0.0166748 1000 0.0198337 0.0 0.00102176 4562354864939409794
2 2 1 4 24 3 2048 2048 1 0.00083926 0.00195507 0.0044464 0.00166987 0.00296258 0.00321382 0.0 0.0319777 1000 0.036607 0.0 0.00145454 4564350727591110910
2 2 1 4 24 4 128 128 1 4.62055e-06 5.00917e-06 6.69956e-06 3.1302e-05 6.0339e-05 8.04901e-05 0.0 0.000393159 653 0.000526937 0.0 4.98175e-11 4452761715712482833
2 2 1 4 24 4 256 256 1 4.94003e-06 6.66857e-06 1.38307e-05 6.65617e-05 0.000140011 0.0001793 0.0 0.000885789 1000 0.00116659 0.0 3.70467e-05 4540591951049249471
2 2 1 4 24 4 384 384 1 7.01904e-06 5.15604e-05 3.93891e-05 0.00014513 0.000223968 0.000265691 0.0 0.00152561 1000 0.00196618 0.0 0.000113288 4547987630179042405
2 2 1 4 24 4 512 512 1 1.03498e-05 9.28998e-05 0.000160019 0.000196691 0.00090518 0.000547628 0.0 0.00312866 1000 0.00388463 0.0 0.000239437 4552965681159950414
2 2 1 4 24 4 768 768 1 3.49998e-05 0.000230749 0.000760598 0.00042244 0.0016009 0.00121211 0.0 0.00852535 1000 0.0100105 0.0 0.000699812 4559593851205179784
2 2 1 4 24 4 1024 1024 1 0.00013376 0.000475321 0.00170489 0.00075031 0.00153474 0.00233633 0.0 0.0179983 1000 0.0186037 0.0 0.00116398 4563010750482768481
2 2 1 4 24 4 1536 1536 1 0.000893581 0.00204328 0.00429559 0.00166899 0.00349267 0.00451558 0.0 0.0389965 1000 0.0414996 0.0 0.00169677 4565467776395109802
2 2 1 4 24 4 2048 2048 1 0.00234981 0.00365941 0.00780451 0.00290844 0.00595643 0.00792906 0.0 0.0639779 1000 0.0735659 0.0 0.00193985 4566588812385248746
2 2 1 4 24 5 128 128 1 3.86953e-06 4.68969e-06 7.25985e-06 3.81494e-05 8.41999e-05 9.81402e-05 0.0 0.000523551 948 0.000730537 0.0 1.05107e-11 4442551461555387823
2 2 1 4 24 5 256 256 1 5.54085e-06 1.00088e-05 1.93095e-05 9.07707e-05 0.000203578 0.000233231 0.0 0.00138825 1000 0.00155052 0.0 0.000107707 4547575770316524722
2 2 1 4 24 5 384 384 1 9.41038e-06 1.53708e-05 0.000112209 0.00019361 0.000401981 0.00044492 0.0 0.00301776 1000 0.0033253 0.0 0.000315172 4554449518724167201
2 2 1 4 24 5 512 512 1 1.52993e-05 0.00014158 0.000365019 0.00031533 0.000685251 0.000772388 0.0 0.00625738 1000 0.0072797 0.0 0.000668474 4559304810742199923
2 2 1 4 24 5 768 768 1 8.34107e-05 0.000350358 0.001447 0.000668399 0.00155421 0.00158009 0.0 0.013982 1000 0.0160271 0.0 0.00131213 4563693966459913730
2 2 1 4 24 5 1024 1024 1 0.000234981 0.0012272 0.00283937 0.00116726 0.00282349 0.00456714 0.0 0.0293571 1000 0.032843 0.0 0.0016755 4565369690311542913
2 2 1 4 24 5 1536 1536 1 0.00195051 0.00335066 0.00676467 0.00255825 0.00603831 0.00678046 0.0 0.0635255 1000 0.066995 0.0 0.0020019 4566762498385185633
2 2 1 4 24 5 2048 2048 1 0.00391869 0.00599591 0.0122243 0.00444106 0.0106655 0.0154511 0.0 0.115337 1000 0.133592 0.0 0.00214229 4567086203250478409
2 2 1 4 24 2 128 128 1 4.39882e-06 4.19855e-06 4.79937e-06 2.53105e-05 4.53186e-05 4.50802e-05 0.0 0.00024075 238 0.00034189 0.0 0.151641 4594631466480582648
2 2 1 4 24 2 256 256 1 3.75032e-06 4.05073e-06 5.83887e-06 3.14403e-05 4.94385e-05 5.0149e-05 0.0 0.000308092 467 0.000415531 0.0 0.0361654 4585372798343960059
2 2 1 4 24 2 384 384 1 4.23193e-06 5.12123e-06 9.23872e-06 4.45795e-05 7.49183e-05 6.50716e-05 0.0 0.00037359 690 0.000569422 0.0 0.0153513 4580003056536613790
2 2 1 4 24 2 512 512 1 4.9901e-06 6.60181e-06 1.39403e-05 6.37603e-05 0.000100069 0.00010505 0.0 0.000522861 916 0.000905634 0.0 0.00825576 4575912743595748284
2 2 1 4 24 2 768 768 1 7.0405e-06 5.17082e-05 6.3858e-05 0.000119121 0.000168531 0.000164409 0.0 0.0010042 1000 0.00144107 0.0 0.00339469 4569974037295301634
2 2 1 4 24 2 1024 1024 1 1.03307e-05 9.32598e-05 0.00013891 0.00020309 0.0006129 0.00032263 0.0 0.00207813 1000 0.00301469 0.0 0.00179341 4565913477522425755
2 2 1 4 24 2 1536 1536 1 4.34184e-05 0.000238769 0.000787201 0.000422628 0.00140059 0.000674911 0.0 0.00640615 1000 0.00766542 0.0 0.000925933 4561679443369085315
2 2 1 4 24 2 2048 2048 1 0.00013849 0.00047641 0.00168532 0.000765169 0.00113883 0.00104223 0.0 0.0123765 1000 0.0145006 0.0 0.000973348 4562116778255476820
2 2 1 4 24 3 128 128 1 4.41074e-06 5.09024e-06 7.20978e-06 2.71583e-05 5.17201e-05 5.512e-05 0.0 0.000281849 396 0.000369637 0.0 1.1417e-11 4443112423324601175
2 2 1 4 24 3 256 256 1 4.15087e-06 5.24044e-06 9.0003e-06 4.46987e-05 0.00014534 7.5531e-05 0.0 0.00044054 812 0.000678097 0.0 8.66826e-12 4441411027532900518
2 2 1 4 24 3 384 384 1 5.27143e-06 7.63893e-06 1.56689e-05 7.48014e-05 0.000130351 0.00012898 0.0 0.00078892 1000 0.00113747 0.0 2.19907e-05 4537111744625424530
2 2 1 4 24 3 512 512 1 7.09057e-06 5.14913e-05 3.91984e-05 0.00014539 0.000198669 0.00021688 0.0 0.00136536 1000 0.00175681 0.0 6.99607e-05 4544790615953866797
2 2 1 4 24 3 768 768 1 1.23405e-05 4.57382e-05 0.000246918 0.000283749 0.000395801 0.00038444 0.0 0.00366618 1000 0.0041352 0.0 0.00018763 4551054361396691109
2 2 1 4 24 3 1024 1024 1 4.01592e-05 0.00023725 0.000778859 0.000450051 0.00150058 0.000900061 0.0 0.00717999 1000 0.0088415 0.0 0.000418784 4556360825854603103
2 2 1 4 24 3 1536 1536 1 0.00020741 0.000796242 0.00221527 0.000971682 0.00172019 0.00161228 0.0 0.0167824 1000 0.0207948 0.0 0.00102176 4562354864939409794
2 2 1 4 24 3 2048 2048 1 0.000955381 0.00194504 0.00428857 0.00163083 0.00302025 0.0035701 0.0 0.0319145 1000 0.036824 0.0 0.00145454 4564350727591110910
2 2 1 4 24 4 128 128 1 3.71933e-06 4.32014e-06 7.30038e-06 3.28398e-05 6.47593e-05 7.65491e-05 0.0 0.00037864 653 0.000525176 0.0 4.98175e-11 4452761715712482833
2 2 1 4 24 4 256 256 1 5.03063e-06 6.64949e-06 1.35088e-05 6.52385e-05 0.000129621 0.000172911 0.0 0.000873132 1000 0.00117102 0.0 3.70467e-05 4540591951049249471
2 2 1 4 24 4 384 384 1 7.30038e-06 5.22304e-05 2.91514e-05 0.00012183 0.000237751 0.000266261 0.0 0.00152375 1000 0.00199177 0.0 0.000113288 4547987630179042405
2 2 1 4 24 4 512 512 1 1.04809e-05 9.34386e-05 0.000145872 0.00020246 0.00073797 0.000545731 0.0 0.00314515 1000 0.00388678 0.0 0.000239437 4552965681159950414
2 2 1 4 24 4 768 768 1 3.28803e-05 0.000231981 0.000861349 0.00045656 0.00160121 0.0012257 0.0 0.00851373 1000 0.0100324 0.0 0.000699812 4559593851205179784
2 2 1 4 24 4 1024 1024 1 0.00016571 0.000474072 0.00171112 0.000772598 0.00150987 0.00202995 0.0 0.0164881 1000 0.0186638 0.0 0.00116398 4563010750482768481
2 2 1 4 24 4 1536 1536 1 0.00094265 0.00192607 0.00438592 0.00164731 0.00341288 0.00450833 0.0 0.0366218 1000 0.0415347 0.0 0.00169677 4565467776395109802
2 2 1 4 24 4 2048 2048 1 0.00226841 0.00376445 0.0078829 0.00291881 0.00574386 0.00795812 0.0 0.0650391 1000 0.0734167 0.0 0.00193985 4566588812385248746
2 2 1 4 24 5 128 128 1 3.86953e-06 4.55856e-06 7.34806e-06 5.91707e-05 8.90017e-05 9.72986e-05 0.0 0.000518031 948 0.00075618 0.0 1.05107e-11 4442551461555387823
2 2 1 4 24 5 256 256 1 5.56946e-06 8.50201e-06 1.94812e-05 9.28092e-05 0.00020751 0.00023596 0.0 0.00138649 1000 0.0015611 0.0 0.000107707 4547575770316524722
2 2 1 4 24 5 384 384 1 9.32932e-06 1.61505e-05 0.000125458 0.00019047 0.00039957 0.000442829 0.0 0.00302492 1000 0.0033828 0.0 0.000315172 4554449518724167201
2 2 1 4 24 5 512 512 1 1.52493e-05 0.00014116 0.000334392 0.000316651 0.00070529 0.00080107 0.0 0.00646487 1000 0.00729643 0.0 0.000668474 4559304810742199923
2 2 1 4 24 5 768 768 1 7.1342e-05 0.00036999 0.00142377 0.00087724 0.00157708 0.00161738 0.0 0.0142991 1000 0.0161196 0.0 0.00131213 4563693966459913730
2 2 1 4 24 5 1024 1024 1 0.00028707 0.00121366 0.00279357 0.00111827 0.0053967 0.00447117 0.0 0.0313256 1000 0.0329749 0.0 0.0016755 4565369690311542913
2 2 1 4 24 5 1536 1536 1 0.00198841 0.00324796 0.0068155 0.00260904 0.00612013 0.0066741 0.0 0.0582498 1000 0.066849 0.0 0.0020019 4566762498385185633
2 2 1 4 24 5 2048 2048 1 0.00397004 0.0059918 0.012245 0.00454528 0.0109691 0.0156828 0.0 0.115432 1000 0.132261 0.0 0.00214229 4567086203250478409
2 2 1 4 24 2 128 128 1 3.87907e-06 3.7694e-06 4.45843e-06 2.58398e-05 4.67706e-05 4.18377e-05 0.0 0.000233481 238 0.000313576 0.0 0.151641 4594631466480582648
2 2 1 4 24 2 256 256 1 3.52859e-06 3.65973e-06 5.75066e-06 3.09181e-05 4.69303e-05 4.67396e-05 0.0 0.00053355 467 0.00045012 0.0 0.0361654 4585372798343960059
2 2 1 4 24 2 384 384 1 4.03881e-06 6.04868e-06 9.10997e-06 4.62794e-05 6.93798e-05 6.64687e-05 0.0 0.0003739 690 0.000570793 0.0 0.0153513 4580003056536613790
2 2 1 4 24 2 512 512 1 5.05924e-06 7.47204e-06 1.31297e-05 6.48713e-05 9.47785e-05 0.00010416 0.0 0.000523119 916 0.000918818 0.0 0.00825576 4575912743595748284
2 2 1 4 24 2 768 768 1 6.99997e-06 5.18298e-05 2.95401e-05 0.000148849 0.00017381 0.00016377 0.0 0.00100176 1000 0.00143031 0.0 0.00339469 4569974037295301634
2 2 1 4 24 2 1024 1024 1 3.24893e-05 9.33385e-05 0.00015887 0.000205779 0.000612872 0.00030628 0.0 0.00207259 1000 0.0029228 0.0 0.00179341 4565913477522425755
2 2 1 4 24 2 1536 1536 1 3.31211e-05 0.00024451 0.000795181 0.00051939 0.00134857 0.000648549 0.0 0.00633248 1000 0.00754097 0.0 0.000925933 4561679443369085315
2 2 1 4 24 2 2048 2048 1 0.00013957 0.00052377 0.00170975 0.000926261 0.00105776 0.00140643 0.0 0.0142019 1000 0.0143724 0.0 0.000973348 4562116778255476820
2 2 1 4 24 3 128 128 1 3.98874e-06 4.09126e-06 6.86884e-06 2.69198e-05 5.05304e-05 5.67603e-05 0.0 0.000287399 396 0.000391778 0.0 1.1417e-11 4443112423324601175
2 2 1 4 24 3 256 256 1 4.25816e-06 5.28097e-06 9.84907e-06 5.39899e-05 8.05998e-05 8.25596e-05 0.0 0.000467949 812 0.000722275 0.0 8.66826e-12 4441411027532900518
2 2 1 4 24 3 384 384 1 5.33104e-06 7.17878e-06 1.54805e-05 8.70109e-05 0.00013073 0.000127561 0.0 0.000808251 1000 0.00115894 0.0 2.19907e-05 4537111744625424530
2 2 1 4 24 3 512 512 1 7.14064e-06 5.17106e-05 2.83885e-05 0.000134599 0.000199161 0.000215271 0.0 0.00127498 1000 0.00177374 0.0 6.99607e-05 4544790615953866797
2 2 1 4 24 3 768 768 1 1.23e-05 3.70717e-05 0.00021776 0.00025511 0.000397441 0.000408311 0.0 0.00348044 1000 0.00412851 0.0 0.00018763 4551054361396691109
2 2 1 4 24 3 1024 1024 1 3.29614e-05 0.000245562 0.00081316 0.00043714 0.00150048 0.000911088 0.0 0.00708139 1000 0.00879992 0.0 0.000418784 4556360825854603103
2 2 1 4 24 3 1536 1536 1 0.00026371 0.000831978 0.00220333 0.000973308 0.00170543 0.00164243 0.0 0.0167039 1000 0.0198939 0.0 0.00102176 4562354864939409794
2 2 1 4 24 3 2048 2048 1 0.000862832 0.00211669 0.00428342 0.00161979 0.00294392 0.00394166 0.0 0.0317831 1000 0.0383778 0.0 0.00145454 4564350727591110910
2 2 1 4 24 4 128 128 1 4.05073e-06 4.73976e-06 7.10011e-06 3.22604e-05 5.87106e-05 7.64704e-05 0.0 0.000382731 653 0.000519453 0.0 4.98175e-11 4452761715712482833
2 2 1 4 24 4 256 256 1 4.99964e-06 8.99076e-06 1.30606e-05 6.55103e-05 0.000132079 0.00017261 0.0 0.00086838 1000 0.00116204 0.0 3.70467e-05 4540591951049249471
2 2 1 4 24 4 384 384 1 7.0405e-06 5.15699e-05 3.88885e-05 0.00016037 0.00022073 0.000267079 0.0 0.00151271 1000 0.00208709 0.0 0.000113288 4547987630179042405
2 2 1 4 24 4 512 512 1 1.04809e-05 9.33599e-05 0.000145502 0.000216711 0.000736589 0.00054147 0.0 0.00327871 1000 0.00396087 0.0 0.000239437 4552965681159950414
2 2 1 4 24 4 768 768 1 4.14896e-05 0.000228541 0.000783701 0.00047112 0.0016057 0.00118901 0.0 0.00848897 1000 0.0101685 0.0 0.000699812 4559593851205179784
2 2 1 4 24 4 1024 1024 1 0.000171089 0.00052022 0.00174755 0.000832889 0.00149152 0.0019957 0.0 0.0164064 1000 0.0184415 0.0 0.00116398 4563010750482768481
2 2 1 4 24 4 1536 1536 1 0.00084321 0.00207271 0.00425992 0.00163963 0.00324843 0.0045313 0.0 0.0362929 1000 0.0414286 0.0 0.00169677 4565467776395109802
2 2 1 4 24 4 2048 2048 1 0.00225263 0.00372533 0.00782561 0.00418526 0.00563591 0.00794081 0.0 0.0631434 1000 0.0732442 0.0 0.00193985 4566588812385248746
2 2 1 4 24 5 128 128 1 4.01974e-06 4.63963e-06 7.33137e-06 3.75199e-05 8.8048e-05 9.74488e-05 0.0 0.00052376 948 0.000734614 0.0 1.05107e-11 4442551461555387823
2 2 1 4 24 5 256 256 1 5.89848e-06 8.99076e-06 2.0411e-05 9.07087e-05 0.000204771 0.000233419 0.0 0.00137836 1000 0.00158203 0.0 0.000107707 4547575770316524722
2 2 1 4 24 5 384 384 1 9.43899e-06 1.71304e-05 0.00012027 0.00018472 0.000429411 0.000441802 0.0 0.00300502 1000 0.00335648 0.0 0.000315172 4554449518724167201
2 2 1 4 24 5 512 512 1 1.45507e-05 0.000142632 0.000369759 0.00031657 0.000713089 0.00078095 0.0 0.00627861 1000 0.00731854 0.0 0.000668474 4559304810742199923
2 2 1 4 24 5 768 768 1 0.000153999 0.00038198 0.00146207 0.000668201 0.00153881 0.00161655 0.0 0.0140496 1000 0.0160222 0.0 0.00131213 4563693966459913730
2 2 1 4 24 5 1024 1024 1 0.000284879 0.00122744 0.00282822 0.00119046 0.0028067 0.00427699 0.0 0.0291146 1000 0.0342947 0.0 0.0016755 4565369690311542913
2 2 1 4 24 5 1536 1536 1 0.00201891 0.00313901 0.00679689 0.00252099 0.00616286 0.00655012 0.0 0.0578299 1000 0.0668013 0.0 0.0020019 4566762498385185633
2 2 1 4 24 5 2048 2048 1 0.00399542 0.00608292 0.0122354 0.00447561 0.0109752 0.0154858 0.0 0.115465 1000 0.13258 0.0 0.00214229 4567086203250478409
2 2 1 4 24 2 128 128 1 4.1604e-06 4.15087e-06 4.73976e-06 2.41494e-05 4.6041e-05 4.82607e-05 0.0 0.000253201 238 0.000350344 0.0 0.151641 4594631466480582648
2 2 1 4 24 2 256 256 1 5.8794e-06 4.22955e-06 7.12156e-06 3.24798e-05 6.33001e-05 5.50699e-05 0.0 0.000300262 467 0.000409259 0.0 0.0361654 4585372798343960059
2 2 1 4 24 2 384 384 1 4.22955e-06 5.60045e-06 9.62019e-06 4.51183e-05 6.96397e-05 6.83808e-05 0.0 0.000371611 690 0.000577712 0.0 0.0153513 4580003056536613790
2 2 1 4 24 2 512 512 1 4.9901e-06 2.23994e-05 3.22914e-05 6.68716e-05 0.00017942 0.000110769 0.0 0.00055212 916 0.000915745 0.0 0.00825576 4575912743595748284
2 2 1 4 24 2 768 768 1 7.01904e-06 5.19013e-05 2.96402e-05 0.00013489 0.000174949 0.000164149 0.0 0.000997181 1000 0.00143094 0.0 0.00339469 4569974037295301634
2 2 1 4 24 2 1024 1024 1 1.03998e-05 9.35102e-05 0.0001594 0.000207751 0.00061363 0.00030731 0.0 0.00203184 1000 0.00298444 0.0 0.00179341 4565913477522425755
2 2 1 4 24 2 1536 1536 1 3.30901e-05 0.00024224 0.00077492 0.00043349 0.00134636 0.00066129 0.0 0.00636217 1000 0.00758213 0.0 0.000925933 4561679443369085315
2 2 1 4 24 2 2048 2048 1 0.000110002 0.000444281 0.00166464 0.000811429 0.00110899 0.00103621 0.0 0.0124411 1000 0.0144485 0.0 0.000973348 4562116778255476820
2 2 1 4 24 3 128 128 1 3.50952e-06 4.22001e-06 5.4884e-06 2.60878e-05 5.29909e-05 5.38898e-05 0.0 0.000286231 396 0.000375055 0.0 1.1417e-11 4443112423324601175
2 2 1 4 24 3 256 256 1 4.22001e-06 5.27859e-06 9.23157e-06 4.54593e-05 8.0061e-05 8.37111e-05 0.0 0.000446901 812 0.000674799 0.0 8.66826e-12 4441411027532900518
2 2 1 4 24 3 384 384 1 5.35011e-06 7.72953e-06 1.45817e-05 7.87187e-05 0.00012728 0.00012692 0.0 0.00078995 1000 0.0011391 0.0 2.19907e-05 4537111744625424530
2 2 1 4 24 3 512 512 1 6.96898e-06 5.15604e-05 7.12395e-05 0.000134461 0.000211508 0.00021996 0.0 0.0012862 1000 0.0017601 0.0 6.99607e-05 4544790615953866797
2 2 1 4 24 3 768 768 1 1.26696e-05 4.83894e-05 0.00021735 0.000254982 0.000398722 0.000407779 0.0 0.00348924 1000 0.00414537 0.0 0.00018763 4551054361396691109
2 2 1 4 24 3 1024 1024 1 3.31712e-05 0.000236871 0.000774958 0.000425961 0.00149957 0.000917981 0.0 0.00716057 1000 0.00881071 0.0 0.000418784 4556360825854603103
