"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 24 4 128 128 1 4.24862e-06 8.30173e-06 5.94854e-06 3.48592e-05 0.00014179 8.14295e-05 0.0 0.00038491 653 0.000520521 0.0 4.98175e-11 4452761715712482833
2 2 1 4 24 4 256 256 1 5.12838e-06 9.38892e-06 1.37496e-05 7.11489e-05 0.000134499 0.000172172 0.0 0.000870349 1000 0.00116801 0.0 3.70467e-05 4540591951049249471
2 2 1 4 24 4 384 384 1 7.52211e-06 5.38588e-05 2.93207e-05 0.0001441 0.000225761 0.000264142 0.0 0.00153795 1000 0.00195355 0.0 0.000113288 4547987630179042405
2 2 1 4 24 4 512 512 1 1.8518e-05 9.35411e-05 0.000157788 0.00020014 0.000742831 0.00058857 0.0 0.00309268 1000 0.00385722 0.0 0.000239437 4552965681159950414
2 2 1 4 24 4 768 768 1 3.55697e-05 0.000233161 0.000781279 0.000447159 0.00161145 0.00127047 0.0 0.00853402 1000 0.00991843 0.0 0.000699812 4559593851205179784
2 2 1 4 24 4 1024 1024 1 0.00014256 0.000488799 0.00171841 0.000827692 0.00152982 0.00202699 0.0 0.0163168 1000 0.0185928 0.0 0.00116398 4563010750482768481
2 2 1 4 24 4 1536 1536 1 0.000862422 0.00205836 0.00429872 0.00169929 0.00335295 0.00437506 0.0 0.0381108 1000 0.041366 0.0 0.00169677 4565467776395109802
2 2 1 4 24 4 2048 2048 1 0.00229005 0.00373263 0.00784439 0.00288368 0.00595692 0.00773069 0.0 0.0639842 1000 0.0746499 0.0 0.00193985 4566588812385248746
2 2 1 4 24 5 128 128 1 3.96013e-06 6.70195e-06 7.18117e-06 4.16088e-05 0.000177801 9.81092e-05 0.0 0.000515761 948 0.000733443 0.0 1.05107e-11 4442551461555387823
2 2 1 4 24 5 256 256 1 5.96046e-06 9.90152e-06 2.31719e-05 9.32598e-05 0.000209892 0.000233679 0.0 0.00138934 1000 0.00156457 0.0 0.000107707 4547575770316524722
2 2 1 4 24 5 384 384 1 9.45091e-06 1.9021e-05 0.000118902 0.000223579 0.000406899 0.000441909 0.0 0.00295006 1000 0.00335721 0.0 0.000315172 4554449518724167201
2 2 1 4 24 5 512 512 1 1.5192e-05 0.000145109 0.000348289 0.000329309 0.000696721 0.000788531 0.0 0.00656291 1000 0.0072402 0.0 0.000668474 4559304810742199923
2 2 1 4 24 5 768 768 1 9.14502e-05 0.000376861 0.00143983 0.00085386 0.00158406 0.00159714 0.0 0.013956 1000 0.0159699 0.0 0.00131213 4563693966459913730
2 2 1 4 24 5 1024 1024 1 0.0003758 0.00115735 0.00281513 0.00115989 0.00276673 0.00409549 0.0 0.0292611 1000 0.0330833 0.0 0.0016755 4565369690311542913
2 2 1 4 24 5 1536 1536 1 0.0020092 0.00320099 0.0068322 0.00263858 0.00611511 0.00650958 0.0 0.0581636 1000 0.0669845 0.0 0.0020019 4566762498385185633
2 2 1 4 24 5 2048 2048 1 0.00406224 0.0060183 0.0123115 0.00448892 0.0107256 0.0156977 0.0 0.116849 1000 0.133953 0.0 0.00214229 4567086203250478409
2 2 1 4 24 2 128 128 1 3.87907e-06 7.82967e-06 4.63009e-06 2.6629e-05 4.73499e-05 4.22812e-05 0.0 0.000231869 238 0.000303361 0.0 0.151641 4594631466480582648
2 2 1 4 24 2 256 256 1 3.93867e-06 8.0204e-06 6.64949e-06 3.43704e-05 5.07808e-05 5.23996e-05 0.0 0.00030865 467 0.00041593 0.0 0.0361654 4585372798343960059
2 2 1 4 24 2 384 384 1 4.31061e-06 8.74996e-06 9.7394e-06 4.98295e-05 7.5841e-05 6.28614e-05 0.0 0.000382211 690 0.000585159 0.0 0.0153513 4580003056536613790
2 2 1 4 24 2 512 512 1 5.07832e-06 9.13143e-06 1.33491e-05 7.15208e-05 0.00010323 0.000105932 0.0 0.000535641 916 0.000911972 0.0 0.00825576 4575912743595748284
2 2 1 4 24 2 768 768 1 7.01904e-06 5.32913e-05 3.0849e-05 0.000142829 0.00017318 0.00016381 0.0 0.00101924 1000 0.00143459 0.0 0.00339469 4569974037295301634
2 2 1 4 24 2 1024 1024 1 1.08814e-05 9.59897e-05 0.000140412 0.000209041 0.0006159 0.00033833 0.0 0.00204734 1000 0.00293062 0.0 0.00179341 4565913477522425755
2 2 1 4 24 2 1536 1536 1 3.43013e-05 0.000233099 0.000784371 0.000441689 0.00134593 0.000677948 0.0 0.00629097 1000 0.00749451 0.0 0.000925933 4561679443369085315
2 2 1 4 24 2 2048 2048 1 0.000106931 0.00063719 0.00169625 0.000791569 0.00111011 0.00141344 0.0 0.0145085 1000 0.014538 0.0 0.000973348 4562116778255476820
2 2 1 4 24 3 128 128 1 3.09944e-06 5.37157e-06 4.63009e-06 3.06702e-05 4.96602e-05 5.44e-05 0.0 0.000276589 396 0.000363303 0.0 1.1417e-11 4443112423324601175
2 2 1 4 24 3 256 256 1 4.37975e-06 8.13007e-06 8.70943e-06 5.01704e-05 7.98392e-05 8.24094e-05 0.0 0.000475299 812 0.000679864 0.0 8.66826e-12 4441411027532900518
2 2 1 4 24 3 384 384 1 5.38826e-06 1.11604e-05 1.62601e-05 8.03089e-05 0.000136471 0.00012758 0.0 0.000795159 1000 0.00113933 0.0 2.19907e-05 4537111744625424530
2 2 1 4 24 3 512 512 1 7.08103e-06 5.29313e-05 4.076e-05 0.000140009 0.000203071 0.000214829 0.0 0.0012865 1000 0.00174612 0.0 6.99607e-05 4544790615953866797
2 2 1 4 24 3 768 768 1 1.26696e-05 6.36601e-05 0.00020081 0.00025887 0.000397809 0.000409622 0.0 0.00342457 1000 0.00415526 0.0 0.00018763 4551054361396691109
2 2 1 4 24 3 1024 1024 1 4.17399e-05 0.00024127 0.000769482 0.00042695 0.00150133 0.000905812 0.0 0.00710399 1000 0.00877426 0.0 0.000418784 4556360825854603103
2 2 1 4 24 3 1536 1536 1 0.000216029 0.000809381 0.00227675 0.00111593 0.0016845 0.00163399 0.0 0.0165542 1000 0.0198306 0.0 0.00102176 4562354864939409794
2 2 1 4 24 3 2048 2048 1 0.00084703 0.00202196 0.00426935 0.00166826 0.00294697 0.00322558 0.0 0.0315894 1000 0.0366848 0.0 0.00145454 4564350727591110910
2 2 1 4 24 4 128 128 1 3.92914e-06 8.30173e-06 6.12974e-06 3.63898e-05 6.33192e-05 7.61795e-05 0.0 0.00038034 653 0.000518126 0.0 4.98175e-11 4452761715712482833
2 2 1 4 24 4 256 256 1 4.98056e-06 1.01805e-05 1.38998e-05 6.76298e-05 0.000137448 0.00017292 0.0 0.000868602 1000 0.00116698 0.0 3.70467e-05 4540591951049249471
2 2 1 4 24 4 384 384 1 7.26938e-06 5.51486e-05 2.92897e-05 0.000151851 0.000230541 0.000266259 0.0 0.00152233 1000 0.00196347 0.0 0.000113288 4547987630179042405
2 2 1 4 24 4 512 512 1 1.03688e-05 9.60398e-05 0.000166302 0.000209858 0.000741479 0.000547118 0.0 0.00314103 1000 0.00387591 0.0 0.000239437 4552965681159950414
2 2 1 4 24 4 768 768 1 3.26681e-05 0.000243251 0.000800641 0.00044534 0.00169118 0.0012257 0.0 0.00854618 1000 0.00987242 0.0 0.000699812 4559593851205179784
2 2 1 4 24 4 1024 1024 1 0.000129771 0.00049114 0.00168556 0.00083437 0.00149045 0.0022392 0.0 0.0163455 1000 0.0185464 0.0 0.00116398 4563010750482768481
2 2 1 4 24 4 1536 1536 1 0.00108523 0.00193015 0.00427188 0.00166285 0.00335864 0.00433284 0.0 0.0379121 1000 0.0429712 0.0 0.00169677 4565467776395109802
2 2 1 4 24 4 2048 2048 1 0.00236871 0.00366359 0.00802533 0.00301577 0.00589046 0.00774479 0.0 0.063854 1000 0.0734401 0.0 0.00193985 4566588812385248746
2 2 1 4 24 5 128 128 1 4.07934e-06 6.92129e-06 7.26223e-06 4.24409e-05 9.57704e-05 9.98116e-05 0.0 0.00052211 948 0.000747414 0.0 1.05107e-11 4442551461555387823
2 2 1 4 24 5 256 256 1 5.73158e-06 1.17683e-05 1.88708e-05 9.53794e-05 0.00021915 0.000233369 0.0 0.00138807 1000 0.00155307 0.0 0.000107707 4547575770316524722
2 2 1 4 24 5 384 384 1 9.41992e-06 1.69992e-05 0.000125329 0.000187831 0.000402279 0.00044548 0.0 0.00302105 1000 0.00336665 0.0 0.000315172 4554449518724167201
2 2 1 4 24 5 512 512 1 1.53589e-05 0.000143991 0.000341408 0.000332389 0.00068753 0.000778861 0.0 0.00631935 1000 0.00722728 0.0 0.000668474 4559304810742199923
2 2 1 4 24 5 768 768 1 7.28583e-05 0.000320611 0.00152292 0.000681219 0.00154861 0.00159774 0.0 0.0139664 1000 0.0159885 0.0 0.00131213 4563693966459913730
2 2 1 4 24 5 1024 1024 1 0.00024718 0.00120879 0.00282452 0.00124192 0.00274469 0.00410399 0.0 0.0295422 1000 0.033265 0.0 0.0016755 4565369690311542913
2 2 1 4 24 5 1536 1536 1 0.00199157 0.00325594 0.00678629 0.00254998 0.00608568 0.00652828 0.0 0.0582422 1000 0.067745 0.0 0.0020019 4566762498385185633
2 2 1 4 24 5 2048 2048 1 0.00405445 0.0060168 0.0122534 0.00452188 0.0107579 0.0167976 0.0 0.11611 1000 0.132301 0.0 0.00214229 4567086203250478409
2 2 1 4 24 2 128 128 1 4.34875e-06 6.44922e-06 4.42028e-06 2.62189e-05 4.66514e-05 4.54187e-05 0.0 0.00024246 238 0.000316071 0.0 0.151641 4594631466480582648
2 2 1 4 24 2 256 256 1 3.39985e-06 8.19921e-06 5.45979e-06 3.62897e-05 4.90403e-05 4.9901e-05 0.0 0.000282252 467 0.000414424 0.0 0.0361654 4585372798343960059
2 2 1 4 24 2 384 384 1 4.46081e-06 7.35044e-06 1.31702e-05 5.02205e-05 7.26295e-05 6.33812e-05 0.0 0.000372279 690 0.000572933 0.0 0.0153513 4580003056536613790
2 2 1 4 24 2 512 512 1 4.9901e-06 8.23021e-06 1.33514e-05 7.05481e-05 0.000102031 0.000106061 0.0 0.000521531 916 0.000907081 0.0 0.00825576 4575912743595748284
2 2 1 4 24 2 768 768 1 7.2217e-06 5.34415e-05 4.31299e-05 0.00012995 0.00017571 0.000164392 0.0 0.000989451 1000 0.00145637 0.0 0.00339469 4569974037295301634
2 2 1 4 24 2 1024 1024 1 1.08218e-05 9.35102e-05 0.00014678 0.00020865 0.000617259 0.00030746 0.0 0.00205243 1000 0.0029632 0.0 0.00179341 4565913477522425755
2 2 1 4 24 2 1536 1536 1 4.21095e-05 0.000233481 0.000818241 0.000417011 0.00134653 0.000690949 0.0 0.00633641 1000 0.00764469 0.0 0.000925933 4561679443369085315
2 2 1 4 24 2 2048 2048 1 0.000162752 0.000491719 0.00173433 0.000955858 0.00112389 0.00106252 0.0 0.0125416 1000 0.0145322 0.0 0.000973348 4562116778255476820
2 2 1 4 24 3 128 128 1 3.96967e-06 8.39949e-06 5.51939e-06 2.74301e-05 5.3761e-05 5.36299e-05 0.0 0.00028101 396 0.000360854 0.0 1.1417e-11 4443112423324601175
2 2 1 4 24 3 256 256 1 4.35114e-06 8.24928e-06 8.8501e-06 5.06282e-05 8.99386e-05 8.15392e-05 0.0 0.00044596 812 0.000699039 0.0 8.66826e-12 4441411027532900518
2 2 1 4 24 3 384 384 1 5.32866e-06 1.0581e-05 1.56808e-05 0.000127962 0.000130329 0.00012851 0.0 0.000797038 1000 0.00116518 0.0 2.19907e-05 4537111744625424530
2 2 1 4 24 3 512 512 1 7.06196e-06 5.404e-05 4.05908e-05 0.00013932 0.000204411 0.000215271 0.0 0.00127323 1000 0.00174599 0.0 6.99607e-05 4544790615953866797
2 2 1 4 24 3 768 768 1 1.27101e-05 2.48384e-05 0.000219219 0.000258148 0.000406849 0.00040957 0.0 0.00357316 1000 0.00417221 0.0 0.00018763 4551054361396691109
2 2 1 4 24 3 1024 1024 1 4.071e-05 0.0002284 0.000819139 0.000444248 0.00149947 0.000936801 0.0 0.00716936 1000 0.00908207 0.0 0.000418784 4556360825854603103
2 2 1 4 24 3 1536 1536 1 0.00020174 0.00091531 0.00225267 0.00102802 0.00174695 0.00163968 0.0 0.0169441 1000 0.0201044 0.0 0.00102176 4562354864939409794
2 2 1 4 24 3 2048 2048 1 0.00093622 0.00193321 0.0043335 0.00161627 0.00308435 0.0031511 0.0 0.0318462 1000 0.038036 0.0 0.00145454 4564350727591110910
2 2 1 4 24 4 128 128 1 3.69072e-06 5.71012e-06 5.79119e-06 3.32999e-05 6.41584e-05 7.68209e-05 0.0 0.000395911 653 0.000546054 0.0 4.98175e-11 4452761715712482833
2 2 1 4 24 4 256 256 1 5.06163e-06 1.03211e-05 1.31202e-05 8.88681e-05 0.000126989 0.000171709 0.0 0.00086817 1000 0.00116506 0.0 3.70467e-05 4540591951049249471
2 2 1 4 24 4 384 384 1 7.11918e-06 5.35297e-05 2.99406e-05 0.000151551 0.000230501 0.00026438 0.0 0.00166693 1000 0.00197744 0.0 0.000113288 4547987630179042405
2 2 1 4 24 4 512 512 1 1.06096e-05 9.50813e-05 0.000140922 0.000219378 0.00074059 0.000547721 0.0 0.00314773 1000 0.00397419 0.0 0.000239437 4552965681159950414
2 2 1 4 24 4 768 768 1 3.68285e-05 0.000241861 0.00080071 0.00044708 0.00161623 0.0012168 0.0 0.00845693 1000 0.0099252 0.0 0.000699812 4559593851205179784
2 2 1 4 24 4 1024 1024 1 0.000140109 0.00045568 0.00168584 0.000774951 0.00152594 0.00206315 0.0 0.017849 1000 0.0185279 0.0 0.00116398 4563010750482768481
2 2 1 4 24 4 1536 1536 1 0.000893331 0.00194558 0.00425704 0.00163802 0.00337491 0.00488313 0.0 0.0367559 1000 0.041613 0.0 0.00169677 4565467776395109802
2 2 1 4 24 4 2048 2048 1 0.0023306 0.00366297 0.00794994 0.00286999 0.00581806 0.00781847 0.0 0.0641214 1000 0.0734854 0.0 0.00193985 4566588812385248746
2 2 1 4 24 5 128 128 1 4.06981e-06 5.70059e-06 7.23124e-06 4.0071e-05 9.38487e-05 9.53317e-05 0.0 0.000518558 948 0.000728573 0.0 1.05107e-11 4442551461555387823
2 2 1 4 24 5 256 256 1 6.03914e-06 2.89917e-05 1.89304e-05 9.588e-05 0.000214431 0.000232279 0.0 0.00138363 1000 0.00155368 0.0 0.000107707 4547575770316524722
2 2 1 4 24 5 384 384 1 9.67026e-06 1.91307e-05 0.000145719 0.000182679 0.00041568 0.000443099 0.0 0.00304393 1000 0.00340708 0.0 0.000315172 4554449518724167201
2 2 1 4 24 5 512 512 1 1.53685e-05 0.00014447 0.000355122 0.00034435 0.000697329 0.00079952 0.0 0.00632091 1000 0.00727493 0.0 0.000668474 4559304810742199923
2 2 1 4 24 5 768 768 1 0.000116642 0.000335228 0.00145798 0.000705762 0.00153811 0.00157745 0.0 0.0140052 1000 0.0160017 0.0 0.00131213 4563693966459913730
2 2 1 4 24 5 1024 1024 1 0.000624371 0.00119419 0.00285128 0.00122585 0.00278343 0.00413975 0.0 0.0294307 1000 0.0337212 0.0 0.0016755 4565369690311542913
2 2 1 4 24 5 1536 1536 1 0.00191136 0.00317929 0.00671257 0.00367029 0.00609665 0.00650579 0.0 0.0582294 1000 0.0669259 0.0 0.0020019 4566762498385185633
2 2 1 4 24 5 2048 2048 1 0.00420951 0.00605602 0.0122534 0.00437366 0.0107295 0.0153946 0.0 0.117091 1000 0.132438 0.0 0.00214229 4567086203250478409
2 2 1 4 24 2 128 128 1 3.80993e-06 4.6587e-06 4.53949e-06 2.85721e-05 4.98796e-05 4.39906e-05 0.0 0.000250781 238 0.000373689 0.0 0.151641 4594631466480582648
2 2 1 4 24 2 256 256 1 4.02927e-06 7.70092e-06 6.02007e-06 3.62301e-05 5.15699e-05 5.25594e-05 0.0 0.00029304 467 0.00041049 0.0 0.0361654 4585372798343960059
2 2 1 4 24 2 384 384 1 4.08888e-06 8.98838e-06 9.42945e-06 5.09906e-05 7.17807e-05 6.54316e-05 0.0 0.000371091 690 0.000610358 0.0 0.0153513 4580003056536613790
2 2 1 4 24 2 512 512 1 5.09024e-06 9.77039e-06 1.31297e-05 7.06506e-05 9.96494e-05 0.00010448 0.0 0.00053364 916 0.000911586 0.0 0.00825576 4575912743595748284
2 2 1 4 24 2 768 768 1 7.18832e-06 5.36203e-05 3.15404e-05 0.000210631 0.000172899 0.000164518 0.0 0.00100494 1000 0.00145184 0.0 0.00339469 4569974037295301634
2 2 1 4 24 2 1024 1024 1 1.0519e-05 9.46617e-05 0.00016418 0.000205929 0.00061569 0.0003069 0.0 0.00207849 1000 0.00290585 0.0 0.00179341 4565913477522425755
2 2 1 4 24 2 1536 1536 1 3.474e-05 0.000227809 0.000966489 0.000426991 0.00135311 0.000663831 0.0 0.00625538 1000 0.00744486 0.0 0.000925933 4561679443369085315
2 2 1 4 24 2 2048 2048 1 0.00034143 0.000622129 0.00206155 0.00075449 0.00115111 0.00104787 0.0 0.0129357 1000 0.023152 0.0 0.000973348 4562116778255476820
2 2 1 4 24 3 128 128 1 3.19958e-06 4.20094e-06 4.62055e-06 0.000150678 4.88901e-05 5.06711e-05 0.0 0.000502441 396 0.000615099 0.0 1.1417e-11 4443112423324601175
2 2 1 4 24 3 256 256 1 4.20094e-06 8.69036e-06 8.91924e-06 4.59695e-05 0.000205951 8.08096e-05 0.0 0.000828941 812 0.00119333 0.0 8.66826e-12 4441411027532900518
2 2 1 4 24 3 384 384 1 5.29051e-06 0.00013104 1.60003e-05 8.17204e-05 0.000136101 0.000127399 0.0 0.00156664 1000 0.00208935 0.0 2.19907e-05 4537111744625424530
2 2 1 4 24 3 512 512 1 7.30991e-06 0.000195029 4.24409e-05 0.000229139 0.000325518 0.000338349 0.0 0.00251592 1000 0.00348136 0.0 6.99607e-05 4544790615953866797
2 2 1 4 24 3 768 768 1 1.28317e-05 4.27699e-05 0.000411739 0.000388269 0.00079947 0.000643671 0.0 0.0068485 1000 0.00712034 0.0 0.00018763 4551054361396691109
2 2 1 4 24 3 1024 1024 1 4.17686e-05 0.000227602 0.000776629 0.000459321 0.00150318 0.00091651 0.0 0.00713608 1000 0.00875263 0.0 0.000418784 4556360825854603103
2 2 1 4 24 3 1536 1536 1 0.000149982 0.000848989 0.00222024 0.000983162 0.00174565 0.00163182 0.0 0.0169321 1000 0.0199013 0.0 0.00102176 4562354864939409794
2 2 1 4 24 3 2048 2048 1 0.000887601 0.00199929 0.0043757 0.00185779 0.00308964 0.00313579 0.0 0.0319634 1000 0.0366571 0.0 0.00145454 4564350727591110910
2 2 1 4 24 4 128 128 1 3.72887e-06 6.53028e-06 6.2108e-06 3.4771e-05 6.89483e-05 7.62486e-05 0.0 0.0003824 653 0.000524639 0.0 4.98175e-11 4452761715712482833
2 2 1 4 24 4 256 256 1 4.88997e-06 1.0252e-05 1.38497e-05 6.97899e-05 0.00013458 0.000175178 0.0 0.00086987 1000 0.00118026 0.0 3.70467e-05 4540591951049249471
2 2 1 4 24 4 384 384 1 7.24077e-06 5.29194e-05 4.37117e-05 0.000141521 0.000230882 0.00026824 0.0 0.00152765 1000 0.00196389 0.0 0.000113288 4547987630179042405
2 2 1 4 24 4 512 512 1 1.03116e-05 9.47499e-05 0.00015559 0.00020061 0.00074055 0.000549948 0.0 0.00315328 1000 0.00386929 0.0 0.000239437 4552965681159950414
2 2 1 4 24 4 768 768 1 3.55697e-05 0.00023205 0.00078135 0.000475421 0.00160733 0.00121591 0.0 0.00871077 1000 0.00999417 0.0 0.000699812 4559593851205179784
2 2 1 4 24 4 1024 1024 1 0.000106351 0.00048131 0.00171708 0.00076884 0.00151426 0.0020501 0.0 0.017855 1000 0.0184931 0.0 0.00116398 4563010750482768481
2 2 1 4 24 4 1536 1536 1 0.00092988 0.00192942 0.0042753 0.00160545 0.00355435 0.00432921 0.0 0.036746 1000 0.0416116 0.0 0.00169677 4565467776395109802
2 2 1 4 24 4 2048 2048 1 0.00224494 0.00372764 0.00776063 0.00283908 0.00582584 0.00805732 0.0 0.0639141 1000 0.0747102 0.0 0.00193985 4566588812385248746
2 2 1 4 24 5 128 128 1 4.07934e-06 8.45909e-06 7.4482e-06 4.23002e-05 9.60088e-05 9.54914e-05 0.0 0.00051491 948 0.000757108 0.0 1.05107e-11 4442551461555387823
2 2 1 4 24 5 256 256 1 5.67913e-06 1.19495e-05 2.02894e-05 9.51195e-05 0.000210061 0.000234089 0.0 0.00140015 1000 0.0015458 0.0 0.000107707 4547575770316524722
2 2 1 4 24 5 384 384 1 9.50813e-06 1.92595e-05 0.000118179 0.00019501 0.000406592 0.00044167 0.0 0.00296391 1000 0.00340817 0.0 0.000315172 4554449518724167201
2 2 1 4 24 5 512 512 1 1.56212e-05 0.000159221 0.00044076 0.000313008 0.000708649 0.000799048 0.0 0.00636464 1000 0.00724458 0.0 0.000668474 4559304810742199923
2 2 1 4 24 5 768 768 1 9.13e-05 0.000441439 0.00141122 0.000677581 0.00158514 0.00160277 0.0 0.0140543 1000 0.0159949 0.0 0.00131213 4563693966459913730
2 2 1 4 24 5 1024 1024 1 0.000209091 0.00123322 0.00277613 0.00112808 0.00284665 0.00414358 0.0 0.0292002 1000 0.0330252 0.0 0.0016755 4565369690311542913
2 2 1 4 24 5 1536 1536 1 0.00190685 0.00316808 0.00688753 0.00257759 0.00615373 0.00650814 0.0 0.0579083 1000 0.0670866 0.0 0.0020019 4566762498385185633
2 2 1 4 24 5 2048 2048 1 0.00410705 0.0061481 0.0121995 0.00448824 0.0108279 0.0166967 0.0 0.117247 1000 0.13411 0.0 0.00214229 4567086203250478409
2 2 1 4 24 2 128 128 1 4.44174e-06 6.99043e-06 5.0211e-06 2.58207e-05 5.37395e-05 4.29606e-05 0.0 0.000234129 238 0.000333256 0.0 0.151641 4594631466480582648
2 2 1 4 24 2 256 256 1 3.86e-06 7.06911e-06 6.84023e-06 3.67498e-05 5.18298e-05 5.16796e-05 0.0 0.00028507 467 0.000420653 0.0 0.0361654 4585372798343960059
2 2 1 4 24 2 384 384 1 4.18901e-06 8.41141e-06 9.77039e-06 4.75717e-05 7.39789e-05 6.41704e-05 0.0 0.000373991 690 0.000567943 0.0 0.0153513 4580003056536613790
2 2 1 4 24 2 512 512 1 5.04017e-06 2.61593e-05 3.30687e-05 7.08795e-05 0.000181301 0.000110178 0.0 0.00053066 916 0.000924726 0.0 0.00825576 4575912743595748284
2 2 1 4 24 2 768 768 1 7.31945e-06 5.40996e-05 3.02911e-05 0.000145781 0.000175879 0.000163741 0.0 0.00108457 1000 0.00145556 0.0 0.00339469 4569974037295301634
2 2 1 4 24 2 1024 1024 1 1.08385e-05 9.62687e-05 0.00014339 0.00022491 0.000617089 0.00030761 0.0 0.0019864 1000 0.00294846 0.0 0.00179341 4565913477522425755
2 2 1 4 24 2 1536 1536 1 3.63016e-05 0.000231738 0.00078805 0.000434489 0.00134807 0.000668941 0.0 0.00627712 1000 0.00745441 0.0 0.000925933 4561679443369085315
2 2 1 4 24 2 2048 2048 1 0.000161989 0.00052038 0.0017345 0.00081881 0.00111237 0.00156123 0.0 0.0144816 1000 0.0144002 0.0 0.000973348 4562116778255476820
2 2 1 4 24 3 128 128 1 3.54052e-06 7.99894e-06 4.73022e-06 3.124e-05 5.60284e-05 5.43904e-05 0.0 0.000281119 396 0.000361879 0.0 1.1417e-11 4443112423324601175
2 2 1 4 24 3 256 256 1 4.23193e-06 8.03947e-06 9.05037e-06 5.10192e-05 8.23498e-05 8.32391e-05 0.0 0.000452831 812 0.000696623 0.0 8.66826e-12 4441411027532900518
2 2 1 4 24 3 384 384 1 5.32866e-06 1.05906e-05 1.65105e-05 8.09002e-05 0.00013397 0.000127571 0.0 0.000805421 1000 0.00116997 0.0 2.19907e-05 4537111744625424530
2 2 1 4 24 3 512 512 1 7.16925e-06 5.49102e-05 4.02403e-05 0.000132339 0.00020201 0.000215611 0.0 0.00127484 1000 0.00175111 0.0 6.99607e-05 4544790615953866797
2 2 1 4 24 3 768 768 1 1.2331e-05 2.89893e-05 0.000206649 0.000255032 0.00040338 0.00040853 0.0 0.00352803 1000 0.00411643 0.0 0.00018763 4551054361396691109
2 2 1 4 24 3 1024 1024 1 3.27301e-05 0.000243289 0.00078294 0.000454559 0.00154956 0.000932331 0.0 0.00712509 1000 0.00881484 0.0 0.000418784 4556360825854603103
