"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 4 1 8 24 3 384 384 1 1.05405e-05 1.59597e-05 3.35407e-05 0.000174789 0.000271509 0.000231631 0.0 0.00124579 1000 0.000951967 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 576 576 1 1.99914e-05 3.14403e-05 6.60086e-05 0.000216601 0.000451641 0.000379381 0.0 0.00181701 1000 0.00139087 0.0 9.22765e-05 4546437229324000946
2 4 1 8 24 3 768 768 1 2.96497e-05 4.51207e-05 0.000116661 0.0003441 0.000577331 0.000393541 0.0 0.00270778 1000 0.00210665 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1152 1152 1 3.74889e-05 0.000136218 0.00042079 0.00058507 0.00081367 0.00065084 0.0 0.00541291 1000 0.00516978 0.0 0.000568997 4558387296850560185
2 4 1 8 24 3 1536 1536 1 0.00010942 0.000400128 0.00133342 0.00073221 0.00123249 0.00115778 0.0 0.00877929 1000 0.00942106 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 1920 1920 1 0.00024673 0.000832691 0.00214868 0.00115214 0.00171804 0.00146338 0.0 0.0134747 1000 0.0158937 0.0 0.00136603 4563942504446089997
2 4 1 8 24 4 144 144 1 6.73056e-06 9.3317e-06 1.47295e-05 7.81298e-05 0.000158401 0.000170729 0.0 0.0010064 734 0.000607849 0.0 2.95549e-11 4449626232633470392
2 4 1 8 24 4 288 288 1 1.01995e-05 1.74499e-05 3.63517e-05 0.00018481 0.000323219 0.000263321 0.0 0.00140911 1000 0.00103984 0.0 5.62103e-05 4543420007321964287
2 4 1 8 24 4 384 384 1 1.32704e-05 2.23994e-05 4.67992e-05 0.00019124 0.00038409 0.00039361 0.0 0.00197117 1000 0.00130812 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 576 576 1 2.66218e-05 4.37021e-05 0.00015897 0.000366268 0.000592592 0.000489781 0.0 0.0029275 1000 0.00235165 0.0 0.00033405 4554797757087431477
2 4 1 8 24 4 768 768 1 2.949e-05 0.000314028 0.000409732 0.000365441 0.00113771 0.00091017 0.0 0.00479966 1000 0.00491973 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1152 1152 1 9.66907e-05 0.000332479 0.00145224 0.000731809 0.00132416 0.00134797 0.0 0.00982641 1000 0.0105897 0.0 0.00134194 4563831413663827794
2 4 1 8 24 4 1536 1536 1 0.00040674 0.00102641 0.00230771 0.0013088 0.00213313 0.00283307 0.0 0.0186281 1000 0.0252991 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 1920 1920 1 0.00068011 0.00176388 0.00351714 0.00169205 0.00299997 0.0031481 0.0 0.0267865 1000 0.031426 0.0 0.00189362 4566375595332349033
2 4 1 8 24 5 144 144 1 7.63893e-06 9.21011e-06 1.755e-05 0.000100341 0.000207701 0.000232959 0.0 0.00107757 1000 0.000790059 0.0 1.50506e-11 4445207161396768351
2 4 1 8 24 5 288 288 1 1.31011e-05 1.56617e-05 3.89194e-05 0.00016381 0.00037133 0.000426271 0.0 0.00197933 1000 0.00140137 0.0 0.000143507 4549426489204168491
2 4 1 8 24 5 384 384 1 1.7221e-05 4.04501e-05 7.60794e-05 0.00024817 0.00054662 0.00049453 0.0 0.0027079 1000 0.00200348 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 576 576 1 4.18496e-05 7.303e-05 0.00028697 0.00048336 0.000754189 0.0007775 0.0 0.00496812 1000 0.00433493 0.0 0.000854913 4561024403222433504
2 4 1 8 24 5 768 768 1 7.48014e-05 0.00014641 0.000639601 0.00074435 0.00119498 0.00115656 0.0 0.00835021 1000 0.00803151 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1152 1152 1 0.00023469 0.000775869 0.00215869 0.00112615 0.00230628 0.00222784 0.0 0.0168303 1000 0.0187471 0.0 0.00179022 4565898748220234802
2 4 1 8 24 5 1536 1536 1 0.000959089 0.00166584 0.00353384 0.00169325 0.00369838 0.00377974 0.0 0.0300481 1000 0.0348762 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 1920 1920 1 0.00163417 0.00271656 0.00545053 0.0021855 0.00515217 0.00505487 0.0 0.0449508 1000 0.052609 0.0 0.00211555 4567024542829752652
2 4 1 8 24 2 144 144 1 6.07014e-06 5.96046e-06 8.23021e-06 5.63097e-05 7.68709e-05 8.62098e-05 0.0 0.000568001 268 0.000476269 0.0 0.119103 4593246679859876930
2 4 1 8 24 2 288 288 1 1.11508e-05 1.00803e-05 1.44696e-05 0.000115888 0.000156531 0.000130451 0.0 0.000689991 527 0.000527734 0.0 0.0282457 4583798493214870882
2 4 1 8 24 2 384 384 1 8.70943e-06 1.33586e-05 2.13003e-05 0.000128231 0.000180368 0.000146999 0.0 0.000737 690 0.000571848 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 576 576 1 1.06001e-05 1.63078e-05 3.38817e-05 0.000162361 0.000243549 0.000190699 0.0 0.00101196 1000 0.000799128 0.0 0.00638056 4574006310228944278
2 4 1 8 24 2 768 768 1 2.08783e-05 2.70891e-05 4.987e-05 0.000208259 0.00033726 0.000232999 0.0 0.0013843 1000 0.00114224 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1152 1152 1 2.73013e-05 3.73006e-05 0.000111082 0.000375409 0.000498741 0.00028621 0.0 0.00214856 1000 0.00178113 0.0 0.00140113 4564104407064513125
2 4 1 8 24 2 1536 1536 1 3.25799e-05 0.000294161 0.000406961 0.00036279 0.000924411 0.00056005 0.0 0.00340915 1000 0.00374737 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 1920 1920 1 3.93915e-05 0.00013726 0.00076405 0.000707982 0.00076036 0.00057169 0.0 0.00570867 1000 0.00556436 0.0 0.000951194 4561912439366335142
2 4 1 8 24 3 144 144 1 7.82013e-06 8.92162e-06 1.02592e-05 7.46989e-05 0.000110011 0.000138929 0.0 0.00074132 448 0.000515505 0.0 1.00891e-11 4442290495003140661
2 4 1 8 24 3 288 288 1 8.29935e-06 1.35207e-05 2.04492e-05 0.000116339 0.000167 0.000192199 0.0 0.000900769 933 0.000664735 0.0 7.22051e-12 4440480592608878057
2 4 1 8 24 3 384 384 1 1.01709e-05 1.58596e-05 3.32904e-05 0.000151582 0.00025804 0.000236142 0.0 0.00118233 1000 0.000916669 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 576 576 1 2.00009e-05 3.17502e-05 6.53195e-05 0.000213561 0.00047771 0.0003933 0.0 0.00180465 1000 0.00132335 0.0 9.22765e-05 4546437229324000946
2 4 1 8 24 3 768 768 1 3.304e-05 4.246e-05 0.000123332 0.000354171 0.00050534 0.000409291 0.0 0.00248938 1000 0.00210369 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1152 1152 1 3.96895e-05 7.56907e-05 0.000444911 0.000625801 0.000819499 0.000629709 0.0 0.00541239 1000 0.00845417 0.0 0.000568997 4558387296850560185
2 4 1 8 24 3 1536 1536 1 0.000111382 0.000413458 0.0013012 0.000833359 0.00124206 0.00109378 0.0 0.00878535 1000 0.0104268 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 1920 1920 1 0.000225542 0.000745239 0.00214016 0.00108178 0.00165863 0.00145078 0.0 0.0133413 1000 0.0152846 0.0 0.00136603 4563942504446089997
2 4 1 8 24 4 144 144 1 6.54936e-06 1.11198e-05 1.34587e-05 7.98512e-05 0.000164981 0.000184011 0.0 0.00087209 734 0.000663909 0.0 2.95549e-11 4449626232633470392
2 4 1 8 24 4 288 288 1 1.07598e-05 1.43385e-05 3.36504e-05 0.00014452 0.0002947 0.000285211 0.0 0.00135823 1000 0.00103505 0.0 5.62103e-05 4543420007321964287
2 4 1 8 24 4 384 384 1 1.14584e-05 2.002e-05 4.04119e-05 0.000176411 0.000366619 0.000369029 0.0 0.00188225 1000 0.00131393 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 576 576 1 2.707e-05 4.31299e-05 0.000107729 0.00035501 0.000631368 0.00046237 0.0 0.00275562 1000 0.00236875 0.0 0.00033405 4554797757087431477
2 4 1 8 24 4 768 768 1 3.32403e-05 0.00031544 0.00039355 0.000322521 0.00131971 0.00093749 0.0 0.00472781 1000 0.00506663 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1152 1152 1 9.56178e-05 0.000479739 0.00136805 0.000772839 0.00133285 0.00135813 0.0 0.00984834 1000 0.0106513 0.0 0.00134194 4563831413663827794
2 4 1 8 24 4 1536 1536 1 0.00041786 0.000972819 0.00228629 0.00132399 0.0020919 0.00280899 0.0 0.0188705 1000 0.0216485 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 1920 1920 1 0.000784299 0.00173617 0.00353125 0.00170367 0.00300012 0.00315024 0.0 0.0262042 1000 0.0314319 0.0 0.00189362 4566375595332349033
2 4 1 8 24 5 144 144 1 7.20024e-06 1.18518e-05 1.62292e-05 0.0001004 0.000224431 0.000261672 0.0 0.00110564 1000 0.000781422 0.0 1.50506e-11 4445207161396768351
2 4 1 8 24 5 288 288 1 1.32084e-05 1.66583e-05 3.80397e-05 0.00019526 0.000385089 0.000416501 0.0 0.00198522 1000 0.00139271 0.0 0.000143507 4549426489204168491
2 4 1 8 24 5 384 384 1 2.60997e-05 3.7961e-05 7.25698e-05 0.00027313 0.000729911 0.000516341 0.0 0.00260923 1000 0.00208319 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 576 576 1 3.5429e-05 7.01809e-05 0.000241899 0.000511069 0.000727642 0.000691402 0.0 0.00466541 1000 0.00431216 0.0 0.000854913 4561024403222433504
2 4 1 8 24 5 768 768 1 4.84395e-05 0.00020999 0.000651121 0.000714879 0.00112509 0.00112644 0.0 0.00861274 1000 0.00796643 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1152 1152 1 0.00027209 0.000801311 0.00210094 0.00109047 0.00231111 0.00221281 0.0 0.0163209 1000 0.0189249 0.0 0.00179022 4565898748220234802
2 4 1 8 24 5 1536 1536 1 0.00065011 0.0018301 0.00350468 0.00169498 0.00373452 0.00376354 0.0 0.0306434 1000 0.0349025 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 1920 1920 1 0.00164127 0.00276098 0.00538988 0.00210502 0.00513764 0.00503911 0.0 0.0457935 1000 0.0528067 0.0 0.00211555 4567024542829752652
2 4 1 8 24 2 144 144 1 6.34909e-06 6.25134e-06 7.78913e-06 5.72705e-05 7.10511e-05 8.81886e-05 0.0 0.000556281 268 0.000505164 0.0 0.119103 4593246679859876930
2 4 1 8 24 2 288 288 1 6.84023e-06 1.19996e-05 1.37806e-05 8.16488e-05 0.00011718 0.000126131 0.0 0.000699279 527 0.000531457 0.0 0.0282457 4583798493214870882
2 4 1 8 24 2 384 384 1 7.56979e-06 1.30701e-05 1.8971e-05 0.000102589 0.000178978 0.000148501 0.0 0.00072279 690 0.000545716 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 576 576 1 1.03593e-05 1.52516e-05 3.00312e-05 0.000134909 0.00024137 0.00017333 0.0 0.00097383 1000 0.00076057 0.0 0.00638056 4574006310228944278
2 4 1 8 24 2 768 768 1 1.66988e-05 2.69103e-05 5.34892e-05 0.00020488 0.000318179 0.000279911 0.0 0.00137883 1000 0.00110366 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1152 1152 1 3.02982e-05 4.40502e-05 0.00011111 0.000371871 0.000512049 0.000280309 0.0 0.00208771 1000 0.00170245 0.0 0.00140113 4564104407064513125
2 4 1 8 24 2 1536 1536 1 3.2661e-05 0.000300879 0.000386951 0.000334709 0.000931709 0.000546811 0.0 0.00338356 1000 0.00369333 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 1920 1920 1 3.49998e-05 0.00013459 0.000597382 0.000780592 0.000725422 0.000556431 0.0 0.00557033 1000 0.00556418 0.0 0.000951194 4561912439366335142
2 4 1 8 24 3 144 144 1 6.32048e-06 6.54936e-06 1.06406e-05 6.7451e-05 0.000103152 0.00012619 0.0 0.00074286 448 0.000637513 0.0 1.00891e-11 4442290495003140661
2 4 1 8 24 3 288 288 1 8.61168e-06 9.34839e-06 1.81484e-05 0.000129972 0.000194221 0.00019877 0.0 0.0009654 933 0.000660903 0.0 7.22051e-12 4440480592608878057
2 4 1 8 24 3 384 384 1 1.02806e-05 1.72591e-05 3.29995e-05 0.000142219 0.00026638 0.00022083 0.0 0.00122592 1000 0.000918909 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 576 576 1 2.26903e-05 3.17502e-05 6.30307e-05 0.000225949 0.000472808 0.000361371 0.0 0.00183929 1000 0.00132373 0.0 9.22765e-05 4546437229324000946
2 4 1 8 24 3 768 768 1 2.58207e-05 4.06694e-05 0.00011353 0.000359199 0.00041832 0.000368211 0.0 0.00243575 1000 0.00203365 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1152 1152 1 3.96299e-05 9.48286e-05 0.000411842 0.000531731 0.00076123 0.000637631 0.0 0.00538807 1000 0.00505456 0.0 0.000568997 4558387296850560185
2 4 1 8 24 3 1536 1536 1 0.00011183 0.000365369 0.0013592 0.000766389 0.00125407 0.00112234 0.0 0.00930762 1000 0.0095005 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 1920 1920 1 0.000259011 0.000792441 0.0020487 0.00109711 0.00170231 0.00146828 0.0 0.0127807 1000 0.015424 0.0 0.00136603 4563942504446089997
2 4 1 8 24 4 144 144 1 6.75917e-06 8.99076e-06 1.45292e-05 8.51488e-05 0.00016516 0.000188699 0.0 0.000926089 734 0.000630331 0.0 2.95549e-11 4449626232633470392
2 4 1 8 24 4 288 288 1 1.03116e-05 1.4441e-05 3.53503e-05 0.00015641 0.00031213 0.000284932 0.0 0.0013803 1000 0.00103367 0.0 5.62103e-05 4543420007321964287
2 4 1 8 24 4 384 384 1 1.652e-05 2.4159e-05 4.98509e-05 0.000193431 0.00039943 0.000414791 0.0 0.00192429 1000 0.00129964 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 576 576 1 3.01695e-05 4.70185e-05 0.00011647 0.000411079 0.000618932 0.000468869 0.0 0.00281163 1000 0.00237583 0.0 0.00033405 4554797757087431477
2 4 1 8 24 4 768 768 1 3.26896e-05 0.000303071 0.000426021 0.00035084 0.00114959 0.000910399 0.0 0.0047204 1000 0.00498717 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1152 1152 1 0.000106871 0.000389402 0.00137135 0.00110451 0.00128317 0.00135397 0.0 0.00985517 1000 0.0106615 0.0 0.00134194 4563831413663827794
2 4 1 8 24 4 1536 1536 1 0.000292051 0.00102709 0.00249345 0.00125297 0.00213251 0.00277867 0.0 0.0186209 1000 0.0216169 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 1920 1920 1 0.000813899 0.00176149 0.00355978 0.0016948 0.00302706 0.00319208 0.0 0.0264517 1000 0.0314093 0.0 0.00189362 4566375595332349033
2 4 1 8 24 5 144 144 1 7.20024e-06 1.03903e-05 1.57905e-05 9.90796e-05 0.000216911 0.0002578 0.0 0.00102585 1000 0.000792479 0.0 1.50506e-11 4445207161396768351
2 4 1 8 24 5 288 288 1 1.26791e-05 1.55997e-05 3.75319e-05 0.000191391 0.000400829 0.000426629 0.0 0.00208969 1000 0.00142333 0.0 0.000143507 4549426489204168491
2 4 1 8 24 5 384 384 1 2.50292e-05 3.89504e-05 7.10702e-05 0.000242989 0.0006848 0.000505199 0.0 0.00257885 1000 0.00201877 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 576 576 1 3.85094e-05 7.46298e-05 0.000390382 0.000445259 0.00074317 0.000706902 0.0 0.00486975 1000 0.00427022 0.0 0.000854913 4561024403222433504
2 4 1 8 24 5 768 768 1 3.52216e-05 0.000221999 0.000833919 0.000527961 0.00114988 0.00108926 0.0 0.00812037 1000 0.00802972 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1152 1152 1 0.000382171 0.00069098 0.00200102 0.00106088 0.00227213 0.00258487 0.0 0.0164899 1000 0.018743 0.0 0.00179022 4565898748220234802
2 4 1 8 24 5 1536 1536 1 0.000606508 0.00183124 0.0035498 0.00169836 0.00372709 0.00379666 0.0 0.0305946 1000 0.0370397 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 1920 1920 1 0.00168137 0.00280248 0.00536294 0.00224435 0.00511586 0.00505248 0.0 0.0544434 1000 0.052664 0.0 0.00211555 4567024542829752652
2 4 1 8 24 2 144 144 1 6.80923e-06 7.58886e-06 9.26018e-06 6.99377e-05 9.29594e-05 9.88388e-05 0.0 0.00061662 268 0.000481156 0.0 0.119103 4593246679859876930
2 4 1 8 24 2 288 288 1 8.06093e-06 8.92878e-06 1.45102e-05 8.3921e-05 0.00012471 0.00014164 0.0 0.000669038 527 0.000518419 0.0 0.0282457 4583798493214870882
2 4 1 8 24 2 384 384 1 8.44955e-06 1.22595e-05 2.11215e-05 0.00010982 0.000161588 0.00015331 0.0 0.000776222 690 0.000558394 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 576 576 1 1.04213e-05 1.76907e-05 3.28803e-05 0.000160491 0.00024045 0.000190389 0.0 0.000982559 1000 0.000756026 0.0 0.00638056 4574006310228944278
2 4 1 8 24 2 768 768 1 1.31798e-05 2.90012e-05 5.37205e-05 0.00017988 0.00030422 0.00028569 0.0 0.00135105 1000 0.00110669 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1152 1152 1 2.58613e-05 4.50516e-05 0.000138371 0.000354719 0.000504122 0.0002947 0.0 0.00211046 1000 0.00168957 0.0 0.00140113 4564104407064513125
2 4 1 8 24 2 1536 1536 1 3.22008e-05 0.00030205 0.00042479 0.000380809 0.00096488 0.00055208 0.0 0.00368608 1000 0.00359894 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 1920 1920 1 3.63493e-05 0.000134411 0.000674539 0.000731721 0.000741432 0.00056298 0.0 0.00579297 1000 0.0055451 0.0 0.000951194 4561912439366335142
2 4 1 8 24 3 144 144 1 7.92027e-06 8.02994e-06 1.02496e-05 7.02691e-05 0.00011162 0.000124109 0.0 0.000744469 448 0.000534547 0.0 1.00891e-11 4442290495003140661
2 4 1 8 24 3 288 288 1 8.29935e-06 9.86099e-06 1.80197e-05 0.000110941 0.000184112 0.000163548 0.0 0.00090354 933 0.00070848 0.0 7.22051e-12 4440480592608878057
2 4 1 8 24 3 384 384 1 1.03402e-05 1.80697e-05 3.60322e-05 0.000161011 0.000253639 0.000235832 0.0 0.00117224 1000 0.000915156 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 576 576 1 1.90401e-05 3.69692e-05 6.66189e-05 0.00021497 0.00039397 0.000321379 0.0 0.00194045 1000 0.00133057 0.0 9.22765e-05 4546437229324000946
2 4 1 8 24 3 768 768 1 2.69699e-05 3.76987e-05 0.00011137 0.000352969 0.000531759 0.00039221 0.0 0.00242515 1000 0.00208374 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1152 1152 1 3.76201e-05 8.24594e-05 0.000407751 0.00058126 0.000746281 0.0006269 0.0 0.00535682 1000 0.00504949 0.0 0.000568997 4558387296850560185
2 4 1 8 24 3 1536 1536 1 9.73511e-05 0.00034162 0.00136366 0.000746961 0.00119381 0.00108849 0.0 0.00867269 1000 0.00949609 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 1920 1920 1 0.00024189 0.0008371 0.00204333 0.00106601 0.00174298 0.00143275 0.0 0.0127408 1000 0.0154901 0.0 0.00136603 4563942504446089997
2 4 1 8 24 4 144 144 1 6.83069e-06 9.77039e-06 1.50681e-05 8.13007e-05 0.000157511 0.00018872 0.0 0.00084662 734 0.000621714 0.0 2.95549e-11 4449626232633470392
2 4 1 8 24 4 288 288 1 1.04189e-05 1.58787e-05 3.47805e-05 0.000177109 0.00026845 0.000282161 0.0 0.00140558 1000 0.00103873 0.0 5.62103e-05 4543420007321964287
2 4 1 8 24 4 384 384 1 1.35994e-05 2.37393e-05 4.93503e-05 0.00018888 0.0003948 0.000413439 0.0 0.00184973 1000 0.00131241 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 576 576 1 3.13592e-05 4.57001e-05 0.000144989 0.00033659 0.000539711 0.00047801 0.0 0.00286668 1000 0.00237744 0.0 0.00033405 4554797757087431477
2 4 1 8 24 4 768 768 1 3.29113e-05 0.00028223 0.000437622 0.000350468 0.00113016 0.000916181 0.0 0.00468843 1000 0.00502368 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1152 1152 1 8.9581e-05 0.000444589 0.00145293 0.000768321 0.00138654 0.00136738 0.0 0.00984041 1000 0.0105587 0.0 0.00134194 4563831413663827794
2 4 1 8 24 4 1536 1536 1 0.000335591 0.000968931 0.00229328 0.00127762 0.00222822 0.00285508 0.0 0.0208461 1000 0.0217002 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 1920 1920 1 0.000738101 0.00172905 0.00351781 0.0016592 0.00298778 0.00316619 0.0 0.0263579 1000 0.0313032 0.0 0.00189362 4566375595332349033
2 4 1 8 24 5 144 144 1 8.33988e-06 1.13082e-05 1.71709e-05 9.87101e-05 0.000205269 0.00023314 0.0 0.00104823 1000 0.000800955 0.0 1.50506e-11 4445207161396768351
2 4 1 8 24 5 288 288 1 1.2238e-05 1.48606e-05 2.91181e-05 0.00016331 0.000361531 0.000396681 0.0 0.0019272 1000 0.00139329 0.0 0.000143507 4549426489204168491
2 4 1 8 24 5 384 384 1 2.52819e-05 3.74317e-05 6.85501e-05 0.000260451 0.00057025 0.000463741 0.0 0.00279209 1000 0.00204282 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 576 576 1 3.8321e-05 5.67508e-05 0.00022294 0.00048075 0.000749998 0.00067786 0.0 0.00466744 1000 0.00422958 0.0 0.000854913 4561024403222433504
2 4 1 8 24 5 768 768 1 4.19998e-05 0.0001636 0.000911748 0.000642788 0.0011831 0.00116884 0.0 0.00836873 1000 0.00802578 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1152 1152 1 0.000264859 0.000750961 0.00201221 0.00107652 0.00228095 0.00219921 0.0 0.0163436 1000 0.0191882 0.0 0.00179022 4565898748220234802
2 4 1 8 24 5 1536 1536 1 0.000595391 0.00184529 0.00360936 0.00171792 0.00351211 0.00452563 0.0 0.0311695 1000 0.0348555 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 1920 1920 1 0.00166352 0.00273539 0.00543034 0.00227834 0.00511231 0.00504085 0.0 0.0457125 1000 0.0531033 0.0 0.00211555 4567024542829752652
2 4 1 8 24 2 144 144 1 6.78062e-06 7.90834e-06 8.80957e-06 6.86908e-05 8.65006e-05 9.50599e-05 0.0 0.000620239 268 0.000483884 0.0 0.119103 4593246679859876930
2 4 1 8 24 2 288 288 1 6.67095e-06 9.26018e-06 1.57595e-05 8.21686e-05 0.000162089 0.0001351 0.0 0.00067404 527 0.000521835 0.0 0.0282457 4583798493214870882
2 4 1 8 24 2 384 384 1 7.60078e-06 1.07598e-05 2.07305e-05 0.00011785 0.00015326 0.00017787 0.0 0.00077497 690 0.000650333 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 576 576 1 1.05691e-05 1.50609e-05 2.93088e-05 0.000127079 0.00020071 0.000167999 0.0 0.0009495 1000 0.000762347 0.0 0.00638056 4574006310228944278
2 4 1 8 24 2 768 768 1 1.26195e-05 1.95789e-05 5.04494e-05 0.00018616 0.000314622 0.00028816 0.0 0.00139189 1000 0.00106576 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1152 1152 1 2.11811e-05 3.73602e-05 0.000143769 0.00034636 0.00046314 0.000295222 0.0 0.00209479 1000 0.00166352 0.0 0.00140113 4564104407064513125
2 4 1 8 24 2 1536 1536 1 3.26896e-05 0.000469818 0.000423381 0.00033823 0.00101074 0.000516961 0.0 0.00331778 1000 0.00366615 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 1920 1920 1 3.07202e-05 0.000177031 0.000910988 0.000656478 0.000815101 0.00062994 0.0 0.00578353 1000 0.00569738 0.0 0.000951194 4561912439366335142
2 4 1 8 24 3 144 144 1 6.84977e-06 8.34942e-06 1.06311e-05 6.70481e-05 0.000106452 0.000113962 0.0 0.000733731 448 0.000524031 0.0 1.00891e-11 4442290495003140661
2 4 1 8 24 3 288 288 1 8.31842e-06 1.16611e-05 2.03204e-05 0.000116012 0.000163839 0.0001774 0.0 0.000926719 933 0.000680801 0.0 7.22051e-12 4440480592608878057
2 4 1 8 24 3 384 384 1 1.04284e-05 1.42288e-05 3.49593e-05 0.000153 0.00025573 0.000241201 0.0 0.00106796 1000 0.000914356 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 576 576 1 1.9269e-05 3.34501e-05 6.74605e-05 0.00021307 0.00041353 0.000320001 0.0 0.00182766 1000 0.00137008 0.0 9.22765e-05 4546437229324000946
2 4 1 8 24 3 768 768 1 3.56412e-05 4.22001e-05 0.000114951 0.000354848 0.000592148 0.00042923 0.0 0.00247392 1000 0.00201775 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1152 1152 1 3.6552e-05 8.30412e-05 0.000422812 0.000589778 0.00081691 0.000598621 0.0 0.00521613 1000 0.00520846 0.0 0.000568997 4558387296850560185
2 4 1 8 24 3 1536 1536 1 0.000133569 0.000302432 0.00129164 0.000754189 0.00118454 0.00107232 0.0 0.0088179 1000 0.0095531 0.0 0.00102176 4562354864939409794
