"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 4 1 8 24 4 1024 1024 1 3.78799e-05 0.00021693 0.000686491 0.000419378 0.00143752 0.00106704 0.0 0.00772755 1000 0.00914556 0.0 0.00116398 4563010750482768481
2 4 1 8 24 4 1536 1536 1 0.000217319 0.00073365 0.00205754 0.000909672 0.00186043 0.00234377 0.0 0.0210815 1000 0.0214248 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 2048 2048 1 0.00067956 0.0018388 0.00393759 0.00150149 0.00300621 0.00431914 0.0 0.0330141 1000 0.0383887 0.0 0.00193985 4566588812385248746
2 4 1 8 24 5 128 128 1 4.22955e-06 7.28846e-06 6.30856e-06 4.64702e-05 0.00015492 7.47299e-05 0.0 0.00038626 948 0.000665717 0.0 1.05107e-11 4442551461555387823
2 4 1 8 24 5 256 256 1 4.81129e-06 7.61986e-06 1.19495e-05 7.40194e-05 0.00013109 0.000146749 0.0 0.000876751 1000 0.00114188 0.0 0.000107707 4547575770316524722
2 4 1 8 24 5 384 384 1 6.3014e-06 1.19305e-05 2.15602e-05 0.000117049 0.000236361 0.00024296 0.0 0.00147293 1000 0.00185444 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 512 512 1 8.97169e-06 1.66893e-05 0.000105128 0.000236189 0.00036159 0.000432639 0.0 0.00268657 1000 0.0032539 0.0 0.000668474 4559304810742199923
2 4 1 8 24 5 768 768 1 2.29383e-05 0.00013922 0.000495188 0.0004813 0.000772119 0.000845771 0.0 0.00721616 1000 0.00803574 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1024 1024 1 0.000111082 0.000313859 0.00129076 0.00062499 0.00245672 0.00210374 0.0 0.0144674 1000 0.0170501 0.0 0.0016755 4565369690311542913
2 4 1 8 24 5 1536 1536 1 0.000459061 0.00153379 0.00344099 0.00134002 0.00312456 0.00428371 0.0 0.0425658 1000 0.0346059 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 2048 2048 1 0.00180831 0.00301878 0.00629058 0.00250761 0.00536389 0.00811157 0.0 0.0587989 1000 0.0672541 0.0 0.00214229 4567086203250478409
2 4 1 8 24 2 128 128 1 4.41074e-06 6.13928e-06 4.16994e-06 3.98588e-05 3.98707e-05 4.12083e-05 0.0 0.000241308 238 0.000339403 0.0 0.151641 4594631466480582648
2 4 1 8 24 2 256 256 1 3.90053e-06 6.12974e-06 5.62906e-06 3.97801e-05 4.73595e-05 4.49491e-05 0.0 0.000281711 467 0.000399028 0.0 0.0361654 4585372798343960059
2 4 1 8 24 2 384 384 1 3.98159e-06 7.63893e-06 7.15971e-06 6.62494e-05 5.30887e-05 5.19705e-05 0.0 0.00029357 690 0.000490787 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 512 512 1 4.15087e-06 5.97e-06 8.39949e-06 5.72205e-05 6.85692e-05 7.04098e-05 0.0 0.000381172 916 0.000662247 0.0 0.00825576 4575912743595748284
2 4 1 8 24 2 768 768 1 5.05209e-06 9.59158e-06 1.51706e-05 8.75497e-05 0.000100029 9.72986e-05 0.0 0.000560019 1000 0.00105245 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1024 1024 1 6.83069e-06 4.91405e-05 7.67899e-05 0.000133202 0.00032733 0.000191069 0.0 0.00096482 1000 0.00145979 0.0 0.00179341 4565913477522425755
2 4 1 8 24 2 1536 1536 1 1.22714e-05 0.000107729 0.00018266 0.000256059 0.000694911 0.000342591 0.0 0.00267793 1000 0.00352065 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 2048 2048 1 3.03006e-05 0.000215991 0.00071049 0.000429769 0.00122612 0.0006164 0.0 0.00582953 1000 0.00711402 0.0 0.000973348 4562116778255476820
2 4 1 8 24 3 128 128 1 4.46081e-06 5.19991e-06 4.60863e-06 4.11105e-05 4.86708e-05 5.27287e-05 0.0 0.000286152 396 0.000412353 0.0 1.1417e-11 4443112423324601175
2 4 1 8 24 3 256 256 1 3.71933e-06 7.65085e-06 6.42061e-06 4.94814e-05 5.81312e-05 6.10399e-05 0.0 0.000385029 812 0.000568421 0.0 8.66826e-12 4441411027532900518
2 4 1 8 24 3 384 384 1 4.49181e-06 8.64983e-06 9.49144e-06 6.51503e-05 8.48889e-05 8.55613e-05 0.0 0.00048851 1000 0.000864417 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 512 512 1 1.0879e-05 1.02401e-05 1.81389e-05 9.64499e-05 0.000117972 0.000133171 0.0 0.000761878 1000 0.0012195 0.0 6.99607e-05 4544790615953866797
2 4 1 8 24 3 768 768 1 7.46012e-06 1.51587e-05 6.29711e-05 0.00019388 0.00021873 0.000227349 0.0 0.00161217 1000 0.00203935 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1024 1024 1 1.21999e-05 0.00010555 0.00017812 0.000274651 0.00077142 0.000452838 0.0 0.00307817 1000 0.00413656 0.0 0.000418784 4556360825854603103
2 4 1 8 24 3 1536 1536 1 4.70996e-05 0.000175619 0.00095283 0.000510111 0.000798502 0.0007956 0.0 0.00828388 1000 0.0095291 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 2048 2048 1 0.000158179 0.00067749 0.00202056 0.000882418 0.00153506 0.00169026 0.0 0.018019 1000 0.0190683 0.0 0.00145454 4564350727591110910
2 4 1 8 24 4 128 128 1 4.7493e-06 8.06093e-06 5.68151e-06 4.37093e-05 5.74899e-05 6.26302e-05 0.0 0.00032887 653 0.000552438 0.0 4.98175e-11 4452761715712482833
2 4 1 8 24 4 256 256 1 4.1914e-06 8.07047e-06 8.52108e-06 5.84888e-05 8.4269e-05 0.00011441 0.0 0.00054492 1000 0.00079894 0.0 3.70467e-05 4540591951049249471
2 4 1 8 24 4 384 384 1 5.20945e-06 9.74894e-06 1.46389e-05 8.61287e-05 0.00012969 0.00015547 0.0 0.00089643 1000 0.00120968 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 512 512 1 6.84023e-06 4.96101e-05 6.82902e-05 0.00013164 0.00039582 0.000316529 0.0 0.00161275 1000 0.00209269 0.0 0.000239437 4552965681159950414
2 4 1 8 24 4 768 768 1 1.21999e-05 0.000116091 0.000189149 0.000247891 0.00082073 0.00059963 0.0 0.00371776 1000 0.00475318 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1024 1024 1 4.64511e-05 0.00021951 0.000746269 0.000425801 0.00143327 0.00106698 0.0 0.00786492 1000 0.00926464 0.0 0.00116398 4563010750482768481
2 4 1 8 24 4 1536 1536 1 0.00015707 0.000909631 0.00198298 0.000975809 0.00170504 0.00234297 0.0 0.0207338 1000 0.0223792 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 2048 2048 1 0.00079777 0.00176536 0.00388534 0.00155039 0.00290559 0.00426809 0.0 0.0326778 1000 0.0382395 0.0 0.00193985 4566588812385248746
2 4 1 8 24 5 128 128 1 3.74794e-06 7.0405e-06 5.8198e-06 4.31705e-05 6.52909e-05 7.03692e-05 0.0 0.000393038 948 0.000672248 0.0 1.05107e-11 4442551461555387823
2 4 1 8 24 5 256 256 1 4.73976e-06 9.27925e-06 1.18208e-05 7.27296e-05 0.000130389 0.000151041 0.0 0.000918341 1000 0.00116089 0.0 0.000107707 4547575770316524722
2 4 1 8 24 5 384 384 1 6.24895e-06 1.12891e-05 2.17891e-05 0.00011404 0.000224071 0.00024107 0.0 0.00150932 1000 0.00188515 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 512 512 1 9.95874e-06 1.72091e-05 0.000102 0.000226152 0.00039207 0.00041935 0.0 0.00277163 1000 0.00325861 0.0 0.000668474 4559304810742199923
2 4 1 8 24 5 768 768 1 2.60305e-05 9.24993e-05 0.00047435 0.000358939 0.00076504 0.000803621 0.0 0.00719764 1000 0.00792901 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1024 1024 1 7.69186e-05 0.000335879 0.00128055 0.000634429 0.00248928 0.0021219 0.0 0.0143243 1000 0.017256 0.0 0.0016755 4565369690311542913
2 4 1 8 24 5 1536 1536 1 0.000473082 0.00144892 0.00337315 0.00140584 0.0030962 0.00346871 0.0 0.0307146 1000 0.0345387 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 2048 2048 1 0.00174151 0.00299204 0.00631838 0.00228719 0.00535967 0.00805609 0.0 0.0643218 1000 0.0673344 0.0 0.00214229 4567086203250478409
2 4 1 8 24 2 128 128 1 4.60863e-06 5.92947e-06 4.56095e-06 4.48012e-05 4.50397e-05 4.39811e-05 0.0 0.000245891 238 0.000349799 0.0 0.151641 4594631466480582648
2 4 1 8 24 2 256 256 1 4.60863e-06 7.72953e-06 5.11885e-06 4.32992e-05 4.91881e-05 4.38595e-05 0.0 0.000440888 467 0.000392439 0.0 0.0361654 4585372798343960059
2 4 1 8 24 2 384 384 1 3.97921e-06 7.70807e-06 6.72102e-06 5.14889e-05 5.47099e-05 5.10979e-05 0.0 0.000305638 690 0.000494743 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 512 512 1 4.13179e-06 6.53028e-06 8.87156e-06 0.000107479 6.61802e-05 7.00402e-05 0.0 0.00037801 916 0.000676135 0.0 0.00825576 4575912743595748284
2 4 1 8 24 2 768 768 1 5.0807e-06 1.08194e-05 1.41788e-05 0.0001033 0.00010385 9.84287e-05 0.0 0.000562091 1000 0.00106417 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1024 1024 1 6.82116e-06 4.987e-05 6.76513e-05 0.00012764 0.000338061 0.000192559 0.0 0.000965631 1000 0.00146442 0.0 0.00179341 4565913477522425755
2 4 1 8 24 2 1536 1536 1 1.22905e-05 0.00010499 0.000182822 0.000256748 0.00069505 0.000339379 0.0 0.00258014 1000 0.00352642 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 2048 2048 1 4.62818e-05 0.0002139 0.000699019 0.000418351 0.00123066 0.000633061 0.0 0.00599913 1000 0.00700915 0.0 0.000973348 4562116778255476820
2 4 1 8 24 3 128 128 1 3.93867e-06 6.2108e-06 4.54187e-06 4.06814e-05 4.5681e-05 4.79102e-05 0.0 0.000268922 396 0.000422298 0.0 1.1417e-11 4443112423324601175
2 4 1 8 24 3 256 256 1 3.73125e-06 7.0405e-06 6.39915e-06 4.85611e-05 5.89013e-05 5.95903e-05 0.0 0.000338452 812 0.000575655 0.0 8.66826e-12 4441411027532900518
2 4 1 8 24 3 384 384 1 4.57048e-06 8.44955e-06 9.36031e-06 6.56891e-05 8.50892e-05 8.59189e-05 0.0 0.000490339 1000 0.000856325 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 512 512 1 5.09977e-06 9.83953e-06 1.472e-05 8.68392e-05 0.00011517 0.000130482 0.0 0.00093956 1000 0.00119949 0.0 6.99607e-05 4544790615953866797
2 4 1 8 24 3 768 768 1 8.24928e-06 1.38712e-05 5.68414e-05 0.000183051 0.000215611 0.000235951 0.0 0.00142671 1000 0.00191898 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1024 1024 1 1.18399e-05 0.000107069 0.00029824 0.000253818 0.000771229 0.000450571 0.0 0.00313468 1000 0.00418015 0.0 0.000418784 4556360825854603103
2 4 1 8 24 3 1536 1536 1 4.02808e-05 0.00020556 0.000941989 0.000516169 0.000825071 0.000816722 0.0 0.00794401 1000 0.0125493 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 2048 2048 1 0.000223081 0.000665369 0.00217139 0.000901098 0.00153712 0.0020451 0.0 0.0184227 1000 0.019203 0.0 0.00145454 4564350727591110910
2 4 1 8 24 4 128 128 1 3.72887e-06 5.9104e-06 6.2418e-06 4.10604e-05 5.11503e-05 6.39796e-05 0.0 0.00032264 653 0.000540784 0.0 4.98175e-11 4452761715712482833
2 4 1 8 24 4 256 256 1 4.06027e-06 6.79016e-06 8.48055e-06 5.89585e-05 9.18293e-05 0.000113029 0.0 0.000550709 1000 0.000817574 0.0 3.70467e-05 4540591951049249471
2 4 1 8 24 4 384 384 1 5.50985e-06 9.16004e-06 1.39809e-05 8.4219e-05 0.00013371 0.00015682 0.0 0.000897181 1000 0.00119369 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 512 512 1 7.15017e-06 4.83894e-05 6.72317e-05 0.000127048 0.000395079 0.000294759 0.0 0.00152608 1000 0.00209493 0.0 0.000239437 4552965681159950414
2 4 1 8 24 4 768 768 1 1.14989e-05 0.000108149 0.000195971 0.0002407 0.000821009 0.00059922 0.0 0.00378242 1000 0.00475512 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1024 1024 1 2.98619e-05 0.000219879 0.000698159 0.000417569 0.00143594 0.00110327 0.0 0.00771578 1000 0.00922941 0.0 0.00116398 4563010750482768481
2 4 1 8 24 4 1536 1536 1 0.000131121 0.00074281 0.00199222 0.00102052 0.0016963 0.00255894 0.0 0.0193576 1000 0.0214811 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 2048 2048 1 0.000649629 0.0017948 0.0038675 0.00154487 0.00638438 0.0045276 0.0 0.0329177 1000 0.0383023 0.0 0.00193985 4566588812385248746
2 4 1 8 24 5 128 128 1 4.17948e-06 8.04901e-06 5.8794e-06 4.25506e-05 6.75297e-05 7.81798e-05 0.0 0.000411971 948 0.000664484 0.0 1.05107e-11 4442551461555387823
2 4 1 8 24 5 256 256 1 4.6587e-06 8.79049e-06 1.12104e-05 7.21192e-05 0.000130479 0.000144689 0.0 0.001059 1000 0.00117011 0.0 0.000107707 4547575770316524722
2 4 1 8 24 5 384 384 1 6.30856e-06 1.2331e-05 2.0628e-05 0.00011524 0.000229411 0.000242031 0.0 0.00150906 1000 0.00184512 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 512 512 1 9.41038e-06 1.60003e-05 0.000102172 0.000207219 0.00036536 0.00042659 0.0 0.00271502 1000 0.00323222 0.0 0.000668474 4559304810742199923
2 4 1 8 24 5 768 768 1 1.98507e-05 8.52299e-05 0.000480421 0.00039628 0.000766771 0.000974412 0.0 0.00722994 1000 0.00803082 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1024 1024 1 9.58395e-05 0.000321839 0.00129446 0.000625031 0.00246374 0.00210279 0.0 0.0141726 1000 0.0168913 0.0 0.0016755 4565369690311542913
2 4 1 8 24 5 1536 1536 1 0.00048243 0.00149024 0.00325149 0.0013263 0.00312132 0.00350226 0.0 0.030635 1000 0.0347452 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 2048 2048 1 0.00198368 0.00295388 0.00613776 0.00235916 0.0053181 0.00872428 0.0 0.0591461 1000 0.0682196 0.0 0.00214229 4567086203250478409
2 4 1 8 24 2 128 128 1 4.19855e-06 4.03881e-06 3.99113e-06 3.91316e-05 3.88122e-05 4.09985e-05 0.0 0.0002353 238 0.000348337 0.0 0.151641 4594631466480582648
2 4 1 8 24 2 256 256 1 3.68118e-06 8.24928e-06 5.13077e-06 4.33207e-05 4.43196e-05 4.29392e-05 0.0 0.0002544 467 0.000393088 0.0 0.0361654 4585372798343960059
2 4 1 8 24 2 384 384 1 3.99113e-06 7.67946e-06 6.75917e-06 5.02992e-05 5.615e-05 4.85778e-05 0.0 0.00029774 690 0.000511374 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 512 512 1 4.23908e-06 7.75814e-06 9.13143e-06 7.2062e-05 6.72817e-05 7.25198e-05 0.0 0.00037442 916 0.000676541 0.0 0.00825576 4575912743595748284
2 4 1 8 24 2 768 768 1 5.09024e-06 1.06812e-05 1.4081e-05 8.71706e-05 0.00010947 9.60898e-05 0.0 0.00056015 1000 0.00103482 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1024 1024 1 6.65903e-06 4.95887e-05 6.84214e-05 0.0001267 0.000328591 0.000177929 0.0 0.00095448 1000 0.00146829 0.0 0.00179341 4565913477522425755
2 4 1 8 24 2 1536 1536 1 1.194e-05 0.000104771 0.000188949 0.00023859 0.000692768 0.000338879 0.0 0.0026024 1000 0.00358835 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 2048 2048 1 2.98214e-05 0.000223811 0.000818079 0.00041008 0.00121389 0.000596931 0.0 0.00596105 1000 0.00702191 0.0 0.000973348 4562116778255476820
2 4 1 8 24 3 128 128 1 4.1604e-06 8.36849e-06 5.52177e-06 3.98612e-05 5.05495e-05 5.49197e-05 0.0 0.000277789 396 0.000415525 0.0 1.1417e-11 4443112423324601175
2 4 1 8 24 3 256 256 1 4.32968e-06 8.44002e-06 6.53028e-06 4.99296e-05 5.87106e-05 6.45685e-05 0.0 0.000351908 812 0.000570107 0.0 8.66826e-12 4441411027532900518
2 4 1 8 24 3 384 384 1 4.9305e-06 8.28981e-06 9.28879e-06 6.42419e-05 8.52299e-05 8.56209e-05 0.0 0.00049206 1000 0.000801513 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 512 512 1 5.19991e-06 9.76086e-06 1.40595e-05 9.17792e-05 0.000115271 0.000131838 0.0 0.00076267 1000 0.00118884 0.0 6.99607e-05 4544790615953866797
2 4 1 8 24 3 768 768 1 7.79867e-06 1.45388e-05 4.94599e-05 0.00020241 0.00021929 0.000226381 0.0 0.001417 1000 0.00190886 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1024 1024 1 1.13082e-05 0.00015239 0.000187168 0.000237911 0.000771179 0.000452111 0.0 0.0032538 1000 0.00413568 0.0 0.000418784 4556360825854603103
2 4 1 8 24 3 1536 1536 1 5.25212e-05 0.000146551 0.000946362 0.00053215 0.000934882 0.000828359 0.0 0.00811084 1000 0.00964002 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 2048 2048 1 0.000170119 0.00076041 0.0020281 0.000907059 0.00157228 0.00169927 0.0 0.0184911 1000 0.0192298 0.0 0.00145454 4564350727591110910
2 4 1 8 24 4 128 128 1 4.11034e-06 7.51019e-06 6.58989e-06 4.0431e-05 5.52702e-05 6.51407e-05 0.0 0.000343142 653 0.000555489 0.0 4.98175e-11 4452761715712482833
2 4 1 8 24 4 256 256 1 4.32014e-06 8.5783e-06 9.19819e-06 5.98288e-05 8.59118e-05 0.00011507 0.0 0.000546601 1000 0.000820068 0.0 3.70467e-05 4540591951049249471
2 4 1 8 24 4 384 384 1 5.35965e-06 8.56161e-06 1.513e-05 8.50987e-05 0.000135849 0.000157239 0.0 0.000894661 1000 0.00118742 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 512 512 1 6.75917e-06 4.86708e-05 7.01904e-05 0.00013449 0.00039551 0.00030458 0.0 0.00151711 1000 0.00207077 0.0 0.000239437 4552965681159950414
2 4 1 8 24 4 768 768 1 1.18399e-05 0.00010601 0.000182149 0.00023684 0.00081809 0.000592811 0.0 0.0040041 1000 0.00480051 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1024 1024 1 3.03483e-05 0.00021512 0.000698769 0.000414441 0.00159416 0.00107594 0.0 0.00795083 1000 0.00922206 0.0 0.00116398 4563010750482768481
2 4 1 8 24 4 1536 1536 1 0.000158679 0.00076561 0.00200798 0.000899789 0.00172862 0.00267031 0.0 0.018831 1000 0.0215416 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 2048 2048 1 0.000798509 0.00180536 0.00386147 0.0015333 0.00302224 0.00423661 0.0 0.0332309 1000 0.0384722 0.0 0.00193985 4566588812385248746
2 4 1 8 24 5 128 128 1 3.9196e-06 6.48975e-06 5.85079e-06 4.78601e-05 6.61206e-05 7.14898e-05 0.0 0.000397389 948 0.000669244 0.0 1.05107e-11 4442551461555387823
2 4 1 8 24 5 256 256 1 4.88997e-06 8.99076e-06 1.21403e-05 8.02612e-05 0.00012898 0.000152159 0.0 0.000876739 1000 0.00115781 0.0 0.000107707 4547575770316524722
2 4 1 8 24 5 384 384 1 6.38962e-06 1.25003e-05 2.49314e-05 0.000114679 0.00022285 0.00024106 0.0 0.00149626 1000 0.00186201 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 512 512 1 9.39846e-06 1.61099e-05 0.00010668 0.000226471 0.000386569 0.000418289 0.0 0.00272685 1000 0.00324569 0.0 0.000668474 4559304810742199923
2 4 1 8 24 5 768 768 1 2.03013e-05 7.11489e-05 0.000475368 0.00036562 0.00076762 0.000843718 0.0 0.00726595 1000 0.0080325 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1024 1024 1 8.38423e-05 0.00031152 0.00128852 0.000645552 0.00246268 0.00209382 0.0 0.0142756 1000 0.0169993 0.0 0.0016755 4565369690311542913
2 4 1 8 24 5 1536 1536 1 0.0004826 0.00141351 0.00336644 0.00134193 0.00303882 0.00349347 0.0 0.0300736 1000 0.0373336 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 2048 2048 1 0.00162483 0.00300253 0.00615554 0.00232693 0.005319 0.00820476 0.0 0.0596645 1000 0.0673808 0.0 0.00214229 4567086203250478409
2 4 1 8 24 2 128 128 1 4.37021e-06 7.90834e-06 4.67777e-06 4.12011e-05 5.06902e-05 4.48179e-05 0.0 0.00025018 238 0.00034558 0.0 0.151641 4594631466480582648
2 4 1 8 24 2 256 256 1 4.27961e-06 7.52926e-06 5.80788e-06 4.35996e-05 4.73189e-05 4.45199e-05 0.0 0.00026691 467 0.000402619 0.0 0.0361654 4585372798343960059
2 4 1 8 24 2 384 384 1 4.06981e-06 7.8702e-06 7.01904e-06 4.90308e-05 5.28789e-05 5.1949e-05 0.0 0.00030391 690 0.000491615 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 512 512 1 4.07934e-06 7.8392e-06 8.85963e-06 6.10209e-05 6.92511e-05 7.1311e-05 0.0 0.00037921 916 0.000661598 0.0 0.00825576 4575912743595748284
2 4 1 8 24 2 768 768 1 5.27859e-06 1.0159e-05 1.48392e-05 0.00010046 0.000104659 9.74011e-05 0.0 0.000547159 1000 0.00104961 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1024 1024 1 6.69003e-06 4.79388e-05 6.82092e-05 0.000127592 0.0003269 0.00020334 0.0 0.000994701 1000 0.00147172 0.0 0.00179341 4565913477522425755
2 4 1 8 24 2 1536 1536 1 1.13487e-05 0.00011122 0.000176702 0.00025568 0.00069102 0.000344489 0.0 0.00261571 1000 0.00355748 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 2048 2048 1 3.0961e-05 0.000225389 0.000661221 0.000411181 0.00121674 0.000776958 0.0 0.00573687 1000 0.0069823 0.0 0.000973348 4562116778255476820
2 4 1 8 24 3 128 128 1 4.44889e-06 5.1713e-06 5.0211e-06 4.32801e-05 4.7009e-05 5.07283e-05 0.0 0.000263059 396 0.000435242 0.0 1.1417e-11 4443112423324601175
2 4 1 8 24 3 256 256 1 4.14848e-06 6.18935e-06 6.5589e-06 4.96292e-05 5.87821e-05 5.85794e-05 0.0 0.0003391 812 0.000565016 0.0 8.66826e-12 4441411027532900518
2 4 1 8 24 3 384 384 1 4.41074e-06 8.80003e-06 9.65118e-06 6.71792e-05 8.35586e-05 8.87418e-05 0.0 0.000485971 1000 0.000843959 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 512 512 1 5.00917e-06 1.01495e-05 1.66011e-05 8.76904e-05 0.000115099 0.00013067 0.0 0.00075351 1000 0.00121984 0.0 6.99607e-05 4544790615953866797
