"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 4 1 8 24 4 256 256 1 4.02927e-06 5.29051e-06 8.27074e-06 5.41782e-05 7.95102e-05 0.00010884 0.0 0.000544281 1000 0.00079487 0.0 3.70467e-05 4540591951049249471
2 4 1 8 24 4 384 384 1 5.07832e-06 6.90937e-06 1.48296e-05 8.07118e-05 0.000125542 0.000150988 0.0 0.000918791 1000 0.00119877 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 512 512 1 6.64949e-06 4.66394e-05 6.71101e-05 0.000121539 0.000389462 0.000293851 0.0 0.00152663 1000 0.00214726 0.0 0.000239437 4552965681159950414
2 4 1 8 24 4 768 768 1 1.16491e-05 0.00017652 0.0001845 0.000246289 0.000817912 0.00060787 0.0 0.00402095 1000 0.0047347 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1024 1024 1 3.07584e-05 0.000219181 0.000713861 0.000449851 0.00143018 0.00107183 0.0 0.00758461 1000 0.00901565 0.0 0.00116398 4563010750482768481
2 4 1 8 24 4 1536 1536 1 0.000167341 0.00068501 0.00196634 0.00132239 0.00361382 0.00248158 0.0 0.0202336 1000 0.0212113 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 2048 2048 1 0.000619891 0.00175771 0.00374108 0.00155438 0.00290322 0.00405505 0.0 0.0318805 1000 0.0377673 0.0 0.00193985 4566588812385248746
2 4 1 8 24 5 128 128 1 3.6788e-06 4.03166e-06 5.548e-06 4.0319e-05 5.90611e-05 6.80494e-05 0.0 0.000398591 948 0.000663301 0.0 1.05107e-11 4442551461555387823
2 4 1 8 24 5 256 256 1 4.56095e-06 5.60999e-06 1.18709e-05 6.76394e-05 0.00011935 0.000143559 0.0 0.000893919 1000 0.00117857 0.0 0.000107707 4547575770316524722
2 4 1 8 24 5 384 384 1 6.40869e-06 9.59873e-06 2.9211e-05 0.00010813 0.000214219 0.000240982 0.0 0.00150008 1000 0.00183542 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 512 512 1 8.93116e-06 1.45078e-05 9.42802e-05 0.000186832 0.00035121 0.00042079 0.0 0.00265209 1000 0.00326804 0.0 0.000668474 4559304810742199923
2 4 1 8 24 5 768 768 1 2.59185e-05 0.000101559 0.000474541 0.000377309 0.000759089 0.00080349 0.0 0.00754125 1000 0.00787313 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1024 1024 1 5.56397e-05 0.000359941 0.00124264 0.00063395 0.00245507 0.0021081 0.0 0.0141897 1000 0.0168111 0.0 0.0016755 4565369690311542913
2 4 1 8 24 5 1536 1536 1 0.0005036 0.00142416 0.00320693 0.00133097 0.0031669 0.00346728 0.0 0.0295414 1000 0.0344542 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 2048 2048 1 0.00158318 0.00284412 0.0061216 0.0023084 0.00535519 0.00807808 0.0 0.0583142 1000 0.0670279 0.0 0.00214229 4567086203250478409
2 4 1 8 24 2 128 128 1 4.22955e-06 4.13895e-06 4.30822e-06 3.66616e-05 4.32014e-05 4.62008e-05 0.0 0.00025363 238 0.000342803 0.0 0.151641 4594631466480582648
2 4 1 8 24 2 256 256 1 3.20911e-06 3.66926e-06 5.47171e-06 3.69e-05 4.19784e-05 4.27604e-05 0.0 0.000260379 467 0.000400458 0.0 0.0361654 4585372798343960059
2 4 1 8 24 2 384 384 1 3.9196e-06 4.01974e-06 7.06911e-06 4.43006e-05 5.023e-05 5.14007e-05 0.0 0.00029542 690 0.000490051 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 512 512 1 4.14848e-06 5.0807e-06 8.58068e-06 5.69391e-05 6.5999e-05 7.08008e-05 0.0 0.000369809 916 0.000667 0.0 0.00825576 4575912743595748284
2 4 1 8 24 2 768 768 1 5.04971e-06 6.93083e-06 1.4751e-05 8.26192e-05 9.79519e-05 9.794e-05 0.0 0.000549819 1000 0.00103835 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1024 1024 1 6.60896e-06 4.68016e-05 6.71411e-05 0.00012409 0.00032393 0.00017453 0.0 0.000970609 1000 0.00149587 0.0 0.00179341 4565913477522425755
2 4 1 8 24 2 1536 1536 1 1.14608e-05 0.000107141 0.000205939 0.000245981 0.00069103 0.000334251 0.0 0.00255486 1000 0.00350547 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 2048 2048 1 2.93779e-05 0.000221548 0.000740669 0.000397949 0.00121119 0.000602722 0.0 0.00571928 1000 0.00684277 0.0 0.000973348 4562116778255476820
2 4 1 8 24 3 128 128 1 3.5882e-06 3.62158e-06 4.17948e-06 3.80397e-05 4.01688e-05 4.52304e-05 0.0 0.00025244 396 0.000402828 0.0 1.1417e-11 4443112423324601175
2 4 1 8 24 3 256 256 1 3.92914e-06 4.24862e-06 6.7687e-06 4.46486e-05 5.55801e-05 5.98502e-05 0.0 0.000341771 812 0.000570225 0.0 8.66826e-12 4441411027532900518
2 4 1 8 24 3 384 384 1 4.43935e-06 5.57184e-06 9.47952e-06 5.87296e-05 7.89499e-05 8.41093e-05 0.0 0.00067467 1000 0.000861149 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 512 512 1 5.07832e-06 6.99043e-06 1.51396e-05 8.178e-05 0.000113091 0.000128319 0.0 0.0007511 1000 0.00117974 0.0 6.99607e-05 4544790615953866797
2 4 1 8 24 3 768 768 1 7.58886e-06 1.19519e-05 4.95315e-05 0.000183611 0.000214839 0.000225222 0.0 0.00141346 1000 0.00193618 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1024 1024 1 1.16706e-05 0.00010376 0.000182519 0.00024637 0.000767078 0.000450661 0.0 0.0030727 1000 0.00420658 0.0 0.000418784 4556360825854603103
2 4 1 8 24 3 1536 1536 1 4.92191e-05 0.00016463 0.000933759 0.00047405 0.000861468 0.000810199 0.0 0.00796548 1000 0.00958832 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 2048 2048 1 0.000220032 0.000621951 0.00192376 0.00088732 0.00153275 0.0016912 0.0 0.0181539 1000 0.0191694 0.0 0.00145454 4564350727591110910
2 4 1 8 24 4 128 128 1 3.36885e-06 3.7694e-06 5.1713e-06 3.71909e-05 4.60196e-05 5.94616e-05 0.0 0.00033376 653 0.000541438 0.0 4.98175e-11 4452761715712482833
2 4 1 8 24 4 256 256 1 4.45127e-06 5.1403e-06 8.84056e-06 5.49197e-05 7.96986e-05 0.00011162 0.0 0.00054265 1000 0.000801605 0.0 3.70467e-05 4540591951049249471
2 4 1 8 24 4 384 384 1 5.37872e-06 7.5388e-06 1.43909e-05 8.16822e-05 0.000129771 0.00015147 0.0 0.000910671 1000 0.00119551 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 512 512 1 1.03402e-05 4.65798e-05 6.78086e-05 0.00012197 0.00038944 0.000295551 0.0 0.00153167 1000 0.00208138 0.0 0.000239437 4552965681159950414
2 4 1 8 24 4 768 768 1 1.13606e-05 0.00010442 0.000182369 0.0002459 0.000812371 0.000602829 0.0 0.00381447 1000 0.00473582 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1024 1024 1 3.17717e-05 0.00020896 0.000663109 0.00040642 0.00143722 0.00108077 0.0 0.00767622 1000 0.0092762 0.0 0.00116398 4563010750482768481
2 4 1 8 24 4 1536 1536 1 0.0002142 0.000685811 0.00197038 0.000925009 0.00171114 0.00277675 0.0 0.0202577 1000 0.0212937 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 2048 2048 1 0.000648179 0.00185718 0.00389127 0.00170347 0.00304169 0.00425182 0.0 0.0322641 1000 0.0405117 0.0 0.00193985 4566588812385248746
2 4 1 8 24 5 128 128 1 3.86e-06 3.96013e-06 5.95093e-06 4.02093e-05 5.85699e-05 7.15804e-05 0.0 0.00039762 948 0.000669161 0.0 1.05107e-11 4442551461555387823
2 4 1 8 24 5 256 256 1 4.53949e-06 5.8198e-06 1.15919e-05 6.74605e-05 0.000123229 0.00014339 0.0 0.00088316 1000 0.00115722 0.0 0.000107707 4547575770316524722
2 4 1 8 24 5 384 384 1 6.12974e-06 9.08136e-06 2.13385e-05 0.000111082 0.000216269 0.000242891 0.0 0.00148812 1000 0.00187518 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 512 512 1 8.69036e-06 1.52612e-05 0.000128551 0.0001776 0.000351572 0.00041343 0.0 0.00277544 1000 0.00323103 0.0 0.000668474 4559304810742199923
2 4 1 8 24 5 768 768 1 2.59304e-05 9.85694e-05 0.000480099 0.000355108 0.000773621 0.000802269 0.0 0.00716973 1000 0.00798621 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1024 1024 1 8.82888e-05 0.000304811 0.00125089 0.000628579 0.00245541 0.00212656 0.0 0.014683 1000 0.0168965 0.0 0.0016755 4565369690311542913
2 4 1 8 24 5 1536 1536 1 0.000470059 0.00146767 0.00322663 0.00137896 0.00310573 0.00351233 0.0 0.0299363 1000 0.034486 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 2048 2048 1 0.00168881 0.00285284 0.0059729 0.00232736 0.00562651 0.00803346 0.0 0.0589292 1000 0.0684909 0.0 0.00214229 4567086203250478409
2 4 1 8 24 2 128 128 1 3.86953e-06 3.96967e-06 4.26054e-06 3.60894e-05 4.46987e-05 4.39095e-05 0.0 0.000230489 238 0.000332307 0.0 0.151641 4594631466480582648
2 4 1 8 24 2 256 256 1 3.3617e-06 4.22001e-06 4.8995e-06 3.74508e-05 3.96585e-05 4.14801e-05 0.0 0.000261121 467 0.000405915 0.0 0.0361654 4585372798343960059
2 4 1 8 24 2 384 384 1 3.54052e-06 4.36068e-06 6.51121e-06 6.16503e-05 5.14984e-05 4.89998e-05 0.0 0.000291979 690 0.00054824 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 512 512 1 4.19855e-06 5.80072e-06 1.04594e-05 5.92399e-05 6.41203e-05 7.1528e-05 0.0 0.000378809 916 0.000698226 0.0 0.00825576 4575912743595748284
2 4 1 8 24 2 768 768 1 5.17845e-06 7.82013e-06 1.477e-05 9.33385e-05 9.72915e-05 9.70793e-05 0.0 0.000549202 1000 0.00108506 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1024 1024 1 6.88076e-06 4.64487e-05 6.69193e-05 0.00013314 0.0003248 0.000196879 0.0 0.000953591 1000 0.00152951 0.0 0.00179341 4565913477522425755
2 4 1 8 24 2 1536 1536 1 1.16491e-05 0.000104449 0.000203509 0.000267639 0.000691211 0.000337272 0.0 0.00263528 1000 0.00363945 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 2048 2048 1 3.68905e-05 0.000213411 0.000684838 0.000426478 0.00121107 0.00062777 0.0 0.005672 1000 0.00679024 0.0 0.000973348 4562116778255476820
2 4 1 8 24 3 128 128 1 3.78847e-06 4.49181e-06 4.58002e-06 3.84903e-05 4.25982e-05 4.87995e-05 0.0 0.00025713 396 0.000431606 0.0 1.1417e-11 4443112423324601175
2 4 1 8 24 3 256 256 1 3.88145e-06 4.60863e-06 6.47068e-06 6.29807e-05 5.62215e-05 6.20413e-05 0.0 0.000341389 812 0.000601553 0.0 8.66826e-12 4441411027532900518
2 4 1 8 24 3 384 384 1 4.44174e-06 5.50985e-06 1.02878e-05 6.44302e-05 8.11291e-05 8.51202e-05 0.0 0.000500829 1000 0.000886689 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 512 512 1 5.00917e-06 6.83069e-06 1.41287e-05 9.23419e-05 0.000116682 0.000125668 0.0 0.000770469 1000 0.00120936 0.0 6.99607e-05 4544790615953866797
2 4 1 8 24 3 768 768 1 7.60078e-06 1.18685e-05 5.38492e-05 0.000176258 0.000227451 0.000223432 0.0 0.00141507 1000 0.00195886 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1024 1024 1 1.20497e-05 0.000103168 0.000192029 0.00023088 0.000774591 0.00045073 0.0 0.00301092 1000 0.00418479 0.0 0.000418784 4556360825854603103
2 4 1 8 24 3 1536 1536 1 4.13394e-05 0.000174348 0.00098393 0.00051898 0.000786102 0.000785949 0.0 0.00785211 1000 0.00942976 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 2048 2048 1 0.000160511 0.000646441 0.00192872 0.00091162 0.00151253 0.00200121 0.0 0.0185115 1000 0.0188411 0.0 0.00145454 4564350727591110910
2 4 1 8 24 4 128 128 1 3.31163e-06 3.98874e-06 5.11885e-06 3.75104e-05 4.53806e-05 6.05512e-05 0.0 0.000317461 653 0.0005456 0.0 4.98175e-11 4452761715712482833
2 4 1 8 24 4 256 256 1 4.29869e-06 5.01156e-06 8.33988e-06 5.79095e-05 7.80606e-05 0.00010926 0.0 0.00055012 1000 0.00087418 0.0 3.70467e-05 4540591951049249471
2 4 1 8 24 4 384 384 1 5.18799e-06 7.5984e-06 1.45698e-05 8.17299e-05 0.00012521 0.000150609 0.0 0.00089525 1000 0.00120204 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 512 512 1 6.69003e-06 4.85206e-05 6.82497e-05 0.000140181 0.000389891 0.0002964 0.0 0.00157442 1000 0.00208198 0.0 0.000239437 4552965681159950414
2 4 1 8 24 4 768 768 1 0.00017607 0.000378809 0.00054436 0.00041317 0.00278092 0.00169653 0.0 0.0110247 1000 0.00470125 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1024 1024 1 2.99478e-05 0.0002162 0.000694821 0.00040714 0.00146681 0.00106701 0.0 0.00769074 1000 0.00907492 0.0 0.00116398 4563010750482768481
2 4 1 8 24 4 1536 1536 1 0.00015079 0.000725582 0.00194547 0.00096755 0.00168348 0.00231901 0.0 0.0188896 1000 0.0215012 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 2048 2048 1 0.00067831 0.00170454 0.00381774 0.00149458 0.00292721 0.00417324 0.0 0.0322516 1000 0.0378332 0.0 0.00193985 4566588812385248746
2 4 1 8 24 5 128 128 1 3.58105e-06 4.42982e-06 6.08921e-06 4.04501e-05 6.04296e-05 7.21693e-05 0.0 0.000394142 948 0.000666939 0.0 1.05107e-11 4442551461555387823
2 4 1 8 24 5 256 256 1 4.69208e-06 6.12974e-06 1.19996e-05 6.74605e-05 0.00012583 0.00014694 0.0 0.00088053 1000 0.00115389 0.0 0.000107707 4547575770316524722
2 4 1 8 24 5 384 384 1 6.17981e-06 9.62019e-06 2.45404e-05 0.00010973 0.000219171 0.00024106 0.0 0.00152791 1000 0.0018449 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 512 512 1 8.76904e-06 1.46198e-05 0.0001316 0.00018084 0.000352209 0.000421891 0.0 0.00266145 1000 0.00329338 0.0 0.000668474 4559304810742199923
2 4 1 8 24 5 768 768 1 2.26307e-05 0.000103738 0.00050544 0.000353649 0.00077229 0.000814571 0.0 0.00715109 1000 0.00799451 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1024 1024 1 5.88608e-05 0.000309 0.00134696 0.000656948 0.00244438 0.00213706 0.0 0.0142529 1000 0.017349 0.0 0.0016755 4565369690311542913
2 4 1 8 24 5 1536 1536 1 0.000865459 0.00145828 0.00320915 0.00137377 0.00313446 0.00349656 0.0 0.0301419 1000 0.0358305 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 2048 2048 1 0.00162616 0.00281179 0.00603244 0.00231858 0.0106981 0.00875955 0.0 0.0582083 1000 0.0671966 0.0 0.00214229 4567086203250478409
2 4 1 8 24 2 128 128 1 3.9506e-06 4.03881e-06 4.44174e-06 3.75104e-05 4.54998e-05 4.31204e-05 0.0 0.000239482 238 0.000355063 0.0 0.151641 4594631466480582648
2 4 1 8 24 2 256 256 1 3.37124e-06 3.89099e-06 4.78029e-06 3.72314e-05 4.36115e-05 4.21286e-05 0.0 0.000257821 467 0.00040324 0.0 0.0361654 4585372798343960059
2 4 1 8 24 2 384 384 1 3.7694e-06 4.73022e-06 6.17981e-06 4.38714e-05 5.17106e-05 6.50001e-05 0.0 0.000296228 690 0.000490596 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 512 512 1 4.19855e-06 5.28097e-06 1.15299e-05 5.54991e-05 6.49118e-05 7.08985e-05 0.0 0.000377429 916 0.0006651 0.0 0.00825576 4575912743595748284
2 4 1 8 24 2 768 768 1 5.33819e-06 7.63893e-06 1.4708e-05 8.20708e-05 0.000105109 0.000111091 0.0 0.000579531 1000 0.00103723 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1024 1024 1 6.5589e-06 4.65798e-05 6.70004e-05 0.000162539 0.000324249 0.00017339 0.0 0.000981951 1000 0.00151029 0.0 0.00179341 4565913477522425755
2 4 1 8 24 2 1536 1536 1 1.14393e-05 0.000105469 0.00017997 0.00023876 0.000690451 0.000499589 0.0 0.00246663 1000 0.00350426 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 2048 2048 1 4.68683e-05 0.00021728 0.000672579 0.000402369 0.00120949 0.000610509 0.0 0.0057216 1000 0.0068136 0.0 0.000973348 4562116778255476820
2 4 1 8 24 3 128 128 1 3.829e-06 3.93867e-06 4.27008e-06 3.59201e-05 4.40216e-05 4.83704e-05 0.0 0.00027529 396 0.000406781 0.0 1.1417e-11 4443112423324601175
2 4 1 8 24 3 256 256 1 3.94821e-06 4.42982e-06 6.48022e-06 4.493e-05 5.54395e-05 6.14595e-05 0.0 0.000341399 812 0.00058099 0.0 8.66826e-12 4441411027532900518
2 4 1 8 24 3 384 384 1 4.25816e-06 5.51939e-06 9.50098e-06 5.96619e-05 8.11195e-05 8.38995e-05 0.0 0.000490012 1000 0.000813931 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 512 512 1 5.04017e-06 8.49009e-06 1.44696e-05 7.97987e-05 0.000116632 0.00012526 0.0 0.000755751 1000 0.00122437 0.0 6.99607e-05 4544790615953866797
