"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 4 1 8 24 3 384 384 1 4.31061e-06 5.34058e-06 9.84192e-06 5.98502e-05 8.12101e-05 8.53992e-05 0.0 0.00049072 1000 0.000828168 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 576 576 1 5.51939e-06 8.56876e-06 2.11382e-05 9.66716e-05 0.00013387 0.00013952 0.0 0.00088047 1000 0.00131541 0.0 9.22765e-05 4546437229324000946
2 4 1 8 24 3 768 768 1 7.61986e-06 1.25885e-05 4.57215e-05 0.0001632 0.00021472 0.00022285 0.0 0.00145071 1000 0.00191553 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1152 1152 1 1.39308e-05 3.81708e-05 0.000287819 0.000298951 0.000451212 0.000426898 0.0 0.00416479 1000 0.00489376 0.0 0.000568997 4558387296850560185
2 4 1 8 24 3 1536 1536 1 4.69208e-05 0.00019645 0.00093389 0.0005562 0.000804291 0.00079325 0.0 0.00788591 1000 0.00936092 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 1920 1920 1 0.0001423 0.000462852 0.0016662 0.00081471 0.00128482 0.00118755 0.0 0.0124788 1000 0.0151787 0.0 0.00136603 4563942504446089997
2 4 1 8 24 4 144 144 1 3.83854e-06 4.85897e-06 5.4884e-06 3.96395e-05 5.33104e-05 5.76019e-05 0.0 0.00032882 734 0.000548383 0.0 2.95549e-11 4449626232633470392
2 4 1 8 24 4 288 288 1 4.22001e-06 5.22137e-06 9.14812e-06 7.46608e-05 9.46116e-05 0.00010205 0.0 0.000566869 1000 0.000935241 0.0 5.62103e-05 4543420007321964287
2 4 1 8 24 4 384 384 1 5.10931e-06 7.67946e-06 1.50514e-05 8.74615e-05 0.00012882 0.00015203 0.0 0.000893161 1000 0.00119882 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 576 576 1 7.54833e-06 1.25289e-05 6.62208e-05 0.000166779 0.000241508 0.00027076 0.0 0.00169178 1000 0.00223093 0.0 0.00033405 4554797757087431477
2 4 1 8 24 4 768 768 1 1.15895e-05 0.000127871 0.000200438 0.000242791 0.000820739 0.000582199 0.0 0.0036201 1000 0.00474685 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1152 1152 1 4.12798e-05 0.000167079 0.00092715 0.00049962 0.000867591 0.000988429 0.0 0.00892094 1000 0.0103978 0.0 0.00134194 4563831413663827794
2 4 1 8 24 4 1536 1536 1 0.000159719 0.0006428 0.00196476 0.000904028 0.00168787 0.00234967 0.0 0.0183413 1000 0.0211975 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 1920 1920 1 0.000463951 0.00149468 0.00323486 0.00137418 0.00256594 0.00280757 0.0 0.0259675 1000 0.0309264 0.0 0.00189362 4566375595332349033
2 4 1 8 24 5 144 144 1 3.65019e-06 3.65973e-06 5.00917e-06 4.34685e-05 6.73819e-05 8.09503e-05 0.0 0.000429139 1000 0.000705622 0.0 1.50506e-11 4445207161396768351
2 4 1 8 24 5 288 288 1 5.09977e-06 5.65052e-06 1.01995e-05 7.43413e-05 0.000128181 0.00015408 0.0 0.000946078 1000 0.0012287 0.0 0.000143507 4549426489204168491
2 4 1 8 24 5 384 384 1 6.22988e-06 9.799e-06 2.85006e-05 0.00011389 0.00021769 0.0002402 0.0 0.00150315 1000 0.00186012 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 576 576 1 1.04308e-05 1.81007e-05 0.00015379 0.00021841 0.000464668 0.000464091 0.0 0.00336852 1000 0.00408132 0.0 0.000854913 4561024403222433504
2 4 1 8 24 5 768 768 1 2.57492e-05 7.47705e-05 0.000478811 0.00036021 0.000755529 0.00079746 0.0 0.00708741 1000 0.00783845 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1152 1152 1 0.00021064 0.000522261 0.00166063 0.00083993 0.00178408 0.00179151 0.0 0.0160745 1000 0.0184539 0.0 0.00179022 4565898748220234802
2 4 1 8 24 5 1536 1536 1 0.0004844 0.00149 0.00321451 0.00135808 0.00299257 0.00383573 0.0 0.0299242 1000 0.0367834 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 1920 1920 1 0.00135617 0.00236108 0.00531481 0.00205415 0.00475784 0.00481311 0.0 0.0444875 1000 0.0516251 0.0 0.00211555 4567024542829752652
2 4 1 8 24 2 144 144 1 4.12941e-06 4.04119e-06 4.08888e-06 3.70789e-05 4.02093e-05 5.11003e-05 0.0 0.000250771 268 0.00034637 0.0 0.119103 4593246679859876930
2 4 1 8 24 2 288 288 1 3.84092e-06 4.02927e-06 5.64814e-06 4.00519e-05 4.38094e-05 4.00305e-05 0.0 0.000250909 527 0.000414877 0.0 0.0282457 4583798493214870882
2 4 1 8 24 2 384 384 1 3.829e-06 4.47989e-06 6.75917e-06 4.49991e-05 5.03182e-05 4.915e-05 0.0 0.00028785 690 0.000489841 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 576 576 1 4.36068e-06 5.50032e-06 9.75847e-06 6.15215e-05 7.09319e-05 6.83594e-05 0.0 0.0003951 1000 0.000696258 0.0 0.00638056 4574006310228944278
2 4 1 8 24 2 768 768 1 5.19037e-06 6.88076e-06 1.47295e-05 8.43596e-05 0.000100591 0.00010004 0.0 0.00054713 1000 0.00108544 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1152 1152 1 7.59125e-06 1.19209e-05 6.86288e-05 0.00015862 0.000180249 0.00016372 0.0 0.00115374 1000 0.00158184 0.0 0.00140113 4564104407064513125
2 4 1 8 24 2 1536 1536 1 1.13297e-05 0.00010416 0.000230429 0.00024085 0.000690598 0.000335491 0.0 0.00253981 1000 0.00352134 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 1920 1920 1 2.60186e-05 7.31397e-05 0.000512519 0.000356722 0.000451279 0.000392151 0.0 0.00494884 1000 0.00558745 0.0 0.000951194 4561912439366335142
2 4 1 8 24 3 144 144 1 4.00066e-06 4.03881e-06 5.04971e-06 3.77798e-05 4.36592e-05 4.77195e-05 0.0 0.00027832 448 0.000430679 0.0 1.00891e-11 4442290495003140661
2 4 1 8 24 3 288 288 1 3.77893e-06 4.06027e-06 5.54085e-06 4.81009e-05 5.44405e-05 6.52099e-05 0.0 0.00037535 933 0.000622592 0.0 7.22051e-12 4440480592608878057
2 4 1 8 24 3 384 384 1 4.41074e-06 6.05106e-06 9.80139e-06 6.32405e-05 7.94601e-05 8.48603e-05 0.0 0.000494962 1000 0.000876241 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 576 576 1 5.76019e-06 8.49962e-06 1.70708e-05 9.29594e-05 0.00013526 0.000139899 0.0 0.0009252 1000 0.00128251 0.0 9.22765e-05 4546437229324000946
2 4 1 8 24 3 768 768 1 7.62939e-06 1.24717e-05 6.76703e-05 0.000188761 0.000214531 0.000223069 0.0 0.00144522 1000 0.00187109 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1152 1152 1 1.42193e-05 2.8801e-05 0.000323541 0.000309711 0.00046881 0.000427861 0.0 0.00409258 1000 0.00492243 0.0 0.000568997 4558387296850560185
2 4 1 8 24 3 1536 1536 1 4.70996e-05 0.000234759 0.000927091 0.000497851 0.00081485 0.00082427 0.0 0.00785564 1000 0.0094487 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 1920 1920 1 0.0001353 0.000529802 0.00164716 0.00076925 0.00130255 0.00118161 0.0 0.0124391 1000 0.0164251 0.0 0.00136603 4563942504446089997
2 4 1 8 24 4 144 144 1 3.58105e-06 4.29153e-06 5.63145e-06 6.05702e-05 4.90785e-05 6.0041e-05 0.0 0.00033391 734 0.000569016 0.0 2.95549e-11 4449626232633470392
2 4 1 8 24 4 288 288 1 4.60863e-06 5.55992e-06 9.4986e-06 6.19316e-05 8.92401e-05 0.00010201 0.0 0.000571101 1000 0.000996526 0.0 5.62103e-05 4543420007321964287
2 4 1 8 24 4 384 384 1 5.0807e-06 7.43866e-06 1.4739e-05 8.33797e-05 0.000147321 0.000151141 0.0 0.000899041 1000 0.00119961 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 576 576 1 7.61986e-06 1.17993e-05 5.548e-05 0.00019783 0.000243981 0.000271561 0.0 0.00172847 1000 0.00226889 0.0 0.00033405 4554797757087431477
2 4 1 8 24 4 768 768 1 1.13893e-05 0.00010391 0.00019469 0.000233099 0.00081239 0.000585389 0.0 0.00369035 1000 0.00478613 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1152 1152 1 7.74097e-05 0.00016778 0.00092658 0.00050523 0.00088294 0.00100388 0.0 0.00894893 1000 0.0105478 0.0 0.00134194 4563831413663827794
2 4 1 8 24 4 1536 1536 1 0.000153098 0.000668299 0.00193302 0.000872278 0.00170421 0.0023131 0.0 0.0184821 1000 0.0212809 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 1920 1920 1 0.000530391 0.00142513 0.00321114 0.00132355 0.00255112 0.00280247 0.0 0.025908 1000 0.0307072 0.0 0.00189362 4566375595332349033
2 4 1 8 24 5 144 144 1 3.56913e-06 3.72887e-06 7.57217e-06 4.25196e-05 5.89705e-05 7.32589e-05 0.0 0.000417519 1000 0.000710461 0.0 1.50506e-11 4445207161396768351
2 4 1 8 24 5 288 288 1 5.12838e-06 5.20945e-06 9.95874e-06 7.78413e-05 0.0001261 0.00015203 0.0 0.000952508 1000 0.00127488 0.0 0.000143507 4549426489204168491
2 4 1 8 24 5 384 384 1 6.08921e-06 9.08852e-06 2.06399e-05 0.000111761 0.000214722 0.00024838 0.0 0.00152027 1000 0.00184658 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 576 576 1 1.055e-05 1.74403e-05 0.00015913 0.000217798 0.000466359 0.000470102 0.0 0.00340766 1000 0.00416142 0.0 0.000854913 4561024403222433504
2 4 1 8 24 5 768 768 1 2.05898e-05 8.13007e-05 0.000473859 0.000351319 0.00074327 0.000789418 0.0 0.00732228 1000 0.00788393 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1152 1152 1 0.00015707 0.00047194 0.001635 0.000795681 0.00173859 0.00181635 0.0 0.0157918 1000 0.0215549 0.0 0.00179022 4565898748220234802
2 4 1 8 24 5 1536 1536 1 0.000543339 0.00145656 0.00324052 0.00132641 0.00307798 0.00379718 0.0 0.0295617 1000 0.0343144 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 1920 1920 1 0.00143658 0.00247795 0.00528215 0.00205882 0.00470607 0.00486505 0.0 0.0446377 1000 0.0518177 0.0 0.00211555 4567024542829752652
2 4 1 8 24 2 144 144 1 3.77893e-06 3.81947e-06 3.99113e-06 3.52192e-05 3.38292e-05 3.96895e-05 0.0 0.00021852 268 0.000349675 0.0 0.119103 4593246679859876930
2 4 1 8 24 2 288 288 1 3.34978e-06 4.1604e-06 5.38111e-06 3.87502e-05 4.29392e-05 4.36783e-05 0.0 0.00025547 527 0.000417512 0.0 0.0282457 4583798493214870882
2 4 1 8 24 2 384 384 1 3.88145e-06 4.06981e-06 6.53028e-06 4.53806e-05 5.14817e-05 4.92287e-05 0.0 0.000297179 690 0.000497818 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 576 576 1 4.57048e-06 5.46932e-06 9.98974e-06 6.17909e-05 7.26485e-05 6.71482e-05 0.0 0.00039989 1000 0.000698082 0.0 0.00638056 4574006310228944278
2 4 1 8 24 2 768 768 1 5.09024e-06 7.18117e-06 1.51515e-05 8.30197e-05 9.77612e-05 9.63616e-05 0.0 0.000571408 1000 0.00103108 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1152 1152 1 7.61032e-06 1.26219e-05 4.98605e-05 0.00017941 0.000364771 0.000165112 0.0 0.00124739 1000 0.00162538 0.0 0.00140113 4564104407064513125
2 4 1 8 24 2 1536 1536 1 1.16706e-05 0.000103748 0.000182071 0.000244789 0.000691969 0.000357032 0.0 0.00247324 1000 0.00352611 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 1920 1920 1 3.64399e-05 6.79994e-05 0.000475881 0.000352829 0.000453281 0.000391481 0.0 0.00473335 1000 0.00543347 0.0 0.000951194 4561912439366335142
2 4 1 8 24 3 144 144 1 3.96013e-06 5.86033e-06 4.29869e-06 3.62301e-05 4.11892e-05 4.54092e-05 0.0 0.0002788 448 0.00040892 0.0 1.00891e-11 4442290495003140661
2 4 1 8 24 3 288 288 1 3.89814e-06 3.91006e-06 5.70059e-06 4.99415e-05 5.51701e-05 6.54697e-05 0.0 0.000412092 933 0.000620981 0.0 7.22051e-12 4440480592608878057
2 4 1 8 24 3 384 384 1 4.47989e-06 5.35011e-06 9.38177e-06 6.46019e-05 8.09693e-05 8.85081e-05 0.0 0.000485709 1000 0.000918862 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 576 576 1 5.65052e-06 8.59022e-06 1.8189e-05 9.38988e-05 0.000139949 0.000139878 0.0 0.000883868 1000 0.00161736 0.0 9.22765e-05 4546437229324000946
2 4 1 8 24 3 768 768 1 7.56979e-06 1.32895e-05 7.06005e-05 0.00019248 0.00021775 0.000223389 0.0 0.00149826 1000 0.0018792 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1152 1152 1 1.42598e-05 5.12004e-05 0.00029151 0.000409079 0.00043637 0.000433919 0.0 0.00412083 1000 0.00486504 0.0 0.000568997 4558387296850560185
2 4 1 8 24 3 1536 1536 1 4.96197e-05 0.000190649 0.000924911 0.00067615 0.000803699 0.000821009 0.0 0.00791158 1000 0.00949526 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 1920 1920 1 0.00015975 0.000471001 0.00164501 0.000794702 0.00127744 0.00119418 0.0 0.0121521 1000 0.0150692 0.0 0.00136603 4563942504446089997
2 4 1 8 24 4 144 144 1 3.57866e-06 4.67062e-06 5.46932e-06 3.83997e-05 5.0981e-05 5.88393e-05 0.0 0.00032398 734 0.000557493 0.0 2.95549e-11 4449626232633470392
2 4 1 8 24 4 288 288 1 4.42028e-06 5.53846e-06 1.00207e-05 6.10995e-05 8.83079e-05 0.000104289 0.0 0.000570018 1000 0.000984408 0.0 5.62103e-05 4543420007321964287
2 4 1 8 24 4 384 384 1 5.61953e-06 7.8392e-06 1.43218e-05 8.16202e-05 0.000126901 0.000151 0.0 0.00089401 1000 0.00120175 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 576 576 1 8.22067e-06 1.26505e-05 5.12004e-05 0.00017941 0.000254109 0.000279241 0.0 0.00175322 1000 0.002226 0.0 0.00033405 4554797757087431477
2 4 1 8 24 4 768 768 1 1.14608e-05 0.000108042 0.000217168 0.00024035 0.0008113 0.000584011 0.0 0.00375191 1000 0.0047144 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1152 1152 1 4.89402e-05 0.000158451 0.000953319 0.00049454 0.00088501 0.00098768 0.0 0.00908226 1000 0.0104145 0.0 0.00134194 4563831413663827794
2 4 1 8 24 4 1536 1536 1 0.000139141 0.000664339 0.00190542 0.000942111 0.00169577 0.00268002 0.0 0.0184786 1000 0.0213394 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 1920 1920 1 0.00052094 0.00151238 0.00334773 0.00135193 0.00269727 0.00284853 0.0 0.0289727 1000 0.0343548 0.0 0.00189362 4566375595332349033
2 4 1 8 24 5 144 144 1 4.4179e-06 4.73022e-06 5.45025e-06 4.47512e-05 6.037e-05 7.64608e-05 0.0 0.000429962 1000 0.000715345 0.0 1.50506e-11 4445207161396768351
2 4 1 8 24 5 288 288 1 4.95195e-06 5.30005e-06 1.01399e-05 7.52115e-05 0.000126779 0.000157368 0.0 0.000945179 1000 0.00122519 0.0 0.000143507 4549426489204168491
2 4 1 8 24 5 384 384 1 6.11067e-06 9.72033e-06 2.05803e-05 0.00012177 0.000215549 0.00023972 0.0 0.00149821 1000 0.00183823 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 576 576 1 1.11103e-05 1.82009e-05 0.000239801 0.000211239 0.00043417 0.0004619 0.0 0.00359626 1000 0.00418926 0.0 0.000854913 4561024403222433504
2 4 1 8 24 5 768 768 1 2.62499e-05 0.00013921 0.000483558 0.000353181 0.0007534 0.000813749 0.0 0.00717733 1000 0.00794281 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1152 1152 1 0.000161829 0.000563509 0.00166401 0.0008395 0.00178588 0.00179337 0.0 0.0160684 1000 0.018742 0.0 0.00179022 4565898748220234802
2 4 1 8 24 5 1536 1536 1 0.000521531 0.00157381 0.0031992 0.00134269 0.00324332 0.00350291 0.0 0.0295049 1000 0.0345351 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 1920 1920 1 0.00140034 0.0024592 0.00526889 0.00206225 0.00928543 0.0057341 0.0 0.0448575 1000 0.0522482 0.0 0.00211555 4567024542829752652
2 4 1 8 24 2 144 144 1 3.78847e-06 3.87907e-06 4.32014e-06 3.74603e-05 3.96395e-05 4.31895e-05 0.0 0.000231729 268 0.000349859 0.0 0.119103 4593246679859876930
2 4 1 8 24 2 288 288 1 4.24147e-06 4.49896e-06 7.26938e-06 4.55499e-05 4.33302e-05 4.43292e-05 0.0 0.000259399 527 0.000465042 0.0 0.0282457 4583798493214870882
2 4 1 8 24 2 384 384 1 5.68151e-06 6.60181e-06 6.16789e-06 5.16605e-05 5.14078e-05 4.96697e-05 0.0 0.00029212 690 0.000493277 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 576 576 1 4.27008e-06 6.33955e-06 9.21011e-06 6.32691e-05 7.10893e-05 6.85906e-05 0.0 0.000401359 1000 0.000698402 0.0 0.00638056 4574006310228944278
2 4 1 8 24 2 768 768 1 5.21898e-06 7.10011e-06 1.46294e-05 8.65483e-05 9.95302e-05 9.61399e-05 0.0 0.000551989 1000 0.0010356 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1152 1152 1 7.50065e-06 1.25813e-05 4.53806e-05 0.00020777 0.000195069 0.00016645 0.0 0.00114612 1000 0.00158794 0.0 0.00140113 4564104407064513125
2 4 1 8 24 2 1536 1536 1 1.1549e-05 0.00010674 0.00017432 0.00024117 0.000874519 0.000335271 0.0 0.00247661 1000 0.00352179 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 1920 1920 1 2.57611e-05 9.13382e-05 0.000483491 0.000353029 0.000448759 0.000391839 0.0 0.0047069 1000 0.00549583 0.0 0.000951194 4561912439366335142
2 4 1 8 24 3 144 144 1 3.89814e-06 3.99113e-06 4.91142e-06 3.7961e-05 4.40001e-05 4.84514e-05 0.0 0.00027761 448 0.000415891 0.0 1.00891e-11 4442290495003140661
2 4 1 8 24 3 288 288 1 3.96013e-06 3.7384e-06 5.60045e-06 4.76003e-05 5.22709e-05 6.19698e-05 0.0 0.000364201 933 0.000628007 0.0 7.22051e-12 4440480592608878057
2 4 1 8 24 3 384 384 1 4.34875e-06 5.42879e-06 9.37939e-06 5.88298e-05 7.792e-05 8.71682e-05 0.0 0.000521421 1000 0.000799434 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 576 576 1 5.51939e-06 8.26836e-06 1.63412e-05 0.00010026 0.000138531 0.000139399 0.0 0.000880411 1000 0.00127951 0.0 9.22765e-05 4546437229324000946
2 4 1 8 24 3 768 768 1 7.60078e-06 1.19209e-05 4.97293e-05 0.000163012 0.00022285 0.000222459 0.0 0.00142988 1000 0.00192405 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1152 1152 1 2.81191e-05 5.06902e-05 0.000291271 0.000469739 0.000449729 0.000431662 0.0 0.00432526 1000 0.00504722 0.0 0.000568997 4558387296850560185
2 4 1 8 24 3 1536 1536 1 4.72498e-05 0.00019182 0.00098439 0.000504169 0.000818911 0.000787559 0.0 0.00784559 1000 0.00930952 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 1920 1920 1 0.000119278 0.000487881 0.00164891 0.000790379 0.00128064 0.00119633 0.0 0.028864 1000 0.0155098 0.0 0.00136603 4563942504446089997
2 4 1 8 24 4 144 144 1 3.71933e-06 4.06981e-06 5.42879e-06 3.99184e-05 4.8089e-05 6.13499e-05 0.0 0.0003807 734 0.000548035 0.0 2.95549e-11 4449626232633470392
2 4 1 8 24 4 288 288 1 4.25816e-06 5.54085e-06 9.26018e-06 5.99313e-05 8.78692e-05 0.0001016 0.0 0.00057889 1000 0.000963245 0.0 5.62103e-05 4543420007321964287
2 4 1 8 24 4 384 384 1 5.03778e-06 7.45058e-06 1.41406e-05 8.27312e-05 0.000128841 0.00015043 0.0 0.00119691 1000 0.00119442 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 576 576 1 7.58886e-06 1.23119e-05 7.27701e-05 0.00016521 0.000246091 0.000266781 0.0 0.00175057 1000 0.00222432 0.0 0.00033405 4554797757087431477
2 4 1 8 24 4 768 768 1 1.17302e-05 0.000105309 0.000184889 0.000230041 0.00081167 0.00058548 0.0 0.00383206 1000 0.00468724 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1152 1152 1 4.79507e-05 0.000204289 0.00095211 0.00050102 0.00090271 0.00100512 0.0 0.00918849 1000 0.0104392 0.0 0.00134194 4563831413663827794
2 4 1 8 24 4 1536 1536 1 0.00016371 0.00065398 0.00195577 0.00089236 0.00169779 0.00233562 0.0 0.0204586 1000 0.02137 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 1920 1920 1 0.000536201 0.0014672 0.00326995 0.0013459 0.00264187 0.00284354 0.0 0.0264695 1000 0.0308256 0.0 0.00189362 4566375595332349033
2 4 1 8 24 5 144 144 1 3.45945e-06 5.21183e-06 5.05209e-06 4.46796e-05 5.99885e-05 7.49207e-05 0.0 0.000440528 1000 0.00076411 0.0 1.50506e-11 4445207161396768351
2 4 1 8 24 5 288 288 1 4.94003e-06 5.55038e-06 9.90868e-06 7.98392e-05 0.000126832 0.00015516 0.0 0.00095032 1000 0.00122644 0.0 0.000143507 4549426489204168491
2 4 1 8 24 5 384 384 1 5.97954e-06 1.302e-05 2.105e-05 0.000111222 0.000217559 0.00024164 0.0 0.00152216 1000 0.00187743 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 576 576 1 1.07884e-05 1.87087e-05 0.00015342 0.0002284 0.000433369 0.000468051 0.0 0.00339921 1000 0.00417845 0.0 0.000854913 4561024403222433504
2 4 1 8 24 5 768 768 1 2.65479e-05 0.000107088 0.000522449 0.000357699 0.00074295 0.000793951 0.0 0.00740002 1000 0.00790736 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1152 1152 1 0.000211241 0.00052326 0.00171144 0.000801859 0.00170488 0.0017874 0.0 0.0159346 1000 0.0198942 0.0 0.00179022 4565898748220234802
2 4 1 8 24 5 1536 1536 1 0.00057332 0.00145711 0.00326994 0.00133455 0.00301867 0.00344283 0.0 0.0294464 1000 0.0345047 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 1920 1920 1 0.00137021 0.00253741 0.00520934 0.00207443 0.00469092 0.00480435 0.0 0.0443978 1000 0.051734 0.0 0.00211555 4567024542829752652
2 4 1 8 24 2 144 144 1 4.0102e-06 4.11987e-06 4.31061e-06 3.80492e-05 4.16303e-05 4.19211e-05 0.0 0.000230861 268 0.000349433 0.0 0.119103 4593246679859876930
2 4 1 8 24 2 288 288 1 3.47137e-06 4.37021e-06 5.74112e-06 3.94607e-05 4.12202e-05 4.49514e-05 0.0 0.000265119 527 0.000423512 0.0 0.0282457 4583798493214870882
2 4 1 8 24 2 384 384 1 4.11034e-06 4.48942e-06 6.53982e-06 4.498e-05 5.02801e-05 5.023e-05 0.0 0.000299361 690 0.000491946 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 576 576 1 4.22955e-06 5.88894e-06 1.01495e-05 6.48689e-05 7.03096e-05 6.6781e-05 0.0 0.00038918 1000 0.000730899 0.0 0.00638056 4574006310228944278
2 4 1 8 24 2 768 768 1 5.26905e-06 6.98805e-06 1.44887e-05 8.82816e-05 9.78112e-05 9.69601e-05 0.0 0.000543001 1000 0.00103746 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1152 1152 1 7.64847e-06 1.16992e-05 6.59299e-05 0.00018127 0.00018296 0.000164199 0.0 0.0011483 1000 0.00160142 0.0 0.00140113 4564104407064513125
2 4 1 8 24 2 1536 1536 1 1.14107e-05 0.000106568 0.000174239 0.0002372 0.000705049 0.0003385 0.0 0.00250563 1000 0.00350817 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 1920 1920 1 2.14791e-05 7.95412e-05 0.000495 0.00036227 0.000449789 0.000390701 0.0 0.00476331 1000 0.00546443 0.0 0.000951194 4561912439366335142
2 4 1 8 24 3 144 144 1 3.30925e-06 3.51906e-06 4.16994e-06 4.00805e-05 3.83997e-05 4.807e-05 0.0 0.000270238 448 0.000420757 0.0 1.00891e-11 4442290495003140661
2 4 1 8 24 3 288 288 1 4.53949e-06 3.74079e-06 5.73158e-06 4.82392e-05 5.4512e-05 6.61707e-05 0.0 0.00037225 933 0.000618895 0.0 7.22051e-12 4440480592608878057
2 4 1 8 24 3 384 384 1 4.21047e-06 6.33955e-06 9.5892e-06 5.89895e-05 8.11291e-05 8.50391e-05 0.0 0.00048588 1000 0.000869358 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 576 576 1 5.57184e-06 8.78811e-06 2.24519e-05 9.89294e-05 0.000134141 0.000140278 0.0 0.000876269 1000 0.00131324 0.0 9.22765e-05 4546437229324000946
