"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 4 1 8 24 2 384 384 1 3.86e-06 8.44002e-06 6.6185e-06 5.02706e-05 5.53989e-05 5.13601e-05 0.0 0.000298231 690 0.000489165 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 512 512 1 4.63009e-06 8.49009e-06 9.0909e-06 6.19006e-05 6.78611e-05 7.49707e-05 0.0 0.000393331 916 0.000666187 0.0 0.00825576 4575912743595748284
2 4 1 8 24 2 768 768 1 5.24998e-06 1.00899e-05 1.48892e-05 8.82888e-05 0.000102398 9.71913e-05 0.0 0.000547709 1000 0.00103569 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1024 1024 1 6.74963e-06 5.04112e-05 6.86002e-05 0.000125449 0.000329459 0.00017379 0.0 0.000953181 1000 0.00149635 0.0 0.00179341 4565913477522425755
2 4 1 8 24 2 1536 1536 1 1.19591e-05 0.000106981 0.00018224 0.000238791 0.00069241 0.000335228 0.0 0.00244685 1000 0.00351368 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 2048 2048 1 3.07798e-05 0.00023103 0.000687001 0.000403872 0.00122604 0.00063659 0.0 0.00561683 1000 0.00669924 0.0 0.000973348 4562116778255476820
2 4 1 8 24 3 128 128 1 3.84092e-06 8.0514e-06 4.28915e-06 3.95107e-05 4.57907e-05 4.94909e-05 0.0 0.00025882 396 0.000405182 0.0 1.1417e-11 4443112423324601175
2 4 1 8 24 3 256 256 1 3.98874e-06 7.58171e-06 6.33001e-06 4.97603e-05 5.97596e-05 6.19698e-05 0.0 0.0003422 812 0.000577844 0.0 8.66826e-12 4441411027532900518
2 4 1 8 24 3 384 384 1 4.41074e-06 8.00133e-06 9.41038e-06 6.36601e-05 8.6689e-05 8.47197e-05 0.0 0.000484171 1000 0.000868276 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 512 512 1 5.28097e-06 9.2411e-06 1.41191e-05 8.59284e-05 0.000115211 0.000126231 0.0 0.000772529 1000 0.00118311 0.0 6.99607e-05 4544790615953866797
2 4 1 8 24 3 768 768 1 7.97033e-06 1.42407e-05 6.66499e-05 0.00017077 0.00021421 0.000222979 0.0 0.00143277 1000 0.00187662 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1024 1024 1 1.17207e-05 0.000104561 0.000204051 0.000240831 0.000769992 0.0004634 0.0 0.00307059 1000 0.00421073 0.0 0.000418784 4556360825854603103
2 4 1 8 24 3 1536 1536 1 4.06599e-05 0.000204308 0.0009214 0.000518551 0.000812399 0.00080487 0.0 0.00788801 1000 0.00929836 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 2048 2048 1 0.0001581 0.000661621 0.00195946 0.000912549 0.00152526 0.0017162 0.0 0.0173394 1000 0.0186857 0.0 0.00145454 4564350727591110910
2 4 1 8 24 4 128 128 1 4.22001e-06 6.48975e-06 6.19888e-06 4.42386e-05 6.49905e-05 6.52885e-05 0.0 0.000337782 653 0.000573715 0.0 4.98175e-11 4452761715712482833
2 4 1 8 24 4 256 256 1 4.82082e-06 7.73907e-06 8.92878e-06 5.99289e-05 8.3251e-05 0.00010885 0.0 0.000544391 1000 0.000797062 0.0 3.70467e-05 4540591951049249471
2 4 1 8 24 4 384 384 1 5.19037e-06 1.02997e-05 1.45316e-05 9.77898e-05 0.000131419 0.00015172 0.0 0.000896759 1000 0.0011915 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 512 512 1 6.72102e-06 5.04994e-05 6.76179e-05 0.000125859 0.000393071 0.00031117 0.0 0.001522 1000 0.0020937 0.0 0.000239437 4552965681159950414
2 4 1 8 24 4 768 768 1 1.17493e-05 0.000106401 0.000179429 0.00024879 0.000821102 0.000594671 0.0 0.00371327 1000 0.00475637 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1024 1024 1 4.13704e-05 0.00020715 0.000663612 0.000410209 0.00143657 0.00106912 0.0 0.00759851 1000 0.00906732 0.0 0.00116398 4563010750482768481
2 4 1 8 24 4 1536 1536 1 0.000210431 0.000825531 0.00198401 0.000886312 0.00170018 0.00268024 0.0 0.0207935 1000 0.0213258 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 2048 2048 1 0.00073324 0.00170088 0.00382986 0.00155415 0.00313258 0.00410333 0.0 0.032352 1000 0.037934 0.0 0.00193985 4566588812385248746
2 4 1 8 24 5 128 128 1 3.83854e-06 5.97954e-06 5.88894e-06 4.82702e-05 6.72507e-05 7.1702e-05 0.0 0.00041131 948 0.000665636 0.0 1.05107e-11 4442551461555387823
2 4 1 8 24 5 256 256 1 4.94003e-06 9.44853e-06 1.12605e-05 7.35283e-05 0.00014246 0.00014663 0.0 0.000875471 1000 0.00115883 0.0 0.000107707 4547575770316524722
2 4 1 8 24 5 384 384 1 6.27995e-06 1.31607e-05 3.26014e-05 0.000118091 0.000305629 0.00022716 0.0 0.00149457 1000 0.00183395 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 512 512 1 8.79049e-06 1.74403e-05 0.00010246 0.000200222 0.000358021 0.00041918 0.0 0.00266373 1000 0.00324024 0.0 0.000668474 4559304810742199923
2 4 1 8 24 5 768 768 1 2.65193e-05 8.99911e-05 0.000478728 0.00038238 0.00074904 0.000791881 0.0 0.00716475 1000 0.00784667 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1024 1024 1 5.88799e-05 0.00032052 0.001234 0.000678799 0.00245545 0.00207192 0.0 0.0140507 1000 0.0167499 0.0 0.0016755 4565369690311542913
2 4 1 8 24 5 1536 1536 1 0.000784631 0.00142212 0.0032436 0.00138353 0.00310434 0.00345223 0.0 0.0299884 1000 0.0344034 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 2048 2048 1 0.00168211 0.00284126 0.00606209 0.00236363 0.00535745 0.00836858 0.0 0.0580124 1000 0.0665015 0.0 0.00214229 4567086203250478409
2 4 1 8 24 2 128 128 1 4.42982e-06 6.001e-06 4.37021e-06 3.84188e-05 4.67992e-05 4.6041e-05 0.0 0.00024513 238 0.000355441 0.0 0.151641 4594631466480582648
2 4 1 8 24 2 256 256 1 4.13895e-06 7.51019e-06 5.87225e-06 4.49204e-05 5.10216e-05 4.78101e-05 0.0 0.00026624 467 0.000399606 0.0 0.0361654 4585372798343960059
2 4 1 8 24 2 384 384 1 3.98874e-06 7.01904e-06 6.69956e-06 5.13792e-05 5.39303e-05 5.15699e-05 0.0 0.00030031 690 0.000487517 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 512 512 1 4.32968e-06 8.13961e-06 8.70228e-06 0.000244629 6.74891e-05 7.13897e-05 0.0 0.00037755 916 0.000661857 0.0 0.00825576 4575912743595748284
2 4 1 8 24 2 768 768 1 5.33819e-06 1.02401e-05 1.45292e-05 8.71491e-05 0.000100629 9.77993e-05 0.0 0.00054811 1000 0.00108121 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1024 1024 1 7.48873e-06 4.98295e-05 6.86407e-05 0.000131669 0.000328989 0.000187991 0.0 0.000955839 1000 0.00145396 0.0 0.00179341 4565913477522425755
2 4 1 8 24 2 1536 1536 1 1.14393e-05 0.000107698 0.000180151 0.00025902 0.0006934 0.000352049 0.0 0.0024872 1000 0.00357222 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 2048 2048 1 3.09801e-05 0.000228751 0.000690169 0.000404139 0.00122665 0.00058877 0.0 0.0056281 1000 0.00674482 0.0 0.000973348 4562116778255476820
2 4 1 8 24 3 128 128 1 4.12226e-06 5.86987e-06 4.94957e-06 4.52995e-05 4.64511e-05 5.07593e-05 0.0 0.000263851 396 0.000424424 0.0 1.1417e-11 4443112423324601175
2 4 1 8 24 3 256 256 1 4.00066e-06 8.07047e-06 7.39098e-06 5.06806e-05 5.96499e-05 6.24204e-05 0.0 0.000379722 812 0.000570533 0.0 8.66826e-12 4441411027532900518
2 4 1 8 24 3 384 384 1 4.1604e-06 8.35896e-06 1.04904e-05 6.49285e-05 8.51393e-05 8.94785e-05 0.0 0.00048805 1000 0.000880016 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 512 512 1 5.11885e-06 1.00613e-05 1.42908e-05 8.65507e-05 0.000114682 0.000125909 0.0 0.000750928 1000 0.0011943 0.0 6.99607e-05 4544790615953866797
2 4 1 8 24 3 768 768 1 7.79867e-06 1.41406e-05 4.92001e-05 0.000169802 0.000219331 0.00022346 0.0 0.00144447 1000 0.00196353 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1024 1024 1 1.16897e-05 0.000104828 0.00022264 0.000235982 0.000783689 0.000448608 0.0 0.00308346 1000 0.0041458 0.0 0.000418784 4556360825854603103
2 4 1 8 24 3 1536 1536 1 4.76599e-05 0.000197799 0.00096545 0.00051774 0.000804901 0.000791979 0.0 0.00818653 1000 0.00936115 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 2048 2048 1 0.000183451 0.000669301 0.0019639 0.00092937 0.0015426 0.00167557 0.0 0.0161791 1000 0.0187657 0.0 0.00145454 4564350727591110910
2 4 1 8 24 4 128 128 1 3.91006e-06 5.8198e-06 6.08921e-06 4.0431e-05 5.64098e-05 6.32405e-05 0.0 0.000325508 653 0.000572124 0.0 4.98175e-11 4452761715712482833
2 4 1 8 24 4 256 256 1 4.31061e-06 7.97987e-06 8.52108e-06 5.98097e-05 8.29387e-05 0.000108171 0.0 0.000538461 1000 0.000836112 0.0 3.70467e-05 4540591951049249471
2 4 1 8 24 4 384 384 1 5.19991e-06 8.44955e-06 1.45292e-05 8.89087e-05 0.0001336 0.00015249 0.0 0.000915861 1000 0.00120527 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 512 512 1 6.80208e-06 4.89998e-05 6.8121e-05 0.000134449 0.000392489 0.00029506 0.0 0.00152362 1000 0.00211054 0.0 0.000239437 4552965681159950414
2 4 1 8 24 4 768 768 1 1.21093e-05 0.000127132 0.000177221 0.000241189 0.00082577 0.000591588 0.0 0.00390265 1000 0.00471099 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1024 1024 1 3.05295e-05 0.000218229 0.000669959 0.00042439 0.00144592 0.00105786 0.0 0.00765821 1000 0.00910321 0.0 0.00116398 4563010750482768481
2 4 1 8 24 4 1536 1536 1 0.000164561 0.000709171 0.00200533 0.00093945 0.00171841 0.0027585 0.0 0.0201845 1000 0.0212159 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 2048 2048 1 0.000650918 0.00166903 0.00379241 0.00150361 0.00293195 0.00414703 0.0 0.0325543 1000 0.0394623 0.0 0.00193985 4566588812385248746
2 4 1 8 24 5 128 128 1 3.78132e-06 8.02994e-06 5.8794e-06 4.52805e-05 7.06601e-05 7.17402e-05 0.0 0.000394089 948 0.000666486 0.0 1.05107e-11 4442551461555387823
2 4 1 8 24 5 256 256 1 4.63009e-06 9.41038e-06 1.158e-05 7.25985e-05 0.000128939 0.000141048 0.0 0.000876119 1000 0.00116529 0.0 0.000107707 4547575770316524722
2 4 1 8 24 5 384 384 1 6.17981e-06 1.18303e-05 2.05088e-05 0.000115449 0.000223842 0.00024066 0.0 0.00150778 1000 0.00184057 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 512 512 1 8.77142e-06 1.81007e-05 0.000101368 0.000180311 0.00039119 0.000423679 0.0 0.0026478 1000 0.00329608 0.0 0.000668474 4559304810742199923
2 4 1 8 24 5 768 768 1 1.71089e-05 8.60882e-05 0.00066623 0.00068357 0.000910139 0.00079524 0.0 0.00903863 1000 0.00941664 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1024 1024 1 9.72986e-05 0.000337431 0.00131382 0.00063087 0.0024587 0.00208615 0.0 0.0141176 1000 0.0168529 0.0 0.0016755 4565369690311542913
2 4 1 8 24 5 1536 1536 1 0.00066432 0.00148405 0.00346483 0.00137085 0.00304751 0.00373994 0.0 0.0299442 1000 0.0342638 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 2048 2048 1 0.00168938 0.00282212 0.00607238 0.00237742 0.00541787 0.0085457 0.0 0.0583652 1000 0.0664475 0.0 0.00214229 4567086203250478409
2 4 1 8 24 2 128 128 1 4.49896e-06 5.91993e-06 4.48227e-06 3.93605e-05 4.62985e-05 4.04096e-05 0.0 0.000248029 238 0.000350546 0.0 0.151641 4594631466480582648
2 4 1 8 24 2 256 256 1 3.55005e-06 7.14064e-06 5.43118e-06 4.11606e-05 4.71997e-05 4.38786e-05 0.0 0.00026396 467 0.000398262 0.0 0.0361654 4585372798343960059
2 4 1 8 24 2 384 384 1 4.11987e-06 8.13961e-06 6.53982e-06 5.14793e-05 5.3761e-05 0.000232921 0.0 0.000286219 690 0.000486487 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 512 512 1 4.37975e-06 6.52075e-06 8.52108e-06 6.0091e-05 6.54697e-05 7.10702e-05 0.0 0.000372059 916 0.000667814 0.0 0.00825576 4575912743595748284
2 4 1 8 24 2 768 768 1 5.16176e-06 8.40902e-06 1.48797e-05 8.95e-05 0.000102592 9.63902e-05 0.0 0.000548909 1000 0.00107949 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1024 1024 1 7.02143e-06 4.85897e-05 6.88505e-05 0.000134292 0.000328958 0.000195169 0.0 0.000964439 1000 0.00147138 0.0 0.00179341 4565913477522425755
2 4 1 8 24 2 1536 1536 1 1.19185e-05 0.00012569 0.00019407 0.000249488 0.00069205 0.000335119 0.0 0.00246625 1000 0.00357736 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 2048 2048 1 3.15595e-05 0.00022341 0.000704091 0.00040132 0.00122101 0.000635021 0.0 0.00573109 1000 0.00681833 0.0 0.000973348 4562116778255476820
2 4 1 8 24 3 128 128 1 4.02927e-06 5.42879e-06 4.8995e-06 3.87311e-05 4.68802e-05 5.09691e-05 0.0 0.000272009 396 0.000417308 0.0 1.1417e-11 4443112423324601175
2 4 1 8 24 3 256 256 1 3.9196e-06 7.87973e-06 6.89983e-06 4.78101e-05 5.94616e-05 6.09517e-05 0.0 0.000360141 812 0.00057341 0.0 8.66826e-12 4441411027532900518
2 4 1 8 24 3 384 384 1 4.58002e-06 8.80003e-06 1.09196e-05 6.34813e-05 8.3549e-05 8.78406e-05 0.0 0.000502479 1000 0.000837253 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 512 512 1 5.14984e-06 9.00984e-06 1.59192e-05 8.95381e-05 0.000119421 0.000128591 0.0 0.00075675 1000 0.00119831 0.0 6.99607e-05 4544790615953866797
2 4 1 8 24 3 768 768 1 7.79867e-06 1.31202e-05 6.72913e-05 0.000151279 0.00022238 0.000222111 0.0 0.00142995 1000 0.00195731 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1024 1024 1 1.18494e-05 0.000107369 0.000193849 0.000248191 0.00077019 0.00045089 0.0 0.00326279 1000 0.00428754 0.0 0.000418784 4556360825854603103
2 4 1 8 24 3 1536 1536 1 4.05502e-05 0.00018496 0.00095417 0.00054091 0.00079438 0.00079078 0.0 0.00789057 1000 0.00942473 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 2048 2048 1 0.000165 0.00064317 0.00197871 0.0009167 0.00157101 0.00168046 0.0 0.0163901 1000 0.0188671 0.0 0.00145454 4564350727591110910
2 4 1 8 24 4 128 128 1 3.47853e-06 6.84977e-06 5.47886e-06 6.12116e-05 5.25498e-05 6.17409e-05 0.0 0.000325861 653 0.000544646 0.0 4.98175e-11 4452761715712482833
2 4 1 8 24 4 256 256 1 4.21047e-06 7.01904e-06 9.34839e-06 6.01196e-05 9.78708e-05 0.000109 0.0 0.000542152 1000 0.00079053 0.0 3.70467e-05 4540591951049249471
2 4 1 8 24 4 384 384 1 5.30005e-06 1.02091e-05 1.54614e-05 8.60596e-05 0.000130661 0.000152709 0.0 0.00089571 1000 0.00120579 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 512 512 1 6.97851e-06 4.90093e-05 7.26008e-05 0.00013612 0.00039233 0.00031352 0.0 0.00153881 1000 0.00212433 0.0 0.000239437 4552965681159950414
2 4 1 8 24 4 768 768 1 1.17588e-05 0.000105691 0.000180559 0.000245972 0.000815392 0.00060029 0.0 0.00383847 1000 0.00465299 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1024 1024 1 3.11589e-05 0.000225849 0.000664151 0.00042146 0.00143902 0.00105737 0.0 0.00988954 1000 0.00899894 0.0 0.00116398 4563010750482768481
2 4 1 8 24 4 1536 1536 1 0.00015805 0.00067158 0.00203746 0.00088896 0.00184629 0.00231186 0.0 0.0185032 1000 0.0212767 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 2048 2048 1 0.00076879 0.00177286 0.00395165 0.00152099 0.00288871 0.00421487 0.0 0.0319096 1000 0.037772 0.0 0.00193985 4566588812385248746
2 4 1 8 24 5 128 128 1 3.74079e-06 7.2813e-06 6.19173e-06 4.80008e-05 6.61898e-05 7.11989e-05 0.0 0.000395989 948 0.000674975 0.0 1.05107e-11 4442551461555387823
2 4 1 8 24 5 256 256 1 4.72069e-06 9.80854e-06 1.19209e-05 7.31206e-05 0.000130119 0.000152569 0.0 0.000887282 1000 0.00115344 0.0 0.000107707 4547575770316524722
2 4 1 8 24 5 384 384 1 6.41823e-06 1.29986e-05 2.11406e-05 0.000118279 0.00022891 0.00024071 0.0 0.00149302 1000 0.00183063 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 512 512 1 8.73804e-06 1.8599e-05 9.26495e-05 0.000192769 0.000364041 0.000418589 0.0 0.00266326 1000 0.00324515 0.0 0.000668474 4559304810742199923
2 4 1 8 24 5 768 768 1 2.8739e-05 9.52101e-05 0.000476701 0.0003707 0.000768189 0.000790489 0.0 0.00713656 1000 0.00783321 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1024 1024 1 8.12507e-05 0.000320718 0.00127333 0.00066679 0.00266789 0.00207306 0.0 0.0141664 1000 0.0166097 0.0 0.0016755 4565369690311542913
2 4 1 8 24 5 1536 1536 1 0.000699289 0.00146031 0.00321328 0.00138929 0.00303694 0.00344622 0.0 0.0295233 1000 0.034349 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 2048 2048 1 0.00160718 0.00289771 0.00614172 0.00236141 0.00544951 0.00802184 0.0 0.0581546 1000 0.0662255 0.0 0.00214229 4567086203250478409
2 4 1 8 24 2 128 128 1 4.59909e-06 5.38826e-06 4.33207e-06 4.28891e-05 4.66013e-05 6.18792e-05 0.0 0.000242329 238 0.000326996 0.0 0.151641 4594631466480582648
2 4 1 8 24 2 256 256 1 4.08173e-06 5.86033e-06 6.64949e-06 4.48799e-05 4.84204e-05 4.65512e-05 0.0 0.00026978 467 0.000414732 0.0 0.0361654 4585372798343960059
2 4 1 8 24 2 384 384 1 4.04119e-06 7.56025e-06 6.47068e-06 5.03182e-05 5.54991e-05 5.17821e-05 0.0 0.000346448 690 0.0004929 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 512 512 1 4.5085e-06 8.4281e-06 8.49009e-06 5.96309e-05 6.62518e-05 7.21097e-05 0.0 0.000403712 916 0.000659201 0.0 0.00825576 4575912743595748284
2 4 1 8 24 2 768 768 1 5.52893e-06 1.02401e-05 1.49202e-05 8.75998e-05 0.000101779 9.81402e-05 0.0 0.000553269 1000 0.00103915 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1024 1024 1 6.6781e-06 4.95601e-05 6.72007e-05 0.000124559 0.00035172 0.000175021 0.0 0.000959971 1000 0.0014494 0.0 0.00179341 4565913477522425755
2 4 1 8 24 2 1536 1536 1 1.13606e-05 0.00010751 0.000195801 0.000237899 0.000692461 0.00033545 0.0 0.00266564 1000 0.00352451 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 2048 2048 1 4.37593e-05 0.000213051 0.00065119 0.000428162 0.00121242 0.000635931 0.0 0.00564623 1000 0.00813415 0.0 0.000973348 4562116778255476820
2 4 1 8 24 3 128 128 1 3.91006e-06 4.42982e-06 4.29869e-06 3.90911e-05 5.14293e-05 4.86302e-05 0.0 0.00024977 396 0.000392023 0.0 1.1417e-11 4443112423324601175
2 4 1 8 24 3 256 256 1 3.67165e-06 7.46965e-06 6.392e-06 5.12099e-05 5.9371e-05 5.99289e-05 0.0 0.00038285 812 0.000599101 0.0 8.66826e-12 4441411027532900518
2 4 1 8 24 3 384 384 1 4.76122e-06 9.10044e-06 1.00899e-05 6.51693e-05 8.389e-05 8.57592e-05 0.0 0.000490251 1000 0.000869873 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 512 512 1 5.31912e-06 1.04094e-05 1.44196e-05 8.94189e-05 0.000121591 0.0001278 0.0 0.000753858 1000 0.00119033 0.0 6.99607e-05 4544790615953866797
