"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 1 1 1 4 128 128 1 4e-06 4.29e-06 1.618e-05 4.076e-05 9.23e-06 1.495e-05 0.0 0.00013163 653 0.000216588 0.0 4.98175e-11 4452761721259713094
1 1 1 1 1 4 256 256 1 2.299e-05 3.273e-05 6.483e-05 6.62e-05 3.496e-05 4.846e-05 0.0 0.00042517 1000 0.000600158 0.0 3.70467e-05 4540591947236560330
1 1 1 1 1 4 384 384 1 4.874e-05 6.966e-05 0.00014053 9.755e-05 7.284e-05 0.00010103 0.0 0.00090117 1000 0.00117929 0.0 0.000113288 4547987629041865390
1 1 1 1 1 4 512 512 1 8.495e-05 0.00012155 0.0002488 0.00014856 0.00012677 0.00018024 0.0 0.00159687 1000 0.00201745 0.0 0.000239437 4552965680452696633
1 1 1 1 1 4 768 768 1 0.00018857 0.00027018 0.00055133 0.000296 0.00028044 0.00039436 0.0 0.00347631 1000 0.00434421 0.0 0.000699812 4559593850103348182
1 1 1 1 1 4 1024 1024 1 0.0003331 0.00047636 0.0009761 0.00048923 0.00049788 0.00072874 0.0 0.00619756 1000 0.00768913 0.0 0.00116398 4563010750432324401
1 1 1 1 1 4 1536 1536 1 0.00074214 0.00106816 0.00220287 0.00103401 0.00113175 0.00163572 0.0 0.0139379 1000 0.0171457 0.0 0.00169677 4565467776336678729
1 1 1 1 1 4 2048 2048 1 0.00131387 0.00189865 0.00390883 0.00180423 0.0020175 0.00299599 0.0 0.0250588 1000 0.0306974 0.0 0.00193985 4566588812452008679
1 1 1 1 1 5 128 128 1 5.48e-06 6.95e-06 2.739e-05 4.837e-05 1.81e-05 2.891e-05 0.0 0.00022238 948 0.000330845 0.0 1.05107e-11 4442551446601666577
1 1 1 1 1 5 256 256 1 3.455e-05 4.953e-05 9.927e-05 7.902e-05 5.777e-05 8.919e-05 0.0 0.00070853 1000 0.000928221 0.0 0.000107707 4547575766951259139
1 1 1 1 1 5 384 384 1 7.501e-05 0.00010747 0.00021795 0.0001322 0.00012351 0.00019518 0.0 0.0015438 1000 0.00193374 0.0 0.000315172 4554449521362555367
1 1 1 1 1 5 512 512 1 0.00013135 0.0001886 0.00038519 0.00021037 0.0002159 0.00033389 0.0 0.00267887 1000 0.0033006 0.0 0.000668475 4559304813176724112
1 1 1 1 1 5 768 768 1 0.00029281 0.0004199 0.00086125 0.0004277 0.00048491 0.00077927 0.0 0.00593016 1000 0.00725125 0.0 0.00131213 4563693966583370999
1 1 1 1 1 5 1024 1024 1 0.00051855 0.00074275 0.00153051 0.00073767 0.00087023 0.00137751 0.0 0.0104502 1000 0.0126893 0.0 0.0016755 4565369690148986399
1 1 1 1 1 5 1536 1536 1 0.0011552 0.00166709 0.00344262 0.00159907 0.0020071 0.00313605 0.0 0.0239271 1000 0.0289088 0.0 0.0020019 4566762498357308417
1 1 1 1 1 5 2048 2048 1 0.00205282 0.00296874 0.00609126 0.00281781 0.00347107 0.00853567 0.0 0.0519254
1 1 1 1 1 2 128 128 1 2.97001e-06 3.12e-06 3.78001e-06 3.365e-05 4.97e-06 5.05e-06 0.0 3.991e-05 238 0.000115786 0.0 0.151641 4594631466480571591
1 1 1 1 1 2 256 256 1 4.02e-06 4.29e-06 1.619e-05 3.731e-05 7.63999e-06 1.002e-05 0.0 0.00011506 467 0.000198961 0.0 0.0361654 4585372798343957974
1 1 1 1 1 2 384 384 1 6.66e-06 1.872e-05 3.801e-05 5.786e-05 2.151e-05 2.23e-05 0.0 0.00023536 690 0.000367729 0.0 0.0153513 4580003056536614278
1 1 1 1 1 2 512 512 1 2.298e-05 3.272e-05 6.485e-05 6.507e-05 3.432e-05 3.528e-05 0.0 0.00038243 916 0.000555155 0.0 0.00825576 4575912743595746898
1 1 1 1 1 2 768 768 1 4.87e-05 6.963e-05 0.00014052 9.629e-05 7.18e-05 7.397e-05 0.0 0.00081473 1000 0.00109803 0.0 0.00339469 4569974037303379599
1 1 1 1 1 2 1024 1024 1 8.498e-05 0.00012154 0.00024884 0.00014573 0.00012484 0.00012778 0.0 0.00142168 1000 0.00185727 0.0 0.00179341 4565913477571278524
1 1 1 1 1 2 1536 1536 1 0.00018821 0.0002702 0.00055453 0.00028505 0.00027547 0.00028068 0.0 0.00314512 1000 0.00400925 0.0 0.000925933 4561679443348085752
1 1 1 1 1 2 2048 2048 1 0.00033332 0.00047606 0.00097285 0.0004884 0.00048734 0.00049532 0.0 0.00554441 1000 0.00705061 0.0 0.000973349 4562116778789756982
1 1 1 1 1 3 128 128 1 3.28e-06 3.52e-06 5.05e-06 3.646e-05 6.83e-06 8.57e-06 0.0 7.424e-05 396 0.000165987 0.0 1.14169e-11 4443112357835465489
1 1 1 1 1 3 256 256 1 6.02e-06 1.861e-05 3.794e-05 5.46e-05 2.181e-05 2.559e-05 0.0 0.00024582 812 0.00037716 0.0 8.66825e-12 4441411017840510050
1 1 1 1 1 3 384 384 1 2.904e-05 4.072e-05 8.102e-05 6.898e-05 4.354e-05 5.056e-05 0.0 0.0005028 1000 0.000696069 0.0 2.19907e-05 4537111743993871321
1 1 1 1 1 3 512 512 1 4.869e-05 6.976e-05 0.00014062 9.651e-05 7.41e-05 8.548e-05 0.0 0.00085628 1000 0.00113615 0.0 6.99608e-05 4544790622186176542
1 1 1 1 1 3 768 768 1 0.00010711 0.00015318 0.00031173 0.0001873 0.00016248 0.00019694 0.0 0.00188827 1000 0.00240698 0.0 0.00018763 4551054360583405858
1 1 1 1 1 3 1024 1024 1 0.00018824 0.00027016 0.00055449 0.00028385 0.00028391 0.00033121 0.0 0.00331025 1000 0.00417748 0.0 0.000418784 4556360827102898496
1 1 1 1 1 3 1536 1536 1 0.0004202 0.00060218 0.00123872 0.00060435 0.0006421 0.00076718 0.0 0.00741974 1000 0.00926773 0.0 0.00102176 4562354864802346574
1 1 1 1 1 3 2048 2048 1 0.00074228 0.00106836 0.00220301 0.00103315 0.0011557 0.00136545 0.0 0.0131396 1000 0.016347 0.0 0.00145454 4564350727310949432
1 1 1 1 1 4 128 128 1 4.03e-06 4.30999e-06 1.617e-05 3.669e-05 9.23e-06 1.497e-05 0.0 0.00013173 653 0.000218692 0.0 4.98175e-11 4452761721259713094
1 1 1 1 1 4 256 256 1 2.303e-05 3.273e-05 6.481e-05 6.626e-05 3.504e-05 4.851e-05 0.0 0.00042504 1000 0.000597444 0.0 3.70467e-05 4540591947236560330
1 1 1 1 1 4 384 384 1 4.876e-05 6.968e-05 0.00014054 0.00010044 7.288e-05 0.00010103 0.0 0.00090019 1000 0.00117869 0.0 0.000113288 4547987629041865390
1 1 1 1 1 4 512 512 1 8.537e-05 0.00012162 0.00024765 0.00015841 0.00012807 0.00019862 0.0 0.00160304 1000 0.00202277 0.0 0.000239437 4552965680452696633
1 1 1 1 1 4 768 768 1 0.00018826 0.00027026 0.00055456 0.00028631 0.00028035 0.00039168 0.0 0.0034747 1000 0.00434359 0.0 0.000699812 4559593850103348182
1 1 1 1 1 4 1024 1024 1 0.00033296 0.00047638 0.00097606 0.00048796 0.00049801 0.00072794 0.0 0.00619756 1000 0.00769303 0.0 0.00116398 4563010750432324401
1 1 1 1 1 4 1536 1536 1 0.00074229 0.00106833 0.00220329 0.00103822 0.00113184 0.0016324 0.0 0.013941 1000 0.017146 0.0 0.00169677 4565467776336678729
1 1 1 1 1 4 2048 2048 1 0.00131395 0.00189872 0.00390862 0.00180409 0.00201752 0.00303046 0.0 0.0250528 1000 0.0307004 0.0 0.00193985 4566588812452008679
1 1 1 1 1 5 128 128 1 5.47e-06 6.97e-06 2.737e-05 5.191e-05 1.817e-05 2.892e-05 0.0 0.00022253 948 0.000327943 0.0 1.05107e-11 4442551446601666577
1 1 1 1 1 5 256 256 1 3.466e-05 4.953e-05 9.92e-05 8.168e-05 5.778e-05 8.924e-05 0.0 0.00070827 1000 0.000926544 0.0 0.000107707 4547575766951259139
1 1 1 1 1 5 384 384 1 7.504e-05 0.00010744 0.00021796 0.00013256 0.00012357 0.00019518 0.0 0.00153862 1000 0.00193251 0.0 0.000315172 4554449521362555367
1 1 1 1 1 5 512 512 1 0.00013139 0.0001886 0.00038509 0.00020767 0.000216 0.00033484 0.0 0.00268055 1000 0.00330147 0.0 0.000668475 4559304813176724112
1 1 1 1 1 5 768 768 1 0.00029277 0.0004199 0.00086123 0.00043102 0.0004854 0.00078763 0.0 0.00595837 1000 0.00724375 0.0 0.00131213 4563693966583370999
1 1 1 1 1 5 1024 1024 1 0.00051698 0.00074271 0.00153056 0.00073342 0.00087254 0.00137368 0.0 0.0104374 1000 0.0126881 0.0 0.0016755 4565369690148986399
1 1 1 1 1 5 1536 1536 1 0.00115512 0.00166705 0.00344225 0.0015999 0.00201284 0.00313732 0.0 0.0239252 1000 0.0289214 0.0 0.0020019 4566762498357308417
1 1 1 1 1 5 2048 2048 1 0.00205182 0.00296888 0.00609126 0.00281812 0.00347272 0.00853901 0.0 0.05193
1 1 1 1 1 2 128 128 1 2.96e-06 3.02e-06 3.77e-06 3.474e-05 4.97e-06 5.08e-06 0.0 4.009e-05 238 0.000118315 0.0 0.151641 4594631466480571591
1 1 1 1 1 2 256 256 1 7.45e-06 4.79001e-06 1.634e-05 3.769e-05 8.37e-06 1.109e-05 0.0 0.00011967 467 0.000213983 0.0 0.0361654 4585372798343957974
1 1 1 1 1 2 384 384 1 6.05e-06 1.863e-05 3.795e-05 5.364e-05 2.119e-05 2.173e-05 0.0 0.00023218 690 0.000363009 0.0 0.0153513 4580003056536614278
1 1 1 1 1 2 512 512 1 2.303e-05 3.273e-05 6.477e-05 6.555e-05 3.434e-05 3.532e-05 0.0 0.00038238 916 0.000555334 0.0 0.00825576 4575912743595746898
1 1 1 1 1 2 768 768 1 4.873e-05 6.971e-05 0.00014058 9.976e-05 7.181e-05 7.396e-05 0.0 0.00081491 1000 0.00109866 0.0 0.00339469 4569974037303379599
1 1 1 1 1 2 1024 1024 1 8.491e-05 0.00012153 0.00024882 0.00014895 0.00012481 0.00012793 0.0 0.00142173 1000 0.00185598 0.0 0.00179341 4565913477571278524
1 1 1 1 1 2 1536 1536 1 0.00018834 0.00027021 0.00055453 0.00028568 0.00027548 0.00028066 0.0 0.00314544 1000 0.0040119 0.0 0.000925933 4561679443348085752
1 1 1 1 1 2 2048 2048 1 0.00033339 0.000476 0.00097256 0.00048564 0.00048741 0.00049534 0.0 0.00554407 1000 0.00704462 0.0 0.000973349 4562116778789756982
1 1 1 1 1 3 128 128 1 3.28001e-06 3.55e-06 5.07e-06 3.688e-05 6.81001e-06 8.61e-06 0.0 7.444e-05 396 0.000166015 0.0 1.14169e-11 4443112357835465489
1 1 1 1 1 3 256 256 1 6.05999e-06 1.863e-05 3.792e-05 5.348e-05 2.179e-05 2.559e-05 0.0 0.00024628 812 0.000378645 0.0 8.66825e-12 4441411017840510050
1 1 1 1 1 3 384 384 1 2.9e-05 4.072e-05 8.09e-05 6.89e-05 4.364e-05 5.053e-05 0.0 0.0005028 1000 0.000696742 0.0 2.19907e-05 4537111743993871321
1 1 1 1 1 3 512 512 1 4.871e-05 6.966e-05 0.00014058 9.969e-05 7.405e-05 8.546e-05 0.0 0.00085603 1000 0.00113679 0.0 6.99608e-05 4544790622186176542
1 1 1 1 1 3 768 768 1 0.00010708 0.00015317 0.0003118 0.00018671 0.00016253 0.00019655 0.0 0.00189144 1000 0.00240815 0.0 0.00018763 4551054360583405858
1 1 1 1 1 3 1024 1024 1 0.00018826 0.00027097 0.00055448 0.00028791 0.00028382 0.0003331 0.0 0.00331249 1000 0.00417556 0.0 0.000418784 4556360827102898496
1 1 1 1 1 3 1536 1536 1 0.00042019 0.00060221 0.00123859 0.00059847 0.00064214 0.00076785 0.0 0.00741176 1000 0.0092696 0.0 0.00102176 4562354864802346574
1 1 1 1 1 3 2048 2048 1 0.00074219 0.00106835 0.00220319 0.00103799 0.00115603 0.00136374 0.0 0.0131375 1000 0.0163502 0.0 0.00145454 4564350727310949432
1 1 1 1 1 4 128 128 1 3.97e-06 4.32e-06 1.622e-05 3.618e-05 9.21e-06 1.491e-05 0.0 0.00013155 653 0.00022085 0.0 4.98175e-11 4452761721259713094
1 1 1 1 1 4 256 256 1 2.3e-05 3.279e-05 6.48e-05 6.607e-05 3.5e-05 4.853e-05 0.0 0.00042529 1000 0.000600448 0.0 3.70467e-05 4540591947236560330
1 1 1 1 1 4 384 384 1 4.871e-05 6.971e-05 0.00014059 0.00010083 7.278e-05 0.00010105 0.0 0.00090125 1000 0.00117825 0.0 0.000113288 4547987629041865390
1 1 1 1 1 4 512 512 1 8.527e-05 0.00012159 0.00024755 0.0001549 0.00012804 0.00019856 0.0 0.00162199 1000 0.0020243 0.0 0.000239437 4552965680452696633
1 1 1 1 1 4 768 768 1 0.00018833 0.00027023 0.00055452 0.00028652 0.00028036 0.00039424 0.0 0.00347681 1000 0.00434436 0.0 0.000699812 4559593850103348182
1 1 1 1 1 4 1024 1024 1 0.00033301 0.00047635 0.00097614 0.00048343 0.00049789 0.00072867 0.0 0.00619649 1000 0.00769945 0.0 0.00116398 4563010750432324401
1 1 1 1 1 4 1536 1536 1 0.00074227 0.0010684 0.00220342 0.00103666 0.00113201 0.00163761 0.0 0.0139481 1000 0.0171596 0.0 0.00169677 4565467776336678729
1 1 1 1 1 4 2048 2048 1 0.00131409 0.00189866 0.00390841 0.00181343 0.00201775 0.00299902 0.0 0.0250569 1000 0.0306992 0.0 0.00193985 4566588812452008679
1 1 1 1 1 5 128 128 1 5.48e-06 6.94e-06 2.735e-05 4.805e-05 1.998e-05 2.892e-05 0.0 0.00022238 948 0.000326993 0.0 1.05107e-11 4442551446601666577
1 1 1 1 1 5 256 256 1 3.457e-05 4.954e-05 9.916e-05 7.884e-05 5.779e-05 8.917e-05 0.0 0.00070829 1000 0.000927909 0.0 0.000107707 4547575766951259139
1 1 1 1 1 5 384 384 1 7.503e-05 0.00010743 0.00021797 0.0001349 0.0001236 0.0001952 0.0 0.00155126 1000 0.00193284 0.0 0.000315172 4554449521362555367
1 1 1 1 1 5 512 512 1 0.00013137 0.00018864 0.00038521 0.00021079 0.00021602 0.00033717 0.0 0.00268571 1000 0.00330347 0.0 0.000668475 4559304813176724112
1 1 1 1 1 5 768 768 1 0.00029279 0.00041988 0.00086133 0.0004292 0.0004857 0.0007781 0.0 0.00593309 1000 0.00725901 0.0 0.00131213 4563693966583370999
1 1 1 1 1 5 1024 1024 1 0.00051701 0.00074274 0.00153062 0.00073676 0.00087302 0.00137454 0.0 0.0104386 1000 0.0126881 0.0 0.0016755 4565369690148986399
1 1 1 1 1 5 1536 1536 1 0.00115512 0.00166686 0.0034424 0.00159786 0.00201389 0.00316463 0.0 0.0239552 1000 0.028918 0.0 0.0020019 4566762498357308417
1 1 1 1 1 5 2048 2048 1 0.00205014 0.00296999 0.00609673 0.00281119 0.00346383 0.00855058 0.0 0.0520039
1 1 1 1 1 2 128 128 1 2.91999e-06 3.05e-06 3.76e-06 3.565e-05 4.99e-06 5.07e-06 0.0 3.993e-05 238 0.000119689 0.0 0.151641 4594631466480571591
1 1 1 1 1 2 256 256 1 4.44e-06 4.76e-06 1.629e-05 3.769e-05 8.47e-06 1.107e-05 0.0 0.00011957 467 0.000216734 0.0 0.0361654 4585372798343957974
1 1 1 1 1 2 384 384 1 6.07e-06 1.866e-05 3.794e-05 5.77e-05 2.112e-05 2.177e-05 0.0 0.00023204 690 0.000363009 0.0 0.0153513 4580003056536614278
1 1 1 1 1 2 512 512 1 2.295e-05 3.276e-05 6.483e-05 6.578e-05 3.43e-05 3.53e-05 0.0 0.00038252 916 0.000556799 0.0 0.00825576 4575912743595746898
1 1 1 1 1 2 768 768 1 4.873e-05 6.968e-05 0.00014052 0.00010045 7.177e-05 7.397e-05 0.0 0.00081482 1000 0.00110007 0.0 0.00339469 4569974037303379599
1 1 1 1 1 2 1024 1024 1 8.497e-05 0.00012158 0.00024881 0.00014586 0.00012481 0.00012791 0.0 0.00142174 1000 0.00185807 0.0 0.00179341 4565913477571278524
1 1 1 1 1 2 1536 1536 1 0.00018826 0.00027023 0.00055705 0.00028596 0.00027545 0.00028074 0.0 0.00314509 1000 0.00401223 0.0 0.000925933 4561679443348085752
1 1 1 1 1 2 2048 2048 1 0.00033339 0.00047597 0.00097146 0.00048648 0.0004874 0.00049539 0.0 0.0055436 1000 0.00705213 0.0 0.000973349 4562116778789756982
1 1 1 1 1 3 128 128 1 3.28e-06 3.52e-06 5.04999e-06 3.596e-05 6.85e-06 8.62e-06 0.0 7.429e-05 396 0.000165136 0.0 1.14169e-11 4443112357835465489
1 1 1 1 1 3 256 256 1 6.04e-06 1.861e-05 3.794e-05 5.262e-05 2.176e-05 2.553e-05 0.0 0.0002459 812 0.000378622 0.0 8.66825e-12 4441411017840510050
1 1 1 1 1 3 384 384 1 2.905e-05 4.066e-05 8.094e-05 7.264e-05 4.363e-05 5.051e-05 0.0 0.00050282 1000 0.000696394 0.0 2.19907e-05 4537111743993871321
1 1 1 1 1 3 512 512 1 4.868e-05 6.97e-05 0.00014059 0.00010095 7.41e-05 8.552e-05 0.0 0.00085614 1000 0.00113954 0.0 6.99608e-05 4544790622186176542
1 1 1 1 1 3 768 768 1 0.00010714 0.00015315 0.00031167 0.00018919 0.00016255 0.00019657 0.0 0.00188744 1000 0.0024061 0.0 0.00018763 4551054360583405858
1 1 1 1 1 3 1024 1024 1 0.00018827 0.00027023 0.00055457 0.00028401 0.00028373 0.00033584 0.0 0.00331013 1000 0.0041772 0.0 0.000418784 4556360827102898496
1 1 1 1 1 3 1536 1536 1 0.00042025 0.00060222 0.0012386 0.00059801 0.00064263 0.00077092 0.0 0.00742191 1000 0.00927177 0.0 0.00102176 4562354864802346574
1 1 1 1 1 3 2048 2048 1 0.00074225 0.00106834 0.00220317 0.00103857 0.00115604 0.00136367 0.0 0.0131532 1000 0.0163481 0.0 0.00145454 4564350727310949432
1 1 1 1 1 4 128 128 1 3.97e-06 4.32e-06 1.626e-05 3.663e-05 9.18999e-06 1.487e-05 0.0 0.00013144 653 0.000218404 0.0 4.98175e-11 4452761721259713094
1 1 1 1 1 4 256 256 1 2.303e-05 3.277e-05 6.473e-05 6.552e-05 3.513e-05 4.853e-05 0.0 0.00042512 1000 0.00060058 0.0 3.70467e-05 4540591947236560330
1 1 1 1 1 4 384 384 1 4.874e-05 6.966e-05 0.00014051 0.00010052 7.283e-05 0.00010104 0.0 0.00090123 1000 0.00118042 0.0 0.000113288 4547987629041865390
1 1 1 1 1 4 512 512 1 8.524e-05 0.00012158 0.00024772 0.00015547 0.00012794 0.0001979 0.0 0.0015899 1000 0.00201746 0.0 0.000239437 4552965680452696633
1 1 1 1 1 4 768 768 1 0.00018825 0.00027022 0.00055451 0.00028604 0.00028033 0.00039701 0.0 0.0034833 1000 0.0043453 0.0 0.000699812 4559593850103348182
1 1 1 1 1 4 1024 1024 1 0.00033354 0.00047631 0.00097608 0.00048228 0.00049804 0.00073255 0.0 0.00620421 1000 0.007691 0.0 0.00116398 4563010750432324401
1 1 1 1 1 4 1536 1536 1 0.00074215 0.00106764 0.00220189 0.00103405 0.00113244 0.00164309 0.0 0.0139245 1000 0.017155 0.0 0.00169677 4565467776336678729
1 1 1 1 1 4 2048 2048 1 0.00131499 0.00189895 0.00390833 0.00180664 0.00201756 0.00301828 0.0 0.0250528 1000 0.0307024 0.0 0.00193985 4566588812452008679
1 1 1 1 1 5 128 128 1 5.5e-06 6.99e-06 2.743e-05 4.877e-05 1.82e-05 2.921e-05 0.0 0.00022358 948 0.000331228 0.0 1.05107e-11 4442551446601666577
1 1 1 1 1 5 256 256 1 3.462e-05 4.954e-05 9.919e-05 7.752e-05 5.773e-05 8.906e-05 0.0 0.00070746 1000 0.000925622 0.0 0.000107707 4547575766951259139
1 1 1 1 1 5 384 384 1 7.501e-05 0.00010861 0.00021807 0.00013216 0.00012355 0.00019522 0.0 0.00153884 1000 0.00193408 0.0 0.000315172 4554449521362555367
1 1 1 1 1 5 512 512 1 0.00013134 0.00018859 0.00038522 0.00020763 0.00021592 0.00033466 0.0 0.00267701 1000 0.00329699 0.0 0.000668475 4559304813176724112
1 1 1 1 1 5 768 768 1 0.00029286 0.00041984 0.00086115 0.00043322 0.00048696 0.00080181 0.0 0.00593223 1000 0.00725624 0.0 0.00131213 4563693966583370999
1 1 1 1 1 5 1024 1024 1 0.00051699 0.00074268 0.00153065 0.00073115 0.00087203 0.00135322 0.0 0.0104311 1000 0.0126915 0.0 0.0016755 4565369690148986399
1 1 1 1 1 5 1536 1536 1 0.0011551 0.00166687 0.00344235 0.00159688 0.00201168 0.00316163 0.0 0.0239512 1000 0.0289287 0.0 0.0020019 4566762498357308417
1 1 1 1 1 5 2048 2048 1 0.00205124 0.00296916 0.00609103 0.00283235 0.00346713 0.00854432 0.0 0.0519373
1 1 1 1 1 2 128 128 1 3e-06 3.08e-06 3.74001e-06 3.615e-05 4.98e-06 5.06e-06 0.0 4.005e-05 238 0.000120076 0.0 0.151641 4594631466480571591
1 1 1 1 1 2 256 256 1 4.07999e-06 4.3e-06 1.617e-05 3.618e-05 7.62e-06 1.003e-05 0.0 0.00011502 467 0.00020012 0.0 0.0361654 4585372798343957974
1 1 1 1 1 2 384 384 1 6.67999e-06 1.87e-05 3.802e-05 5.81e-05 2.16e-05 2.219e-05 0.0 0.0002354 690 0.000368117 0.0 0.0153513 4580003056536614278
1 1 1 1 1 2 512 512 1 2.299e-05 3.272e-05 6.483e-05 6.891e-05 3.426e-05 3.526e-05 0.0 0.0003822 916 0.000556277 0.0 0.00825576 4575912743595746898
1 1 1 1 1 2 768 768 1 4.867e-05 6.966e-05 0.00014052 9.664e-05 7.177e-05 7.4e-05 0.0 0.00081487 1000 0.00109837 0.0 0.00339469 4569974037303379599
1 1 1 1 1 2 1024 1024 1 8.497e-05 0.00012157 0.00024884 0.000148 0.00012486 0.00012791 0.0 0.00142151 1000 0.00185453 0.0 0.00179341 4565913477571278524
1 1 1 1 1 2 1536 1536 1 0.00018826 0.00027021 0.00055454 0.00028503 0.00027545 0.00028061 0.0 0.00314531 1000 0.00400994 0.0 0.000925933 4561679443348085752
1 1 1 1 1 2 2048 2048 1 0.00033336 0.00047601 0.00097528 0.00048922 0.00048751 0.00049521 0.0 0.00554601 1000 0.00704993 0.0 0.000973349 4562116778789756982
1 1 1 1 1 3 128 128 1 3.32001e-06 3.52e-06 5.03e-06 3.694e-05 6.82e-06 8.56e-06 0.0 7.413e-05 396 0.000166712 0.0 1.14169e-11 4443112357835465489
1 1 1 1 1 3 256 256 1 6.01e-06 1.864e-05 3.796e-05 5.443e-05 2.18e-05 2.551e-05 0.0 0.00024563 812 0.000375265 0.0 8.66825e-12 4441411017840510050
1 1 1 1 1 3 384 384 1 2.9e-05 4.069e-05 8.094e-05 6.978e-05 4.353e-05 5.054e-05 0.0 0.00050265 1000 0.000697541 0.0 2.19907e-05 4537111743993871321
1 1 1 1 1 3 512 512 1 4.87e-05 6.969e-05 0.00014055 9.737e-05 7.54e-05 8.555e-05 0.0 0.00085618 1000 0.00113893 0.0 6.99608e-05 4544790622186176542
1 1 1 1 1 3 768 768 1 0.0001071 0.00015322 0.00031167 0.00018988 0.00016255 0.00019043 0.0 0.00188828 1000 0.00241155 0.0 0.00018763 4551054360583405858
1 1 1 1 1 3 1024 1024 1 0.00018829 0.00027015 0.00055447 0.00028833 0.0002838 0.00033114 0.0 0.00330906 1000 0.00418108 0.0 0.000418784 4556360827102898496
1 1 1 1 1 3 1536 1536 1 0.00042016 0.0006022 0.00123873 0.00060245 0.00064207 0.00076935 0.0 0.0074243 1000 0.00926649 0.0 0.00102176 4562354864802346574
1 1 1 1 1 3 2048 2048 1 0.00074228 0.00106832 0.00220301 0.00103397 0.00115557 0.00136628 0.0 0.0131511 1000 0.0163505 0.0 0.00145454 4564350727310949432
1 1 1 1 1 4 128 128 1 4.03e-06 4.33e-06 1.616e-05 3.69e-05 9.21001e-06 1.494e-05 0.0 0.00013169 653 0.000218464 0.0 4.98175e-11 4452761721259713094
1 1 1 1 1 4 256 256 1 2.302e-05 3.275e-05 6.476e-05 6.57e-05 3.497e-05 4.847e-05 0.0 0.00042546 1000 0.000602564 0.0 3.70467e-05 4540591947236560330
