"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 1 2 1024 1024 1 3.30042e-05 4.77518e-05 9.43313e-05 0.000104277 0.000190102 0.000174042 0.0 0.00129014 1000 0.00142346 0.0 0.00179341 4565913469906596695
2 2 1 4 1 2 1536 1536 1 7.17643e-05 0.000104336 0.000208044 0.000160479 0.000290844 0.000275453 0.0 0.00211306 1000 0.00255733 0.0 0.000925911 4561679246627771614
2 2 1 4 1 2 2048 2048 1 0.000125939 0.000183079 0.000366679 0.000235001 0.0004407 0.000426628 0.0 0.00331903 1000 0.00411977 0.0 0.000973335 4562116658640049165
2 2 1 4 1 3 128 128 1 8.16518e-06 8.07852e-06 8.25789e-06 6.19471e-05 0.000115393 0.000101457 0.0 0.000649139 396 0.000719843 0.0 1.14185e-11 4443113320610247490
2 2 1 4 1 3 256 256 1 8.12157e-06 7.90178e-06 1.38952e-05 6.65277e-05 0.00012968 0.000115345 0.0 0.000740343 812 0.000763443 0.0 8.66833e-12 4441411066262741217
2 2 1 4 1 3 384 384 1 7.31785e-06 1.35715e-05 3.2152e-05 7.6042e-05 0.00015073 0.000134331 0.0 0.000917831 1000 0.000917496 0.0 2.19898e-05 4537111455506100405
2 2 1 4 1 3 512 512 1 1.93548e-05 2.78793e-05 5.46039e-05 8.23954e-05 0.00017425 0.000164205 0.0 0.00108681 1000 0.00113521 0.0 6.99616e-05 4544790677342117343
2 2 1 4 1 3 768 768 1 4.13475e-05 5.98361e-05 0.000119002 0.000114942 0.00024548 0.000232118 0.0 0.00163722 1000 0.00183802 0.0 0.000187626 4551054204289794925
2 2 1 4 1 3 1024 1024 1 7.18272e-05 0.000104317 0.00020803 0.000160435 0.000341174 0.000326232 0.0 0.00239109 1000 0.0028367 0.0 0.000418784 4556360829259031910
2 2 1 4 1 3 1536 1536 1 0.000159161 0.00023162 0.000464149 0.000290456 0.000644173 0.000628049 0.0 0.00468285 1000 0.0056903 0.0 0.00102172 4562354671072085830
2 2 1 4 1 3 2048 2048 1 0.000281163 0.000409695 0.000825348 0.000471129 0.00103821 0.0010169 0.0 0.00789606 1000 0.0096305 0.0 0.00145454 4564350724814044493
2 2 1 4 1 4 128 128 1 8.19295e-06 8.10844e-06 8.01864e-06 6.29956e-05 0.000122971 0.000108238 0.0 0.000696876 653 0.000755989 0.0 4.98135e-11 4452761100704075160
2 2 1 4 1 4 256 256 1 7.19813e-06 7.14264e-06 2.60484e-05 6.99032e-05 0.000148237 0.000130822 0.0 0.000871811 1000 0.000876472 0.0 3.70428e-05 4540591383325842241
2 2 1 4 1 4 384 384 1 1.93654e-05 2.78834e-05 5.4633e-05 8.20311e-05 0.000201244 0.000170774 0.0 0.001232 1000 0.00123028 0.0 0.000113295 4547988098623085985
2 2 1 4 1 4 512 512 1 3.30393e-05 4.77572e-05 9.43213e-05 0.000105739 0.000244663 0.000232304 0.0 0.00162747 1000 0.00169629 0.0 0.000239412 4552964783627371619
2 2 1 4 1 4 768 768 1 7.17693e-05 0.000104382 0.000208023 0.000160009 0.000392358 0.000378377 0.0 0.00267012 1000 0.00310837 0.0 0.000699851 4559594204960906008
2 2 1 4 1 4 1024 1024 1 0.000126055 0.000183047 0.000366649 0.000235851 0.000613685 0.000596226 0.0 0.00427132 1000 0.00506505 0.0 0.00116392 4563010465053917895
2 2 1 4 1 4 1536 1536 1 0.000281163 0.000409806 0.000826988 0.000470438 0.00120164 0.0011763 0.0 0.00888413 1000 0.010624 0.0 0.00169679 4565467896119796070
2 2 1 4 1 4 2048 2048 1 0.000498171 0.000726149 0.00147213 0.000757135 0.00204333 0.00202611 0.0 0.0153835 1000 0.0184147 0.0 0.00193983 4566588692587969981
2 2 1 4 1 5 128 128 1 8.16371e-06 8.13955e-06 7.96053e-06 6.45054e-05 0.000138369 0.000122437 0.0 0.000767299 957 0.00077839 0.0 9.53673e-12 4441948581204304958
2 2 1 4 1 5 256 256 1 7.35067e-06 1.92063e-05 3.86896e-05 7.63455e-05 0.000194464 0.00017519 0.0 0.00117331 1000 0.00114762 0.0 0.000107691 4547574652196442489
2 2 1 4 1 5 384 384 1 2.93097e-05 4.23531e-05 8.31348e-05 9.76517e-05 0.00026328 0.000244967 0.0 0.00165494 1000 0.00170628 0.0 0.000315188 4554449817191731947
2 2 1 4 1 5 512 512 1 5.05196e-05 7.33488e-05 0.000145493 0.000124006 0.000354105 0.000357674 0.0 0.00229544 1000 0.0025571 0.0 0.000668403 4559304155200296754
2 2 1 4 1 5 768 768 1 0.000111364 0.000161987 0.000325426 0.000216626 0.000638913 0.000616749 0.0 0.00428801 1000 0.0049803 0.0 0.00131218 4563694194914372358
2 2 1 4 1 5 1024 1024 1 0.000195942 0.000285148 0.000573904 0.000338159 0.00101763 0.00097105 0.0 0.00711699 1000 0.00833392 0.0 0.00167545 4565369461088860176
2 2 1 4 1 5 1536 1536 1 0.000438142 0.00063905 0.00129227 0.000675263 0.00210168 0.00202779 0.0 0.0151689 1000 0.0178834 0.0 0.00200192 4566762537777572824
2 2 1 4 1 5 2048 2048 1 0.000789598 0.00113448 0.00231178 0.00115548 0.00361066 0.00350426 0.0 0.02644 1000 0.0310673 0.0 0.00214227 4567086158154827141
2 2 1 4 1 2 128 128 1 8.19385e-06 8.13704e-06 8.42145e-06 5.56485e-05 0.000111526 9.77743e-05 0.0 0.000630012 238 0.000723798 0.0 0.151641 4594631466480607974
2 2 1 4 1 2 256 256 1 8.185e-06 8.10606e-06 8.01827e-06 6.3865e-05 0.000116124 0.000101726 0.0 0.000652508 467 0.000741014 0.0 0.0361654 4585372798343935687
2 2 1 4 1 2 384 384 1 8.07909e-06 7.92247e-06 1.3838e-05 6.58555e-05 0.000122454 0.000109791 0.0 0.00072886 690 0.000755634 0.0 0.0153513 4580003056536536700
2 2 1 4 1 2 512 512 1 7.38856e-06 7.15459e-06 2.60421e-05 6.87297e-05 0.000129694 0.000111605 0.0 0.00078028 916 0.000799831 0.0 0.00825576 4575912743595726877
2 2 1 4 1 2 768 768 1 1.9394e-05 2.78958e-05 5.46197e-05 8.12428e-05 0.000156948 0.000142112 0.0 0.000973028 1000 0.00105294 0.0 0.00339469 4569974035582105704
2 2 1 4 1 2 1024 1024 1 3.29886e-05 4.77425e-05 9.43375e-05 0.000100969 0.000188421 0.000171756 0.0 0.00126912 1000 0.00142075 0.0 0.00179341 4565913469906596695
2 2 1 4 1 2 1536 1536 1 7.17976e-05 0.000104325 0.000208226 0.00016009 0.000293874 0.00028021 0.0 0.00212731 1000 0.00255822 0.0 0.000925911 4561679246627771614
2 2 1 4 1 2 2048 2048 1 0.000126035 0.00018303 0.000366673 0.00023618 0.000442773 0.00042816 0.0 0.0033252 1000 0.00411984 0.0 0.000973335 4562116658640049165
2 2 1 4 1 3 128 128 1 8.15204e-06 8.12059e-06 8.3192e-06 6.43148e-05 0.000117025 0.000101909 0.0 0.000652409 396 0.00074727 0.0 1.14185e-11 4443113320610247490
2 2 1 4 1 3 256 256 1 8.03141e-06 7.85609e-06 1.38635e-05 6.48139e-05 0.000127043 0.000107966 0.0 0.000716913 812 0.000752864 0.0 8.66833e-12 4441411066262741217
2 2 1 4 1 3 384 384 1 7.27251e-06 1.35969e-05 3.20934e-05 7.69643e-05 0.000148476 0.000129932 0.0 0.000872338 1000 0.000909408 0.0 2.19898e-05 4537111455506100405
2 2 1 4 1 3 512 512 1 1.9274e-05 2.78686e-05 5.46201e-05 7.91771e-05 0.000168843 0.00016038 0.0 0.00108422 1000 0.00113238 0.0 6.99616e-05 4544790677342117343
2 2 1 4 1 3 768 768 1 4.13409e-05 5.99916e-05 0.000119043 0.000116814 0.000243578 0.000231109 0.0 0.00165213 1000 0.00183813 0.0 0.000187626 4551054204289794925
2 2 1 4 1 3 1024 1024 1 7.17937e-05 0.000104306 0.000208251 0.000159737 0.000341395 0.000327718 0.0 0.00238347 1000 0.00283873 0.0 0.000418784 4556360829259031910
2 2 1 4 1 3 1536 1536 1 0.000159176 0.000231603 0.000464178 0.000290899 0.000645939 0.000619381 0.0 0.00467507 1000 0.00568756 0.0 0.00102172 4562354671072085830
2 2 1 4 1 3 2048 2048 1 0.00028116 0.000409746 0.000827148 0.000462332 0.0010315 0.00101446 0.0 0.00789838 1000 0.00963362 0.0 0.00145454 4564350724814044493
2 2 1 4 1 4 128 128 1 8.15792e-06 8.46802e-06 8.01081e-06 6.33743e-05 0.000123529 0.000108557 0.0 0.000692868 653 0.000767122 0.0 4.98135e-11 4452761100704075160
2 2 1 4 1 4 256 256 1 7.23639e-06 7.11449e-06 2.60469e-05 6.78277e-05 0.000147967 0.000130983 0.0 0.00086946 1000 0.000876582 0.0 3.70428e-05 4540591383325842241
2 2 1 4 1 4 384 384 1 1.92932e-05 2.78939e-05 5.46508e-05 8.2784e-05 0.000193796 0.000185085 0.0 0.00122868 1000 0.00123414 0.0 0.000113295 4547988098623085985
2 2 1 4 1 4 512 512 1 3.30112e-05 4.77317e-05 9.43045e-05 0.00010087 0.000243895 0.000224512 0.0 0.00158896 1000 0.00169195 0.0 0.000239412 4552964783627371619
2 2 1 4 1 4 768 768 1 7.17645e-05 0.000104388 0.000208395 0.000159717 0.000392526 0.000378296 0.0 0.00266267 1000 0.0031055 0.0 0.000699851 4559594204960906008
2 2 1 4 1 4 1024 1024 1 0.000126104 0.000183027 0.000366643 0.000235322 0.000613621 0.000598015 0.0 0.00427043 1000 0.00506755 0.0 0.00116392 4563010465053917895
2 2 1 4 1 4 1536 1536 1 0.000281116 0.000409757 0.000826411 0.000469577 0.00120015 0.00117695 0.0 0.00888456 1000 0.0106249 0.0 0.00169679 4565467896119796070
2 2 1 4 1 4 2048 2048 1 0.000498118 0.000726141 0.00147212 0.000757113 0.0020442 0.00202607 0.0 0.0153831 1000 0.0184045 0.0 0.00193983 4566588692587969981
2 2 1 4 1 5 128 128 1 8.10094e-06 8.36872e-06 7.96107e-06 6.44178e-05 0.000138049 0.000124173 0.0 0.000793049 957 0.000788029 0.0 9.53673e-12 4441948581204304958
2 2 1 4 1 5 256 256 1 7.41787e-06 1.91816e-05 3.87714e-05 7.76667e-05 0.000194792 0.000176199 0.0 0.00117652 1000 0.00114111 0.0 0.000107691 4547574652196442489
2 2 1 4 1 5 384 384 1 2.92358e-05 4.23493e-05 8.316e-05 9.71571e-05 0.000263785 0.000247843 0.0 0.0016758 1000 0.00170658 0.0 0.000315188 4554449817191731947
2 2 1 4 1 5 512 512 1 5.04976e-05 7.33403e-05 0.000145471 0.000123811 0.000355486 0.000336818 0.0 0.0023033 1000 0.00255877 0.0 0.000668403 4559304155200296754
2 2 1 4 1 5 768 768 1 0.000111339 0.000161984 0.000325402 0.00021745 0.000640291 0.000595063 0.0 0.00428313 1000 0.00497332 0.0 0.00131218 4563694194914372358
2 2 1 4 1 5 1024 1024 1 0.00019596 0.000285098 0.000573852 0.000339162 0.00101603 0.000970457 0.0 0.00711813 1000 0.00832965 0.0 0.00167545 4565369461088860176
2 2 1 4 1 5 1536 1536 1 0.00043817 0.000638842 0.00129181 0.000674994 0.00210246 0.00203067 0.0 0.0151728 1000 0.0178763 0.0 0.00200192 4566762537777572824
2 2 1 4 1 5 2048 2048 1 0.000789864 0.00113421 0.0023118 0.00115589 0.00360944 0.00350408 0.0 0.0264397 1000 0.0310618 0.0 0.00214227 4567086158154827141
2 2 1 4 1 2 128 128 1 8.22809e-06 8.10918e-06 8.21354e-06 5.55235e-05 0.00011192 9.72807e-05 0.0 0.000628127 238 0.000705119 0.0 0.151641 4594631466480607974
2 2 1 4 1 2 256 256 1 8.14457e-06 8.10754e-06 8.04915e-06 6.38296e-05 0.000116578 0.000101576 0.0 0.00062223 467 0.000719751 0.0 0.0361654 4585372798343935687
2 2 1 4 1 2 384 384 1 7.31961e-06 7.22946e-06 1.38882e-05 6.906e-05 0.000113244 0.000103291 0.0 0.000680151 690 0.000731397 0.0 0.0153513 4580003056536536700
2 2 1 4 1 2 512 512 1 7.2093e-06 7.18063e-06 2.60527e-05 7.26469e-05 0.000129969 0.000111655 0.0 0.000791409 916 0.000800132 0.0 0.00825576 4575912743595726877
2 2 1 4 1 2 768 768 1 1.94222e-05 2.78858e-05 5.46287e-05 8.25425e-05 0.000163064 0.000142333 0.0 0.00100005 1000 0.00106031 0.0 0.00339469 4569974035582105704
2 2 1 4 1 2 1024 1024 1 3.29249e-05 4.77586e-05 9.43223e-05 0.00010132 0.000187547 0.000174126 0.0 0.00127417 1000 0.00142097 0.0 0.00179341 4565913469906596695
2 2 1 4 1 2 1536 1536 1 7.17832e-05 0.000104315 0.000208042 0.000159914 0.000290651 0.00027821 0.0 0.00210797 1000 0.00256172 0.0 0.000925911 4561679246627771614
2 2 1 4 1 2 2048 2048 1 0.000126047 0.000183073 0.000366698 0.000235659 0.000440699 0.00042896 0.0 0.00331992 1000 0.00411917 0.0 0.000973335 4562116658640049165
2 2 1 4 1 3 128 128 1 8.11506e-06 8.12082e-06 1.00544e-05 6.30314e-05 0.000117122 0.000101426 0.0 0.000643334 396 0.000713515 0.0 1.14185e-11 4443113320610247490
2 2 1 4 1 3 256 256 1 7.23573e-06 7.242e-06 1.38252e-05 6.81463e-05 0.000119404 0.00010802 0.0 0.00071674 812 0.000746625 0.0 8.66833e-12 4441411066262741217
2 2 1 4 1 3 384 384 1 7.20908e-06 1.35846e-05 3.21063e-05 7.65716e-05 0.000151666 0.000134012 0.0 0.00088709 1000 0.000919069 0.0 2.19898e-05 4537111455506100405
2 2 1 4 1 3 512 512 1 1.93272e-05 2.78466e-05 5.48155e-05 8.87787e-05 0.000174449 0.000159591 0.0 0.00110224 1000 0.00113897 0.0 6.99616e-05 4544790677342117343
2 2 1 4 1 3 768 768 1 4.13636e-05 5.98343e-05 0.000118938 0.000115869 0.000244553 0.000231576 0.0 0.00162966 1000 0.00183897 0.0 0.000187626 4551054204289794925
2 2 1 4 1 3 1024 1024 1 7.18026e-05 0.000104405 0.000208024 0.000160357 0.000344092 0.000330433 0.0 0.00239798 1000 0.00283804 0.0 0.000418784 4556360829259031910
2 2 1 4 1 3 1536 1536 1 0.000159165 0.000231907 0.00046387 0.000291488 0.000644747 0.000630655 0.0 0.00468297 1000 0.00568916 0.0 0.00102172 4562354671072085830
2 2 1 4 1 3 2048 2048 1 0.000281175 0.000409987 0.000825387 0.000467954 0.00103518 0.00101633 0.0 0.00789556 1000 0.00963438 0.0 0.00145454 4564350724814044493
2 2 1 4 1 4 128 128 1 8.17616e-06 8.1561e-06 8.03208e-06 6.36292e-05 0.000122627 0.000107386 0.0 0.000650703 653 0.000733898 0.0 4.98135e-11 4452761100704075160
2 2 1 4 1 4 256 256 1 7.28141e-06 7.15077e-06 2.60213e-05 6.77296e-05 0.000148075 0.000131495 0.0 0.000900135 1000 0.00088293 0.0 3.70428e-05 4540591383325842241
2 2 1 4 1 4 384 384 1 1.93552e-05 2.7866e-05 5.45992e-05 8.28127e-05 0.000193502 0.000174981 0.0 0.00123139 1000 0.00123032 0.0 0.000113295 4547988098623085985
2 2 1 4 1 4 512 512 1 3.29754e-05 4.77501e-05 9.43325e-05 0.000103478 0.000248021 0.000229822 0.0 0.00159941 1000 0.00169217 0.0 0.000239412 4552964783627371619
2 2 1 4 1 4 768 768 1 7.17261e-05 0.000104335 0.000208058 0.000160438 0.000394525 0.000375213 0.0 0.00266604 1000 0.00310689 0.0 0.000699851 4559594204960906008
2 2 1 4 1 4 1024 1024 1 0.000126125 0.000183109 0.000366568 0.000235841 0.000617907 0.000600212 0.0 0.00427725 1000 0.00507099 0.0 0.00116392 4563010465053917895
2 2 1 4 1 4 1536 1536 1 0.000281178 0.000409788 0.000827387 0.000470777 0.00119726 0.00117412 0.0 0.00888484 1000 0.0106277 0.0 0.00169679 4565467896119796070
2 2 1 4 1 4 2048 2048 1 0.000498195 0.000725876 0.0014707 0.000757538 0.00204308 0.00202711 0.0 0.0153842 1000 0.018409 0.0 0.00193983 4566588692587969981
2 2 1 4 1 5 128 128 1 8.2023e-06 8.26012e-06 7.89758e-06 6.1979e-05 0.000138092 0.000122907 0.0 0.000787065 957 0.000784614 0.0 9.53673e-12 4441948581204304958
2 2 1 4 1 5 256 256 1 7.34636e-06 1.91764e-05 3.87383e-05 7.71625e-05 0.000194162 0.00017647 0.0 0.00117401 1000 0.00113902 0.0 0.000107691 4547574652196442489
2 2 1 4 1 5 384 384 1 2.92784e-05 4.23267e-05 8.31612e-05 9.65326e-05 0.000263769 0.000240119 0.0 0.0016563 1000 0.00170316 0.0 0.000315188 4554449817191731947
2 2 1 4 1 5 512 512 1 5.05118e-05 7.33263e-05 0.000145501 0.000123808 0.000353987 0.000336971 0.0 0.00230351 1000 0.00255897 0.0 0.000668403 4559304155200296754
2 2 1 4 1 5 768 768 1 0.00011134 0.000161934 0.0003254 0.000216017 0.000638699 0.000613494 0.0 0.00428123 1000 0.00497564 0.0 0.00131218 4563694194914372358
2 2 1 4 1 5 1024 1024 1 0.000195881 0.000285172 0.000572663 0.000339443 0.00103219 0.000970444 0.0 0.00711282 1000 0.00832682 0.0 0.00167545 4565369461088860176
2 2 1 4 1 5 1536 1536 1 0.000438234 0.00063891 0.00129185 0.000675253 0.00210649 0.0020284 0.0 0.0151699 1000 0.0178775 0.0 0.00200192 4566762537777572824
2 2 1 4 1 5 2048 2048 1 0.000789495 0.00113399 0.00231106 0.00115622 0.00361202 0.00350411 0.0 0.026443 1000 0.0310768 0.0 0.00214227 4567086158154827141
2 2 1 4 1 2 128 128 1 8.15057e-06 8.05991e-06 8.2277e-06 5.62265e-05 0.000111221 9.72559e-05 0.0 0.000625403 238 0.000702751 0.0 0.151641 4594631466480607974
2 2 1 4 1 2 256 256 1 8.15268e-06 8.14173e-06 8.00559e-06 6.45848e-05 0.000117354 0.000108679 0.0 0.000681324 467 0.000743418 0.0 0.0361654 4585372798343935687
2 2 1 4 1 2 384 384 1 8.10632e-06 7.86427e-06 1.3876e-05 6.39926e-05 0.000129117 0.000109498 0.0 0.000721146 690 0.000737192 0.0 0.0153513 4580003056536536700
2 2 1 4 1 2 512 512 1 7.17737e-06 7.23378e-06 2.60241e-05 6.84898e-05 0.000135711 0.000112977 0.0 0.000812371 916 0.000807193 0.0 0.00825576 4575912743595726877
2 2 1 4 1 2 768 768 1 2.35154e-05 2.79038e-05 5.47862e-05 8.2427e-05 0.000157071 0.000148546 0.0 0.00097636 1000 0.00105494 0.0 0.00339469 4569974035582105704
2 2 1 4 1 2 1024 1024 1 3.31165e-05 4.77836e-05 9.43319e-05 0.000101132 0.000188215 0.000173963 0.0 0.00127503 1000 0.0014214 0.0 0.00179341 4565913469906596695
2 2 1 4 1 2 1536 1536 1 7.18011e-05 0.000104411 0.000208031 0.000160101 0.000291678 0.00027626 0.0 0.00212305 1000 0.00255928 0.0 0.000925911 4561679246627771614
2 2 1 4 1 2 2048 2048 1 0.000126112 0.000183093 0.000366639 0.000236017 0.000446016 0.000427361 0.0 0.00332605 1000 0.00412281 0.0 0.000973335 4562116658640049165
2 2 1 4 1 3 128 128 1 8.35768e-06 8.09751e-06 8.22801e-06 6.32993e-05 0.000115798 0.000101955 0.0 0.000653524 396 0.000736855 0.0 1.14185e-11 4443113320610247490
2 2 1 4 1 3 256 256 1 7.98787e-06 7.8501e-06 1.38665e-05 6.46285e-05 0.000136647 0.000115718 0.0 0.000757526 812 0.000765147 0.0 8.66833e-12 4441411066262741217
2 2 1 4 1 3 384 384 1 7.24723e-06 1.36185e-05 3.20919e-05 7.89749e-05 0.00015627 0.00013645 0.0 0.000928872 1000 0.000925497 0.0 2.19898e-05 4537111455506100405
2 2 1 4 1 3 512 512 1 1.93234e-05 2.79129e-05 5.48179e-05 8.19093e-05 0.000171393 0.000160329 0.0 0.00108193 1000 0.00112816 0.0 6.99616e-05 4544790677342117343
2 2 1 4 1 3 768 768 1 4.13956e-05 5.97816e-05 0.000118807 0.000116421 0.000250355 0.000234135 0.0 0.0016701 1000 0.00183804 0.0 0.000187626 4551054204289794925
2 2 1 4 1 3 1024 1024 1 7.18226e-05 0.000104399 0.000208034 0.000159997 0.00034174 0.000326723 0.0 0.00239179 1000 0.00283849 0.0 0.000418784 4556360829259031910
