"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 1 3 384 384 1 7.58202e-06 1.36338e-05 3.21122e-05 7.50973e-05 0.000142276 0.00012889 0.0 0.000871764 1000 0.000902006 0.0 2.19898e-05 4537111455506100405
2 2 1 4 1 3 512 512 1 1.93629e-05 2.78693e-05 5.46567e-05 8.22758e-05 0.000181102 0.000159914 0.0 0.00109536 1000 0.0011343 0.0 6.99616e-05 4544790677342117343
2 2 1 4 1 3 768 768 1 4.13882e-05 5.9784e-05 0.000119001 0.000113601 0.000243883 0.000230345 0.0 0.001694 1000 0.00184123 0.0 0.000187626 4551054204289794925
2 2 1 4 1 3 1024 1024 1 7.17341e-05 0.000104361 0.000208134 0.000155674 0.000344205 0.000330284 0.0 0.00237985 1000 0.00283456 0.0 0.000418784 4556360829259031910
2 2 1 4 1 3 1536 1536 1 0.000159179 0.000231627 0.000465073 0.000290043 0.000646825 0.000616438 0.0 0.00468006 1000 0.00569134 0.0 0.00102172 4562354671072085830
2 2 1 4 1 3 2048 2048 1 0.000281207 0.000409728 0.000826589 0.00046615 0.0010413 0.00101136 0.0 0.00789268 1000 0.00963186 0.0 0.00145454 4564350724814044493
2 2 1 4 1 4 128 128 1 8.1599e-06 8.16857e-06 8.05276e-06 6.11751e-05 0.000123743 0.000102193 0.0 0.000648475 653 0.000729326 0.0 4.98135e-11 4452761100704075160
2 2 1 4 1 4 256 256 1 7.29133e-06 7.174e-06 2.59982e-05 6.74055e-05 0.000148473 0.000131202 0.0 0.000868103 1000 0.000873892 0.0 3.70428e-05 4540591383325842241
2 2 1 4 1 4 384 384 1 1.94293e-05 2.78776e-05 5.46386e-05 8.23124e-05 0.00019299 0.000176917 0.0 0.00123279 1000 0.00123192 0.0 0.000113295 4547988098623085985
2 2 1 4 1 4 512 512 1 3.30163e-05 4.77788e-05 9.4382e-05 0.000101487 0.000242586 0.000228579 0.0 0.00160144 1000 0.00169172 0.0 0.000239412 4552964783627371619
2 2 1 4 1 4 768 768 1 7.17418e-05 0.000104323 0.000208146 0.000155096 0.000391385 0.000375571 0.0 0.0026561 1000 0.00310668 0.0 0.000699851 4559594204960906008
2 2 1 4 1 4 1024 1024 1 0.000126062 0.000183089 0.000366994 0.000233197 0.000614061 0.000596184 0.0 0.00428378 1000 0.00507102 0.0 0.00116392 4563010465053917895
2 2 1 4 1 4 1536 1536 1 0.000281213 0.000409732 0.000827561 0.000459152 0.0012015 0.00118167 0.0 0.00890622 1000 0.0106407 0.0 0.00169679 4565467896119796070
2 2 1 4 1 4 2048 2048 1 0.000498071 0.000725916 0.00147289 0.000752479 0.00204571 0.00203222 0.0 0.0153967 1000 0.018417 0.0 0.00193983 4566588692587969981
2 2 1 4 1 5 128 128 1 8.07888e-06 8.33019e-06 7.95616e-06 6.30597e-05 0.000136894 0.00012147 0.0 0.000751319 957 0.000767043 0.0 9.53673e-12 4441948581204304958
2 2 1 4 1 5 256 256 1 7.23533e-06 1.92161e-05 3.87844e-05 7.76445e-05 0.000192095 0.00017373 0.0 0.00116331 1000 0.00113955 0.0 0.000107691 4547574652196442489
2 2 1 4 1 5 384 384 1 2.92621e-05 4.23272e-05 8.32524e-05 9.63404e-05 0.000261319 0.000242338 0.0 0.00166054 1000 0.00171008 0.0 0.000315188 4554449817191731947
2 2 1 4 1 5 512 512 1 5.0516e-05 7.33309e-05 0.000145611 0.00012193 0.000351945 0.000332403 0.0 0.00228705 1000 0.00255493 0.0 0.000668403 4559304155200296754
2 2 1 4 1 5 768 768 1 0.000111328 0.000161951 0.000325875 0.000216228 0.000635093 0.000605705 0.0 0.00428736 1000 0.00497973 0.0 0.00131218 4563694194914372358
2 2 1 4 1 5 1024 1024 1 0.000195891 0.000285115 0.000574352 0.000338467 0.00101817 0.000969141 0.0 0.00711471 1000 0.00832688 0.0 0.00167545 4565369461088860176
2 2 1 4 1 5 1536 1536 1 0.000438182 0.000638813 0.00129204 0.000673161 0.00210348 0.00203316 0.0 0.0151783 1000 0.0178851 0.0 0.00200192 4566762537777572824
2 2 1 4 1 5 2048 2048 1 0.000789623 0.00113412 0.00231202 0.00115017 0.00361123 0.00350422 0.0 0.0264266 1000 0.0310697 0.0 0.00214227 4567086158154827141
2 2 1 4 1 2 128 128 1 8.66989e-06 8.03326e-06 8.15424e-06 5.32304e-05 0.000118809 9.73221e-05 0.0 0.00062259 238 0.000698146 0.0 0.151641 4594631466480607974
2 2 1 4 1 2 256 256 1 8.31756e-06 8.05909e-06 7.94899e-06 6.02764e-05 0.000115709 0.000101761 0.0 0.000608724 467 0.000713771 0.0 0.0361654 4585372798343935687
2 2 1 4 1 2 384 384 1 7.36271e-06 8.59574e-06 1.38267e-05 6.27435e-05 0.000113459 0.0001017 0.0 0.000676177 690 0.000725005 0.0 0.0153513 4580003056536536700
2 2 1 4 1 2 512 512 1 7.19506e-06 7.13285e-06 2.59642e-05 6.61285e-05 0.000127516 0.000110158 0.0 0.000779656 916 0.000794995 0.0 0.00825576 4575912743595726877
2 2 1 4 1 2 768 768 1 1.93155e-05 2.78892e-05 5.46295e-05 8.17854e-05 0.000157258 0.000136747 0.0 0.000981884 1000 0.0010463 0.0 0.00339469 4569974035582105704
2 2 1 4 1 2 1024 1024 1 3.29528e-05 4.77463e-05 9.43881e-05 0.000100524 0.000188074 0.000173448 0.0 0.00127986 1000 0.00142041 0.0 0.00179341 4565913469906596695
2 2 1 4 1 2 1536 1536 1 7.18055e-05 0.000104315 0.00020812 0.000156821 0.00029341 0.000281329 0.0 0.00211205 1000 0.00255866 0.0 0.000925911 4561679246627771614
2 2 1 4 1 2 2048 2048 1 0.000126059 0.000183027 0.000366928 0.000232878 0.000441054 0.000428683 0.0 0.00332806 1000 0.00412243 0.0 0.000973335 4562116658640049165
2 2 1 4 1 3 128 128 1 8.24675e-06 8.08326e-06 8.23755e-06 6.16844e-05 0.000115389 0.000101293 0.0 0.000626707 396 0.000708627 0.0 1.14185e-11 4443113320610247490
2 2 1 4 1 3 256 256 1 7.37531e-06 7.26408e-06 1.38789e-05 6.29801e-05 0.000119492 0.000108433 0.0 0.000714718 812 0.000747923 0.0 8.66833e-12 4441411066262741217
2 2 1 4 1 3 384 384 1 7.28134e-06 1.35745e-05 3.21712e-05 7.6281e-05 0.000150278 0.000134412 0.0 0.000890457 1000 0.000914374 0.0 2.19898e-05 4537111455506100405
2 2 1 4 1 3 512 512 1 1.93092e-05 2.79175e-05 5.4637e-05 8.15625e-05 0.000174046 0.000159279 0.0 0.00113038 1000 0.00114826 0.0 6.99616e-05 4544790677342117343
2 2 1 4 1 3 768 768 1 4.13288e-05 5.99851e-05 0.000119161 0.000113001 0.000243347 0.000230379 0.0 0.00165788 1000 0.0018368 0.0 0.000187626 4551054204289794925
2 2 1 4 1 3 1024 1024 1 7.17937e-05 0.000104303 0.000208139 0.000156136 0.00034266 0.000329572 0.0 0.00239344 1000 0.0028345 0.0 0.000418784 4556360829259031910
2 2 1 4 1 3 1536 1536 1 0.000159187 0.000231644 0.000465192 0.000289862 0.000649366 0.000625839 0.0 0.00467651 1000 0.0056861 0.0 0.00102172 4562354671072085830
2 2 1 4 1 3 2048 2048 1 0.000281124 0.000409672 0.00082523 0.000470413 0.00104023 0.00101184 0.0 0.00789719 1000 0.0096263 0.0 0.00145454 4564350724814044493
2 2 1 4 1 4 128 128 1 8.20045e-06 8.24018e-06 1.00026e-05 6.06934e-05 0.000123161 0.000108968 0.0 0.00070032 653 0.000750135 0.0 4.98135e-11 4452761100704075160
2 2 1 4 1 4 256 256 1 7.23373e-06 7.22072e-06 2.60341e-05 6.92356e-05 0.000147612 0.000131114 0.0 0.000878111 1000 0.000879675 0.0 3.70428e-05 4540591383325842241
2 2 1 4 1 4 384 384 1 1.93131e-05 2.79065e-05 5.45974e-05 8.1578e-05 0.00019092 0.000183979 0.0 0.00121777 1000 0.00122378 0.0 0.000113295 4547988098623085985
2 2 1 4 1 4 512 512 1 3.3007e-05 4.77398e-05 9.43915e-05 9.94445e-05 0.000240934 0.000227755 0.0 0.00157249 1000 0.00169338 0.0 0.000239412 4552964783627371619
2 2 1 4 1 4 768 768 1 7.17176e-05 0.000104369 0.000208134 0.000155423 0.000390338 0.000376929 0.0 0.00265452 1000 0.00310695 0.0 0.000699851 4559594204960906008
2 2 1 4 1 4 1024 1024 1 0.00012607 0.000183051 0.00036697 0.000233261 0.000613869 0.000594928 0.0 0.00428616 1000 0.00507357 0.0 0.00116392 4563010465053917895
2 2 1 4 1 4 1536 1536 1 0.00028117 0.000409721 0.000826622 0.000464948 0.00121351 0.00118084 0.0 0.00890354 1000 0.0106494 0.0 0.00169679 4565467896119796070
2 2 1 4 1 4 2048 2048 1 0.000498173 0.000725921 0.00147163 0.000752875 0.00204463 0.00203073 0.0 0.0153966 1000 0.018413 0.0 0.00193983 4566588692587969981
2 2 1 4 1 5 128 128 1 8.18659e-06 8.19322e-06 7.9218e-06 6.27616e-05 0.000138142 0.000120171 0.0 0.000738566 957 0.000766847 0.0 9.53673e-12 4441948581204304958
2 2 1 4 1 5 256 256 1 7.42271e-06 1.92783e-05 3.87454e-05 7.73776e-05 0.000188657 0.000168502 0.0 0.00115758 1000 0.00112888 0.0 0.000107691 4547574652196442489
2 2 1 4 1 5 384 384 1 2.93047e-05 4.2338e-05 8.3247e-05 9.54148e-05 0.000261683 0.000242244 0.0 0.00166016 1000 0.00170472 0.0 0.000315188 4554449817191731947
2 2 1 4 1 5 512 512 1 5.05124e-05 7.33508e-05 0.000145556 0.000123014 0.000349329 0.000330306 0.0 0.00227938 1000 0.00255614 0.0 0.000668403 4559304155200296754
2 2 1 4 1 5 768 768 1 0.000111316 0.000161884 0.000325924 0.000216113 0.000638425 0.000603256 0.0 0.00428095 1000 0.00498871 0.0 0.00131218 4563694194914372358
2 2 1 4 1 5 1024 1024 1 0.00019585 0.00028514 0.000572975 0.000339129 0.0010323 0.00097578 0.0 0.00711657 1000 0.00832868 0.0 0.00167545 4565369461088860176
2 2 1 4 1 5 1536 1536 1 0.000438247 0.000638871 0.00129153 0.000672917 0.00210184 0.00203288 0.0 0.0151753 1000 0.0178861 0.0 0.00200192 4566762537777572824
2 2 1 4 1 5 2048 2048 1 0.000789528 0.00113439 0.00231322 0.00115053 0.00361075 0.00350398 0.0 0.0264242 1000 0.0310612 0.0 0.00214227 4567086158154827141
2 2 1 4 1 2 128 128 1 8.18756e-06 8.06924e-06 8.28552e-06 5.63482e-05 0.00011267 9.87919e-05 0.0 0.000632001 238 0.000742402 0.0 0.151641 4594631466480607974
2 2 1 4 1 2 256 256 1 8.23647e-06 8.29586e-06 8.0618e-06 6.24459e-05 0.000116034 0.000101613 0.0 0.000620988 467 0.000722588 0.0 0.0361654 4585372798343935687
2 2 1 4 1 2 384 384 1 7.38864e-06 7.3375e-06 1.37537e-05 6.03104e-05 0.000113406 0.000101527 0.0 0.000676288 690 0.000725517 0.0 0.0153513 4580003056536536700
2 2 1 4 1 2 512 512 1 7.24009e-06 7.16754e-06 2.59871e-05 6.74871e-05 0.000128871 0.000111444 0.0 0.000780313 916 0.00080371 0.0 0.00825576 4575912743595726877
2 2 1 4 1 2 768 768 1 1.93302e-05 2.78501e-05 5.49132e-05 8.17116e-05 0.000163686 0.000142433 0.0 0.000977988 1000 0.00105222 0.0 0.00339469 4569974035582105704
2 2 1 4 1 2 1024 1024 1 3.29915e-05 4.77495e-05 9.4409e-05 0.000103787 0.000188542 0.000173771 0.0 0.001288 1000 0.00142278 0.0 0.00179341 4565913469906596695
2 2 1 4 1 2 1536 1536 1 7.1804e-05 0.000104359 0.000208159 0.000155995 0.000291024 0.000278603 0.0 0.00211363 1000 0.00256194 0.0 0.000925911 4561679246627771614
2 2 1 4 1 2 2048 2048 1 0.000126042 0.000183063 0.000366928 0.000232507 0.000441216 0.000426913 0.0 0.00332289 1000 0.00412127 0.0 0.000973335 4562116658640049165
2 2 1 4 1 3 128 128 1 8.16762e-06 8.10019e-06 8.4824e-06 6.22421e-05 0.000115639 0.000101885 0.0 0.000650312 396 0.000730709 0.0 1.14185e-11 4443113320610247490
2 2 1 4 1 3 256 256 1 8.05168e-06 7.99737e-06 1.38817e-05 6.76086e-05 0.000129989 0.000115659 0.0 0.00073685 812 0.000763919 0.0 8.66833e-12 4441411066262741217
2 2 1 4 1 3 384 384 1 7.29223e-06 1.36162e-05 3.21345e-05 7.55825e-05 0.00015154 0.000134388 0.0 0.000908185 1000 0.000917604 0.0 2.19898e-05 4537111455506100405
2 2 1 4 1 3 512 512 1 1.93336e-05 2.79072e-05 5.57927e-05 8.23049e-05 0.000179202 0.000160102 0.0 0.00108967 1000 0.00113113 0.0 6.99616e-05 4544790677342117343
2 2 1 4 1 3 768 768 1 4.1356e-05 6.00678e-05 0.000118953 0.000114204 0.000244276 0.000229729 0.0 0.0016673 1000 0.00183646 0.0 0.000187626 4551054204289794925
2 2 1 4 1 3 1024 1024 1 7.17462e-05 0.000104353 0.000208138 0.000155685 0.000341803 0.000328882 0.0 0.00239446 1000 0.00283575 0.0 0.000418784 4556360829259031910
2 2 1 4 1 3 1536 1536 1 0.000159368 0.000231592 0.000464416 0.000290277 0.000645941 0.000610554 0.0 0.00467796 1000 0.00568525 0.0 0.00102172 4562354671072085830
2 2 1 4 1 3 2048 2048 1 0.000281227 0.000409772 0.000827587 0.000458295 0.0010306 0.00101167 0.0 0.00789794 1000 0.0096236 0.0 0.00145454 4564350724814044493
2 2 1 4 1 4 128 128 1 8.17143e-06 8.06092e-06 8.03629e-06 6.16552e-05 0.000122217 0.000110455 0.0 0.00069116 653 0.000745598 0.0 4.98135e-11 4452761100704075160
2 2 1 4 1 4 256 256 1 7.27853e-06 7.19287e-06 2.59774e-05 6.7746e-05 0.000147783 0.000130951 0.0 0.000873574 1000 0.000874481 0.0 3.70428e-05 4540591383325842241
2 2 1 4 1 4 384 384 1 1.93603e-05 2.78776e-05 5.46307e-05 8.00741e-05 0.000186475 0.00017693 0.0 0.00120817 1000 0.00122267 0.0 0.000113295 4547988098623085985
2 2 1 4 1 4 512 512 1 3.30557e-05 4.77394e-05 9.44051e-05 0.000101489 0.000243225 0.000229361 0.0 0.00159765 1000 0.0016921 0.0 0.000239412 4552964783627371619
2 2 1 4 1 4 768 768 1 7.18283e-05 0.000104385 0.000208148 0.000156065 0.000391303 0.000378115 0.0 0.00267246 1000 0.00310765 0.0 0.000699851 4559594204960906008
2 2 1 4 1 4 1024 1024 1 0.000126036 0.000183073 0.00036701 0.000233942 0.000613378 0.000599503 0.0 0.00428567 1000 0.005073 0.0 0.00116392 4563010465053917895
2 2 1 4 1 4 1536 1536 1 0.000281152 0.000409763 0.000827683 0.000465594 0.00120521 0.00117901 0.0 0.00890789 1000 0.0106393 0.0 0.00169679 4565467896119796070
2 2 1 4 1 4 2048 2048 1 0.000498098 0.000725295 0.00147145 0.000754071 0.00204875 0.00203139 0.0 0.0153967 1000 0.0184131 0.0 0.00193983 4566588692587969981
2 2 1 4 1 5 128 128 1 8.17625e-06 8.05812e-06 7.87519e-06 6.49568e-05 0.000138004 0.000127766 0.0 0.000808895 957 0.00078578 0.0 9.53673e-12 4441948581204304958
2 2 1 4 1 5 256 256 1 7.28376e-06 1.92225e-05 3.87061e-05 7.65121e-05 0.000192574 0.000172354 0.0 0.00116746 1000 0.00115001 0.0 0.000107691 4547574652196442489
2 2 1 4 1 5 384 384 1 2.91919e-05 4.23337e-05 8.31892e-05 9.40302e-05 0.000254276 0.000236941 0.0 0.00164196 1000 0.00170696 0.0 0.000315188 4554449817191731947
2 2 1 4 1 5 512 512 1 5.0509e-05 7.33526e-05 0.000145588 0.000122645 0.000352325 0.000334805 0.0 0.00229264 1000 0.00255703 0.0 0.000668403 4559304155200296754
2 2 1 4 1 5 768 768 1 0.000111376 0.000161957 0.000325901 0.000216157 0.000639289 0.000612711 0.0 0.00428484 1000 0.0049817 0.0 0.00131218 4563694194914372358
2 2 1 4 1 5 1024 1024 1 0.000195977 0.000285167 0.000572454 0.000338735 0.00103636 0.00097045 0.0 0.00711444 1000 0.00833288 0.0 0.00167545 4565369461088860176
2 2 1 4 1 5 1536 1536 1 0.000438062 0.000638843 0.00129216 0.000673124 0.00210121 0.00203247 0.0 0.0151744 1000 0.0178775 0.0 0.00200192 4566762537777572824
2 2 1 4 1 5 2048 2048 1 0.000789612 0.00113448 0.00231338 0.00114985 0.00360977 0.00350433 0.0 0.0264272 1000 0.0310706 0.0 0.00214227 4567086158154827141
2 2 1 4 1 2 128 128 1 8.24248e-06 8.13928e-06 8.27705e-06 5.62862e-05 0.000112518 9.72932e-05 0.0 0.000637868 238 0.000710211 0.0 0.151641 4594631466480607974
2 2 1 4 1 2 256 256 1 8.27107e-06 8.12586e-06 8.0165e-06 6.03689e-05 0.00011612 0.000102117 0.0 0.000637802 467 0.00072566 0.0 0.0361654 4585372798343935687
2 2 1 4 1 2 384 384 1 8.06278e-06 7.85107e-06 1.37535e-05 6.62293e-05 0.000126036 0.000112241 0.0 0.000714668 690 0.00073881 0.0 0.0153513 4580003056536536700
2 2 1 4 1 2 512 512 1 8.1635e-06 7.89973e-06 2.60748e-05 7.16191e-05 0.000129003 0.000111286 0.0 0.000787336 916 0.000812332 0.0 0.00825576 4575912743595726877
2 2 1 4 1 2 768 768 1 2.26154e-05 2.78808e-05 5.4659e-05 8.1641e-05 0.000162492 0.000142611 0.0 0.000994451 1000 0.00105292 0.0 0.00339469 4569974035582105704
2 2 1 4 1 2 1024 1024 1 3.30551e-05 4.77328e-05 9.43869e-05 0.000100272 0.000187523 0.000173351 0.0 0.00126614 1000 0.00141912 0.0 0.00179341 4565913469906596695
2 2 1 4 1 2 1536 1536 1 7.18086e-05 0.000104357 0.00020813 0.000155883 0.000291004 0.000276098 0.0 0.00210571 1000 0.00256045 0.0 0.000925911 4561679246627771614
2 2 1 4 1 2 2048 2048 1 0.000126093 0.000183081 0.000366992 0.000233323 0.000442202 0.000429362 0.0 0.00333323 1000 0.00412547 0.0 0.000973335 4562116658640049165
2 2 1 4 1 3 128 128 1 8.08744e-06 8.04451e-06 8.25545e-06 6.21353e-05 0.000116226 0.000102386 0.0 0.000657439 396 0.000744766 0.0 1.14185e-11 4443113320610247490
2 2 1 4 1 3 256 256 1 8.129e-06 7.94606e-06 1.37951e-05 6.48191e-05 0.000130132 0.000115455 0.0 0.000775358 812 0.000776903 0.0 8.66833e-12 4441411066262741217
2 2 1 4 1 3 384 384 1 7.26261e-06 1.35722e-05 3.21015e-05 7.51142e-05 0.000142118 0.000129106 0.0 0.000868938 1000 0.000908274 0.0 2.19898e-05 4537111455506100405
2 2 1 4 1 3 512 512 1 1.93388e-05 2.79042e-05 5.46305e-05 8.18258e-05 0.000185862 0.000160079 0.0 0.00108957 1000 0.001135 0.0 6.99616e-05 4544790677342117343
2 2 1 4 1 3 768 768 1 4.15514e-05 5.98183e-05 0.000118953 0.000114759 0.000243575 0.000230166 0.0 0.00166835 1000 0.00183568 0.0 0.000187626 4551054204289794925
2 2 1 4 1 3 1024 1024 1 7.17744e-05 0.000104356 0.000208135 0.000155343 0.000342072 0.000325872 0.0 0.0023873 1000 0.00283457 0.0 0.000418784 4556360829259031910
2 2 1 4 1 3 1536 1536 1 0.000159136 0.000231859 0.000464718 0.000292709 0.000646907 0.000614831 0.0 0.00467958 1000 0.00568879 0.0 0.00102172 4562354671072085830
2 2 1 4 1 3 2048 2048 1 0.000281206 0.000409755 0.00082662 0.000467877 0.00103496 0.00101155 0.0 0.0078924 1000 0.0096252 0.0 0.00145454 4564350724814044493
2 2 1 4 1 4 128 128 1 8.14153e-06 8.12186e-06 8.0509e-06 6.15631e-05 0.000123287 0.000108995 0.0 0.000677586 653 0.000742636 0.0 4.98135e-11 4452761100704075160
2 2 1 4 1 4 256 256 1 7.25121e-06 7.38911e-06 2.60503e-05 6.99403e-05 0.000183074 0.000130565 0.0 0.000921264 1000 0.00088133 0.0 3.70428e-05 4540591383325842241
2 2 1 4 1 4 384 384 1 1.94165e-05 2.78956e-05 5.46546e-05 8.23165e-05 0.000193545 0.000182934 0.0 0.00123794 1000 0.00124184 0.0 0.000113295 4547988098623085985
2 2 1 4 1 4 512 512 1 3.29247e-05 4.77261e-05 9.4428e-05 9.99797e-05 0.000243629 0.000228449 0.0 0.00159474 1000 0.00169271 0.0 0.000239412 4552964783627371619
2 2 1 4 1 4 768 768 1 7.17569e-05 0.000104369 0.000208137 0.000155509 0.000391158 0.00037833 0.0 0.0026657 1000 0.00310573 0.0 0.000699851 4559594204960906008
2 2 1 4 1 4 1024 1024 1 0.000126008 0.00018304 0.000366965 0.000232691 0.000613689 0.000595932 0.0 0.00428909 1000 0.00507174 0.0 0.00116392 4563010465053917895
2 2 1 4 1 4 1536 1536 1 0.000281111 0.000409769 0.000827331 0.000467236 0.00120967 0.00117999 0.0 0.00890997 1000 0.0106441 0.0 0.00169679 4565467896119796070
2 2 1 4 1 4 2048 2048 1 0.000498243 0.000725824 0.00147273 0.0007531 0.00204543 0.00202666 0.0 0.0153948 1000 0.0184169 0.0 0.00193983 4566588692587969981
2 2 1 4 1 5 128 128 1 8.1492e-06 8.08996e-06 8.0212e-06 6.10623e-05 0.000140584 0.000127536 0.0 0.000810734 957 0.000779816 0.0 9.53673e-12 4441948581204304958
2 2 1 4 1 5 256 256 1 7.28763e-06 1.9217e-05 3.87239e-05 7.69946e-05 0.000192711 0.00017085 0.0 0.00119159 1000 0.00113428 0.0 0.000107691 4547574652196442489
2 2 1 4 1 5 384 384 1 2.929e-05 4.23294e-05 8.32153e-05 9.42046e-05 0.000255294 0.000237052 0.0 0.00165418 1000 0.00170349 0.0 0.000315188 4554449817191731947
2 2 1 4 1 5 512 512 1 5.04563e-05 7.33572e-05 0.000145564 0.000122848 0.000352421 0.000335264 0.0 0.00230072 1000 0.00255542 0.0 0.000668403 4559304155200296754
2 2 1 4 1 5 768 768 1 0.000111244 0.000161921 0.000325962 0.000216234 0.000638818 0.000612657 0.0 0.00428077 1000 0.00498175 0.0 0.00131218 4563694194914372358
2 2 1 4 1 5 1024 1024 1 0.00019584 0.000285169 0.000572463 0.000340405 0.00104216 0.000975185 0.0 0.0071157 1000 0.0083321 0.0 0.00167545 4565369461088860176
2 2 1 4 1 5 1536 1536 1 0.000438109 0.000638835 0.00129148 0.000673135 0.00210241 0.00203326 0.0 0.0151759 1000 0.0178811 0.0 0.00200192 4566762537777572824
2 2 1 4 1 5 2048 2048 1 0.000789772 0.00113447 0.00231276 0.001151 0.00361112 0.0035048 0.0 0.0264306 1000 0.0310773 0.0 0.00214227 4567086158154827141
2 2 1 4 1 2 128 128 1 8.19152e-06 9.41126e-06 8.20078e-06 5.51602e-05 0.000111497 9.78651e-05 0.0 0.000627433 238 0.00072583 0.0 0.151641 4594631466480607974
2 2 1 4 1 2 256 256 1 8.18603e-06 8.24234e-06 8.08747e-06 6.3577e-05 0.000116112 0.000101291 0.0 0.000652271 467 0.000752001 0.0 0.0361654 4585372798343935687
2 2 1 4 1 2 384 384 1 8.1685e-06 7.991e-06 1.37704e-05 6.41699e-05 0.000122328 0.000109683 0.0 0.000730156 690 0.000749494 0.0 0.0153513 4580003056536536700
2 2 1 4 1 2 512 512 1 7.19357e-06 7.2476e-06 2.60075e-05 6.94601e-05 0.000129023 0.00011676 0.0 0.00080877 916 0.000806425 0.0 0.00825576 4575912743595726877
2 2 1 4 1 2 768 768 1 1.93758e-05 2.78488e-05 5.46798e-05 8.67776e-05 0.00016132 0.000140275 0.0 0.000975151 1000 0.00104865 0.0 0.00339469 4569974035582105704
2 2 1 4 1 2 1024 1024 1 3.30938e-05 4.77857e-05 9.44074e-05 0.000100557 0.000188116 0.000173184 0.0 0.00126937 1000 0.00141826 0.0 0.00179341 4565913469906596695
2 2 1 4 1 2 1536 1536 1 7.17232e-05 0.00010437 0.000208123 0.000156282 0.000291483 0.000278197 0.0 0.00210387 1000 0.00255789 0.0 0.000925911 4561679246627771614
2 2 1 4 1 2 2048 2048 1 0.000126088 0.000183039 0.000367077 0.000232849 0.000441506 0.000428003 0.0 0.00333006 1000 0.0041232 0.0 0.000973335 4562116658640049165
2 2 1 4 1 3 128 128 1 8.111e-06 8.10293e-06 8.28946e-06 6.18656e-05 0.000115859 0.000101431 0.0 0.00063203 396 0.000711312 0.0 1.14185e-11 4443113320610247490
2 2 1 4 1 3 256 256 1 8.06148e-06 7.8435e-06 1.38675e-05 6.50803e-05 0.000124221 0.000107704 0.0 0.000721629 812 0.000758173 0.0 8.66833e-12 4441411066262741217
2 2 1 4 1 3 384 384 1 7.3531e-06 1.35868e-05 3.21184e-05 7.50682e-05 0.000151025 0.000135158 0.0 0.000882371 1000 0.000908692 0.0 2.19898e-05 4537111455506100405
2 2 1 4 1 3 512 512 1 1.9425e-05 2.78675e-05 5.46241e-05 8.73395e-05 0.000180174 0.000159232 0.0 0.00109476 1000 0.00113549 0.0 6.99616e-05 4544790677342117343
2 2 1 4 1 3 768 768 1 4.13499e-05 5.98012e-05 0.00011896 0.000113823 0.000243839 0.00022991 0.0 0.00166134 1000 0.00183489 0.0 0.000187626 4551054204289794925
2 2 1 4 1 3 1024 1024 1 7.1815e-05 0.00010434 0.000208145 0.000155707 0.000341746 0.000328826 0.0 0.00238383 1000 0.00283678 0.0 0.000418784 4556360829259031910
