"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 1 1 1 4 256 256 1 3.2692e-05 4.76013e-05 9.42135e-05 8.75673e-05 0.00013161 0.000139334 0.0 0.00122669 1000 0.0012182 0.0 3.70428e-05 4540591383325842241
1 1 1 1 1 4 384 384 1 7.13156e-05 0.000104088 0.000207841 0.000149168 0.00028564 0.000285741 0.0 0.00216077 1000 0.00256724 0.0 0.000113295 4547988098623085985
1 1 1 1 1 4 512 512 1 0.000125252 0.000182451 0.000366316 0.0002263 0.000504452 0.000502413 0.0 0.00367473 1000 0.00447457 0.0 0.000239412 4552964783627371619
1 1 1 1 1 4 768 768 1 0.000279491 0.000408117 0.000821666 0.000437662 0.00107708 0.00107362 0.0 0.00821937 1000 0.00995009 0.0 0.000699851 4559594204960906008
1 1 1 1 1 4 1024 1024 1 0.000495538 0.000722709 0.00146846 0.000748875 0.00190199 0.00190249 0.0 0.0146501 1000 0.0176393 0.0 0.00116392 4563010465053917895
1 1 1 1 1 4 1536 1536 1 0.0011368 0.00163114 0.00334975 0.00162661 0.00422397 0.004177 0.0 0.0325498 1000 0.0391713 0.0 0.00169679 4565467896119796070
1 1 1 1 1 4 2048 2048 1 0.00204242 0.00293121 0.00596961 0.00284613 0.00749048 0.00753594 0.0 0.058221
1 1 1 1 1 5 128 128 1 8.53558e-06 2.0616e-05 3.93633e-05 6.96745e-05 7.26794e-05 7.22383e-05 0.0 0.00136417 957 0.000674289 0.0 9.53673e-12 4441948581204304958
1 1 1 1 1 5 256 256 1 5.01355e-05 7.30547e-05 0.000145338 0.000111986 0.00023643 0.000255445 0.0 0.00185451 1000 0.00199241 0.0 0.000107691 4547574652196442489
1 1 1 1 1 5 384 384 1 0.000110619 0.000161036 0.0003251 0.000208506 0.000519733 0.000491332 0.0 0.00364465 1000 0.00433405 0.0 0.000315188 4554449817191731947
1 1 1 1 1 5 512 512 1 0.000194672 0.000284134 0.000571443 0.000331465 0.000880828 0.000857828 0.0 0.00640058 1000 0.00763117 0.0 0.000668403 4559304155200296754
1 1 1 1 1 5 768 768 1 0.000435795 0.000637477 0.00129237 0.000659505 0.00193714 0.00189425 0.0 0.0143531 1000 0.0170037 0.0 0.00131218 4563694194914372358
1 1 1 1 1 5 1024 1024 1 0.000786281 0.00113171 0.00230912 0.00114455 0.00342442 0.00334639 0.0 0.0254064 1000 0.0300451 0.0 0.00167545 4565369461088860176
1 1 1 1 1 5 1536 1536 1 0.00178062 0.00256364 0.005252 0.00253073 0.00765697 0.00776481 0.0 0.0577604 1000 0.0681102 0.0 0.00200192 4566762537777572824
1 1 1 1 1 5 2048 2048 1 0.00320035 0.00457646 0.00941399 0.00445348 0.0136283 0.0238998 0.0 0.133185
1 1 1 1 1 2 128 128 1 8.75716e-06 1.04053e-05 1.58937e-05 0.000151505 3.10025e-05 3.22559e-05 0.0 0.000223051 238 0.000544588 0.0 0.151641 4594631466480607974
1 1 1 1 1 2 256 256 1 1.01813e-05 1.21941e-05 2.83974e-05 0.000111662 7.82677e-05 9.45727e-05 0.0 0.000671931 467 0.000441394 0.0 0.0361654 4585372798343935687
1 1 1 1 1 2 384 384 1 1.89781e-05 2.78254e-05 5.45146e-05 7.19545e-05 5.63517e-05 5.63878e-05 0.0 0.000691203 690 0.000652864 0.0 0.0153513 4580003056536536700
1 1 1 1 1 2 512 512 1 3.27514e-05 4.75967e-05 9.41909e-05 8.76517e-05 9.12811e-05 9.49706e-05 0.0 0.000886451 916 0.00100762 0.0 0.00825576 4575912743595726877
1 1 1 1 1 2 768 768 1 7.12115e-05 0.000104108 0.000207848 0.000150233 0.000198664 0.000199872 0.0 0.00165509 1000 0.00208926 0.0 0.00339469 4569974035582105704
1 1 1 1 1 2 1024 1024 1 0.000125318 0.000182514 0.000366374 0.00022395 0.000345075 0.000345183 0.0 0.00283576 1000 0.00363426 0.0 0.00179341 4565913469906596695
1 1 1 1 1 2 1536 1536 1 0.000279526 0.000408027 0.000822327 0.000437795 0.000757439 0.000757209 0.0 0.00632699 1000 0.00805359 0.0 0.000925911 4561679246627771614
1 1 1 1 1 2 2048 2048 1 0.00049564 0.000722729 0.00146746 0.000748788 0.00133173 0.00135013 0.0 0.0112876 1000 0.0142711 0.0 0.000973335 4562116658640049165
1 1 1 1 1 3 128 128 1 1.28901e-05 1.50932e-05 2.75681e-05 0.000179084 7.85694e-05 7.78553e-05 0.0 0.000535336 396 0.000400702 0.0 1.14185e-11 4443113320610247490
1 1 1 1 1 3 256 256 1 1.9012e-05 2.78508e-05 5.44594e-05 6.92674e-05 6.73007e-05 6.83474e-05 0.0 0.00126686 812 0.000722978 0.0 8.66833e-12 4441411066262741217
1 1 1 1 1 3 384 384 1 4.09188e-05 5.96525e-05 0.000118688 0.000102176 0.000142177 0.000146799 0.0 0.00124974 1000 0.00137382 0.0 2.19898e-05 4537111455506100405
1 1 1 1 1 3 512 512 1 7.12458e-05 0.00010411 0.000207837 0.000149575 0.00024213 0.00025287 0.0 0.00194096 1000 0.00233433 0.0 6.99616e-05 4544790677342117343
1 1 1 1 1 3 768 768 1 0.000158209 0.000230825 0.000463454 0.000282783 0.000542148 0.000544231 0.0 0.00412691 1000 0.00512877 0.0 0.000187626 4551054204289794925
1 1 1 1 1 3 1024 1024 1 0.000279525 0.000408018 0.000821896 0.000437704 0.00091888 0.000920416 0.0 0.00729352 1000 0.00902581 0.0 0.000418784 4556360829259031910
1 1 1 1 1 3 1536 1536 1 0.000632951 0.000918819 0.00186723 0.000937513 0.00203603 0.00203137 0.0 0.0163183 1000 0.0200845 0.0 0.00102172 4562354671072085830
1 1 1 1 1 3 2048 2048 1 0.00113683 0.00163126 0.00334969 0.00162784 0.00358275 0.00356317 0.0 0.028787 1000 0.0353924 0.0 0.00145454 4564350724814044493
1 1 1 1 1 4 128 128 1 1.85065e-05 2.18388e-05 4.07941e-05 0.000208484 0.000156731 0.000158356 0.0 0.00104351 653 0.000469121 0.0 4.98135e-11 4452761100704075160
1 1 1 1 1 4 256 256 1 3.27175e-05 4.76035e-05 9.42326e-05 8.69671e-05 0.000132009 0.000141022 0.0 0.00123399 1000 0.00121842 0.0 3.70428e-05 4540591383325842241
1 1 1 1 1 4 384 384 1 7.12525e-05 0.000104119 0.000207814 0.000149978 0.000285562 0.000288363 0.0 0.0021647 1000 0.00256648 0.0 0.000113295 4547988098623085985
1 1 1 1 1 4 512 512 1 0.000125312 0.000182522 0.000366332 0.000226569 0.000504452 0.00050246 0.0 0.00367537 1000 0.00447423 0.0 0.000239412 4552964783627371619
1 1 1 1 1 4 768 768 1 0.000279518 0.000408061 0.000822287 0.000437721 0.00107685 0.00107337 0.0 0.00821925 1000 0.00994968 0.0 0.000699851 4559594204960906008
1 1 1 1 1 4 1024 1024 1 0.000495472 0.000722707 0.00146839 0.000748422 0.00190228 0.00190236 0.0 0.0146505 1000 0.0176394 0.0 0.00116392 4563010465053917895
1 1 1 1 1 4 1536 1536 1 0.00113682 0.00163112 0.0033496 0.00162698 0.00422417 0.00417043 0.0 0.0325455 1000 0.039174 0.0 0.00169679 4565467896119796070
1 1 1 1 1 4 2048 2048 1 0.00204242 0.00293117 0.00596981 0.00284647 0.00749059 0.00753596 0.0 0.0582227
1 1 1 1 1 5 128 128 1 8.48066e-06 2.05265e-05 3.93305e-05 7.43763e-05 7.67745e-05 7.61227e-05 0.0 0.00143913 957 0.000679882 0.0 9.53673e-12 4441948581204304958
1 1 1 1 1 5 256 256 1 5.01604e-05 7.30769e-05 0.000145348 0.000111815 0.000237063 0.00025641 0.0 0.00185146 1000 0.00199278 0.0 0.000107691 4547574652196442489
1 1 1 1 1 5 384 384 1 0.000110664 0.000161036 0.000325013 0.000208576 0.000519733 0.000497101 0.0 0.00364596 1000 0.00433419 0.0 0.000315188 4554449817191731947
1 1 1 1 1 5 512 512 1 0.000194586 0.000284085 0.000571406 0.000331908 0.00088617 0.000858479 0.0 0.00640113 1000 0.00763164 0.0 0.000668403 4559304155200296754
1 1 1 1 1 5 768 768 1 0.000435766 0.000637075 0.00129091 0.000665936 0.00194228 0.00189454 0.0 0.0143416 1000 0.0170047 0.0 0.00131218 4563694194914372358
1 1 1 1 1 5 1024 1024 1 0.000786097 0.00113176 0.0023091 0.00114483 0.00342463 0.00334665 0.0 0.0254083 1000 0.0300451 0.0 0.00167545 4565369461088860176
1 1 1 1 1 5 1536 1536 1 0.00178086 0.00256351 0.0052541 0.00253089 0.00765794 0.00776603 0.0 0.0577614 1000 0.0681147 0.0 0.00200192 4566762537777572824
1 1 1 1 1 5 2048 2048 1 0.00320611 0.00457806 0.00941409 0.00445419 0.0136251 0.0239027 0.0 0.133174
1 1 1 1 1 2 128 128 1 8.78862e-06 1.03712e-05 1.59321e-05 0.000152354 3.09562e-05 3.22728e-05 0.0 0.000223156 238 0.000545067 0.0 0.151641 4594631466480607974
1 1 1 1 1 2 256 256 1 1.83292e-05 2.16071e-05 2.87978e-05 0.000111768 4.94975e-05 8.05881e-05 0.0 0.000671829 467 0.000444559 0.0 0.0361654 4585372798343935687
1 1 1 1 1 2 384 384 1 1.90582e-05 2.78162e-05 5.45407e-05 6.92602e-05 5.27664e-05 5.2981e-05 0.0 0.000725616 690 0.000657833 0.0 0.0153513 4580003056536536700
1 1 1 1 1 2 512 512 1 3.27665e-05 4.76097e-05 9.41913e-05 8.87044e-05 9.44452e-05 9.50015e-05 0.0 0.000883068 916 0.0010076 0.0 0.00825576 4575912743595726877
1 1 1 1 1 2 768 768 1 7.12952e-05 0.000104107 0.000207826 0.000149935 0.000198647 0.000199676 0.0 0.00165354 1000 0.00208952 0.0 0.00339469 4569974035582105704
1 1 1 1 1 2 1024 1024 1 0.000125265 0.000182449 0.000366369 0.000224831 0.000348844 0.000348967 0.0 0.00283533 1000 0.00363479 0.0 0.00179341 4565913469906596695
1 1 1 1 1 2 1536 1536 1 0.000279512 0.000407987 0.000822344 0.000437964 0.000757389 0.000757247 0.0 0.00632752 1000 0.0080541 0.0 0.000925911 4561679246627771614
1 1 1 1 1 2 2048 2048 1 0.000495532 0.000722676 0.00146677 0.00074848 0.00133206 0.00135033 0.0 0.0112885 1000 0.0142717 0.0 0.000973335 4562116658640049165
1 1 1 1 1 3 128 128 1 1.28028e-05 1.50854e-05 2.75927e-05 0.000178761 7.85603e-05 7.78588e-05 0.0 0.000534819 396 0.000402074 0.0 1.14185e-11 4443113320610247490
1 1 1 1 1 3 256 256 1 1.90373e-05 2.78685e-05 5.44992e-05 6.93729e-05 7.05167e-05 7.15136e-05 0.0 0.00128662 812 0.000722863 0.0 8.66833e-12 4441411066262741217
1 1 1 1 1 3 384 384 1 4.09376e-05 5.96352e-05 0.00011866 0.000102167 0.000142155 0.000152481 0.0 0.00125407 1000 0.00137423 0.0 2.19898e-05 4537111455506100405
1 1 1 1 1 3 512 512 1 7.13319e-05 0.000104141 0.000207768 0.000149271 0.000242794 0.00025184 0.0 0.00193538 1000 0.0023335 0.0 6.99616e-05 4544790677342117343
1 1 1 1 1 3 768 768 1 0.000158119 0.00023089 0.000463424 0.000280586 0.000520244 0.000522906 0.0 0.00411489 1000 0.00512796 0.0 0.000187626 4551054204289794925
1 1 1 1 1 3 1024 1024 1 0.000279639 0.000408072 0.000821655 0.000440996 0.000919152 0.000920383 0.0 0.00729366 1000 0.0090263 0.0 0.000418784 4556360829259031910
1 1 1 1 1 3 1536 1536 1 0.000633075 0.000919103 0.00186723 0.000936981 0.00203585 0.0020314 0.0 0.0163151 1000 0.0200845 0.0 0.00102172 4562354671072085830
1 1 1 1 1 3 2048 2048 1 0.00113692 0.00163114 0.00334945 0.0016272 0.00358313 0.00356327 0.0 0.0287872 1000 0.0353932 0.0 0.00145454 4564350724814044493
1 1 1 1 1 4 128 128 1 1.85154e-05 1.81669e-05 2.83704e-05 0.000112763 0.000101367 0.000157838 0.0 0.00104319 653 0.000478726 0.0 4.98135e-11 4452761100704075160
1 1 1 1 1 4 256 256 1 3.27271e-05 4.75599e-05 9.41842e-05 8.75216e-05 0.000132596 0.00014091 0.0 0.00121913 1000 0.00121655 0.0 3.70428e-05 4540591383325842241
1 1 1 1 1 4 384 384 1 7.1243e-05 0.000104075 0.000207826 0.000149738 0.000285496 0.000288036 0.0 0.00216446 1000 0.00256679 0.0 0.000113295 4547988098623085985
1 1 1 1 1 4 512 512 1 0.000125248 0.000182559 0.000366348 0.000226396 0.000504539 0.000502445 0.0 0.00367464 1000 0.00447418 0.0 0.000239412 4552964783627371619
1 1 1 1 1 4 768 768 1 0.000279592 0.00040801 0.000821614 0.000437848 0.00107715 0.00107361 0.0 0.00822012 1000 0.00995028 0.0 0.000699851 4559594204960906008
1 1 1 1 1 4 1024 1024 1 0.000495551 0.00072273 0.00146817 0.000748305 0.00190236 0.00190254 0.0 0.0146507 1000 0.017642 0.0 0.00116392 4563010465053917895
1 1 1 1 1 4 1536 1536 1 0.00113679 0.00163115 0.00334971 0.00162638 0.0042241 0.00417709 0.0 0.0325525 1000 0.0391772 0.0 0.00169679 4565467896119796070
1 1 1 1 1 4 2048 2048 1 0.00204246 0.00293156 0.00596918 0.00284584 0.00749074 0.00753643 0.0 0.0582225
1 1 1 1 1 5 128 128 1 7.25717e-06 1.98763e-05 3.90234e-05 6.11809e-05 6.73851e-05 6.7055e-05 0.0 0.00135748 957 0.000677514 0.0 9.53673e-12 4441948581204304958
1 1 1 1 1 5 256 256 1 5.01334e-05 7.30775e-05 0.000145385 0.000111841 0.000234096 0.000253959 0.0 0.00185523 1000 0.00199264 0.0 0.000107691 4547574652196442489
1 1 1 1 1 5 384 384 1 0.000110629 0.000161084 0.000325133 0.000208635 0.000519589 0.000491634 0.0 0.00364225 1000 0.00433441 0.0 0.000315188 4554449817191731947
1 1 1 1 1 5 512 512 1 0.000194688 0.000284112 0.000571403 0.000331755 0.000881308 0.000857904 0.0 0.00640059 1000 0.00763129 0.0 0.000668403 4559304155200296754
1 1 1 1 1 5 768 768 1 0.000435798 0.000637061 0.00129102 0.000665911 0.00194196 0.00189442 0.0 0.01435 1000 0.0170051 0.0 0.00131218 4563694194914372358
1 1 1 1 1 5 1024 1024 1 0.000786136 0.00113188 0.00230916 0.00114396 0.00342465 0.00334654 0.0 0.0254044 1000 0.0300453 0.0 0.00167545 4565369461088860176
1 1 1 1 1 5 1536 1536 1 0.00178063 0.00256339 0.00525156 0.00253099 0.00765724 0.00776563 0.0 0.0577694 1000 0.0681126 0.0 0.00200192 4566762537777572824
1 1 1 1 1 5 2048 2048 1 0.00320027 0.00457597 0.00941209 0.00445375 0.0136217 0.0239017 0.0 0.133164
1 1 1 1 1 2 128 128 1 8.73547e-06 1.03705e-05 1.58783e-05 0.000151923 3.09981e-05 3.22345e-05 0.0 0.000222855 238 0.000543933 0.0 0.151641 4594631466480607974
1 1 1 1 1 2 256 256 1 1.8331e-05 2.15484e-05 4.0425e-05 0.000207681 9.61737e-05 9.44986e-05 0.0 0.000671736 467 0.000439782 0.0 0.0361654 4585372798343935687
1 1 1 1 1 2 384 384 1 1.90175e-05 2.78358e-05 5.45078e-05 6.93371e-05 5.27223e-05 5.29561e-05 0.0 0.000704202 690 0.000655469 0.0 0.0153513 4580003056536536700
1 1 1 1 1 2 512 512 1 3.27699e-05 4.75691e-05 9.4182e-05 8.82091e-05 9.10098e-05 9.67876e-05 0.0 0.000891227 916 0.00100742 0.0 0.00825576 4575912743595726877
1 1 1 1 1 2 768 768 1 7.12991e-05 0.000104117 0.000207885 0.000150478 0.000198735 0.000200065 0.0 0.00165186 1000 0.00209036 0.0 0.00339469 4569974035582105704
1 1 1 1 1 2 1024 1024 1 0.000125277 0.000182472 0.000366314 0.000224389 0.000344963 0.0003452 0.0 0.00283533 1000 0.00363376 0.0 0.00179341 4565913469906596695
1 1 1 1 1 2 1536 1536 1 0.000279559 0.000408045 0.000822467 0.000437992 0.000757336 0.000757148 0.0 0.00632754 1000 0.0080549 0.0 0.000925911 4561679246627771614
1 1 1 1 1 2 2048 2048 1 0.000495522 0.000722736 0.00146761 0.000748258 0.00133159 0.00135033 0.0 0.011288 1000 0.0142712 0.0 0.000973335 4562116658640049165
1 1 1 1 1 3 128 128 1 1.28483e-05 1.51692e-05 2.7558e-05 0.000179012 7.86075e-05 7.78683e-05 0.0 0.000535443 396 0.000414593 0.0 1.14185e-11 4443113320610247490
1 1 1 1 1 3 256 256 1 1.89955e-05 2.78277e-05 5.45497e-05 6.90797e-05 6.38571e-05 6.80142e-05 0.0 0.0010833 812 0.00073007 0.0 8.66833e-12 4441411066262741217
1 1 1 1 1 3 384 384 1 4.09743e-05 5.9592e-05 0.0001187 0.000102112 0.000142127 0.000153526 0.0 0.00125017 1000 0.00137485 0.0 2.19898e-05 4537111455506100405
1 1 1 1 1 3 512 512 1 7.12265e-05 0.000104074 0.000207822 0.000149251 0.000242417 0.000251708 0.0 0.00194134 1000 0.00233439 0.0 6.99616e-05 4544790677342117343
1 1 1 1 1 3 768 768 1 0.000158186 0.000230873 0.00046352 0.00028227 0.000542059 0.000544312 0.0 0.00412681 1000 0.00512822 0.0 0.000187626 4551054204289794925
1 1 1 1 1 3 1024 1024 1 0.000279459 0.000408046 0.000821597 0.000441385 0.000919206 0.000920364 0.0 0.0072935 1000 0.00902523 0.0 0.000418784 4556360829259031910
1 1 1 1 1 3 1536 1536 1 0.000633031 0.000918876 0.00186731 0.00093665 0.00203591 0.00203143 0.0 0.0163158 1000 0.0200835 0.0 0.00102172 4562354671072085830
1 1 1 1 1 3 2048 2048 1 0.00113684 0.001631 0.00334943 0.00162795 0.00358271 0.00356262 0.0 0.0287869 1000 0.035393 0.0 0.00145454 4564350724814044493
1 1 1 1 1 4 128 128 1 1.85091e-05 1.57599e-05 2.84193e-05 0.000112801 0.000103512 0.000157975 0.0 0.00104328 653 0.000477377 0.0 4.98135e-11 4452761100704075160
1 1 1 1 1 4 256 256 1 3.27577e-05 4.76405e-05 9.41813e-05 8.77145e-05 0.000133234 0.00014098 0.0 0.00122953 1000 0.0012187 0.0 3.70428e-05 4540591383325842241
