"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 1 1 1 4 256 256 1 3.291e-05 4.76898e-05 9.42029e-05 9.36784e-05 0.000133992 0.000141497 0.0 0.00111384 1000 0.00122215 0.0 3.70428e-05 4540591383325842241
1 1 1 1 1 4 384 384 1 7.17238e-05 0.000104258 0.000207855 0.000153924 0.000285492 0.00028547 0.0 0.0021521 1000 0.00257803 0.0 0.000113295 4547988098623085985
1 1 1 1 1 4 512 512 1 0.000126024 0.000182946 0.00036639 0.000224321 0.000487185 0.000484787 0.0 0.00366255 1000 0.00448972 0.0 0.000239412 4552964783627371619
1 1 1 1 1 4 768 768 1 0.000280982 0.000409685 0.000821619 0.000445492 0.00107695 0.00107325 0.0 0.0082107 1000 0.00997273 0.0 0.000699851 4559594204960906008
1 1 1 1 1 4 1024 1024 1 0.000497928 0.000724919 0.00146792 0.00075207 0.0019052 0.00190659 0.0 0.0146336 1000 0.0176644 0.0 0.00116392 4563010465053917895
1 1 1 1 1 4 1536 1536 1 0.00114092 0.00163242 0.00334801 0.00163315 0.00423402 0.00418017 0.0 0.0324976 1000 0.0392114 0.0 0.00169679 4565467896119796070
1 1 1 1 1 4 2048 2048 1 0.00204983 0.00293394 0.0059636 0.0028537 0.00750941 0.00754117 0.0 0.0581326
1 1 1 1 1 5 128 128 1 6.22605e-06 1.9159e-05 3.86946e-05 6.73579e-05 7.19398e-05 7.14868e-05 0.0 0.00135243 957 0.000662041 0.0 9.53673e-12 4441948581204304958
1 1 1 1 1 5 256 256 1 5.03793e-05 7.33118e-05 0.000145353 0.000117436 0.000236408 0.000250123 0.0 0.00181067 1000 0.00200244 0.0 0.000107691 4547574652196442489
1 1 1 1 1 5 384 384 1 0.000111318 0.00016192 0.000325076 0.000213437 0.000519564 0.0004874 0.0 0.0036329 1000 0.00434892 0.0 0.000315188 4554449817191731947
1 1 1 1 1 5 512 512 1 0.000195773 0.000285105 0.000571485 0.000336857 0.000883699 0.00085879 0.0 0.00639807 1000 0.00764941 0.0 0.000668403 4559304155200296754
1 1 1 1 1 5 768 768 1 0.000437964 0.000638787 0.00129103 0.000669685 0.001944 0.00189685 0.0 0.0143247 1000 0.0170325 0.0 0.00131218 4563694194914372358
1 1 1 1 1 5 1024 1024 1 0.000789112 0.00113407 0.00230907 0.00115101 0.00343239 0.00335545 0.0 0.0253742 1000 0.0300776 0.0 0.00167545 4565369461088860176
1 1 1 1 1 5 1536 1536 1 0.00178906 0.00256728 0.00524682 0.00253927 0.00766817 0.00776452 0.0 0.057697 1000 0.0681787 0.0 0.00200192 4566762537777572824
1 1 1 1 1 5 2048 2048 1 0.00321193 0.00457281 0.00939687 0.00446295 0.0136466 0.0238848 0.0 0.132965
1 1 1 1 1 2 128 128 1 8.87132e-06 1.04286e-05 1.60011e-05 0.000156667 3.09058e-05 3.231e-05 0.0 0.000223508 238 0.000555069 0.0 0.151641 4594631466480607974
1 1 1 1 1 2 256 256 1 8.12482e-06 9.68062e-06 2.75923e-05 9.34936e-05 3.76095e-05 4.125e-05 0.0 0.00056255 467 0.000435085 0.0 0.0361654 4585372798343935687
1 1 1 1 1 2 384 384 1 1.92613e-05 2.7773e-05 5.45385e-05 7.47073e-05 5.37717e-05 5.38524e-05 0.0 0.000558502 690 0.000655525 0.0 0.0153513 4580003056536536700
1 1 1 1 1 2 512 512 1 3.2874e-05 4.76682e-05 9.42102e-05 9.3532e-05 9.25374e-05 9.30751e-05 0.0 0.000827094 916 0.00101313 0.0 0.00825576 4575912743595726877
1 1 1 1 1 2 768 768 1 7.16972e-05 0.000104266 0.000207868 0.000155195 0.000198655 0.000198576 0.0 0.00164675 1000 0.00210283 0.0 0.00339469 4569974035582105704
1 1 1 1 1 2 1024 1024 1 0.000125947 0.000182994 0.000366393 0.000224303 0.000339138 0.000339119 0.0 0.00282218 1000 0.00364798 0.0 0.00179341 4565913469906596695
1 1 1 1 1 2 1536 1536 1 0.000281053 0.000409749 0.000822344 0.000442968 0.000757209 0.000757076 0.0 0.00631223 1000 0.00807036 0.0 0.000925911 4561679246627771614
1 1 1 1 1 2 2048 2048 1 0.000497901 0.00072488 0.0014678 0.000752864 0.00133193 0.00135177 0.0 0.0112586 1000 0.0142906 0.0 0.000973335 4562116658640049165
1 1 1 1 1 3 128 128 1 1.2798e-05 1.51138e-05 2.7621e-05 0.000141339 3.99942e-05 4.00837e-05 0.0 0.00053312 396 0.000375527 0.0 1.14185e-11 4443113320610247490
1 1 1 1 1 3 256 256 1 1.92444e-05 2.77715e-05 5.44736e-05 7.41372e-05 6.67324e-05 6.86207e-05 0.0 0.000826466 812 0.000727187 0.0 8.66833e-12 4441411066262741217
1 1 1 1 1 3 384 384 1 4.12712e-05 5.97114e-05 0.000118681 0.000111651 0.000139985 0.000146982 0.0 0.00120351 1000 0.00138146 0.0 2.19898e-05 4537111455506100405
1 1 1 1 1 3 512 512 1 7.16451e-05 0.000104276 0.000207818 0.000154974 0.000242762 0.000245968 0.0 0.0019213 1000 0.00234534 0.0 6.99616e-05 4544790677342117343
1 1 1 1 1 3 768 768 1 0.00015908 0.000231511 0.000463559 0.000287163 0.000542153 0.000544155 0.0 0.00411587 1000 0.00514284 0.0 0.000187626 4551054204289794925
1 1 1 1 1 3 1024 1024 1 0.000280892 0.000409678 0.000821961 0.000443076 0.000918564 0.000920077 0.0 0.00728099 1000 0.00904704 0.0 0.000418784 4556360829259031910
1 1 1 1 1 3 1536 1536 1 0.000635661 0.000919931 0.00186733 0.000942505 0.00203892 0.00203351 0.0 0.0162744 1000 0.0201044 0.0 0.00102172 4562354671072085830
1 1 1 1 1 3 2048 2048 1 0.00114102 0.00163243 0.00334793 0.0016337 0.00358824 0.0035648 0.0 0.0287192 1000 0.0354192 0.0 0.00145454 4564350724814044493
1 1 1 1 1 4 128 128 1 8.30338e-06 9.8614e-06 2.76328e-05 9.99819e-05 5.83537e-05 5.82948e-05 0.0 0.000997147 653 0.000473836 0.0 4.98135e-11 4452761100704075160
1 1 1 1 1 4 256 256 1 3.29352e-05 4.76687e-05 9.42331e-05 9.71342e-05 0.000131797 0.000137998 0.0 0.00113314 1000 0.00122354 0.0 3.70428e-05 4540591383325842241
1 1 1 1 1 4 384 384 1 7.17925e-05 0.000104276 0.00020787 0.000155349 0.000285411 0.000283492 0.0 0.00214694 1000 0.00257837 0.0 0.000113295 4547988098623085985
1 1 1 1 1 4 512 512 1 0.000125993 0.000182981 0.000366372 0.000224804 0.000487175 0.000484983 0.0 0.00366252 1000 0.00448991 0.0 0.000239412 4552964783627371619
1 1 1 1 1 4 768 768 1 0.000281063 0.000409714 0.000821641 0.000444536 0.00107688 0.00107335 0.0 0.00821085 1000 0.00997254 0.0 0.000699851 4559594204960906008
1 1 1 1 1 4 1024 1024 1 0.00049797 0.000724752 0.00146812 0.000753002 0.00190501 0.00190674 0.0 0.0146336 1000 0.017664 0.0 0.00116392 4563010465053917895
1 1 1 1 1 4 1536 1536 1 0.001141 0.00163238 0.00334819 0.00163369 0.00423406 0.00417994 0.0 0.0324982 1000 0.0392092 0.0 0.00169679 4565467896119796070
1 1 1 1 1 4 2048 2048 1 0.00205035 0.00293418 0.00596367 0.00285247 0.007509 0.00754053 0.0 0.0581295
1 1 1 1 1 5 128 128 1 5.91914e-06 1.91274e-05 3.86382e-05 6.57917e-05 6.24693e-05 6.78748e-05 0.0 0.0011655 957 0.000666079 0.0 9.53673e-12 4441948581204304958
1 1 1 1 1 5 256 256 1 5.04269e-05 7.32684e-05 0.000145398 0.000117208 0.000237248 0.00025458 0.0 0.00180648 1000 0.00200497 0.0 0.000107691 4547574652196442489
1 1 1 1 1 5 384 384 1 0.000111297 0.000161946 0.000325104 0.0002134 0.000519472 0.000491887 0.0 0.00362367 1000 0.00434939 0.0 0.000315188 4554449817191731947
1 1 1 1 1 5 512 512 1 0.000195727 0.000285035 0.000571445 0.00033659 0.000880985 0.000858576 0.0 0.00639764 1000 0.00764895 0.0 0.000668403 4559304155200296754
1 1 1 1 1 5 768 768 1 0.000438098 0.000638915 0.00129175 0.000664801 0.00194136 0.00189692 0.0 0.0143216 1000 0.0170316 0.0 0.00131218 4563694194914372358
1 1 1 1 1 5 1024 1024 1 0.000789271 0.00113406 0.00230908 0.00115113 0.00342976 0.00335103 0.0 0.0253734 1000 0.0300821 0.0 0.00167545 4565369461088860176
1 1 1 1 1 5 1536 1536 1 0.00178896 0.00256725 0.00524683 0.00253881 0.00766817 0.00776355 0.0 0.0577037 1000 0.0681779 0.0 0.00200192 4566762537777572824
1 1 1 1 1 5 2048 2048 1 0.00321243 0.00457279 0.00939644 0.00446397 0.0136334 0.0238954 0.0 0.132956
1 1 1 1 1 2 128 128 1 8.86469e-06 1.04725e-05 1.59969e-05 0.000156565 3.09052e-05 3.23328e-05 0.0 0.000223386 238 0.000555177 0.0 0.151641 4594631466480607974
1 1 1 1 1 2 256 256 1 8.38263e-06 1.0031e-05 2.7695e-05 0.000100552 3.76683e-05 3.68313e-05 0.0 0.000566636 467 0.000432242 0.0 0.0361654 4585372798343935687
1 1 1 1 1 2 384 384 1 1.92541e-05 2.77767e-05 5.45208e-05 7.45548e-05 5.3136e-05 5.33892e-05 0.0 0.000542366 690 0.000655481 0.0 0.0153513 4580003056536536700
1 1 1 1 1 2 512 512 1 3.28926e-05 4.77364e-05 9.42065e-05 9.38745e-05 9.25061e-05 9.3144e-05 0.0 0.000839501 916 0.00101334 0.0 0.00825576 4575912743595726877
1 1 1 1 1 2 768 768 1 7.16309e-05 0.000104237 0.000207833 0.000155645 0.000198635 0.000197606 0.0 0.00164441 1000 0.00210192 0.0 0.00339469 4569974035582105704
1 1 1 1 1 2 1024 1024 1 0.000125974 0.00018298 0.000366356 0.000224616 0.000339066 0.00033916 0.0 0.00282242 1000 0.00364795 0.0 0.00179341 4565913469906596695
1 1 1 1 1 2 1536 1536 1 0.00028105 0.000409636 0.000823044 0.000442637 0.000756882 0.000757065 0.0 0.00631193 1000 0.00806962 0.0 0.000925911 4561679246627771614
1 1 1 1 1 2 2048 2048 1 0.000497896 0.000724869 0.00146718 0.000752657 0.00133222 0.00135112 0.0 0.0112526 1000 0.0142913 0.0 0.000973335 4562116658640049165
1 1 1 1 1 3 128 128 1 1.28227e-05 1.5196e-05 2.7633e-05 0.000139229 4.0075e-05 4.00922e-05 0.0 0.000533565 396 0.00037601 0.0 1.14185e-11 4443113320610247490
1 1 1 1 1 3 256 256 1 1.92782e-05 2.77984e-05 5.44938e-05 7.42774e-05 6.37383e-05 6.49422e-05 0.0 0.000897075 812 0.000728134 0.0 8.66833e-12 4441411066262741217
1 1 1 1 1 3 384 384 1 4.12891e-05 5.96895e-05 0.000118684 0.000107012 0.000140044 0.000147235 0.0 0.0011932 1000 0.00138124 0.0 2.19898e-05 4537111455506100405
1 1 1 1 1 3 512 512 1 7.16727e-05 0.000104305 0.000207882 0.000155015 0.000242762 0.000246232 0.0 0.00191436 1000 0.00234465 0.0 6.99616e-05 4544790677342117343
1 1 1 1 1 3 768 768 1 0.000159005 0.000231561 0.000463507 0.000287131 0.000542072 0.000545661 0.0 0.00411604 1000 0.00514299 0.0 0.000187626 4551054204289794925
1 1 1 1 1 3 1024 1024 1 0.000281063 0.000409704 0.000821649 0.00044611 0.000918905 0.000920141 0.0 0.00728079 1000 0.0090412 0.0 0.000418784 4556360829259031910
1 1 1 1 1 3 1536 1536 1 0.000635713 0.000920066 0.00186703 0.000942648 0.00203943 0.00203383 0.0 0.0162768 1000 0.0201047 0.0 0.00102172 4562354671072085830
1 1 1 1 1 3 2048 2048 1 0.00114111 0.00163253 0.00334785 0.00163388 0.00358803 0.00356482 0.0 0.028717 1000 0.0354187 0.0 0.00145454 4564350724814044493
1 1 1 1 1 4 128 128 1 1.01821e-05 1.21581e-05 2.84198e-05 9.9908e-05 6.34639e-05 6.40516e-05 0.0 0.00090424 653 0.000478003 0.0 4.98135e-11 4452761100704075160
1 1 1 1 1 4 256 256 1 3.28903e-05 4.7671e-05 9.41962e-05 9.29237e-05 0.000130221 0.0001322 0.0 0.00112612 1000 0.00122376 0.0 3.70428e-05 4540591383325842241
1 1 1 1 1 4 384 384 1 7.16746e-05 0.000104297 0.000207866 0.000155043 0.00028544 0.00028414 0.0 0.00214461 1000 0.00257825 0.0 0.000113295 4547988098623085985
1 1 1 1 1 4 512 512 1 0.000125976 0.000183015 0.000366382 0.000229164 0.000492934 0.000490176 0.0 0.00366247 1000 0.00448967 0.0 0.000239412 4552964783627371619
1 1 1 1 1 4 768 768 1 0.000281195 0.000409723 0.000821586 0.000444741 0.00107679 0.00107333 0.0 0.00821073 1000 0.00997322 0.0 0.000699851 4559594204960906008
1 1 1 1 1 4 1024 1024 1 0.000497915 0.00072496 0.00146797 0.000752729 0.00190396 0.00190673 0.0 0.0146338 1000 0.0176653 0.0 0.00116392 4563010465053917895
1 1 1 1 1 4 1536 1536 1 0.00114105 0.00163247 0.00334803 0.00163203 0.00423412 0.00418024 0.0 0.0324989 1000 0.0392097 0.0 0.00169679 4565467896119796070
1 1 1 1 1 4 2048 2048 1 0.00204976 0.00293402 0.00596349 0.00285257 0.00750859 0.00754071 0.0 0.0581286
1 1 1 1 1 5 128 128 1 6.23412e-06 1.92117e-05 3.86531e-05 6.58633e-05 7.26535e-05 7.69269e-05 0.0 0.0014094 957 0.000661774 0.0 9.53673e-12 4441948581204304958
1 1 1 1 1 5 256 256 1 5.04042e-05 7.32748e-05 0.000145413 0.000117847 0.000236047 0.000249742 0.0 0.00180305 1000 0.00200333 0.0 0.000107691 4547574652196442489
1 1 1 1 1 5 384 384 1 0.000111297 0.000161856 0.000325089 0.000213446 0.00051937 0.000491489 0.0 0.00362323 1000 0.00434894 0.0 0.000315188 4554449817191731947
1 1 1 1 1 5 512 512 1 0.000195798 0.000285052 0.000571446 0.000328626 0.000874953 0.000857592 0.0 0.0063973 1000 0.00764779 0.0 0.000668403 4559304155200296754
1 1 1 1 1 5 768 768 1 0.000438052 0.000638862 0.00129095 0.000667952 0.00194381 0.00189694 0.0 0.0143216 1000 0.017032 0.0 0.00131218 4563694194914372358
1 1 1 1 1 5 1024 1024 1 0.000789203 0.00113404 0.00230901 0.00115049 0.00342989 0.00335112 0.0 0.0253741 1000 0.0300772 0.0 0.00167545 4565369461088860176
1 1 1 1 1 5 1536 1536 1 0.00178946 0.00256767 0.00524719 0.00253742 0.00766758 0.00776887 0.0 0.0577037 1000 0.0681759 0.0 0.00200192 4566762537777572824
1 1 1 1 1 5 2048 2048 1 0.00321248 0.00457328 0.00939684 0.00446332 0.0136456 0.0239013 0.0 0.132954
1 1 1 1 1 2 128 128 1 8.83402e-06 1.04641e-05 1.59976e-05 0.00015668 3.10379e-05 3.23266e-05 0.0 0.000223633 238 0.000555002 0.0 0.151641 4594631466480607974
1 1 1 1 1 2 256 256 1 1.0058e-05 1.20072e-05 2.83443e-05 9.94243e-05 3.83137e-05 3.8244e-05 0.0 0.000306907 467 0.000442157 0.0 0.0361654 4585372798343935687
1 1 1 1 1 2 384 384 1 1.92663e-05 2.78071e-05 5.44834e-05 7.42731e-05 5.35317e-05 5.64394e-05 0.0 0.000577579 690 0.000654957 0.0 0.0153513 4580003056536536700
1 1 1 1 1 2 512 512 1 3.29236e-05 4.76992e-05 9.4203e-05 9.77378e-05 9.10917e-05 9.43395e-05 0.0 0.00084059 916 0.00101304 0.0 0.00825576 4575912743595726877
1 1 1 1 1 2 768 768 1 7.16713e-05 0.000104298 0.000207837 0.000154794 0.000198678 0.000200706 0.0 0.00164623 1000 0.00210174 0.0 0.00339469 4569974035582105704
1 1 1 1 1 2 1024 1024 1 0.000126 0.000182923 0.000366389 0.000231191 0.000351434 0.000351565 0.0 0.00282686 1000 0.00364777 0.0 0.00179341 4565913469906596695
1 1 1 1 1 2 1536 1536 1 0.000281144 0.000409594 0.00082314 0.000443371 0.000756815 0.00075707 0.0 0.00631196 1000 0.00807012 0.0 0.000925911 4561679246627771614
1 1 1 1 1 2 2048 2048 1 0.000497932 0.00072488 0.00146759 0.000753442 0.0013321 0.00135183 0.0 0.0112587 1000 0.0142916 0.0 0.000973335 4562116658640049165
1 1 1 1 1 3 128 128 1 1.28144e-05 1.51149e-05 2.76199e-05 0.000140466 4.0102e-05 4.01041e-05 0.0 0.000533914 396 0.000375019 0.0 1.14185e-11 4443113320610247490
1 1 1 1 1 3 256 256 1 1.92095e-05 2.78013e-05 5.45144e-05 7.40859e-05 6.63452e-05 6.99135e-05 0.0 0.000830604 812 0.000727012 0.0 8.66833e-12 4441411066262741217
1 1 1 1 1 3 384 384 1 4.1268e-05 5.97564e-05 0.000118657 0.000107132 0.000139939 0.000146851 0.0 0.00119203 1000 0.00138076 0.0 2.19898e-05 4537111455506100405
1 1 1 1 1 3 512 512 1 7.17128e-05 0.000104288 0.000207852 0.000154835 0.000242681 0.000248824 0.0 0.00191715 1000 0.00234682 0.0 6.99616e-05 4544790677342117343
1 1 1 1 1 3 768 768 1 0.000159145 0.000231518 0.000463522 0.000287295 0.000541986 0.000544837 0.0 0.00411572 1000 0.00514254 0.0 0.000187626 4551054204289794925
1 1 1 1 1 3 1024 1024 1 0.000280974 0.000409683 0.000821922 0.000442687 0.000918401 0.000920029 0.0 0.00728113 1000 0.00904073 0.0 0.000418784 4556360829259031910
1 1 1 1 1 3 1536 1536 1 0.000635621 0.000919985 0.00186714 0.000942305 0.00203956 0.00203369 0.0 0.0162755 1000 0.0201044 0.0 0.00102172 4562354671072085830
1 1 1 1 1 3 2048 2048 1 0.00114206 0.00163152 0.00334959 0.00163286 0.00359039 0.00356642 0.0 0.0287159 1000 0.0354171 0.0 0.00145454 4564350724814044493
1 1 1 1 1 4 128 128 1 6.63885e-06 7.89271e-06 2.69759e-05 7.50106e-05 4.55361e-05 4.59837e-05 0.0 0.000622715 653 0.00048812 0.0 4.98135e-11 4452761100704075160
1 1 1 1 1 4 256 256 1 3.29005e-05 4.76952e-05 9.41952e-05 9.7139e-05 0.000131561 0.000136317 0.0 0.00113545 1000 0.00122236 0.0 3.70428e-05 4540591383325842241
1 1 1 1 1 4 384 384 1 7.16715e-05 0.000104232 0.000207857 0.000154443 0.000285398 0.000287347 0.0 0.00212923 1000 0.00258092 0.0 0.000113295 4547988098623085985
1 1 1 1 1 4 512 512 1 0.000125965 0.000182939 0.000366352 0.000224674 0.000487024 0.000484934 0.0 0.00366242 1000 0.00448985 0.0 0.000239412 4552964783627371619
1 1 1 1 1 4 768 768 1 0.000280999 0.000409667 0.000821583 0.000444522 0.00107679 0.0010732 0.0 0.00821045 1000 0.00997145 0.0 0.000699851 4559594204960906008
1 1 1 1 1 4 1024 1024 1 0.000497955 0.000724803 0.00146838 0.0007531 0.00190498 0.00190671 0.0 0.0146331 1000 0.0176625 0.0 0.00116392 4563010465053917895
1 1 1 1 1 4 1536 1536 1 0.00114114 0.00163246 0.0033482 0.00163278 0.00423378 0.00418012 0.0 0.0324975 1000 0.0392082 0.0 0.00169679 4565467896119796070
1 1 1 1 1 4 2048 2048 1 0.00204956 0.00293387 0.00596364 0.00285277 0.0075091 0.00754131 0.0 0.0581281
1 1 1 1 1 5 128 128 1 6.22667e-06 1.9162e-05 3.86897e-05 6.58016e-05 7.36167e-05 7.67994e-05 0.0 0.00137635 957 0.000661885 0.0 9.53673e-12 4441948581204304958
1 1 1 1 1 5 256 256 1 5.03799e-05 7.32981e-05 0.000145377 0.00011719 0.000235182 0.000254177 0.0 0.00180655 1000 0.00200412 0.0 0.000107691 4547574652196442489
1 1 1 1 1 5 384 384 1 0.000111258 0.000161902 0.000325096 0.000213409 0.000519494 0.000492162 0.0 0.00362373 1000 0.00434845 0.0 0.000315188 4554449817191731947
1 1 1 1 1 5 512 512 1 0.000195747 0.000285074 0.000571418 0.000336664 0.000886558 0.000859026 0.0 0.00639807 1000 0.0076493 0.0 0.000668403 4559304155200296754
1 1 1 1 1 5 768 768 1 0.000438071 0.000638817 0.00129099 0.000667251 0.00194395 0.00189686 0.0 0.0143239 1000 0.0170318 0.0 0.00131218 4563694194914372358
1 1 1 1 1 5 1024 1024 1 0.000789124 0.00113398 0.00230904 0.00115037 0.00342988 0.00335115 0.0 0.0253754 1000 0.0300771 0.0 0.00167545 4565369461088860176
1 1 1 1 1 5 1536 1536 1 0.00178897 0.00256734 0.00524694 0.00253847 0.00767261 0.00776808 0.0 0.0577038 1000 0.0681762 0.0 0.00200192 4566762537777572824
1 1 1 1 1 5 2048 2048 1 0.00321145 0.0045729 0.00939683 0.00446271 0.0136393 0.0238913 0.0 0.132958
1 1 1 1 1 2 128 128 1 8.84304e-06 1.04347e-05 1.59769e-05 0.000156656 3.10871e-05 3.23186e-05 0.0 0.000223742 238 0.000487666 0.0 0.151641 4594631466480607974
1 1 1 1 1 2 256 256 1 1.0128e-05 1.22677e-05 2.82678e-05 9.96946e-05 3.93414e-05 3.89279e-05 0.0 0.000314394 467 0.000446079 0.0 0.0361654 4585372798343935687
1 1 1 1 1 2 384 384 1 1.92319e-05 2.77857e-05 5.45453e-05 7.44109e-05 5.33006e-05 5.34991e-05 0.0 0.000515207 690 0.000656904 0.0 0.0153513 4580003056536536700
1 1 1 1 1 2 512 512 1 3.29622e-05 4.7624e-05 9.42049e-05 9.47939e-05 9.25247e-05 9.31202e-05 0.0 0.000820303 916 0.00101269 0.0 0.00825576 4575912743595726877
1 1 1 1 1 2 768 768 1 7.17382e-05 0.000104296 0.000207851 0.000155042 0.000198653 0.000198193 0.0 0.00164464 1000 0.00210176 0.0 0.00339469 4569974035582105704
1 1 1 1 1 2 1024 1024 1 0.000125951 0.00018296 0.000366366 0.000230812 0.000351441 0.000351576 0.0 0.00282476 1000 0.00364854 0.0 0.00179341 4565913469906596695
1 1 1 1 1 2 1536 1536 1 0.000281052 0.00040969 0.000822446 0.000442734 0.000757104 0.000757172 0.0 0.00631178 1000 0.00806988 0.0 0.000925911 4561679246627771614
1 1 1 1 1 2 2048 2048 1 0.000497902 0.000724808 0.00146434 0.000753409 0.00133339 0.00135179 0.0 0.0112602 1000 0.0142927 0.0 0.000973335 4562116658640049165
1 1 1 1 1 3 128 128 1 1.2805e-05 1.50942e-05 2.75756e-05 0.000181824 7.7892e-05 7.81232e-05 0.0 0.000532946 396 0.000396374 0.0 1.14185e-11 4443113320610247490
1 1 1 1 1 3 256 256 1 1.92801e-05 2.77956e-05 5.45003e-05 7.40244e-05 6.4547e-05 6.56974e-05 0.0 0.000915494 812 0.000728091 0.0 8.66833e-12 4441411066262741217
1 1 1 1 1 3 384 384 1 4.12566e-05 5.96934e-05 0.00011871 0.000107017 0.000139531 0.000141587 0.0 0.00120542 1000 0.00138021 0.0 2.19898e-05 4537111455506100405
1 1 1 1 1 3 512 512 1 7.17425e-05 0.000104258 0.000207864 0.000155336 0.000242846 0.00024881 0.0 0.00191499 1000 0.00234627 0.0 6.99616e-05 4544790677342117343
1 1 1 1 1 3 768 768 1 0.000159123 0.000231567 0.000463532 0.00028721 0.000542066 0.00054563 0.0 0.00411792 1000 0.00514282 0.0 0.000187626 4551054204289794925
1 1 1 1 1 3 1024 1024 1 0.000281103 0.000409652 0.000821691 0.000446052 0.000918825 0.000920136 0.0 0.00728088 1000 0.00904136 0.0 0.000418784 4556360829259031910
1 1 1 1 1 3 1536 1536 1 0.000635679 0.000920036 0.00186715 0.000942231 0.00203949 0.00203364 0.0 0.016274 1000 0.0201042 0.0 0.00102172 4562354671072085830
1 1 1 1 1 3 2048 2048 1 0.00114268 0.0016329 0.00335024 0.00163349 0.00358769 0.00356455 0.0 0.0287165 1000 0.0354185 0.0 0.00145454 4564350724814044493
1 1 1 1 1 4 128 128 1 1.00452e-05 1.2093e-05 2.83582e-05 9.94656e-05 6.10368e-05 6.39065e-05 0.0 0.000910785 653 0.000474084 0.0 4.98135e-11 4452761100704075160
1 1 1 1 1 4 256 256 1 3.29096e-05 4.76742e-05 9.42389e-05 9.7519e-05 0.000131109 0.000134503 0.0 0.00114551 1000 0.00122236 0.0 3.70428e-05 4540591383325842241
