"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 1 1 136 2 136 136 1 9.69887e-06 1.08099e-05 1.15395e-05 6.27995e-05 1.69611e-05 1.5111e-05 0.0 0.00014662 252 0.000310769 0.0 0.133925 4593993187918492901
1 1 1 1 136 2 272 272 1 1.17922e-05 1.2629e-05 1.67012e-05 8.57997e-05 3.38006e-05 3.25894e-05 0.0 0.000263028 497 0.000516075 0.0 0.0318503 4584750932877779909
1 1 1 1 136 2 408 408 1 1.47295e-05 1.70493e-05 2.79713e-05 0.00012516 5.71609e-05 5.62906e-05 0.0 0.000549009 725 0.000983614 0.0 0.0134833 4578926208299494356
1 1 1 1 136 2 544 544 1 1.88589e-05 2.33102e-05 0.000138311 0.00018455 9.46307e-05 9.43613e-05 0.0 0.00117006 975 0.00163551 0.0 0.00723252 4574988545137528837
1 1 1 1 136 2 816 816 1 3.0539e-05 0.000123329 0.000326159 0.000432482 0.000270319 0.00025563 0.0 0.00253316 1000 0.00344338 0.0 0.00296569 4568984844829163037
1 1 1 1 136 2 1088 1088 1 9.85599e-05 0.00026206 0.000527868 0.000664921 0.000497189 0.000424941 0.0 0.00462309 1000 0.00568492 0.0 0.00157629 4564912188879777403
1 1 1 1 136 2 1632 1632 1 0.000461121 0.000552649 0.00120204 0.00130195 0.00094605 0.00092689 0.0 0.00889482 1000 0.0121403 0.0 0.000911343 4561544879629627007
1 1 1 1 136 2 2176 2176 1 0.000882301 0.000997732 0.0022112 0.00216211 0.00162224 0.00183741 0.0 0.0179267 1000 0.0223685 0.0 0.000992487 4562219861316321619
1 1 1 1 136 3 136 136 1 1.00613e-05 1.14989e-05 1.33395e-05 7.20501e-05 2.87318e-05 2.84791e-05 0.0 0.000234718 424 0.000423061 0.0 1.03272e-11 4442437849066801263
1 1 1 1 136 3 272 272 1 1.51396e-05 1.71399e-05 2.84696e-05 0.000126739 7.80678e-05 7.33304e-05 0.0 0.00075465 879 0.0011574 0.0 7.43172e-12 4440645644099616757
1 1 1 1 136 3 408 408 1 2.13981e-05 2.72894e-05 0.000177839 0.00023031 0.00016113 0.000158031 0.0 0.00177886 1000 0.00221567 0.0 3.24314e-05 4539910852836249422
1 1 1 1 136 3 544 544 1 3.10612e-05 0.00011595 0.000323889 0.000436599 0.00033437 0.000307639 0.0 0.00300276 1000 0.00384455 0.0 8.08475e-05 4545593915868462995
1 1 1 1 136 3 816 816 1 0.000200119 0.000344839 0.00069607 0.000774789 0.00070441 0.000729401 0.0 0.00629428 1000 0.00809941 0.0 0.000221565 4552306328385278734
1 1 1 1 136 3 1088 1088 1 0.000465121 0.000562859 0.00117976 0.00126638 0.00121575 0.0014349 0.0 0.0112107 1000 0.0145892 0.0 0.000492265 4557679567983701137
1 1 1 1 136 3 1632 1632 1 0.00110233 0.00119698 0.00271937 0.00269917 0.00259225 0.00482213 0.0 0.0303256 1000 0.0375942 0.0 0.00111973 4562806655789448099
1 1 1 1 136 3 2176 2176 1 0.00192051 0.0024003 0.00490771 0.00462023 0.00457603 0.00921608 0.0 0.0560131 1000 0.0664956 0.0 0.00153222 4564708927143917902
1 1 1 1 136 4 136 136 1 1.158e-05 1.28007e-05 1.63698e-05 8.50797e-05 4.45294e-05 4.8852e-05 0.0 0.00037816 703 0.000661531 0.0 3.63953e-11 4450684739341290809
1 1 1 1 136 4 272 272 1 1.8878e-05 2.34795e-05 0.000127819 0.000181479 0.00014132 0.00016947 0.0 0.00165318 1000 0.00206145 0.0 4.69551e-05 4542054167350120628
1 1 1 1 136 4 408 408 1 3.08418e-05 0.000113201 0.000324059 0.00039959 0.000355089 0.000429142 0.0 0.00361943 1000 0.00440133 0.0 0.000131139 4548970202029858711
1 1 1 1 136 4 544 544 1 0.00010077 0.0002684 0.000531051 0.000634749 0.000604019 0.00096781 0.0 0.00611011 1000 0.0075007 0.0 0.000284177 4553877755419328551
1 1 1 1 136 4 816 816 1 0.000462868 0.000545421 0.00122264 0.00133342 0.00133554 0.00255977 0.0 0.014863 1000 0.0189439 0.0 0.000795532 4560476707397678430
1 1 1 1 136 4 1088 1088 1 0.000890169 0.00100194 0.00221857 0.00226274 0.00226082 0.00515052 0.0 0.0322896 1000 0.0360811 0.0 0.00125753 4563442166696974034
1 1 1 1 136 4 1632 1632 1 0.00195841 0.00214976 0.00480646 0.00456542 0.0045844 0.0124929 0.0 0.0649012 1000 0.0773712 0.0 0.00175646 4565743053704410955
1 1 1 1 136 4 2176 2176 1 0.00466196 0.0042845 0.00932405 0.0111645 0.0113334 0.0283963 0.0 0.121326 1000 0.141546 0.0 0.00197952 4566710887227635148
1 1 1 1 136 5 136 136 1 1.46294e-05 1.44386e-05 1.9629e-05 0.000103519 6.64806e-05 8.76999e-05 0.0 0.000697348 1000 0.0010816 0.0 1.10259e-11 4442870346685336091
1 1 1 1 136 5 272 272 1 2.43592e-05 4.67491e-05 0.000235319 0.00028893 0.000256169 0.000357912 0.0 0.003006 1000 0.00339755 0.0 0.000124502 4548725325387661846
1 1 1 1 136 5 408 408 1 6.29902e-05 0.000219121 0.00048491 0.000581372 0.000589039 0.00130381 0.0 0.00704905 1000 0.00823956 0.0 0.000373717 4555529492887986938
1 1 1 1 136 5 544 544 1 0.000278008 0.000416799 0.000826259 0.0009286 0.00100706 0.00222089 0.0 0.0120869 1000 0.0152818 0.0 0.00076275 4560174350375195760
1 1 1 1 136 5 816 816 1 0.000752549 0.000847809 0.0019234 0.00189981 0.00204175 0.00578228 0.0 0.0295866 1000 0.0345697 0.0 0.00139864 4564092913293556792
1 1 1 1 136 5 1088 1088 1 0.00134091 0.00148493 0.00330069 0.00320059 0.00354879 0.0106889 0.0 0.0523036 1000 0.061005 0.0 0.00173683 4565652533750075287
1 1 1 1 136 5 1632 1632 1 0.00300992 0.0034915 0.0078805 0.00695973 0.00826809 0.0244723 0.0 0.12046 1000 0.138852 0.0 0.00203644 4566842126473224257
1 1 1 1 136 5 2176 2176 1 0.00541272 0.00654371 0.0176523 0.012792 0.0147345 0.0419647 0.0 0.222174 1000 0.257515 0.0 0.00216529 4567139250819916392
1 1 1 1 136 2 136 136 1 9.26971e-06 9.67026e-06 1.1692e-05 6.11091e-05 1.6849e-05 1.50204e-05 0.0 0.000139189 252 0.000303679 0.0 0.133925 4593993187918492901
1 1 1 1 136 2 272 272 1 1.12605e-05 1.27816e-05 1.6799e-05 9.68122e-05 3.37911e-05 3.17693e-05 0.0 0.000256231 497 0.000524678 0.0 0.0318503 4584750932877779909
1 1 1 1 136 2 408 408 1 1.72591e-05 1.7221e-05 2.70796e-05 0.000126998 5.66792e-05 5.68485e-05 0.0 0.000574181 725 0.00101723 0.0 0.0134833 4578926208299494356
1 1 1 1 136 2 544 544 1 1.90806e-05 2.31099e-05 0.000128062 0.000183942 9.4769e-05 9.2802e-05 0.0 0.00120501 975 0.00163135 0.0 0.00723252 4574988545137528837
1 1 1 1 136 2 816 816 1 3.05605e-05 0.000109472 0.000312431 0.00041713 0.0002511 0.000223551 0.0 0.00255382 1000 0.00333829 0.0 0.00296569 4568984844829163037
1 1 1 1 136 2 1088 1088 1 9.73797e-05 0.000261009 0.000532219 0.00065166 0.000455689 0.000420249 0.0 0.00420677 1000 0.00564443 0.0 0.00157629 4564912188879777403
1 1 1 1 136 2 1632 1632 1 0.00046551 0.00056381 0.00119714 0.00128343 0.000945439 0.000915718 0.0 0.00894441 1000 0.0128084 0.0 0.000911343 4561544879629627007
1 1 1 1 136 2 2176 2176 1 0.000887721 0.000998719 0.00220964 0.00216557 0.00165566 0.00192395 0.0 0.0179972 1000 0.0222346 0.0 0.000992487 4562219861316321619
1 1 1 1 136 3 136 136 1 1.00183e-05 1.15418e-05 1.31917e-05 7.14087e-05 3.09706e-05 2.66719e-05 0.0 0.000228331 424 0.000421274 0.0 1.03272e-11 4442437849066801263
1 1 1 1 136 3 272 272 1 1.45507e-05 1.81389e-05 2.85411e-05 0.000127399 7.72095e-05 7.24292e-05 0.0 0.000749321 879 0.00115132 0.0 7.43172e-12 4440645644099616757
1 1 1 1 136 3 408 408 1 2.09904e-05 3.13306e-05 0.000178008 0.000229211 0.000157721 0.000155909 0.0 0.00175266 1000 0.00219817 0.0 3.24314e-05 4539910852836249422
1 1 1 1 136 3 544 544 1 3.16501e-05 0.000116589 0.000324481 0.000424922 0.000335431 0.0003195 0.0 0.00301873 1000 0.00388102 0.0 8.08475e-05 4545593915868462995
1 1 1 1 136 3 816 816 1 0.0001951 0.000320239 0.000670512 0.000767009 0.000712659 0.00069376 0.0 0.00627241 1000 0.00815321 0.0 0.000221565 4552306328385278734
1 1 1 1 136 3 1088 1088 1 0.000462799 0.00055388 0.00119694 0.00125376 0.00121124 0.00140505 0.0 0.0113658 1000 0.0145204 0.0 0.000492265 4557679567983701137
1 1 1 1 136 3 1632 1632 1 0.00108375 0.0012505 0.00272251 0.0026978 0.00259453 0.00481974 0.0 0.0301676 1000 0.036292 0.0 0.00111973 4562806655789448099
1 1 1 1 136 3 2176 2176 1 0.00191768 0.00219936 0.00509345 0.00646452 0.00613438 0.00985468 0.0 0.0594721 1000 0.0672654 0.0 0.00153222 4564708927143917902
1 1 1 1 136 4 136 136 1 1.20711e-05 1.30105e-05 1.72496e-05 8.64816e-05 4.37093e-05 5.42521e-05 0.0 0.00037771 703 0.000647374 0.0 3.63953e-11 4450684739341290809
1 1 1 1 136 4 272 272 1 1.88899e-05 2.44188e-05 0.00013319 0.000183191 0.00013598 0.000169148 0.0 0.00170434 1000 0.00206214 0.0 4.69551e-05 4542054167350120628
1 1 1 1 136 4 408 408 1 3.07703e-05 0.000111489 0.00032037 0.000404358 0.0003461 0.000435228 0.0 0.00357453 1000 0.00433779 0.0 0.000131139 4548970202029858711
1 1 1 1 136 4 544 544 1 0.000106308 0.00025872 0.00053802 0.000669131 0.000610259 0.000875702 0.0 0.00605688 1000 0.00749096 0.0 0.000284177 4553877755419328551
1 1 1 1 136 4 816 816 1 0.000469711 0.000587959 0.00123216 0.00126651 0.00123878 0.00255441 0.0 0.014733 1000 0.0180068 0.0 0.000795532 4560476707397678430
1 1 1 1 136 4 1088 1088 1 0.00088114 0.00098012 0.00216845 0.00213029 0.00213363 0.0051425 0.0 0.029321 1000 0.0343333 0.0 0.00125753 4563442166696974034
1 1 1 1 136 4 1632 1632 1 0.00191264 0.00218604 0.00480922 0.00459565 0.00465833 0.0123039 0.0 0.0655951 1000 0.0753269 0.0 0.00175646 4565743053704410955
1 1 1 1 136 4 2176 2176 1 0.00347542 0.0040664 0.0093243 0.00801933 0.0087633 0.0221193 0.0 0.119088 1000 0.14021 0.0 0.00197952 4566710887227635148
1 1 1 1 136 5 136 136 1 1.35684e-05 1.42884e-05 1.91689e-05 0.000106339 6.58107e-05 8.65293e-05 0.0 0.00071959 1000 0.00109636 0.0 1.10259e-11 4442870346685336091
1 1 1 1 136 5 272 272 1 2.37513e-05 4.04191e-05 0.000230231 0.00028481 0.000256312 0.00040627 0.0 0.0030733 1000 0.00360986 0.0 0.000124502 4548725325387661846
1 1 1 1 136 5 408 408 1 6.5701e-05 0.000224421 0.000488708 0.000590692 0.000594108 0.00111863 0.0 0.0067791 1000 0.00783566 0.0 0.000373717 4555529492887986938
1 1 1 1 136 5 544 544 1 0.000279319 0.0003896 0.00083086 0.000924459 0.000980871 0.00218249 0.0 0.0118676 1000 0.0142781 0.0 0.00076275 4560174350375195760
1 1 1 1 136 5 816 816 1 0.000754619 0.00085088 0.00187024 0.00187878 0.0020569 0.0057692 0.0 0.0299618 1000 0.036235 0.0 0.00139864 4564092913293556792
1 1 1 1 136 5 1088 1088 1 0.00133515 0.00153867 0.00339856 0.00320137 0.00353321 0.0103974 0.0 0.0519597 1000 0.0605903 0.0 0.00173683 4565652533750075287
1 1 1 1 136 5 1632 1632 1 0.00300391 0.00353873 0.00817958 0.00699071 0.00827028 0.0243481 0.0 0.120596 1000 0.13635 0.0 0.00203644 4566842126473224257
1 1 1 1 136 5 2176 2176 1 0.00548428 0.00692604 0.017735 0.0130321 0.0151923 0.044579 0.0 0.224995 1000 0.259913 0.0 0.00216529 4567139250819916392
1 1 1 1 136 2 136 136 1 9.36985e-06 9.67026e-06 1.16992e-05 6.15096e-05 1.69706e-05 1.5142e-05 0.0 0.000145991 252 0.000313342 0.0 0.133925 4593993187918492901
1 1 1 1 136 2 272 272 1 1.15514e-05 1.34397e-05 1.70112e-05 8.91113e-05 3.53312e-05 3.93295e-05 0.0 0.000258539 497 0.000538431 0.0 0.0318503 4584750932877779909
1 1 1 1 136 2 408 408 1 1.4801e-05 1.6861e-05 2.89488e-05 0.00012655 5.72991e-05 5.71895e-05 0.0 0.000573909 725 0.00102345 0.0 0.0134833 4578926208299494356
1 1 1 1 136 2 544 544 1 1.858e-05 2.43592e-05 0.00013412 0.00018842 9.61614e-05 8.94094e-05 0.0 0.00118289 975 0.00159449 0.0 0.00723252 4574988545137528837
1 1 1 1 136 2 816 816 1 3.06106e-05 0.000111759 0.000318282 0.000417879 0.00026685 0.000253541 0.0 0.0025935 1000 0.00345289 0.0 0.00296569 4568984844829163037
1 1 1 1 136 2 1088 1088 1 0.0001038 0.000288079 0.000537999 0.000667551 0.000459318 0.000410242 0.0 0.00465318 1000 0.00572513 0.0 0.00157629 4564912188879777403
1 1 1 1 136 2 1632 1632 1 0.00046597 0.000592701 0.00119792 0.00130044 0.000948429 0.00092423 0.0 0.00931156 1000 0.0121352 0.0 0.000911343 4561544879629627007
1 1 1 1 136 2 2176 2176 1 0.00089072 0.00101319 0.00230581 0.00214024 0.00167855 0.00190822 0.0 0.0176611 1000 0.0223941 0.0 0.000992487 4562219861316321619
1 1 1 1 136 3 136 136 1 1.01519e-05 1.11103e-05 1.32418e-05 7.36713e-05 2.97689e-05 2.68888e-05 0.0 0.000225079 424 0.000426516 0.0 1.03272e-11 4442437849066801263
1 1 1 1 136 3 272 272 1 1.44506e-05 1.70398e-05 2.80404e-05 0.000126588 7.71308e-05 7.22218e-05 0.0 0.00072885 879 0.0011646 0.0 7.43172e-12 4440645644099616757
1 1 1 1 136 3 408 408 1 2.07496e-05 2.72179e-05 0.000180321 0.00023351 0.000156121 0.000170689 0.0 0.00179888 1000 0.00229554 0.0 3.24314e-05 4539910852836249422
1 1 1 1 136 3 544 544 1 3.10683e-05 0.000110769 0.000318642 0.00041302 0.000331831 0.000327539 0.0 0.00302885 1000 0.00410406 0.0 8.08475e-05 4545593915868462995
1 1 1 1 136 3 816 816 1 0.000236831 0.000320048 0.000714519 0.000769279 0.000726862 0.000714581 0.0 0.00629955 1000 0.00807705 0.0 0.000221565 4552306328385278734
1 1 1 1 136 3 1088 1088 1 0.000459249 0.000546551 0.00120455 0.0012429 0.00121106 0.00145098 0.0 0.0112975 1000 0.0147637 0.0 0.000492265 4557679567983701137
1 1 1 1 136 3 1632 1632 1 0.00108856 0.00119951 0.00271591 0.00281645 0.00259743 0.00481398 0.0 0.0302471 1000 0.0364083 0.0 0.00111973 4562806655789448099
1 1 1 1 136 3 2176 2176 1 0.00191941 0.00233063 0.00511219 0.0045533 0.00451841 0.00918662 0.0 0.055925 1000 0.0681607 0.0 0.00153222 4564708927143917902
1 1 1 1 136 4 136 136 1 1.18494e-05 1.30606e-05 1.71494e-05 8.57902e-05 4.34709e-05 4.89378e-05 0.0 0.000386388 703 0.000721356 0.0 3.63953e-11 4450684739341290809
1 1 1 1 136 4 272 272 1 2.04802e-05 2.73609e-05 0.00013464 0.000201521 0.00015384 0.000189941 0.0 0.00179349 1000 0.00219353 0.0 4.69551e-05 4542054167350120628
1 1 1 1 136 4 408 408 1 3.22819e-05 0.00011549 0.00032367 0.000452118 0.000375011 0.000523181 0.0 0.00382824 1000 0.00475495 0.0 0.000131139 4548970202029858711
1 1 1 1 136 4 544 544 1 0.00012001 0.000261362 0.000546401 0.00068049 0.000636251 0.000869319 0.0 0.00623654 1000 0.00750918 0.0 0.000284177 4553877755419328551
1 1 1 1 136 4 816 816 1 0.000465088 0.000552299 0.00117874 0.00134254 0.00132923 0.00249959 0.0 0.0153152 1000 0.0180235 0.0 0.000795532 4560476707397678430
1 1 1 1 136 4 1088 1088 1 0.00088089 0.00107658 0.00238121 0.00217616 0.00219525 0.00525244 0.0 0.0289983 1000 0.0333779 0.0 0.00125753 4563442166696974034
1 1 1 1 136 4 1632 1632 1 0.00202493 0.00236185 0.00504928 0.00457423 0.00460905 0.0123749 0.0 0.0649208 1000 0.07721 0.0 0.00175646 4565743053704410955
1 1 1 1 136 4 2176 2176 1 0.00344038 0.00411831 0.00936169 0.00811331 0.00876367 0.0226406 0.0 0.119349 1000 0.139223 0.0 0.00197952 4566710887227635148
1 1 1 1 136 5 136 136 1 1.29199e-05 1.43313e-05 1.91021e-05 0.000105381 6.66499e-05 8.7359e-05 0.0 0.00068747 1000 0.00109031 0.0 1.10259e-11 4442870346685336091
1 1 1 1 136 5 272 272 1 2.43306e-05 4.31609e-05 0.000233319 0.00030443 0.000251598 0.000358 0.0 0.00294437 1000 0.00340106 0.0 0.000124502 4548725325387661846
1 1 1 1 136 5 408 408 1 7.37786e-05 0.000219541 0.00048244 0.00058116 0.000596809 0.00129075 0.0 0.0073753 1000 0.00865018 0.0 0.000373717 4555529492887986938
1 1 1 1 136 5 544 544 1 0.00028729 0.000399339 0.00083782 0.000923338 0.000976851 0.00223147 0.0 0.0119571 1000 0.0144936 0.0 0.00076275 4560174350375195760
1 1 1 1 136 5 816 816 1 0.000764999 0.00091063 0.00189399 0.00185772 0.00202893 0.00581282 0.0 0.0298527 1000 0.0353924 0.0 0.00139864 4564092913293556792
1 1 1 1 136 5 1088 1088 1 0.00133878 0.00148764 0.00331308 0.00321777 0.00354317 0.0104417 0.0 0.0520719 1000 0.0592277 0.0 0.00173683 4565652533750075287
1 1 1 1 136 5 1632 1632 1 0.00301487 0.00365018 0.00811499 0.00705045 0.00830371 0.0243995 0.0 0.120189 1000 0.137861 0.0 0.00203644 4566842126473224257
1 1 1 1 136 5 2176 2176 1 0.0052594 0.00647581 0.0173343 0.0128114 0.0146683 0.0454799 0.0 0.240148 1000 0.255823 0.0 0.00216529 4567139250819916392
1 1 1 1 136 2 136 136 1 9.799e-06 9.78947e-06 1.19019e-05 6.19602e-05 1.6489e-05 1.54519e-05 0.0 0.000138941 252 0.000310524 0.0 0.133925 4593993187918492901
1 1 1 1 136 2 272 272 1 1.17302e-05 1.266e-05 1.66011e-05 8.70204e-05 3.38602e-05 3.22914e-05 0.0 0.000258021 497 0.000529018 0.0 0.0318503 4584750932877779909
1 1 1 1 136 2 408 408 1 1.47009e-05 1.77789e-05 2.79212e-05 0.000128071 5.69701e-05 5.67603e-05 0.0 0.000571301 725 0.0010152 0.0 0.0134833 4578926208299494356
1 1 1 1 136 2 544 544 1 1.89304e-05 2.46191e-05 0.000131199 0.00019316 9.61089e-05 8.97193e-05 0.0 0.00117378 975 0.00159327 0.0 0.00723252 4574988545137528837
1 1 1 1 136 2 816 816 1 3.04508e-05 0.000111201 0.000318079 0.000404081 0.000255442 0.000242059 0.0 0.00260709 1000 0.00343425 0.0 0.00296569 4568984844829163037
1 1 1 1 136 2 1088 1088 1 0.000100708 0.000258911 0.000535181 0.000635271 0.00045804 0.000425179 0.0 0.00420958 1000 0.00571619 0.0 0.00157629 4564912188879777403
1 1 1 1 136 2 1632 1632 1 0.000471201 0.00055418 0.00121704 0.00128217 0.000948911 0.00092268 0.0 0.00889597 1000 0.0121454 0.0 0.000911343 4561544879629627007
1 1 1 1 136 2 2176 2176 1 0.00088048 0.00106263 0.00223564 0.00221857 0.00175613 0.00193172 0.0 0.0177294 1000 0.0227134 0.0 0.000992487 4562219861316321619
1 1 1 1 136 3 136 136 1 1.06001e-05 1.13606e-05 1.31798e-05 7.42888e-05 2.93207e-05 2.6691e-05 0.0 0.000236931 424 0.000540337 0.0 1.03272e-11 4442437849066801263
1 1 1 1 136 3 272 272 1 1.55997e-05 2.72679e-05 3.46184e-05 0.000176001 0.00011837 0.000106668 0.0 0.00102524 879 0.00155359 0.0 7.43172e-12 4440645644099616757
1 1 1 1 136 3 408 408 1 2.285e-05 3.37601e-05 0.000197568 0.00025636 0.000185902 0.00018446 0.0 0.00203952 1000 0.00258948 0.0 3.24314e-05 4539910852836249422
1 1 1 1 136 3 544 544 1 4.55999e-05 0.000133622 0.000376749 0.000514281 0.000395901 0.000365701 0.0 0.00361532 1000 0.00453995 0.0 8.08475e-05 4545593915868462995
1 1 1 1 136 3 816 816 1 0.000235898 0.000366762 0.000729401 0.00109403 0.000870671 0.00096612 0.0 0.00769439 1000 0.00966677 0.0 0.000221565 4552306328385278734
1 1 1 1 136 3 1088 1088 1 0.00085134 0.000698202 0.00129724 0.00144312 0.00139866 0.00161719 0.0 0.0116546 1000 0.0149871 0.0 0.000492265 4557679567983701137
1 1 1 1 136 3 1632 1632 1 0.00108464 0.00125154 0.00275203 0.00282959 0.00280018 0.00479643 0.0 0.0303865 1000 0.0364678 0.0 0.00111973 4562806655789448099
1 1 1 1 136 3 2176 2176 1 0.00194516 0.00212612 0.0047719 0.00461358 0.00458599 0.00921989 0.0 0.0587556 1000 0.0664888 0.0 0.00153222 4564708927143917902
