"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 1 1 136 5 1088 1088 1 0.00136428 0.00151828 0.00337852 0.00342597 0.00377691 0.0105198 0.0 0.0531823 1000 0.0625436 0.0 0.00173683 4565652533750075287
1 1 1 1 136 5 1632 1632 1 0.0030024 0.00342443 0.00772528 0.00750714 0.00834483 0.0248409 0.0 0.124221 1000 0.145673 0.0 0.00203644 4566842126473224257
1 1 1 1 136 5 2176 2176 1 0.00547704 0.00649934 0.016409 0.0128084 0.0147364 0.0443977 0.0 0.233542 1000 0.262586 0.0 0.00216529 4567139250819916392
1 1 1 1 136 2 136 136 1 9.74894e-06 1.00088e-05 1.19805e-05 6.34003e-05 1.71208e-05 1.60503e-05 0.0 0.000144651 252 0.0003039 0.0 0.133925 4593993187918492901
1 1 1 1 136 2 272 272 1 1.13106e-05 1.27101e-05 1.62816e-05 8.51583e-05 3.40295e-05 3.59488e-05 0.0 0.000262229 497 0.000518925 0.0 0.0318503 4584750932877779909
1 1 1 1 136 2 408 408 1 1.48201e-05 1.69206e-05 3.23915e-05 0.00012562 6.69384e-05 5.32985e-05 0.0 0.000582521 725 0.00100642 0.0 0.0134833 4578926208299494356
1 1 1 1 136 2 544 544 1 1.87397e-05 2.33293e-05 0.00013236 0.00019304 9.88603e-05 9.36699e-05 0.0 0.00120823 975 0.00163385 0.0 0.00723252 4574988545137528837
1 1 1 1 136 2 816 816 1 3.21603e-05 0.000111971 0.000315001 0.000407531 0.000270898 0.00024641 0.0 0.00259334 1000 0.00347719 0.0 0.00296569 4568984844829163037
1 1 1 1 136 2 1088 1088 1 0.000104182 0.00026643 0.00052738 0.00062598 0.000459981 0.000421729 0.0 0.004218 1000 0.00573134 0.0 0.00157629 4564912188879777403
1 1 1 1 136 2 1632 1632 1 0.00048559 0.000577171 0.0011872 0.00128573 0.000947518 0.000908101 0.0 0.00923044 1000 0.0121887 0.0 0.000911343 4561544879629627007
1 1 1 1 136 2 2176 2176 1 0.000886209 0.00099426 0.00220384 0.00213645 0.00167783 0.00189928 0.0 0.0189888 1000 0.0231049 0.0 0.000992487 4562219861316321619
1 1 1 1 136 3 136 136 1 9.88007e-06 1.122e-05 1.27912e-05 7.10988e-05 2.91109e-05 2.66004e-05 0.0 0.000225639 424 0.000413281 0.0 1.03272e-11 4442437849066801263
1 1 1 1 136 3 272 272 1 1.47605e-05 1.70279e-05 2.89702e-05 0.00012825 7.73597e-05 7.267e-05 0.0 0.000764 879 0.00116752 0.0 7.43172e-12 4440645644099616757
1 1 1 1 136 3 408 408 1 2.14195e-05 2.774e-05 0.000185049 0.000232029 0.00016012 0.00015712 0.0 0.00180415 1000 0.00224542 0.0 3.24314e-05 4539910852836249422
1 1 1 1 136 3 544 544 1 3.10683e-05 0.000116639 0.000336471 0.000422029 0.000335729 0.0003162 0.0 0.00304918 1000 0.0038373 0.0 8.08475e-05 4545593915868462995
1 1 1 1 136 3 816 816 1 0.00019099 0.000340419 0.00070406 0.000765629 0.000720451 0.00073354 0.0 0.00628396 1000 0.00814487 0.0 0.000221565 4552306328385278734
1 1 1 1 136 3 1088 1088 1 0.00046623 0.00058131 0.00119559 0.00136115 0.00120592 0.00143322 0.0 0.0112162 1000 0.0144828 0.0 0.000492265 4557679567983701137
1 1 1 1 136 3 1632 1632 1 0.00108866 0.00124914 0.00274404 0.00270222 0.00256358 0.00481625 0.0 0.030298 1000 0.0378652 0.0 0.00111973 4562806655789448099
1 1 1 1 136 3 2176 2176 1 0.00194763 0.0022157 0.00488322 0.00494584 0.00479258 0.00912125 0.0 0.0569651 1000 0.0674097 0.0 0.00153222 4564708927143917902
1 1 1 1 136 4 136 136 1 1.15585e-05 1.36089e-05 1.67608e-05 8.78e-05 4.38285e-05 6.02698e-05 0.0 0.000385611 703 0.000752424 0.0 3.63953e-11 4450684739341290809
1 1 1 1 136 4 272 272 1 2.06804e-05 2.53201e-05 0.000141501 0.000202138 0.00015023 0.00018559 0.0 0.00182575 1000 0.00219544 0.0 4.69551e-05 4542054167350120628
1 1 1 1 136 4 408 408 1 3.20101e-05 0.00011764 0.000316889 0.000429029 0.000377789 0.000470331 0.0 0.0038365 1000 0.00443405 0.0 0.000131139 4548970202029858711
1 1 1 1 136 4 544 544 1 0.000108111 0.000268769 0.000541511 0.00067102 0.000641291 0.000884531 0.0 0.00652594 1000 0.00756246 0.0 0.000284177 4553877755419328551
1 1 1 1 136 4 816 816 1 0.000465422 0.000577531 0.00119184 0.00135048 0.00131364 0.00257067 0.0 0.0150909 1000 0.0187277 0.0 0.000795532 4560476707397678430
1 1 1 1 136 4 1088 1088 1 0.000886419 0.00102039 0.00221866 0.00227939 0.00227994 0.00515858 0.0 0.0294157 1000 0.0352623 0.0 0.00125753 4563442166696974034
1 1 1 1 136 4 1632 1632 1 0.00194598 0.00223796 0.00490216 0.00490158 0.00495713 0.0120308 0.0 0.0674768 1000 0.0784838 0.0 0.00175646 4565743053704410955
1 1 1 1 136 4 2176 2176 1 0.00342693 0.00407308 0.00910113 0.00850002 0.00870566 0.022829 0.0 0.125428 1000 0.142726 0.0 0.00197952 4566710887227635148
1 1 1 1 136 5 136 136 1 1.54209e-05 1.50204e-05 2.14005e-05 0.000108581 7.01785e-05 9.75108e-05 0.0 0.00071686 1000 0.00114758 0.0 1.10259e-11 4442870346685336091
1 1 1 1 136 5 272 272 1 2.496e-05 4.70304e-05 0.000230989 0.000295448 0.000258839 0.00037009 0.0 0.00296445 1000 0.0034415 0.0 0.000124502 4548725325387661846
1 1 1 1 136 5 408 408 1 6.11901e-05 0.000217431 0.000482452 0.00058826 0.000581579 0.00128485 0.0 0.00707572 1000 0.00877768 0.0 0.000373717 4555529492887986938
1 1 1 1 136 5 544 544 1 0.000288341 0.000391171 0.000843611 0.00092798 0.00096606 0.00219424 0.0 0.0119988 1000 0.0156518 0.0 0.00076275 4560174350375195760
1 1 1 1 136 5 816 816 1 0.000777621 0.000872941 0.00195634 0.00200638 0.00217334 0.00607436 0.0 0.0297615 1000 0.0354756 0.0 0.00139864 4564092913293556792
1 1 1 1 136 5 1088 1088 1 0.001355 0.00146286 0.00335841 0.00348889 0.00376115 0.0102972 0.0 0.0537195 1000 0.0636936 0.0 0.00173683 4565652533750075287
1 1 1 1 136 5 1632 1632 1 0.00301854 0.00369463 0.00801424 0.00742757 0.00830228 0.0281519 0.0 0.125599 1000 0.147176 0.0 0.00203644 4566842126473224257
1 1 1 1 136 5 2176 2176 1 0.00547789 0.00662277 0.0162995 0.0129418 0.0147029 0.0458331 0.0 0.235308 1000 0.268327 0.0 0.00216529 4567139250819916392
1 1 1 1 136 2 136 136 1 9.51052e-06 9.83e-06 1.14608e-05 6.0761e-05 1.69897e-05 1.50394e-05 0.0 0.000140541 252 0.000306143 0.0 0.133925 4593993187918492901
1 1 1 1 136 2 272 272 1 1.16801e-05 1.266e-05 1.6861e-05 8.63504e-05 3.70097e-05 3.66306e-05 0.0 0.000268869 497 0.000538491 0.0 0.0318503 4584750932877779909
1 1 1 1 136 2 408 408 1 1.47295e-05 1.66416e-05 3.00694e-05 0.000125411 5.77116e-05 5.71489e-05 0.0 0.000596371 725 0.00101016 0.0 0.0134833 4578926208299494356
1 1 1 1 136 2 544 544 1 1.84011e-05 2.34008e-05 0.000136771 0.000206668 9.42206e-05 0.000102868 0.0 0.00118757 975 0.00165682 0.0 0.00723252 4574988545137528837
1 1 1 1 136 2 816 816 1 3.11184e-05 0.00012208 0.00031527 0.00041445 0.000263731 0.000312972 0.0 0.00262699 1000 0.00353822 0.0 0.00296569 4568984844829163037
1 1 1 1 136 2 1088 1088 1 0.000102952 0.00025641 0.000528269 0.00063729 0.00046762 0.00041733 0.0 0.00423446 1000 0.0057389 0.0 0.00157629 4564912188879777403
1 1 1 1 136 2 1632 1632 1 0.00047035 0.000553229 0.00121624 0.00135735 0.00100131 0.000938449 0.0 0.00916837 1000 0.0125966 0.0 0.000911343 4561544879629627007
1 1 1 1 136 2 2176 2176 1 0.000889909 0.000991039 0.00220319 0.0023136 0.00172162 0.0018577 0.0 0.0180832 1000 0.023232 0.0 0.000992487 4562219861316321619
1 1 1 1 136 3 136 136 1 1.02401e-05 1.17898e-05 1.39904e-05 7.72285e-05 3.36504e-05 3.03507e-05 0.0 0.000239508 424 0.000449722 0.0 1.03272e-11 4442437849066801263
1 1 1 1 136 3 272 272 1 1.55783e-05 1.79791e-05 3.05796e-05 0.00013572 8.40807e-05 8.41188e-05 0.0 0.000763149 879 0.00123402 0.0 7.43172e-12 4440645644099616757
1 1 1 1 136 3 408 408 1 2.25401e-05 3.36313e-05 0.000180838 0.00024415 0.000164561 0.0001791 0.0 0.00187251 1000 0.00241644 0.0 3.24314e-05 4539910852836249422
1 1 1 1 136 3 544 544 1 3.38697e-05 0.0001281 0.000325339 0.000433311 0.0003543 0.000337782 0.0 0.00320583 1000 0.00398264 0.0 8.08475e-05 4545593915868462995
1 1 1 1 136 3 816 816 1 0.000207849 0.000332921 0.000687971 0.000827229 0.00075408 0.00078634 0.0 0.00683088 1000 0.00817262 0.0 0.000221565 4552306328385278734
1 1 1 1 136 3 1088 1088 1 0.00047395 0.000552118 0.00123382 0.0013346 0.00126646 0.00147825 0.0 0.0116113 1000 0.0148643 0.0 0.000492265 4557679567983701137
1 1 1 1 136 3 1632 1632 1 0.00108828 0.00129891 0.00270464 0.00284632 0.00274979 0.00486603 0.0 0.0305658 1000 0.0381683 0.0 0.00111973 4562806655789448099
1 1 1 1 136 3 2176 2176 1 0.0019229 0.00218346 0.00490558 0.00489192 0.00479395 0.00908814 0.0 0.0571336 1000 0.069693 0.0 0.00153222 4564708927143917902
1 1 1 1 136 4 136 136 1 1.22285e-05 1.34897e-05 1.71781e-05 9.05991e-05 4.91405e-05 5.34892e-05 0.0 0.000399818 703 0.000703622 0.0 3.63953e-11 4450684739341290809
1 1 1 1 136 4 272 272 1 2.00415e-05 2.527e-05 0.00013474 0.00020195 0.000147879 0.00019706 0.0 0.00181926 1000 0.00218009 0.0 4.69551e-05 4542054167350120628
1 1 1 1 136 4 408 408 1 3.45707e-05 0.000119779 0.000323119 0.000444322 0.00037837 0.000472002 0.0 0.00375719 1000 0.00443465 0.0 0.000131139 4548970202029858711
1 1 1 1 136 4 544 544 1 0.000112031 0.00025893 0.00053076 0.000673909 0.000642359 0.00091552 0.0 0.00631752 1000 0.00769861 0.0 0.000284177 4553877755419328551
1 1 1 1 136 4 816 816 1 0.000460501 0.000559931 0.00120458 0.00133966 0.00135831 0.00254902 0.0 0.0153368 1000 0.0186385 0.0 0.000795532 4560476707397678430
1 1 1 1 136 4 1088 1088 1 0.0008846 0.00102575 0.00244422 0.0023147 0.00229631 0.00516212 0.0 0.0294955 1000 0.0351298 0.0 0.00125753 4563442166696974034
1 1 1 1 136 4 1632 1632 1 0.00191308 0.00218553 0.00496669 0.00495646 0.00491607 0.0121042 0.0 0.0669424 1000 0.0784379 0.0 0.00175646 4565743053704410955
1 1 1 1 136 4 2176 2176 1 0.00342306 0.00410403 0.00904478 0.0083977 0.00874827 0.0230134 0.0 0.124733 1000 0.149209 0.0 0.00197952 4566710887227635148
1 1 1 1 136 5 136 136 1 1.49989e-05 1.53112e-05 2.01392e-05 0.000109749 7.6251e-05 9.25398e-05 0.0 0.000747361 1000 0.00113904 0.0 1.10259e-11 4442870346685336091
1 1 1 1 136 5 272 272 1 2.67982e-05 4.58288e-05 0.000230081 0.00031004 0.00028441 0.00039144 0.0 0.00310902 1000 0.00358793 0.0 0.000124502 4548725325387661846
1 1 1 1 136 5 408 408 1 6.66618e-05 0.00022289 0.000493891 0.000621738 0.000632069 0.00114599 0.0 0.00719561 1000 0.00807727 0.0 0.000373717 4555529492887986938
1 1 1 1 136 5 544 544 1 0.000279808 0.000387499 0.00084971 0.00100059 0.00102531 0.00224906 0.0 0.0122743 1000 0.0147824 0.0 0.00076275 4560174350375195760
1 1 1 1 136 5 816 816 1 0.00075598 0.00084501 0.0018653 0.00201918 0.00217574 0.00639478 0.0 0.030014 1000 0.0361717 0.0 0.00139864 4564092913293556792
1 1 1 1 136 5 1088 1088 1 0.00138362 0.00152925 0.00336016 0.00341377 0.00378208 0.0104194 0.0 0.05421 1000 0.0628207 0.0 0.00173683 4565652533750075287
1 1 1 1 136 5 1632 1632 1 0.00300687 0.00357465 0.00809133 0.00745592 0.00835578 0.0245924 0.0 0.123076 1000 0.139607 0.0 0.00203644 4566842126473224257
1 1 1 1 136 5 2176 2176 1 0.00538301 0.00647604 0.0170625 0.0127974 0.0150809 0.04453 0.0 0.234345 1000 0.263464 0.0 0.00216529 4567139250819916392
1 1 1 1 136 2 136 136 1 9.51052e-06 9.52959e-06 1.18017e-05 6.11186e-05 1.67203e-05 1.49012e-05 0.0 0.00014416 252 0.000309123 0.0 0.133925 4593993187918492901
1 1 1 1 136 2 272 272 1 1.15991e-05 1.302e-05 1.64795e-05 8.62288e-05 3.73197e-05 3.02196e-05 0.0 0.00025701 497 0.000509723 0.0 0.0318503 4584750932877779909
1 1 1 1 136 2 408 408 1 1.49608e-05 1.68705e-05 3.06106e-05 0.00012604 5.60594e-05 5.29718e-05 0.0 0.000568821 725 0.00100509 0.0 0.0134833 4578926208299494356
1 1 1 1 136 2 544 544 1 1.86205e-05 2.42305e-05 0.000135951 0.000185151 9.87697e-05 9.43899e-05 0.0 0.0012661 975 0.00165159 0.0 0.00723252 4574988545137528837
1 1 1 1 136 2 816 816 1 3.06106e-05 0.000118709 0.000323648 0.00045224 0.000265732 0.000233121 0.0 0.00258064 1000 0.00336921 0.0 0.00296569 4568984844829163037
1 1 1 1 136 2 1088 1088 1 0.000101051 0.000273771 0.00053683 0.000634639 0.00046195 0.000420089 0.0 0.00427025 1000 0.00575297 0.0 0.00157629 4564912188879777403
1 1 1 1 136 2 1632 1632 1 0.00046062 0.000555038 0.00121194 0.00127394 0.000934031 0.00091651 0.0 0.00891007 1000 0.0121548 0.0 0.000911343 4561544879629627007
1 1 1 1 136 2 2176 2176 1 0.000911341 0.00099354 0.00219672 0.00217103 0.00163447 0.00186296 0.0 0.0180649 1000 0.0232074 0.0 0.000992487 4562219861316321619
1 1 1 1 136 3 136 136 1 1.00589e-05 1.11699e-05 1.32084e-05 7.18999e-05 2.87604e-05 2.64192e-05 0.0 0.00022284 424 0.000422094 0.0 1.03272e-11 4442437849066801263
1 1 1 1 136 3 272 272 1 1.51801e-05 1.74904e-05 3.14093e-05 0.00013304 7.87306e-05 7.32398e-05 0.0 0.00077491 879 0.00119804 0.0 7.43172e-12 4440645644099616757
1 1 1 1 136 3 408 408 1 2.11692e-05 2.73085e-05 0.00018213 0.000236459 0.00016269 0.00015404 0.0 0.00180998 1000 0.00222757 0.0 3.24314e-05 4539910852836249422
1 1 1 1 136 3 544 544 1 3.01886e-05 0.000114529 0.000314121 0.00040091 0.000331221 0.000329859 0.0 0.00308005 1000 0.00385405 0.0 8.08475e-05 4545593915868462995
1 1 1 1 136 3 816 816 1 0.000196922 0.00034302 0.00067934 0.000832109 0.000822971 0.000817339 0.0 0.00692416 1000 0.00815922 0.0 0.000221565 4552306328385278734
1 1 1 1 136 3 1088 1088 1 0.00046196 0.00054858 0.00119201 0.00134296 0.00142035 0.00148654 0.0 0.0122432 1000 0.0147321 0.0 0.000492265 4557679567983701137
1 1 1 1 136 3 1632 1632 1 0.00111024 0.00122301 0.00271737 0.00285468 0.00275567 0.00480102 0.0 0.030884 1000 0.0381666 0.0 0.00111973 4562806655789448099
1 1 1 1 136 3 2176 2176 1 0.00191759 0.0021484 0.00494943 0.00490563 0.00484257 0.00953201 0.0 0.0558602 1000 0.0671562 0.0 0.00153222 4564708927143917902
1 1 1 1 136 4 136 136 1 1.2641e-05 1.27697e-05 1.62911e-05 8.53801e-05 4.33993e-05 5.3041e-05 0.0 0.000373271 703 0.000654226 0.0 3.63953e-11 4450684739341290809
1 1 1 1 136 4 272 272 1 1.97387e-05 2.53892e-05 0.000132239 0.00019727 0.000145261 0.000181589 0.0 0.00180557 1000 0.00217448 0.0 4.69551e-05 4542054167350120628
1 1 1 1 136 4 408 408 1 3.35217e-05 0.000123601 0.000325389 0.00044744 0.000381558 0.000446851 0.0 0.00371195 1000 0.00450919 0.0 0.000131139 4548970202029858711
1 1 1 1 136 4 544 544 1 0.000103011 0.000259469 0.00052851 0.000666568 0.000626941 0.00089689 0.0 0.00656385 1000 0.00761109 0.0 0.000284177 4553877755419328551
1 1 1 1 136 4 816 816 1 0.000472682 0.000557189 0.00119902 0.00133426 0.00133326 0.00255216 0.0 0.0149816 1000 0.0186825 0.0 0.000795532 4560476707397678430
1 1 1 1 136 4 1088 1088 1 0.00088727 0.00103172 0.00225432 0.00238017 0.0023208 0.00511727 0.0 0.0291278 1000 0.0352223 0.0 0.00125753 4563442166696974034
1 1 1 1 136 4 1632 1632 1 0.00193922 0.00214057 0.00495939 0.00492684 0.00494127 0.0120634 0.0 0.067073 1000 0.0775871 0.0 0.00175646 4565743053704410955
1 1 1 1 136 4 2176 2176 1 0.00355033 0.00414849 0.00941335 0.00797044 0.0111104 0.0225287 0.0 0.121554 1000 0.152243 0.0 0.00197952 4566710887227635148
1 1 1 1 136 5 136 136 1 1.40715e-05 1.48606e-05 1.97482e-05 0.000110621 7.11489e-05 9.22918e-05 0.0 0.000752921 1000 0.00113259 0.0 1.10259e-11 4442870346685336091
1 1 1 1 136 5 272 272 1 2.52604e-05 4.251e-05 0.00023088 0.00030477 0.000277939 0.000431449 0.0 0.00319135 1000 0.00382647 0.0 0.000124502 4548725325387661846
1 1 1 1 136 5 408 408 1 7.14779e-05 0.00022568 0.00049737 0.00063453 0.00077594 0.00113574 0.0 0.00750073 1000 0.00837316 0.0 0.000373717 4555529492887986938
1 1 1 1 136 5 544 544 1 0.000294352 0.00039747 0.000839911 0.000984251 0.00118211 0.00226529 0.0 0.0125105 1000 0.0146818 0.0 0.00076275 4560174350375195760
1 1 1 1 136 5 816 816 1 0.00075732 0.000841072 0.00190411 0.0019938 0.00218671 0.00640748 0.0 0.0297376 1000 0.0362 0.0 0.00139864 4564092913293556792
1 1 1 1 136 5 1088 1088 1 0.00135263 0.00149732 0.00334586 0.0034185 0.0038035 0.0103731 0.0 0.053381 1000 0.0626546 0.0 0.00173683 4565652533750075287
1 1 1 1 136 5 1632 1632 1 0.00306454 0.00364803 0.0078151 0.00742113 0.0109649 0.0247189 0.0 0.12717 1000 0.145633 0.0 0.00203644 4566842126473224257
1 1 1 1 136 5 2176 2176 1 0.00544712 0.00663068 0.0173656 0.0129072 0.0147821 0.0423498 0.0 0.237221 1000 0.264075 0.0 0.00216529 4567139250819916392
1 1 1 1 136 2 136 136 1 3.06392e-05 9.69887e-06 1.72687e-05 6.12617e-05 2.70987e-05 1.54901e-05 0.0 0.000143778 252 0.000307758 0.0 0.133925 4593993187918492901
1 1 1 1 136 2 272 272 1 1.14894e-05 1.27196e-05 1.65701e-05 8.68392e-05 3.40509e-05 3.2618e-05 0.0 0.000270081 497 0.000542527 0.0 0.0318503 4584750932877779909
1 1 1 1 136 2 408 408 1 1.50394e-05 1.69992e-05 2.98405e-05 0.00012877 5.69606e-05 5.67603e-05 0.0 0.00058531 725 0.0010315 0.0 0.0134833 4578926208299494356
1 1 1 1 136 2 544 544 1 2.0628e-05 2.43688e-05 0.000136991 0.000186889 9.58109e-05 9.50599e-05 0.0 0.00119765 975 0.00165867 0.0 0.00723252 4574988545137528837
1 1 1 1 136 2 816 816 1 3.05986e-05 0.00011178 0.000314391 0.000411189 0.000260651 0.00024956 0.0 0.00263598 1000 0.00346866 0.0 0.00296569 4568984844829163037
1 1 1 1 136 2 1088 1088 1 9.969e-05 0.00026346 0.00052659 0.000640409 0.00088805 0.000435619 0.0 0.00442407 1000 0.00575846 0.0 0.00157629 4564912188879777403
1 1 1 1 136 2 1632 1632 1 0.000465012 0.00055856 0.00120895 0.00137911 0.0010039 0.000945001 0.0 0.00920585 1000 0.0125306 0.0 0.000911343 4561544879629627007
1 1 1 1 136 2 2176 2176 1 0.00090333 0.00102582 0.00229952 0.00230401 0.00172259 0.00181397 0.0 0.0187396 1000 0.0230668 0.0 0.000992487 4562219861316321619
1 1 1 1 136 3 136 136 1 1.07598e-05 1.17397e-05 1.39117e-05 7.80702e-05 3.09706e-05 3.00694e-05 0.0 0.000240822 424 0.000454844 0.0 1.03272e-11 4442437849066801263
1 1 1 1 136 3 272 272 1 1.56903e-05 1.77503e-05 3.41606e-05 0.00013592 8.33011e-05 8.70109e-05 0.0 0.000814269 879 0.00127709 0.0 7.43172e-12 4440645644099616757
1 1 1 1 136 3 408 408 1 2.35391e-05 3.06606e-05 0.00018765 0.00025274 0.000170588 0.00016906 0.0 0.00187727 1000 0.00235407 0.0 3.24314e-05 4539910852836249422
1 1 1 1 136 3 544 544 1 3.22509e-05 0.00012213 0.00032865 0.000446432 0.000359151 0.000327389 0.0 0.00314794 1000 0.00401198 0.0 8.08475e-05 4545593915868462995
1 1 1 1 136 3 816 816 1 0.00019933 0.00033371 0.000687411 0.000819299 0.00074502 0.000771739 0.0 0.00668297 1000 0.00814512 0.0 0.000221565 4552306328385278734
1 1 1 1 136 3 1088 1088 1 0.000470219 0.000559921 0.001206 0.00135245 0.00127563 0.00147243 0.0 0.011639 1000 0.0146945 0.0 0.000492265 4557679567983701137
1 1 1 1 136 3 1632 1632 1 0.00109701 0.00121341 0.00267182 0.00285185 0.00284945 0.00481202 0.0 0.030561 1000 0.0382022 0.0 0.00111973 4562806655789448099
1 1 1 1 136 3 2176 2176 1 0.00195844 0.00220811 0.00484205 0.00490251 0.00476975 0.00910065 0.0 0.0557568 1000 0.0658463 0.0 0.00153222 4564708927143917902
1 1 1 1 136 4 136 136 1 1.17707e-05 1.26004e-05 1.647e-05 8.51798e-05 4.37284e-05 4.96197e-05 0.0 0.000396309 703 0.000664986 0.0 3.63953e-11 4450684739341290809
