"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 1 1 136 4 2176 2176 1 0.00340667 0.00415952 0.0091508 0.00841259 0.00870336 0.0239204 0.0 0.12554 1000 0.15115 0.0 0.00197952 4566710887227635148
1 1 1 1 136 5 136 136 1 3.91507e-05 1.97506e-05 2.09403e-05 0.000115871 8.18682e-05 0.000105541 0.0 0.00073935 1000 0.00119769 0.0 1.10259e-11 4442870346685336091
1 1 1 1 136 5 272 272 1 2.8739e-05 5.03993e-05 0.00022856 0.00031112 0.000286131 0.00039515 0.0 0.00316662 1000 0.0035572 0.0 0.000124502 4548725325387661846
1 1 1 1 136 5 408 408 1 7.04312e-05 0.00023803 0.000496991 0.000639629 0.00068167 0.00119916 0.0 0.00715323 1000 0.00792274 0.0 0.000373717 4555529492887986938
1 1 1 1 136 5 544 544 1 0.00029314 0.00042047 0.000833399 0.00098382 0.00108048 0.00223263 0.0 0.0121657 1000 0.0148743 0.0 0.00076275 4560174350375195760
1 1 1 1 136 5 816 816 1 0.000760388 0.000868771 0.00196935 0.00200811 0.00218301 0.006337 0.0 0.0297027 1000 0.0359615 0.0 0.00139864 4564092913293556792
1 1 1 1 136 5 1088 1088 1 0.00133206 0.00158575 0.00333489 0.00342255 0.00378507 0.0103549 0.0 0.0542887 1000 0.0646436 0.0 0.00173683 4565652533750075287
1 1 1 1 136 5 1632 1632 1 0.00303501 0.00351169 0.00785576 0.00739571 0.00826444 0.0256259 0.0 0.125373 1000 0.149102 0.0 0.00203644 4566842126473224257
1 1 1 1 136 5 2176 2176 1 0.00548797 0.00652236 0.015952 0.0128396 0.014735 0.045138 0.0 0.233354 1000 0.260556 0.0 0.00216529 4567139250819916392
1 1 1 1 136 2 136 136 1 1.96981e-05 1.15108e-05 1.19996e-05 6.531e-05 2.60401e-05 1.63412e-05 0.0 0.000145779 252 0.000321968 0.0 0.133925 4593993187918492901
1 1 1 1 136 2 272 272 1 1.98388e-05 1.57094e-05 1.84417e-05 9.30285e-05 4.30107e-05 3.3989e-05 0.0 0.000288839 497 0.000559278 0.0 0.0318503 4584750932877779909
1 1 1 1 136 2 408 408 1 1.6408e-05 2.11191e-05 3.32212e-05 0.000141699 8.21996e-05 5.77497e-05 0.0 0.0006284 725 0.00105168 0.0 0.0134833 4578926208299494356
1 1 1 1 136 2 544 544 1 2.15816e-05 3.19099e-05 0.000133979 0.000200849 0.000117249 9.408e-05 0.0 0.00126476 975 0.00164446 0.0 0.00723252 4574988545137528837
1 1 1 1 136 2 816 816 1 3.49903e-05 0.000117691 0.000322189 0.000438931 0.000286751 0.00025656 0.0 0.00266992 1000 0.00355918 0.0 0.00296569 4568984844829163037
1 1 1 1 136 2 1088 1088 1 0.00013649 0.00027169 0.000546901 0.00067255 0.00049298 0.000432689 0.0 0.0043392 1000 0.00577494 0.0 0.00157629 4564912188879777403
1 1 1 1 136 2 1632 1632 1 0.000468371 0.000561121 0.00121732 0.00137552 0.00100635 0.00096102 0.0 0.00918237 1000 0.0126386 0.0 0.000911343 4561544879629627007
1 1 1 1 136 2 2176 2176 1 0.000900989 0.00104594 0.0023217 0.00236994 0.0018513 0.00185322 0.0 0.0179795 1000 0.0223341 0.0 0.000992487 4562219861316321619
1 1 1 1 136 3 136 136 1 1.13201e-05 1.58715e-05 1.29914e-05 7.6561e-05 4.03285e-05 2.74491e-05 0.0 0.000223231 424 0.000421347 0.0 1.03272e-11 4442437849066801263
1 1 1 1 136 3 272 272 1 1.76787e-05 2.39015e-05 3.16e-05 0.000132508 9.44805e-05 8.28099e-05 0.0 0.000766399 879 0.00118509 0.0 7.43172e-12 4440645644099616757
1 1 1 1 136 3 408 408 1 2.41089e-05 3.69e-05 0.000187659 0.000247109 0.000176239 0.000156839 0.0 0.00177597 1000 0.00223885 0.0 3.24314e-05 4539910852836249422
1 1 1 1 136 3 544 544 1 6.09493e-05 0.000140128 0.000314982 0.000434191 0.000365689 0.00032553 0.0 0.003099 1000 0.00388198 0.0 8.08475e-05 4545593915868462995
1 1 1 1 136 3 816 816 1 0.00020704 0.00033802 0.0006863 0.000809789 0.0007656 0.000751612 0.0 0.00649525 1000 0.0081362 0.0 0.000221565 4552306328385278734
1 1 1 1 136 3 1088 1088 1 0.00046746 0.000600171 0.00121608 0.00133559 0.00127037 0.00143512 0.0 0.0116167 1000 0.0150908 0.0 0.000492265 4557679567983701137
1 1 1 1 136 3 1632 1632 1 0.00110012 0.0012734 0.0027144 0.00285245 0.00275544 0.00477533 0.0 0.031084 1000 0.0385238 0.0 0.00111973 4562806655789448099
1 1 1 1 136 3 2176 2176 1 0.0019118 0.00215967 0.00481217 0.00483154 0.00479149 0.00904092 0.0 0.0587288 1000 0.072969 0.0 0.00153222 4564708927143917902
1 1 1 1 136 4 136 136 1 1.42813e-05 1.55902e-05 1.66798e-05 8.8079e-05 5.33891e-05 5.62286e-05 0.0 0.00038444 703 0.000683559 0.0 3.63953e-11 4450684739341290809
1 1 1 1 136 4 272 272 1 2.61283e-05 2.65121e-05 0.000136828 0.000186651 0.000149269 0.000199471 0.0 0.00180031 1000 0.00218235 0.0 4.69551e-05 4542054167350120628
1 1 1 1 136 4 408 408 1 3.3989e-05 0.000121322 0.00033076 0.00042063 0.00036531 0.000445879 0.0 0.00360533 1000 0.0043056 0.0 0.000131139 4548970202029858711
1 1 1 1 136 4 544 544 1 0.000150061 0.000269248 0.000936811 0.00065356 0.000658679 0.00111295 0.0 0.00655009 1000 0.00762685 0.0 0.000284177 4553877755419328551
1 1 1 1 136 4 816 816 1 0.000462899 0.000558169 0.00120036 0.00134676 0.00133003 0.00250273 0.0 0.0149445 1000 0.018853 0.0 0.000795532 4560476707397678430
1 1 1 1 136 4 1088 1088 1 0.000905042 0.00107376 0.00223382 0.00224839 0.00232883 0.00510948 0.0 0.0299148 1000 0.0337859 0.0 0.00125753 4563442166696974034
1 1 1 1 136 4 1632 1632 1 0.00194057 0.00223166 0.00494752 0.00496007 0.00493813 0.0128219 0.0 0.0658133 1000 0.0776471 0.0 0.00175646 4565743053704410955
1 1 1 1 136 4 2176 2176 1 0.00340678 0.00409709 0.00912891 0.00849578 0.00863496 0.0235689 0.0 0.12507 1000 0.150352 0.0 0.00197952 4566710887227635148
1 1 1 1 136 5 136 136 1 1.64413e-05 1.791e-05 2.15411e-05 0.0001173 8.96597e-05 0.000117559 0.0 0.000774429 1000 0.00118463 0.0 1.10259e-11 4442870346685336091
1 1 1 1 136 5 272 272 1 3.03292e-05 6.62589e-05 0.00023123 0.000321889 0.00028414 0.00039784 0.0 0.00308627 1000 0.00352602 0.0 0.000124502 4548725325387661846
1 1 1 1 136 5 408 408 1 6.85406e-05 0.00022805 0.000483699 0.00065423 0.00065026 0.00116351 0.0 0.00721631 1000 0.00797367 0.0 0.000373717 4555529492887986938
1 1 1 1 136 5 544 544 1 0.000323679 0.000395021 0.000833349 0.000982041 0.00105194 0.00233124 0.0 0.0123841 1000 0.0154092 0.0 0.00076275 4560174350375195760
1 1 1 1 136 5 816 816 1 0.000754409 0.000847812 0.00189537 0.00200947 0.00218021 0.00635738 0.0 0.0299893 1000 0.0359231 0.0 0.00139864 4564092913293556792
1 1 1 1 136 5 1088 1088 1 0.00134854 0.00150945 0.0033212 0.0034246 0.00376524 0.0105261 0.0 0.0526926 1000 0.059522 0.0 0.00173683 4565652533750075287
1 1 1 1 136 5 1632 1632 1 0.00300966 0.0036045 0.00787334 0.00742062 0.0082693 0.0255583 0.0 0.125538 1000 0.146217 0.0 0.00203644 4566842126473224257
1 1 1 1 136 5 2176 2176 1 0.00538577 0.00667112 0.0153597 0.0128565 0.0146444 0.0458095 0.0 0.23275 1000 0.262892 0.0 0.00216529 4567139250819916392
1 1 1 1 136 2 136 136 1 1.65987e-05 1.19686e-05 1.2269e-05 7.06911e-05 2.7318e-05 1.6129e-05 0.0 0.000146859 252 0.000317377 0.0 0.133925 4593993187918492901
1 1 1 1 136 2 272 272 1 1.43194e-05 1.72901e-05 1.80602e-05 9.73892e-05 4.68802e-05 3.46589e-05 0.0 0.000276408 497 0.000543018 0.0 0.0318503 4584750932877779909
1 1 1 1 136 2 408 408 1 1.6191e-05 2.11811e-05 3.21388e-05 0.00013947 6.63209e-05 6.07204e-05 0.0 0.0006023 725 0.00107382 0.0 0.0134833 4578926208299494356
1 1 1 1 136 2 544 544 1 2.10714e-05 2.88415e-05 0.00013278 0.00020117 0.00011337 0.00010051 0.0 0.0012701 975 0.00169318 0.0 0.00723252 4574988545137528837
1 1 1 1 136 2 816 816 1 3.65901e-05 0.00011579 0.000324628 0.00043463 0.000287628 0.000252519 0.0 0.00267687 1000 0.00356117 0.0 0.00296569 4568984844829163037
1 1 1 1 136 2 1088 1088 1 0.000131998 0.000285659 0.00052587 0.00067838 0.00051259 0.00044791 0.0 0.00438216 1000 0.00579522 0.0 0.00157629 4564912188879777403
1 1 1 1 136 2 1632 1632 1 0.000475812 0.000562952 0.00122469 0.00137324 0.00102347 0.000959048 0.0 0.00914982 1000 0.0123575 0.0 0.000911343 4561544879629627007
1 1 1 1 136 2 2176 2176 1 0.00089031 0.00103657 0.0022512 0.0021539 0.00180534 0.0019295 0.0 0.0179092 1000 0.0222377 0.0 0.000992487 4562219861316321619
1 1 1 1 136 3 136 136 1 1.18399e-05 1.23692e-05 1.32513e-05 7.622e-05 3.76701e-05 2.85888e-05 0.0 0.0002233 424 0.000427627 0.0 1.03272e-11 4442437849066801263
1 1 1 1 136 3 272 272 1 1.60003e-05 2.141e-05 2.71487e-05 0.00013123 9.07397e-05 8.18205e-05 0.0 0.000699148 879 0.00118563 0.0 7.43172e-12 4440645644099616757
1 1 1 1 136 3 408 408 1 2.316e-05 3.20005e-05 0.00017957 0.00023623 0.00016748 0.000163012 0.0 0.00180317 1000 0.00222246 0.0 3.24314e-05 4539910852836249422
1 1 1 1 136 3 544 544 1 3.26395e-05 0.000119851 0.000329669 0.000412941 0.000340869 0.000302849 0.0 0.00310272 1000 0.00388057 0.0 8.08475e-05 4545593915868462995
1 1 1 1 136 3 816 816 1 0.000200651 0.000320032 0.000704129 0.00077805 0.00071486 0.00072902 0.0 0.00628011 1000 0.00807925 0.0 0.000221565 4552306328385278734
1 1 1 1 136 3 1088 1088 1 0.000470428 0.000566092 0.00118993 0.00126464 0.00118924 0.00140856 0.0 0.0111746 1000 0.0144914 0.0 0.000492265 4557679567983701137
1 1 1 1 136 3 1632 1632 1 0.00111781 0.0012289 0.00268426 0.00264613 0.00258142 0.00489429 0.0 0.0302587 1000 0.0364522 0.0 0.00111973 4562806655789448099
1 1 1 1 136 3 2176 2176 1 0.00194144 0.00220234 0.00489253 0.00488212 0.00486921 0.00947408 0.0 0.0566348 1000 0.0666133 0.0 0.00153222 4564708927143917902
1 1 1 1 136 4 136 136 1 1.51515e-05 1.53804e-05 1.71018e-05 9.36484e-05 5.06711e-05 5.198e-05 0.0 0.000380602 703 0.000709535 0.0 3.63953e-11 4450684739341290809
1 1 1 1 136 4 272 272 1 2.2819e-05 5.48887e-05 0.000135169 0.000204511 0.00015456 0.000183229 0.0 0.00176608 1000 0.00217 0.0 4.69551e-05 4542054167350120628
1 1 1 1 136 4 408 408 1 4.12798e-05 0.000130231 0.000333681 0.000550718 0.00050981 0.000692029 0.0 0.00478373 1000 0.00552119 0.0 0.000131139 4548970202029858711
1 1 1 1 136 4 544 544 1 0.00017278 0.000293369 0.00056196 0.000838778 0.00087106 0.0013581 0.0 0.00820308 1000 0.010054 0.0 0.000284177 4553877755419328551
1 1 1 1 136 4 816 816 1 0.000502532 0.00055707 0.00124613 0.0016976 0.00180993 0.00364337 0.0 0.0199349 1000 0.0219064 0.0 0.000795532 4560476707397678430
1 1 1 1 136 4 1088 1088 1 0.00088923 0.00100697 0.00219643 0.00229293 0.00225418 0.00512456 0.0 0.029875 1000 0.0364571 0.0 0.00125753 4563442166696974034
1 1 1 1 136 4 1632 1632 1 0.00193623 0.00217174 0.00498008 0.00489753 0.0049204 0.0125586 0.0 0.0649632 1000 0.0769463 0.0 0.00175646 4565743053704410955
1 1 1 1 136 4 2176 2176 1 0.00344245 0.00414289 0.00977794 0.012096 0.00968358 0.0231731 0.0 0.126775 1000 0.149066 0.0 0.00197952 4566710887227635148
1 1 1 1 136 5 136 136 1 1.66512e-05 1.79982e-05 2.08211e-05 0.000115621 8.12292e-05 9.42993e-05 0.0 0.000749919 1000 0.00114801 0.0 1.10259e-11 4442870346685336091
1 1 1 1 136 5 272 272 1 2.87318e-05 4.85301e-05 0.000229418 0.0003111 0.000279522 0.00038213 0.0 0.00306881 1000 0.00355877 0.0 0.000124502 4548725325387661846
1 1 1 1 136 5 408 408 1 7.1702e-05 0.000234239 0.000498879 0.000644209 0.000635078 0.00115622 0.0 0.00714492 1000 0.00963625 0.0 0.000373717 4555529492887986938
1 1 1 1 136 5 544 544 1 0.00029762 0.000393751 0.000827711 0.00099591 0.00104882 0.00220129 0.0 0.0121872 1000 0.014965 0.0 0.00076275 4560174350375195760
1 1 1 1 136 5 816 816 1 0.00075403 0.00085058 0.00187425 0.00202009 0.00216191 0.00636484 0.0 0.0299908 1000 0.0364039 0.0 0.00139864 4564092913293556792
1 1 1 1 136 5 1088 1088 1 0.0013519 0.00152829 0.0033238 0.00342245 0.00376327 0.010375 0.0 0.0527859 1000 0.0615481 0.0 0.00173683 4565652533750075287
1 1 1 1 136 5 1632 1632 1 0.00299963 0.00348805 0.00785303 0.0074178 0.00829012 0.0261065 0.0 0.126965 1000 0.148092 0.0 0.00203644 4566842126473224257
1 1 1 1 136 5 2176 2176 1 0.00528962 0.00638158 0.0146706 0.0127801 0.0149904 0.0452028 0.0 0.229781 1000 0.258375 0.0 0.00216529 4567139250819916392
1 1 1 1 136 2 136 136 1 1.719e-05 1.724e-05 1.90306e-05 7.46012e-05 2.85816e-05 1.64795e-05 0.0 0.00014915 252 0.000317242 0.0 0.133925 4593993187918492901
1 1 1 1 136 2 272 272 1 1.43218e-05 1.67894e-05 1.74117e-05 9.32908e-05 4.75407e-05 3.24392e-05 0.0 0.000275249 497 0.000533288 0.0 0.0318503 4584750932877779909
1 1 1 1 136 2 408 408 1 1.87397e-05 2.11787e-05 3.15309e-05 0.000140908 0.00010093 6.36697e-05 0.0 0.000598741 725 0.00106863 0.0 0.0134833 4578926208299494356
1 1 1 1 136 2 544 544 1 2.44403e-05 3.12281e-05 0.000136912 0.000209682 0.00011332 0.000103412 0.0 0.00123951 975 0.0017046 0.0 0.00723252 4574988545137528837
1 1 1 1 136 2 816 816 1 3.59702e-05 0.00012434 0.00033025 0.000429051 0.00028374 0.000253811 0.0 0.00260451 1000 0.00346737 0.0 0.00296569 4568984844829163037
1 1 1 1 136 2 1088 1088 1 0.00012325 0.00026787 0.000531192 0.000673079 0.000485671 0.00044883 0.0 0.00433769 1000 0.00579318 0.0 0.00157629 4564912188879777403
1 1 1 1 136 2 1632 1632 1 0.00047823 0.00054769 0.00119118 0.00140491 0.00101086 0.000929191 0.0 0.00928894 1000 0.0126681 0.0 0.000911343 4561544879629627007
1 1 1 1 136 2 2176 2176 1 0.00089972 0.00100125 0.00222192 0.00229031 0.00171705 0.00180248 0.0 0.0182335 1000 0.0224712 0.0 0.000992487 4562219861316321619
1 1 1 1 136 3 136 136 1 1.18899e-05 1.35994e-05 1.29199e-05 7.71117e-05 3.95489e-05 2.68602e-05 0.0 0.000223238 424 0.000415618 0.0 1.03272e-11 4442437849066801263
1 1 1 1 136 3 272 272 1 1.74999e-05 2.15912e-05 2.80094e-05 0.00012732 0.000105669 7.28989e-05 0.0 0.000739119 879 0.00116532 0.0 7.43172e-12 4440645644099616757
1 1 1 1 136 3 408 408 1 2.24996e-05 2.9881e-05 0.00018163 0.000232611 0.00018759 0.000172539 0.0 0.00180612 1000 0.00221779 0.0 3.24314e-05 4539910852836249422
1 1 1 1 136 3 544 544 1 3.48687e-05 0.000149169 0.000323288 0.000425251 0.00036711 0.00033231 0.0 0.0030492 1000 0.0039867 0.0 8.08475e-05 4545593915868462995
1 1 1 1 136 3 816 816 1 0.000210459 0.000365319 0.000682831 0.00077029 0.00071805 0.000705991 0.0 0.00638528 1000 0.0080928 0.0 0.000221565 4552306328385278734
1 1 1 1 136 3 1088 1088 1 0.00047605 0.00055373 0.00119211 0.00125283 0.00120999 0.00146062 0.0 0.0111901 1000 0.0145991 0.0 0.000492265 4557679567983701137
1 1 1 1 136 3 1632 1632 1 0.00108385 0.0012312 0.00270606 0.00264731 0.00260805 0.00485243 0.0 0.0301166 1000 0.0385641 0.0 0.00111973 4562806655789448099
1 1 1 1 136 3 2176 2176 1 0.00192991 0.0021448 0.00484833 0.00490178 0.00481193 0.00944943 0.0 0.0560847 1000 0.0668725 0.0 0.00153222 4564708927143917902
1 1 1 1 136 4 136 136 1 2.08807e-05 1.73688e-05 1.78099e-05 9.65405e-05 5.62096e-05 5.28097e-05 0.0 0.000397148 703 0.000682182 0.0 3.63953e-11 4450684739341290809
