"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 1 1 136 5 512 512 1 0.00027596 0.000346849 0.000751371 0.00091589 0.000945702 0.00232957 0.0 0.0125325 1000 0.0144986 0.0 0.000668474 4559304810742199923
1 1 1 1 136 5 768 768 1 0.000688961 0.000750592 0.00165338 0.00192746 0.00201202 0.00514987 0.0 0.0269141 1000 0.0306063 0.0 0.00131213 4563693966459913730
1 1 1 1 136 5 1024 1024 1 0.00118641 0.00131432 0.00302545 0.00313859 0.00338563 0.0101258 0.0 0.0509234 1000 0.0580616 0.0 0.0016755 4565369690311542913
1 1 1 1 136 5 1536 1536 1 0.00270038 0.00304463 0.00696336 0.00662373 0.0073599 0.0259994 0.0 0.116181 1000 0.132493 0.0 0.0020019 4566762498385185633
1 1 1 1 136 5 2048 2048 1 0.00469994 0.00567946 0.0145414 0.0116219 0.0135691 0.0429084 0.0 0.210629 1000 0.253729 0.0 0.00214229 4567086203250478409
1 1 1 1 136 2 128 128 1 1.12414e-05 1.41716e-05 1.26004e-05 6.459e-05 3.07608e-05 1.59097e-05 0.0 0.00017323 238 0.000342118 0.0 0.151641 4594631466480582648
1 1 1 1 136 2 256 256 1 1.76001e-05 1.5099e-05 1.93691e-05 8.95905e-05 4.47798e-05 3.85499e-05 0.0 0.00038765 467 0.000642235 0.0 0.0361654 4585372798343960059
1 1 1 1 136 2 384 384 1 1.6799e-05 2.09093e-05 3.04198e-05 0.000129349 7.2279e-05 5.82004e-05 0.0 0.00070904 690 0.00125603 0.0 0.0153513 4580003056536613790
1 1 1 1 136 2 512 512 1 2.455e-05 3.02982e-05 0.00011682 0.000244861 0.0001791 0.000152061 0.0 0.0015052 916 0.00227251 0.0 0.00825576 4575912743595748284
1 1 1 1 136 2 768 768 1 3.36099e-05 8.26907e-05 0.000330861 0.000396459 0.000264161 0.000246789 0.0 0.00262868 1000 0.00334297 0.0 0.00339469 4569974037295301634
1 1 1 1 136 2 1024 1024 1 8.47411e-05 0.000286841 0.00047303 0.000612781 0.000460539 0.000412638 0.0 0.00413487 1000 0.00554211 0.0 0.00179341 4565913477522425755
1 1 1 1 136 2 1536 1536 1 0.000409329 0.000499868 0.00106373 0.00124195 0.000918131 0.000887198 0.0 0.00849044 1000 0.0116426 0.0 0.000925933 4561679443369085315
1 1 1 1 136 2 2048 2048 1 0.00076328 0.00087343 0.00192142 0.00198441 0.0015821 0.00167278 0.0 0.01529 1000 0.0210328 0.0 0.000973348 4562116778255476820
1 1 1 1 136 3 128 128 1 1.40214e-05 2.25997e-05 1.46699e-05 7.47895e-05 4.2851e-05 2.74515e-05 0.0 0.00028352 396 0.000476111 0.0 1.1417e-11 4443112423324601175
1 1 1 1 136 3 256 256 1 1.70803e-05 2.06399e-05 3.03102e-05 0.00012677 9.022e-05 7.64894e-05 0.0 0.000880411 812 0.00125955 0.0 8.66826e-12 4441411027532900518
1 1 1 1 136 3 384 384 1 2.43306e-05 3.09086e-05 0.00015892 0.000220692 0.0001636 0.00015753 0.0 0.00177285 1000 0.00226443 0.0 2.19907e-05 4537111744625424530
1 1 1 1 136 3 512 512 1 3.12996e-05 8.64196e-05 0.000325511 0.00040154 0.000340729 0.000399621 0.0 0.00343036 1000 0.00393292 0.0 6.99607e-05 4544790615953866797
1 1 1 1 136 3 768 768 1 0.00016561 0.000293059 0.000600328 0.000774841 0.00069612 0.00069114 0.0 0.00592803 1000 0.00765287 0.0 0.00018763 4551054361396691109
1 1 1 1 136 3 1024 1024 1 0.000408959 0.000505691 0.00105578 0.00114873 0.00109179 0.00155334 0.0 0.0113063 1000 0.0142633 0.0 0.000418784 4556360825854603103
1 1 1 1 136 3 1536 1536 1 0.000964849 0.00107437 0.00240445 0.00232094 0.00230619 0.00421786 0.0 0.0273285 1000 0.0333965 0.0 0.00102176 4562354864939409794
1 1 1 1 136 3 2048 2048 1 0.00169168 0.00193032 0.00423556 0.00432923 0.00448017 0.00852011 0.0 0.0571621 1000 0.0615136 0.0 0.00145454 4564350727591110910
1 1 1 1 136 4 128 128 1 1.38903e-05 1.6489e-05 1.85013e-05 9.16004e-05 5.93901e-05 6.217e-05 0.0 0.000567682 653 0.000799792 0.0 4.98175e-11 4452761715712482833
1 1 1 1 136 4 256 256 1 2.19512e-05 2.95806e-05 0.000106242 0.00018713 0.00014374 0.000220079 0.0 0.0019521 1000 0.00229945 0.0 3.70467e-05 4540591951049249471
1 1 1 1 136 4 384 384 1 3.94392e-05 9.17792e-05 0.00033561 0.000391901 0.000360219 0.00052671 0.0 0.00386179 1000 0.00442659 0.0 0.000113288 4547987630179042405
1 1 1 1 136 4 512 512 1 7.82609e-05 0.000230792 0.000469661 0.000611501 0.000621819 0.0010391 0.0 0.00710801 1000 0.00813239 0.0 0.000239437 4552965681159950414
1 1 1 1 136 4 768 768 1 0.000412531 0.00053128 0.00107474 0.00125821 0.00121913 0.0026139 0.0 0.0147156 1000 0.0179245 0.0 0.000699812 4559593851205179784
1 1 1 1 136 4 1024 1024 1 0.00076164 0.000844359 0.00193532 0.00203491 0.00212146 0.00577803 0.0 0.034732 1000 0.0350373 0.0 0.00116398 4563010750482768481
1 1 1 1 136 4 1536 1536 1 0.00174049 0.00195461 0.00432923 0.004048 0.00434066 0.0123212 0.0 0.0628131 1000 0.0736298 0.0 0.00169677 4565467776395109802
1 1 1 1 136 4 2048 2048 1 0.00305888 0.00351633 0.00809122 0.00759904 0.00768858 0.0847528 0.0 0.333291 1000 0.308186 0.0 0.00193985 4566588812385248746
1 1 1 1 136 5 128 128 1 1.62387e-05 2.002e-05 2.2068e-05 0.000108428 8.46219e-05 9.21893e-05 0.0 0.0008236 948 0.00116506 0.0 1.05107e-11 4442551461555387823
1 1 1 1 136 5 256 256 1 2.52509e-05 3.79205e-05 0.000218749 0.00041115 0.00034925 0.000572069 0.0 0.00331006 1000 0.00353483 0.0 0.000107707 4547575770316524722
1 1 1 1 136 5 384 384 1 6.10399e-05 0.000210209 0.000509081 0.000585389 0.000616958 0.00105451 0.0 0.00641369 1000 0.00742736 0.0 0.000315172 4554449518724167201
1 1 1 1 136 5 512 512 1 0.000251319 0.000352271 0.000738771 0.00089941 0.000965579 0.00245754 0.0 0.0125132 1000 0.0145283 0.0 0.000668474 4559304810742199923
1 1 1 1 136 5 768 768 1 0.000666361 0.00081506 0.00165991 0.00182026 0.0019723 0.00511712 0.0 0.0275516 1000 0.0306396 0.0 0.00131213 4563693966459913730
1 1 1 1 136 5 1024 1024 1 0.00120325 0.00130472 0.00294025 0.00310287 0.00341369 0.00994202 0.0 0.0510126 1000 0.0602017 0.0 0.0016755 4565369690311542913
1 1 1 1 136 5 1536 1536 1 0.00270737 0.00309464 0.00691229 0.0063527 0.00753088 0.0224748 0.0 0.111193 1000 0.132862 0.0 0.0020019 4566762498385185633
1 1 1 1 136 5 2048 2048 1 0.00477742 0.00557044 0.0139694 0.0114382 0.0136865 0.0453533 0.0 0.21198 1000 0.251999 0.0 0.00214229 4567086203250478409
1 1 1 1 136 2 128 128 1 1.32084e-05 1.24812e-05 1.23501e-05 6.93607e-05 2.94185e-05 1.56212e-05 0.0 0.00017092 238 0.000340647 0.0 0.151641 4594631466480582648
1 1 1 1 136 2 256 256 1 1.30892e-05 1.53279e-05 1.85108e-05 9.22799e-05 4.47416e-05 3.76987e-05 0.0 0.000371051 467 0.000632036 0.0 0.0361654 4585372798343960059
1 1 1 1 136 2 384 384 1 1.74499e-05 2.00701e-05 2.95687e-05 0.000129972 8.93211e-05 5.75805e-05 0.0 0.000748789 690 0.00110013 0.0 0.0153513 4580003056536613790
1 1 1 1 136 2 512 512 1 2.12097e-05 4.97293e-05 0.000111761 0.000186701 0.00010824 0.000102031 0.0 0.00131099 916 0.00175862 0.0 0.00825576 4575912743595748284
1 1 1 1 136 2 768 768 1 3.41606e-05 8.72397e-05 0.000333581 0.00040328 0.000262539 0.000254261 0.0 0.0026009 1000 0.00333918 0.0 0.00339469 4569974037295301634
1 1 1 1 136 2 1024 1024 1 9.01914e-05 0.000241029 0.000482368 0.0006253 0.000447531 0.000408061 0.0 0.00454258 1000 0.00557755 0.0 0.00179341 4565913477522425755
1 1 1 1 136 2 1536 1536 1 0.000427229 0.000501492 0.00108119 0.00124101 0.00091656 0.00088027 0.0 0.00878617 1000 0.0111906 0.0 0.000925933 4561679443369085315
1 1 1 1 136 2 2048 2048 1 0.000764079 0.000880101 0.00187639 0.00185552 0.00150311 0.00175087 0.0 0.0155663 1000 0.0198848 0.0 0.000973348 4562116778255476820
1 1 1 1 136 3 128 128 1 1.10102e-05 1.4801e-05 1.39594e-05 7.62296e-05 3.53217e-05 2.5351e-05 0.0 0.00027179 396 0.000446154 0.0 1.1417e-11 4443112423324601175
1 1 1 1 136 3 256 256 1 2.11501e-05 2.04611e-05 2.97594e-05 0.000137579 0.000108531 7.09414e-05 0.0 0.000832479 812 0.00119536 0.0 8.66826e-12 4441411027532900518
1 1 1 1 136 3 384 384 1 2.069e-05 3.17693e-05 0.000159709 0.000210071 0.000161719 0.000141551 0.0 0.0016989 1000 0.00215016 0.0 2.19907e-05 4537111744625424530
1 1 1 1 136 3 512 512 1 3.19219e-05 8.72803e-05 0.000326071 0.00038455 0.00031924 0.000387599 0.0 0.00321437 1000 0.00384466 0.0 6.99607e-05 4544790615953866797
1 1 1 1 136 3 768 768 1 0.000186741 0.000320661 0.000590942 0.000721521 0.000654252 0.00067179 0.0 0.00581731 1000 0.00741576 0.0 0.00018763 4551054361396691109
1 1 1 1 136 3 1024 1024 1 0.000411429 0.00050277 0.00105656 0.00115886 0.0011195 0.00157783 0.0 0.0116034 1000 0.0141975 0.0 0.000418784 4556360825854603103
1 1 1 1 136 3 1536 1536 1 0.000993009 0.00107566 0.00240452 0.0023432 0.00233727 0.00438625 0.0 0.0274854 1000 0.0327229 0.0 0.00102176 4562354864939409794
1 1 1 1 136 3 2048 2048 1 0.00171818 0.00189146 0.0043147 0.00429762 0.0043238 0.0084992 0.0 0.051904 1000 0.063296 0.0 0.00145454 4564350727591110910
1 1 1 1 136 4 128 128 1 1.46604e-05 1.58095e-05 1.90306e-05 9.27711e-05 5.88298e-05 6.28114e-05 0.0 0.00052779 653 0.000790819 0.0 4.98175e-11 4452761715712482833
1 1 1 1 136 4 256 256 1 1.91808e-05 2.58708e-05 0.000107071 0.00018378 0.0001458 0.000218391 0.0 0.00191336 1000 0.00231194 0.0 3.70467e-05 4540591951049249471
1 1 1 1 136 4 384 384 1 3.12614e-05 8.15797e-05 0.00033057 0.00040509 0.0003616 0.00054158 0.0 0.00387579 1000 0.00445599 0.0 0.000113288 4547987630179042405
1 1 1 1 136 4 512 512 1 0.000104761 0.00023349 0.00047693 0.000710061 0.00061295 0.0010749 0.0 0.007149 1000 0.00839392 0.0 0.000239437 4552965681159950414
1 1 1 1 136 4 768 768 1 0.000417762 0.00050142 0.00110478 0.00123121 0.00119711 0.0025257 0.0 0.0147119 1000 0.0193257 0.0 0.000699812 4559593851205179784
1 1 1 1 136 4 1024 1024 1 0.000775669 0.000896711 0.00188683 0.00202953 0.00205033 0.00582944 0.0 0.0311988 1000 0.0363178 0.0 0.00116398 4563010750482768481
1 1 1 1 136 4 1536 1536 1 0.00169035 0.00190243 0.00424749 0.00429749 0.00443143 0.0124117 0.0 0.0630475 1000 0.0738583 0.0 0.00169677 4565467776395109802
1 1 1 1 136 4 2048 2048 1 0.00304375 0.0036881 0.00780423 0.00759135 0.00776235 0.107356 0.0 0.293932 1000 0.313373 0.0 0.00193985 4566588812385248746
1 1 1 1 136 5 128 128 1 1.63507e-05 1.77503e-05 2.20609e-05 0.0001085 8.27503e-05 9.27305e-05 0.0 0.000853312 948 0.0011637 0.0 1.05107e-11 4442551461555387823
1 1 1 1 136 5 256 256 1 2.58398e-05 4.47488e-05 0.000217369 0.000277638 0.000268738 0.000410089 0.0 0.00303862 1000 0.0034642 0.0 0.000107707 4547575770316524722
1 1 1 1 136 5 384 384 1 5.53823e-05 0.00023248 0.000508139 0.000587208 0.00060921 0.00101806 0.0 0.00636021 1000 0.00739643 0.0 0.000315172 4554449518724167201
1 1 1 1 136 5 512 512 1 0.00030123 0.000643952 0.00184828 0.00118805 0.00125076 0.00315271 0.0 0.0124791 1000 0.0144105 0.0 0.000668474 4559304810742199923
1 1 1 1 136 5 768 768 1 0.000673571 0.00077132 0.00165585 0.00180892 0.00198287 0.00514923 0.0 0.0271818 1000 0.0304339 0.0 0.00131213 4563693966459913730
1 1 1 1 136 5 1024 1024 1 0.00120435 0.00137281 0.00298471 0.0029406 0.00320546 0.010147 0.0 0.0494842 1000 0.0563519 0.0 0.0016755 4565369690311542913
1 1 1 1 136 5 1536 1536 1 0.00267273 0.00325478 0.00697549 0.00675348 0.00741742 0.0257925 0.0 0.115565 1000 0.130891 0.0 0.0020019 4566762498385185633
1 1 1 1 136 5 2048 2048 1 0.00476316 0.00578744 0.0137669 0.011454 0.0138385 0.0456576 0.0 0.213029 1000 0.252303 0.0 0.00214229 4567086203250478409
1 1 1 1 136 2 128 128 1 1.11389e-05 3.57318e-05 1.25694e-05 6.43611e-05 2.18487e-05 1.616e-05 0.0 0.000176969 238 0.000361988 0.0 0.151641 4594631466480582648
1 1 1 1 136 2 256 256 1 1.3001e-05 2.00796e-05 1.83916e-05 0.00010047 4.64678e-05 3.70717e-05 0.0 0.00037317 467 0.000632876 0.0 0.0361654 4585372798343960059
1 1 1 1 136 2 384 384 1 1.77407e-05 4.43697e-05 2.95901e-05 0.000141621 6.91915e-05 5.77402e-05 0.0 0.000727351 690 0.00110082 0.0 0.0153513 4580003056536613790
1 1 1 1 136 2 512 512 1 2.13599e-05 2.74205e-05 0.000106542 0.000188808 0.000134959 0.000102019 0.0 0.00130194 916 0.00179083 0.0 0.00825576 4575912743595748284
1 1 1 1 136 2 768 768 1 3.11589e-05 8.92305e-05 0.000331419 0.000387661 0.00026042 0.000249171 0.0 0.00265709 1000 0.00335471 0.0 0.00339469 4569974037295301634
1 1 1 1 136 2 1024 1024 1 8.16607e-05 0.00022778 0.000471461 0.000642059 0.00045176 0.000440772 0.0 0.00416527 1000 0.005503 0.0 0.00179341 4565913477522425755
1 1 1 1 136 2 1536 1536 1 0.000411949 0.000499389 0.00107324 0.00125278 0.000903189 0.00086874 0.0 0.00862541 1000 0.0116411 0.0 0.000925933 4561679443369085315
1 1 1 1 136 2 2048 2048 1 0.0007604 0.000891991 0.00190604 0.0019854 0.00161007 0.00177804 0.0 0.0158071 1000 0.020016 0.0 0.000973348 4562116778255476820
1 1 1 1 136 3 128 128 1 1.1189e-05 1.2691e-05 1.45507e-05 7.46107e-05 3.69406e-05 2.635e-05 0.0 0.000270798 396 0.000442725 0.0 1.1417e-11 4443112423324601175
1 1 1 1 136 3 256 256 1 1.54114e-05 1.85013e-05 2.77686e-05 0.000122931 8.2109e-05 7.71713e-05 0.0 0.000836399 812 0.00121768 0.0 8.66826e-12 4441411027532900518
1 1 1 1 136 3 384 384 1 2.56896e-05 3.01409e-05 0.000161099 0.00022109 0.00016227 0.000143321 0.0 0.00167509 1000 0.00214594 0.0 2.19907e-05 4537111744625424530
1 1 1 1 136 3 512 512 1 3.0098e-05 8.20589e-05 0.000330629 0.000396521 0.000320349 0.00037921 0.0 0.00325445 1000 0.00382812 0.0 6.99607e-05 4544790615953866797
1 1 1 1 136 3 768 768 1 0.000198381 0.00030575 0.00059068 0.000711238 0.000649641 0.00066004 0.0 0.00563002 1000 0.00851095 0.0 0.00018763 4551054361396691109
1 1 1 1 136 3 1024 1024 1 0.000417311 0.000502319 0.00110991 0.00148737 0.00147877 0.00221709 0.0 0.0144751 1000 0.0186803 0.0 0.000418784 4556360825854603103
1 1 1 1 136 3 1536 1536 1 0.00192414 0.00211125 0.00423837 0.00513278 0.00336332 0.00567159 0.0 0.0347106 1000 0.0329944 0.0 0.00102176 4562354864939409794
1 1 1 1 136 3 2048 2048 1 0.00169062 0.00193209 0.00431269 0.00428993 0.00430959 0.00826792 0.0 0.0516843 1000 0.0617503 0.0 0.00145454 4564350727591110910
1 1 1 1 136 4 128 128 1 1.3051e-05 1.83201e-05 1.78289e-05 9.18388e-05 5.68295e-05 6.18792e-05 0.0 0.000506301 653 0.000802464 0.0 4.98175e-11 4452761715712482833
1 1 1 1 136 4 256 256 1 1.966e-05 2.69699e-05 0.000108879 0.00018631 0.000170059 0.000221951 0.0 0.00193088 1000 0.0023162 0.0 3.70467e-05 4540591951049249471
1 1 1 1 136 4 384 384 1 6.90913e-05 8.67605e-05 0.000331111 0.000393291 0.000349882 0.000573521 0.0 0.00394174 1000 0.00458171 0.0 0.000113288 4547987630179042405
1 1 1 1 136 4 512 512 1 8.91995e-05 0.00023844 0.00047322 0.000617721 0.00060812 0.00116083 0.0 0.00718417 1000 0.0100406 0.0 0.000239437 4552965681159950414
1 1 1 1 136 4 768 768 1 0.000415549 0.000503771 0.00110685 0.0012346 0.00120868 0.00252403 0.0 0.0146858 1000 0.0179648 0.0 0.000699812 4559593851205179784
1 1 1 1 136 4 1024 1024 1 0.00076133 0.00087353 0.00193428 0.0020431 0.00209061 0.00585346 0.0 0.0334439 1000 0.0352261 0.0 0.00116398 4563010750482768481
1 1 1 1 136 4 1536 1536 1 0.0017026 0.00202706 0.00432512 0.00404526 0.00432934 0.0121169 0.0 0.0632425 1000 0.073858 0.0 0.00169677 4565467776395109802
1 1 1 1 136 4 2048 2048 1 0.00302682 0.00364183 0.00786394 0.00755664 0.00769268 0.0803191 0.0 0.300391 1000 0.31285 0.0 0.00193985 4566588812385248746
1 1 1 1 136 5 128 128 1 1.86682e-05 1.83201e-05 2.23112e-05 0.000104771 8.1439e-05 9.98402e-05 0.0 0.00088774 948 0.00121072 0.0 1.05107e-11 4442551461555387823
1 1 1 1 136 5 256 256 1 2.47812e-05 3.93701e-05 0.000218799 0.000267088 0.000248649 0.00041219 0.0 0.00305252 1000 0.00354979 0.0 0.000107707 4547575770316524722
1 1 1 1 136 5 384 384 1 5.87511e-05 0.00024009 0.000509131 0.000570891 0.00059803 0.00101432 0.0 0.00646723 1000 0.007472 0.0 0.000315172 4554449518724167201
1 1 1 1 136 5 512 512 1 0.00027437 0.000350661 0.000736041 0.000904691 0.000949249 0.00236031 0.0 0.0126391 1000 0.0147413 0.0 0.000668474 4559304810742199923
1 1 1 1 136 5 768 768 1 0.000669429 0.000753911 0.001708 0.00184429 0.00198021 0.00553955 0.0 0.0269762 1000 0.0307034 0.0 0.00131213 4563693966459913730
1 1 1 1 136 5 1024 1024 1 0.00118851 0.00137466 0.003034 0.00316077 0.00336918 0.00981783 0.0 0.0511586 1000 0.0567236 0.0 0.0016755 4565369690311542913
1 1 1 1 136 5 1536 1536 1 0.00269281 0.00313455 0.00692143 0.00666305 0.00743658 0.0236208 0.0 0.114931 1000 0.130896 0.0 0.0020019 4566762498385185633
1 1 1 1 136 5 2048 2048 1 0.00477492 0.00573854 0.013025 0.0114795 0.0138946 0.045888 0.0 0.213961 1000 0.253995 0.0 0.00214229 4567086203250478409
1 1 1 1 136 2 128 128 1 1.12104e-05 1.29008e-05 1.26386e-05 6.84309e-05 2.841e-05 1.59192e-05 0.0 0.000172932 238 0.00034589 0.0 0.151641 4594631466480582648
1 1 1 1 136 2 256 256 1 1.46413e-05 1.52111e-05 1.78599e-05 8.86202e-05 4.58407e-05 3.72386e-05 0.0 0.000371721 467 0.000629807 0.0 0.0361654 4585372798343960059
1 1 1 1 136 2 384 384 1 1.74713e-05 2.10309e-05 3.01886e-05 0.00012969 6.90198e-05 5.7559e-05 0.0 0.000734439 690 0.00112005 0.0 0.0153513 4580003056536613790
1 1 1 1 136 2 512 512 1 2.16603e-05 2.55203e-05 0.000106061 0.000184209 0.00010489 0.000102069 0.0 0.00133597 916 0.00179642 0.0 0.00825576 4575912743595748284
1 1 1 1 136 2 768 768 1 3.32189e-05 9.022e-05 0.00033432 0.0003899 0.000258448 0.000240481 0.0 0.00255626 1000 0.00336493 0.0 0.00339469 4569974037295301634
1 1 1 1 136 2 1024 1024 1 8.33607e-05 0.00023531 0.00048166 0.000632579 0.00045079 0.00041306 0.0 0.00412051 1000 0.0055304 0.0 0.00179341 4565913477522425755
1 1 1 1 136 2 1536 1536 1 0.00041182 0.0005005 0.00105815 0.0012335 0.000901899 0.000891111 0.0 0.00844204 1000 0.0118425 0.0 0.000925933 4561679443369085315
1 1 1 1 136 2 2048 2048 1 0.000764081 0.00084358 0.00194335 0.0019992 0.0015894 0.00179194 0.0 0.0157485 1000 0.0200453 0.0 0.000973348 4562116778255476820
1 1 1 1 136 3 128 128 1 1.28889e-05 1.39904e-05 1.3721e-05 7.54905e-05 3.95679e-05 2.5351e-05 0.0 0.00026763 396 0.000451641 0.0 1.1417e-11 4443112423324601175
1 1 1 1 136 3 256 256 1 1.64294e-05 2.0411e-05 2.77805e-05 0.000119231 0.000105581 6.99997e-05 0.0 0.00084451 812 0.00118073 0.0 8.66826e-12 4441411027532900518
1 1 1 1 136 3 384 384 1 2.12193e-05 3.10612e-05 0.000158319 0.00021734 0.00016372 0.000154078 0.0 0.00167716 1000 0.002218 0.0 2.19907e-05 4537111744625424530
1 1 1 1 136 3 512 512 1 6.41012e-05 8.12387e-05 0.000334871 0.000389068 0.00032198 0.000381761 0.0 0.00318644 1000 0.00385401 0.0 6.99607e-05 4544790615953866797
1 1 1 1 136 3 768 768 1 0.000176899 0.000290849 0.0005915 0.00072197 0.000639889 0.000650291 0.0 0.00559532 1000 0.00742259 0.0 0.00018763 4551054361396691109
1 1 1 1 136 3 1024 1024 1 0.000405352 0.000509381 0.0010578 0.00114651 0.00111693 0.00165985 0.0 0.011514 1000 0.014349 0.0 0.000418784 4556360825854603103
1 1 1 1 136 3 1536 1536 1 0.00099575 0.00110395 0.00251138 0.00322157 0.00307345 0.00532411 0.0 0.027538 1000 0.0327946 0.0 0.00102176 4562354864939409794
1 1 1 1 136 3 2048 2048 1 0.00169687 0.00193067 0.0043029 0.00429202 0.00429793 0.00819212 0.0 0.0512439 1000 0.0611785 0.0 0.00145454 4564350727591110910
1 1 1 1 136 4 128 128 1 1.34897e-05 1.69897e-05 1.90806e-05 8.90303e-05 5.58805e-05 6.45518e-05 0.0 0.000521569 653 0.000780167 0.0 4.98175e-11 4452761715712482833
