"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 24 3 1152 1152 1 0.000216041 0.00102607 0.00271668 0.00108397 0.00175512 0.0017082 0.0 0.0183962 1000 0.0219386 0.0 0.000568997 4558387296850560185
1 2 1 2 24 3 1536 1536 1 0.00115257 0.00221515 0.00476834 0.00181141 0.00312763 0.00408826 0.0 0.0344259 1000 0.0416798 0.0 0.00102176 4562354864939409794
1 2 1 2 24 3 1632 1632 1 0.00153589 0.00252369 0.00539827 0.00201903 0.00353752 0.00337962 0.0 0.036826 1000 0.044499 0.0 0.00111973 4562806655789448099
1 2 1 2 24 3 1920 1920 1 0.0022536 0.00376598 0.00764418 0.00278197 0.0048813 0.00466066 0.0 0.0512241 1000 0.0604522 0.0 0.00136603 4563942504446089997
1 2 1 2 24 3 2048 2048 1 0.00279478 0.004421 0.00911629 0.00322761 0.00553911 0.0078311 0.0 0.0644241 1000 0.0721972 0.0 0.00145454 4564350727591110910
1 2 1 2 24 3 2176 2176 1 0.00305832 0.0049154 0.00989198 0.0033879 0.00625184 0.00595967 0.0 0.0647009 1000 0.0778133 0.0 0.00153222 4564708927143917902
1 2 1 2 24 4 128 128 1 4.27961e-06 5.13077e-06 8.42094e-06 3.72481e-05 4.25601e-05 0.000120778 0.0 0.000441601 653 0.000658419 0.0 4.98175e-11 4452761715712482833
1 2 1 2 24 4 136 136 1 4.18901e-06 5.92947e-06 8.69989e-06 3.91698e-05 4.83108e-05 0.000113249 0.0 0.0004562 703 0.000662247 0.0 3.63953e-11 4450684739341290809
1 2 1 2 24 4 144 144 1 4.46081e-06 5.4884e-06 9.08852e-06 4.11201e-05 5.53083e-05 0.000118082 0.0 0.00047086 734 0.000698587 0.0 2.95549e-11 4449626232633470392
1 2 1 2 24 4 256 256 1 6.52075e-06 4.61793e-05 6.80304e-05 0.000105338 0.00034925 0.000321178 0.0 0.00136772 1000 0.00173392 0.0 3.70467e-05 4540591951049249471
1 2 1 2 24 4 272 272 1 7.2813e-06 1.00803e-05 6.71411e-05 0.000123358 0.000181348 0.000269668 0.0 0.00143647 1000 0.00171603 0.0 4.69551e-05 4542054167350120628
1 2 1 2 24 4 288 288 1 7.5388e-06 1.25813e-05 5.64194e-05 0.000131929 0.00019887 0.000303831 0.0 0.00157555 1000 0.00194816 0.0 5.62103e-05 4543420007321964287
1 2 1 2 24 4 384 384 1 1.11985e-05 0.0001034 0.00016624 0.00021225 0.000760961 0.000643451 0.0 0.00355143 1000 0.0043567 0.0 0.000113288 4547987630179042405
1 2 1 2 24 4 408 408 1 1.24407e-05 3.64208e-05 0.000203378 0.000231872 0.00058104 0.000521779 0.0 0.00381102 1000 0.00455516 0.0 0.000131139 4548970202029858711
1 2 1 2 24 4 512 512 1 2.90608e-05 0.000217881 0.000637388 0.00038692 0.00137344 0.00112196 0.0 0.0075229 1000 0.00858511 0.0 0.000239437 4552965681159950414
1 2 1 2 24 4 576 576 1 3.91197e-05 0.00014034 0.00090472 0.000436521 0.000837989 0.00100216 0.0 0.00883394 1000 0.0100083 0.0 0.00033405 4554797757087431477
1 2 1 2 24 4 544 544 1 3.37505e-05 0.00012953 0.000750699 0.000388501 0.000745199 0.000859869 0.0 0.00764537 1000 0.00865159 0.0 0.000284177 4553877755419328551
1 2 1 2 24 4 768 768 1 0.00021199 0.00061558 0.00190093 0.000792711 0.00158548 0.00233617 0.0 0.0205918 1000 0.0208942 0.0 0.000699812 4559593851205179784
1 2 1 2 24 4 816 816 1 0.00035048 0.00079066 0.00222631 0.00094867 0.00176238 0.00187792 0.0 0.018082 1000 0.0213515 0.0 0.000795532 4560476707397678430
1 2 1 2 24 4 1024 1024 1 0.00074223 0.00162787 0.00373627 0.00145653 0.00275688 0.00421883 0.0 0.0317647 1000 0.0366974 0.0 0.00116398 4563010750482768481
1 2 1 2 24 4 1088 1088 1 0.000963511 0.00196447 0.00422802 0.00155872 0.00309469 0.00394249 0.0 0.0327478 1000 0.0379399 0.0 0.00125753 4563442166696974034
1 2 1 2 24 4 1152 1152 1 0.00107826 0.00218874 0.00477951 0.00178628 0.00348302 0.00525742 0.0 0.04035 1000 0.0471338 0.0 0.00134194 4563831413663827794
1 2 1 2 24 4 1536 1536 1 0.00284633 0.00427709 0.00920356 0.00321764 0.00613095 0.00863146 0.0 0.0717158 1000 0.0822702 0.0 0.00169677 4565467776395109802
1 2 1 2 24 4 1632 1632 1 0.00317826 0.00475913 0.00983282 0.00356933 0.00715283 0.0074906 0.0 0.0720947 1000 0.0843835 0.0 0.00175646 4565743053704410955
1 2 1 2 24 4 1920 1920 1 0.00455919 0.00671398 0.0137374 0.00498029 0.00959057 0.0167812 0.0 0.111183 1000 0.131124 0.0 0.00189362 4566375595332349033
1 2 1 2 24 4 2048 2048 1 0.00541241 0.00800115 0.0157161 0.0056407 0.0109353 0.0167419 0.0 0.143266 1000 0.149657 0.0 0.00193985 4566588812385248746
1 2 1 2 24 4 2176 2176 1 0.00617925 0.0089195 0.0177651 0.00645479 0.0124794 0.019316 0.0 0.143108 1000 0.16774 0.0 0.00197952 4566710887227635148
1 2 1 2 24 5 128 128 1 4.64916e-06 6.94036e-06 1.09386e-05 5.0571e-05 8.38709e-05 0.000162411 0.0 0.000731311 948 0.000989958 0.0 1.05107e-11 4442551461555387823
1 2 1 2 24 5 136 136 1 4.81129e-06 5.52893e-06 9.39131e-06 5.67007e-05 8.22902e-05 0.00016855 0.0 0.000780461 1000 0.00105228 0.0 1.10259e-11 4442870346685336091
1 2 1 2 24 5 144 144 1 4.85897e-06 5.24998e-06 9.87053e-06 5.44095e-05 8.69489e-05 0.000178549 0.0 0.00081589 1000 0.00108555 0.0 1.50506e-11 4445207161396768351
1 2 1 2 24 5 256 256 1 8.61883e-06 1.41692e-05 9.21392e-05 0.000196941 0.000315051 0.000463269 0.0 0.00246811 1000 0.00292572 0.0 0.000107707 4547575770316524722
1 2 1 2 24 5 272 272 1 9.33886e-06 1.25909e-05 0.000117881 0.000176301 0.000320339 0.000467138 0.0 0.00279536 1000 0.00330368 0.0 0.000124502 4548725325387661846
1 2 1 2 24 5 288 288 1 1.04904e-05 1.87588e-05 0.000163779 0.000185721 0.000386941 0.00051399 0.0 0.0031908 1000 0.00380917 0.0 0.000143507 4549426489204168491
1 2 1 2 24 5 384 384 1 2.63596e-05 6.48594e-05 0.000468919 0.000320249 0.00070889 0.00080971 0.0 0.00685045 1000 0.00741545 0.0 0.000315172 4554449518724167201
1 2 1 2 24 5 408 408 1 2.92611e-05 9.92298e-05 0.000596528 0.00035989 0.000738101 0.000935678 0.0 0.00769076 1000 0.00842676 0.0 0.000373717 4555529492887986938
1 2 1 2 24 5 512 512 1 5.31101e-05 0.00031698 0.00120447 0.00080519 0.00236827 0.00210815 0.0 0.0141144 1000 0.0160437 0.0 0.000668474 4559304810742199923
1 2 1 2 24 5 576 576 1 9.56702e-05 0.00041394 0.00161435 0.000711951 0.00165934 0.00178467 0.0 0.0157466 1000 0.0177821 0.0 0.000854913 4561024403222433504
1 2 1 2 24 5 544 544 1 0.000111492 0.00030196 0.00137917 0.00066896 0.00140651 0.00162213 0.0 0.0139847 1000 0.0165812 0.0 0.00076275 4560174350375195760
1 2 1 2 24 5 768 768 1 0.000380149 0.00139512 0.00320918 0.00132454 0.00291273 0.00347032 0.0 0.0290544 1000 0.0330675 0.0 0.00131213 4563693966459913730
1 2 1 2 24 5 816 816 1 0.000644579 0.0016397 0.00368573 0.0014217 0.00332035 0.00379118 0.0 0.0321998 1000 0.0375972 0.0 0.00139864 4564092913293556792
1 2 1 2 24 5 1024 1024 1 0.00173158 0.0028094 0.00612875 0.00222657 0.00523492 0.00824826 0.0 0.0579297 1000 0.0657035 0.0 0.0016755 4565369690311542913
1 2 1 2 24 5 1088 1088 1 0.00185483 0.0032768 0.00673295 0.00256444 0.00587304 0.00629347 0.0 0.0564178 1000 0.0648668 0.0 0.00173683 4565652533750075287
1 2 1 2 24 5 1152 1152 1 0.00245189 0.0036623 0.00762029 0.00260409 0.00653773 0.00778279 0.0 0.0647297 1000 0.0744358 0.0 0.00179022 4565898748220234802
1 2 1 2 24 5 1536 1536 1 0.00472047 0.00680447 0.0137296 0.00464552 0.0115761 0.0180448 0.0 0.130769 1000 0.14976 0.0 0.0020019 4566762498385185633
1 2 1 2 24 5 1632 1632 1 0.00528291 0.00781684 0.0155416 0.00535896 0.0131954 0.0142565 0.0 0.126565 1000 0.151609 0.0 0.00203644 4566842126473224257
1 2 1 2 24 5 1920 1920 1 0.00756121 0.0108603 0.0214876 0.00763657 0.0182735 0.0254347 0.0 0.192517 1000 0.243301 0.0 0.00211555 4567024542829752652
1 2 1 2 24 5 2048 2048 1 0.00876754 0.0122354 0.0245776 0.00836536 0.0206295 0.0373775 0.0 0.247394 1000 0.277173 0.0 0.00214229 4567086203250478409
1 2 1 2 24 5 2176 2176 1 0.00995045 0.0140566 0.0276672 0.00968777 0.0232824 0.0349199 0.0 0.255968 1000 0.294446 0.0 0.00216529 4567139250819916392
