"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 1 3 512 512 1 3.68662e-05 5.33065e-05 0.000105686 0.000100597 0.000123759 0.000213698 0.0 0.00125796 1000 0.0014617 0.0 6.99616e-05 4544790677342117343
1 2 1 2 1 3 768 768 1 8.07403e-05 0.000117123 0.000233736 0.000167947 0.00027343 0.000364937 0.0 0.00236017 1000 0.00287294 0.0 0.000187626 4551054204289794925
1 2 1 2 1 3 1024 1024 1 0.00014156 0.00020609 0.000412439 0.000260788 0.000480428 0.0005752 0.0 0.00395063 1000 0.00484253 0.0 0.000418784 4556360829259031910
1 2 1 2 1 3 1536 1536 1 0.000316065 0.000460813 0.000930416 0.00049714 0.00103221 0.00114272 0.0 0.00851174 1000 0.0104639 0.0 0.00102172 4562354671072085830
1 2 1 2 1 3 2048 2048 1 0.000562394 0.000816381 0.00165391 0.000845878 0.00182347 0.00194406 0.0 0.014873 1000 0.0182517 0.0 0.00145454 4564350724814044493
1 2 1 2 1 4 128 128 1 6.8935e-06 8.05148e-06 1.44516e-05 0.000102353 4.29091e-05 0.000124619 0.0 0.000468548 653 0.000474653 0.0 4.98135e-11 4452761100704075160
1 2 1 2 1 4 256 256 1 9.85434e-06 2.51651e-05 4.86419e-05 7.19923e-05 6.79923e-05 0.000159949 0.0 0.00082981 1000 0.000899373 0.0 3.70428e-05 4540591383325842241
1 2 1 2 1 4 384 384 1 3.6868e-05 5.33404e-05 0.00010571 0.000102113 0.000145152 0.000246961 0.0 0.00139408 1000 0.00159609 0.0 0.000113295 4547988098623085985
1 2 1 2 1 4 512 512 1 6.39988e-05 9.32062e-05 0.000185211 0.000141123 0.000254298 0.000351741 0.0 0.00217625 1000 0.0025642 0.0 0.000239412 4552964783627371619
1 2 1 2 1 4 768 768 1 0.000141552 0.000206048 0.000412414 0.000259062 0.000551863 0.00064218 0.0 0.00442855 1000 0.00532921 0.0 0.000699851 4559594204960906008
1 2 1 2 1 4 1024 1024 1 0.000250161 0.000364448 0.000730857 0.000419816 0.000977668 0.00107767 0.0 0.00766307 1000 0.00920292 0.0 0.00116392 4563010465053917895
1 2 1 2 1 4 1536 1536 1 0.000562293 0.000816916 0.00165507 0.000845355 0.00213796 0.00226671 0.0 0.0167997 1000 0.0201681 0.0 0.00169679 4565467896119796070
1 2 1 2 1 4 2048 2048 1 0.00101145 0.00145265 0.00296316 0.00145726 0.0037716 0.00390102 0.0 0.0294091 1000 0.0353994 0.0 0.00193983 4566588692587969981
1 2 1 2 1 5 128 128 1 6.3237e-06 6.25871e-06 2.12961e-05 6.90936e-05 3.65462e-05 0.000131036 0.0 0.000561291 957 0.00061002 0.0 9.53673e-12 4441948581204304958
1 2 1 2 1 5 256 256 1 2.62519e-05 3.78637e-05 7.42898e-05 9.08244e-05 0.000119318 0.000226953 0.0 0.00121892 1000 0.00132274 0.0 0.000107691 4547574652196442489
1 2 1 2 1 5 384 384 1 5.66182e-05 8.2181e-05 0.000163356 0.000130157 0.000262389 0.000378604 0.0 0.0022253 1000 0.00251651 0.0 0.000315188 4554449817191731947
1 2 1 2 1 5 512 512 1 9.90066e-05 0.000144001 0.000287526 0.000197848 0.00046218 0.0005648 0.0 0.0035572 1000 0.00419039 0.0 0.000668403 4559304155200296754
1 2 1 2 1 5 768 768 1 0.000220258 0.000321027 0.000643315 0.000378687 0.00100257 0.00108786 0.0 0.00756316 1000 0.00893629 0.0 0.00131218 4563694194914372358
1 2 1 2 1 5 1024 1024 1 0.000389609 0.00056791 0.00114404 0.000607955 0.00173981 0.00184135 0.0 0.0131923 1000 0.0155683 0.0 0.00167545 4565369461088860176
1 2 1 2 1 5 1536 1536 1 0.000889152 0.00127898 0.00261245 0.00128911 0.0038502 0.00395931 0.0 0.0291092 1000 0.0343284 0.0 0.00200192 4566762537777572824
1 2 1 2 1 5 2048 2048 1 0.00158564 0.00227888 0.00466493 0.00225618 0.00681964 0.00762585 0.0 0.0534265 1000 0.0627748 0.0 0.00214227 4567086158154827141
1 2 1 2 1 2 128 128 1 7.27164e-06 8.79865e-06 1.24158e-05 0.000139367 2.09749e-05 0.000114422 0.0 0.000423772 238 0.000437703 0.0 0.151641 4594631466480607974
1 2 1 2 1 2 256 256 1 6.33776e-06 7.09262e-06 1.38573e-05 9.36278e-05 2.29183e-05 0.000114264 0.0 0.00040874 467 0.000459899 0.0 0.0361654 4585372798343935687
1 2 1 2 1 2 384 384 1 5.90901e-06 1.00859e-05 2.89777e-05 6.83962e-05 3.00647e-05 0.00011347 0.0 0.000489459 690 0.00059881 0.0 0.0153513 4580003056536536700
1 2 1 2 1 2 512 512 1 9.87772e-06 2.51896e-05 4.87164e-05 7.87003e-05 4.73641e-05 0.000141739 0.0 0.000664362 916 0.000787276 0.0 0.00825576 4575912743595726877
1 2 1 2 1 2 768 768 1 3.69221e-05 5.33068e-05 0.00010563 0.000103427 0.000102326 0.000187778 0.0 0.00108527 1000 0.00131855 0.0 0.00339469 4569974035582105704
1 2 1 2 1 2 1024 1024 1 6.39327e-05 9.33251e-05 0.000185233 0.000142167 0.000177858 0.000259568 0.0 0.00168657 1000 0.00209984 0.0 0.00179341 4565913469906596695
1 2 1 2 1 2 1536 1536 1 0.000141559 0.00020604 0.000412449 0.00025925 0.000394054 0.000465321 0.0 0.00342052 1000 0.00432838 0.0 0.000925911 4561679246627771614
1 2 1 2 1 2 2048 2048 1 0.000250072 0.000364418 0.000734151 0.000420241 0.000678657 0.000769944 0.0 0.00590123 1000 0.00745687 0.0 0.000973335 4562116658640049165
1 2 1 2 1 3 128 128 1 9.17051e-06 1.11625e-05 1.73058e-05 0.000160148 4.54294e-05 0.000132942 0.0 0.000565793 396 0.000416421 0.0 1.14185e-11 4443113320610247490
1 2 1 2 1 3 256 256 1 5.21359e-06 1.02186e-05 2.90044e-05 6.35041e-05 3.39334e-05 0.000115799 0.0 0.00060315 812 0.000630272 0.0 8.66833e-12 4441411066262741217
1 2 1 2 1 3 384 384 1 2.17577e-05 3.10432e-05 6.09843e-05 8.10297e-05 7.12318e-05 0.000165061 0.0 0.000862311 1000 0.000971051 0.0 2.19898e-05 4537111455506100405
1 2 1 2 1 3 512 512 1 3.68983e-05 5.33105e-05 0.000105653 0.000107512 0.000123723 0.00021509 0.0 0.0012559 1000 0.00146474 0.0 6.99616e-05 4544790677342117343
1 2 1 2 1 3 768 768 1 8.06698e-05 0.000117114 0.000233704 0.000167556 0.000273491 0.000363981 0.0 0.00234969 1000 0.00287436 0.0 0.000187626 4551054204289794925
1 2 1 2 1 3 1024 1024 1 0.000141512 0.000206264 0.000412407 0.000260858 0.000481878 0.00057077 0.0 0.00394207 1000 0.00484417 0.0 0.000418784 4556360829259031910
1 2 1 2 1 3 1536 1536 1 0.000316134 0.000460959 0.000927834 0.000502723 0.00103514 0.00113989 0.0 0.00851247 1000 0.0104621 0.0 0.00102172 4562354671072085830
1 2 1 2 1 3 2048 2048 1 0.000562257 0.000816638 0.00165503 0.000845373 0.00182104 0.00194195 0.0 0.0148735 1000 0.0182584 0.0 0.00145454 4564350724814044493
1 2 1 2 1 4 128 128 1 1.1794e-05 1.4202e-05 2.50331e-05 0.000179705 8.38807e-05 0.000182515 0.0 0.000850071 653 0.000456817 0.0 4.98135e-11 4452761100704075160
1 2 1 2 1 4 256 256 1 9.87626e-06 2.5132e-05 4.86978e-05 7.59673e-05 6.65498e-05 0.000161891 0.0 0.000802175 1000 0.000901291 0.0 3.70428e-05 4540591383325842241
1 2 1 2 1 4 384 384 1 3.6831e-05 5.33448e-05 0.00010563 0.000101526 0.000145171 0.000245076 0.0 0.00140274 1000 0.00159195 0.0 0.000113295 4547988098623085985
1 2 1 2 1 4 512 512 1 6.39084e-05 9.31977e-05 0.00018524 0.000141917 0.000254311 0.00034901 0.0 0.00216741 1000 0.00256498 0.0 0.000239412 4552964783627371619
1 2 1 2 1 4 768 768 1 0.000141555 0.000206066 0.000412436 0.000260569 0.000567367 0.00065694 0.0 0.00443193 1000 0.00532787 0.0 0.000699851 4559594204960906008
1 2 1 2 1 4 1024 1024 1 0.000250142 0.000364365 0.000732914 0.000415455 0.000962234 0.00107752 0.0 0.00766589 1000 0.00920682 0.0 0.00116392 4563010465053917895
1 2 1 2 1 4 1536 1536 1 0.000562315 0.000816351 0.00165506 0.000845489 0.00214114 0.00226687 0.0 0.0168012 1000 0.0201713 0.0 0.00169679 4565467896119796070
1 2 1 2 1 4 2048 2048 1 0.00101168 0.00145245 0.00296321 0.00145772 0.00377148 0.00390085 0.0 0.0294097 1000 0.0353995 0.0 0.00193983 4566588692587969981
1 2 1 2 1 5 128 128 1 7.70173e-06 8.7986e-06 2.28369e-05 8.21659e-05 4.4202e-05 0.000151565 0.0 0.000661901 957 0.000601423 0.0 9.53673e-12 4441948581204304958
1 2 1 2 1 5 256 256 1 2.6218e-05 3.78483e-05 7.4299e-05 8.58749e-05 0.00012183 0.000230886 0.0 0.00126428 1000 0.00132833 0.0 0.000107691 4547574652196442489
1 2 1 2 1 5 384 384 1 5.66774e-05 8.22513e-05 0.000163395 0.000130625 0.000262154 0.000368869 0.0 0.00222852 1000 0.00251298 0.0 0.000315188 4554449817191731947
1 2 1 2 1 5 512 512 1 9.90079e-05 0.000144069 0.000287533 0.000197911 0.000462113 0.000566397 0.0 0.00357011 1000 0.00418801 0.0 0.000668403 4559304155200296754
1 2 1 2 1 5 768 768 1 0.00022025 0.00032103 0.000643235 0.0003777 0.00100273 0.0010887 0.0 0.00756567 1000 0.0089379 0.0 0.00131218 4563694194914372358
1 2 1 2 1 5 1024 1024 1 0.000389465 0.000567933 0.00114625 0.000599744 0.00173569 0.00184278 0.0 0.0131899 1000 0.0155645 0.0 0.00167545 4565369461088860176
1 2 1 2 1 5 1536 1536 1 0.000888858 0.00127879 0.00261245 0.00128968 0.00384965 0.00396018 0.0 0.0291094 1000 0.0343315 0.0 0.00200192 4566762537777572824
1 2 1 2 1 5 2048 2048 1 0.0015827 0.00227842 0.00466431 0.00225638 0.00681976 0.00762497 0.0 0.0534359 1000 0.0627737 0.0 0.00214227 4567086158154827141
1 2 1 2 1 2 128 128 1 7.22585e-06 8.7685e-06 1.23931e-05 0.000141773 2.09914e-05 0.000100383 0.0 0.000382955 238 0.000427353 0.0 0.151641 4594631466480607974
1 2 1 2 1 2 256 256 1 6.86667e-06 7.02414e-06 1.38642e-05 8.11397e-05 1.64927e-05 9.90913e-05 0.0 0.000367298 467 0.000458982 0.0 0.0361654 4585372798343935687
1 2 1 2 1 2 384 384 1 5.88711e-06 1.00922e-05 2.89851e-05 6.70872e-05 2.79468e-05 0.00011032 0.0 0.000490781 690 0.000588119 0.0 0.0153513 4580003056536536700
1 2 1 2 1 2 512 512 1 9.88844e-06 2.51695e-05 4.87198e-05 7.49106e-05 4.78425e-05 0.000129504 0.0 0.000641603 916 0.000767186 0.0 0.00825576 4575912743595726877
1 2 1 2 1 2 768 768 1 3.68058e-05 5.32993e-05 0.000105645 0.000102854 0.000102286 0.000182164 0.0 0.0010804 1000 0.00132146 0.0 0.00339469 4569974035582105704
1 2 1 2 1 2 1024 1024 1 6.39311e-05 9.32309e-05 0.000185243 0.000140815 0.000177925 0.00025637 0.0 0.00167319 1000 0.0020983 0.0 0.00179341 4565913469906596695
1 2 1 2 1 2 1536 1536 1 0.000141524 0.000206065 0.000412432 0.000261351 0.00039502 0.000479997 0.0 0.00342651 1000 0.0043281 0.0 0.000925911 4561679246627771614
1 2 1 2 1 2 2048 2048 1 0.000250206 0.000364394 0.00073047 0.000419519 0.000694927 0.000772961 0.0 0.00590198 1000 0.00745561 0.0 0.000973335 4562116658640049165
1 2 1 2 1 3 128 128 1 9.25669e-06 1.12296e-05 1.73509e-05 0.000164684 4.54006e-05 0.000149398 0.0 0.000616952 396 0.000440214 0.0 1.14185e-11 4443113320610247490
1 2 1 2 1 3 256 256 1 6.87692e-06 1.01423e-05 2.89637e-05 7.0164e-05 3.39545e-05 0.000128673 0.0 0.000576208 812 0.00064986 0.0 8.66833e-12 4441411066262741217
1 2 1 2 1 3 384 384 1 2.17271e-05 3.10079e-05 6.09477e-05 7.94574e-05 7.12785e-05 0.000161486 0.0 0.000857511 1000 0.000970967 0.0 2.19898e-05 4537111455506100405
1 2 1 2 1 3 512 512 1 3.68627e-05 5.3331e-05 0.000105622 0.000101341 0.000123765 0.000215561 0.0 0.0012495 1000 0.00146142 0.0 6.99616e-05 4544790677342117343
1 2 1 2 1 3 768 768 1 8.07186e-05 0.000117137 0.000233733 0.00016768 0.000273383 0.000363679 0.0 0.00235058 1000 0.00288076 0.0 0.000187626 4551054204289794925
1 2 1 2 1 3 1024 1024 1 0.000141546 0.000206074 0.000412482 0.000260857 0.000480494 0.000579794 0.0 0.00394977 1000 0.00484432 0.0 0.000418784 4556360829259031910
1 2 1 2 1 3 1536 1536 1 0.000315957 0.000460737 0.000928756 0.000501036 0.00103249 0.00114305 0.0 0.00851324 1000 0.0104649 0.0 0.00102172 4562354671072085830
1 2 1 2 1 3 2048 2048 1 0.000562238 0.000816761 0.0016551 0.00084533 0.00182171 0.00194205 0.0 0.0148733 1000 0.0182605 0.0 0.00145454 4564350724814044493
1 2 1 2 1 4 128 128 1 1.17864e-05 1.41718e-05 2.49002e-05 0.000143114 4.28985e-05 0.000138247 0.0 0.000534594 653 0.000484559 0.0 4.98135e-11 4452761100704075160
1 2 1 2 1 4 256 256 1 9.90589e-06 2.51456e-05 4.86747e-05 7.28326e-05 6.73957e-05 0.000159007 0.0 0.00082756 1000 0.000899821 0.0 3.70428e-05 4540591383325842241
1 2 1 2 1 4 384 384 1 3.68808e-05 5.33408e-05 0.000105647 0.000107629 0.000145227 0.000240924 0.0 0.0013828 1000 0.00159496 0.0 0.000113295 4547988098623085985
1 2 1 2 1 4 512 512 1 6.39282e-05 9.31598e-05 0.000185383 0.000140792 0.000254051 0.000352782 0.0 0.00214951 1000 0.00256396 0.0 0.000239412 4552964783627371619
1 2 1 2 1 4 768 768 1 0.000141551 0.000206085 0.000412416 0.000260585 0.000565544 0.000668635 0.0 0.00443977 1000 0.00532832 0.0 0.000699851 4559594204960906008
1 2 1 2 1 4 1024 1024 1 0.000250172 0.000364422 0.000732263 0.0004202 0.000968558 0.00107821 0.0 0.0076666 1000 0.00920517 0.0 0.00116392 4563010465053917895
1 2 1 2 1 4 1536 1536 1 0.000562222 0.000816573 0.00165516 0.000845794 0.0021404 0.00226653 0.0 0.0168007 1000 0.0201682 0.0 0.00169679 4565467896119796070
1 2 1 2 1 4 2048 2048 1 0.00101208 0.00145279 0.00296414 0.00145677 0.00377194 0.0039005 0.0 0.0294108 1000 0.0354057 0.0 0.00193983 4566588692587969981
1 2 1 2 1 5 128 128 1 5.82799e-06 6.80925e-06 2.18249e-05 7.27983e-05 3.63821e-05 0.000136681 0.0 0.000626286 957 0.000607931 0.0 9.53673e-12 4441948581204304958
1 2 1 2 1 5 256 256 1 2.62239e-05 3.78338e-05 7.43369e-05 8.72936e-05 0.00011928 0.000226184 0.0 0.00124541 1000 0.0013263 0.0 0.000107691 4547574652196442489
1 2 1 2 1 5 384 384 1 5.66144e-05 8.22636e-05 0.000163363 0.00013049 0.000262392 0.000365779 0.0 0.00219602 1000 0.00251506 0.0 0.000315188 4554449817191731947
1 2 1 2 1 5 512 512 1 9.90042e-05 0.000144016 0.000287521 0.000197728 0.00046209 0.000567825 0.0 0.00355486 1000 0.00418926 0.0 0.000668403 4559304155200296754
1 2 1 2 1 5 768 768 1 0.000220202 0.000321083 0.000644761 0.000378433 0.000995611 0.0010871 0.0 0.00756319 1000 0.00893651 0.0 0.00131218 4563694194914372358
1 2 1 2 1 5 1024 1024 1 0.000389636 0.000567929 0.00114592 0.000599978 0.00173802 0.00184081 0.0 0.0131877 1000 0.015565 0.0 0.00167545 4565369461088860176
1 2 1 2 1 5 1536 1536 1 0.000888976 0.00127825 0.00261241 0.00129033 0.00384997 0.00396181 0.0 0.0291114 1000 0.0343303 0.0 0.00200192 4566762537777572824
1 2 1 2 1 5 2048 2048 1 0.00158349 0.00227868 0.00466478 0.00225529 0.00682023 0.00763119 0.0 0.0534337 1000 0.062798 0.0 0.00214227 4567086158154827141
1 2 1 2 1 2 128 128 1 7.29853e-06 8.85446e-06 1.24692e-05 0.00013998 2.09654e-05 0.000114649 0.0 0.000423443 238 0.000413674 0.0 0.151641 4594631466480607974
1 2 1 2 1 2 256 256 1 7.90511e-06 7.33599e-06 1.31135e-05 7.46942e-05 1.3634e-05 0.00010709 0.0 0.000399868 467 0.000481611 0.0 0.0361654 4585372798343935687
1 2 1 2 1 2 384 384 1 6.84797e-06 1.28804e-05 2.89576e-05 7.02473e-05 2.8009e-05 0.000120918 0.0 0.0005079 690 0.000607792 0.0 0.0153513 4580003056536536700
1 2 1 2 1 2 512 512 1 9.90714e-06 2.51964e-05 4.86971e-05 7.5547e-05 4.78461e-05 0.000132845 0.0 0.000643512 916 0.000773433 0.0 0.00825576 4575912743595726877
1 2 1 2 1 2 768 768 1 3.68649e-05 5.33103e-05 0.000105652 0.000102798 0.000102286 0.000186346 0.0 0.00107721 1000 0.00131913 0.0 0.00339469 4569974035582105704
1 2 1 2 1 2 1024 1024 1 6.39612e-05 9.3175e-05 0.000185407 0.00014085 0.000177918 0.000256325 0.0 0.0016752 1000 0.00209734 0.0 0.00179341 4565913469906596695
1 2 1 2 1 2 1536 1536 1 0.000141504 0.000206028 0.000412488 0.000260776 0.000393862 0.000480928 0.0 0.00342738 1000 0.00432756 0.0 0.000925911 4561679246627771614
1 2 1 2 1 2 2048 2048 1 0.000250119 0.000364429 0.000732475 0.000415992 0.000678854 0.000770938 0.0 0.00589956 1000 0.00746266 0.0 0.000973335 4562116658640049165
1 2 1 2 1 3 128 128 1 9.18993e-06 1.12279e-05 1.73193e-05 0.000161308 4.53793e-05 0.000133015 0.0 0.000567279 396 0.000434133 0.0 1.14185e-11 4443113320610247490
1 2 1 2 1 3 256 256 1 7.25328e-06 1.01613e-05 2.91084e-05 6.76174e-05 3.38675e-05 0.000149861 0.0 0.000597777 812 0.000671902 0.0 8.66833e-12 4441411066262741217
1 2 1 2 1 3 384 384 1 2.1727e-05 3.10515e-05 6.09508e-05 7.96865e-05 7.26192e-05 0.000159827 0.0 0.00086513 1000 0.000968988 0.0 2.19898e-05 4537111455506100405
1 2 1 2 1 3 512 512 1 3.68362e-05 5.3281e-05 0.000105607 0.000102454 0.000123748 0.000212031 0.0 0.0012503 1000 0.00145885 0.0 6.99616e-05 4544790677342117343
1 2 1 2 1 3 768 768 1 8.07775e-05 0.000117144 0.000233727 0.000168008 0.000272626 0.000364046 0.0 0.00235227 1000 0.00287494 0.0 0.000187626 4551054204289794925
1 2 1 2 1 3 1024 1024 1 0.000141578 0.000206067 0.000412362 0.000260212 0.000480411 0.00057917 0.0 0.00394295 1000 0.00484156 0.0 0.000418784 4556360829259031910
1 2 1 2 1 3 1536 1536 1 0.000316049 0.000460748 0.000927776 0.000506475 0.00103559 0.00114115 0.0 0.00851431 1000 0.010466 0.0 0.00102172 4562354671072085830
1 2 1 2 1 3 2048 2048 1 0.00056244 0.000816567 0.00165419 0.000845123 0.00182187 0.00194235 0.0 0.0148731 1000 0.0182537 0.0 0.00145454 4564350724814044493
1 2 1 2 1 4 128 128 1 1.18283e-05 1.41858e-05 2.50087e-05 0.000180429 8.37428e-05 0.000186069 0.0 0.000861529 653 0.00046677 0.0 4.98135e-11 4452761100704075160
1 2 1 2 1 4 256 256 1 9.8464e-06 2.51266e-05 4.86591e-05 7.52789e-05 6.65772e-05 0.000160324 0.0 0.000821528 1000 0.00090246 0.0 3.70428e-05 4540591383325842241
1 2 1 2 1 4 384 384 1 3.68458e-05 5.33264e-05 0.000105616 0.000100774 0.000145122 0.000247465 0.0 0.00140231 1000 0.00159631 0.0 0.000113295 4547988098623085985
1 2 1 2 1 4 512 512 1 6.39829e-05 9.31294e-05 0.000185239 0.000140624 0.000254245 0.000349329 0.0 0.00217569 1000 0.00256532 0.0 0.000239412 4552964783627371619
1 2 1 2 1 4 768 768 1 0.000141483 0.000206042 0.000412452 0.000260909 0.000567266 0.000663181 0.0 0.00443349 1000 0.00532962 0.0 0.000699851 4559594204960906008
1 2 1 2 1 4 1024 1024 1 0.000250151 0.000364464 0.000733141 0.000411631 0.00096179 0.00107774 0.0 0.00766547 1000 0.00920684 0.0 0.00116392 4563010465053917895
1 2 1 2 1 4 1536 1536 1 0.000562418 0.00081654 0.00165416 0.000845702 0.002138 0.00226688 0.0 0.0168007 1000 0.0201664 0.0 0.00169679 4565467896119796070
1 2 1 2 1 4 2048 2048 1 0.00101136 0.00145252 0.00296353 0.0014566 0.00377126 0.00390094 0.0 0.029411 1000 0.0353999 0.0 0.00193983 4566588692587969981
1 2 1 2 1 5 128 128 1 5.85852e-06 6.70813e-06 2.18219e-05 7.74002e-05 4.3437e-05 0.000139176 0.0 0.000567695 957 0.00059977 0.0 9.53673e-12 4441948581204304958
1 2 1 2 1 5 256 256 1 2.62334e-05 3.78434e-05 7.42805e-05 8.60682e-05 0.000120857 0.000230943 0.0 0.00124807 1000 0.00132559 0.0 0.000107691 4547574652196442489
1 2 1 2 1 5 384 384 1 5.65646e-05 8.2285e-05 0.000163328 0.000130897 0.00026233 0.0003745 0.0 0.00222365 1000 0.00251593 0.0 0.000315188 4554449817191731947
1 2 1 2 1 5 512 512 1 9.9007e-05 0.000144046 0.000287557 0.000197914 0.000460542 0.000569698 0.0 0.00355808 1000 0.00418781 0.0 0.000668403 4559304155200296754
1 2 1 2 1 5 768 768 1 0.000220192 0.000320991 0.000645932 0.000378252 0.000986259 0.00108498 0.0 0.00756275 1000 0.00893688 0.0 0.00131218 4563694194914372358
1 2 1 2 1 5 1024 1024 1 0.00038959 0.000567887 0.00114817 0.000599927 0.00173577 0.00184264 0.0 0.0131928 1000 0.0155688 0.0 0.00167545 4565369461088860176
1 2 1 2 1 5 1536 1536 1 0.000888876 0.00127836 0.00261225 0.00129194 0.00385045 0.00396064 0.0 0.0291111 1000 0.0343446 0.0 0.00200192 4566762537777572824
1 2 1 2 1 5 2048 2048 1 0.00158539 0.00227891 0.00466524 0.00225522 0.00681951 0.0076227 0.0 0.0534243 1000 0.0627813 0.0 0.00214227 4567086158154827141
1 2 1 2 1 2 128 128 1 7.23534e-06 8.77959e-06 1.24112e-05 0.000142198 2.10381e-05 0.000100124 0.0 0.000382695 238 0.000405695 0.0 0.151641 4594631466480607974
1 2 1 2 1 2 256 256 1 6.95372e-06 8.12408e-06 1.45255e-05 0.000104453 2.294e-05 0.000111493 0.0 0.000402855 467 0.000459619 0.0 0.0361654 4585372798343935687
1 2 1 2 1 2 384 384 1 6.80793e-06 1.00931e-05 2.8993e-05 6.9792e-05 2.79512e-05 0.000114688 0.0 0.000476767 690 0.000602265 0.0 0.0153513 4580003056536536700
1 2 1 2 1 2 512 512 1 9.88948e-06 2.51528e-05 4.8718e-05 7.93215e-05 4.73836e-05 0.000141173 0.0 0.000659715 916 0.000779184 0.0 0.00825576 4575912743595726877
1 2 1 2 1 2 768 768 1 3.68918e-05 5.32788e-05 0.000105637 0.000101413 0.000102256 0.000178916 0.0 0.00107763 1000 0.00132426 0.0 0.00339469 4569974035582105704
1 2 1 2 1 2 1024 1024 1 6.39617e-05 9.31702e-05 0.000185328 0.000142441 0.000178089 0.000256151 0.0 0.00167587 1000 0.00209833 0.0 0.00179341 4565913469906596695
1 2 1 2 1 2 1536 1536 1 0.000141552 0.000206081 0.000412388 0.000260572 0.000395034 0.00047986 0.0 0.00342384 1000 0.00432725 0.0 0.000925911 4561679246627771614
1 2 1 2 1 2 2048 2048 1 0.000250147 0.000364447 0.000730795 0.000420265 0.000694034 0.000771965 0.0 0.00589957 1000 0.00745632 0.0 0.000973335 4562116658640049165
1 2 1 2 1 3 128 128 1 9.17296e-06 1.12057e-05 1.72747e-05 0.000160945 4.53547e-05 0.000132976 0.0 0.000566632 396 0.000422133 0.0 1.14185e-11 4443113320610247490
1 2 1 2 1 3 256 256 1 7.24622e-06 1.00672e-05 2.89819e-05 6.69499e-05 3.46155e-05 0.000134634 0.0 0.000558246 812 0.000652941 0.0 8.66833e-12 4441411066262741217
1 2 1 2 1 3 384 384 1 2.17292e-05 3.10315e-05 6.10677e-05 8.04009e-05 7.13019e-05 0.00017059 0.0 0.000853243 1000 0.000969355 0.0 2.19898e-05 4537111455506100405
1 2 1 2 1 3 512 512 1 3.68457e-05 5.33471e-05 0.000105649 0.000104077 0.000123736 0.000218343 0.0 0.00124436 1000 0.00146039 0.0 6.99616e-05 4544790677342117343
1 2 1 2 1 3 768 768 1 8.06826e-05 0.000117111 0.000233748 0.000168355 0.000273453 0.00036394 0.0 0.00235065 1000 0.0028774 0.0 0.000187626 4551054204289794925
1 2 1 2 1 3 1024 1024 1 0.000141491 0.000206068 0.000412409 0.000260524 0.000481796 0.000565801 0.0 0.00394298 1000 0.0048456 0.0 0.000418784 4556360829259031910
1 2 1 2 1 3 1536 1536 1 0.000315916 0.000460754 0.000926383 0.000514376 0.00103624 0.00114191 0.0 0.00851263 1000 0.0104659 0.0 0.00102172 4562354671072085830
