"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 1 4 2048 2048 1 0.00101117 0.00145265 0.00296394 0.00144879 0.00377221 0.00390144 0.0 0.0294495 1000 0.0354075 0.0 0.00193983 4566588692587969981
1 2 1 2 1 5 128 128 1 5.42716e-06 5.40525e-06 2.09114e-05 5.64886e-05 2.88333e-05 0.000125653 0.0 0.0006078 957 0.000590658 0.0 9.53673e-12 4441948581204304958
1 2 1 2 1 5 256 256 1 2.62161e-05 3.77665e-05 7.4286e-05 8.49042e-05 0.000119606 0.00022579 0.0 0.00124356 1000 0.0013214 0.0 0.000107691 4547574652196442489
1 2 1 2 1 5 384 384 1 5.66172e-05 8.22379e-05 0.000163403 0.000125058 0.000263078 0.00035761 0.0 0.00219049 1000 0.00251234 0.0 0.000315188 4554449817191731947
1 2 1 2 1 5 512 512 1 9.89658e-05 0.000144003 0.000287695 0.000196802 0.000463089 0.000560973 0.0 0.00354864 1000 0.00418867 0.0 0.000668403 4559304155200296754
1 2 1 2 1 5 768 768 1 0.000220217 0.000321314 0.000643703 0.000376937 0.00101047 0.00108652 0.0 0.00756661 1000 0.00893503 0.0 0.00131218 4563694194914372358
1 2 1 2 1 5 1024 1024 1 0.000389694 0.000568003 0.00114735 0.00059831 0.00173506 0.00184165 0.0 0.0132009 1000 0.0155761 0.0 0.00167545 4565369461088860176
1 2 1 2 1 5 1536 1536 1 0.000888844 0.00127819 0.00261398 0.00128193 0.00385116 0.00395343 0.0 0.0290985 1000 0.0343269 0.0 0.00200192 4566762537777572824
1 2 1 2 1 5 2048 2048 1 0.00158329 0.00227856 0.00467003 0.00224389 0.00682257 0.0076784 0.0 0.0536175 1000 0.0629513 0.0 0.00214227 4567086158154827141
1 2 1 2 1 2 128 128 1 7.3227e-06 8.66775e-06 1.23098e-05 0.000134185 2.07435e-05 0.000103549 0.0 0.000393118 238 0.000368185 0.0 0.151641 4594631466480607974
1 2 1 2 1 2 256 256 1 5.86777e-06 5.71591e-06 1.22169e-05 6.11423e-05 1.33893e-05 8.69877e-05 0.0 0.000332585 467 0.000425377 0.0 0.0361654 4585372798343935687
1 2 1 2 1 2 384 384 1 4.93648e-06 1.00498e-05 2.88747e-05 6.23674e-05 2.89624e-05 0.000103194 0.0 0.000468085 690 0.000567624 0.0 0.0153513 4580003056536536700
1 2 1 2 1 2 512 512 1 9.82497e-06 2.51685e-05 4.87585e-05 7.13645e-05 4.71995e-05 0.000126894 0.0 0.000645423 916 0.000763122 0.0 0.00825576 4575912743595726877
1 2 1 2 1 2 768 768 1 3.68216e-05 5.33479e-05 0.000105668 0.000100887 0.000102163 0.000180399 0.0 0.00107321 1000 0.0013175 0.0 0.00339469 4569974035582105704
1 2 1 2 1 2 1024 1024 1 6.39889e-05 9.3179e-05 0.000185378 0.000140384 0.000177463 0.000256322 0.0 0.00166985 1000 0.00209857 0.0 0.00179341 4565913469906596695
1 2 1 2 1 2 1536 1536 1 0.00014152 0.000206082 0.000412749 0.000255648 0.000394524 0.000473673 0.0 0.00342627 1000 0.00432974 0.0 0.000925911 4561679246627771614
1 2 1 2 1 2 2048 2048 1 0.000250087 0.00036451 0.000732269 0.00041773 0.000680955 0.000769825 0.0 0.00590921 1000 0.00746447 0.0 0.000973335 4562116658640049165
1 2 1 2 1 3 128 128 1 9.23349e-06 1.083e-05 1.72602e-05 0.000110213 2.33915e-05 0.000102046 0.0 0.000369336 396 0.000399654 0.0 1.14185e-11 4443113320610247490
1 2 1 2 1 3 256 256 1 5.48444e-06 1.00742e-05 2.8937e-05 6.34978e-05 3.4034e-05 0.000115646 0.0 0.000537055 812 0.000621532 0.0 8.66833e-12 4441411066262741217
1 2 1 2 1 3 384 384 1 2.17338e-05 3.10156e-05 6.0969e-05 7.76005e-05 7.13476e-05 0.000159721 0.0 0.000846768 1000 0.000965875 0.0 2.19898e-05 4537111455506100405
1 2 1 2 1 3 512 512 1 3.68774e-05 5.32742e-05 0.000105674 0.000101086 0.00012379 0.000214449 0.0 0.00124236 1000 0.00146285 0.0 6.99616e-05 4544790677342117343
1 2 1 2 1 3 768 768 1 8.06921e-05 0.000117189 0.000233885 0.000164977 0.000273403 0.000363385 0.0 0.00234043 1000 0.00287186 0.0 0.000187626 4551054204289794925
1 2 1 2 1 3 1024 1024 1 0.000141521 0.000206074 0.00041279 0.000255759 0.00048176 0.000574676 0.0 0.00394401 1000 0.00483964 0.0 0.000418784 4556360829259031910
1 2 1 2 1 3 1536 1536 1 0.000315975 0.000460714 0.00092962 0.000492946 0.00103591 0.00113395 0.0 0.00850577 1000 0.0104476 0.0 0.00102172 4562354671072085830
1 2 1 2 1 3 2048 2048 1 0.000562196 0.000816325 0.00165516 0.00083928 0.00182271 0.00193143 0.0 0.0148545 1000 0.0182331 0.0 0.00145454 4564350724814044493
1 2 1 2 1 4 128 128 1 5.47705e-06 5.46927e-06 1.27684e-05 7.18329e-05 2.43765e-05 0.0001175 0.0 0.000453244 653 0.000474225 0.0 4.98135e-11 4452761100704075160
1 2 1 2 1 4 256 256 1 9.86735e-06 2.51376e-05 4.87063e-05 6.87962e-05 6.6444e-05 0.000158004 0.0 0.000809946 1000 0.000896246 0.0 3.70428e-05 4540591383325842241
1 2 1 2 1 4 384 384 1 3.68516e-05 5.32977e-05 0.000105666 0.000100256 0.000144666 0.000242947 0.0 0.0013816 1000 0.00159112 0.0 0.000113295 4547988098623085985
1 2 1 2 1 4 512 512 1 6.3958e-05 9.32037e-05 0.000185386 0.000140306 0.000253489 0.000350219 0.0 0.00216308 1000 0.00257142 0.0 0.000239412 4552964783627371619
1 2 1 2 1 4 768 768 1 0.000141461 0.000206038 0.0004127 0.000255631 0.000565654 0.000667787 0.0 0.00444322 1000 0.00533165 0.0 0.000699851 4559594204960906008
1 2 1 2 1 4 1024 1024 1 0.000250381 0.000364465 0.000731749 0.000413686 0.000975974 0.00107364 0.0 0.00767189 1000 0.00924687 0.0 0.00116392 4563010465053917895
1 2 1 2 1 4 1536 1536 1 0.000562211 0.000816813 0.00165653 0.000837749 0.00214043 0.00226883 0.0 0.016822 1000 0.0202099 0.0 0.00169679 4565467896119796070
1 2 1 2 1 4 2048 2048 1 0.00101118 0.00145254 0.002964 0.00144809 0.00377195 0.00390144 0.0 0.0294751 1000 0.0354016 0.0 0.00193983 4566588692587969981
1 2 1 2 1 5 128 128 1 4.95097e-06 4.90607e-06 2.10267e-05 5.44656e-05 2.87996e-05 0.000116794 0.0 0.000621327 957 0.000587923 0.0 9.53673e-12 4441948581204304958
1 2 1 2 1 5 256 256 1 2.62173e-05 3.77893e-05 7.42754e-05 8.59574e-05 0.000119519 0.000226503 0.0 0.00122445 1000 0.00131791 0.0 0.000107691 4547574652196442489
1 2 1 2 1 5 384 384 1 5.66758e-05 8.22027e-05 0.000163433 0.000125109 0.000263046 0.000362221 0.0 0.00218159 1000 0.00250934 0.0 0.000315188 4554449817191731947
1 2 1 2 1 5 512 512 1 9.90146e-05 0.000144025 0.000287727 0.000196918 0.000463219 0.000566974 0.0 0.0035568 1000 0.00418887 0.0 0.000668403 4559304155200296754
1 2 1 2 1 5 768 768 1 0.000220239 0.000321014 0.000645604 0.000376306 0.000991037 0.00108624 0.0 0.00756673 1000 0.00893588 0.0 0.00131218 4563694194914372358
1 2 1 2 1 5 1024 1024 1 0.000389522 0.000567947 0.00114721 0.000598315 0.00173518 0.00184168 0.0 0.0132002 1000 0.015569 0.0 0.00167545 4565369461088860176
1 2 1 2 1 5 1536 1536 1 0.000888695 0.00127825 0.00261461 0.00128262 0.00384968 0.00395359 0.0 0.0291042 1000 0.0343322 0.0 0.00200192 4566762537777572824
1 2 1 2 1 5 2048 2048 1 0.00158354 0.00227878 0.00466995 0.0022432 0.00682314 0.00767621 0.0 0.0535994 1000 0.062948 0.0 0.00214227 4567086158154827141
1 2 1 2 1 2 128 128 1 7.28494e-06 8.6914e-06 1.23163e-05 0.000134494 2.08666e-05 0.00010943 0.0 0.000400549 238 0.000372341 0.0 0.151641 4594631466480607974
1 2 1 2 1 2 256 256 1 6.36259e-06 6.23639e-06 1.17489e-05 5.93063e-05 1.13971e-05 9.27332e-05 0.0 0.000382266 467 0.000451313 0.0 0.0361654 4585372798343935687
1 2 1 2 1 2 384 384 1 5.88588e-06 1.0134e-05 2.89454e-05 6.55924e-05 2.82126e-05 0.000109512 0.0 0.000483217 690 0.000588073 0.0 0.0153513 4580003056536536700
1 2 1 2 1 2 512 512 1 9.8739e-06 2.51285e-05 4.86896e-05 7.1062e-05 4.74367e-05 0.000123278 0.0 0.000613184 916 0.000758458 0.0 0.00825576 4575912743595726877
1 2 1 2 1 2 768 768 1 3.68588e-05 5.33123e-05 0.000106049 0.000101974 0.000102158 0.000186106 0.0 0.00107539 1000 0.00131765 0.0 0.00339469 4569974035582105704
1 2 1 2 1 2 1024 1024 1 6.39933e-05 9.31484e-05 0.000185371 0.000140237 0.000177544 0.000255604 0.0 0.00167307 1000 0.00209776 0.0 0.00179341 4565913469906596695
1 2 1 2 1 2 1536 1536 1 0.000141444 0.000206076 0.000412739 0.000255461 0.000394594 0.000475078 0.0 0.00342686 1000 0.00433001 0.0 0.000925911 4561679246627771614
1 2 1 2 1 2 2048 2048 1 0.000249988 0.000364459 0.000730956 0.000418017 0.000691145 0.000771636 0.0 0.00590531 1000 0.00746568 0.0 0.000973335 4562116658640049165
1 2 1 2 1 3 128 128 1 5.49172e-06 6.34126e-06 9.68164e-06 8.91099e-05 2.30714e-05 0.00010927 0.0 0.000383752 396 0.000421149 0.0 1.14185e-11 4443113320610247490
1 2 1 2 1 3 256 256 1 4.85692e-06 1.00808e-05 2.89143e-05 6.10949e-05 3.40277e-05 0.000114082 0.0 0.000533587 812 0.000612508 0.0 8.66833e-12 4441411066262741217
1 2 1 2 1 3 384 384 1 2.16835e-05 3.09706e-05 6.1005e-05 7.6743e-05 7.24435e-05 0.000154939 0.0 0.000859857 1000 0.00096542 0.0 2.19898e-05 4537111455506100405
1 2 1 2 1 3 512 512 1 3.6865e-05 5.33138e-05 0.000105676 0.000101293 0.000123775 0.000219178 0.0 0.00124657 1000 0.00146275 0.0 6.99616e-05 4544790677342117343
1 2 1 2 1 3 768 768 1 8.06962e-05 0.000117133 0.000233858 0.000164701 0.000273421 0.000363209 0.0 0.00234235 1000 0.00287159 0.0 0.000187626 4551054204289794925
1 2 1 2 1 3 1024 1024 1 0.000141475 0.000206048 0.000412738 0.00025469 0.000479419 0.000557285 0.0 0.00393606 1000 0.00483966 0.0 0.000418784 4556360829259031910
1 2 1 2 1 3 1536 1536 1 0.000315925 0.000460776 0.000926754 0.00051564 0.00103841 0.00113493 0.0 0.00850638 1000 0.0104513 0.0 0.00102172 4562354671072085830
1 2 1 2 1 3 2048 2048 1 0.00056216 0.000816314 0.0016549 0.000839899 0.00182085 0.00193126 0.0 0.0148536 1000 0.0182317 0.0 0.00145454 4564350724814044493
1 2 1 2 1 4 128 128 1 5.81497e-06 6.64587e-06 1.35797e-05 7.28789e-05 2.43772e-05 0.000110084 0.0 0.000427075 653 0.000474923 0.0 4.98135e-11 4452761100704075160
1 2 1 2 1 4 256 256 1 9.87311e-06 2.51326e-05 4.86992e-05 7.17541e-05 6.64888e-05 0.000156273 0.0 0.000805148 1000 0.000896088 0.0 3.70428e-05 4540591383325842241
1 2 1 2 1 4 384 384 1 3.68383e-05 5.33184e-05 0.000105713 0.000108096 0.000144663 0.000245194 0.0 0.00137351 1000 0.00159078 0.0 0.000113295 4547988098623085985
1 2 1 2 1 4 512 512 1 6.39834e-05 9.31418e-05 0.000185407 0.000139964 0.000253529 0.000350835 0.0 0.0021666 1000 0.00257133 0.0 0.000239412 4552964783627371619
1 2 1 2 1 4 768 768 1 0.000141505 0.000206066 0.000412787 0.000255331 0.000565557 0.000657642 0.0 0.00443814 1000 0.00536051 0.0 0.000699851 4559594204960906008
1 2 1 2 1 4 1024 1024 1 0.000250053 0.000364455 0.000733505 0.000418511 0.000962712 0.00107587 0.0 0.007676 1000 0.00924722 0.0 0.00116392 4563010465053917895
1 2 1 2 1 4 1536 1536 1 0.000562217 0.000816876 0.00165641 0.000838301 0.00214029 0.00226885 0.0 0.0168257 1000 0.0202061 0.0 0.00169679 4565467896119796070
1 2 1 2 1 4 2048 2048 1 0.00101171 0.00145214 0.00296601 0.00144826 0.00377183 0.00390209 0.0 0.0294462 1000 0.0353959 0.0 0.00193983 4566588692587969981
1 2 1 2 1 5 128 128 1 4.87126e-06 4.85972e-06 2.10159e-05 6.0501e-05 3.01888e-05 0.000121721 0.0 0.000613974 957 0.000580123 0.0 9.53673e-12 4441948581204304958
1 2 1 2 1 5 256 256 1 2.62235e-05 3.78082e-05 7.43272e-05 8.60435e-05 0.000119512 0.000229464 0.0 0.00122505 1000 0.00132208 0.0 0.000107691 4547574652196442489
1 2 1 2 1 5 384 384 1 5.66592e-05 8.22181e-05 0.000163441 0.000125954 0.000263066 0.000358684 0.0 0.00218371 1000 0.00251512 0.0 0.000315188 4554449817191731947
1 2 1 2 1 5 512 512 1 9.89775e-05 0.000144018 0.000287725 0.00019682 0.000463136 0.000562008 0.0 0.00355145 1000 0.00418823 0.0 0.000668403 4559304155200296754
1 2 1 2 1 5 768 768 1 0.000220165 0.000321037 0.000645483 0.000377183 0.000992887 0.00108715 0.0 0.00756701 1000 0.0089364 0.0 0.00131218 4563694194914372358
1 2 1 2 1 5 1024 1024 1 0.00038953 0.000567915 0.00114731 0.000598267 0.00173487 0.00184078 0.0 0.0131996 1000 0.0155692 0.0 0.00167545 4565369461088860176
1 2 1 2 1 5 1536 1536 1 0.000888795 0.00127822 0.00261508 0.0012824 0.00385278 0.00395292 0.0 0.0291019 1000 0.0343361 0.0 0.00200192 4566762537777572824
1 2 1 2 1 5 2048 2048 1 0.00158526 0.00227797 0.00466971 0.00224353 0.00681469 0.00767721 0.0 0.0536063 1000 0.0629421 0.0 0.00214227 4567086158154827141
1 2 1 2 1 2 128 128 1 7.36068e-06 8.67054e-06 1.22832e-05 0.000134378 2.07964e-05 0.000109661 0.0 0.000411229 238 0.000379783 0.0 0.151641 4594631466480607974
1 2 1 2 1 2 256 256 1 5.25232e-06 5.11513e-06 1.27214e-05 7.07666e-05 1.57236e-05 9.00822e-05 0.0 0.000352366 467 0.000419653 0.0 0.0361654 4585372798343935687
1 2 1 2 1 2 384 384 1 4.98129e-06 1.01257e-05 2.89172e-05 6.17465e-05 2.7985e-05 0.000102832 0.0 0.000470108 690 0.000570519 0.0 0.0153513 4580003056536536700
1 2 1 2 1 2 512 512 1 9.93393e-06 2.51503e-05 4.87296e-05 7.13779e-05 4.72569e-05 0.000127727 0.0 0.000640803 916 0.000762465 0.0 0.00825576 4575912743595726877
1 2 1 2 1 2 768 768 1 3.68624e-05 5.33281e-05 0.000105642 0.000101256 0.000102132 0.000180919 0.0 0.00107886 1000 0.00131739 0.0 0.00339469 4569974035582105704
1 2 1 2 1 2 1024 1024 1 6.39311e-05 9.31593e-05 0.000185403 0.000140215 0.000177496 0.000255776 0.0 0.00169201 1000 0.00209687 0.0 0.00179341 4565913469906596695
1 2 1 2 1 2 1536 1536 1 0.000141507 0.000206054 0.000412767 0.000255218 0.000394552 0.000474914 0.0 0.00343005 1000 0.00432883 0.0 0.000925911 4561679246627771614
1 2 1 2 1 2 2048 2048 1 0.000250087 0.000364434 0.000732508 0.000419304 0.000686845 0.000771228 0.0 0.00590671 1000 0.00746556 0.0 0.000973335 4562116658640049165
1 2 1 2 1 3 128 128 1 5.89021e-06 6.50648e-06 9.8538e-06 8.64047e-05 1.88595e-05 0.000108796 0.0 0.000365888 396 0.000430399 0.0 1.14185e-11 4443113320610247490
1 2 1 2 1 3 256 256 1 5.93823e-06 1.01011e-05 2.89281e-05 6.52872e-05 3.46797e-05 0.000123444 0.0 0.000547677 812 0.000631554 0.0 8.66833e-12 4441411066262741217
1 2 1 2 1 3 384 384 1 2.17256e-05 3.1015e-05 6.10141e-05 8.00669e-05 7.13915e-05 0.000164056 0.0 0.000854815 1000 0.000965844 0.0 2.19898e-05 4537111455506100405
1 2 1 2 1 3 512 512 1 3.67996e-05 5.3317e-05 0.000105662 0.00010114 0.000123716 0.000214639 0.0 0.00124306 1000 0.00146294 0.0 6.99616e-05 4544790677342117343
1 2 1 2 1 3 768 768 1 8.07052e-05 0.000117135 0.000233893 0.000164987 0.000273424 0.000363744 0.0 0.00234945 1000 0.00287319 0.0 0.000187626 4551054204289794925
1 2 1 2 1 3 1024 1024 1 0.000141493 0.000206064 0.00041279 0.000255065 0.000481776 0.000557176 0.0 0.00394963 1000 0.0048391 0.0 0.000418784 4556360829259031910
1 2 1 2 1 3 1536 1536 1 0.000316059 0.000460748 0.00092835 0.000504032 0.00103701 0.0011348 0.0 0.00850635 1000 0.0104483 0.0 0.00102172 4562354671072085830
1 2 1 2 1 3 2048 2048 1 0.000562133 0.000816826 0.00165656 0.000838083 0.00181937 0.00192974 0.0 0.0148517 1000 0.0182297 0.0 0.00145454 4564350724814044493
1 2 1 2 1 4 128 128 1 5.43882e-06 5.52217e-06 1.27657e-05 7.19183e-05 2.44082e-05 0.000116187 0.0 0.000442578 653 0.000474792 0.0 4.98135e-11 4452761100704075160
1 2 1 2 1 4 256 256 1 9.84829e-06 2.51466e-05 4.86854e-05 6.94575e-05 6.6434e-05 0.000155809 0.0 0.000805214 1000 0.000896606 0.0 3.70428e-05 4540591383325842241
1 2 1 2 1 4 384 384 1 3.68498e-05 5.33183e-05 0.000105682 0.000101262 0.000144679 0.000242746 0.0 0.00138287 1000 0.00159221 0.0 0.000113295 4547988098623085985
1 2 1 2 1 4 512 512 1 6.38898e-05 9.31638e-05 0.000185386 0.000140143 0.000253511 0.00035036 0.0 0.00215052 1000 0.00256582 0.0 0.000239412 4552964783627371619
1 2 1 2 1 4 768 768 1 0.000141527 0.00020604 0.000412769 0.000255679 0.000565498 0.000651543 0.0 0.00443695 1000 0.00533271 0.0 0.000699851 4559594204960906008
1 2 1 2 1 4 1024 1024 1 0.000250138 0.000364443 0.000734992 0.000412834 0.000962023 0.00107479 0.0 0.00768981 1000 0.00924695 0.0 0.00116392 4563010465053917895
1 2 1 2 1 4 1536 1536 1 0.000562057 0.000816269 0.0016543 0.000839936 0.00214366 0.00226863 0.0 0.0168229 1000 0.0202127 0.0 0.00169679 4565467896119796070
1 2 1 2 1 4 2048 2048 1 0.00101122 0.00145268 0.00296365 0.00144908 0.00377192 0.00390226 0.0 0.0294472 1000 0.0353983 0.0 0.00193983 4566588692587969981
1 2 1 2 1 5 128 128 1 5.11705e-06 5.12114e-06 2.10383e-05 5.71536e-05 2.97466e-05 0.000127141 0.0 0.000625327 957 0.000588892 0.0 9.53673e-12 4441948581204304958
1 2 1 2 1 5 256 256 1 2.62606e-05 3.78e-05 7.42651e-05 8.52293e-05 0.000119572 0.000220683 0.0 0.0012394 1000 0.00132212 0.0 0.000107691 4547574652196442489
1 2 1 2 1 5 384 384 1 5.6657e-05 8.2215e-05 0.00016342 0.000124579 0.000263064 0.000359574 0.0 0.00221167 1000 0.00251347 0.0 0.000315188 4554449817191731947
1 2 1 2 1 5 512 512 1 9.90208e-05 0.000144052 0.000287708 0.000196871 0.000463096 0.000568003 0.0 0.00355246 1000 0.0041882 0.0 0.000668403 4559304155200296754
1 2 1 2 1 5 768 768 1 0.000220242 0.00032102 0.000646625 0.000373685 0.000983203 0.00108388 0.0 0.00756806 1000 0.00893735 0.0 0.00131218 4563694194914372358
1 2 1 2 1 5 1024 1024 1 0.000389511 0.000567897 0.00114525 0.000601085 0.0017375 0.00184146 0.0 0.0132017 1000 0.0155829 0.0 0.00167545 4565369461088860176
1 2 1 2 1 5 1536 1536 1 0.000889505 0.00127792 0.00261625 0.00128178 0.00384831 0.00395355 0.0 0.0291007 1000 0.0343406 0.0 0.00200192 4566762537777572824
1 2 1 2 1 5 2048 2048 1 0.00158605 0.00227924 0.00466976 0.00224384 0.00681421 0.00767546 0.0 0.0536125 1000 0.0629358 0.0 0.00214227 4567086158154827141
1 2 1 2 1 2 128 128 1 7.32759e-06 8.70636e-06 1.22735e-05 0.000133981 2.08597e-05 9.72818e-05 0.0 0.000323168 238 0.000380835 0.0 0.151641 4594631466480607974
1 2 1 2 1 2 256 256 1 6.84914e-06 6.73517e-06 1.17383e-05 6.18462e-05 1.13982e-05 0.000101234 0.0 0.000385196 467 0.00045527 0.0 0.0361654 4585372798343935687
1 2 1 2 1 2 384 384 1 6.83789e-06 1.0134e-05 2.89206e-05 6.32459e-05 2.78077e-05 0.000119748 0.0 0.000500607 690 0.00060508 0.0 0.0153513 4580003056536536700
1 2 1 2 1 2 512 512 1 9.80573e-06 2.51422e-05 4.87013e-05 7.25035e-05 4.72508e-05 0.000129042 0.0 0.00064717 916 0.000765227 0.0 0.00825576 4575912743595726877
1 2 1 2 1 2 768 768 1 3.68817e-05 5.33409e-05 0.000105668 0.000101204 0.000102131 0.000188425 0.0 0.00107999 1000 0.00132152 0.0 0.00339469 4569974035582105704
1 2 1 2 1 2 1024 1024 1 6.39307e-05 9.31777e-05 0.000185374 0.000140172 0.00017753 0.000255665 0.0 0.00168061 1000 0.00209864 0.0 0.00179341 4565913469906596695
1 2 1 2 1 2 1536 1536 1 0.000141523 0.000206119 0.000412758 0.000255277 0.000394571 0.000477703 0.0 0.00343047 1000 0.00432848 0.0 0.000925911 4561679246627771614
1 2 1 2 1 2 2048 2048 1 0.000250065 0.000364479 0.000732898 0.000408978 0.000684901 0.000768281 0.0 0.00590755 1000 0.00746255 0.0 0.000973335 4562116658640049165
1 2 1 2 1 3 128 128 1 5.59948e-06 6.33175e-06 9.66073e-06 8.93396e-05 2.30946e-05 0.000107685 0.0 0.000373862 396 0.00041988 0.0 1.14185e-11 4443113320610247490
1 2 1 2 1 3 256 256 1 5.16826e-06 1.01037e-05 2.89293e-05 6.3426e-05 3.40966e-05 0.000119044 0.0 0.000534554 812 0.000620755 0.0 8.66833e-12 4441411066262741217
1 2 1 2 1 3 384 384 1 2.1745e-05 3.09881e-05 6.09776e-05 7.90437e-05 7.14037e-05 0.00016437 0.0 0.000847961 1000 0.000963876 0.0 2.19898e-05 4537111455506100405
1 2 1 2 1 3 512 512 1 3.68188e-05 5.32769e-05 0.000105711 0.000101499 0.000123749 0.000216435 0.0 0.00125013 1000 0.00146032 0.0 6.99616e-05 4544790677342117343
1 2 1 2 1 3 768 768 1 8.07219e-05 0.000117141 0.000233913 0.000164973 0.000273458 0.000361949 0.0 0.00234038 1000 0.00287201 0.0 0.000187626 4551054204289794925
1 2 1 2 1 3 1024 1024 1 0.000141481 0.000205955 0.000412798 0.000255644 0.000481807 0.000574605 0.0 0.00394503 1000 0.00483819 0.0 0.000418784 4556360829259031910
1 2 1 2 1 3 1536 1536 1 0.000316322 0.000460712 0.000928652 0.000506625 0.0010356 0.0011359 0.0 0.0085058 1000 0.0104544 0.0 0.00102172 4562354671072085830
