"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 1 1 4 5 1536 1536 1 0.0305598 0.0479598 0.096477 0.101604 0.0656114 0.0722986 0.0 0.70028 1000 0.891476 0.0 0.0020019 4566762498357308417
1 1 1 1 4 5 2048 2048 1 0.0542893 0.0848405 0.170834 0.179841 0.115644 0.146713 0.0 1.25135 1000 1.66944 0.0 0.00214229 4567086203269951236
1 1 1 1 4 2 128 128 1 1.22595e-05 1.19305e-05 1.95003e-05 0.00011764 3.70312e-05 1.9269e-05 0.0 0.000219171 238 0.000695349 0.0 0.151641 4594631466480571591
1 1 1 1 4 2 256 256 1 4.0381e-05 4.8089e-05 0.000251899 0.000453529 0.00013675 8.48699e-05 0.0 0.00200081 467 0.00262063 0.0 0.0361654 4585372798343957974
1 1 1 1 4 2 384 384 1 0.000409849 0.00025955 0.00087419 0.00101799 0.000359778 0.000272779 0.0 0.00537185 690 0.00706814 0.0 0.0153513 4580003056536614278
1 1 1 1 4 2 512 512 1 0.000249481 0.000634661 0.00182726 0.00178405 0.00142357 0.00077848 0.0 0.0100868 916 0.0142251 0.0 0.00825576 4575912743595746898
1 1 1 1 4 2 768 768 1 0.000985529 0.0017345 0.00485597 0.00398628 0.00306487 0.0018346 0.0 0.0230626 1000 0.0319497 0.0 0.00339469 4569974037303379599
1 1 1 1 4 2 1024 1024 1 0.00196584 0.00388867 0.00681261 0.00711926 0.00331226 0.00397116 0.0 0.0397075 1000 0.0547654 0.0 0.00179341 4565913477571278524
1 1 1 1 4 2 1536 1536 1 0.00471216 0.00755914 0.0156771 0.016582 0.00763434 0.00813655 0.0 0.0884545 1000 0.122672 0.0 0.000925933 4561679443348085752
1 1 1 1 4 2 2048 2048 1 0.00906931 0.0132448 0.0277179 0.0290487 0.0138749 0.0135646 0.0 0.157166 1000 0.217325 0.0 0.000973349 4562116778789756982
1 1 1 1 4 3 128 128 1 2.22301e-05 2.54893e-05 5.76305e-05 0.000258782 9.59802e-05 4.40001e-05 0.0 0.00169634 396 0.00126354 0.0 1.14169e-11 4443112357835465489
1 1 1 1 4 3 256 256 1 8.71301e-05 0.000259259 0.000877781 0.00101551 0.000379059 0.000274529 0.0 0.0052287 812 0.00720325 0.0 8.66825e-12 4441411017840510050
1 1 1 1 4 3 384 384 1 0.000426321 0.00161863 0.00207629 0.00225309 0.000939822 0.000897439 0.0 0.0123531 1000 0.016846 0.0 2.19907e-05 4537111743993871321
1 1 1 1 4 3 512 512 1 0.000986712 0.00175424 0.00400222 0.00472108 0.00229223 0.00202878 0.0 0.0227445 1000 0.0318107 0.0 6.99608e-05 4544790622186176542
1 1 1 1 4 3 768 768 1 0.00326599 0.00426013 0.00880403 0.009741 0.0041249 0.00421502 0.0 0.0497782 1000 0.0691806 0.0 0.00018763 4551054360583405858
1 1 1 1 4 3 1024 1024 1 0.0046756 0.00746516 0.0157601 0.0165429 0.00752985 0.00832995 0.0 0.0892604 1000 0.123411 0.0 0.000418784 4556360827102898496
1 1 1 1 4 3 1536 1536 1 0.011282 0.0171672 0.034621 0.0374158 0.0175952 0.018041 0.0 0.199226 1000 0.276291 0.0 0.00102176 4562354864802346574
1 1 1 1 4 3 2048 2048 1 0.0197054 0.030174 0.0619531 0.0646685 0.0307991 0.0322692 0.0 0.355198 1000 0.489669 0.0 0.00145454 4564350727310949432
1 1 1 1 4 4 128 128 1 4.07887e-05 4.6761e-05 0.0002986 0.00045193 0.000245991 0.000196018 0.0 0.00250349 653 0.0030624 0.0 4.98175e-11 4452761721259713094
1 1 1 1 4 4 256 256 1 0.000248401 0.00067486 0.00256295 0.00179372 0.00105774 0.000978172 0.0 0.0101918 1000 0.0144556 0.0 3.70467e-05 4540591947236560330
1 1 1 1 4 4 384 384 1 0.000995359 0.00174668 0.0041093 0.00398361 0.002304 0.00235989 0.0 0.0241706 1000 0.0326421 0.0 0.000113288 4547987629041865390
1 1 1 1 4 4 512 512 1 0.00198779 0.00384329 0.00682956 0.00757529 0.00420277 0.00449459 0.0 0.0418543 1000 0.0569457 0.0 0.000239437 4552965680452696633
1 1 1 1 4 4 768 768 1 0.00477355 0.00793665 0.0152672 0.0165737 0.00805152 0.00899415 0.0 0.0939713 1000 0.127069 0.0 0.000699812 4559593850103348182
1 1 1 1 4 4 1024 1024 1 0.00847752 0.0137014 0.027616 0.029767 0.0142437 0.0164646 0.0 0.170541 1000 0.233462 0.0 0.00116398 4563010750432324401
1 1 1 1 4 4 1536 1536 1 0.0197157 0.0302795 0.0617579 0.0648103 0.0330834 0.0365337 0.0 0.372908 1000 0.510401 0.0 0.00169677 4565467776336678729
1 1 1 1 4 4 2048 2048 1 0.0351132 0.0538281 0.109504 0.115234 0.0581817 0.073271 0.0 0.702387 1000 0.946712 0.0 0.00193985 4566588812452008679
1 1 1 1 4 5 128 128 1 5.95903e-05 9.07707e-05 0.00056355 0.000707541 0.000444059 0.00023658 0.0 0.00390748 948 0.00538726 0.0 1.05107e-11 4442551446601666577
1 1 1 1 4 5 256 256 1 0.000591581 0.00112286 0.00278013 0.00277622 0.00179085 0.00137609 0.0 0.0183107 1000 0.0232342 0.0 0.000107707 4547575766951259139
1 1 1 1 4 5 384 384 1 0.00169717 0.00274332 0.0067104 0.00620993 0.00400404 0.00318717 0.0 0.0402254 1000 0.0517963 0.0 0.000315172 4554449521362555367
1 1 1 1 4 5 512 512 1 0.00324073 0.00511401 0.010887 0.0118947 0.00732869 0.0081967 0.0 0.0740511 1000 0.098423 0.0 0.000668475 4559304813176724112
1 1 1 1 4 5 768 768 1 0.00809904 0.0117407 0.0244962 0.0259262 0.0165345 0.0142074 0.0 0.157359 1000 0.212177 0.0 0.00131213 4563693966583370999
1 1 1 1 4 5 1024 1024 1 0.0138427 0.021109 0.0429777 0.0450408 0.0292779 0.030948 0.0 0.297566 1000 0.394139 0.0 0.0016755 4565369690148986399
1 1 1 1 4 5 1536 1536 1 0.0307415 0.0473633 0.0960676 0.101689 0.0663195 0.0727221 0.0 0.682216 1000 0.894715 0.0 0.0020019 4566762498357308417
1 1 1 1 4 5 2048 2048 1 0.0543418 0.0847469 0.171084 0.179703 0.115583 0.145522 0.0 1.24009 1000 1.66589 0.0 0.00214229 4567086203269951236
1 1 1 1 4 2 128 128 1 1.18518e-05 1.158e-05 1.96505e-05 0.000117929 3.5429e-05 1.84798e-05 0.0 0.000213652 238 0.000421992 0.0 0.151641 4594631466480571591
1 1 1 1 4 2 256 256 1 4.01902e-05 4.73499e-05 0.00025512 0.00045614 0.00013664 8.88705e-05 0.0 0.0020218 467 0.00281781 0.0 0.0361654 4585372798343957974
1 1 1 1 4 2 384 384 1 8.77786e-05 0.00026195 0.0008934 0.00102152 0.00037622 0.000271611 0.0 0.00599115 690 0.0073314 0.0 0.0153513 4580003056536614278
1 1 1 1 4 2 512 512 1 0.000250549 0.000651309 0.00184182 0.00246828 0.0014053 0.000749922 0.0 0.0104024 916 0.0141225 0.0 0.00825576 4575912743595746898
1 1 1 1 4 2 768 768 1 0.000987771 0.00172252 0.00404961 0.00398938 0.00369646 0.00182308 0.0 0.0233826 1000 0.0316685 0.0 0.00339469 4569974037303379599
1 1 1 1 4 2 1024 1024 1 0.00198827 0.0032606 0.00743852 0.00712667 0.00315914 0.00325448 0.0 0.0404065 1000 0.0547857 0.0 0.00179341 4565913477571278524
1 1 1 1 4 2 1536 1536 1 0.00472883 0.007563 0.0158937 0.0165005 0.00750212 0.00763827 0.0 0.0885015 1000 0.122676 0.0 0.000925933 4561679443348085752
1 1 1 1 4 2 2048 2048 1 0.00854468 0.0137792 0.027693 0.0294312 0.0133218 0.0141506 0.0 0.157147 1000 0.217457 0.0 0.000973349 4562116778789756982
1 1 1 1 4 3 128 128 1 2.39897e-05 2.54202e-05 5.85318e-05 0.000258901 9.56917e-05 4.29511e-05 0.0 0.000861301 396 0.00126382 0.0 1.14169e-11 4443112357835465489
1 1 1 1 4 3 256 256 1 8.84414e-05 0.00025805 0.00088001 0.00101308 0.00037971 0.00028281 0.0 0.00519274 812 0.00729249 0.0 8.66825e-12 4441411017840510050
1 1 1 1 4 3 384 384 1 0.000418389 0.000875671 0.00202454 0.00225785 0.0009658 0.000897999 0.0 0.0129146 1000 0.0170297 0.0 2.19907e-05 4537111743993871321
1 1 1 1 4 3 512 512 1 0.00100241 0.0017547 0.00405851 0.00399838 0.00228688 0.00270188 0.0 0.0228166 1000 0.0315296 0.0 6.99608e-05 4544790622186176542
1 1 1 1 4 3 768 768 1 0.00256753 0.00414871 0.00913774 0.00906492 0.00413242 0.0048048 0.0 0.0495847 1000 0.0695429 0.0 0.00018763 4551054360583405858
1 1 1 1 4 3 1024 1024 1 0.00532208 0.00744033 0.0156792 0.016488 0.00750596 0.00768488 0.0 0.0893911 1000 0.123539 0.0 0.000418784 4556360827102898496
1 1 1 1 4 3 1536 1536 1 0.011229 0.0167382 0.0350022 0.0368493 0.017534 0.0175409 0.0 0.200172 1000 0.276323 0.0 0.00102176 4562354864802346574
1 1 1 1 4 3 2048 2048 1 0.0196359 0.0301664 0.0618675 0.064935 0.0304642 0.0331614 0.0 0.355771 1000 0.489575 0.0 0.00145454 4564350727310949432
1 1 1 1 4 4 128 128 1 3.92103e-05 4.75597e-05 0.00025733 0.00045198 0.00022054 0.000183079 0.0 0.00225708 653 0.0030611 0.0 4.98175e-11 4452761721259713094
1 1 1 1 4 4 256 256 1 0.000257449 0.000712469 0.00189355 0.0017945 0.00101748 0.00093555 0.0 0.0110889 1000 0.0143829 0.0 3.70467e-05 4540591947236560330
1 1 1 1 4 4 384 384 1 0.00098768 0.00174304 0.00464478 0.00398346 0.00230197 0.00236904 0.0 0.0238087 1000 0.0324837 0.0 0.000113288 4547987629041865390
1 1 1 1 4 4 512 512 1 0.00204893 0.00322443 0.00679411 0.00772274 0.00359382 0.00366236 0.0 0.0413788 1000 0.0564065 0.0 0.000239437 4552965680452696633
1 1 1 1 4 4 768 768 1 0.00470951 0.00800738 0.0153088 0.016533 0.00863137 0.00836124 0.0 0.092565 1000 0.126778 0.0 0.000699812 4559593850103348182
1 1 1 1 4 4 1024 1024 1 0.00849732 0.0137098 0.0276252 0.0287994 0.014869 0.0163812 0.0 0.167429 1000 0.226923 0.0 0.00116398 4563010750432324401
1 1 1 1 4 4 1536 1536 1 0.0197433 0.0301268 0.0616227 0.0653687 0.0333376 0.036142 0.0 0.376791 1000 0.510959 0.0 0.00169677 4565467776336678729
1 1 1 1 4 4 2048 2048 1 0.0347789 0.0538537 0.109144 0.115147 0.0587533 0.073234 0.0 0.688657 1000 0.941964 0.0 0.00193985 4566588812452008679
1 1 1 1 4 5 128 128 1 6.04701e-05 9.50289e-05 0.000511858 0.000707672 0.000442359 0.000234191 0.0 0.00389938 948 0.00535724 0.0 1.05107e-11 4442551446601666577
1 1 1 1 4 5 256 256 1 0.000601721 0.00113232 0.00276373 0.00290441 0.00179091 0.00143232 0.0 0.0179608 1000 0.0231875 0.0 0.000107707 4547575766951259139
1 1 1 1 4 5 384 384 1 0.00198478 0.00308082 0.00679277 0.00621376 0.00402636 0.00315635 0.0 0.0394265 1000 0.051916 0.0 0.000315172 4554449521362555367
1 1 1 1 4 5 512 512 1 0.00380812 0.00512594 0.0106445 0.0116582 0.00705342 0.00795518 0.0 0.0739952 1000 0.0987397 0.0 0.000668475 4559304813176724112
1 1 1 1 4 5 768 768 1 0.00784754 0.0117385 0.0244077 0.0254559 0.0170296 0.0147944 0.0 0.159785 1000 0.212345 0.0 0.00131213 4563693966583370999
1 1 1 1 4 5 1024 1024 1 0.0134158 0.0211526 0.0430778 0.0454303 0.028951 0.0314829 0.0 0.29953 1000 0.395534 0.0 0.0016755 4565369690148986399
1 1 1 1 4 5 1536 1536 1 0.0308531 0.047103 0.095928 0.10186 0.065584 0.0722944 0.0 0.680464 1000 0.900293 0.0 0.0020019 4566762498357308417
1 1 1 1 4 5 2048 2048 1 0.0542724 0.0838845 0.17052 0.179705 0.115853 0.146395 0.0 1.24018 1000 1.66084 0.0 0.00214229 4567086203269951236
1 1 1 1 4 2 128 128 1 1.17302e-05 1.18494e-05 2.04992e-05 0.000117259 3.70383e-05 1.91808e-05 0.0 0.00021534 238 0.000427315 0.0 0.151641 4594631466480571591
1 1 1 1 4 2 256 256 1 4.34208e-05 4.85802e-05 0.00026933 0.000454001 0.000139282 8.8129e-05 0.0 0.00197568 467 0.00297009 0.0 0.0361654 4585372798343957974
1 1 1 1 4 2 384 384 1 9.29499e-05 0.000262911 0.000920169 0.00101911 0.00038126 0.000270951 0.0 0.0052415 690 0.00738325 0.0 0.0153513 4580003056536614278
1 1 1 1 4 2 512 512 1 0.00026433 0.00065876 0.00183444 0.00178212 0.0013821 0.000771768 0.0 0.0110848 916 0.0141137 0.0 0.00825576 4575912743595746898
1 1 1 1 4 2 768 768 1 0.00176359 0.00170292 0.00405469 0.00398555 0.00302868 0.00186309 0.0 0.0233259 1000 0.0317654 0.0 0.00339469 4569974037303379599
1 1 1 1 4 2 1024 1024 1 0.00198855 0.00328904 0.00684818 0.00777721 0.00336879 0.00327964 0.0 0.039602 1000 0.0548549 0.0 0.00179341 4565913477571278524
1 1 1 1 4 2 1536 1536 1 0.00471565 0.00799009 0.0154333 0.0165971 0.00809142 0.00754276 0.0 0.087889 1000 0.122798 0.0 0.000925933 4561679443348085752
1 1 1 1 4 2 2048 2048 1 0.00856811 0.0138348 0.0276236 0.0287051 0.0138299 0.0140417 0.0 0.156937 1000 0.217513 0.0 0.000973349 4562116778789756982
1 1 1 1 4 3 128 128 1 2.40397e-05 2.52199e-05 5.93996e-05 0.000258708 9.63116e-05 4.04596e-05 0.0 0.000868168 396 0.00127131 0.0 1.14169e-11 4443112357835465489
1 1 1 1 4 3 256 256 1 8.986e-05 0.000257192 0.000878348 0.00101622 0.00037966 0.00028188 0.0 0.00595322 812 0.00719378 0.0 8.66825e-12 4441411017840510050
1 1 1 1 4 3 384 384 1 0.00041091 0.000890071 0.00208261 0.00225521 0.000934899 0.000919399 0.0 0.0127495 1000 0.017009 0.0 2.19907e-05 4537111743993871321
1 1 1 1 4 3 512 512 1 0.0012422 0.00221942 0.00415553 0.00399532 0.0022997 0.00200225 0.0 0.0228807 1000 0.0316947 0.0 6.99608e-05 4544790622186176542
1 1 1 1 4 3 768 768 1 0.00256587 0.00415233 0.00850185 0.00952736 0.00411299 0.00420874 0.0 0.0505837 1000 0.0691799 0.0 0.00018763 4551054360583405858
1 1 1 1 4 3 1024 1024 1 0.00475758 0.00798139 0.0153233 0.0164595 0.00755545 0.00829018 0.0 0.089042 1000 0.123357 0.0 0.000418784 4556360827102898496
1 1 1 1 4 3 1536 1536 1 0.0107765 0.0174437 0.0349151 0.0365266 0.0174537 0.0179896 0.0 0.199576 1000 0.276162 0.0 0.00102176 4562354864802346574
1 1 1 1 4 3 2048 2048 1 0.0197061 0.0301155 0.061628 0.0655561 0.0309949 0.0322492 0.0 0.355343 1000 0.490184 0.0 0.00145454 4564350727310949432
1 1 1 1 4 4 128 128 1 4.05979e-05 4.79317e-05 0.000261891 0.00045193 0.00022918 0.000184081 0.0 0.0022678 653 0.00305987 0.0 4.98175e-11 4452761721259713094
1 1 1 1 4 4 256 256 1 0.000246201 0.000634511 0.00185604 0.00179355 0.00105867 0.00096827 0.0 0.0103047 1000 0.0141576 0.0 3.70467e-05 4540591947236560330
1 1 1 1 4 4 384 384 1 0.00100279 0.00172105 0.00413833 0.00398922 0.00257589 0.00333911 0.0 0.023688 1000 0.0320657 0.0 0.000113288 4547987629041865390
1 1 1 1 4 4 512 512 1 0.00194169 0.00323286 0.0074474 0.0071166 0.00359479 0.00364441 0.0 0.04134 1000 0.056502 0.0 0.000239437 4552965680452696633
1 1 1 1 4 4 768 768 1 0.00524562 0.00745278 0.0158995 0.0165925 0.00800423 0.0083929 0.0 0.0936387 1000 0.127466 0.0 0.000699812 4559593850103348182
1 1 1 1 4 4 1024 1024 1 0.00902391 0.0136835 0.0275009 0.0288104 0.0148365 0.0163796 0.0 0.17068 1000 0.228171 0.0 0.00116398 4563010750432324401
1 1 1 1 4 4 1536 1536 1 0.0197591 0.0302749 0.06174 0.0654087 0.0325926 0.0365918 0.0 0.373387 1000 0.509334 0.0 0.00169677 4565467776336678729
1 1 1 1 4 4 2048 2048 1 0.0350051 0.0537302 0.10926 0.116052 0.0579469 0.073788 0.0 0.689103 1000 0.937535 0.0 0.00193985 4566588812452008679
1 1 1 1 4 5 128 128 1 6.15382e-05 8.95596e-05 0.000563841 0.00070905 0.00044163 0.00024286 0.0 0.00391345 948 0.00544506 0.0 1.05107e-11 4442551446601666577
1 1 1 1 4 5 256 256 1 0.000616372 0.00112653 0.00277675 0.0027803 0.00178212 0.00139762 0.0 0.0177808 1000 0.023611 0.0 0.000107707 4547575766951259139
1 1 1 1 4 5 384 384 1 0.00168597 0.00365068 0.00616308 0.00787515 0.00603819 0.00361024 0.0 0.0420974 1000 0.0529088 0.0 0.000315172 4554449521362555367
1 1 1 1 4 5 512 512 1 0.00318289 0.00507915 0.0104779 0.0116845 0.00706224 0.00801523 0.0 0.0742607 1000 0.0979697 0.0 0.000668475 4559304813176724112
1 1 1 1 4 5 768 768 1 0.00804361 0.0117567 0.0241791 0.0261283 0.0158055 0.0144777 0.0 0.157288 1000 0.213016 0.0 0.00131213 4563693966583370999
1 1 1 1 4 5 1024 1024 1 0.0134351 0.021013 0.0429665 0.0457392 0.0292683 0.0308834 0.0 0.298264 1000 0.393338 0.0 0.0016755 4565369690148986399
1 1 1 1 4 5 1536 1536 1 0.0306104 0.047464 0.0961045 0.101988 0.0652681 0.0725287 0.0 0.694942 1000 0.897952 0.0 0.0020019 4566762498357308417
1 1 1 1 4 5 2048 2048 1 0.0548492 0.0833373 0.170507 0.179893 0.115855 0.146456 0.0 1.24807 1000 1.69487 0.0 0.00214229 4567086203269951236
1 1 1 1 4 2 128 128 1 1.122e-05 1.158e-05 1.95599e-05 0.00011754 3.67188e-05 1.95098e-05 0.0 0.000213721 238 0.000422176 0.0 0.151641 4594631466480571591
1 1 1 1 4 2 256 256 1 4.31895e-05 4.82893e-05 0.000253949 0.00045388 0.00013649 8.73709e-05 0.0 0.00277793 467 0.00262928 0.0 0.0361654 4585372798343957974
1 1 1 1 4 2 384 384 1 8.97312e-05 0.000256002 0.000891709 0.00101768 0.000373669 0.000270309 0.0 0.00598266 690 0.00727277 0.0 0.0153513 4580003056536614278
1 1 1 1 4 2 512 512 1 0.00025105 0.000665951 0.00255406 0.00178103 0.0014265 0.000761712 0.0 0.0100428 916 0.0142625 0.0 0.00825576 4575912743595746898
1 1 1 1 4 2 768 768 1 0.00100486 0.00198746 0.00395416 0.00467296 0.00309426 0.0017517 0.0 0.0230126 1000 0.0313247 0.0 0.00339469 4569974037303379599
1 1 1 1 4 2 1024 1024 1 0.00196089 0.00330143 0.00735476 0.00712513 0.00326241 0.00328861 0.0 0.0398173 1000 0.0550426 0.0 0.00179341 4565913477571278524
1 1 1 1 4 2 1536 1536 1 0.00471522 0.00743341 0.0157368 0.0165065 0.00747121 0.0075007 0.0 0.0892869 1000 0.12265 0.0 0.000925933 4561679443348085752
1 1 1 1 4 2 2048 2048 1 0.00905597 0.013236 0.0275763 0.0293734 0.0133154 0.0140098 0.0 0.156999 1000 0.217592 0.0 0.000973349 4562116778789756982
1 1 1 1 4 3 128 128 1 2.31981e-05 2.50888e-05 5.25284e-05 0.00026145 9.93991e-05 4.23002e-05 0.0 0.000861659 396 0.00146845 0.0 1.14169e-11 4443112357835465489
1 1 1 1 4 3 256 256 1 8.86703e-05 0.000264931 0.000886791 0.00101284 0.000378778 0.000284059 0.0 0.0051538 812 0.007239 0.0 8.66825e-12 4441411017840510050
1 1 1 1 4 3 384 384 1 0.000414531 0.00089045 0.00207491 0.0022534 0.00169819 0.00087944 0.0 0.0119522 1000 0.0169337 0.0 2.19907e-05 4537111743993871321
1 1 1 1 4 3 512 512 1 0.000992198 0.00170397 0.00398995 0.00399571 0.00293779 0.00198908 0.0 0.0233727 1000 0.0318724 0.0 6.99608e-05 4544790622186176542
1 1 1 1 4 3 768 768 1 0.00257468 0.00477153 0.00850368 0.00898777 0.00488405 0.00419982 0.0 0.0494896 1000 0.0691954 0.0 0.00018763 4551054360583405858
1 1 1 1 4 3 1024 1024 1 0.00497174 0.00745986 0.0157555 0.0165087 0.00817127 0.00770048 0.0 0.0895219 1000 0.123548 0.0 0.000418784 4556360827102898496
1 1 1 1 4 3 1536 1536 1 0.0113028 0.0168038 0.0351567 0.0368121 0.017483 0.0180872 0.0 0.198961 1000 0.276533 0.0 0.00102176 4562354864802346574
1 1 1 1 4 3 2048 2048 1 0.0196688 0.0303267 0.0618614 0.0651038 0.0309311 0.0322852 0.0 0.355252 1000 0.490089 0.0 0.00145454 4564350727310949432
1 1 1 1 4 4 128 128 1 4.02617e-05 4.70519e-05 0.000253091 0.0004526 0.00021522 0.000183592 0.0 0.00226186 653 0.00306268 0.0 4.98175e-11 4452761721259713094
1 1 1 1 4 4 256 256 1 0.000247998 0.00066133 0.00181133 0.00180122 0.0017732 0.000946002 0.0 0.0104355 1000 0.0141658 0.0 3.70467e-05 4540591947236560330
1 1 1 1 4 4 384 384 1 0.0017891 0.00174082 0.00403212 0.00398543 0.0023071 0.00232826 0.0 0.0236834 1000 0.0325982 0.0 0.000113288 4547987629041865390
1 1 1 1 4 4 512 512 1 0.00196466 0.00326473 0.00733701 0.00711668 0.00360183 0.0036739 0.0 0.0414896 1000 0.0566221 0.0 0.000239437 4552965680452696633
1 1 1 1 4 4 768 768 1 0.00528419 0.00746702 0.0157354 0.0172069 0.00800872 0.00836311 0.0 0.0932802 1000 0.127095 0.0 0.000699812 4559593850103348182
1 1 1 1 4 4 1024 1024 1 0.00910933 0.0135108 0.0279459 0.0288891 0.0149049 0.0164785 0.0 0.16662 1000 0.227166 0.0 0.00116398 4563010750432324401
