"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 1 1 1 2 512 512 1 0.00011178 0.000163419 0.00032196 0.00081785 0.000195301 0.000193672 0.0 0.00202981 916 0.00351708 0.0 0.00825576 4575912743595746898
1 1 1 1 1 2 768 768 1 0.000250909 0.000364909 0.00072227 0.00172028 0.000436258 0.00043118 0.0 0.00454653 1000 0.00767263 0.0 0.00339469 4569974037303379599
1 1 1 1 1 2 1024 1024 1 0.000446 0.00064764 0.00128141 0.00298151 0.000774789 0.000765839 0.0 0.00804159 1000 0.0134922 0.0 0.00179341 4565913477571278524
1 1 1 1 1 2 1536 1536 1 0.0010112 0.00145964 0.00287761 0.00659405 0.00174876 0.00172411 0.0 0.0180254 1000 0.0301685 0.0 0.000925933 4561679443348085752
1 1 1 1 1 2 2048 2048 1 0.00178086 0.00258692 0.00512305 0.0109458 0.00309219 0.00307485 0.0 0.0320385 1000 0.0529825 0.0 0.000973349 4562116778789756982
1 1 1 1 1 3 128 128 1 4.9901e-06 2.37393e-05 4.72403e-05 0.000193911 3.43585e-05 3.47495e-05 0.0 0.00033711 396 0.000682341 0.0 1.14169e-11 4443112357835465489
1 1 1 1 1 3 256 256 1 6.32691e-05 9.2802e-05 0.00018223 0.000502601 0.000127289 0.000127301 0.0 0.00125798 812 0.00216449 0.0 8.66825e-12 4441411017840510050
1 1 1 1 1 3 384 384 1 0.00014178 0.00020582 0.0004071 0.00101308 0.000280871 0.000284948 0.0 0.00281543 1000 0.00462893 0.0 2.19907e-05 4537111743993871321
1 1 1 1 1 3 512 512 1 0.00025152 0.000364912 0.000721982 0.00172937 0.00049931 0.0005094 0.0 0.00495299 1000 0.00808646 0.0 6.99608e-05 4544790622186176542
1 1 1 1 1 3 768 768 1 0.000564559 0.00081979 0.00162148 0.00377623 0.00113475 0.00114967 0.0 0.0110774 1000 0.0179642 0.0 0.00018763 4551054360583405858
1 1 1 1 1 3 1024 1024 1 0.00101123 0.00145714 0.00287985 0.00662362 0.00202533 0.00206394 0.0 0.0196784 1000 0.0318262 0.0 0.000418784 4556360827102898496
1 1 1 1 1 3 1536 1536 1 0.00226168 0.00326563 0.00648828 0.0130247 0.00453986 0.0047371 0.0 0.0447379 1000 0.0701757 0.0 0.00102176 4562354864802346574
1 1 1 1 1 3 2048 2048 1 0.00400903 0.00579511 0.0115408 0.0229904 0.00794873 0.00850694 0.0 0.0798305
1 1 1 1 1 4 128 128 1 2.86007e-05 4.24504e-05 8.21805e-05 0.00027576 7.50685e-05 7.00283e-05 0.0 0.000659661 653 0.00114875 0.0 4.98175e-11 4452761721259713094
1 1 1 1 1 4 256 256 1 0.00011184 0.000163419 0.00032203 0.000823681 0.0002879 0.000266709 0.0 0.00253367 1000 0.00402129 0.0 3.70467e-05 4540591947236560330
1 1 1 1 1 4 384 384 1 0.000251431 0.000364962 0.000721931 0.00172701 0.000644851 0.000592451 0.0 0.00563818 1000 0.00878815 0.0 0.000113288 4547987629041865390
1 1 1 1 1 4 512 512 1 0.000446131 0.000647731 0.00128203 0.00300372 0.00114379 0.00106002 0.0 0.00998517 1000 0.0154748 0.0 0.000239437 4552965680452696633
1 1 1 1 1 4 768 768 1 0.00101088 0.00145546 0.00287841 0.00663607 0.00257008 0.00243105 0.0 0.0225614 1000 0.0347288 0.0 0.000699812 4559593850103348182
1 1 1 1 1 4 1024 1024 1 0.00178837 0.00258531 0.00512276 0.0108633 0.00457214 0.0043145 0.0 0.0400773 1000 0.0606604 0.0 0.00116398 4563010750432324401
1 1 1 1 1 4 1536 1536 1 0.00401424 0.00579475 0.0115412 0.0229906 0.00974528 0.0115586 0.0 0.0944979
1 1 1 1 1 4 2048 2048 1 0.00709011 0.0102533 0.0204933 0.0402537 0.0162714 0.0438352 0.0
1 1 1 1 1 5 128 128 1 4.4241e-05 6.49095e-05 0.000127311 0.000373869 0.000127969 0.000122461 0.0 0.00109976 948 0.00177463 0.0 1.05107e-11 4442551446601666577
1 1 1 1 1 5 256 256 1 0.000174711 0.00025423 0.00050225 0.00122716 0.000501409 0.00047544 0.0 0.00428163 1000 0.00649962 0.0 0.000107707 4547575766951259139
1 1 1 1 1 5 384 384 1 0.00039197 0.00057008 0.00112691 0.00264659 0.00112479 0.00107622 0.0 0.00955634 1000 0.014382 0.0 0.000315172 4554449521362555367
1 1 1 1 1 5 512 512 1 0.000697711 0.00101112 0.00200219 0.00463465 0.00199408 0.00195192 0.0 0.0170295 1000 0.0255358 0.0 0.000668475 4559304813176724112
1 1 1 1 1 5 768 768 1 0.00157117 0.0022753 0.0045003 0.00995666 0.00449964 0.00441909 0.0 0.0385075 1000 0.0570264 0.0 0.00131213 4563693966583370999
1 1 1 1 1 5 1024 1024 1 0.00278572 0.00403134 0.008014 0.0159937 0.00790016 0.00784477 0.0 0.0682626
1 1 1 1 1 5 1536 1536 1 0.00624769 0.00901804 0.0180209 0.0358698 0.016985 0.0482414 0.0 0.242841
1 1 1 1 1 5 2048 2048 1 0.0110208 0.0160226 0.0319907 0.0631219 0.0295949 0.0912002 0.0
1 1 1 1 1 2 128 128 1 2.8491e-06 3.5882e-06 2.213e-05 0.00012887 1.1518e-05 1.14703e-05 0.0 0.000142961 238 0.000365147 0.0 0.151641 4594631466480571591
1 1 1 1 1 2 256 256 1 2.86007e-05 4.19307e-05 8.255e-05 0.00027544 5.12099e-05 5.16891e-05 0.0 0.00052985 467 0.0010174 0.0 0.0361654 4585372798343957974
1 1 1 1 1 2 384 384 1 6.32811e-05 9.28307e-05 0.00018218 0.000498009 0.000111721 0.000110669 0.0 0.00115764 690 0.00205962 0.0 0.0153513 4580003056536614278
1 1 1 1 1 2 512 512 1 0.000112281 0.0001634 0.00032197 0.000816772 0.000195382 0.000193641 0.0 0.00203023 916 0.00351854 0.0 0.00825576 4575912743595746898
1 1 1 1 1 2 768 768 1 0.000250878 0.000365479 0.0007217 0.00171775 0.00043612 0.000431371 0.0 0.0045375 1000 0.00767272 0.0 0.00339469 4569974037303379599
1 1 1 1 1 2 1024 1024 1 0.000446091 0.000649331 0.00128146 0.00297946 0.000774851 0.00076592 0.0 0.00802976 1000 0.0134931 0.0 0.00179341 4565913477571278524
1 1 1 1 1 2 1536 1536 1 0.00101106 0.00146164 0.00287848 0.00659416 0.00174925 0.001726 0.0 0.0180338 1000 0.0301715 0.0 0.000925933 4561679443348085752
1 1 1 1 1 2 2048 2048 1 0.00178096 0.00258532 0.00512168 0.0109618 0.0030912 0.00307761 0.0 0.0320329 1000 0.0530431 0.0 0.000973349 4562116778789756982
1 1 1 1 1 3 128 128 1 4.92811e-06 2.37298e-05 4.72617e-05 0.000186851 3.42202e-05 3.46899e-05 0.0 0.000336611 396 0.000681091 0.0 1.14169e-11 4443112357835465489
1 1 1 1 1 3 256 256 1 6.32596e-05 9.28187e-05 0.000182149 0.00049808 0.00012707 0.000127308 0.0 0.00125398 812 0.00215719 0.0 8.66825e-12 4441411017840510050
1 1 1 1 1 3 384 384 1 0.00014169 0.000205679 0.00040704 0.00100491 0.000280681 0.000284162 0.0 0.00279532 1000 0.00461618 0.0 2.19907e-05 4537111743993871321
1 1 1 1 1 3 512 512 1 0.000250959 0.000365388 0.00072191 0.0017194 0.00049794 0.000510111 0.0 0.00492793 1000 0.00806856 0.0 6.99608e-05 4544790622186176542
1 1 1 1 1 3 768 768 1 0.00056396 0.0008198 0.00162362 0.00377449 0.00113368 0.00115059 0.0 0.0110644 1000 0.017964 0.0 0.00018763 4551054360583405858
1 1 1 1 1 3 1024 1024 1 0.00100898 0.00145236 0.00288029 0.00659298 0.00202539 0.00206233 0.0 0.0197039 1000 0.0318268 0.0 0.000418784 4556360827102898496
1 1 1 1 1 3 1536 1536 1 0.00225574 0.00326744 0.00648411 0.0129916 0.00454368 0.0047389 0.0 0.0447833 1000 0.0702252 0.0 0.00102176 4562354864802346574
1 1 1 1 1 3 2048 2048 1 0.00401575 0.00579367 0.0115404 0.0229907 0.00795793 0.00851116 0.0 0.0798506
1 1 1 1 1 4 128 128 1 2.88987e-05 4.20308e-05 8.22401e-05 0.00027586 7.51996e-05 7.00498e-05 0.0 0.0006583 653 0.00114833 0.0 4.98175e-11 4452761721259713094
1 1 1 1 1 4 256 256 1 0.00011234 0.000163412 0.00032202 0.000823538 0.000287979 0.00026629 0.0 0.00254585 1000 0.00402193 0.0 3.70467e-05 4540591947236560330
1 1 1 1 1 4 384 384 1 0.000251009 0.000365429 0.000721979 0.00172978 0.000645511 0.000593219 0.0 0.00565434 1000 0.00879109 0.0 0.000113288 4547987629041865390
1 1 1 1 1 4 512 512 1 0.000446219 0.000647871 0.0012823 0.00300708 0.00114512 0.0010615 0.0 0.00997605 1000 0.0154746 0.0 0.000239437 4552965680452696633
1 1 1 1 1 4 768 768 1 0.00101247 0.0014598 0.00287892 0.00663396 0.00257321 0.00243108 0.0 0.0225732 1000 0.0347305 0.0 0.000699812 4559593850103348182
1 1 1 1 1 4 1024 1024 1 0.0017936 0.00258198 0.0051248 0.0108776 0.00455771 0.00432447 0.0 0.0400412 1000 0.0606826 0.0 0.00116398 4563010750432324401
1 1 1 1 1 4 1536 1536 1 0.00401485 0.0057953 0.0115411 0.0229901 0.00975346 0.0115475 0.0 0.0945184
1 1 1 1 1 4 2048 2048 1 0.00710122 0.0102576 0.0204869 0.040804 0.0162992 0.0439054 0.0
1 1 1 1 1 5 128 128 1 4.42219e-05 6.48808e-05 0.000127308 0.0003741 0.000128031 0.00012255 0.0 0.00109943 948 0.00177405 0.0 1.05107e-11 4442551446601666577
1 1 1 1 1 5 256 256 1 0.000174818 0.00025425 0.00050226 0.00122867 0.000501411 0.000474429 0.0 0.004292 1000 0.00649868 0.0 0.000107707 4547575766951259139
1 1 1 1 1 5 384 384 1 0.000391958 0.000571201 0.00112679 0.00264391 0.00112363 0.00108078 0.0 0.0095798 1000 0.014382 0.0 0.000315172 4554449521362555367
1 1 1 1 1 5 512 512 1 0.00069634 0.00101112 0.00200213 0.00463823 0.00199218 0.00195872 0.0 0.0170313 1000 0.0255352 0.0 0.000668475 4559304813176724112
1 1 1 1 1 5 768 768 1 0.00157207 0.00227178 0.00450074 0.00989076 0.00450616 0.00441853 0.0 0.0385086 1000 0.0570504 0.0 0.00131213 4563693966583370999
1 1 1 1 1 5 1024 1024 1 0.00279181 0.00403241 0.0080141 0.0159918 0.00792018 0.00784432 0.0 0.068374
1 1 1 1 1 5 1536 1536 1 0.00623188 0.00901748 0.0180157 0.03563 0.0170044 0.0482365 0.0 0.242699
1 1 1 1 1 5 2048 2048 1 0.0110283 0.0160171 0.0319879 0.0632829 0.0296187 0.0912167 0.0
1 1 1 1 1 2 128 128 1 2.85149e-06 3.41177e-06 2.20203e-05 0.000129161 1.15013e-05 1.14393e-05 0.0 0.00014287 238 0.000366453 0.0 0.151641 4594631466480571591
1 1 1 1 1 2 256 256 1 2.86508e-05 4.2429e-05 8.2159e-05 0.000274758 5.11193e-05 5.1651e-05 0.0 0.000530341 467 0.00101719 0.0 0.0361654 4585372798343957974
1 1 1 1 1 2 384 384 1 6.37603e-05 9.23204e-05 0.00018219 0.00049716 0.000111589 0.000110831 0.0 0.00115639 690 0.00206013 0.0 0.0153513 4580003056536614278
1 1 1 1 1 2 512 512 1 0.00011224 0.0001633 0.000321941 0.00081672 0.000195379 0.000193491 0.0 0.0020317 916 0.00351703 0.0 0.00825576 4575912743595746898
1 1 1 1 1 2 768 768 1 0.000250831 0.000364912 0.000722101 0.00171798 0.000436349 0.00043138 0.0 0.0045407 1000 0.00767225 0.0 0.00339469 4569974037303379599
1 1 1 1 1 2 1024 1024 1 0.000445659 0.00064775 0.00128185 0.00297989 0.0007761 0.00076586 0.0 0.00803133 1000 0.0135002 0.0 0.00179341 4565913477571278524
1 1 1 1 1 2 1536 1536 1 0.00101144 0.00145238 0.00287899 0.00659462 0.00174952 0.00172434 0.0 0.0180291 1000 0.0302529 0.0 0.000925933 4561679443348085752
1 1 1 1 1 2 2048 2048 1 0.00178168 0.00258735 0.00512269 0.0108053 0.0030937 0.00307384 0.0 0.0320698 1000 0.0527266 0.0 0.000973349 4562116778789756982
1 1 1 1 1 3 128 128 1 5.12838e-06 2.37584e-05 4.76599e-05 0.00019352 3.41892e-05 3.47805e-05 0.0 0.000336981 396 0.000682368 0.0 1.14169e-11 4443112357835465489
1 1 1 1 1 3 256 256 1 6.34289e-05 9.28497e-05 0.000182271 0.00050313 0.000127511 0.000127561 0.0 0.00125607 812 0.00216585 0.0 8.66825e-12 4441411017840510050
1 1 1 1 1 3 384 384 1 0.000141742 0.00020575 0.00040745 0.00101426 0.000281079 0.00028487 0.0 0.00280434 1000 0.00462991 0.0 2.19907e-05 4537111743993871321
1 1 1 1 1 3 512 512 1 0.000251389 0.000364931 0.000721982 0.00172682 0.000500221 0.000510442 0.0 0.00493999 1000 0.00808788 0.0 6.99608e-05 4544790622186176542
1 1 1 1 1 3 768 768 1 0.000563948 0.00081969 0.00162163 0.00377476 0.00113506 0.00115177 0.0 0.0110594 1000 0.0179666 0.0 0.00018763 4551054360583405858
1 1 1 1 1 3 1024 1024 1 0.00101141 0.00145269 0.0028791 0.00663541 0.00202743 0.00206186 0.0 0.0196903 1000 0.031832 0.0 0.000418784 4556360827102898496
1 1 1 1 1 3 1536 1536 1 0.00225385 0.00326666 0.00648689 0.0130058 0.00454751 0.00474422 0.0 0.0447749 1000 0.0701787 0.0 0.00102176 4562354864802346574
1 1 1 1 1 3 2048 2048 1 0.00401037 0.00579503 0.0115427 0.0229899 0.00794741 0.00851885 0.0 0.0798597
1 1 1 1 1 4 128 128 1 2.86198e-05 4.19903e-05 8.25596e-05 0.000275779 7.50613e-05 6.99902e-05 0.0 0.000657852 653 0.00114941 0.0 4.98175e-11 4452761721259713094
1 1 1 1 1 4 256 256 1 0.000111849 0.000163469 0.00032203 0.00082401 0.0002878 0.0002665 0.0 0.00252875 1000 0.0040226 0.0 3.70467e-05 4540591947236560330
1 1 1 1 1 4 384 384 1 0.000252039 0.000365 0.000722339 0.00172866 0.000645342 0.000593479 0.0 0.00563559 1000 0.00879004 0.0 0.000113288 4547987629041865390
1 1 1 1 1 4 512 512 1 0.00044564 0.000647829 0.00128211 0.0030038 0.00114439 0.00106153 0.0 0.00998554 1000 0.0154741 0.0 0.000239437 4552965680452696633
1 1 1 1 1 4 768 768 1 0.00101116 0.00145387 0.00287894 0.00663611 0.00257193 0.00243564 0.0 0.022566 1000 0.0347343 0.0 0.000699812 4559593850103348182
1 1 1 1 1 4 1024 1024 1 0.001787 0.00258597 0.0051232 0.0110966 0.00457052 0.00431473 0.0 0.0400563 1000 0.0612257 0.0 0.00116398 4563010750432324401
1 1 1 1 1 4 1536 1536 1 0.00400701 0.00579389 0.0115423 0.0229908 0.00976125 0.0115654 0.0 0.0945637
1 1 1 1 1 4 2048 2048 1 0.0070846 0.0102546 0.0204848 0.0405267 0.0163015 0.0438678 0.0
1 1 1 1 1 5 128 128 1 4.47202e-05 6.48999e-05 0.00012733 0.000374 0.000128019 0.00012249 0.0 0.00109961 948 0.00177461 0.0 1.05107e-11 4442551446601666577
1 1 1 1 1 5 256 256 1 0.00017472 0.000254672 0.00050235 0.00122904 0.000501568 0.000475268 0.0 0.00429239 1000 0.00649989 0.0 0.000107707 4547575766951259139
1 1 1 1 1 5 384 384 1 0.000391941 0.000571792 0.00112694 0.00264395 0.00112613 0.00108171 0.0 0.00956756 1000 0.0143844 0.0 0.000315172 4554449521362555367
1 1 1 1 1 5 512 512 1 0.000696399 0.00101109 0.00200232 0.00463817 0.0020001 0.00195176 0.0 0.0170514 1000 0.0255368 0.0 0.000668475 4559304813176724112
