"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 136 4 1024 1024 1 0.00010354 0.000238302 0.000482759 0.000790169 0.00106551 0.00141814 0.0 0.00979795 1000 0.0107693 0.0 0.00116398 4563010750482768481
2 2 1 4 136 4 1536 1536 1 0.00042207 0.00050647 0.00108449 0.00148586 0.00179053 0.00296376 0.0 0.017832 1000 0.0203233 0.0 0.00169677 4565467776395109802
2 2 1 4 136 4 2048 2048 1 0.000773051 0.000886569 0.00192752 0.00227524 0.00298663 0.00633822 0.0 0.0355956 1000 0.038234 0.0 0.00193985 4566588812385248746
2 2 1 4 136 5 128 128 1 1.31798e-05 1.35398e-05 1.53899e-05 0.000200999 0.0032639 0.000183709 0.0 0.00124109 948 0.00154965 0.0 1.05107e-11 4442551461555387823
2 2 1 4 136 5 256 256 1 2.34199e-05 1.98913e-05 2.21515e-05 0.000174599 0.000266109 0.00028693 0.0 0.00220325 1000 0.00261547 0.0 0.000107707 4547575770316524722
2 2 1 4 136 5 384 384 1 0.000135708 0.00290393 0.00149067 0.00028862 0.000478282 0.00064244 0.0 0.00404912 1000 0.00441392 0.0 0.000315172 4554449518724167201
2 2 1 4 136 5 512 512 1 2.78902e-05 4.17614e-05 0.000224869 0.000410581 0.000575559 0.00083312 0.0 0.0050293 1000 0.0055407 0.0 0.000668474 4559304810742199923
2 2 1 4 136 5 768 768 1 5.95307e-05 0.00023407 0.00050771 0.00075501 0.00106691 0.00159063 0.0 0.0090289 1000 0.010069 0.0 0.00131213 4563693966459913730
2 2 1 4 136 5 1024 1024 1 0.000275309 0.000354741 0.000746019 0.00108406 0.00148211 0.00293135 0.0 0.0155852 1000 0.0173989 0.0 0.0016755 4565369690311542913
2 2 1 4 136 5 1536 1536 1 0.000670431 0.000768521 0.00169726 0.00210184 0.00263251 0.00614702 0.0 0.030638 1000 0.0369504 0.0 0.0020019 4566762498385185633
2 2 1 4 136 5 2048 2048 1 0.00121977 0.00140372 0.00307497 0.00355865 0.00427106 0.0104588 0.0 0.054908 1000 0.0659611 0.0 0.00214229 4567086203250478409
2 2 1 4 136 2 128 128 1 1.77407e-05 1.41501e-05 1.14393e-05 0.000129821 0.000129559 0.000134418 0.0 0.000816059 238 0.00105664 0.0 0.151641 4594631466480582648
2 2 1 4 136 2 256 256 1 4.21405e-05 1.55115e-05 1.30916e-05 0.00014056 0.000141139 0.000134599 0.0 0.00091794 467 0.00119637 0.0 0.0361654 4585372798343960059
2 2 1 4 136 2 384 384 1 1.33395e-05 1.39189e-05 1.48988e-05 0.000145409 0.000153971 0.000146759 0.0 0.00107385 690 0.00138814 0.0 0.0153513 4580003056536613790
2 2 1 4 136 2 512 512 1 1.53208e-05 1.75095e-05 1.90711e-05 0.00017247 0.0001717 0.00020654 0.0 0.00130252 916 0.00172911 0.0 0.00825576 4575912743595748284
2 2 1 4 136 2 768 768 1 4.0431e-05 2.13504e-05 3.13115e-05 0.000201218 0.000217049 0.000201919 0.0 0.00186993 1000 0.0024562 0.0 0.00339469 4569974037295301634
2 2 1 4 136 2 1024 1024 1 2.34509e-05 2.74587e-05 0.000110011 0.000277121 0.000287049 0.000297689 0.0 0.00268927 1000 0.00337396 0.0 0.00179341 4565913477522425755
2 2 1 4 136 2 1536 1536 1 3.48186e-05 8.78501e-05 0.000334308 0.000562739 0.000549619 0.000579159 0.0 0.00441383 1000 0.00528234 0.0 0.000925933 4561679443369085315
2 2 1 4 136 2 2048 2048 1 9.85003e-05 0.00023711 0.000479209 0.000829668 0.00085295 0.000751719 0.0 0.00636797 1000 0.00780284 0.0 0.000973348 4562116778255476820
2 2 1 4 136 3 128 128 1 1.61791e-05 1.49202e-05 1.18494e-05 0.00013087 0.000144711 0.000135999 0.0 0.00089009 396 0.00116822 0.0 1.1417e-11 4443112423324601175
2 2 1 4 136 3 256 256 1 1.42288e-05 1.48797e-05 1.55282e-05 0.00014771 0.00017287 0.000164249 0.0 0.00116869 812 0.00152942 0.0 8.66826e-12 4441411027532900518
2 2 1 4 136 3 384 384 1 2.05898e-05 1.89495e-05 1.87492e-05 0.000187409 0.000229421 0.00020411 0.0 0.00165692 1000 0.00209033 0.0 2.19907e-05 4537111744625424530
2 2 1 4 136 3 512 512 1 1.80793e-05 2.23899e-05 3.26586e-05 0.000200069 0.00025049 0.000281789 0.0 0.00225334 1000 0.00272389 0.0 6.99607e-05 4544790615953866797
2 2 1 4 136 3 768 768 1 2.65908e-05 3.6521e-05 0.000168622 0.000347371 0.000447381 0.000464561 0.0 0.00352713 1000 0.004188 0.0 0.00018763 4551054361396691109
2 2 1 4 136 3 1024 1024 1 3.68714e-05 0.000105581 0.000345039 0.00059413 0.000660741 0.000761299 0.0 0.0054366 1000 0.00608267 0.0 0.000418784 4556360825854603103
2 2 1 4 136 3 1536 1536 1 0.000211091 0.00031709 0.00061707 0.0010013 0.00107848 0.00113709 0.0 0.00839778 1000 0.00999658 0.0 0.00102176 4562354864939409794
2 2 1 4 136 3 2048 2048 1 0.000424631 0.000505641 0.00109398 0.0014751 0.00172446 0.00214186 0.0 0.0150784 1000 0.0174043 0.0 0.00145454 4564350727591110910
2 2 1 4 136 4 128 128 1 1.41907e-05 1.24192e-05 1.26791e-05 0.000133939 0.0001594 0.000154359 0.0 0.00102401 653 0.00131109 0.0 4.98175e-11 4452761715712482833
2 2 1 4 136 4 256 256 1 1.55687e-05 1.63388e-05 1.91808e-05 0.000173051 0.00021395 0.00022022 0.0 0.00166227 1000 0.00202135 0.0 3.70467e-05 4540591951049249471
2 2 1 4 136 4 384 384 1 1.95599e-05 2.32387e-05 3.18289e-05 0.00020762 0.000272179 0.000326221 0.0 0.00247762 1000 0.00299622 0.0 0.000113288 4547987630179042405
2 2 1 4 136 4 512 512 1 2.96283e-05 3.0911e-05 0.00010916 0.000278971 0.00042213 0.00048198 0.0 0.00369078 1000 0.00420021 0.0 0.000239437 4552965681159950414
2 2 1 4 136 4 768 768 1 3.45421e-05 0.00011265 0.000335519 0.00058872 0.00072753 0.000888 0.0 0.00600773 1000 0.00667559 0.0 0.000699812 4559593851205179784
2 2 1 4 136 4 1024 1024 1 0.000104308 0.00023798 0.000508258 0.00086879 0.00110485 0.00156077 0.0 0.00998504 1000 0.0109225 0.0 0.00116398 4563010750482768481
2 2 1 4 136 4 1536 1536 1 0.00042264 0.000560532 0.00110229 0.00144065 0.00181807 0.00300622 0.0 0.0179878 1000 0.0220687 0.0 0.00169677 4565467776395109802
2 2 1 4 136 4 2048 2048 1 0.000806289 0.0008742 0.00196355 0.00236486 0.00305086 0.00663314 0.0 0.0357493 1000 0.0384746 0.0 0.00193985 4566588812385248746
2 2 1 4 136 5 128 128 1 1.58882e-05 1.39093e-05 1.37305e-05 0.00014137 0.000184991 0.000185859 0.0 0.00126803 948 0.00157735 0.0 1.05107e-11 4442551461555387823
2 2 1 4 136 5 256 256 1 2.09093e-05 1.92094e-05 2.22492e-05 0.000175598 0.000295839 0.000308182 0.0 0.00223378 1000 0.00267329 0.0 0.000107707 4547575770316524722
2 2 1 4 136 5 384 384 1 2.10595e-05 2.52795e-05 7.14684e-05 0.000263159 0.00041544 0.000497901 0.0 0.00357925 1000 0.0040856 0.0 0.000315172 4554449518724167201
2 2 1 4 136 5 512 512 1 3.03411e-05 5.2681e-05 0.00022383 0.000409989 0.000589061 0.000832431 0.0 0.0052071 1000 0.00567431 0.0 0.000668474 4559304810742199923
2 2 1 4 136 5 768 768 1 7.71308e-05 0.000227771 0.000507169 0.000775499 0.0010908 0.00165963 0.0 0.00931931 1000 0.0103555 0.0 0.00131213 4563693966459913730
2 2 1 4 136 5 1024 1024 1 0.00031276 0.000359938 0.000746212 0.00110647 0.00147962 0.00282018 0.0 0.0156385 1000 0.0174953 0.0 0.0016755 4565369690311542913
2 2 1 4 136 5 1536 1536 1 0.000669382 0.00079663 0.00171234 0.00215794 0.00263774 0.0057575 0.0 0.0308938 1000 0.0381223 0.0 0.0020019 4566762498385185633
2 2 1 4 136 5 2048 2048 1 0.00281368 0.00194505 0.00311401 0.00461908 0.0052271 0.013116 0.0 0.0592936 1000 0.0638198 0.0 0.00214229 4567086203250478409
2 2 1 4 136 2 128 128 1 1.46198e-05 1.29509e-05 1.10102e-05 0.000138881 0.000149119 0.000141029 0.0 0.0007974 238 0.00104929 0.0 0.151641 4594631466480582648
2 2 1 4 136 2 256 256 1 4.02188e-05 1.33991e-05 1.29199e-05 0.000135231 0.000156178 0.000134778 0.0 0.000876679 467 0.00118929 0.0 0.0361654 4585372798343960059
2 2 1 4 136 2 384 384 1 1.53399e-05 1.75309e-05 1.7612e-05 0.00015975 0.000176461 0.00014518 0.0 0.00103877 690 0.00137656 0.0 0.0153513 4580003056536613790
2 2 1 4 136 2 512 512 1 1.81603e-05 1.95599e-05 1.90091e-05 0.00016084 0.000172958 0.00016819 0.0 0.0012548 916 0.00170399 0.0 0.00825576 4575912743595748284
2 2 1 4 136 2 768 768 1 1.91402e-05 2.491e-05 3.17097e-05 0.00022223 0.000223 0.000217409 0.0 0.00183158 1000 0.00242983 0.0 0.00339469 4569974037295301634
2 2 1 4 136 2 1024 1024 1 4.85897e-05 5.28693e-05 0.000108309 0.00028229 0.00029238 0.000296052 0.0 0.00271245 1000 0.00335692 0.0 0.00179341 4565913477522425755
2 2 1 4 136 2 1536 1536 1 3.72505e-05 0.000108621 0.000333719 0.00058022 0.00054064 0.00054445 0.0 0.00433276 1000 0.00522668 0.0 0.000925933 4561679443369085315
2 2 1 4 136 2 2048 2048 1 0.00011909 0.00024734 0.000483289 0.000847218 0.000865529 0.00074717 0.0 0.00635853 1000 0.00779255 0.0 0.000973348 4562116778255476820
2 2 1 4 136 3 128 128 1 1.405e-05 1.2331e-05 1.2722e-05 0.000130639 0.000163589 0.00013571 0.0 0.00088639 396 0.00115948 0.0 1.1417e-11 4443112423324601175
2 2 1 4 136 3 256 256 1 1.56498e-05 1.47605e-05 1.58501e-05 0.00014648 0.000171502 0.000166528 0.0 0.00119184 812 0.00148685 0.0 8.66826e-12 4441411027532900518
2 2 1 4 136 3 384 384 1 1.79386e-05 1.96886e-05 1.88684e-05 0.000167189 0.000203989 0.000200741 0.0 0.0016032 1000 0.00204491 0.0 2.19907e-05 4537111744625424530
2 2 1 4 136 3 512 512 1 1.77193e-05 2.141e-05 3.22604e-05 0.000202999 0.0002442 0.00026355 0.0 0.00216651 1000 0.00268121 0.0 6.99607e-05 4544790615953866797
2 2 1 4 136 3 768 768 1 2.41208e-05 6.31404e-05 0.000163848 0.000350249 0.00040612 0.000465989 0.0 0.00345687 1000 0.00413134 0.0 0.00018763 4551054361396691109
2 2 1 4 136 3 1024 1024 1 3.88908e-05 9.46808e-05 0.00033087 0.000572391 0.000657659 0.00077843 0.0 0.005254 1000 0.00607998 0.0 0.000418784 4556360825854603103
2 2 1 4 136 3 1536 1536 1 0.00019249 0.00033175 0.000605781 0.000989301 0.00102977 0.00113524 0.0 0.00849936 1000 0.00994105 0.0 0.00102176 4562354864939409794
2 2 1 4 136 3 2048 2048 1 0.000414329 0.00050874 0.00111148 0.00146619 0.00170033 0.00212571 0.0 0.0147931 1000 0.018042 0.0 0.00145454 4564350727591110910
2 2 1 4 136 4 128 128 1 1.48606e-05 3.63398e-05 1.30296e-05 0.000132761 0.000159521 0.00015485 0.0 0.00100877 653 0.00130093 0.0 4.98175e-11 4452761715712482833
2 2 1 4 136 4 256 256 1 4.05002e-05 1.70898e-05 1.90592e-05 0.000158088 0.00021693 0.000217052 0.0 0.0015647 1000 0.00198526 0.0 3.70467e-05 4540591951049249471
2 2 1 4 136 4 384 384 1 1.92308e-05 2.07996e-05 3.15285e-05 0.000200229 0.00028034 0.000313671 0.0 0.00244829 1000 0.00293283 0.0 0.000113288 4547987630179042405
2 2 1 4 136 4 512 512 1 3.00694e-05 2.70987e-05 0.00010875 0.00027535 0.00039525 0.000498931 0.0 0.00373118 1000 0.00416844 0.0 0.000239437 4552965681159950414
2 2 1 4 136 4 768 768 1 3.22008e-05 0.000111129 0.00033354 0.0005603 0.000690191 0.000898981 0.0 0.00601101 1000 0.00662573 0.0 0.000699812 4559593851205179784
2 2 1 4 136 4 1024 1024 1 9.93609e-05 0.000255599 0.000501001 0.000823109 0.00109263 0.00172221 0.0 0.0100624 1000 0.0107784 0.0 0.00116398 4563010750482768481
2 2 1 4 136 4 1536 1536 1 0.00041791 0.000504849 0.00109867 0.0014425 0.00179098 0.00296186 0.0 0.0180097 1000 0.020838 0.0 0.00169677 4565467776395109802
2 2 1 4 136 4 2048 2048 1 0.00076602 0.00091574 0.00196652 0.00236915 0.00307142 0.00631805 0.0 0.0356948 1000 0.0385189 0.0 0.00193985 4566588812385248746
2 2 1 4 136 5 128 128 1 1.29604e-05 1.59788e-05 1.33491e-05 0.00013972 0.00021148 0.000184441 0.0 0.0012269 948 0.00156203 0.0 1.05107e-11 4442551461555387823
2 2 1 4 136 5 256 256 1 4.12297e-05 1.94311e-05 2.35915e-05 0.000174291 0.000256419 0.000299461 0.0 0.00223195 1000 0.00268498 0.0 0.000107707 4547575770316524722
2 2 1 4 136 5 384 384 1 2.28e-05 2.79689e-05 6.78682e-05 0.000255759 0.00040442 0.00053447 0.0 0.0035938 1000 0.00403465 0.0 0.000315172 4554449518724167201
2 2 1 4 136 5 512 512 1 2.666e-05 4.74095e-05 0.00022311 0.00042511 0.000699861 0.00100428 0.0 0.0062881 1000 0.00575045 0.0 0.000668474 4559304810742199923
2 2 1 4 136 5 768 768 1 6.22916e-05 0.00024806 0.000512018 0.000757642 0.00107869 0.00173212 0.0 0.00938155 1000 0.0112581 0.0 0.00131213 4563693966459913730
2 2 1 4 136 5 1024 1024 1 0.00030633 0.000363982 0.00076134 0.00113217 0.00152078 0.00292793 0.0 0.0158944 1000 0.0183 0.0 0.0016755 4565369690311542913
2 2 1 4 136 5 1536 1536 1 0.000672681 0.000791502 0.00169468 0.00213763 0.00265521 0.00574368 0.0 0.0303409 1000 0.0348693 0.0 0.0020019 4566762498385185633
2 2 1 4 136 5 2048 2048 1 0.00122851 0.00135469 0.0029912 0.00353163 0.00424014 0.0103723 0.0 0.0563972 1000 0.0643375 0.0 0.00214229 4567086203250478409
2 2 1 4 136 2 128 128 1 1.52087e-05 1.36614e-05 1.11294e-05 0.00012219 0.00014482 0.00012104 0.0 0.00078095 238 0.00104702 0.0 0.151641 4594631466480582648
2 2 1 4 136 2 256 256 1 1.47009e-05 1.55687e-05 1.27602e-05 0.00014329 0.000137041 0.000132489 0.0 0.000883732 467 0.00115991 0.0 0.0361654 4585372798343960059
2 2 1 4 136 2 384 384 1 3.13783e-05 1.63603e-05 1.45912e-05 0.000152588 0.000159872 0.0001436 0.0 0.00100919 690 0.00135868 0.0 0.0153513 4580003056536613790
2 2 1 4 136 2 512 512 1 1.616e-05 1.74999e-05 1.827e-05 0.000157809 0.00017204 0.000167 0.0 0.00130466 916 0.0017007 0.0 0.00825576 4575912743595748284
2 2 1 4 136 2 768 768 1 2.00582e-05 2.27404e-05 3.02505e-05 0.00019881 0.000207839 0.000202279 0.0 0.00192301 1000 0.00246607 0.0 0.00339469 4569974037295301634
2 2 1 4 136 2 1024 1024 1 2.18606e-05 2.99501e-05 0.000110731 0.000278988 0.00028898 0.0002952 0.0 0.00273134 1000 0.00340145 0.0 0.00179341 4565913477522425755
2 2 1 4 136 2 1536 1536 1 3.52907e-05 0.000123739 0.000340879 0.000593178 0.000525401 0.000563221 0.0 0.00430756 1000 0.00521522 0.0 0.000925933 4561679443369085315
2 2 1 4 136 2 2048 2048 1 9.89103e-05 0.000260661 0.000489061 0.000832751 0.000852711 0.000743239 0.0 0.00633394 1000 0.00809302 0.0 0.000973348 4562116778255476820
2 2 1 4 136 3 128 128 1 1.38903e-05 1.33801e-05 1.15991e-05 0.00012989 0.00014565 0.00013674 0.0 0.000902989 396 0.00132893 0.0 1.1417e-11 4443112423324601175
2 2 1 4 136 3 256 256 1 1.73903e-05 1.39594e-05 1.48106e-05 0.00014869 0.000187838 0.00017225 0.0 0.00117511 812 0.001484 0.0 8.66826e-12 4441411027532900518
2 2 1 4 136 3 384 384 1 1.88899e-05 1.68109e-05 1.89805e-05 0.00016371 0.000212221 0.000202169 0.0 0.00161551 1000 0.00206595 0.0 2.19907e-05 4537111744625424530
2 2 1 4 136 3 512 512 1 5.07402e-05 4.23312e-05 3.13592e-05 0.00020649 0.00026226 0.000274689 0.0 0.00217628 1000 0.00273404 0.0 6.99607e-05 4544790615953866797
2 2 1 4 136 3 768 768 1 2.496e-05 3.36123e-05 0.00016319 0.000340712 0.000431709 0.000470171 0.0 0.00347005 1000 0.00409963 0.0 0.00018763 4551054361396691109
2 2 1 4 136 3 1024 1024 1 3.45397e-05 9.50813e-05 0.000333209 0.000570531 0.00065347 0.000770049 0.0 0.00531718 1000 0.00606332 0.0 0.000418784 4556360825854603103
2 2 1 4 136 3 1536 1536 1 0.000189211 0.000316429 0.000602591 0.00100665 0.00103438 0.00111853 0.0 0.00852729 1000 0.00987673 0.0 0.00102176 4562354864939409794
2 2 1 4 136 3 2048 2048 1 0.000427198 0.000535421 0.00107031 0.00147226 0.00176387 0.00211903 0.0 0.014894 1000 0.0173468 0.0 0.00145454 4564350727591110910
2 2 1 4 136 4 128 128 1 3.46279e-05 3.48806e-05 1.25098e-05 0.000134459 0.00015799 0.00015326 0.0 0.000995688 653 0.00128223 0.0 4.98175e-11 4452761715712482833
2 2 1 4 136 4 256 256 1 1.44696e-05 1.71995e-05 1.88303e-05 0.00015595 0.000225089 0.000243921 0.0 0.00161533 1000 0.00201296 0.0 3.70467e-05 4540591951049249471
2 2 1 4 136 4 384 384 1 1.95503e-05 2.09403e-05 3.11303e-05 0.000203011 0.000278821 0.000307491 0.0 0.00245222 1000 0.0029676 0.0 0.000113288 4547987630179042405
2 2 1 4 136 4 512 512 1 2.61402e-05 5.09214e-05 0.000112329 0.000275559 0.0004021 0.000490031 0.0 0.00365534 1000 0.00417117 0.0 0.000239437 4552965681159950414
2 2 1 4 136 4 768 768 1 3.57199e-05 8.53586e-05 0.000333531 0.000592761 0.000718291 0.00090205 0.0 0.00606249 1000 0.00669111 0.0 0.000699812 4559593851205179784
2 2 1 4 136 4 1024 1024 1 8.99792e-05 0.0002667 0.000483041 0.000857029 0.00108526 0.00143412 0.0 0.00976488 1000 0.0108838 0.0 0.00116398 4563010750482768481
2 2 1 4 136 4 1536 1536 1 0.000422461 0.00053093 0.00107594 0.00143367 0.00178282 0.0032904 0.0 0.0182069 1000 0.0209599 0.0 0.00169677 4565467776395109802
2 2 1 4 136 4 2048 2048 1 0.000775239 0.00091809 0.00191281 0.00237615 0.00309976 0.00632779 0.0 0.040522 1000 0.039551 0.0 0.00193985 4566588812385248746
2 2 1 4 136 5 128 128 1 1.53995e-05 4.26102e-05 1.3051e-05 0.00014173 0.000204818 0.00018687 0.0 0.00124981 948 0.00157798 0.0 1.05107e-11 4442551461555387823
2 2 1 4 136 5 256 256 1 1.88398e-05 1.87016e-05 2.29383e-05 0.000178299 0.000267091 0.000289981 0.0 0.0022168 1000 0.00264886 0.0 0.000107707 4547575770316524722
2 2 1 4 136 5 384 384 1 4.15707e-05 2.5959e-05 6.7451e-05 0.000252001 0.0004247 0.00050313 0.0 0.00355678 1000 0.00401586 0.0 0.000315172 4554449518724167201
2 2 1 4 136 5 512 512 1 2.79188e-05 4.13704e-05 0.000226669 0.000420091 0.000590842 0.000806429 0.0 0.00509751 1000 0.00566448 0.0 0.000668474 4559304810742199923
2 2 1 4 136 5 768 768 1 5.92899e-05 0.000227549 0.000511131 0.000760241 0.00107608 0.00160972 0.0 0.00912773 1000 0.0102992 0.0 0.00131213 4563693966459913730
2 2 1 4 136 5 1024 1024 1 0.00026762 0.000352371 0.000751681 0.00111972 0.00149406 0.00294264 0.0 0.0155973 1000 0.0174934 0.0 0.0016755 4565369690311542913
2 2 1 4 136 5 1536 1536 1 0.000694358 0.000787849 0.0016919 0.00216623 0.00264121 0.0057647 0.0 0.0303783 1000 0.0369869 0.0 0.0020019 4566762498385185633
2 2 1 4 136 5 2048 2048 1 0.00122954 0.00138505 0.00310559 0.00344728 0.00421626 0.0104135 0.0 0.0547887 1000 0.0629835 0.0 0.00214229 4567086203250478409
2 2 1 4 136 2 128 128 1 3.31712e-05 1.68991e-05 1.13297e-05 0.000131662 0.00015192 0.00012166 0.0 0.000795159 238 0.0010572 0.0 0.151641 4594631466480582648
2 2 1 4 136 2 256 256 1 1.86706e-05 4.02403e-05 1.2939e-05 0.00013381 0.00014117 0.000135581 0.0 0.000910311 467 0.00117534 0.0 0.0361654 4585372798343960059
2 2 1 4 136 2 384 384 1 2.00701e-05 3.74508e-05 1.48821e-05 0.000143471 0.00016511 0.000143921 0.0 0.00104767 690 0.00139289 0.0 0.0153513 4580003056536613790
2 2 1 4 136 2 512 512 1 4.37903e-05 3.59917e-05 1.97983e-05 0.000165238 0.00018539 0.000184112 0.0 0.00131214 916 0.00173915 0.0 0.00825576 4575912743595748284
2 2 1 4 136 2 768 768 1 2.04182e-05 2.87318e-05 3.16787e-05 0.000215662 0.00022548 0.00020201 0.0 0.00188582 1000 0.00247023 0.0 0.00339469 4569974037295301634
2 2 1 4 136 2 1024 1024 1 2.43592e-05 3.36194e-05 0.00011488 0.000282938 0.000293882 0.000313909 0.0 0.00280445 1000 0.0033538 0.0 0.00179341 4565913477522425755
2 2 1 4 136 2 1536 1536 1 3.438e-05 0.00011019 0.000334129 0.00058213 0.00054553 0.000541298 0.0 0.00432243 1000 0.00526642 0.0 0.000925933 4561679443369085315
2 2 1 4 136 2 2048 2048 1 0.000101609 0.00023715 0.000513761 0.000838721 0.0008565 0.000745289 0.0 0.00632953 1000 0.00785301 0.0 0.000973348 4562116778255476820
2 2 1 4 136 3 128 128 1 3.48091e-05 1.56999e-05 1.16611e-05 0.000131619 0.00016181 0.00013639 0.0 0.000939851 396 0.0011522 0.0 1.1417e-11 4443112423324601175
2 2 1 4 136 3 256 256 1 1.56593e-05 1.71494e-05 1.51801e-05 0.000147648 0.000175519 0.0001687 0.0 0.00118628 812 0.00151923 0.0 8.66826e-12 4441411027532900518
2 2 1 4 136 3 384 384 1 1.77383e-05 5.02706e-05 1.88708e-05 0.000165741 0.000217481 0.00020787 0.0 0.00162414 1000 0.0020863 0.0 2.19907e-05 4537111744625424530
2 2 1 4 136 3 512 512 1 4.29893e-05 4.70686e-05 3.21078e-05 0.000203328 0.000253351 0.00027159 0.0 0.00226014 1000 0.00271193 0.0 6.99607e-05 4544790615953866797
2 2 1 4 136 3 768 768 1 4.96483e-05 3.28588e-05 0.0001617 0.00035363 0.000432909 0.000468271 0.0 0.00350781 1000 0.00415991 0.0 0.00018763 4551054361396691109
2 2 1 4 136 3 1024 1024 1 3.37791e-05 0.00010288 0.000334232 0.000557132 0.000657568 0.00076479 0.0 0.00541701 1000 0.00608009 0.0 0.000418784 4556360825854603103
2 2 1 4 136 3 1536 1536 1 0.000205209 0.000311558 0.000618539 0.00102019 0.00106302 0.00112963 0.0 0.0083477 1000 0.0100423 0.0 0.00102176 4562354864939409794
2 2 1 4 136 3 2048 2048 1 0.00041744 0.000549629 0.00109228 0.00147146 0.00173306 0.00210431 0.0 0.0150128 1000 0.0174584 0.0 0.00145454 4564350727591110910
