"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 136 4 272 272 1 1.23096e-05 1.39689e-05 1.86396e-05 0.000159309 0.000200369 0.00021873 0.0 0.00148447 1000 0.00197363 0.0 4.69551e-05 4542054167350120628
2 2 1 4 136 4 408 408 1 1.59192e-05 1.85513e-05 3.07798e-05 0.000204229 0.000282402 0.000312378 0.0 0.00239066 1000 0.00302697 0.0 0.000131139 4548970202029858711
2 2 1 4 136 4 544 544 1 2.01917e-05 2.64406e-05 0.000138202 0.000290899 0.000427258 0.000494709 0.0 0.00354458 1000 0.00427305 0.0 0.000284177 4553877755419328551
2 2 1 4 136 4 816 816 1 3.49712e-05 0.00011977 0.00033 0.000665772 0.000748551 0.000905731 0.0 0.00611979 1000 0.00774339 0.0 0.000795532 4560476707397678430
2 2 1 4 136 4 1088 1088 1 0.0001278 0.00027472 0.00054414 0.000901358 0.00107125 0.00138872 0.0 0.00924332 1000 0.0109976 0.0 0.00125753 4563442166696974034
2 2 1 4 136 4 1632 1632 1 0.000472729 0.000599489 0.00121653 0.00169382 0.00223255 0.00306952 0.0 0.0185331 1000 0.0216244 0.0 0.00175646 4565743053704410955
2 2 1 4 136 4 2176 2176 1 0.000916371 0.00129988 0.00284907 0.0026628 0.00292433 0.00717138 0.0 0.0363754 1000 0.0401403 0.0 0.00197952 4566710887227635148
2 2 1 4 136 5 136 136 1 1.03998e-05 1.10102e-05 1.36995e-05 0.000131969 0.000185959 0.000186539 0.0 0.00131973 1000 0.00163758 0.0 1.10259e-11 4442870346685336091
2 2 1 4 136 5 272 272 1 1.48201e-05 1.57094e-05 2.1131e-05 0.000175879 0.000248551 0.000292552 0.0 0.00217423 1000 0.00273442 0.0 0.000124502 4548725325387661846
2 2 1 4 136 5 408 408 1 1.91808e-05 2.30002e-05 0.000105729 0.000265298 0.000428009 0.00056216 0.0 0.0040559 1000 0.00451532 0.0 0.000373717 4555529492887986938
2 2 1 4 136 5 544 544 1 2.62594e-05 8.97598e-05 0.000236678 0.000574899 0.00066931 0.00090194 0.0 0.00594286 1000 0.00602071 0.0 0.00076275 4560174350375195760
2 2 1 4 136 5 816 816 1 8.36706e-05 0.000253451 0.000499349 0.00126028 0.00109542 0.00210122 0.0 0.0113184 1000 0.011837 0.0 0.00139864 4564092913293556792
2 2 1 4 136 5 1088 1088 1 0.00028671 0.000401232 0.00087193 0.00179541 0.00173728 0.00387217 0.0 0.018081 1000 0.0174511 0.0 0.00173683 4565652533750075287
2 2 1 4 136 5 1632 1632 1 0.000756068 0.000897548 0.00197068 0.00246303 0.00348542 0.00803874 0.0 0.0415825 1000 0.0408691 0.0 0.00203644 4566842126473224257
2 2 1 4 136 5 2176 2176 1 0.00136157 0.00158474 0.00343545 0.00397845 0.00441157 0.0118684 0.0 0.0606045 1000 0.068125 0.0 0.00216529 4567139250819916392
2 2 1 4 136 2 136 136 1 1.02401e-05 1.01495e-05 1.09482e-05 0.00012239 0.00011966 0.00012285 0.0 0.0007971 252 0.00106447 0.0 0.133925 4593993187918492901
2 2 1 4 136 2 272 272 1 1.03712e-05 1.127e-05 1.31297e-05 0.000130181 0.00013221 0.00013483 0.0 0.000862191 497 0.00114672 0.0 0.0318503 4584750932877779909
2 2 1 4 136 2 408 408 1 1.07503e-05 1.22499e-05 1.44792e-05 0.000143561 0.0001421 0.000145881 0.0 0.00097616 725 0.00133349 0.0 0.0134833 4578926208299494356
2 2 1 4 136 2 544 544 1 1.21999e-05 2.46596e-05 1.83892e-05 0.000154481 0.000162899 0.000168791 0.0 0.00115804 975 0.00165185 0.0 0.00723252 4574988545137528837
2 2 1 4 136 2 816 816 1 9.93705e-05 0.000116811 0.00026077 0.002245 0.000334291 0.000246592 0.0 0.00199667 1000 0.00262158 0.0 0.00296569 4568984844829163037
2 2 1 4 136 2 1088 1088 1 2.01702e-05 2.72107e-05 0.00014297 0.0003016 0.0002899 0.00032187 0.0 0.00275115 1000 0.00340042 0.0 0.00157629 4564912188879777403
2 2 1 4 136 2 1632 1632 1 3.51e-05 0.000123599 0.000335679 0.000631011 0.00056426 0.00061584 0.0 0.0044742 1000 0.00560636 0.0 0.000911343 4561544879629627007
2 2 1 4 136 2 2176 2176 1 0.000121622 0.000274179 0.000969729 0.00090049 0.000791149 0.000794508 0.0 0.00683192 1000 0.00808498 0.0 0.000992487 4562219861316321619
2 2 1 4 136 3 136 136 1 1.01995e-05 1.03712e-05 1.1611e-05 0.000125821 0.000134962 0.00014715 0.0 0.000902958 424 0.00116427 0.0 1.03272e-11 4442437849066801263
2 2 1 4 136 3 272 272 1 1.091e-05 1.25504e-05 1.45698e-05 0.000142269 0.00016175 0.000172729 0.0 0.00113138 879 0.00147385 0.0 7.43172e-12 4440645644099616757
2 2 1 4 136 3 408 408 1 1.38593e-05 1.48606e-05 1.88303e-05 0.00016732 0.00020431 0.000212071 0.0 0.00174369 1000 0.00224688 0.0 3.24314e-05 4539910852836249422
2 2 1 4 136 3 544 544 1 1.59693e-05 1.85513e-05 3.24702e-05 0.00020175 0.000251319 0.00027246 0.0 0.00215953 1000 0.00281079 0.0 8.08475e-05 4545593915868462995
2 2 1 4 136 3 816 816 1 2.34294e-05 3.17001e-05 0.000194831 0.000362399 0.000420902 0.00050432 0.0 0.0036745 1000 0.00435688 0.0 0.000221565 4552306328385278734
2 2 1 4 136 3 1088 1088 1 3.41105e-05 0.0001193 0.00032711 0.000653081 0.000702899 0.00077889 0.0 0.00558608 1000 0.00637167 0.0 0.000492265 4557679567983701137
2 2 1 4 136 3 1632 1632 1 0.00023746 0.00034699 0.000701909 0.00105197 0.00111996 0.00124632 0.0 0.00947599 1000 0.010851 0.0 0.00111973 4562806655789448099
2 2 1 4 136 3 2176 2176 1 0.000467231 0.000592592 0.0012019 0.00165737 0.00171025 0.00206589 0.0 0.0152148 1000 0.0178127 0.0 0.00153222 4564708927143917902
2 2 1 4 136 4 136 136 1 1.02496e-05 1.08409e-05 1.2722e-05 0.00012934 0.000150299 0.00015583 0.0 0.00099678 703 0.00127294 0.0 3.63953e-11 4450684739341290809
2 2 1 4 136 4 272 272 1 1.24288e-05 1.38187e-05 1.84202e-05 0.00015604 0.000196269 0.00021405 0.0 0.00152907 1000 0.00194345 0.0 4.69551e-05 4542054167350120628
2 2 1 4 136 4 408 408 1 1.64795e-05 1.858e-05 3.13401e-05 0.000200238 0.00027406 0.00032213 0.0 0.00249735 1000 0.00302086 0.0 0.000131139 4548970202029858711
2 2 1 4 136 4 544 544 1 2.10094e-05 2.72584e-05 0.000138741 0.00029196 0.000411251 0.000501661 0.0 0.00357085 1000 0.00420584 0.0 0.000284177 4553877755419328551
2 2 1 4 136 4 816 816 1 3.31092e-05 0.000119791 0.000329778 0.000655658 0.0007391 0.00092674 0.0 0.00599537 1000 0.00702849 0.0 0.000795532 4560476707397678430
2 2 1 4 136 4 1088 1088 1 0.000116441 0.00028034 0.000559669 0.000914512 0.00108521 0.00138727 0.0 0.00924789 1000 0.0105087 0.0 0.00125753 4563442166696974034
2 2 1 4 136 4 1632 1632 1 0.000471292 0.000572891 0.00122143 0.00168016 0.00180848 0.00304747 0.0 0.0206397 1000 0.0221662 0.0 0.00175646 4565743053704410955
2 2 1 4 136 4 2176 2176 1 0.000909579 0.00105705 0.0028891 0.00268173 0.00292035 0.00649827 0.0 0.0361535 1000 0.0419812 0.0 0.00197952 4566710887227635148
2 2 1 4 136 5 136 136 1 1.0519e-05 1.10888e-05 1.35612e-05 0.000133629 0.000173829 0.00018856 0.0 0.00128402 1000 0.00164608 0.0 1.10259e-11 4442870346685336091
2 2 1 4 136 5 272 272 1 1.39999e-05 1.59383e-05 2.16794e-05 0.00017628 0.000252008 0.000314879 0.0 0.00219707 1000 0.00272115 0.0 0.000124502 4548725325387661846
2 2 1 4 136 5 408 408 1 1.94287e-05 2.33102e-05 0.000112779 0.000264699 0.00042531 0.00056469 0.0 0.0041298 1000 0.00449325 0.0 0.000373717 4555529492887986938
2 2 1 4 136 5 544 544 1 2.61807e-05 4.91595e-05 0.000235569 0.000499661 0.000650501 0.000802619 0.0 0.005459 1000 0.00609019 0.0 0.00076275 4560174350375195760
2 2 1 4 136 5 816 816 1 7.32684e-05 0.00023586 0.000497561 0.000835819 0.00116675 0.00174254 0.0 0.0102368 1000 0.0115335 0.0 0.00139864 4564092913293556792
2 2 1 4 136 5 1088 1088 1 0.00028758 0.000398819 0.000846789 0.00184793 0.00175001 0.00280013 0.0 0.0159315 1000 0.0187899 0.0 0.00173683 4565652533750075287
2 2 1 4 136 5 1632 1632 1 0.00077435 0.000880601 0.00239639 0.00245678 0.0028356 0.00755267 0.0 0.0349321 1000 0.0404718 0.0 0.00203644 4566842126473224257
2 2 1 4 136 5 2176 2176 1 0.00139335 0.00196165 0.00379333 0.00384088 0.00479931 0.0115962 0.0 0.0610609 1000 0.0686829 0.0 0.00216529 4567139250819916392
2 2 1 4 136 2 136 136 1 9.98974e-06 1.03807e-05 1.10102e-05 0.000121539 0.00011945 0.000123761 0.0 0.000772469 252 0.00105762 0.0 0.133925 4593993187918492901
2 2 1 4 136 2 272 272 1 1.03712e-05 1.14584e-05 1.31202e-05 0.000128908 0.00013232 0.000134881 0.0 0.000876679 497 0.00113336 0.0 0.0318503 4584750932877779909
2 2 1 4 136 2 408 408 1 1.08719e-05 1.23286e-05 1.46294e-05 0.00014262 0.000140979 0.00014679 0.0 0.00097888 725 0.00131945 0.0 0.0134833 4578926208299494356
2 2 1 4 136 2 544 544 1 1.21093e-05 1.40905e-05 1.87206e-05 0.0001615 0.000165501 0.00017365 0.0 0.00117433 975 0.00164881 0.0 0.00723252 4574988545137528837
2 2 1 4 136 2 816 816 1 2.09284e-05 1.8661e-05 3.08299e-05 0.000201621 0.000200381 0.000207782 0.0 0.00181644 1000 0.002431 0.0 0.00296569 4568984844829163037
2 2 1 4 136 2 1088 1088 1 1.9989e-05 2.55108e-05 0.000132709 0.000286441 0.000288711 0.000318561 0.0 0.002745 1000 0.00337429 0.0 0.00157629 4564912188879777403
2 2 1 4 136 2 1632 1632 1 3.40509e-05 0.000121958 0.00033051 0.000627851 0.000557032 0.000574341 0.0 0.00450697 1000 0.00557984 0.0 0.000911343 4561544879629627007
2 2 1 4 136 2 2176 2176 1 0.000120718 0.0002671 0.000539131 0.000908749 0.000778191 0.00079761 0.0 0.00647986 1000 0.00798966 0.0 0.000992487 4562219861316321619
2 2 1 4 136 3 136 136 1 1.0879e-05 1.05405e-05 1.15895e-05 0.0001246 0.000143199 0.00013818 0.0 0.000906649 424 0.00116009 0.0 1.03272e-11 4442437849066801263
2 2 1 4 136 3 272 272 1 1.05095e-05 1.29509e-05 1.49894e-05 0.000139241 0.000161021 0.000168321 0.0 0.0010895 879 0.0014452 0.0 7.43172e-12 4440645644099616757
2 2 1 4 136 3 408 408 1 1.34993e-05 1.49012e-05 1.87492e-05 0.000166109 0.000204229 0.000225041 0.0 0.0017226 1000 0.00220736 0.0 3.24314e-05 4539910852836249422
2 2 1 4 136 3 544 544 1 1.60003e-05 1.93501e-05 3.03102e-05 0.000201261 0.00024271 0.00027653 0.0 0.00218336 1000 0.00271941 0.0 8.08475e-05 4545593915868462995
2 2 1 4 136 3 816 816 1 2.27809e-05 3.41988e-05 0.000186548 0.00036967 0.0004175 0.000519171 0.0 0.0036628 1000 0.00432715 0.0 0.000221565 4552306328385278734
2 2 1 4 136 3 1088 1088 1 3.37791e-05 0.00011601 0.000331409 0.00061002 0.00069104 0.000799489 0.0 0.00539565 1000 0.00631781 0.0 0.000492265 4557679567983701137
2 2 1 4 136 3 1632 1632 1 0.000201731 0.000334969 0.00112243 0.00104144 0.00111716 0.00124184 0.0 0.010837 1000 0.0108969 0.0 0.00111973 4562806655789448099
2 2 1 4 136 3 2176 2176 1 0.000470879 0.000576322 0.00124939 0.00207103 0.00171388 0.00206567 0.0 0.0154235 1000 0.0178553 0.0 0.00153222 4564708927143917902
2 2 1 4 136 4 136 136 1 1.04618e-05 1.10006e-05 1.28603e-05 0.0001367 0.000157399 0.00016257 0.0 0.00106589 703 0.00131985 0.0 3.63953e-11 4450684739341290809
2 2 1 4 136 4 272 272 1 1.21498e-05 2.37417e-05 1.88398e-05 0.00016669 0.000211432 0.00024086 0.0 0.00155406 1000 0.00200354 0.0 4.69551e-05 4542054167350120628
2 2 1 4 136 4 408 408 1 1.59001e-05 1.84798e-05 3.18098e-05 0.00021328 0.000267448 0.00030864 0.0 0.00248632 1000 0.00307282 0.0 0.000131139 4548970202029858711
2 2 1 4 136 4 544 544 1 2.09808e-05 3.19004e-05 0.00014678 0.00036274 0.00047344 0.00060029 0.0 0.00407502 1000 0.00441591 0.0 0.000284177 4553877755419328551
2 2 1 4 136 4 816 816 1 3.40199e-05 0.00012934 0.000332599 0.000625539 0.000745461 0.000930259 0.0 0.00617631 1000 0.00704049 0.0 0.000795532 4560476707397678430
2 2 1 4 136 4 1088 1088 1 0.000130079 0.000280728 0.00054311 0.00091033 0.00108719 0.00137049 0.0 0.00922853 1000 0.0106276 0.0 0.00125753 4563442166696974034
2 2 1 4 136 4 1632 1632 1 0.00047333 0.0005774 0.00122531 0.00169978 0.0017985 0.00312849 0.0 0.0181915 1000 0.0225516 0.0 0.00175646 4565743053704410955
2 2 1 4 136 4 2176 2176 1 0.000895112 0.00144328 0.00244728 0.0027031 0.00294783 0.00698497 0.0 0.0361295 1000 0.0398521 0.0 0.00197952 4566710887227635148
2 2 1 4 136 5 136 136 1 1.10006e-05 1.11699e-05 1.39999e-05 0.000133798 0.0001846 0.000200539 0.0 0.00131206 1000 0.00162434 0.0 1.10259e-11 4442870346685336091
2 2 1 4 136 5 272 272 1 1.42193e-05 1.55497e-05 2.17509e-05 0.00018651 0.00026598 0.000355301 0.0 0.0022925 1000 0.0027208 0.0 0.000124502 4548725325387661846
2 2 1 4 136 5 408 408 1 1.90091e-05 2.29096e-05 0.000105951 0.00027251 0.000414009 0.000562291 0.0 0.00401111 1000 0.00445504 0.0 0.000373717 4555529492887986938
2 2 1 4 136 5 544 544 1 2.74491e-05 5.12791e-05 0.000236912 0.0004549 0.00062762 0.000875981 0.0 0.00552582 1000 0.00630207 0.0 0.00076275 4560174350375195760
2 2 1 4 136 5 816 816 1 7.14898e-05 0.00026397 0.000932279 0.000815392 0.0010769 0.00198805 0.0 0.0106253 1000 0.0115334 0.0 0.00139864 4564092913293556792
2 2 1 4 136 5 1088 1088 1 0.000296481 0.00039283 0.00087652 0.00127596 0.00155985 0.00282424 0.0 0.0155607 1000 0.0174506 0.0 0.00173683 4565652533750075287
2 2 1 4 136 5 1632 1632 1 0.0007654 0.000904758 0.0023258 0.00241021 0.00280241 0.00788767 0.0 0.0340444 1000 0.0411731 0.0 0.00203644 4566842126473224257
2 2 1 4 136 5 2176 2176 1 0.0013531 0.00198667 0.00380479 0.00392565 0.00492393 0.0116259 0.0 0.0625689 1000 0.0692415 0.0 0.00216529 4567139250819916392
2 2 1 4 136 2 136 136 1 1.01995e-05 1.03879e-05 1.11103e-05 0.000121689 0.000119228 0.000123582 0.0 0.00078023 252 0.00104227 0.0 0.133925 4593993187918492901
2 2 1 4 136 2 272 272 1 1.02901e-05 1.05309e-05 1.26481e-05 0.000126841 0.000127859 0.000138919 0.0 0.00085211 497 0.00113336 0.0 0.0318503 4584750932877779909
2 2 1 4 136 2 408 408 1 1.02592e-05 1.2219e-05 1.45817e-05 0.00014498 0.00015357 0.000147471 0.0 0.000993381 725 0.00131264 0.0 0.0134833 4578926208299494356
2 2 1 4 136 2 544 544 1 1.24693e-05 1.37496e-05 1.86992e-05 0.000166888 0.000161972 0.000162768 0.0 0.00114185 975 0.00161123 0.0 0.00723252 4574988545137528837
2 2 1 4 136 2 816 816 1 1.59883e-05 1.85919e-05 3.19004e-05 0.00020124 0.00020874 0.00020421 0.0 0.00178089 1000 0.00238096 0.0 0.00296569 4568984844829163037
2 2 1 4 136 2 1088 1088 1 2.038e-05 2.58899e-05 0.00014446 0.00028635 0.00028949 0.000325131 0.0 0.00271265 1000 0.0033077 0.0 0.00157629 4564912188879777403
2 2 1 4 136 2 1632 1632 1 3.31187e-05 0.00011754 0.00032491 0.00063988 0.000563529 0.00059016 0.0 0.00445674 1000 0.00585364 0.0 0.000911343 4561544879629627007
2 2 1 4 136 2 2176 2176 1 0.000122218 0.000282009 0.000549891 0.000903652 0.000773189 0.00079715 0.0 0.00648039 1000 0.00823992 0.0 0.000992487 4562219861316321619
2 2 1 4 136 3 136 136 1 1.00398e-05 1.02901e-05 1.14512e-05 0.000126021 0.000131669 0.000136209 0.0 0.000897758 424 0.00116198 0.0 1.03272e-11 4442437849066801263
2 2 1 4 136 3 272 272 1 1.06287e-05 1.24407e-05 1.50609e-05 0.000143471 0.000160029 0.000168591 0.0 0.00108968 879 0.00143818 0.0 7.43172e-12 4440645644099616757
2 2 1 4 136 3 408 408 1 1.34897e-05 1.45888e-05 1.88804e-05 0.000163651 0.00020293 0.000212381 0.0 0.00171427 1000 0.00220408 0.0 3.24314e-05 4539910852836249422
2 2 1 4 136 3 544 544 1 1.59407e-05 1.85609e-05 3.13902e-05 0.000222051 0.000262151 0.000285399 0.0 0.00212723 1000 0.00271543 0.0 8.08475e-05 4545593915868462995
2 2 1 4 136 3 816 816 1 2.29788e-05 3.20101e-05 0.00018841 0.000365531 0.000416579 0.000505199 0.0 0.0037007 1000 0.00431201 0.0 0.000221565 4552306328385278734
2 2 1 4 136 3 1088 1088 1 3.44896e-05 0.000126619 0.00033323 0.000634909 0.00068104 0.00079442 0.0 0.00588066 1000 0.00634638 0.0 0.000492265 4557679567983701137
2 2 1 4 136 3 1632 1632 1 0.000203519 0.0003302 0.000694392 0.00153168 0.00113325 0.00123716 0.0 0.0096285 1000 0.010933 0.0 0.00111973 4562806655789448099
2 2 1 4 136 3 2176 2176 1 0.000465991 0.000599229 0.00122264 0.00163217 0.00176567 0.0020484 0.0 0.0152078 1000 0.0177461 0.0 0.00153222 4564708927143917902
