"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
4 1 1 4 136 2 2176 2176 1 0.00010957 0.00026366 0.00054183 0.000955629 0.000859499 0.00043957 0.0 0.00569155 1000 0.00735815 0.0 0.000992487 4562219861316321619
4 1 1 4 136 3 136 136 1 1.07193e-05 1.02806e-05 1.16515e-05 0.000143471 0.000109539 1.5552e-05 0.0 0.000433068 424 0.000724507 0.0 1.03272e-11 4442437849066801263
4 1 1 4 136 3 272 272 1 1.091e-05 1.24598e-05 1.39785e-05 0.000147519 0.000152209 3.87502e-05 0.0 0.00062377 879 0.00101263 0.0 7.43172e-12 4440645644099616757
4 1 1 4 136 3 408 408 1 1.44792e-05 1.59717e-05 1.90187e-05 0.00018507 0.00020231 7.14898e-05 0.0 0.000996861 1000 0.00154981 0.0 3.24314e-05 4539910852836249422
4 1 1 4 136 3 544 544 1 1.90496e-05 2.43998e-05 4.61483e-05 0.000269952 0.000286469 0.00011713 0.0 0.00164433 1000 0.00231044 0.0 8.08475e-05 4545593915868462995
4 1 1 4 136 3 816 816 1 2.27094e-05 3.54409e-05 0.000183849 0.000394621 0.00045224 0.000206161 0.0 0.00300871 1000 0.003737 0.0 0.000221565 4552306328385278734
4 1 1 4 136 3 1088 1088 1 3.34811e-05 0.000118771 0.000345149 0.000652311 0.0007305 0.00041244 0.0 0.0046652 1000 0.00573338 0.0 0.000492265 4557679567983701137
4 1 1 4 136 3 1632 1632 1 0.00020282 0.000333321 0.000696831 0.00110277 0.00121032 0.00072727 0.0 0.0080334 1000 0.0100636 0.0 0.00111973 4562806655789448099
4 1 1 4 136 3 2176 2176 1 0.00046735 0.000599 0.00121458 0.00168699 0.00179451 0.00135956 0.0 0.0130751 1000 0.0165265 0.0 0.00153222 4564708927143917902
4 1 1 4 136 4 136 136 1 1.0829e-05 1.08409e-05 1.3051e-05 0.000135341 0.000126209 2.15101e-05 0.0 0.000485399 703 0.000840828 0.0 3.63953e-11 4450684739341290809
4 1 1 4 136 4 272 272 1 1.26004e-05 1.43123e-05 1.83105e-05 0.00017879 0.000191472 6.34408e-05 0.0 0.0010092 1000 0.00145632 0.0 4.69551e-05 4542054167350120628
4 1 1 4 136 4 408 408 1 1.58811e-05 1.8239e-05 3.47686e-05 0.000211802 0.00030669 0.000131769 0.0 0.00179741 1000 0.00256239 0.0 0.000131139 4548970202029858711
4 1 1 4 136 4 544 544 1 3.088e-05 2.62189e-05 0.00013813 0.00032356 0.000433578 0.00022455 0.0 0.00299268 1000 0.00358322 0.0 0.000284177 4553877755419328551
4 1 1 4 136 4 816 816 1 3.3679e-05 0.00012064 0.00033448 0.000666602 0.00079855 0.0005318 0.0 0.00525358 1000 0.00652038 0.0 0.000795532 4560476707397678430
4 1 1 4 136 4 1088 1088 1 0.000121861 0.00027549 0.000534959 0.000966499 0.0011501 0.00082185 0.0 0.00764817 1000 0.00931532 0.0 0.00125753 4563442166696974034
4 1 1 4 136 4 1632 1632 1 0.000503371 0.000572 0.00122866 0.00168158 0.00184206 0.00189274 0.0 0.0146182 1000 0.0177604 0.0 0.00175646 4565743053704410955
4 1 1 4 136 4 2176 2176 1 0.000922618 0.0010578 0.00239351 0.00283185 0.0031813 0.00391377 0.0 0.0268614 1000 0.0319264 0.0 0.00197952 4566710887227635148
4 1 1 4 136 5 136 136 1 1.09601e-05 1.0879e-05 1.29914e-05 0.000139539 0.000166049 4.33421e-05 0.0 0.000651751 1000 0.0010814 0.0 1.10259e-11 4442870346685336091
4 1 1 4 136 5 272 272 1 1.40595e-05 1.56713e-05 2.35105e-05 0.00019985 0.000284009 0.000117321 0.0 0.00159879 1000 0.00225637 0.0 0.000124502 4548725325387661846
4 1 1 4 136 5 408 408 1 1.97291e-05 2.22707e-05 0.000115261 0.000299339 0.000467782 0.000271461 0.0 0.00315905 1000 0.00381951 0.0 0.000373717 4555529492887986938
4 1 1 4 136 5 544 544 1 2.61998e-05 4.87494e-05 0.000239971 0.000482459 0.000702031 0.00049226 0.0 0.00466212 1000 0.00543862 0.0 0.00076275 4560174350375195760
4 1 1 4 136 5 816 816 1 7.58505e-05 0.000227821 0.000496981 0.000872879 0.00119601 0.00112457 0.0 0.00828327 1000 0.00979734 0.0 0.00139864 4564092913293556792
4 1 1 4 136 5 1088 1088 1 0.00029732 0.000400169 0.00086 0.00132301 0.00159455 0.0016163 0.0 0.0124584 1000 0.0149829 0.0 0.00173683 4565652533750075287
4 1 1 4 136 5 1632 1632 1 0.000778329 0.000899181 0.00191704 0.00249286 0.00283056 0.00439549 0.0 0.0281019 1000 0.0327733 0.0 0.00203644 4566842126473224257
4 1 1 4 136 5 2176 2176 1 0.00136967 0.00156532 0.00379909 0.00415742 0.00498792 0.00977189 0.0 0.0626145 1000 0.0732706 0.0 0.00216529 4567139250819916392
4 1 1 4 136 2 136 136 1 1.04117e-05 1.03211e-05 1.17493e-05 0.00012579 8.65197e-05 1.23501e-05 0.0 0.000356719 252 0.000645092 0.0 0.133925 4593993187918492901
4 1 1 4 136 2 272 272 1 1.07002e-05 1.06406e-05 1.29485e-05 0.000136659 0.00011071 1.86205e-05 0.0 0.00043606 497 0.000783354 0.0 0.0318503 4584750932877779909
4 1 1 4 136 2 408 408 1 1.09911e-05 1.29986e-05 1.42598e-05 0.000147042 0.000129361 2.40707e-05 0.0 0.000537672 725 0.000932959 0.0 0.0134833 4578926208299494356
4 1 1 4 136 2 544 544 1 1.24884e-05 1.39904e-05 2.04301e-05 0.000165811 0.000139179 3.55911e-05 0.0 0.000689151 975 0.00116775 0.0 0.00723252 4574988545137528837
4 1 1 4 136 2 816 816 1 1.58787e-05 1.84107e-05 3.5789e-05 0.00022217 0.000211408 6.32095e-05 0.0 0.00125504 1000 0.00199439 0.0 0.00296569 4568984844829163037
4 1 1 4 136 2 1088 1088 1 2.0349e-05 2.87914e-05 0.000142241 0.000323169 0.0002969 0.000125151 0.0 0.00204429 1000 0.0028153 0.0 0.00157629 4564912188879777403
4 1 1 4 136 2 1632 1632 1 3.32212e-05 0.000125329 0.00034097 0.00066098 0.00057281 0.000310099 0.0 0.00368202 1000 0.00488293 0.0 0.000911343 4561544879629627007
4 1 1 4 136 2 2176 2176 1 0.000120671 0.00027488 0.000541 0.000955021 0.000864408 0.000444262 0.0 0.00562584 1000 0.0073983 0.0 0.000992487 4562219861316321619
4 1 1 4 136 3 136 136 1 1.04499e-05 1.03307e-05 1.19114e-05 0.000127759 0.000113759 1.755e-05 0.0 0.000417311 424 0.00074137 0.0 1.03272e-11 4442437849066801263
4 1 1 4 136 3 272 272 1 1.28698e-05 1.23191e-05 1.40119e-05 0.00015095 0.000140579 3.00908e-05 0.0 0.00060997 879 0.00102363 0.0 7.43172e-12 4440645644099616757
4 1 1 4 136 3 408 408 1 1.36113e-05 1.43981e-05 1.88208e-05 0.000176661 0.000200059 6.34003e-05 0.0 0.000984349 1000 0.00155305 0.0 3.24314e-05 4539910852836249422
4 1 1 4 136 3 544 544 1 1.57809e-05 1.91498e-05 3.71408e-05 0.000222669 0.000255411 9.91011e-05 0.0 0.00154929 1000 0.00225203 0.0 8.08475e-05 4545593915868462995
4 1 1 4 136 3 816 816 1 2.29597e-05 3.03197e-05 0.00018214 0.00038867 0.000438521 0.0002002 0.0 0.00304411 1000 0.00380325 0.0 0.000221565 4552306328385278734
4 1 1 4 136 3 1088 1088 1 3.44205e-05 0.000118361 0.000332959 0.00067028 0.000786099 0.00048645 0.0 0.00464206 1000 0.00575292 0.0 0.000492265 4557679567983701137
4 1 1 4 136 3 1632 1632 1 0.00020267 0.00034744 0.000690379 0.00113661 0.00119504 0.000741642 0.0 0.00799159 1000 0.010065 0.0 0.00111973 4562806655789448099
4 1 1 4 136 3 2176 2176 1 0.00047106 0.00059648 0.00120809 0.0017495 0.00178225 0.00127253 0.0 0.0129175 1000 0.0160095 0.0 0.00153222 4564708927143917902
4 1 1 4 136 4 136 136 1 1.03903e-05 1.10483e-05 1.31106e-05 0.00013607 0.000129561 2.34103e-05 0.0 0.000524402 703 0.00084844 0.0 3.63953e-11 4450684739341290809
4 1 1 4 136 4 272 272 1 1.28198e-05 1.59192e-05 1.90306e-05 0.000167849 0.000197361 6.43921e-05 0.0 0.0010311 1000 0.00153779 0.0 4.69551e-05 4542054167350120628
4 1 1 4 136 4 408 408 1 1.84417e-05 1.83892e-05 3.40199e-05 0.000212059 0.000305259 0.000131741 0.0 0.0018363 1000 0.00258511 0.0 0.000131139 4548970202029858711
4 1 1 4 136 4 544 544 1 2.10094e-05 2.72202e-05 0.00014657 0.000325038 0.000447829 0.000229089 0.0 0.00296652 1000 0.00356231 0.0 0.000284177 4553877755419328551
4 1 1 4 136 4 816 816 1 3.2959e-05 0.000129051 0.000325582 0.00065002 0.000799382 0.00051398 0.0 0.0052813 1000 0.00648871 0.0 0.000795532 4560476707397678430
4 1 1 4 136 4 1088 1088 1 0.000132558 0.00028724 0.00054966 0.000943182 0.0011486 0.00084564 0.0 0.00753973 1000 0.00990255 0.0 0.00125753 4563442166696974034
4 1 1 4 136 4 1632 1632 1 0.00047225 0.00057883 0.00122662 0.00169999 0.00180939 0.00214036 0.0 0.0147513 1000 0.0178043 0.0 0.00175646 4565743053704410955
4 1 1 4 136 4 2176 2176 1 0.000889339 0.00104558 0.00239564 0.00286081 0.00300785 0.00343994 0.0 0.0275667 1000 0.0312764 0.0 0.00197952 4566710887227635148
4 1 1 4 136 5 136 136 1 1.10888e-05 1.15204e-05 1.31392e-05 0.000140779 0.00017442 3.66616e-05 0.0 0.000676842 1000 0.00110317 0.0 1.10259e-11 4442870346685336091
4 1 1 4 136 5 272 272 1 1.50609e-05 1.54805e-05 2.14696e-05 0.000185769 0.000290601 0.000121739 0.0 0.00156888 1000 0.00224093 0.0 0.000124502 4548725325387661846
4 1 1 4 136 5 408 408 1 1.9381e-05 2.3129e-05 0.0001055 0.00028451 0.00045862 0.000271649 0.0 0.00307859 1000 0.00380931 0.0 0.000373717 4555529492887986938
4 1 1 4 136 5 544 544 1 2.68888e-05 4.78792e-05 0.000236111 0.000515041 0.000682342 0.000501232 0.0 0.00457015 1000 0.00538886 0.0 0.00076275 4560174350375195760
4 1 1 4 136 5 816 816 1 8.03709e-05 0.000226381 0.00050262 0.000861361 0.00117245 0.00112373 0.0 0.00833459 1000 0.00977365 0.0 0.00139864 4564092913293556792
4 1 1 4 136 5 1088 1088 1 0.00035712 0.000580862 0.00105373 0.00146877 0.00184768 0.00189508 0.0 0.0157989 1000 0.0149948 0.0 0.00173683 4565652533750075287
4 1 1 4 136 5 1632 1632 1 0.00077703 0.000896749 0.00235819 0.00244354 0.0027877 0.00484398 0.0 0.0280657 1000 0.0313477 0.0 0.00203644 4566842126473224257
4 1 1 4 136 5 2176 2176 1 0.0013586 0.00161281 0.00379269 0.00454297 0.00450975 0.00969601 0.0 0.0594872 1000 0.0716033 0.0 0.00216529 4567139250819916392
4 1 1 4 136 2 136 136 1 1.04785e-05 1.00088e-05 1.09911e-05 0.00013582 8.94094e-05 1.24407e-05 0.0 0.000343511 252 0.000645211 0.0 0.133925 4593993187918492901
4 1 1 4 136 2 272 272 1 1.09601e-05 1.14179e-05 1.32203e-05 0.000140312 0.000115309 1.99914e-05 0.0 0.000425808 497 0.000745507 0.0 0.0318503 4584750932877779909
4 1 1 4 136 2 408 408 1 1.12796e-05 1.27101e-05 1.40095e-05 0.000147128 0.000122259 2.33293e-05 0.0 0.00050132 725 0.000933865 0.0 0.0134833 4578926208299494356
4 1 1 4 136 2 544 544 1 1.24288e-05 1.41001e-05 1.77813e-05 0.000162489 0.000140591 3.63708e-05 0.0 0.00065275 975 0.00117711 0.0 0.00723252 4574988545137528837
4 1 1 4 136 2 816 816 1 1.63913e-05 2.09808e-05 4.14705e-05 0.000359209 0.00020776 8.4188e-05 0.0 0.00132665 1000 0.00204918 0.0 0.00296569 4568984844829163037
4 1 1 4 136 2 1088 1088 1 2.08092e-05 2.63309e-05 0.000149751 0.000325129 0.000300651 0.00012346 0.0 0.00211195 1000 0.00280842 0.0 0.00157629 4564912188879777403
4 1 1 4 136 2 1632 1632 1 3.44491e-05 0.000121541 0.000331812 0.000664661 0.000569189 0.00029459 0.0 0.00367284 1000 0.00484047 0.0 0.000911343 4561544879629627007
4 1 1 4 136 2 2176 2176 1 0.000130739 0.000262561 0.000558381 0.000932591 0.000850661 0.000453849 0.0 0.00569467 1000 0.00732876 0.0 0.000992487 4562219861316321619
4 1 1 4 136 3 136 136 1 1.05619e-05 1.03307e-05 1.16587e-05 0.000128269 0.000122039 1.59907e-05 0.0 0.000448999 424 0.000734783 0.0 1.03272e-11 4442437849066801263
4 1 1 4 136 3 272 272 1 1.12391e-05 1.24407e-05 1.45602e-05 0.000145309 0.00014549 3.01313e-05 0.0 0.00062948 879 0.00104072 0.0 7.43172e-12 4440645644099616757
4 1 1 4 136 3 408 408 1 1.40405e-05 1.58215e-05 2.05803e-05 0.00019531 0.00020262 7.27582e-05 0.0 0.00100729 1000 0.00158581 0.0 3.24314e-05 4539910852836249422
4 1 1 4 136 3 544 544 1 2.01607e-05 1.87993e-05 3.10588e-05 0.00021961 0.00025198 0.00010181 0.0 0.00158627 1000 0.00227015 0.0 8.08475e-05 4545593915868462995
4 1 1 4 136 3 816 816 1 2.56586e-05 3.07488e-05 0.00018615 0.00040025 0.000446482 0.000195291 0.0 0.00300871 1000 0.00378197 0.0 0.000221565 4552306328385278734
4 1 1 4 136 3 1088 1088 1 3.46804e-05 0.000116799 0.00033145 0.000671082 0.00075443 0.00043014 0.0 0.00460115 1000 0.00570188 0.0 0.000492265 4557679567983701137
4 1 1 4 136 3 1632 1632 1 0.00020968 0.00037509 0.0011373 0.00110677 0.0011999 0.000759761 0.0 0.00844358 1000 0.0100195 0.0 0.00111973 4562806655789448099
4 1 1 4 136 3 2176 2176 1 0.00047786 0.000575221 0.00123129 0.00167247 0.00181221 0.00130958 0.0 0.0130931 1000 0.0159532 0.0 0.00153222 4564708927143917902
4 1 1 4 136 4 136 136 1 1.03021e-05 1.0469e-05 1.266e-05 0.000131111 0.000127981 2.2881e-05 0.0 0.00048893 703 0.000841928 0.0 3.63953e-11 4450684739341290809
4 1 1 4 136 4 272 272 1 1.28388e-05 1.39403e-05 1.82796e-05 0.000167251 0.000193129 6.89507e-05 0.0 0.000978661 1000 0.00146327 0.0 4.69551e-05 4542054167350120628
4 1 1 4 136 4 408 408 1 1.61195e-05 1.89686e-05 3.16811e-05 0.00021456 0.000313132 0.00012749 0.0 0.0018115 1000 0.00315551 0.0 0.000131139 4548970202029858711
4 1 1 4 136 4 544 544 1 2.09212e-05 2.63381e-05 0.00013932 0.000323849 0.000422719 0.000210741 0.0 0.00292805 1000 0.00356206 0.0 0.000284177 4553877755419328551
4 1 1 4 136 4 816 816 1 4.4632e-05 0.000118978 0.00032985 0.00064904 0.000793362 0.00053211 0.0 0.00533947 1000 0.00649105 0.0 0.000795532 4560476707397678430
4 1 1 4 136 4 1088 1088 1 0.000117052 0.00028059 0.00055125 0.000964971 0.00117165 0.00086746 0.0 0.00780768 1000 0.00932428 0.0 0.00125753 4563442166696974034
4 1 1 4 136 4 1632 1632 1 0.00047384 0.000560222 0.00166332 0.00168795 0.00178903 0.0018517 0.0 0.0149245 1000 0.0195554 0.0 0.00175646 4565743053704410955
4 1 1 4 136 4 2176 2176 1 0.00090488 0.00106071 0.00241719 0.003258 0.00461862 0.00470608 0.0 0.0331628 1000 0.0313215 0.0 0.00197952 4566710887227635148
4 1 1 4 136 5 136 136 1 2.72608e-05 1.07217e-05 1.36399e-05 0.00013958 0.00016566 3.63398e-05 0.0 0.00066782 1000 0.00107862 0.0 1.10259e-11 4442870346685336091
4 1 1 4 136 5 272 272 1 1.44696e-05 1.56283e-05 2.08807e-05 0.00018373 0.000289981 0.000126779 0.0 0.0015598 1000 0.00221946 0.0 0.000124502 4548725325387661846
4 1 1 4 136 5 408 408 1 1.90496e-05 2.22301e-05 0.000100422 0.00027693 0.000464799 0.000276709 0.0 0.00314423 1000 0.00382127 0.0 0.000373717 4555529492887986938
4 1 1 4 136 5 544 544 1 2.63906e-05 4.60482e-05 0.000231481 0.0004901 0.000696268 0.000516911 0.0 0.00513905 1000 0.00536831 0.0 0.00076275 4560174350375195760
4 1 1 4 136 5 816 816 1 7.25007e-05 0.000228999 0.000504842 0.000912869 0.00118776 0.00121641 0.0 0.00852426 1000 0.00980949 0.0 0.00139864 4564092913293556792
4 1 1 4 136 5 1088 1088 1 0.00028518 0.000405509 0.00084691 0.00133217 0.00162063 0.00156165 0.0 0.012391 1000 0.0148662 0.0 0.00173683 4565652533750075287
4 1 1 4 136 5 1632 1632 1 0.000775719 0.000919981 0.00201214 0.00296785 0.00356325 0.00596801 0.0 0.0276907 1000 0.0311945 0.0 0.00203644 4566842126473224257
4 1 1 4 136 5 2176 2176 1 0.00136575 0.00197844 0.00339175 0.00464352 0.00544108 0.0116538 0.0 0.0639622 1000 0.0716474 0.0 0.00216529 4567139250819916392
4 1 1 4 136 2 136 136 1 1.10388e-05 1.01113e-05 1.11198e-05 0.000125849 8.62122e-05 1.31202e-05 0.0 0.000353351 252 0.000636643 0.0 0.133925 4593993187918492901
4 1 1 4 136 2 272 272 1 1.0848e-05 1.10006e-05 1.28794e-05 0.000131299 0.000107 1.63817e-05 0.0 0.000443881 497 0.000744505 0.0 0.0318503 4584750932877779909
4 1 1 4 136 2 408 408 1 1.1158e-05 1.22404e-05 1.40619e-05 0.000145421 0.0001227 2.43592e-05 0.0 0.000518911 725 0.000919936 0.0 0.0134833 4578926208299494356
4 1 1 4 136 2 544 544 1 1.27101e-05 1.42694e-05 1.79005e-05 0.00016191 0.000142672 4.01711e-05 0.0 0.000695879 975 0.00119216 0.0 0.00723252 4574988545137528837
4 1 1 4 136 2 816 816 1 1.64199e-05 1.86706e-05 3.22509e-05 0.000213418 0.000203938 7.4122e-05 0.0 0.0013275 1000 0.00198212 0.0 0.00296569 4568984844829163037
4 1 1 4 136 2 1088 1088 1 2.06304e-05 2.90203e-05 0.00014467 0.000320489 0.000307629 0.000118949 0.0 0.00204349 1000 0.00280119 0.0 0.00157629 4564912188879777403
4 1 1 4 136 2 1632 1632 1 3.58295e-05 0.00012028 0.00032964 0.000656879 0.00055825 0.000308731 0.0 0.00372265 1000 0.00485394 0.0 0.000911343 4561544879629627007
4 1 1 4 136 2 2176 2176 1 0.00010607 0.000271749 0.000543811 0.000969539 0.000843482 0.00045974 0.0 0.00572269 1000 0.0077894 0.0 0.000992487 4562219861316321619
4 1 1 4 136 3 136 136 1 1.07002e-05 1.06311e-05 1.20497e-05 0.00013407 0.000106239 1.60098e-05 0.0 0.000422571 424 0.000725153 0.0 1.03272e-11 4442437849066801263
4 1 1 4 136 3 272 272 1 1.08004e-05 1.28102e-05 1.441e-05 0.000146508 0.000138261 3.04103e-05 0.0 0.00059077 879 0.00101846 0.0 7.43172e-12 4440645644099616757
4 1 1 4 136 3 408 408 1 1.34087e-05 1.48916e-05 2.1441e-05 0.000171299 0.000185809 6.93798e-05 0.0 0.00096328 1000 0.00154766 0.0 3.24314e-05 4539910852836249422
4 1 1 4 136 3 544 544 1 1.59001e-05 1.97816e-05 3.36003e-05 0.000213699 0.000258842 0.000110722 0.0 0.00152319 1000 0.00226019 0.0 8.08475e-05 4545593915868462995
4 1 1 4 136 3 816 816 1 2.39921e-05 3.10206e-05 0.000200639 0.00037679 0.000433791 0.00019846 0.0 0.00296093 1000 0.00372169 0.0 0.000221565 4552306328385278734
4 1 1 4 136 3 1088 1088 1 3.42798e-05 0.000127621 0.0003319 0.00063884 0.000738139 0.000404561 0.0 0.00460698 1000 0.00569087 0.0 0.000492265 4557679567983701137
4 1 1 4 136 3 1632 1632 1 0.00020221 0.000331531 0.000694239 0.0011059 0.00119854 0.00086545 0.0 0.00803753 1000 0.0100096 0.0 0.00111973 4562806655789448099
4 1 1 4 136 3 2176 2176 1 0.00046803 0.000561371 0.00121612 0.00210835 0.00181167 0.00124633 0.0 0.0133668 1000 0.0178718 0.0 0.00153222 4564708927143917902
4 1 1 4 136 4 136 136 1 1.10102e-05 1.06311e-05 1.26386e-05 0.00013037 0.00012351 2.20609e-05 0.0 0.000486441 703 0.000830135 0.0 3.63953e-11 4450684739341290809
4 1 1 4 136 4 272 272 1 1.26886e-05 1.35708e-05 1.82414e-05 0.00016166 0.000187759 6.32787e-05 0.0 0.000993369 1000 0.00149379 0.0 4.69551e-05 4542054167350120628
4 1 1 4 136 4 408 408 1 1.62792e-05 1.863e-05 3.10278e-05 0.000213029 0.000284221 0.000127809 0.0 0.00179839 1000 0.00249363 0.0 0.000131139 4548970202029858711
4 1 1 4 136 4 544 544 1 2.03109e-05 2.88606e-05 0.000137899 0.000317862 0.000437751 0.000215361 0.0 0.00299144 1000 0.00362134 0.0 0.000284177 4553877755419328551
4 1 1 4 136 4 816 816 1 3.47996e-05 0.000127668 0.000328679 0.000665162 0.00081326 0.000553949 0.0 0.00517884 1000 0.00673001 0.0 0.000795532 4560476707397678430
4 1 1 4 136 4 1088 1088 1 0.00010709 0.00027945 0.00053195 0.000944591 0.00114577 0.000845778 0.0 0.00770043 1000 0.0093268 0.0 0.00125753 4563442166696974034
4 1 1 4 136 4 1632 1632 1 0.0004726 0.00058023 0.00123695 0.00207575 0.00176654 0.00181349 0.0 0.0147446 1000 0.0177188 0.0 0.00175646 4565743053704410955
4 1 1 4 136 4 2176 2176 1 0.000910099 0.00106554 0.00268763 0.00282082 0.00292001 0.00379886 0.0 0.0266613 1000 0.0327159 0.0 0.00197952 4566710887227635148
4 1 1 4 136 5 136 136 1 1.04499e-05 1.10793e-05 1.32203e-05 0.000141299 0.000151608 4.18091e-05 0.0 0.000659611 1000 0.00105161 0.0 1.10259e-11 4442870346685336091
4 1 1 4 136 5 272 272 1 1.46294e-05 1.54614e-05 2.23303e-05 0.000182481 0.000287309 0.000131481 0.0 0.0015131 1000 0.00219292 0.0 0.000124502 4548725325387661846
4 1 1 4 136 5 408 408 1 1.95789e-05 2.24304e-05 9.76992e-05 0.000270629 0.000450151 0.000271811 0.0 0.00306902 1000 0.00379649 0.0 0.000373717 4555529492887986938
4 1 1 4 136 5 544 544 1 2.62594e-05 5.15223e-05 0.000246689 0.00046735 0.000751832 0.000394902 0.0 0.00446002 1000 0.00534332 0.0 0.00076275 4560174350375195760
4 1 1 4 136 5 816 816 1 7.42292e-05 0.000237019 0.000501151 0.000844271 0.00118416 0.00112865 0.0 0.0082896 1000 0.00975558 0.0 0.00139864 4564092913293556792
4 1 1 4 136 5 1088 1088 1 0.00029397 0.00039638 0.000855451 0.00130937 0.00157792 0.00163051 0.0 0.0124403 1000 0.0147362 0.0 0.00173683 4565652533750075287
4 1 1 4 136 5 1632 1632 1 0.00077316 0.000856512 0.0019338 0.00245478 0.00278914 0.00520637 0.0 0.0296364 1000 0.0312416 0.0 0.00203644 4566842126473224257
4 1 1 4 136 5 2176 2176 1 0.00135675 0.00198701 0.00339148 0.00408447 0.00559119 0.010177 0.0 0.0621709 1000 0.0726931 0.0 0.00216529 4567139250819916392
4 1 1 4 136 2 136 136 1 1.055e-05 1.25098e-05 1.21403e-05 0.000125959 8.91709e-05 1.2629e-05 0.0 0.000353191 252 0.000652639 0.0 0.133925 4593993187918492901
4 1 1 4 136 2 272 272 1 1.08814e-05 1.086e-05 1.40691e-05 0.000132258 0.000104961 1.59311e-05 0.0 0.000416648 497 0.000739293 0.0 0.0318503 4584750932877779909
4 1 1 4 136 2 408 408 1 1.1611e-05 1.26195e-05 1.48702e-05 0.000152969 0.000123298 2.56419e-05 0.0 0.0005284 725 0.000925145 0.0 0.0134833 4578926208299494356
4 1 1 4 136 2 544 544 1 1.31011e-05 1.4379e-05 1.90687e-05 0.000161731 0.000146639 4.39e-05 0.0 0.000651939 975 0.00118274 0.0 0.00723252 4574988545137528837
4 1 1 4 136 2 816 816 1 1.82009e-05 1.84703e-05 3.29614e-05 0.00022085 0.000197299 6.19602e-05 0.0 0.00127346 1000 0.00199902 0.0 0.00296569 4568984844829163037
4 1 1 4 136 2 1088 1088 1 2.1069e-05 3.1209e-05 0.000138319 0.0003354 0.00028434 0.000119829 0.0 0.00203061 1000 0.00281291 0.0 0.00157629 4564912188879777403
4 1 1 4 136 2 1632 1632 1 3.66402e-05 0.000132 0.000339231 0.000671489 0.000564258 0.00030673 0.0 0.00368818 1000 0.00501491 0.0 0.000911343 4561544879629627007
4 1 1 4 136 2 2176 2176 1 0.000108659 0.00027456 0.00055311 0.00135921 0.00085367 0.000466199 0.0 0.00602721 1000 0.00777799 0.0 0.000992487 4562219861316321619
4 1 1 4 136 3 136 136 1 1.019e-05 1.02592e-05 1.16897e-05 0.000128312 0.000105841 1.87778e-05 0.0 0.000420799 424 0.000733537 0.0 1.03272e-11 4442437849066801263
4 1 1 4 136 3 272 272 1 1.06692e-05 1.2269e-05 1.40095e-05 0.000144091 0.00014827 2.99883e-05 0.0 0.00060415 879 0.00105021 0.0 7.43172e-12 4440645644099616757
4 1 1 4 136 3 408 408 1 1.41096e-05 1.56689e-05 1.90091e-05 0.000175011 0.000193019 6.10805e-05 0.0 0.00103179 1000 0.00159565 0.0 3.24314e-05 4539910852836249422
4 1 1 4 136 3 544 544 1 2.09308e-05 1.86396e-05 3.40605e-05 0.000213821 0.000254841 0.000103519 0.0 0.00159114 1000 0.00230308 0.0 8.08475e-05 4545593915868462995
4 1 1 4 136 3 816 816 1 2.5239e-05 3.24702e-05 0.000189528 0.000397861 0.00046078 0.00019599 0.0 0.00298928 1000 0.00375078 0.0 0.000221565 4552306328385278734
4 1 1 4 136 3 1088 1088 1 3.56102e-05 0.00012109 0.000324221 0.000654411 0.00072051 0.000446191 0.0 0.0046472 1000 0.00574502 0.0 0.000492265 4557679567983701137
4 1 1 4 136 3 1632 1632 1 0.000216911 0.0003392 0.00069478 0.00155892 0.00118749 0.00075321 0.0 0.00852338 1000 0.0100768 0.0 0.00111973 4562806655789448099
4 1 1 4 136 3 2176 2176 1 0.000464151 0.000576541 0.00121818 0.00170011 0.00178419 0.00126488 0.0 0.0129937 1000 0.016035 0.0 0.00153222 4564708927143917902
4 1 1 4 136 4 136 136 1 1.03998e-05 1.04189e-05 1.26314e-05 0.000135381 0.000120349 2.11811e-05 0.0 0.000501311 703 0.000861243 0.0 3.63953e-11 4450684739341290809
4 1 1 4 136 4 272 272 1 1.23096e-05 1.39689e-05 1.81103e-05 0.00016469 0.000198798 6.84786e-05 0.0 0.00101271 1000 0.00152622 0.0 4.69551e-05 4542054167350120628
4 1 1 4 136 4 408 408 1 1.58501e-05 1.84107e-05 3.18313e-05 0.000232821 0.000301762 0.0001316 0.0 0.00184146 1000 0.00258341 0.0 0.000131139 4548970202029858711
4 1 1 4 136 4 544 544 1 2.07305e-05 2.66504e-05 0.000142989 0.000319901 0.000444641 0.0002125 0.0 0.00291522 1000 0.00357811 0.0 0.000284177 4553877755419328551
4 1 1 4 136 4 816 816 1 3.38793e-05 0.000130279 0.000324249 0.00067555 0.00079648 0.000525961 0.0 0.0052675 1000 0.00650273 0.0 0.000795532 4560476707397678430
4 1 1 4 136 4 1088 1088 1 0.000106239 0.00027415 0.00054388 0.00098614 0.00113652 0.000875111 0.0 0.0076604 1000 0.00927972 0.0 0.00125753 4563442166696974034
4 1 1 4 136 4 1632 1632 1 0.000471671 0.000573502 0.00121753 0.00170994 0.00177311 0.00193761 0.0 0.0147013 1000 0.0178079 0.0 0.00175646 4565743053704410955
