"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 136 5 544 544 1 4.32396e-05 7.79104e-05 0.00023247 0.00046639 0.00063817 0.000905139 0.0 0.00551981 1000 0.00703477 0.0 0.00076275 4560174350375195760
2 2 1 4 136 5 816 816 1 8.71015e-05 0.000245411 0.000519459 0.00085638 0.00118432 0.00175333 0.0 0.0102591 1000 0.0115524 0.0 0.00139864 4564092913293556792
2 2 1 4 136 5 1088 1088 1 0.000315561 0.000417528 0.00085566 0.00169104 0.00157104 0.0028429 0.0 0.0171261 1000 0.0175563 0.0 0.00173683 4565652533750075287
2 2 1 4 136 5 1632 1632 1 0.000772212 0.000876582 0.00193119 0.00243229 0.00283175 0.00762098 0.0 0.0360116 1000 0.0401245 0.0 0.00203644 4566842126473224257
2 2 1 4 136 5 2176 2176 1 0.0013798 0.0015567 0.00423206 0.00383562 0.00477291 0.0126569 0.0 0.0642235 1000 0.0762636 0.0 0.00216529 4567139250819916392
2 2 1 4 136 2 136 136 1 1.4441e-05 1.21713e-05 1.11699e-05 0.000130861 0.000130792 0.000123301 0.0 0.00079874 252 0.00106534 0.0 0.133925 4593993187918492901
2 2 1 4 136 2 272 272 1 3.76415e-05 1.61386e-05 1.26791e-05 0.000136969 0.000141561 0.00013191 0.0 0.00085618 497 0.00116321 0.0 0.0318503 4584750932877779909
2 2 1 4 136 2 408 408 1 2.71297e-05 1.87612e-05 1.41215e-05 0.000150521 0.000155089 0.00014766 0.0 0.000962241 725 0.00133096 0.0 0.0134833 4578926208299494356
2 2 1 4 136 2 544 544 1 4.03595e-05 4.13799e-05 1.76692e-05 0.00016891 0.000172868 0.000175991 0.0 0.0011751 975 0.00163951 0.0 0.00723252 4574988545137528837
2 2 1 4 136 2 816 816 1 4.49991e-05 2.2769e-05 3.13401e-05 0.000215189 0.00021512 0.000212481 0.0 0.00180225 1000 0.0024282 0.0 0.00296569 4568984844829163037
2 2 1 4 136 2 1088 1088 1 3.18003e-05 5.43785e-05 0.00013705 0.000305898 0.00031153 0.000322471 0.0 0.00267524 1000 0.00337109 0.0 0.00157629 4564912188879777403
2 2 1 4 136 2 1632 1632 1 7.14707e-05 0.000161519 0.000327621 0.000639679 0.000576799 0.000576992 0.0 0.00445434 1000 0.0055916 0.0 0.000911343 4561544879629627007
2 2 1 4 136 2 2176 2176 1 0.000155189 0.00030679 0.000548861 0.000956781 0.00080406 0.000784922 0.0 0.00641851 1000 0.00802872 0.0 0.000992487 4562219861316321619
2 2 1 4 136 3 136 136 1 3.46494e-05 1.34206e-05 1.14393e-05 0.00013207 0.00014899 0.00013799 0.0 0.000890579 424 0.00117963 0.0 1.03272e-11 4442437849066801263
2 2 1 4 136 3 272 272 1 1.45817e-05 1.46699e-05 1.43814e-05 0.00015892 0.000186291 0.000166578 0.0 0.00111376 879 0.00148949 0.0 7.43172e-12 4440645644099616757
2 2 1 4 136 3 408 408 1 4.03309e-05 1.81699e-05 1.95599e-05 0.000176809 0.0002424 0.00021183 0.0 0.00172518 1000 0.00221031 0.0 3.24314e-05 4539910852836249422
2 2 1 4 136 3 544 544 1 2.68006e-05 4.63986e-05 3.46017e-05 0.000214431 0.000263181 0.000278101 0.0 0.00218902 1000 0.00273165 0.0 8.08475e-05 4545593915868462995
2 2 1 4 136 3 816 816 1 2.68388e-05 3.865e-05 0.00018574 0.0003865 0.00044579 0.00050684 0.0 0.00360276 1000 0.00434131 0.0 0.000221565 4552306328385278734
2 2 1 4 136 3 1088 1088 1 4.79388e-05 0.000127361 0.0003282 0.00062062 0.000679929 0.000803802 0.0 0.0053531 1000 0.00636282 0.0 0.000492265 4557679567983701137
2 2 1 4 136 3 1632 1632 1 0.00033324 0.00056844 0.00146693 0.00230748 0.00218954 0.00175942 0.0 0.0111697 1000 0.0108899 0.0 0.00111973 4562806655789448099
2 2 1 4 136 3 2176 2176 1 0.00047086 0.000563459 0.001229 0.00166952 0.00174324 0.00208149 0.0 0.014993 1000 0.0177552 0.0 0.00153222 4564708927143917902
2 2 1 4 136 4 136 136 1 1.67799e-05 1.40595e-05 1.33181e-05 0.0001387 0.000173199 0.00015343 0.0 0.0010285 703 0.00129472 0.0 3.63953e-11 4450684739341290809
2 2 1 4 136 4 272 272 1 2.11692e-05 1.65486e-05 1.83487e-05 0.000166609 0.000209889 0.000216069 0.0 0.00153079 1000 0.00197527 0.0 4.69551e-05 4542054167350120628
2 2 1 4 136 4 408 408 1 2.57015e-05 4.18997e-05 3.46208e-05 0.000213389 0.000286162 0.00032002 0.0 0.00245924 1000 0.00296818 0.0 0.000131139 4548970202029858711
2 2 1 4 136 4 544 544 1 3.22294e-05 5.33509e-05 0.000135019 0.000308359 0.000399292 0.000491388 0.0 0.00361339 1000 0.00431998 0.0 0.000284177 4553877755419328551
2 2 1 4 136 4 816 816 1 5.37801e-05 0.00014261 0.000327189 0.00067513 0.000757661 0.000911598 0.0 0.00610577 1000 0.00706955 0.0 0.000795532 4560476707397678430
2 2 1 4 136 4 1088 1088 1 0.000145359 0.000279262 0.000551641 0.00092206 0.00111802 0.00136945 0.0 0.00914063 1000 0.0106152 0.0 0.00125753 4563442166696974034
2 2 1 4 136 4 1632 1632 1 0.000483658 0.00058526 0.00120233 0.0016925 0.00184762 0.00363279 0.0 0.018883 1000 0.0270138 0.0 0.00175646 4565743053704410955
2 2 1 4 136 4 2176 2176 1 0.00093399 0.00112447 0.00231181 0.00307781 0.00383978 0.0075521 0.0 0.0429528 1000 0.0429928 0.0 0.00197952 4566710887227635148
2 2 1 4 136 5 136 136 1 1.52898e-05 3.58105e-05 1.34516e-05 0.000141871 0.00018261 0.00022778 0.0 0.00131117 1000 0.00162978 0.0 1.10259e-11 4442870346685336091
2 2 1 4 136 5 272 272 1 2.36487e-05 2.03204e-05 2.10309e-05 0.00018971 0.000279841 0.000292361 0.0 0.00213963 1000 0.00268689 0.0 0.000124502 4548725325387661846
2 2 1 4 136 5 408 408 1 2.69222e-05 3.02291e-05 0.000117919 0.000288141 0.00044529 0.00059866 0.0 0.00401634 1000 0.00444333 0.0 0.000373717 4555529492887986938
2 2 1 4 136 5 544 544 1 3.60012e-05 8.37088e-05 0.00023572 0.000477712 0.000629151 0.000895889 0.0 0.00544344 1000 0.00606396 0.0 0.00076275 4560174350375195760
2 2 1 4 136 5 816 816 1 7.49302e-05 0.00023293 0.00050391 0.000850141 0.00112914 0.00203514 0.0 0.0103936 1000 0.0115114 0.0 0.00139864 4564092913293556792
2 2 1 4 136 5 1088 1088 1 0.000302231 0.000407159 0.000858409 0.00125218 0.00156575 0.00300228 0.0 0.0155465 1000 0.0174245 0.0 0.00173683 4565652533750075287
2 2 1 4 136 5 1632 1632 1 0.00077059 0.00085603 0.00229879 0.00240859 0.0029325 0.00701835 0.0 0.0343383 1000 0.0393386 0.0 0.00203644 4566842126473224257
2 2 1 4 136 5 2176 2176 1 0.00134758 0.00162151 0.00379609 0.00396895 0.00480243 0.0137532 0.0 0.0646252 1000 0.0756953 0.0 0.00216529 4567139250819916392
2 2 1 4 136 2 136 136 1 1.23405e-05 1.32394e-05 1.07694e-05 0.00013108 0.000146148 0.000123591 0.0 0.00078615 252 0.00107449 0.0 0.133925 4593993187918492901
2 2 1 4 136 2 272 272 1 1.74904e-05 1.3938e-05 1.24502e-05 0.000137639 0.000163581 0.00013284 0.0 0.000866551 497 0.00116413 0.0 0.0318503 4584750932877779909
2 2 1 4 136 2 408 408 1 1.60599e-05 3.70097e-05 1.43719e-05 0.000149989 0.000154159 0.000152721 0.0 0.000991731 725 0.00134379 0.0 0.0134833 4578926208299494356
2 2 1 4 136 2 544 544 1 2.38705e-05 1.93e-05 1.81293e-05 0.000165732 0.000179071 0.000181432 0.0 0.0011568 975 0.00164016 0.0 0.00723252 4574988545137528837
2 2 1 4 136 2 816 816 1 4.3149e-05 2.13289e-05 3.39317e-05 0.00023798 0.000225661 0.000225539 0.0 0.00188572 1000 0.00249535 0.0 0.00296569 4568984844829163037
2 2 1 4 136 2 1088 1088 1 3.10993e-05 3.021e-05 0.000139742 0.000307 0.000307081 0.00030808 0.0 0.00263674 1000 0.00337942 0.0 0.00157629 4564912188879777403
2 2 1 4 136 2 1632 1632 1 4.87399e-05 0.00013036 0.00033464 0.000635889 0.00056493 0.00057328 0.0 0.00448393 1000 0.00561101 0.0 0.000911343 4561544879629627007
2 2 1 4 136 2 2176 2176 1 0.00015548 0.00028317 0.00096375 0.00089829 0.000805399 0.000793209 0.0 0.0068114 1000 0.00804887 0.0 0.000992487 4562219861316321619
2 2 1 4 136 3 136 136 1 1.45006e-05 1.42384e-05 1.15108e-05 0.000131691 0.000146439 0.000137062 0.0 0.000898809 424 0.00118357 0.0 1.03272e-11 4442437849066801263
2 2 1 4 136 3 272 272 1 1.53899e-05 1.65105e-05 1.46413e-05 0.000158889 0.000173259 0.00016712 0.0 0.00108334 879 0.00146895 0.0 7.43172e-12 4440645644099616757
2 2 1 4 136 3 408 408 1 2.01511e-05 1.82104e-05 1.88303e-05 0.00017477 0.000217519 0.000212979 0.0 0.00170143 1000 0.00220805 0.0 3.24314e-05 4539910852836249422
2 2 1 4 136 3 544 544 1 4.47488e-05 2.141e-05 3.39222e-05 0.000212231 0.000265241 0.000282469 0.0 0.00218535 1000 0.00271674 0.0 8.08475e-05 4545593915868462995
2 2 1 4 136 3 816 816 1 2.73681e-05 3.371e-05 0.00018507 0.000383949 0.000439548 0.000498998 0.0 0.0037125 1000 0.0043452 0.0 0.000221565 4552306328385278734
2 2 1 4 136 3 1088 1088 1 4.52495e-05 0.00013725 0.0003334 0.00065269 0.00069062 0.000812201 0.0 0.0053427 1000 0.00633595 0.0 0.000492265 4557679567983701137
2 2 1 4 136 3 1632 1632 1 0.000221951 0.00033185 0.00069917 0.001055 0.00115585 0.0012414 0.0 0.0102775 1000 0.0111894 0.0 0.00111973 4562806655789448099
2 2 1 4 136 3 2176 2176 1 0.000507541 0.000587449 0.00118789 0.0016414 0.00183207 0.00207899 0.0 0.0163402 1000 0.018848 0.0 0.00153222 4564708927143917902
2 2 1 4 136 4 136 136 1 3.4461e-05 1.29485e-05 1.266e-05 0.000137818 0.000160351 0.00015368 0.0 0.000979919 703 0.00128077 0.0 3.63953e-11 4450684739341290809
2 2 1 4 136 4 272 272 1 1.60599e-05 4.1008e-05 1.8239e-05 0.00016377 0.000214281 0.000211189 0.0 0.00149512 1000 0.00194277 0.0 4.69551e-05 4542054167350120628
2 2 1 4 136 4 408 408 1 4.25601e-05 2.92802e-05 3.31998e-05 0.000211091 0.00028465 0.000307021 0.0 0.00248157 1000 0.00302283 0.0 0.000131139 4548970202029858711
2 2 1 4 136 4 544 544 1 2.53487e-05 5.46288e-05 0.00013566 0.000300119 0.00042279 0.00047159 0.0 0.00354617 1000 0.00416497 0.0 0.000284177 4553877755419328551
2 2 1 4 136 4 816 816 1 3.67999e-05 0.00014482 0.000341809 0.000660739 0.000749841 0.00093003 0.0 0.00610839 1000 0.00710114 0.0 0.000795532 4560476707397678430
2 2 1 4 136 4 1088 1088 1 0.000138929 0.000309429 0.0005443 0.000923522 0.00110221 0.00137937 0.0 0.00932095 1000 0.0105792 0.0 0.00125753 4563442166696974034
2 2 1 4 136 4 1632 1632 1 0.00048172 0.000558538 0.00164291 0.00166859 0.00182009 0.00315725 0.0 0.0183569 1000 0.0208976 0.0 0.00175646 4565743053704410955
2 2 1 4 136 4 2176 2176 1 0.000921972 0.00106411 0.00235787 0.0026885 0.00294938 0.0065489 0.0 0.0365308 1000 0.0410525 0.0 0.00197952 4566710887227635148
2 2 1 4 136 5 136 136 1 1.62411e-05 1.48392e-05 1.32608e-05 0.000153639 0.000191751 0.000189071 0.0 0.00128994 1000 0.00162613 0.0 1.10259e-11 4442870346685336091
2 2 1 4 136 5 272 272 1 4.10819e-05 2.11596e-05 2.11716e-05 0.000188129 0.000283229 0.00031405 0.0 0.00216771 1000 0.00269071 0.0 0.000124502 4548725325387661846
2 2 1 4 136 5 408 408 1 2.16103e-05 5.3072e-05 0.000101871 0.000278831 0.00044323 0.000589628 0.0 0.00404584 1000 0.00446048 0.0 0.000373717 4555529492887986938
2 2 1 4 136 5 544 544 1 3.73197e-05 7.96819e-05 0.000234599 0.000484779 0.000628471 0.000887408 0.0 0.00541717 1000 0.00682184 0.0 0.00076275 4560174350375195760
2 2 1 4 136 5 816 816 1 7.42292e-05 0.000274029 0.000499258 0.000830901 0.00111708 0.00199996 0.0 0.0103043 1000 0.0115126 0.0 0.00139864 4564092913293556792
2 2 1 4 136 5 1088 1088 1 0.000301569 0.00040484 0.000843551 0.00125341 0.00156798 0.0036925 0.0 0.0161143 1000 0.0174331 0.0 0.00173683 4565652533750075287
2 2 1 4 136 5 1632 1632 1 0.000765789 0.00087327 0.00231535 0.00243328 0.00284351 0.00811429 0.0 0.0366807 1000 0.0410925 0.0 0.00203644 4566842126473224257
2 2 1 4 136 5 2176 2176 1 0.00136175 0.00156851 0.00337091 0.00387475 0.00451087 0.0131178 0.0 0.0702479 1000 0.0751714 0.0 0.00216529 4567139250819916392
2 2 1 4 136 2 136 136 1 1.45221e-05 1.52302e-05 1.32585e-05 0.000138509 0.000136969 0.000126772 0.0 0.000859611 252 0.00117437 0.0 0.133925 4593993187918492901
2 2 1 4 136 2 272 272 1 1.73187e-05 1.8568e-05 1.25217e-05 0.000139389 0.000145352 0.000133998 0.0 0.000872738 497 0.00115222 0.0 0.0318503 4584750932877779909
2 2 1 4 136 2 408 408 1 1.77693e-05 1.60098e-05 1.44887e-05 0.000151768 0.000157421 0.00014739 0.0 0.00096421 725 0.00133429 0.0 0.0134833 4578926208299494356
2 2 1 4 136 2 544 544 1 2.25687e-05 1.89185e-05 1.82796e-05 0.000163281 0.000187891 0.000165319 0.0 0.00116109 975 0.00164411 0.0 0.00723252 4574988545137528837
2 2 1 4 136 2 816 816 1 2.14601e-05 2.17891e-05 3.50094e-05 0.000210259 0.000215299 0.00022342 0.0 0.00183773 1000 0.00243115 0.0 0.00296569 4568984844829163037
2 2 1 4 136 2 1088 1088 1 3.52907e-05 3.12591e-05 0.000135942 0.00030112 0.0003111 0.000320671 0.0 0.00271781 1000 0.00338841 0.0 0.00157629 4564912188879777403
2 2 1 4 136 2 1632 1632 1 6.55484e-05 0.000150039 0.000333011 0.000688179 0.000574932 0.0006107 0.0 0.00452835 1000 0.00560364 0.0 0.000911343 4561544879629627007
2 2 1 4 136 2 2176 2176 1 0.000148799 0.000279541 0.000550511 0.000919709 0.000811651 0.000788181 0.0 0.00639923 1000 0.00802845 0.0 0.000992487 4562219861316321619
2 2 1 4 136 3 136 136 1 1.688e-05 1.41811e-05 1.22499e-05 0.000129201 0.00015734 0.000155571 0.0 0.000901752 424 0.00118329 0.0 1.03272e-11 4442437849066801263
2 2 1 4 136 3 272 272 1 1.52302e-05 1.74689e-05 1.47605e-05 0.00015384 0.000209322 0.000171671 0.0 0.00110788 879 0.00147949 0.0 7.43172e-12 4440645644099616757
2 2 1 4 136 3 408 408 1 1.719e-05 2.12908e-05 1.99008e-05 0.000173461 0.000263729 0.00022445 0.0 0.00171707 1000 0.00220586 0.0 3.24314e-05 4539910852836249422
2 2 1 4 136 3 544 544 1 2.38109e-05 3.40509e-05 3.27492e-05 0.000207598 0.000260651 0.000275991 0.0 0.00221354 1000 0.00274571 0.0 8.08475e-05 4545593915868462995
2 2 1 4 136 3 816 816 1 2.67816e-05 3.79896e-05 0.00018352 0.000392239 0.000438912 0.000511642 0.0 0.00370771 1000 0.00432222 0.0 0.000221565 4552306328385278734
2 2 1 4 136 3 1088 1088 1 4.02308e-05 0.000124021 0.00033843 0.000625641 0.000693181 0.00080477 0.0 0.00534992 1000 0.00628545 0.0 0.000492265 4557679567983701137
2 2 1 4 136 3 1632 1632 1 0.000208261 0.00032984 0.000704889 0.00104733 0.00116679 0.00127062 0.0 0.00934588 1000 0.0108945 0.0 0.00111973 4562806655789448099
2 2 1 4 136 3 2176 2176 1 0.00048449 0.00057395 0.00120874 0.00165511 0.00176028 0.00207048 0.0 0.0154619 1000 0.0177451 0.0 0.00153222 4564708927143917902
2 2 1 4 136 4 136 136 1 3.69501e-05 1.47486e-05 1.55401e-05 0.000137341 0.000167389 0.00015136 0.0 0.00100358 703 0.00129039 0.0 3.63953e-11 4450684739341290809
2 2 1 4 136 4 272 272 1 1.83392e-05 1.77312e-05 1.85204e-05 0.00016629 0.00022383 0.000233099 0.0 0.0015624 1000 0.00190414 0.0 4.69551e-05 4542054167350120628
2 2 1 4 136 4 408 408 1 1.99294e-05 2.23899e-05 3.27587e-05 0.00021595 0.00028702 0.000316081 0.0 0.00251165 1000 0.00296676 0.0 0.000131139 4548970202029858711
2 2 1 4 136 4 544 544 1 2.38204e-05 3.16906e-05 0.000136549 0.00030417 0.000419321 0.000465012 0.0 0.00364208 1000 0.00411017 0.0 0.000284177 4553877755419328551
2 2 1 4 136 4 816 816 1 4.10604e-05 0.00012589 0.000324881 0.00064868 0.00077852 0.000920999 0.0 0.00608343 1000 0.00708441 0.0 0.000795532 4560476707397678430
2 2 1 4 136 4 1088 1088 1 0.00014451 0.000280871 0.000553019 0.000918231 0.00109813 0.00137535 0.0 0.00935579 1000 0.0105415 0.0 0.00125753 4563442166696974034
2 2 1 4 136 4 1632 1632 1 0.000482709 0.00056592 0.00122471 0.00171535 0.00187094 0.00350791 0.0 0.0200906 1000 0.0216735 0.0 0.00175646 4565743053704410955
2 2 1 4 136 4 2176 2176 1 0.00090729 0.00100759 0.00222179 0.00267668 0.00292292 0.00660795 0.0 0.0357501 1000 0.0427955 0.0 0.00197952 4566710887227635148
2 2 1 4 136 5 136 136 1 3.81899e-05 1.441e-05 1.33801e-05 0.000142391 0.000200059 0.00019398 0.0 0.00128429 1000 0.0016288 0.0 1.10259e-11 4442870346685336091
2 2 1 4 136 5 272 272 1 1.91998e-05 2.18296e-05 2.2161e-05 0.000184312 0.000282941 0.000321951 0.0 0.00218484 1000 0.00267513 0.0 0.000124502 4548725325387661846
2 2 1 4 136 5 408 408 1 3.07894e-05 2.85792e-05 0.000102179 0.000278542 0.00043709 0.000598772 0.0 0.00399132 1000 0.00446796 0.0 0.000373717 4555529492887986938
2 2 1 4 136 5 544 544 1 3.80397e-05 5.87988e-05 0.00023896 0.00047646 0.000647881 0.000935309 0.0 0.00532916 1000 0.00605319 0.0 0.00076275 4560174350375195760
2 2 1 4 136 5 816 816 1 7.59792e-05 0.00024564 0.00050669 0.00127004 0.00117247 0.00169598 0.0 0.0104496 1000 0.0113821 0.0 0.00139864 4564092913293556792
2 2 1 4 136 5 1088 1088 1 0.000325952 0.000401189 0.00085577 0.00124721 0.00157557 0.00327651 0.0 0.0162642 1000 0.019245 0.0 0.00173683 4565652533750075287
2 2 1 4 136 5 1632 1632 1 0.000784328 0.00089942 0.00234369 0.00242065 0.00296203 0.00703398 0.0 0.0342958 1000 0.0395646 0.0 0.00203644 4566842126473224257
2 2 1 4 136 5 2176 2176 1 0.00139548 0.00191208 0.00379376 0.00429163 0.00484521 0.0126775 0.0 0.0668799 1000 0.0730931 0.0 0.00216529 4567139250819916392
2 2 1 4 136 2 136 136 1 1.36304e-05 1.45316e-05 1.09482e-05 0.000130582 0.000128229 0.00012084 0.0 0.0007938 252 0.00123229 0.0 0.133925 4593993187918492901
2 2 1 4 136 2 272 272 1 1.98102e-05 1.39403e-05 1.28102e-05 0.00013885 0.00014729 0.000136499 0.0 0.000900509 497 0.00117259 0.0 0.0318503 4584750932877779909
2 2 1 4 136 2 408 408 1 1.54614e-05 1.71304e-05 1.4379e-05 0.00014951 0.00016448 0.000149541 0.0 0.00100221 725 0.00135802 0.0 0.0134833 4578926208299494356
2 2 1 4 136 2 544 544 1 3.89409e-05 2.27284e-05 1.86014e-05 0.000166509 0.00017555 0.00018065 0.0 0.00118609 975 0.00166814 0.0 0.00723252 4574988545137528837
2 2 1 4 136 2 816 816 1 2.44617e-05 2.19917e-05 3.24702e-05 0.000232389 0.000215669 0.000214789 0.0 0.00186505 1000 0.0024255 0.0 0.00296569 4568984844829163037
2 2 1 4 136 2 1088 1088 1 4.79293e-05 3.67594e-05 0.000141418 0.000294161 0.000325599 0.000326231 0.0 0.00277838 1000 0.00336402 0.0 0.00157629 4564912188879777403
2 2 1 4 136 2 1632 1632 1 4.5929e-05 0.000139389 0.00033066 0.000641971 0.000587752 0.00060626 0.0 0.00444323 1000 0.00558106 0.0 0.000911343 4561544879629627007
2 2 1 4 136 2 2176 2176 1 0.000147362 0.000309131 0.000560269 0.00131343 0.000808759 0.000767438 0.0 0.00676237 1000 0.00799949 0.0 0.000992487 4562219861316321619
2 2 1 4 136 3 136 136 1 1.62888e-05 1.63603e-05 1.13916e-05 0.000132811 0.000152302 0.00013834 0.0 0.00090667 424 0.00117798 0.0 1.03272e-11 4442437849066801263
2 2 1 4 136 3 272 272 1 1.37115e-05 1.56999e-05 1.48702e-05 0.000151441 0.00017669 0.00016768 0.0 0.00111168 879 0.00147801 0.0 7.43172e-12 4440645644099616757
2 2 1 4 136 3 408 408 1 2.47407e-05 1.89996e-05 1.89114e-05 0.000173581 0.000221848 0.00021008 0.0 0.00174161 1000 0.00219254 0.0 3.24314e-05 4539910852836249422
2 2 1 4 136 3 544 544 1 2.17986e-05 3.124e-05 3.26109e-05 0.000212622 0.000257099 0.00026818 0.0 0.00215594 1000 0.00304208 0.0 8.08475e-05 4545593915868462995
2 2 1 4 136 3 816 816 1 2.93088e-05 3.7899e-05 0.000191791 0.00037782 0.00046607 0.000511599 0.0 0.00368161 1000 0.00432856 0.0 0.000221565 4552306328385278734
2 2 1 4 136 3 1088 1088 1 4.51422e-05 0.00014327 0.000332651 0.00062104 0.00070065 0.00079874 0.0 0.00542306 1000 0.00628708 0.0 0.000492265 4557679567983701137
2 2 1 4 136 3 1632 1632 1 0.00022469 0.000345299 0.000691841 0.0010517 0.00113132 0.00125925 0.0 0.00927081 1000 0.0108629 0.0 0.00111973 4562806655789448099
2 2 1 4 136 3 2176 2176 1 0.000480368 0.000564911 0.00121369 0.00207249 0.00173663 0.00208195 0.0 0.0151798 1000 0.017802 0.0 0.00153222 4564708927143917902
