"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 136 2 384 384 1 1.40691e-05 1.78003e-05 1.94716e-05 0.000125649 4.91095e-05 0.000174038 0.0 0.000935781 690 0.00129353 0.0 0.0153513 4580003056536613790
1 2 1 2 136 2 512 512 1 1.76787e-05 1.86706e-05 2.64788e-05 0.000152779 7.81584e-05 0.00021847 0.0 0.00149811 916 0.00180012 0.0 0.00825576 4575912743595748284
1 2 1 2 136 2 768 768 1 2.28214e-05 3.31783e-05 0.000133469 0.000253608 0.000118952 0.00035574 0.0 0.0023196 1000 0.00291976 0.0 0.00339469 4569974037295301634
1 2 1 2 136 2 1024 1024 1 3.11518e-05 6.706e-05 0.000289099 0.000464361 0.00023931 0.00057981 0.0 0.00348022 1000 0.00435221 0.0 0.00179341 4565913477522425755
1 2 1 2 136 2 1536 1536 1 0.00013175 0.00026798 0.000525219 0.00082345 0.000503061 0.000831201 0.0 0.00584301 1000 0.00724427 0.0 0.000925933 4561679443369085315
1 2 1 2 136 2 2048 2048 1 0.000364408 0.000441918 0.000961061 0.00124205 0.000838509 0.00136101 0.0 0.00934842 1000 0.0116354 0.0 0.000973348 4562116778255476820
1 2 1 2 136 3 128 128 1 1.28412e-05 2.30002e-05 1.29199e-05 0.000100422 3.09896e-05 0.000161581 0.0 0.000639 396 0.000843672 0.0 1.1417e-11 4443112423324601175
1 2 1 2 136 3 256 256 1 3.68381e-05 3.80993e-05 1.97411e-05 0.00012738 6.1481e-05 0.000209839 0.0 0.0011016 812 0.00143869 0.0 8.66826e-12 4441411027532900518
1 2 1 2 136 3 384 384 1 1.84011e-05 2.85292e-05 3.69596e-05 0.00016746 0.0001123 0.000310311 0.0 0.00179765 1000 0.00230065 0.0 2.19907e-05 4537111744625424530
1 2 1 2 136 3 512 512 1 2.28596e-05 2.85006e-05 0.00013629 0.000265141 0.000150778 0.00048233 0.0 0.00275798 1000 0.00327214 0.0 6.99607e-05 4544790615953866797
1 2 1 2 136 3 768 768 1 4.02713e-05 0.000118289 0.000363009 0.000550151 0.000409751 0.000853572 0.0 0.00466022 1000 0.00547789 0.0 0.00018763 4551054361396691109
1 2 1 2 136 3 1024 1024 1 0.00013617 0.00025317 0.00053633 0.000820529 0.000630429 0.00132665 0.0 0.00792364 1000 0.00908735 0.0 0.000418784 4556360825854603103
1 2 1 2 136 3 1536 1536 1 0.00048105 0.00054862 0.001238 0.00152523 0.00126066 0.0026005 0.0 0.0153128 1000 0.0181115 0.0 0.00102176 4562354864939409794
1 2 1 2 136 3 2048 2048 1 0.00086962 0.00099524 0.002155 0.00244252 0.00233321 0.00472365 0.0 0.0274678 1000 0.0323507 0.0 0.00145454 4564350727591110910
1 2 1 2 136 4 128 128 1 1.55807e-05 1.45984e-05 1.472e-05 0.000107269 5.09e-05 0.000191751 0.0 0.000817719 653 0.00107801 0.0 4.98175e-11 4452761715712482833
1 2 1 2 136 4 256 256 1 1.69706e-05 1.92285e-05 2.61521e-05 0.000150671 9.19318e-05 0.000341098 0.0 0.00183604 1000 0.00227529 0.0 3.70467e-05 4540591951049249471
1 2 1 2 136 4 384 384 1 2.81477e-05 2.78091e-05 0.000133681 0.00025697 0.000158069 0.000564311 0.0 0.00311129 1000 0.00358448 0.0 0.000113288 4547987630179042405
1 2 1 2 136 4 512 512 1 3.20005e-05 7.55692e-05 0.000289309 0.000452371 0.000433791 0.00093673 0.0 0.00509144 1000 0.00578415 0.0 0.000239437 4552965681159950414
1 2 1 2 136 4 768 768 1 0.000129352 0.000259838 0.00052542 0.000791512 0.000658541 0.00178393 0.0 0.00922922 1000 0.0106098 0.0 0.000699812 4559593851205179784
1 2 1 2 136 4 1024 1024 1 0.000371101 0.000449228 0.000951061 0.00124933 0.00110657 0.00359655 0.0 0.0182497 1000 0.0199304 0.0 0.00116398 4563010750482768481
1 2 1 2 136 4 1536 1536 1 0.00087575 0.00100775 0.00215942 0.00241849 0.00226025 0.00661025 0.0 0.0330347 1000 0.0381291 0.0 0.00169677 4565467776395109802
1 2 1 2 136 4 2048 2048 1 0.00152296 0.00173321 0.00383076 0.00418676 0.00395681 0.0599495 0.0 0.218829 1000 0.215623 0.0 0.00193985 4566588812385248746
1 2 1 2 136 5 128 128 1 1.51992e-05 1.54591e-05 1.63317e-05 0.00011245 7.5531e-05 0.000255349 0.0 0.00120831 948 0.0014351 0.0 1.05107e-11 4442551461555387823
1 2 1 2 136 5 256 256 1 2.20799e-05 2.19798e-05 5.63788e-05 0.000197999 0.00012836 0.000522809 0.0 0.00270584 1000 0.00311745 0.0 0.000107707 4547575770316524722
1 2 1 2 136 5 384 384 1 3.0129e-05 4.93312e-05 0.000256159 0.00043983 0.000297039 0.00103223 0.0 0.00484904 1000 0.00529194 0.0 0.000315172 4554449518724167201
1 2 1 2 136 5 512 512 1 4.65703e-05 0.000197768 0.000463932 0.000624702 0.000525389 0.00163292 0.0 0.00787571 1000 0.00874333 0.0 0.000668474 4559304810742199923
1 2 1 2 136 5 768 768 1 0.00031635 0.000393901 0.000850222 0.00115056 0.00106784 0.00314224 0.0 0.0148877 1000 0.016953 0.0 0.00131213 4563693966459913730
1 2 1 2 136 5 1024 1024 1 0.00059181 0.00071017 0.00150295 0.00181924 0.00174877 0.00551885 0.0 0.0268996 1000 0.032951 0.0 0.0016755 4565369690311542913
1 2 1 2 136 5 1536 1536 1 0.00134445 0.00163627 0.0034301 0.00370506 0.00379674 0.011423 0.0 0.0560671 1000 0.0641061 0.0 0.0020019 4566762498385185633
1 2 1 2 136 5 2048 2048 1 0.00239783 0.00281117 0.00612405 0.00623668 0.00656984 0.0223964 0.0 0.104804 1000 0.120361 0.0 0.00214229 4567086203250478409
1 2 1 2 136 2 128 128 1 1.20997e-05 2.75612e-05 1.18899e-05 8.68201e-05 2.42591e-05 0.00012466 0.0 0.000475791 238 0.000671361 0.0 0.151641 4594631466480582648
1 2 1 2 136 2 256 256 1 1.21212e-05 1.36089e-05 1.38903e-05 9.84311e-05 3.27706e-05 0.000146821 0.0 0.000635519 467 0.000987906 0.0 0.0361654 4585372798343960059
1 2 1 2 136 2 384 384 1 1.34706e-05 1.49298e-05 1.92094e-05 0.000127161 4.34995e-05 0.000173049 0.0 0.000922861 690 0.00128931 0.0 0.0153513 4580003056536613790
1 2 1 2 136 2 512 512 1 1.83201e-05 1.88398e-05 2.70796e-05 0.000166309 6.65283e-05 0.000214329 0.0 0.0013775 916 0.00182013 0.0 0.00825576 4575912743595748284
1 2 1 2 136 2 768 768 1 2.29883e-05 3.07608e-05 0.00013432 0.00024354 0.00011457 0.000334651 0.0 0.00221963 1000 0.00282692 0.0 0.00339469 4569974037295301634
1 2 1 2 136 2 1024 1024 1 3.37005e-05 8.86202e-05 0.000291152 0.000444241 0.000226939 0.000551078 0.0 0.00353513 1000 0.00439021 0.0 0.00179341 4565913477522425755
1 2 1 2 136 2 1536 1536 1 0.000140262 0.00025948 0.00052891 0.000798399 0.000504751 0.000835099 0.0 0.00588313 1000 0.00728471 0.0 0.000925933 4561679443369085315
1 2 1 2 136 2 2048 2048 1 0.000367222 0.00044575 0.000995481 0.00121034 0.000835609 0.00131098 0.0 0.0093867 1000 0.0116757 0.0 0.000973348 4562116778255476820
1 2 1 2 136 3 128 128 1 1.27411e-05 1.62101e-05 1.29008e-05 9.95088e-05 3.51596e-05 0.00015475 0.0 0.000628018 396 0.000852477 0.0 1.1417e-11 4443112423324601175
1 2 1 2 136 3 256 256 1 1.57499e-05 1.63984e-05 1.97101e-05 0.000128539 6.90508e-05 0.000213661 0.0 0.00113466 812 0.00145535 0.0 8.66826e-12 4441411027532900518
1 2 1 2 136 3 384 384 1 1.94716e-05 2.15197e-05 3.49116e-05 0.0001897 0.000100141 0.000305221 0.0 0.00180145 1000 0.0023096 0.0 2.19907e-05 4537111744625424530
1 2 1 2 136 3 512 512 1 2.352e-05 3.45588e-05 0.000137179 0.00026109 0.000169039 0.000480111 0.0 0.0027258 1000 0.00327713 0.0 6.99607e-05 4544790615953866797
1 2 1 2 136 3 768 768 1 3.78799e-05 0.00011544 0.000359979 0.00052634 0.000377541 0.0008096 0.0 0.00468002 1000 0.00545057 0.0 0.00018763 4551054361396691109
1 2 1 2 136 3 1024 1024 1 0.00013015 0.00025511 0.00053396 0.000798929 0.000641232 0.00131888 0.0 0.00912626 1000 0.0091377 0.0 0.000418784 4556360825854603103
1 2 1 2 136 3 1536 1536 1 0.000485351 0.000557618 0.00120466 0.00150625 0.0012626 0.00260955 0.0 0.0182345 1000 0.0180207 0.0 0.00102176 4562354864939409794
1 2 1 2 136 3 2048 2048 1 0.00088176 0.00099647 0.00216497 0.00241818 0.00227343 0.00476131 0.0 0.0275974 1000 0.0328854 0.0 0.00145454 4564350727591110910
1 2 1 2 136 4 128 128 1 1.44291e-05 1.35398e-05 1.49417e-05 0.00010931 3.88885e-05 0.000194781 0.0 0.000823939 653 0.00110408 0.0 4.98175e-11 4452761715712482833
1 2 1 2 136 4 256 256 1 2.321e-05 4.32491e-05 2.97499e-05 0.000157199 8.61692e-05 0.000332692 0.0 0.00186707 1000 0.002271 0.0 3.70467e-05 4540591951049249471
1 2 1 2 136 4 384 384 1 2.27499e-05 3.2959e-05 0.00013119 0.00025419 0.000162959 0.00057996 0.0 0.00317745 1000 0.00362758 0.0 0.000113288 4547987630179042405
1 2 1 2 136 4 512 512 1 3.24607e-05 9.34601e-05 0.000291059 0.000453 0.000314879 0.000983329 0.0 0.00520417 1000 0.00566909 0.0 0.000239437 4552965681159950414
1 2 1 2 136 4 768 768 1 0.000144169 0.000274761 0.000543959 0.000805981 0.000672979 0.00178089 0.0 0.00941275 1000 0.0104752 0.0 0.000699812 4559593851205179784
1 2 1 2 136 4 1024 1024 1 0.000360041 0.00044714 0.000957189 0.00124112 0.00110886 0.00371242 0.0 0.0196582 1000 0.019939 0.0 0.00116398 4563010750482768481
1 2 1 2 136 4 1536 1536 1 0.000872478 0.000996161 0.00213265 0.00243775 0.00227439 0.00664367 0.0 0.0335272 1000 0.0382244 0.0 0.00169677 4565467776395109802
1 2 1 2 136 4 2048 2048 1 0.00151719 0.00177938 0.00382271 0.00416969 0.00399796 0.0608864 0.0 0.202426 1000 0.218505 0.0 0.00193985 4566588812385248746
1 2 1 2 136 5 128 128 1 1.59812e-05 1.62196e-05 1.66202e-05 0.000118592 6.99997e-05 0.000294161 0.0 0.00122939 948 0.00148305 0.0 1.05107e-11 4442551461555387823
1 2 1 2 136 5 256 256 1 2.6288e-05 2.42615e-05 6.00696e-05 0.00019475 0.0001368 0.000531569 0.0 0.00275502 1000 0.0031651 0.0 0.000107707 4547575770316524722
1 2 1 2 136 5 384 384 1 2.91109e-05 5.06115e-05 0.000255411 0.000391428 0.00030134 0.00103595 0.0 0.00484288 1000 0.00534679 0.0 0.000315172 4554449518724167201
1 2 1 2 136 5 512 512 1 4.80008e-05 0.000181921 0.000458899 0.000646911 0.000541139 0.00179797 0.0 0.00806455 1000 0.00878132 0.0 0.000668474 4559304810742199923
1 2 1 2 136 5 768 768 1 0.000315349 0.000416541 0.000843251 0.00114416 0.00108489 0.00313668 0.0 0.014947 1000 0.0168182 0.0 0.00131213 4563693966459913730
1 2 1 2 136 5 1024 1024 1 0.000597141 0.00067018 0.00149846 0.00186675 0.00174785 0.00555373 0.0 0.0273186 1000 0.0298735 0.0 0.0016755 4565369690311542913
1 2 1 2 136 5 1536 1536 1 0.00135404 0.00155756 0.00344426 0.00386682 0.00381822 0.0119889 0.0 0.0556786 1000 0.065754 0.0 0.0020019 4566762498385185633
1 2 1 2 136 5 2048 2048 1 0.00236592 0.00280055 0.00614705 0.00623385 0.00651656 0.0219442 0.0 0.10494 1000 0.123125 0.0 0.00214229 4567086203250478409
1 2 1 2 136 2 128 128 1 4.90785e-05 0.00156895 0.000750391 9.71484e-05 2.91491e-05 0.000130789 0.0 0.000519581 238 0.000701369 0.0 0.151641 4594631466480582648
1 2 1 2 136 2 256 256 1 1.41406e-05 1.30391e-05 1.42884e-05 0.000106509 3.21198e-05 0.000152221 0.0 0.00066416 467 0.000894379 0.0 0.0361654 4585372798343960059
1 2 1 2 136 2 384 384 1 1.50609e-05 1.70898e-05 1.91307e-05 0.000127411 4.92215e-05 0.000174439 0.0 0.00093394 690 0.00129389 0.0 0.0153513 4580003056536613790
1 2 1 2 136 2 512 512 1 4.14991e-05 1.86276e-05 2.63e-05 0.000155289 6.79302e-05 0.00021502 0.0 0.00138267 916 0.00181466 0.0 0.00825576 4575912743595748284
1 2 1 2 136 2 768 768 1 2.48694e-05 2.99501e-05 0.000136819 0.00024986 0.000115502 0.00035002 0.0 0.00230417 1000 0.00289482 0.0 0.00339469 4569974037295301634
1 2 1 2 136 2 1024 1024 1 3.34406e-05 6.85692e-05 0.00028631 0.000442541 0.000229518 0.00056555 0.0 0.00358813 1000 0.00434873 0.0 0.00179341 4565913477522425755
1 2 1 2 136 2 1536 1536 1 0.00013469 0.00027317 0.00053874 0.00080991 0.0005038 0.000844409 0.0 0.00587084 1000 0.00719856 0.0 0.000925933 4561679443369085315
1 2 1 2 136 2 2048 2048 1 0.0003654 0.000487928 0.000946929 0.00124471 0.00084434 0.00131821 0.0 0.00924539 1000 0.0115909 0.0 0.000973348 4562116778255476820
1 2 1 2 136 3 128 128 1 1.39785e-05 1.6489e-05 1.28818e-05 9.94706e-05 3.49116e-05 0.000151381 0.0 0.000631211 396 0.000862831 0.0 1.1417e-11 4443112423324601175
1 2 1 2 136 3 256 256 1 2.23207e-05 1.70708e-05 1.92094e-05 0.00012732 6.24108e-05 0.000246501 0.0 0.00111 812 0.00145067 0.0 8.66826e-12 4441411027532900518
1 2 1 2 136 3 384 384 1 2.16699e-05 4.637e-05 3.51787e-05 0.000187252 0.000103669 0.00029814 0.0 0.00182632 1000 0.00231476 0.0 2.19907e-05 4537111744625424530
1 2 1 2 136 3 512 512 1 2.4631e-05 3.14879e-05 0.000133839 0.000258901 0.00015569 0.00048244 0.0 0.00276506 1000 0.00328676 0.0 6.99607e-05 4544790615953866797
1 2 1 2 136 3 768 768 1 3.73101e-05 0.000153129 0.000363991 0.000540891 0.000376999 0.000875139 0.0 0.00474952 1000 0.00543803 0.0 0.00018763 4551054361396691109
1 2 1 2 136 3 1024 1024 1 0.000147052 0.000258529 0.00053457 0.00079277 0.000629849 0.00133941 0.0 0.00786945 1000 0.00909774 0.0 0.000418784 4556360825854603103
1 2 1 2 136 3 1536 1536 1 0.00049819 0.0005563 0.001219 0.00150521 0.00127097 0.00258152 0.0 0.0152882 1000 0.0180883 0.0 0.00102176 4562354864939409794
1 2 1 2 136 3 2048 2048 1 0.000887201 0.00102312 0.00215996 0.00242443 0.00247164 0.00477632 0.0 0.0274873 1000 0.0323374 0.0 0.00145454 4564350727591110910
