"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 1 1 2 136 3 1088 1088 1 0.000188048 0.000285721 0.00060292 0.00086339 0.0010103 0.000648651 0.0 0.00703532 1000 0.00927972 0.0 0.000492265 4557679567983701137
2 1 1 2 136 3 1632 1632 1 0.000534561 0.000658031 0.00139675 0.0017238 0.00182452 0.00193427 0.0 0.0146109 1000 0.0173472 0.0 0.00111973 4562806655789448099
2 1 1 2 136 3 2176 2176 1 0.000993779 0.00120377 0.00270882 0.00292656 0.00285978 0.00379261 0.0 0.0308039 1000 0.0347152 0.0 0.00153222 4564708927143917902
2 1 1 2 136 4 136 136 1 1.08004e-05 1.41788e-05 1.39594e-05 0.000104351 0.000130908 3.90601e-05 0.0 0.000588119 703 0.000838148 0.0 3.63953e-11 4450684739341290809
2 1 1 2 136 4 272 272 1 1.51992e-05 1.73807e-05 2.69604e-05 0.000159111 0.00021641 0.000133941 0.0 0.00147811 1000 0.00194741 0.0 4.69551e-05 4542054167350120628
2 1 1 2 136 4 408 408 1 2.45714e-05 3.23987e-05 0.00015732 0.000279491 0.000406899 0.00026876 0.0 0.00297909 1000 0.00327855 0.0 0.000131139 4548970202029858711
2 1 1 2 136 4 544 544 1 3.07798e-05 8.55899e-05 0.00033978 0.000507631 0.000677269 0.0004793 0.0 0.0047171 1000 0.00553134 0.0 0.000284177 4553877755419328551
2 1 1 2 136 4 816 816 1 0.000168219 0.00028965 0.000623932 0.00087173 0.00108679 0.00100064 0.0 0.00806905 1000 0.00955254 0.0 0.000795532 4560476707397678430
2 1 1 2 136 4 1088 1088 1 0.000409279 0.000524211 0.0011001 0.00180557 0.00159097 0.00171773 0.0 0.0140789 1000 0.0157572 0.0 0.00125753 4563442166696974034
2 1 1 2 136 4 1632 1632 1 0.00099762 0.00113886 0.00289813 0.00269163 0.00298821 0.00554756 0.0 0.0372894 1000 0.0444534 0.0 0.00175646 4565743053704410955
2 1 1 2 136 4 2176 2176 1 0.00175905 0.00205408 0.00524836 0.00465273 0.00539287 0.0113439 0.0 0.0692743 1000 0.0802035 0.0 0.00197952 4566710887227635148
2 1 1 2 136 5 136 136 1 1.09601e-05 1.54209e-05 1.54185e-05 0.0001127 0.000176029 6.32119e-05 0.0 0.000856671 1000 0.00112657 0.0 1.10259e-11 4442870346685336091
2 1 1 2 136 5 272 272 1 1.76406e-05 2.08402e-05 7.13491e-05 0.000203471 0.00040652 0.00024734 0.0 0.00245603 1000 0.00291174 0.0 0.000124502 4548725325387661846
2 1 1 2 136 5 408 408 1 2.83289e-05 5.95403e-05 0.000256622 0.00043184 0.0006865 0.000556571 0.0 0.00480228 1000 0.00538864 0.0 0.000373717 4555529492887986938
2 1 1 2 136 5 544 544 1 7.01785e-05 0.000206552 0.000440149 0.00077373 0.00112578 0.00117808 0.0 0.00836395 1000 0.00829307 0.0 0.00076275 4560174350375195760
2 1 1 2 136 5 816 816 1 0.00033931 0.000465238 0.00099684 0.00123662 0.00159656 0.00221765 0.0 0.0145158 1000 0.0163964 0.0 0.00139864 4564092913293556792
2 1 1 2 136 5 1088 1088 1 0.00068042 0.00123014 0.0016969 0.0019958 0.00240157 0.00519919 0.0 0.0290573 1000 0.0344625 0.0 0.00173683 4565652533750075287
2 1 1 2 136 5 1632 1632 1 0.00152293 0.00227014 0.00441808 0.00419509 0.00556551 0.0128904 0.0 0.0709493 1000 0.0816896 0.0 0.00203644 4566842126473224257
2 1 1 2 136 5 2176 2176 1 0.00269048 0.00356883 0.00780027 0.00778441 0.00917523 0.0230914 0.0 0.134855 1000 0.142326 0.0 0.00216529 4567139250819916392
2 1 1 2 136 2 136 136 1 1.00803e-05 1.01304e-05 1.14298e-05 9.09305e-05 8.36682e-05 1.27602e-05 0.0 0.000362101 252 0.000557603 0.0 0.133925 4593993187918492901
2 1 1 2 136 2 272 272 1 1.0891e-05 1.18518e-05 1.39594e-05 0.000108771 0.000105479 2.13099e-05 0.0 0.000453072 497 0.000718723 0.0 0.0318503 4584750932877779909
2 1 1 2 136 2 408 408 1 1.31989e-05 1.42789e-05 1.76382e-05 0.000125871 0.00012923 3.92389e-05 0.0 0.000670989 725 0.0010297 0.0 0.0134833 4578926208299494356
2 1 1 2 136 2 544 544 1 1.53017e-05 1.97506e-05 2.87485e-05 0.000158989 0.000160289 5.98788e-05 0.0 0.00106084 975 0.0017102 0.0 0.00723252 4574988545137528837
2 1 1 2 136 2 816 816 1 2.16007e-05 2.84195e-05 0.000158761 0.000278652 0.000285239 0.000127151 0.0 0.00212743 1000 0.00267531 0.0 0.00296569 4568984844829163037
2 1 1 2 136 2 1088 1088 1 3.23701e-05 8.86679e-05 0.00033325 0.000502279 0.000489471 0.000225151 0.0 0.00344098 1000 0.00410638 0.0 0.00157629 4564912188879777403
2 1 1 2 136 2 1632 1632 1 0.000175011 0.000301111 0.000625191 0.00149566 0.00085273 0.000634701 0.0 0.0116964 1000 0.00745109 0.0 0.000911343 4561544879629627007
2 1 1 2 136 2 2176 2176 1 0.000412731 0.000527122 0.00114859 0.00140016 0.00123106 0.000896208 0.0 0.0096612 1000 0.0120939 0.0 0.000992487 4562219861316321619
2 1 1 2 136 3 136 136 1 1.03498e-05 1.03784e-05 1.2691e-05 9.85694e-05 0.000110209 2.038e-05 0.0 0.000451498 424 0.000651698 0.0 1.03272e-11 4442437849066801263
2 1 1 2 136 3 272 272 1 1.26505e-05 1.42288e-05 1.73783e-05 0.000126569 0.00015099 5.68604e-05 0.0 0.00080616 879 0.00117773 0.0 7.43172e-12 4440645644099616757
2 1 1 2 136 3 408 408 1 1.71399e-05 1.95503e-05 4.529e-05 0.000183179 0.000242939 0.000102241 0.0 0.00156513 1000 0.00210149 0.0 3.24314e-05 4539910852836249422
2 1 1 2 136 3 544 544 1 2.16508e-05 2.93803e-05 0.000161948 0.00028815 0.0003616 0.000171058 0.0 0.00252576 1000 0.00301841 0.0 8.08475e-05 4545593915868462995
2 1 1 2 136 3 816 816 1 3.92985e-05 0.000150478 0.000369172 0.00058568 0.000703671 0.000446682 0.0 0.00474276 1000 0.00555794 0.0 0.000221565 4552306328385278734
2 1 1 2 136 3 1088 1088 1 0.000176439 0.000312331 0.000621829 0.00086005 0.00103749 0.000659289 0.0 0.00704457 1000 0.00858318 0.0 0.000492265 4557679567983701137
2 1 1 2 136 3 1632 1632 1 0.000534151 0.000648301 0.00138077 0.001708 0.00180682 0.00150429 0.0 0.0141069 1000 0.0173011 0.0 0.00111973 4562806655789448099
2 1 1 2 136 3 2176 2176 1 0.00100924 0.00113495 0.00245776 0.00287985 0.00288671 0.00330744 0.0 0.0273622 1000 0.0348675 0.0 0.00153222 4564708927143917902
2 1 1 2 136 4 136 136 1 1.11985e-05 1.20091e-05 1.45102e-05 0.000105951 0.000142901 3.97396e-05 0.0 0.000602479 703 0.00084963 0.0 3.63953e-11 4450684739341290809
2 1 1 2 136 4 272 272 1 1.49298e-05 1.76811e-05 2.99811e-05 0.00015739 0.000219572 0.00013304 0.0 0.0014869 1000 0.00197831 0.0 4.69551e-05 4542054167350120628
2 1 1 2 136 4 408 408 1 2.16699e-05 2.88296e-05 0.000161011 0.00028698 0.000403111 0.000274761 0.0 0.00295135 1000 0.00330507 0.0 0.000131139 4548970202029858711
2 1 1 2 136 4 544 544 1 3.09491e-05 8.83102e-05 0.000333121 0.000506601 0.00069386 0.00056304 0.0 0.00472157 1000 0.00600926 0.0 0.000284177 4553877755419328551
2 1 1 2 136 4 816 816 1 0.000263941 0.000489988 0.000744109 0.0014944 0.00126436 0.00137593 0.0 0.0101147 1000 0.00954661 0.0 0.000795532 4560476707397678430
2 1 1 2 136 4 1088 1088 1 0.000411129 0.000516789 0.00109874 0.00182528 0.00159561 0.00214977 0.0 0.0144916 1000 0.0158401 0.0 0.00125753 4563442166696974034
2 1 1 2 136 4 1632 1632 1 0.0010077 0.00153328 0.00245591 0.00284619 0.0029844 0.00595466 0.0 0.0360185 1000 0.0426489 0.0 0.00175646 4565743053704410955
2 1 1 2 136 4 2176 2176 1 0.00176001 0.00247854 0.004692 0.00459128 0.00505262 0.0111816 0.0 0.0690167 1000 0.079878 0.0 0.00197952 4566710887227635148
2 1 1 2 136 5 136 136 1 1.10602e-05 1.30391e-05 1.544e-05 0.00011657 0.000176339 6.35695e-05 0.0 0.000871511 1000 0.0011757 0.0 1.10259e-11 4442870346685336091
2 1 1 2 136 5 272 272 1 1.77908e-05 2.09379e-05 8.358e-05 0.000218859 0.000355849 0.00024487 0.0 0.00251463 1000 0.00292491 0.0 0.000124502 4548725325387661846
2 1 1 2 136 5 408 408 1 2.78211e-05 8.497e-05 0.000257709 0.00045361 0.00069556 0.000570631 0.0 0.00483525 1000 0.00540517 0.0 0.000373717 4555529492887986938
2 1 1 2 136 5 544 544 1 5.64408e-05 0.000201612 0.00045445 0.0011147 0.000984051 0.00101157 0.0 0.0077166 1000 0.00820352 0.0 0.00076275 4560174350375195760
2 1 1 2 136 5 816 816 1 0.000345299 0.00045675 0.00099158 0.00124236 0.00160375 0.00229032 0.0 0.0144374 1000 0.0164565 0.0 0.00139864 4564092913293556792
2 1 1 2 136 5 1088 1088 1 0.000669429 0.000791991 0.00169685 0.00205001 0.00246058 0.00526056 0.0 0.0306362 1000 0.0357774 0.0 0.00173683 4565652533750075287
2 1 1 2 136 5 1632 1632 1 0.00150171 0.00214646 0.00420913 0.00429234 0.00518027 0.0130939 0.0 0.0713092 1000 0.0807316 0.0 0.00203644 4566842126473224257
2 1 1 2 136 5 2176 2176 1 0.00266677 0.00396199 0.00793177 0.00792338 0.00879372 0.0228988 0.0 0.121348 1000 0.144343 0.0 0.00216529 4567139250819916392
2 1 1 2 136 2 136 136 1 1.00899e-05 1.03307e-05 1.13297e-05 9.28617e-05 8.43596e-05 1.31083e-05 0.0 0.00035666 252 0.000563322 0.0 0.133925 4593993187918492901
2 1 1 2 136 2 272 272 1 1.07908e-05 1.19591e-05 1.34897e-05 0.000106962 0.00010834 2.21109e-05 0.0 0.00046159 497 0.000701093 0.0 0.0318503 4584750932877779909
2 1 1 2 136 2 408 408 1 1.31679e-05 1.41001e-05 1.74809e-05 0.000130031 0.00013279 3.56507e-05 0.0 0.000643129 725 0.00101157 0.0 0.0134833 4578926208299494356
2 1 1 2 136 2 544 544 1 1.59097e-05 1.79815e-05 2.76399e-05 0.000159788 0.0001582 5.74303e-05 0.0 0.00105703 975 0.00152336 0.0 0.00723252 4574988545137528837
2 1 1 2 136 2 816 816 1 2.13909e-05 2.90108e-05 0.000158648 0.000273199 0.000280912 0.000114119 0.0 0.00210264 1000 0.00265131 0.0 0.00296569 4568984844829163037
2 1 1 2 136 2 1088 1088 1 3.00407e-05 8.0421e-05 0.000331922 0.000493121 0.00046402 0.000242059 0.0 0.0034725 1000 0.00431726 0.0 0.00157629 4564912188879777403
2 1 1 2 136 2 1632 1632 1 0.000158191 0.000293882 0.00062361 0.000888412 0.00079107 0.00049073 0.0 0.00578374 1000 0.00737188 0.0 0.000911343 4561544879629627007
2 1 1 2 136 2 2176 2176 1 0.000420702 0.000522771 0.00107269 0.00141712 0.00124128 0.00122985 0.0 0.0101899 1000 0.0119276 0.0 0.000992487 4562219861316321619
2 1 1 2 136 3 136 136 1 1.03784e-05 1.01709e-05 1.23096e-05 9.80616e-05 0.00010751 2.09308e-05 0.0 0.000446579 424 0.000654297 0.0 1.03272e-11 4442437849066801263
2 1 1 2 136 3 272 272 1 1.29819e-05 1.37496e-05 1.76883e-05 0.000125511 0.00014513 5.03421e-05 0.0 0.000760078 879 0.00110858 0.0 7.43172e-12 4440645644099616757
2 1 1 2 136 3 408 408 1 1.68395e-05 1.85204e-05 4.30584e-05 0.00017509 0.000223761 0.00010222 0.0 0.00153606 1000 0.00201634 0.0 3.24314e-05 4539910852836249422
2 1 1 2 136 3 544 544 1 2.13313e-05 2.77114e-05 0.000155072 0.000281639 0.00035821 0.000192342 0.0 0.00258551 1000 0.00302817 0.0 8.08475e-05 4545593915868462995
2 1 1 2 136 3 816 816 1 3.86405e-05 0.00014936 0.000367432 0.000584059 0.00068898 0.000472691 0.0 0.00469521 1000 0.00570013 0.0 0.000221565 4552306328385278734
2 1 1 2 136 3 1088 1088 1 0.00016732 0.00028681 0.00061223 0.000873411 0.00101753 0.00065177 0.0 0.00711116 1000 0.009533 0.0 0.000492265 4557679567983701137
2 1 1 2 136 3 1632 1632 1 0.000540779 0.000615931 0.00138854 0.00170966 0.0018133 0.00152266 0.0 0.0141274 1000 0.0173007 0.0 0.00111973 4562806655789448099
2 1 1 2 136 3 2176 2176 1 0.000992301 0.00112847 0.00240435 0.00289001 0.00298981 0.00372612 0.0 0.0287314 1000 0.0344816 0.0 0.00153222 4564708927143917902
2 1 1 2 136 4 136 136 1 1.07789e-05 1.20401e-05 1.39189e-05 0.00010509 0.000135601 3.91483e-05 0.0 0.00057111 703 0.000821382 0.0 3.63953e-11 4450684739341290809
2 1 1 2 136 4 272 272 1 1.57309e-05 1.73402e-05 2.82907e-05 0.000164258 0.000212991 0.000127461 0.0 0.00148279 1000 0.00195456 0.0 4.69551e-05 4542054167350120628
2 1 1 2 136 4 408 408 1 2.14291e-05 2.90799e-05 0.00015321 0.000299001 0.000417478 0.000275722 0.0 0.00296827 1000 0.00328173 0.0 0.000131139 4548970202029858711
2 1 1 2 136 4 544 544 1 3.09992e-05 8.90684e-05 0.000345941 0.000498819 0.000674841 0.000521109 0.0 0.00476096 1000 0.00553976 0.0 0.000284177 4553877755419328551
2 1 1 2 136 4 816 816 1 0.000150421 0.000287831 0.00104037 0.0009408 0.00104406 0.000918131 0.0 0.00841597 1000 0.00944872 0.0 0.000795532 4560476707397678430
2 1 1 2 136 4 1088 1088 1 0.000418401 0.000506961 0.00111416 0.00173955 0.00196907 0.00247946 0.0 0.0165066 1000 0.0177493 0.0 0.00125753 4563442166696974034
2 1 1 2 136 4 1632 1632 1 0.00099936 0.0015503 0.00243379 0.00286831 0.00300209 0.00646702 0.0 0.0372721 1000 0.0419966 0.0 0.00175646 4565743053704410955
2 1 1 2 136 4 2176 2176 1 0.00175724 0.00248621 0.00489345 0.00487273 0.00670887 0.0114542 0.0 0.0689232 1000 0.080476 0.0 0.00197952 4566710887227635148
2 1 1 2 136 5 136 136 1 1.10507e-05 1.3988e-05 1.56808e-05 0.00011795 0.00017123 6.34217e-05 0.0 0.00089669 1000 0.00116905 0.0 1.10259e-11 4442870346685336091
2 1 1 2 136 5 272 272 1 1.78003e-05 2.09594e-05 7.50613e-05 0.000198858 0.000352039 0.000239019 0.0 0.00251612 1000 0.00292678 0.0 0.000124502 4548725325387661846
2 1 1 2 136 5 408 408 1 2.75087e-05 5.71799e-05 0.00025171 0.000444651 0.00067775 0.00055727 0.0 0.00482716 1000 0.00541048 0.0 0.000373717 4555529492887986938
2 1 1 2 136 5 544 544 1 5.13601e-05 0.00019809 0.000451679 0.000677378 0.00099582 0.00102829 0.0 0.00745043 1000 0.00904167 0.0 0.00076275 4560174350375195760
2 1 1 2 136 5 816 816 1 0.000339241 0.00044822 0.00121169 0.00123309 0.00151802 0.00243265 0.0 0.0155594 1000 0.0165968 0.0 0.00139864 4564092913293556792
2 1 1 2 136 5 1088 1088 1 0.000667429 0.00075654 0.00210689 0.00202477 0.00242751 0.00492577 0.0 0.0301937 1000 0.0350767 0.0 0.00173683 4565652533750075287
2 1 1 2 136 5 1632 1632 1 0.00151846 0.00216114 0.00390814 0.00545692 0.00631701 0.0190909 0.0 0.0904952 1000 0.0817608 0.0 0.00203644 4566842126473224257
2 1 1 2 136 5 2176 2176 1 0.00269325 0.00350143 0.00784347 0.00771619 0.00874299 0.0226342 0.0 0.122758 1000 0.143812 0.0 0.00216529 4567139250819916392
2 1 1 2 136 2 136 136 1 1.10102e-05 1.00303e-05 1.14298e-05 8.95905e-05 8.78e-05 1.30892e-05 0.0 0.000345168 252 0.000562358 0.0 0.133925 4593993187918492901
2 1 1 2 136 2 272 272 1 1.1251e-05 1.23906e-05 1.46604e-05 0.000112238 0.0001086 2.18892e-05 0.0 0.000469868 497 0.000709187 0.0 0.0318503 4584750932877779909
2 1 1 2 136 2 408 408 1 1.29414e-05 1.42193e-05 1.74713e-05 0.000128751 0.00013196 3.87812e-05 0.0 0.000674231 725 0.00103974 0.0 0.0134833 4578926208299494356
2 1 1 2 136 2 544 544 1 1.56093e-05 1.724e-05 2.88701e-05 0.000203109 0.00017127 5.97596e-05 0.0 0.00109555 975 0.0015841 0.0 0.00723252 4574988545137528837
2 1 1 2 136 2 816 816 1 2.18701e-05 2.82097e-05 0.00015739 0.00030108 0.000288291 0.000128279 0.0 0.00215456 1000 0.00269123 0.0 0.00296569 4568984844829163037
2 1 1 2 136 2 1088 1088 1 3.12185e-05 8.52084e-05 0.000332389 0.000493569 0.000473261 0.00023154 0.0 0.00347836 1000 0.00430571 0.0 0.00157629 4564912188879777403
2 1 1 2 136 2 1632 1632 1 0.000159869 0.000288162 0.000637331 0.00088212 0.000815721 0.00048928 0.0 0.00579757 1000 0.00734007 0.0 0.000911343 4561544879629627007
2 1 1 2 136 2 2176 2176 1 0.000407932 0.000542111 0.00108803 0.0014146 0.00122671 0.000992599 0.0 0.01027 1000 0.0123415 0.0 0.000992487 4562219861316321619
2 1 1 2 136 3 136 136 1 1.02592e-05 1.03903e-05 1.23501e-05 9.81402e-05 0.00011364 2.07615e-05 0.0 0.000439851 424 0.000660069 0.0 1.03272e-11 4442437849066801263
2 1 1 2 136 3 272 272 1 1.28293e-05 1.42002e-05 1.79505e-05 0.000125968 0.000146959 5.68318e-05 0.0 0.000799501 879 0.00114323 0.0 7.43172e-12 4440645644099616757
2 1 1 2 136 3 408 408 1 1.616e-05 1.93095e-05 3.90816e-05 0.000185909 0.000225818 0.00010515 0.0 0.00158166 1000 0.00203043 0.0 3.24314e-05 4539910852836249422
2 1 1 2 136 3 544 544 1 2.177e-05 2.85387e-05 0.00015667 0.000287709 0.00035713 0.000189459 0.0 0.00256643 1000 0.0029781 0.0 8.08475e-05 4545593915868462995
2 1 1 2 136 3 816 816 1 3.85284e-05 0.000161672 0.000369329 0.00057848 0.00067754 0.000458419 0.0 0.00471839 1000 0.00552168 0.0 0.000221565 4552306328385278734
2 1 1 2 136 3 1088 1088 1 0.000152271 0.000286272 0.00061398 0.00086446 0.0010198 0.000653849 0.0 0.00732741 1000 0.00858534 0.0 0.000492265 4557679567983701137
2 1 1 2 136 3 1632 1632 1 0.000538142 0.00062593 0.00137417 0.00173342 0.00182667 0.00175423 0.0 0.014477 1000 0.0172748 0.0 0.00111973 4562806655789448099
2 1 1 2 136 3 2176 2176 1 0.000995929 0.00113065 0.00241708 0.00326562 0.00291855 0.00331835 0.0 0.0288027 1000 0.0347287 0.0 0.00153222 4564708927143917902
2 1 1 2 136 4 136 136 1 1.07694e-05 1.17803e-05 1.37806e-05 0.000103579 0.000129271 3.52407e-05 0.0 0.000584259 703 0.000795993 0.0 3.63953e-11 4450684739341290809
2 1 1 2 136 4 272 272 1 1.60217e-05 1.719e-05 2.67696e-05 0.000155401 0.00023221 0.000132298 0.0 0.00146464 1000 0.00192604 0.0 4.69551e-05 4542054167350120628
2 1 1 2 136 4 408 408 1 2.12407e-05 2.78687e-05 0.00015729 0.000275171 0.000412481 0.000218019 0.0 0.00295948 1000 0.00324418 0.0 0.000131139 4548970202029858711
2 1 1 2 136 4 544 544 1 3.08013e-05 8.22496e-05 0.00034462 0.000482371 0.000667589 0.000530021 0.0 0.0048452 1000 0.00547701 0.0 0.000284177 4553877755419328551
2 1 1 2 136 4 816 816 1 0.000153098 0.00030637 0.00073951 0.00114774 0.00105889 0.000951741 0.0 0.00847792 1000 0.00940631 0.0 0.000795532 4560476707397678430
2 1 1 2 136 4 1088 1088 1 0.00042424 0.00051141 0.00120594 0.00141045 0.00161512 0.00175978 0.0 0.0135716 1000 0.0158977 0.0 0.00125753 4563442166696974034
2 1 1 2 136 4 1632 1632 1 0.000992451 0.00111761 0.00290019 0.0027147 0.00286537 0.00556081 0.0 0.0361856 1000 0.0441598 0.0 0.00175646 4565743053704410955
2 1 1 2 136 4 2176 2176 1 0.00173114 0.00237389 0.00488086 0.00479506 0.0056295 0.0113476 0.0 0.0760085 1000 0.0785026 0.0 0.00197952 4566710887227635148
2 1 1 2 136 5 136 136 1 1.09506e-05 1.39213e-05 1.5409e-05 0.000115509 0.000173881 6.24204e-05 0.0 0.00088166 1000 0.00115906 0.0 1.10259e-11 4442870346685336091
2 1 1 2 136 5 272 272 1 1.83105e-05 2.16484e-05 7.32303e-05 0.00020638 0.000365701 0.000236418 0.0 0.00251388 1000 0.00293201 0.0 0.000124502 4548725325387661846
2 1 1 2 136 5 408 408 1 2.8429e-05 6.16503e-05 0.00025717 0.000457981 0.000700729 0.00056968 0.0 0.00477953 1000 0.00538417 0.0 0.000373717 4555529492887986938
2 1 1 2 136 5 544 544 1 5.41997e-05 0.00019249 0.000438068 0.00067796 0.00100597 0.00104582 0.0 0.00740848 1000 0.00812441 0.0 0.00076275 4560174350375195760
2 1 1 2 136 5 816 816 1 0.00033824 0.000458758 0.00098495 0.00124381 0.00159809 0.00235024 0.0 0.0146174 1000 0.0165763 0.0 0.00139864 4564092913293556792
2 1 1 2 136 5 1088 1088 1 0.000669348 0.0008058 0.00211971 0.002443 0.00240479 0.00540578 0.0 0.0297215 1000 0.0362989 0.0 0.00173683 4565652533750075287
2 1 1 2 136 5 1632 1632 1 0.00150391 0.00215861 0.00429778 0.00416041 0.00538393 0.0132404 0.0 0.0699324 1000 0.0818844 0.0 0.00203644 4566842126473224257
2 1 1 2 136 5 2176 2176 1 0.00272822 0.003942 0.00751774 0.00789171 0.00877484 0.0226017 0.0 0.121772 1000 0.149793 0.0 0.00216529 4567139250819916392
2 1 1 2 136 2 136 136 1 1.02592e-05 9.77993e-06 1.18995e-05 9.202e-05 8.41188e-05 1.436e-05 0.0 0.000343828 252 0.000573302 0.0 0.133925 4593993187918492901
2 1 1 2 136 2 272 272 1 1.08886e-05 1.14512e-05 1.43099e-05 0.000108352 0.000108671 2.23207e-05 0.0 0.00046406 497 0.000705894 0.0 0.0318503 4584750932877779909
2 1 1 2 136 2 408 408 1 1.27316e-05 1.38712e-05 1.77407e-05 0.000126579 0.000129681 3.74222e-05 0.0 0.000654521 725 0.00102759 0.0 0.0134833 4578926208299494356
2 1 1 2 136 2 544 544 1 1.74379e-05 2.00701e-05 3.68595e-05 0.000200739 0.00021301 9.17602e-05 0.0 0.00117237 975 0.00165324 0.0 0.00723252 4574988545137528837
2 1 1 2 136 2 816 816 1 2.12884e-05 2.85006e-05 0.000154741 0.000286429 0.00028697 0.000117459 0.0 0.00214839 1000 0.00269273 0.0 0.00296569 4568984844829163037
2 1 1 2 136 2 1088 1088 1 3.10397e-05 8.53586e-05 0.000332391 0.000495658 0.000465159 0.00023555 0.0 0.00349729 1000 0.00427004 0.0 0.00157629 4564912188879777403
2 1 1 2 136 2 1632 1632 1 0.00015228 0.000290179 0.00061398 0.000883899 0.00080451 0.000491929 0.0 0.00584021 1000 0.00733389 0.0 0.000911343 4561544879629627007
2 1 1 2 136 2 2176 2176 1 0.000412359 0.000521309 0.00109069 0.00144011 0.00126472 0.000869119 0.0 0.0109389 1000 0.0125775 0.0 0.000992487 4562219861316321619
2 1 1 2 136 3 136 136 1 1.05691e-05 1.05691e-05 1.30606e-05 9.62591e-05 0.000105789 2.038e-05 0.0 0.00044482 424 0.000652264 0.0 1.03272e-11 4442437849066801263
2 1 1 2 136 3 272 272 1 1.31512e-05 1.63698e-05 1.75786e-05 0.00012712 0.00015007 5.76901e-05 0.0 0.000808172 879 0.0011582 0.0 7.43172e-12 4440645644099616757
2 1 1 2 136 3 408 408 1 1.683e-05 1.84393e-05 4.37284e-05 0.00017416 0.00022712 0.00010704 0.0 0.00155489 1000 0.0020661 0.0 3.24314e-05 4539910852836249422
2 1 1 2 136 3 544 544 1 2.13385e-05 2.77114e-05 0.000157471 0.00027097 0.000354719 0.00019511 0.0 0.00254712 1000 0.00297272 0.0 8.08475e-05 4545593915868462995
2 1 1 2 136 3 816 816 1 3.901e-05 0.000156682 0.000366459 0.00058661 0.000683489 0.00045507 0.0 0.00469267 1000 0.00560175 0.0 0.000221565 4552306328385278734
2 1 1 2 136 3 1088 1088 1 0.000164239 0.000287991 0.000605471 0.000881371 0.00104159 0.000652261 0.0 0.00711773 1000 0.00857187 0.0 0.000492265 4557679567983701137
2 1 1 2 136 3 1632 1632 1 0.000560148 0.00061043 0.00135288 0.00171039 0.00184258 0.00145358 0.0 0.0142443 1000 0.01738 0.0 0.00111973 4562806655789448099
2 1 1 2 136 3 2176 2176 1 0.000992379 0.0011097 0.00244589 0.00331067 0.00289596 0.00332572 0.0 0.0282598 1000 0.0358015 0.0 0.00153222 4564708927143917902
