"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 136 5 1088 1088 1 0.000673821 0.00077426 0.00168564 0.00205005 0.00193891 0.00576655 0.0 0.0290857 1000 0.0349165 0.0 0.00173683 4565652533750075287
1 2 1 2 136 5 1632 1632 1 0.00152986 0.00173664 0.00382247 0.00416985 0.00416476 0.0131946 0.0 0.0666135 1000 0.075898 0.0 0.00203644 4566842126473224257
1 2 1 2 136 5 2176 2176 1 0.00273009 0.00315586 0.00710764 0.00691664 0.00755782 0.0237848 0.0 0.119741 1000 0.130899 0.0 0.00216529 4567139250819916392
1 2 1 2 136 2 136 136 1 1.47891e-05 3.55482e-05 1.12915e-05 9.67097e-05 2.86293e-05 0.000128889 0.0 0.00048563 252 0.00070177 0.0 0.133925 4593993187918492901
1 2 1 2 136 2 272 272 1 1.32012e-05 1.84894e-05 1.41501e-05 0.000111609 4.50897e-05 0.000152509 0.0 0.00061774 497 0.000879583 0.0 0.0318503 4584750932877779909
1 2 1 2 136 2 408 408 1 1.64795e-05 1.63603e-05 1.755e-05 0.000134029 4.71902e-05 0.000179958 0.0 0.000821371 725 0.00122075 0.0 0.0134833 4578926208299494356
1 2 1 2 136 2 544 544 1 1.97601e-05 2.04992e-05 2.88296e-05 0.00016906 8.84581e-05 0.000221388 0.0 0.00129321 975 0.00176657 0.0 0.00723252 4574988545137528837
1 2 1 2 136 2 816 816 1 2.48194e-05 5.78094e-05 0.000155749 0.000284169 0.000166001 0.000365319 0.0 0.00231465 1000 0.00310562 0.0 0.00296569 4568984844829163037
1 2 1 2 136 2 1088 1088 1 3.2239e-05 0.00011327 0.000332761 0.000503471 0.00024493 0.00057369 0.0 0.0036774 1000 0.00453973 0.0 0.00157629 4564912188879777403
1 2 1 2 136 2 1632 1632 1 0.000188069 0.00033241 0.000609009 0.000899241 0.000546689 0.00089787 0.0 0.00620307 1000 0.0079184 0.0 0.000911343 4561544879629627007
1 2 1 2 136 2 2176 2176 1 0.000429878 0.000512531 0.0010936 0.00138987 0.000928409 0.00150192 0.0 0.0105648 1000 0.0137215 0.0 0.000992487 4562219861316321619
1 2 1 2 136 3 136 136 1 1.21403e-05 2.65193e-05 1.25384e-05 9.89008e-05 3.78609e-05 0.00015729 0.0 0.0006459 424 0.000885988 0.0 1.03272e-11 4442437849066801263
1 2 1 2 136 3 272 272 1 2.03514e-05 1.6489e-05 1.80697e-05 0.000133579 7.13921e-05 0.000212319 0.0 0.00099921 879 0.00138724 0.0 7.43172e-12 4440645644099616757
1 2 1 2 136 3 408 408 1 2.43306e-05 2.26188e-05 4.04406e-05 0.000189641 0.000108609 0.000332921 0.0 0.00193889 1000 0.00243588 0.0 3.24314e-05 4539910852836249422
1 2 1 2 136 3 544 544 1 2.65622e-05 3.71718e-05 0.000163169 0.00028686 0.000179579 0.000505319 0.0 0.00273682 1000 0.00329405 0.0 8.08475e-05 4545593915868462995
1 2 1 2 136 3 816 816 1 5.40614e-05 0.00017539 0.000373621 0.000577381 0.00043915 0.00091352 0.0 0.0050071 1000 0.0058966 0.0 0.000221565 4552306328385278734
1 2 1 2 136 3 1088 1088 1 0.000224929 0.00029258 0.000612669 0.000880451 0.000706611 0.00132785 0.0 0.00781318 1000 0.0094412 0.0 0.000492265 4557679567983701137
1 2 1 2 136 3 1632 1632 1 0.000554781 0.000666511 0.00140116 0.0016808 0.00148886 0.00293732 0.0 0.0168473 1000 0.022155 0.0 0.00111973 4562806655789448099
1 2 1 2 136 3 2176 2176 1 0.000998359 0.00108513 0.00238794 0.00289482 0.00245634 0.00536375 0.0 0.0308859 1000 0.0380301 0.0 0.00153222 4564708927143917902
1 2 1 2 136 4 136 136 1 1.52993e-05 1.56498e-05 1.38402e-05 0.000112062 4.06599e-05 0.0001879 0.0 0.000744381 703 0.00102315 0.0 3.63953e-11 4450684739341290809
1 2 1 2 136 4 272 272 1 1.87802e-05 2.13814e-05 2.84815e-05 0.000166612 0.00012593 0.00033639 0.0 0.00176103 1000 0.00226552 0.0 4.69551e-05 4542054167350120628
1 2 1 2 136 4 408 408 1 2.57397e-05 3.40295e-05 0.00016655 0.00028985 0.000165071 0.000597239 0.0 0.00310535 1000 0.0036143 0.0 0.000131139 4548970202029858711
1 2 1 2 136 4 544 544 1 3.50404e-05 9.03893e-05 0.00033361 0.000491312 0.000342331 0.00098119 0.0 0.00509495 1000 0.00567141 0.0 0.000284177 4553877755419328551
1 2 1 2 136 4 816 816 1 0.00017906 0.00033211 0.000618651 0.000900309 0.000716109 0.00177933 0.0 0.00939413 1000 0.0113204 0.0 0.000795532 4560476707397678430
1 2 1 2 136 4 1088 1088 1 0.00042527 0.000519989 0.00108452 0.0014104 0.0011949 0.00312353 0.0 0.0168421 1000 0.018965 0.0 0.00125753 4563442166696974034
1 2 1 2 136 4 1632 1632 1 0.00100556 0.00112378 0.00243068 0.00280375 0.00253132 0.00650715 0.0 0.0366479 1000 0.0432744 0.0 0.00175646 4565743053704410955
1 2 1 2 136 4 2176 2176 1 0.00175663 0.00204371 0.00470993 0.00464737 0.00436918 0.0121151 0.0 0.0661162 1000 0.0796637 0.0 0.00197952 4566710887227635148
1 2 1 2 136 5 136 136 1 2.12097e-05 1.68109e-05 1.56093e-05 0.000121529 5.66006e-05 0.00026772 0.0 0.00126097 1000 0.0015873 0.0 1.10259e-11 4442870346685336091
1 2 1 2 136 5 272 272 1 3.07012e-05 2.46882e-05 7.11203e-05 0.000219882 0.000182152 0.0005633 0.0 0.0027817 1000 0.00324994 0.0 0.000124502 4548725325387661846
1 2 1 2 136 5 408 408 1 3.24607e-05 7.11513e-05 0.000270829 0.000517771 0.000444679 0.0013057 0.0 0.00602226 1000 0.00681702 0.0 0.000373717 4555529492887986938
1 2 1 2 136 5 544 544 1 6.66785e-05 0.000203271 0.000439639 0.000676532 0.000561569 0.00180394 0.0 0.00804705 1000 0.00893109 0.0 0.00076275 4560174350375195760
1 2 1 2 136 5 816 816 1 0.000353351 0.000450542 0.000954368 0.00124036 0.00113707 0.00371333 0.0 0.0174547 1000 0.0207097 0.0 0.00139864 4564092913293556792
1 2 1 2 136 5 1088 1088 1 0.00068805 0.000762341 0.00167128 0.00203308 0.00196996 0.00610494 0.0 0.0291528 1000 0.0345977 0.0 0.00173683 4565652533750075287
1 2 1 2 136 5 1632 1632 1 0.00152052 0.00173664 0.00378779 0.00419119 0.00417631 0.0127375 0.0 0.0659976 1000 0.077759 0.0 0.00203644 4566842126473224257
1 2 1 2 136 5 2176 2176 1 0.00273014 0.00315734 0.00701329 0.00686498 0.00742739 0.0235852 0.0 0.119638 1000 0.150478 0.0 0.00216529 4567139250819916392
1 2 1 2 136 2 136 136 1 3.61609e-05 1.33705e-05 1.14512e-05 9.57918e-05 2.62499e-05 0.000145321 0.0 0.000570621 252 0.000857245 0.0 0.133925 4593993187918492901
1 2 1 2 136 2 272 272 1 1.77598e-05 1.72687e-05 1.45006e-05 0.000120671 4.11296e-05 0.0001598 0.0 0.000625229 497 0.000923352 0.0 0.0318503 4584750932877779909
1 2 1 2 136 2 408 408 1 1.62506e-05 1.76907e-05 1.85084e-05 0.00014924 5.35607e-05 0.000186291 0.0 0.00085577 725 0.00135854 0.0 0.0134833 4578926208299494356
1 2 1 2 136 2 544 544 1 1.84298e-05 2.05803e-05 2.97999e-05 0.000190761 8.22997e-05 0.00022907 0.0 0.00134044 975 0.00183966 0.0 0.00723252 4574988545137528837
1 2 1 2 136 2 816 816 1 2.88415e-05 3.24416e-05 0.000163801 0.000343881 0.00022938 0.000419142 0.0 0.00253983 1000 0.00332528 0.0 0.00296569 4568984844829163037
1 2 1 2 136 2 1088 1088 1 3.67999e-05 9.377e-05 0.000336151 0.00050874 0.000317578 0.000636079 0.0 0.0035767 1000 0.00475159 0.0 0.00157629 4564912188879777403
1 2 1 2 136 2 1632 1632 1 0.000220358 0.000293 0.000611119 0.000886531 0.00054549 0.00090184 0.0 0.00620072 1000 0.00781732 0.0 0.000911343 4561544879629627007
1 2 1 2 136 2 2176 2176 1 0.000424972 0.000515451 0.00113276 0.00140829 0.000904391 0.0014657 0.0 0.0108137 1000 0.013179 0.0 0.000992487 4562219861316321619
1 2 1 2 136 3 136 136 1 1.27196e-05 1.19305e-05 1.22404e-05 0.00010035 4.01092e-05 0.00015563 0.0 0.00062803 424 0.000876785 0.0 1.03272e-11 4442437849066801263
1 2 1 2 136 3 272 272 1 1.59788e-05 1.72997e-05 1.74594e-05 0.000129931 6.06418e-05 0.000208781 0.0 0.000965879 879 0.0013406 0.0 7.43172e-12 4440645644099616757
1 2 1 2 136 3 408 408 1 1.98984e-05 2.45094e-05 3.93105e-05 0.000182731 0.00010684 0.000302551 0.0 0.00191911 1000 0.00240047 0.0 3.24314e-05 4539910852836249422
1 2 1 2 136 3 544 544 1 4.66394e-05 3.24583e-05 0.000165279 0.00028296 0.000166891 0.0004724 0.0 0.00270143 1000 0.00328045 0.0 8.08475e-05 4545593915868462995
1 2 1 2 136 3 816 816 1 3.88193e-05 0.000158269 0.00036108 0.000581522 0.000416541 0.000930471 0.0 0.00497681 1000 0.00593718 0.0 0.000221565 4552306328385278734
1 2 1 2 136 3 1088 1088 1 0.000182881 0.00030004 0.000610099 0.000848649 0.000682969 0.00128333 0.0 0.00787255 1000 0.00937498 0.0 0.000492265 4557679567983701137
1 2 1 2 136 3 1632 1632 1 0.000553572 0.000644689 0.00136757 0.00168481 0.00144207 0.00293433 0.0 0.0173329 1000 0.021713 0.0 0.00111973 4562806655789448099
1 2 1 2 136 3 2176 2176 1 0.00218519 0.00549583 0.00248084 0.00318028 0.00246295 0.00508809 0.0 0.0302671 1000 0.0392906 0.0 0.00153222 4564708927143917902
1 2 1 2 136 4 136 136 1 1.3411e-05 1.4751e-05 1.43003e-05 0.00011194 4.25887e-05 0.000187881 0.0 0.00075022 703 0.00101884 0.0 3.63953e-11 4450684739341290809
1 2 1 2 136 4 272 272 1 2.58398e-05 2.16198e-05 2.74801e-05 0.00016609 9.42016e-05 0.000326469 0.0 0.00169725 1000 0.00222646 0.0 4.69551e-05 4542054167350120628
1 2 1 2 136 4 408 408 1 3.13401e-05 5.64194e-05 0.00016042 0.000300751 0.000174601 0.000596819 0.0 0.00313882 1000 0.00411224 0.0 0.000131139 4548970202029858711
1 2 1 2 136 4 544 544 1 4.25315e-05 0.00013315 0.00033716 0.000504081 0.000336289 0.00089365 0.0 0.00492629 1000 0.0061675 0.0 0.000284177 4553877755419328551
1 2 1 2 136 4 816 816 1 0.00018755 0.000291669 0.00061892 0.000878072 0.000735922 0.001887 0.0 0.00926281 1000 0.0114157 0.0 0.000795532 4560476707397678430
1 2 1 2 136 4 1088 1088 1 0.00042645 0.00052608 0.00118826 0.00138987 0.00118954 0.00313912 0.0 0.0160875 1000 0.0199876 0.0 0.00125753 4563442166696974034
1 2 1 2 136 4 1632 1632 1 0.000995948 0.00109233 0.00247099 0.00282802 0.00254089 0.0065318 0.0 0.0358797 1000 0.046055 0.0 0.00175646 4565743053704410955
1 2 1 2 136 4 2176 2176 1 0.00176763 0.00209289 0.00455388 0.00465369 0.00441937 0.0120435 0.0 0.0651193 1000 0.0751662 0.0 0.00197952 4566710887227635148
1 2 1 2 136 5 136 136 1 1.90401e-05 1.69206e-05 1.55616e-05 0.000121329 5.81598e-05 0.000252352 0.0 0.00125329 1000 0.00153596 0.0 1.10259e-11 4442870346685336091
1 2 1 2 136 5 272 272 1 2.92706e-05 2.27904e-05 7.025e-05 0.000212018 0.000173612 0.000517201 0.0 0.00271969 1000 0.00321695 0.0 0.000124502 4548725325387661846
1 2 1 2 136 5 408 408 1 5.72109e-05 5.85794e-05 0.00025208 0.000444322 0.00032016 0.0011314 0.0 0.00534031 1000 0.00582352 0.0 0.000373717 4555529492887986938
1 2 1 2 136 5 544 544 1 5.7621e-05 0.000200059 0.000440731 0.00065331 0.000597601 0.00180716 0.0 0.00813654 1000 0.00895166 0.0 0.00076275 4560174350375195760
1 2 1 2 136 5 816 816 1 0.00036396 0.00043956 0.0009446 0.00126908 0.00114685 0.00374783 0.0 0.0174217 1000 0.0206351 0.0 0.00139864 4564092913293556792
1 2 1 2 136 5 1088 1088 1 0.000670369 0.000782511 0.00170881 0.002026 0.0019388 0.00616959 0.0 0.0293096 1000 0.0328066 0.0 0.00173683 4565652533750075287
1 2 1 2 136 5 1632 1632 1 0.00152294 0.0017112 0.00379784 0.00415692 0.00509351 0.0127307 0.0 0.0675252 1000 0.0772017 0.0 0.00203644 4566842126473224257
1 2 1 2 136 5 2176 2176 1 0.00272595 0.00325582 0.00708842 0.00691342 0.00736212 0.0240799 0.0 0.126088 1000 0.135824 0.0 0.00216529 4567139250819916392
1 2 1 2 136 2 136 136 1 1.827e-05 1.24788e-05 1.07408e-05 8.84104e-05 2.4941e-05 0.000125282 0.0 0.000463071 252 0.000666083 0.0 0.133925 4593993187918492901
1 2 1 2 136 2 272 272 1 1.75285e-05 1.405e-05 1.39904e-05 0.000109661 3.50308e-05 0.00014941 0.0 0.000612171 497 0.00086275 0.0 0.0318503 4584750932877779909
1 2 1 2 136 2 408 408 1 1.58906e-05 1.72901e-05 1.80888e-05 0.000131478 4.68183e-05 0.000177891 0.0 0.000822601 725 0.00120919 0.0 0.0134833 4578926208299494356
1 2 1 2 136 2 544 544 1 2.13003e-05 4.43602e-05 2.83599e-05 0.000164499 6.67286e-05 0.000211201 0.0 0.00127508 975 0.0017529 0.0 0.00723252 4574988545137528837
1 2 1 2 136 2 816 816 1 2.52295e-05 3.30615e-05 0.000156701 0.000278499 0.000125251 0.00034703 0.0 0.00227059 1000 0.0028678 0.0 0.00296569 4568984844829163037
1 2 1 2 136 2 1088 1088 1 3.407e-05 9.08399e-05 0.000334871 0.00049253 0.000257089 0.00058645 0.0 0.00362274 1000 0.00451987 0.0 0.00157629 4564912188879777403
1 2 1 2 136 2 1632 1632 1 0.00018266 0.000290902 0.000611191 0.00088202 0.00054003 0.000907831 0.0 0.00611026 1000 0.00778246 0.0 0.000911343 4561544879629627007
1 2 1 2 136 2 2176 2176 1 0.000426371 0.000513399 0.00114403 0.00141296 0.00090148 0.00145952 0.0 0.0104495 1000 0.0136677 0.0 0.000992487 4562219861316321619
1 2 1 2 136 3 136 136 1 1.37806e-05 1.63984e-05 1.24693e-05 0.000102291 6.10518e-05 0.000153799 0.0 0.000641949 424 0.000868505 0.0 1.03272e-11 4442437849066801263
1 2 1 2 136 3 272 272 1 1.74713e-05 1.688e-05 1.76001e-05 0.000132492 6.11496e-05 0.000207131 0.0 0.0009689 879 0.00136296 0.0 7.43172e-12 4440645644099616757
1 2 1 2 136 3 408 408 1 2.34699e-05 2.36297e-05 4.17614e-05 0.000182559 0.00010154 0.00031852 0.0 0.00189738 1000 0.00245479 0.0 3.24314e-05 4539910852836249422
1 2 1 2 136 3 544 544 1 2.56395e-05 3.34787e-05 0.000166919 0.000272088 0.000165319 0.00045059 0.0 0.00268805 1000 0.00323481 0.0 8.08475e-05 4545593915868462995
1 2 1 2 136 3 816 816 1 5.04208e-05 0.000150158 0.000359089 0.00056576 0.000415678 0.000809371 0.0 0.00493772 1000 0.00577136 0.0 0.000221565 4552306328385278734
1 2 1 2 136 3 1088 1088 1 0.00018707 0.00029176 0.00060163 0.000848432 0.000703771 0.00129861 0.0 0.00768937 1000 0.00957616 0.0 0.000492265 4557679567983701137
1 2 1 2 136 3 1632 1632 1 0.000537529 0.000642259 0.00137157 0.00165781 0.00144339 0.00291321 0.0 0.016981 1000 0.0206913 0.0 0.00111973 4562806655789448099
1 2 1 2 136 3 2176 2176 1 0.00100775 0.00109499 0.00240927 0.00281747 0.00244933 0.00511433 0.0 0.0301351 1000 0.0382271 0.0 0.00153222 4564708927143917902
1 2 1 2 136 4 136 136 1 1.36113e-05 1.35303e-05 1.41692e-05 0.000111542 4.31108e-05 0.00018868 0.0 0.00074342 703 0.00104086 0.0 3.63953e-11 4450684739341290809
1 2 1 2 136 4 272 272 1 1.83702e-05 2.14195e-05 3.01719e-05 0.000169611 9.15599e-05 0.000328932 0.0 0.00173455 1000 0.00222585 0.0 4.69551e-05 4542054167350120628
1 2 1 2 136 4 408 408 1 2.35915e-05 3.49402e-05 0.000154049 0.000277719 0.000166831 0.00059068 0.0 0.00322028 1000 0.00359297 0.0 0.000131139 4548970202029858711
1 2 1 2 136 4 544 544 1 3.30591e-05 0.000101552 0.00033432 0.00050308 0.000348351 0.000895329 0.0 0.00494396 1000 0.00567837 0.0 0.000284177 4553877755419328551
1 2 1 2 136 4 816 816 1 0.000189011 0.00029093 0.000602319 0.000884368 0.000712271 0.00178365 0.0 0.00926541 1000 0.0122971 0.0 0.000795532 4560476707397678430
1 2 1 2 136 4 1088 1088 1 0.00041954 0.000521009 0.00106977 0.00140211 0.0011979 0.00309962 0.0 0.0163761 1000 0.0199976 0.0 0.00125753 4563442166696974034
1 2 1 2 136 4 1632 1632 1 0.000996499 0.00114457 0.00246446 0.00285278 0.00256881 0.00684402 0.0 0.0355796 1000 0.0439777 0.0 0.00175646 4565743053704410955
1 2 1 2 136 4 2176 2176 1 0.00174168 0.00204129 0.00451295 0.00466412 0.00442225 0.0118271 0.0 0.0686279 1000 0.0812867 0.0 0.00197952 4566710887227635148
1 2 1 2 136 5 136 136 1 1.40095e-05 1.64604e-05 1.56116e-05 0.000121629 7.46822e-05 0.000261519 0.0 0.00126065 1000 0.00154562 0.0 1.10259e-11 4442870346685336091
1 2 1 2 136 5 272 272 1 2.2161e-05 2.36082e-05 6.99902e-05 0.000209451 0.000134521 0.000575571 0.0 0.00283602 1000 0.0032281 0.0 0.000124502 4548725325387661846
1 2 1 2 136 5 408 408 1 5.54895e-05 6.30713e-05 0.00025773 0.00045948 0.00032584 0.00117735 0.0 0.00532415 1000 0.00599217 0.0 0.000373717 4555529492887986938
1 2 1 2 136 5 544 544 1 5.77784e-05 0.000213051 0.000449071 0.000654719 0.000599458 0.00182416 0.0 0.0081885 1000 0.00890951 0.0 0.00076275 4560174350375195760
1 2 1 2 136 5 816 816 1 0.000366299 0.000471709 0.000998812 0.00125796 0.00114613 0.00369305 0.0 0.0175542 1000 0.0207061 0.0 0.00139864 4564092913293556792
1 2 1 2 136 5 1088 1088 1 0.000677469 0.000802228 0.00172016 0.00201573 0.001927 0.005786 0.0 0.0293037 1000 0.0345518 0.0 0.00173683 4565652533750075287
1 2 1 2 136 5 1632 1632 1 0.00152443 0.00165251 0.00378778 0.00417437 0.00416962 0.0132589 0.0 0.0654084 1000 0.0718358 0.0 0.00203644 4566842126473224257
1 2 1 2 136 5 2176 2176 1 0.00275249 0.00345344 0.00719133 0.00686617 0.00741528 0.0238876 0.0 0.116004 1000 0.130092 0.0 0.00216529 4567139250819916392
1 2 1 2 136 2 136 136 1 1.59097e-05 1.35088e-05 1.09792e-05 9.552e-05 2.82502e-05 0.000140219 0.0 0.000473108 252 0.000709096 0.0 0.133925 4593993187918492901
1 2 1 2 136 2 272 272 1 1.44815e-05 1.42097e-05 1.43409e-05 0.000108039 3.39699e-05 0.00015172 0.0 0.00059705 497 0.000894747 0.0 0.0318503 4584750932877779909
1 2 1 2 136 2 408 408 1 1.55997e-05 1.83797e-05 1.77693e-05 0.00013345 4.92406e-05 0.000181069 0.0 0.000845549 725 0.00122186 0.0 0.0134833 4578926208299494356
1 2 1 2 136 2 544 544 1 2.06614e-05 2.0709e-05 2.79617e-05 0.00016675 8.29196e-05 0.00022207 0.0 0.00130397 975 0.00177089 0.0 0.00723252 4574988545137528837
1 2 1 2 136 2 816 816 1 2.94614e-05 3.7179e-05 0.000166919 0.00029434 0.000127878 0.000368481 0.0 0.00229969 1000 0.00296029 0.0 0.00296569 4568984844829163037
1 2 1 2 136 2 1088 1088 1 3.24798e-05 9.2411e-05 0.00033658 0.000504401 0.000255911 0.000592721 0.0 0.00371785 1000 0.00455554 0.0 0.00157629 4564912188879777403
1 2 1 2 136 2 1632 1632 1 0.000189528 0.000328419 0.000611179 0.000893059 0.000548589 0.000913479 0.0 0.00619084 1000 0.00780912 0.0 0.000911343 4561544879629627007
1 2 1 2 136 2 2176 2176 1 0.00041815 0.000522671 0.00114828 0.00139299 0.000916569 0.00146472 0.0 0.0104681 1000 0.0136887 0.0 0.000992487 4562219861316321619
1 2 1 2 136 3 136 136 1 1.65105e-05 1.36805e-05 1.27816e-05 0.000102749 3.68905e-05 0.00015667 0.0 0.000664289 424 0.000894384 0.0 1.03272e-11 4442437849066801263
1 2 1 2 136 3 272 272 1 1.83892e-05 1.69206e-05 2.43306e-05 0.000130429 9.03392e-05 0.000215859 0.0 0.00100365 879 0.00139338 0.0 7.43172e-12 4440645644099616757
1 2 1 2 136 3 408 408 1 2.41303e-05 2.29001e-05 4.16207e-05 0.000185101 0.000110259 0.00031745 0.0 0.00198538 1000 0.00249211 0.0 3.24314e-05 4539910852836249422
1 2 1 2 136 3 544 544 1 4.77505e-05 4.29106e-05 0.000164361 0.00028904 0.000159581 0.000461109 0.0 0.00275222 1000 0.00332601 0.0 8.08475e-05 4545593915868462995
1 2 1 2 136 3 816 816 1 4.09389e-05 0.000175419 0.00036623 0.000580709 0.000443931 0.000926719 0.0 0.00500896 1000 0.00601351 0.0 0.000221565 4552306328385278734
1 2 1 2 136 3 1088 1088 1 0.000170889 0.00030798 0.00061697 0.000869629 0.000704091 0.00132677 0.0 0.00783768 1000 0.00946341 0.0 0.000492265 4557679567983701137
1 2 1 2 136 3 1632 1632 1 0.000541019 0.00062655 0.00140803 0.00168541 0.00144413 0.00293923 0.0 0.0169131 1000 0.0224563 0.0 0.00111973 4562806655789448099
1 2 1 2 136 3 2176 2176 1 0.00100168 0.00107492 0.00240859 0.00281354 0.00246792 0.00513851 0.0 0.0299891 1000 0.0359279 0.0 0.00153222 4564708927143917902
