"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 136 5 136 136 1 1.11008e-05 1.33514e-05 1.61505e-05 0.000116851 4.72498e-05 0.000254121 0.0 0.00123712 1000 0.00157182 0.0 1.10259e-11 4442870346685336091
1 2 1 2 136 5 272 272 1 1.82009e-05 2.20299e-05 7.85899e-05 0.000245292 0.000184112 0.00067126 0.0 0.00286804 1000 0.00323919 0.0 0.000124502 4548725325387661846
1 2 1 2 136 5 408 408 1 2.75993e-05 5.61404e-05 0.000255759 0.000430181 0.000304799 0.0011305 0.0 0.00537831 1000 0.00677212 0.0 0.000373717 4555529492887986938
1 2 1 2 136 5 544 544 1 5.67293e-05 0.000206439 0.00043076 0.000656631 0.0005639 0.00176527 0.0 0.00812996 1000 0.00923202 0.0 0.00076275 4560174350375195760
1 2 1 2 136 5 816 816 1 0.000339961 0.000441251 0.00100185 0.0012423 0.00115629 0.00371061 0.0 0.0175737 1000 0.0195248 0.0 0.00139864 4564092913293556792
1 2 1 2 136 5 1088 1088 1 0.000666051 0.000785642 0.0016997 0.002033 0.00193548 0.00589736 0.0 0.0286916 1000 0.0317466 0.0 0.00173683 4565652533750075287
1 2 1 2 136 5 1632 1632 1 0.00151794 0.00176839 0.0038138 0.00421718 0.00417924 0.0127848 0.0 0.0619725 1000 0.0731255 0.0 0.00203644 4566842126473224257
1 2 1 2 136 5 2176 2176 1 0.00267023 0.00358221 0.00755204 0.00757539 0.00740903 0.0243774 0.0 0.121383 1000 0.143011 0.0 0.00216529 4567139250819916392
1 2 1 2 136 2 136 136 1 1.0078e-05 1.02091e-05 1.14298e-05 9.17912e-05 1.53494e-05 0.000137439 0.0 0.00049372 252 0.000709635 0.0 0.133925 4593993187918492901
1 2 1 2 136 2 272 272 1 1.13297e-05 1.25003e-05 1.43409e-05 0.000106089 2.47002e-05 0.00015018 0.0 0.00059315 497 0.000887322 0.0 0.0318503 4584750932877779909
1 2 1 2 136 2 408 408 1 1.28698e-05 1.49894e-05 2.95401e-05 0.00012893 3.71885e-05 0.000177939 0.0 0.00080483 725 0.0012029 0.0 0.0134833 4578926208299494356
1 2 1 2 136 2 544 544 1 1.51181e-05 1.74022e-05 2.69103e-05 0.000161428 5.6839e-05 0.000213408 0.0 0.00125393 975 0.0017503 0.0 0.00723252 4574988545137528837
1 2 1 2 136 2 816 816 1 2.12979e-05 2.90513e-05 0.000155301 0.000278318 0.000113559 0.000367239 0.0 0.00231221 1000 0.00298546 0.0 0.00296569 4568984844829163037
1 2 1 2 136 2 1088 1088 1 3.21698e-05 8.68297e-05 0.000335279 0.000491478 0.00024142 0.000554111 0.0 0.00359231 1000 0.00438926 0.0 0.00157629 4564912188879777403
1 2 1 2 136 2 1632 1632 1 0.000169721 0.000286732 0.000620401 0.000897598 0.00053071 0.000904539 0.0 0.00617109 1000 0.0078141 0.0 0.000911343 4561544879629627007
1 2 1 2 136 2 2176 2176 1 0.000411479 0.000528491 0.00118138 0.00139425 0.000900679 0.00147109 0.0 0.0102307 1000 0.012825 0.0 0.000992487 4562219861316321619
1 2 1 2 136 3 136 136 1 1.04713e-05 1.05e-05 1.30296e-05 0.00010952 2.35295e-05 0.000154831 0.0 0.000648901 424 0.000881443 0.0 1.03272e-11 4442437849066801263
1 2 1 2 136 3 272 272 1 1.28603e-05 1.39594e-05 1.87802e-05 0.00012975 4.79794e-05 0.000219579 0.0 0.00100423 879 0.00142632 0.0 7.43172e-12 4440645644099616757
1 2 1 2 136 3 408 408 1 1.6892e-05 1.95694e-05 4.06909e-05 0.000180869 9.33003e-05 0.00032424 0.0 0.0019061 1000 0.00246468 0.0 3.24314e-05 4539910852836249422
1 2 1 2 136 3 544 544 1 2.13194e-05 2.83909e-05 0.000154328 0.000285611 0.000164311 0.000492802 0.0 0.00274595 1000 0.00333299 0.0 8.08475e-05 4545593915868462995
1 2 1 2 136 3 816 816 1 3.76105e-05 0.000151398 0.000364621 0.00058461 0.000403829 0.00092272 0.0 0.00503061 1000 0.00595666 0.0 0.000221565 4552306328385278734
1 2 1 2 136 3 1088 1088 1 0.000170331 0.000286801 0.00062052 0.000861821 0.000674689 0.00129528 0.0 0.00778563 1000 0.00941558 0.0 0.000492265 4557679567983701137
1 2 1 2 136 3 1632 1632 1 0.00053299 0.00064178 0.00138916 0.0017758 0.00143343 0.00292394 0.0 0.0169003 1000 0.0201392 0.0 0.00111973 4562806655789448099
1 2 1 2 136 3 2176 2176 1 0.00100202 0.00108564 0.00245734 0.00284145 0.00244677 0.00527436 0.0 0.0298402 1000 0.0353222 0.0 0.00153222 4564708927143917902
1 2 1 2 136 4 136 136 1 1.07384e-05 1.20616e-05 1.41001e-05 0.000106442 3.03507e-05 0.000190399 0.0 0.000748041 703 0.00105738 0.0 3.63953e-11 4450684739341290809
1 2 1 2 136 4 272 272 1 1.53494e-05 1.76716e-05 2.74086e-05 0.000161231 7.95603e-05 0.00033298 0.0 0.0017403 1000 0.00227592 0.0 4.69551e-05 4542054167350120628
1 2 1 2 136 4 408 408 1 2.12598e-05 2.90895e-05 0.0001651 0.00028141 0.000167799 0.000591049 0.0 0.00316465 1000 0.00361648 0.0 0.000131139 4548970202029858711
1 2 1 2 136 4 544 544 1 2.99692e-05 8.69012e-05 0.000335221 0.00050395 0.000337341 0.000997529 0.0 0.00501876 1000 0.00587881 0.0 0.000284177 4553877755419328551
1 2 1 2 136 4 816 816 1 0.00016151 0.00028981 0.000614388 0.000892239 0.00070313 0.00177984 0.0 0.0092077 1000 0.010871 0.0 0.000795532 4560476707397678430
1 2 1 2 136 4 1088 1088 1 0.000410941 0.00052058 0.00113409 0.00139012 0.0011756 0.00311774 0.0 0.01609 1000 0.0185248 0.0 0.00125753 4563442166696974034
1 2 1 2 136 4 1632 1632 1 0.00099458 0.00112366 0.00242359 0.00283431 0.00252101 0.00661687 0.0 0.0340235 1000 0.0434687 0.0 0.00175646 4565743053704410955
1 2 1 2 136 4 2176 2176 1 0.00175088 0.00204591 0.00455628 0.00464032 0.00441168 0.0120434 0.0 0.0622281 1000 0.0747482 0.0 0.00197952 4566710887227635148
1 2 1 2 136 5 136 136 1 1.21093e-05 1.30701e-05 1.616e-05 0.00011744 4.61507e-05 0.000268619 0.0 0.00127433 1000 0.00161473 0.0 1.10259e-11 4442870346685336091
1 2 1 2 136 5 272 272 1 1.85013e-05 2.13814e-05 7.08199e-05 0.000216098 0.000130601 0.000549572 0.0 0.00281168 1000 0.00324632 0.0 0.000124502 4548725325387661846
1 2 1 2 136 5 408 408 1 2.8131e-05 5.82099e-05 0.000254469 0.000462339 0.00032392 0.0011346 0.0 0.00534047 1000 0.00599411 0.0 0.000373717 4555529492887986938
1 2 1 2 136 5 544 544 1 5.409e-05 0.000199559 0.000457029 0.00066716 0.000563128 0.0017532 0.0 0.00806239 1000 0.009267 0.0 0.00076275 4560174350375195760
1 2 1 2 136 5 816 816 1 0.000338161 0.000465059 0.000951898 0.00125688 0.00111935 0.00372507 0.0 0.0178717 1000 0.0203732 0.0 0.00139864 4564092913293556792
1 2 1 2 136 5 1088 1088 1 0.00069324 0.000753119 0.00169861 0.00202225 0.00195867 0.00590015 0.0 0.0279409 1000 0.0334282 0.0 0.00173683 4565652533750075287
1 2 1 2 136 5 1632 1632 1 0.00157689 0.00171365 0.00424488 0.00419388 0.00452546 0.0144363 0.0 0.0625567 1000 0.0721108 0.0 0.00203644 4566842126473224257
1 2 1 2 136 5 2176 2176 1 0.00273123 0.00386132 0.00696989 0.00719467 0.0080056 0.024359 0.0 0.122234 1000 0.141833 0.0 0.00216529 4567139250819916392
1 2 1 2 136 2 136 136 1 9.88007e-06 9.98974e-06 1.08695e-05 8.89587e-05 1.477e-05 0.000124779 0.0 0.000468121 252 0.000839032 0.0 0.133925 4593993187918492901
1 2 1 2 136 2 272 272 1 1.08886e-05 1.23215e-05 1.47295e-05 0.000107648 2.52008e-05 0.000156989 0.0 0.000602119 497 0.000891948 0.0 0.0318503 4584750932877779909
1 2 1 2 136 2 408 408 1 1.27292e-05 1.41191e-05 1.827e-05 0.000132329 3.757e-05 0.00018014 0.0 0.000825582 725 0.00123836 0.0 0.0134833 4578926208299494356
1 2 1 2 136 2 544 544 1 1.5409e-05 1.81699e-05 3.07202e-05 0.00018548 7.16496e-05 0.000234401 0.0 0.00137888 975 0.00181741 0.0 0.00723252 4574988545137528837
1 2 1 2 136 2 816 816 1 2.16007e-05 2.83813e-05 0.000160999 0.000286541 0.00011667 0.000378561 0.0 0.0023543 1000 0.00300516 0.0 0.00296569 4568984844829163037
1 2 1 2 136 2 1088 1088 1 3.17597e-05 8.708e-05 0.000338638 0.00049715 0.0002408 0.000589528 0.0 0.00366649 1000 0.00464602 0.0 0.00157629 4564912188879777403
1 2 1 2 136 2 1632 1632 1 0.000145941 0.000286789 0.000616798 0.000889621 0.00054106 0.000914941 0.0 0.00620442 1000 0.00783129 0.0 0.000911343 4561544879629627007
1 2 1 2 136 2 2176 2176 1 0.0004091 0.000518992 0.00113242 0.00138731 0.000918412 0.00189589 0.0 0.0109671 1000 0.0128668 0.0 0.000992487 4562219861316321619
1 2 1 2 136 3 136 136 1 1.04499e-05 1.04308e-05 1.28794e-05 9.80592e-05 2.33817e-05 0.000157559 0.0 0.000678141 424 0.000882957 0.0 1.03272e-11 4442437849066801263
1 2 1 2 136 3 272 272 1 1.27816e-05 1.45006e-05 1.80292e-05 0.000130701 5.02706e-05 0.000211658 0.0 0.00101917 879 0.00143531 0.0 7.43172e-12 4440645644099616757
1 2 1 2 136 3 408 408 1 1.67108e-05 1.97291e-05 4.00305e-05 0.00017942 9.46784e-05 0.00032197 0.0 0.00208217 1000 0.00265315 0.0 3.24314e-05 4539910852836249422
1 2 1 2 136 3 544 544 1 2.12312e-05 2.94399e-05 0.0001582 0.000285971 0.000154691 0.000480149 0.0 0.00278557 1000 0.00333027 0.0 8.08475e-05 4545593915868462995
1 2 1 2 136 3 816 816 1 4.12202e-05 0.0001513 0.00037395 0.0008114 0.000512741 0.000926189 0.0 0.00534459 1000 0.00597605 0.0 0.000221565 4552306328385278734
1 2 1 2 136 3 1088 1088 1 0.000162199 0.000288429 0.000612619 0.000862241 0.00066993 0.001298 0.0 0.00787686 1000 0.00936109 0.0 0.000492265 4557679567983701137
1 2 1 2 136 3 1632 1632 1 0.00054291 0.000667381 0.00141016 0.00167271 0.00142893 0.00292131 0.0 0.016955 1000 0.0201978 0.0 0.00111973 4562806655789448099
1 2 1 2 136 3 2176 2176 1 0.000995519 0.00112165 0.00246513 0.00284624 0.00244907 0.00559104 0.0 0.0297379 1000 0.0358054 0.0 0.00153222 4564708927143917902
1 2 1 2 136 4 136 136 1 1.10006e-05 1.20091e-05 1.80197e-05 0.000107009 3.263e-05 0.00019644 0.0 0.000781741 703 0.00106882 0.0 3.63953e-11 4450684739341290809
1 2 1 2 136 4 272 272 1 1.50704e-05 1.90496e-05 2.69198e-05 0.000161979 7.91407e-05 0.000339561 0.0 0.00176749 1000 0.00228917 0.0 4.69551e-05 4542054167350120628
1 2 1 2 136 4 408 408 1 2.22397e-05 2.81715e-05 0.000159881 0.000293331 0.000159738 0.000600379 0.0 0.00319829 1000 0.00363561 0.0 0.000131139 4548970202029858711
1 2 1 2 136 4 544 544 1 7.13205e-05 0.00024343 0.00317332 0.0031372 0.00044076 0.00108904 0.0 0.00546364 1000 0.00571181 0.0 0.000284177 4553877755419328551
1 2 1 2 136 4 816 816 1 0.000179439 0.000286212 0.000611501 0.000886171 0.000693901 0.00175759 0.0 0.00928493 1000 0.0108413 0.0 0.000795532 4560476707397678430
1 2 1 2 136 4 1088 1088 1 0.000413101 0.00051744 0.00114275 0.00140922 0.00116219 0.00311906 0.0 0.0171182 1000 0.0187393 0.0 0.00125753 4563442166696974034
1 2 1 2 136 4 1632 1632 1 0.000986099 0.00112199 0.00242926 0.00286759 0.00251356 0.00695777 0.0 0.0341202 1000 0.0409768 0.0 0.00175646 4565743053704410955
1 2 1 2 136 4 2176 2176 1 0.00178082 0.00247788 0.00483214 0.00461457 0.00467811 0.0132901 0.0 0.0670495 1000 0.0794228 0.0 0.00197952 4566710887227635148
1 2 1 2 136 5 136 136 1 1.14202e-05 1.32418e-05 1.6439e-05 0.00017117 6.68693e-05 0.000309961 0.0 0.00150786 1000 0.00173389 0.0 1.10259e-11 4442870346685336091
1 2 1 2 136 5 272 272 1 1.77288e-05 2.08306e-05 7.62296e-05 0.00048274 0.00021415 0.000967932 0.0 0.00500773 1000 0.00327237 0.0 0.000124502 4548725325387661846
1 2 1 2 136 5 408 408 1 2.82288e-05 5.76901e-05 0.00026253 0.000461121 0.00031374 0.00115542 0.0 0.00533707 1000 0.00590357 0.0 0.000373717 4555529492887986938
1 2 1 2 136 5 544 544 1 5.5871e-05 0.000199778 0.000443261 0.000664451 0.00057656 0.00178575 0.0 0.00806195 1000 0.00956487 0.0 0.00076275 4560174350375195760
1 2 1 2 136 5 816 816 1 0.00034271 0.000449209 0.000942709 0.00123825 0.00112738 0.00375799 0.0 0.0179259 1000 0.0195126 0.0 0.00139864 4564092913293556792
1 2 1 2 136 5 1088 1088 1 0.000677671 0.000751579 0.0016759 0.00204499 0.00199013 0.00591684 0.0 0.0282044 1000 0.0329068 0.0 0.00173683 4565652533750075287
1 2 1 2 136 5 1632 1632 1 0.00154476 0.00173009 0.0037884 0.00418786 0.00416631 0.0132741 0.0 0.0621906 1000 0.0716318 0.0 0.00203644 4566842126473224257
1 2 1 2 136 5 2176 2176 1 0.00265234 0.00313238 0.00703146 0.00684326 0.00736561 0.0250842 0.0 0.122093 1000 0.143101 0.0 0.00216529 4567139250819916392
1 2 1 2 136 2 136 136 1 9.70125e-06 9.97066e-06 1.10388e-05 9.08899e-05 2.08402e-05 0.000129621 0.0 0.00047648 252 0.000707901 0.0 0.133925 4593993187918492901
1 2 1 2 136 2 272 272 1 1.04713e-05 1.18899e-05 1.48702e-05 0.000107169 2.48408e-05 0.00015033 0.0 0.00059463 497 0.000877197 0.0 0.0318503 4584750932877779909
1 2 1 2 136 2 408 408 1 1.26314e-05 1.43409e-05 1.77598e-05 0.000131631 4.00209e-05 0.00017843 0.0 0.00079056 725 0.00123282 0.0 0.0134833 4578926208299494356
1 2 1 2 136 2 544 544 1 2.24304e-05 1.80387e-05 2.86603e-05 0.000162439 5.92494e-05 0.000228498 0.0 0.00125665 975 0.00174774 0.0 0.00723252 4574988545137528837
1 2 1 2 136 2 816 816 1 2.12312e-05 2.92301e-05 0.000153201 0.000281179 0.000117829 0.000363021 0.0 0.00229084 1000 0.00297018 0.0 0.00296569 4568984844829163037
1 2 1 2 136 2 1088 1088 1 3.22914e-05 8.54707e-05 0.00034236 0.000496781 0.000243819 0.000554359 0.0 0.00360011 1000 0.00440707 0.0 0.00157629 4564912188879777403
1 2 1 2 136 2 1632 1632 1 0.000162821 0.00029269 0.00063834 0.00131378 0.000530801 0.000884869 0.0 0.00653783 1000 0.00784162 0.0 0.000911343 4561544879629627007
1 2 1 2 136 2 2176 2176 1 0.0004123 0.000531151 0.0011184 0.00139704 0.00092227 0.00148514 0.0 0.0104063 1000 0.013219 0.0 0.000992487 4562219861316321619
1 2 1 2 136 3 136 136 1 1.02305e-05 1.04403e-05 1.36304e-05 9.78494e-05 2.8801e-05 0.000156748 0.0 0.000664742 424 0.000907261 0.0 1.03272e-11 4442437849066801263
1 2 1 2 136 3 272 272 1 1.28603e-05 1.40786e-05 1.81103e-05 0.000131781 4.86803e-05 0.000211558 0.0 0.00102243 879 0.00138244 0.0 7.43172e-12 4440645644099616757
1 2 1 2 136 3 408 408 1 1.63794e-05 1.88112e-05 3.8321e-05 0.000179589 9.24516e-05 0.000321932 0.0 0.00195615 1000 0.00244969 0.0 3.24314e-05 4539910852836249422
1 2 1 2 136 3 544 544 1 2.08306e-05 2.91109e-05 0.00015522 0.000272169 0.000158231 0.00050076 0.0 0.00278586 1000 0.00329592 0.0 8.08475e-05 4545593915868462995
1 2 1 2 136 3 816 816 1 3.85189e-05 0.00014868 0.00037029 0.00058404 0.000408001 0.00092211 0.0 0.00505966 1000 0.00607123 0.0 0.000221565 4552306328385278734
1 2 1 2 136 3 1088 1088 1 0.000153451 0.00028686 0.000611968 0.000859621 0.000672922 0.00129642 0.0 0.00774254 1000 0.00953953 0.0 0.000492265 4557679567983701137
1 2 1 2 136 3 1632 1632 1 0.00053422 0.00062927 0.00138071 0.00167048 0.0014489 0.00300499 0.0 0.0169321 1000 0.0201241 0.0 0.00111973 4562806655789448099
1 2 1 2 136 3 2176 2176 1 0.00099879 0.0011195 0.00245081 0.00282519 0.00244585 0.00518037 0.0 0.0294518 1000 0.0354633 0.0 0.00153222 4564708927143917902
1 2 1 2 136 4 136 136 1 1.05e-05 1.22285e-05 1.44005e-05 0.000117819 3.5131e-05 0.000191481 0.0 0.000759971 703 0.00105391 0.0 3.63953e-11 4450684739341290809
1 2 1 2 136 4 272 272 1 1.53303e-05 1.77288e-05 2.83909e-05 0.0001601 7.94196e-05 0.000337119 0.0 0.00175826 1000 0.00227824 0.0 4.69551e-05 4542054167350120628
1 2 1 2 136 4 408 408 1 2.24018e-05 2.80499e-05 0.000157721 0.00028595 0.000155041 0.00059243 0.0 0.00314095 1000 0.00365816 0.0 0.000131139 4548970202029858711
1 2 1 2 136 4 544 544 1 3.06487e-05 9.04703e-05 0.000335901 0.00049911 0.000339441 0.00097014 0.0 0.00499211 1000 0.00572257 0.0 0.000284177 4553877755419328551
1 2 1 2 136 4 816 816 1 0.000159039 0.000286222 0.00060925 0.000897398 0.00070075 0.0017708 0.0 0.00930023 1000 0.0109215 0.0 0.000795532 4560476707397678430
1 2 1 2 136 4 1088 1088 1 0.000414481 0.00051914 0.00110262 0.00140306 0.00116706 0.00312348 0.0 0.0160944 1000 0.0185593 0.0 0.00125753 4563442166696974034
1 2 1 2 136 4 1632 1632 1 0.00100408 0.00110812 0.00243906 0.00283827 0.00293244 0.00655112 0.0 0.034769 1000 0.0420047 0.0 0.00175646 4565743053704410955
1 2 1 2 136 4 2176 2176 1 0.00176876 0.00201002 0.00444643 0.00465519 0.00434973 0.0117379 0.0 0.062177 1000 0.0762485 0.0 0.00197952 4566710887227635148
1 2 1 2 136 5 136 136 1 1.09315e-05 1.29986e-05 1.73116e-05 0.00011646 4.69995e-05 0.000260329 0.0 0.00128574 1000 0.0016037 0.0 1.10259e-11 4442870346685336091
1 2 1 2 136 5 272 272 1 2.35391e-05 2.08402e-05 8.0452e-05 0.000210061 0.000124919 0.00054714 0.0 0.00278231 1000 0.0032839 0.0 0.000124502 4548725325387661846
1 2 1 2 136 5 408 408 1 2.74396e-05 5.867e-05 0.000252621 0.000446501 0.00031199 0.00115494 0.0 0.00547793 1000 0.00586755 0.0 0.000373717 4555529492887986938
1 2 1 2 136 5 544 544 1 5.337e-05 0.000199509 0.000439019 0.00108638 0.000566549 0.00179192 0.0 0.00841383 1000 0.00895916 0.0 0.00076275 4560174350375195760
1 2 1 2 136 5 816 816 1 0.00056973 0.00111463 0.00106116 0.00142127 0.00147783 0.00430048 0.0 0.0194266 1000 0.0195047 0.0 0.00139864 4564092913293556792
1 2 1 2 136 5 1088 1088 1 0.000669639 0.000767589 0.00166073 0.00204964 0.00194338 0.00619583 0.0 0.0281034 1000 0.0320768 0.0 0.00173683 4565652533750075287
1 2 1 2 136 5 1632 1632 1 0.0015405 0.00170803 0.0038478 0.00419198 0.0043284 0.0128675 0.0 0.061294 1000 0.0723728 0.0 0.00203644 4566842126473224257
1 2 1 2 136 5 2176 2176 1 0.00274924 0.00347749 0.00732212 0.00681234 0.0076292 0.0247739 0.0 0.124135 1000 0.139033 0.0 0.00216529 4567139250819916392
1 2 1 2 136 2 136 136 1 1.02687e-05 1.0128e-05 1.11794e-05 9.20415e-05 1.49894e-05 0.000128901 0.0 0.000485079 252 0.000712155 0.0 0.133925 4593993187918492901
1 2 1 2 136 2 272 272 1 1.21903e-05 1.27697e-05 1.52802e-05 0.00010726 2.42996e-05 0.000152299 0.0 0.000605891 497 0.000905405 0.0 0.0318503 4584750932877779909
1 2 1 2 136 2 408 408 1 1.27792e-05 1.40309e-05 1.77908e-05 0.000128398 3.73888e-05 0.00017854 0.0 0.000831261 725 0.00124254 0.0 0.0134833 4578926208299494356
1 2 1 2 136 2 544 544 1 1.54614e-05 1.71614e-05 3.8259e-05 0.000160079 5.75089e-05 0.00021971 0.0 0.00125381 975 0.00194525 0.0 0.00723252 4574988545137528837
1 2 1 2 136 2 816 816 1 2.12502e-05 2.93612e-05 0.000159762 0.000286279 0.00011462 0.000378621 0.0 0.00237669 1000 0.00299343 0.0 0.00296569 4568984844829163037
1 2 1 2 136 2 1088 1088 1 3.00694e-05 8.27599e-05 0.00033303 0.000500629 0.00024116 0.000580611 0.0 0.00369917 1000 0.00458774 0.0 0.00157629 4564912188879777403
1 2 1 2 136 2 1632 1632 1 0.000146949 0.000286431 0.000615702 0.000891521 0.000794592 0.00091048 0.0 0.00655689 1000 0.00786764 0.0 0.000911343 4561544879629627007
1 2 1 2 136 2 2176 2176 1 0.000422461 0.00056462 0.00113562 0.00142343 0.00094979 0.00191096 0.0 0.0111879 1000 0.0129781 0.0 0.000992487 4562219861316321619
1 2 1 2 136 3 136 136 1 1.02687e-05 1.06096e-05 1.31798e-05 9.89485e-05 2.31004e-05 0.000157559 0.0 0.000656772 424 0.000909741 0.0 1.03272e-11 4442437849066801263
1 2 1 2 136 3 272 272 1 1.33896e-05 1.50394e-05 1.9021e-05 0.00013078 4.87494e-05 0.000216801 0.0 0.00101082 879 0.00141176 0.0 7.43172e-12 4440645644099616757
1 2 1 2 136 3 408 408 1 1.68395e-05 1.88208e-05 3.86691e-05 0.00018352 9.23705e-05 0.000334392 0.0 0.00197535 1000 0.00250971 0.0 3.24314e-05 4539910852836249422
1 2 1 2 136 3 544 544 1 2.1801e-05 3.0489e-05 0.000156689 0.00029609 0.000155072 0.00049515 0.0 0.00277743 1000 0.00333626 0.0 8.08475e-05 4545593915868462995
1 2 1 2 136 3 816 816 1 3.83711e-05 0.000150058 0.000374091 0.000591161 0.000409679 0.00092294 0.0 0.00505026 1000 0.00607304 0.0 0.000221565 4552306328385278734
1 2 1 2 136 3 1088 1088 1 0.000146909 0.000287249 0.000611608 0.000862918 0.000668821 0.00132323 0.0 0.00770498 1000 0.00938508 0.0 0.000492265 4557679567983701137
1 2 1 2 136 3 1632 1632 1 0.000543201 0.00061904 0.00136489 0.00169809 0.00141954 0.00293673 0.0 0.01703 1000 0.0202542 0.0 0.00111973 4562806655789448099
1 2 1 2 136 3 2176 2176 1 0.00099371 0.00107478 0.00240746 0.00282411 0.00245272 0.0051729 0.0 0.0295076 1000 0.0365693 0.0 0.00153222 4564708927143917902
