"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 1 4 384 384 1 6.96e-06 1.866e-05 3.82e-05 8.824e-05 0.0013259 0.00014512 0.0 0.0008196 1000 0.000859925 0.0 0.000113288 4547987629041865390
2 2 1 4 1 4 512 512 1 2.309e-05 3.283e-05 6.451e-05 9.412e-05 0.00137718 0.00016539 0.0 0.00099289 1000 0.00109022 0.0 0.000239437 4552965680452696633
2 2 1 4 1 4 768 768 1 4.891e-05 6.976e-05 0.00014134 0.00013084 0.00137025 0.00021799 0.0 0.00149214 1000 0.00167742 0.0 0.000699812 4559593850103348182
2 2 1 4 1 4 1024 1024 1 8.507e-05 0.00012189 0.00024892 0.00018133 0.00142318 0.00030499 0.0 0.00221681 1000 0.00253177 0.0 0.00116398 4563010750432324401
2 2 1 4 1 4 1536 1536 1 0.00018841 0.00027038 0.00055476 0.00031898 0.00159334 0.00050821 0.0 0.00419219 1000 0.00489372 0.0 0.00169677 4565467776336678729
2 2 1 4 1 4 2048 2048 1 0.00033318 0.00047648 0.00097618 0.00051448 0.00186588 0.00082376 0.0 0.00708227 1000 0.00834074 0.0 0.00193985 4566588812452008679
2 2 1 4 1 5 128 128 1 3.48e-06 3.54e-06 4.65e-06 6.496e-05 0.00125325 0.00011345 0.0 0.00056093 948 0.00059259 0.0 1.05107e-11 4442551446601666577
2 2 1 4 1 5 256 256 1 5.07e-06 7.29e-06 2.747e-05 7.778e-05 0.00131585 0.00014276 0.0 0.00075826 1000 0.000783602 0.0 0.000107707 4547575766951259139
2 2 1 4 1 5 384 384 1 2.069e-05 2.932e-05 5.72e-05 9.035e-05 0.00134939 0.00016791 0.0 0.00098764 1000 0.00106574 0.0 0.000315172 4554449521362555367
2 2 1 4 1 5 512 512 1 3.471e-05 4.952e-05 9.882e-05 0.00010622 0.00137651 0.0002065 0.0 0.00129716 1000 0.00140882 0.0 0.000668475 4559304813176724112
2 2 1 4 1 5 768 768 1 7.532e-05 0.00010766 0.0002179 0.00016938 0.00145811 0.00032336 0.0 0.00224701 1000 0.0024655 0.0 0.00131213 4563693966583370999
2 2 1 4 1 5 1024 1024 1 0.00013152 0.00018843 0.00038517 0.0002379 0.00156875 0.00045387 0.0 0.00339963 1000 0.0038539 0.0 0.0016755 4565369690148986399
2 2 1 4 1 5 1536 1536 1 0.00029349 0.00041996 0.00086134 0.00045978 0.00178808 0.00086179 0.0 0.00688367 1000 0.00793179 0.0 0.0020019 4566762498357308417
2 2 1 4 1 5 2048 2048 1 0.00051714 0.00074283 0.00152988 0.00077371 0.00219719 0.00139873 0.0 0.0114934 1000 0.0134175 0.0 0.00214229 4567086203269951236
2 2 1 4 1 2 128 128 1 3.31e-06 3.32e-06 3.63e-06 6.254e-05 0.00127009 0.00011943 0.0 0.00054299 238 0.000561597 0.0 0.151641 4594631466480571591
2 2 1 4 1 2 256 256 1 3.27e-06 3.37e-06 4.25e-06 6.935e-05 0.00129396 0.00012612 0.0 0.00058839 467 0.000610529 0.0 0.0361654 4585372798343957974
2 2 1 4 1 2 384 384 1 3.64e-06 3.81e-06 5.43e-06 6.586e-05 0.00130578 0.00011668 0.0 0.00055072 690 0.000574409 0.0 0.0153513 4580003056536614278
2 2 1 4 1 2 512 512 1 4.09e-06 4.36e-06 1.653e-05 6.651e-05 0.00128951 0.00012351 0.0 0.00063575 916 0.000643016 0.0 0.00825576 4575912743595746898
2 2 1 4 1 2 768 768 1 6.25e-06 1.87e-05 3.817e-05 9.186e-05 0.00123433 0.00013305 0.0 0.00074443 1000 0.00080296 0.0 0.00339469 4569974037303379599
2 2 1 4 1 2 1024 1024 1 2.316e-05 3.284e-05 6.448e-05 9.645e-05 0.00130236 0.0001495 0.0 0.00092613 1000 0.00102726 0.0 0.00179341 4565913477571278524
2 2 1 4 1 2 1536 1536 1 4.89e-05 6.979e-05 0.00014138 0.00012635 0.00140375 0.00019072 0.0 0.00137736 1000 0.00157559 0.0 0.000925933 4561679443348085752
2 2 1 4 1 2 2048 2048 1 8.536e-05 0.00012193 0.00024773 0.00018605 0.00136949 0.00024971 0.0 0.00199642 1000 0.002333 0.0 0.000973349 4562116778789756982
2 2 1 4 1 3 128 128 1 3.1e-06 3.2e-06 3.53e-06 5.916e-05 0.00129147 0.00011969 0.0 0.00055039 396 0.000559492 0.0 1.14169e-11 4443112357835465489
2 2 1 4 1 3 256 256 1 3.4e-06 3.61e-06 5.08e-06 6.318e-05 0.00118009 0.0001178 0.0 0.00057172 812 0.000599665 0.0 8.66825e-12 4441411017840510050
2 2 1 4 1 3 384 384 1 4.6e-06 4.87e-06 2.239e-05 6.865e-05 0.00122138 0.00012918 0.0 0.00068565 1000 0.000710277 0.0 2.19907e-05 4537111743993871321
2 2 1 4 1 3 512 512 1 6.25e-06 1.868e-05 3.818e-05 8.713e-05 0.00137238 0.0001424 0.0 0.00076762 1000 0.000838082 0.0 6.99608e-05 4544790622186176542
2 2 1 4 1 3 768 768 1 2.909e-05 4.086e-05 8.105e-05 0.00010708 0.00142235 0.00016731 0.0 0.0010444 1000 0.00117065 0.0 0.00018763 4551054360583405858
2 2 1 4 1 3 1024 1024 1 4.913e-05 6.995e-05 0.00014093 0.0001359 0.00136725 0.00021203 0.0 0.00145719 1000 0.00162096 0.0 0.000418784 4556360827102898496
2 2 1 4 1 3 1536 1536 1 0.00010703 0.00015338 0.00031364 0.00020583 0.00147758 0.00030657 0.0 0.00248017 1000 0.00289175 0.0 0.00102176 4562354864802346574
2 2 1 4 1 3 2048 2048 1 0.00018838 0.00027033 0.00055473 0.00031189 0.00158876 0.00044221 0.0 0.00395792 1000 0.00469968 0.0 0.00145454 4564350727310949432
2 2 1 4 1 4 128 128 1 3.15e-06 3.45e-06 4.27e-06 6.367e-05 0.0012105 0.00012395 0.0 0.00056517 653 0.000601515 0.0 4.98175e-11 4452761721259713094
2 2 1 4 1 4 256 256 1 4.08e-06 4.4e-06 1.653e-05 6.502e-05 0.00133208 0.00012174 0.0 0.00064683 1000 0.000657512 0.0 3.70467e-05 4540591947236560330
2 2 1 4 1 4 384 384 1 6.28e-06 1.87e-05 3.822e-05 8.678e-05 0.0012468 0.00015001 0.0 0.00082632 1000 0.00087773 0.0 0.000113288 4547987629041865390
2 2 1 4 1 4 512 512 1 2.309e-05 3.284e-05 6.452e-05 9.801e-05 0.00131872 0.00016346 0.0 0.00098559 1000 0.00107058 0.0 0.000239437 4552965680452696633
2 2 1 4 1 4 768 768 1 4.892e-05 6.976e-05 0.00014141 0.00012895 0.00136518 0.00021813 0.0 0.00149577 1000 0.00167556 0.0 0.000699812 4559593850103348182
2 2 1 4 1 4 1024 1024 1 8.508e-05 0.00012189 0.00024891 0.0001776 0.00145797 0.00030302 0.0 0.00222258 1000 0.00253589 0.0 0.00116398 4563010750432324401
2 2 1 4 1 4 1536 1536 1 0.00018865 0.00027037 0.0005547 0.00032119 0.00159775 0.00051042 0.0 0.00419163 1000 0.00489744 0.0 0.00169677 4565467776336678729
2 2 1 4 1 4 2048 2048 1 0.00033318 0.00047647 0.00097612 0.00050913 0.00182287 0.00082187 0.0 0.00708252 1000 0.00834291 0.0 0.00193985 4566588812452008679
2 2 1 4 1 5 128 128 1 3.44e-06 3.5e-06 4.54e-06 6.459e-05 0.00128871 0.0001158 0.0 0.00055905 948 0.000601041 0.0 1.05107e-11 4442551446601666577
2 2 1 4 1 5 256 256 1 5.07e-06 7.31e-06 2.752e-05 7.793e-05 0.00129255 0.00015129 0.0 0.0007811 1000 0.000807998 0.0 0.000107707 4547575766951259139
2 2 1 4 1 5 384 384 1 2.066e-05 2.935e-05 5.723e-05 9.608e-05 0.00132824 0.00017588 0.0 0.00099444 1000 0.00107723 0.0 0.000315172 4554449521362555367
2 2 1 4 1 5 512 512 1 3.476e-05 4.951e-05 9.881e-05 0.00010619 0.00133861 0.00021257 0.0 0.00131256 1000 0.00142221 0.0 0.000668475 4559304813176724112
2 2 1 4 1 5 768 768 1 7.536e-05 0.00010773 0.00021782 0.0001746 0.00137212 0.0003418 0.0 0.00223449 1000 0.00245713 0.0 0.00131213 4563693966583370999
2 2 1 4 1 5 1024 1024 1 0.00013177 0.00018843 0.00038518 0.00024782 0.00147285 0.00045802 0.0 0.00339212 1000 0.00385058 0.0 0.0016755 4565369690148986399
2 2 1 4 1 5 1536 1536 1 0.00029341 0.00041994 0.0008613 0.00046004 0.00184688 0.0008638 0.0 0.006893 1000 0.00793289 0.0 0.0020019 4566762498357308417
2 2 1 4 1 5 2048 2048 1 0.00051724 0.00074286 0.00153007 0.00076836 0.00230546 0.00141795 0.0 0.0115093 1000 0.0134274 0.0 0.00214229 4567086203269951236
2 2 1 4 1 2 128 128 1 3.41e-06 3.39e-06 3.69e-06 6.127e-05 0.00128527 0.00012449 0.0 0.00057389 238 0.000590029 0.0 0.151641 4594631466480571591
2 2 1 4 1 2 256 256 1 3.28e-06 3.44e-06 4.22e-06 7.423e-05 0.00121115 0.00012552 0.0 0.00056431 467 0.000596722 0.0 0.0361654 4585372798343957974
2 2 1 4 1 2 384 384 1 3.38e-06 3.57e-06 5.1e-06 6.462e-05 0.00125112 0.00011707 0.0 0.00054791 690 0.000576648 0.0 0.0153513 4580003056536614278
2 2 1 4 1 2 512 512 1 4.15e-06 4.38e-06 1.658e-05 6.965e-05 0.00128269 0.0001208 0.0 0.00063008 916 0.000634098 0.0 0.00825576 4575912743595746898
2 2 1 4 1 2 768 768 1 6.23e-06 1.871e-05 3.817e-05 8.414e-05 0.00130457 0.00013838 0.0 0.0007542 1000 0.00081188 0.0 0.00339469 4569974037303379599
2 2 1 4 1 2 1024 1024 1 2.309e-05 3.285e-05 6.453e-05 0.00010034 0.00130693 0.00014748 0.0 0.00090364 1000 0.00101563 0.0 0.00179341 4565913477571278524
2 2 1 4 1 2 1536 1536 1 4.89e-05 6.975e-05 0.00014136 0.00012896 0.00139857 0.00019327 0.0 0.00138424 1000 0.00157756 0.0 0.000925933 4561679443348085752
2 2 1 4 1 2 2048 2048 1 8.538e-05 0.00012197 0.00024776 0.00018362 0.00142942 0.00025204 0.0 0.00198894 1000 0.00233239 0.0 0.000973349 4562116778789756982
2 2 1 4 1 3 128 128 1 3.23e-06 3.28e-06 3.64e-06 5.845e-05 0.00130026 0.00011375 0.0 0.00052385 396 0.00055279 0.0 1.14169e-11 4443112357835465489
2 2 1 4 1 3 256 256 1 3.39e-06 3.58e-06 5.1e-06 6.766e-05 0.00121922 0.00012533 0.0 0.00059501 812 0.000619999 0.0 8.66825e-12 4441411017840510050
2 2 1 4 1 3 384 384 1 4.57e-06 4.88e-06 2.237e-05 6.712e-05 0.00120374 0.00012548 0.0 0.00067029 1000 0.000714795 0.0 2.19907e-05 4537111743993871321
2 2 1 4 1 3 512 512 1 6.37e-06 1.867e-05 3.816e-05 9.111e-05 0.00121988 0.00013774 0.0 0.00078915 1000 0.00084613 0.0 6.99608e-05 4544790622186176542
2 2 1 4 1 3 768 768 1 2.915e-05 4.082e-05 8.102e-05 0.00010262 0.0012836 0.00016479 0.0 0.00104767 1000 0.00116905 0.0 0.00018763 4551054360583405858
2 2 1 4 1 3 1024 1024 1 4.922e-05 6.989e-05 0.00014081 0.00013852 0.00140384 0.00020637 0.0 0.00144106 1000 0.00160891 0.0 0.000418784 4556360827102898496
2 2 1 4 1 3 1536 1536 1 0.00010704 0.00015336 0.00031356 0.00020374 0.00150216 0.00031123 0.0 0.00249939 1000 0.0029143 0.0 0.00102176 4562354864802346574
2 2 1 4 1 3 2048 2048 1 0.00018843 0.00027034 0.00055471 0.00031129 0.00161286 0.00044866 0.0 0.00395449 1000 0.00469314 0.0 0.00145454 4564350727310949432
2 2 1 4 1 4 128 128 1 3.24e-06 3.48e-06 4.24e-06 6.695e-05 0.00121337 0.00012098 0.0 0.00056507 653 0.000590121 0.0 4.98175e-11 4452761721259713094
2 2 1 4 1 4 256 256 1 4.1e-06 4.4e-06 1.653e-05 6.561e-05 0.00131121 0.00012916 0.0 0.00067407 1000 0.000680207 0.0 3.70467e-05 4540591947236560330
2 2 1 4 1 4 384 384 1 6.27e-06 1.871e-05 3.819e-05 8.933e-05 0.00131436 0.00014729 0.0 0.00081287 1000 0.000868055 0.0 0.000113288 4547987629041865390
2 2 1 4 1 4 512 512 1 2.307e-05 3.281e-05 6.451e-05 9.476e-05 0.00131103 0.00015782 0.0 0.00096376 1000 0.00104589 0.0 0.000239437 4552965680452696633
2 2 1 4 1 4 768 768 1 4.891e-05 6.974e-05 0.00014133 0.00013155 0.0013905 0.00021877 0.0 0.00148408 1000 0.00166484 0.0 0.000699812 4559593850103348182
2 2 1 4 1 4 1024 1024 1 8.508e-05 0.0001219 0.00024894 0.00017386 0.00133345 0.00031041 0.0 0.00220516 1000 0.002528 0.0 0.00116398 4563010750432324401
2 2 1 4 1 4 1536 1536 1 0.00018838 0.00027033 0.00055469 0.0003162 0.00154661 0.00050586 0.0 0.00418454 1000 0.00487828 0.0 0.00169677 4565467776336678729
2 2 1 4 1 4 2048 2048 1 0.00033323 0.00047645 0.00097609 0.0005107 0.00186569 0.00082752 0.0 0.00706488 1000 0.0083387 0.0 0.00193985 4566588812452008679
2 2 1 4 1 5 128 128 1 3.27e-06 3.46e-06 4.22e-06 6.899e-05 0.00123238 0.00011572 0.0 0.00054748 948 0.000578249 0.0 1.05107e-11 4442551446601666577
2 2 1 4 1 5 256 256 1 5.09e-06 7.32e-06 2.75e-05 8.222e-05 0.00131268 0.00014029 0.0 0.00074262 1000 0.000777051 0.0 0.000107707 4547575766951259139
2 2 1 4 1 5 384 384 1 2.065e-05 2.935e-05 5.724e-05 9.05e-05 0.00132653 0.00016597 0.0 0.00098853 1000 0.0010607 0.0 0.000315172 4554449521362555367
2 2 1 4 1 5 512 512 1 3.476e-05 4.95e-05 9.884e-05 0.00010434 0.00138964 0.00020943 0.0 0.00131054 1000 0.00142221 0.0 0.000668475 4559304813176724112
2 2 1 4 1 5 768 768 1 7.531e-05 0.00010774 0.00021699 0.0001746 0.00144878 0.00033973 0.0 0.00228297 1000 0.00245495 0.0 0.00131213 4563693966583370999
2 2 1 4 1 5 1024 1024 1 0.0001316 0.00018844 0.00038517 0.00024241 0.00151906 0.00046102 0.0 0.00339795 1000 0.00385333 0.0 0.0016755 4565369690148986399
2 2 1 4 1 5 1536 1536 1 0.00029345 0.00041993 0.00086125 0.00046184 0.001862 0.00085874 0.0 0.00687938 1000 0.00793105 0.0 0.0020019 4566762498357308417
2 2 1 4 1 5 2048 2048 1 0.00051717 0.0007429 0.00153015 0.00076735 0.00221737 0.00140851 0.0 0.0114885 1000 0.0134272 0.0 0.00214229 4567086203269951236
2 2 1 4 1 2 128 128 1 3.43e-06 3.36e-06 3.63e-06 6.406e-05 0.00124482 0.00012273 0.0 0.00056371 238 0.000570903 0.0 0.151641 4594631466480571591
2 2 1 4 1 2 256 256 1 3.39e-06 3.37e-06 4.21e-06 6.903e-05 0.00126358 0.00012106 0.0 0.00054991 467 0.000563482 0.0 0.0361654 4585372798343957974
2 2 1 4 1 2 384 384 1 3.4e-06 3.59e-06 5.08e-06 6.634e-05 0.00122615 0.00012163 0.0 0.00057172 690 0.000602458 0.0 0.0153513 4580003056536614278
2 2 1 4 1 2 512 512 1 4.15e-06 4.38e-06 1.653e-05 7.209e-05 0.00124897 0.00011819 0.0 0.00061979 916 0.00063127 0.0 0.00825576 4575912743595746898
2 2 1 4 1 2 768 768 1 6.23e-06 1.873e-05 3.813e-05 8.551e-05 0.00132408 0.00013448 0.0 0.00074391 1000 0.00080255 0.0 0.00339469 4569974037303379599
2 2 1 4 1 2 1024 1024 1 2.312e-05 3.286e-05 6.444e-05 9.826e-05 0.0012916 0.00015224 0.0 0.00091972 1000 0.00102361 0.0 0.00179341 4565913477571278524
2 2 1 4 1 2 1536 1536 1 4.894e-05 6.978e-05 0.00014135 0.00013302 0.00135038 0.00018746 0.0 0.00136475 1000 0.00156348 0.0 0.000925933 4561679443348085752
2 2 1 4 1 2 2048 2048 1 8.535e-05 0.00012191 0.00024773 0.00018639 0.00140422 0.0002463 0.0 0.00199943 1000 0.00231925 0.0 0.000973349 4562116778789756982
2 2 1 4 1 3 128 128 1 3.4e-06 3.5e-06 3.85e-06 5.663e-05 0.00129029 0.00012027 0.0 0.00056202 396 0.000574662 0.0 1.14169e-11 4443112357835465489
2 2 1 4 1 3 256 256 1 3.38e-06 3.53e-06 5.11e-06 6.201e-05 0.00126211 0.00011424 0.0 0.00055509 812 0.000579951 0.0 8.66825e-12 4441411017840510050
2 2 1 4 1 3 384 384 1 4.56e-06 4.89e-06 2.236e-05 6.769e-05 0.00121492 0.00012074 0.0 0.00067172 1000 0.000703846 0.0 2.19907e-05 4537111743993871321
2 2 1 4 1 3 512 512 1 6.24e-06 1.868e-05 3.813e-05 8.449e-05 0.001327 0.00013915 0.0 0.00078745 1000 0.000841011 0.0 6.99608e-05 4544790622186176542
2 2 1 4 1 3 768 768 1 2.908e-05 4.083e-05 8.113e-05 9.788e-05 0.00137243 0.00016612 0.0 0.00104835 1000 0.00116799 0.0 0.00018763 4551054360583405858
2 2 1 4 1 3 1024 1024 1 4.918e-05 6.989e-05 0.0001409 0.0001354 0.00143037 0.00021037 0.0 0.00146089 1000 0.00162581 0.0 0.000418784 4556360827102898496
2 2 1 4 1 3 1536 1536 1 0.00010696 0.00015338 0.00031356 0.00021193 0.00148575 0.00030523 0.0 0.0024902 1000 0.00291622 0.0 0.00102176 4562354864802346574
2 2 1 4 1 3 2048 2048 1 0.00018842 0.00027041 0.00055467 0.00031561 0.00156118 0.00045352 0.0 0.00397932 1000 0.0047141 0.0 0.00145454 4564350727310949432
2 2 1 4 1 4 128 128 1 3.37e-06 3.38e-06 4.25e-06 6.893e-05 0.00129292 0.00012099 0.0 0.00055624 653 0.000595138 0.0 4.98175e-11 4452761721259713094
2 2 1 4 1 4 256 256 1 4.09e-06 4.38e-06 1.649e-05 7.463e-05 0.00127498 0.00012783 0.0 0.0006552 1000 0.00067045 0.0 3.70467e-05 4540591947236560330
2 2 1 4 1 4 384 384 1 6.22e-06 1.87e-05 3.818e-05 8.342e-05 0.00130323 0.00014265 0.0 0.00080501 1000 0.000866611 0.0 0.000113288 4547987629041865390
2 2 1 4 1 4 512 512 1 2.306e-05 3.284e-05 6.447e-05 9.735e-05 0.00127218 0.00016524 0.0 0.00098906 1000 0.00107617 0.0 0.000239437 4552965680452696633
2 2 1 4 1 4 768 768 1 4.891e-05 6.976e-05 0.00014142 0.00012776 0.00136209 0.0002171 0.0 0.0014873 1000 0.00166505 0.0 0.000699812 4559593850103348182
2 2 1 4 1 4 1024 1024 1 8.501e-05 0.00012188 0.00024888 0.00017499 0.00140847 0.00029915 0.0 0.00220462 1000 0.00252131 0.0 0.00116398 4563010750432324401
2 2 1 4 1 4 1536 1536 1 0.00018869 0.00027032 0.00055469 0.00032439 0.00163107 0.00051007 0.0 0.00419018 1000 0.00488878 0.0 0.00169677 4565467776336678729
2 2 1 4 1 4 2048 2048 1 0.00033325 0.00047649 0.00097622 0.00051594 0.00187205 0.00082472 0.0 0.00707494 1000 0.00833404 0.0 0.00193985 4566588812452008679
2 2 1 4 1 5 128 128 1 3.4e-06 3.66e-06 4.59e-06 6.735e-05 0.00126907 0.00011379 0.0 0.00057659 948 0.000596882 0.0 1.05107e-11 4442551446601666577
2 2 1 4 1 5 256 256 1 5.22e-06 7.29e-06 2.753e-05 8.095e-05 0.00131584 0.00014458 0.0 0.00076448 1000 0.000789952 0.0 0.000107707 4547575766951259139
2 2 1 4 1 5 384 384 1 2.073e-05 2.934e-05 5.723e-05 8.963e-05 0.0013073 0.00017367 0.0 0.00099048 1000 0.00106318 0.0 0.000315172 4554449521362555367
2 2 1 4 1 5 512 512 1 3.467e-05 4.954e-05 9.886e-05 0.00011291 0.00137374 0.00020865 0.0 0.00131553 1000 0.00142736 0.0 0.000668475 4559304813176724112
2 2 1 4 1 5 768 768 1 7.531e-05 0.00010776 0.00021782 0.00017166 0.00144061 0.00033125 0.0 0.00228479 1000 0.00244954 0.0 0.00131213 4563693966583370999
2 2 1 4 1 5 1024 1024 1 0.00013184 0.00018844 0.00038518 0.0002531 0.00154814 0.00045854 0.0 0.00339383 1000 0.0038451 0.0 0.0016755 4565369690148986399
2 2 1 4 1 5 1536 1536 1 0.00029352 0.00041993 0.00086127 0.00045944 0.00184981 0.00086009 0.0 0.00688016 1000 0.0079236 0.0 0.0020019 4566762498357308417
2 2 1 4 1 5 2048 2048 1 0.00051708 0.00074292 0.00153005 0.00076202 0.00225563 0.00140113 0.0 0.0114959 1000 0.0134201 0.0 0.00214229 4567086203269951236
2 2 1 4 1 2 128 128 1 3.34e-06 3.51e-06 3.6e-06 5.672e-05 0.00122064 0.0001235 0.0 0.00056305 238 0.000582412 0.0 0.151641 4594631466480571591
2 2 1 4 1 2 256 256 1 4.1e-06 3.62e-06 4.24e-06 6.536e-05 0.00121553 0.00012517 0.0 0.00058043 467 0.000600191 0.0 0.0361654 4585372798343957974
2 2 1 4 1 2 384 384 1 3.62e-06 3.83e-06 5.49e-06 7.362e-05 0.00131054 0.00012771 0.0 0.00060678 690 0.000624878 0.0 0.0153513 4580003056536614278
2 2 1 4 1 2 512 512 1 4.13e-06 4.39e-06 1.658e-05 6.663e-05 0.00125839 0.00011685 0.0 0.00060162 916 0.000624538 0.0 0.00825576 4575912743595746898
2 2 1 4 1 2 768 768 1 6.24e-06 1.879e-05 3.818e-05 8.379e-05 0.00124842 0.00013444 0.0 0.00075172 1000 0.000805958 0.0 0.00339469 4569974037303379599
2 2 1 4 1 2 1024 1024 1 2.307e-05 3.285e-05 6.453e-05 9.867e-05 0.0013484 0.00015615 0.0 0.00093712 1000 0.00103658 0.0 0.00179341 4565913477571278524
2 2 1 4 1 2 1536 1536 1 4.89e-05 6.976e-05 0.00014129 0.00012771 0.00138027 0.00019336 0.0 0.00138179 1000 0.00157856 0.0 0.000925933 4561679443348085752
2 2 1 4 1 2 2048 2048 1 8.538e-05 0.00012197 0.00024772 0.00019159 0.0013892 0.00024937 0.0 0.00199014 1000 0.00232127 0.0 0.000973349 4562116778789756982
2 2 1 4 1 3 128 128 1 3.15e-06 3.17e-06 3.57e-06 6.048e-05 0.00130354 0.00011343 0.0 0.00052688 396 0.000556389 0.0 1.14169e-11 4443112357835465489
2 2 1 4 1 3 256 256 1 3.39e-06 3.59e-06 5.15e-06 6.642e-05 0.00128386 0.00011759 0.0 0.00057624 812 0.000613687 0.0 8.66825e-12 4441411017840510050
2 2 1 4 1 3 384 384 1 4.55e-06 4.88e-06 2.236e-05 6.823e-05 0.0012923 0.00012443 0.0 0.00065743 1000 0.000674139 0.0 2.19907e-05 4537111743993871321
2 2 1 4 1 3 512 512 1 6.23e-06 1.867e-05 3.816e-05 8.789e-05 0.00132631 0.00014269 0.0 0.0007829 1000 0.000839204 0.0 6.99608e-05 4544790622186176542
2 2 1 4 1 3 768 768 1 2.909e-05 4.082e-05 8.105e-05 9.668e-05 0.00130357 0.00016205 0.0 0.00103625 1000 0.0011658 0.0 0.00018763 4551054360583405858
2 2 1 4 1 3 1024 1024 1 4.912e-05 6.991e-05 0.00014089 0.00014033 0.00138433 0.00020928 0.0 0.00148223 1000 0.00162523 0.0 0.000418784 4556360827102898496
2 2 1 4 1 3 1536 1536 1 0.00010699 0.00015337 0.00031355 0.00020551 0.0014336 0.00031023 0.0 0.00249742 1000 0.00292154 0.0 0.00102176 4562354864802346574
2 2 1 4 1 3 2048 2048 1 0.0001884 0.00027033 0.0005547 0.00031217 0.00159007 0.00044572 0.0 0.00396235 1000 0.0046946 0.0 0.00145454 4564350727310949432
2 2 1 4 1 4 128 128 1 3.15e-06 3.4e-06 4.23e-06 6.737e-05 0.00130081 0.00011709 0.0 0.00053824 653 0.000558991 0.0 4.98175e-11 4452761721259713094
