"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 1 5 384 384 1 2.073e-05 2.926e-05 5.72e-05 6.762e-05 0.00014091 0.00013294 0.0 0.00098311 1000 0.00105719 0.0 0.000315172 4554449521362555367
2 2 1 4 1 5 512 512 1 3.475e-05 4.946e-05 9.883e-05 8.523e-05 0.00017074 0.00017061 0.0 0.00129281 1000 0.00141057 0.0 0.000668475 4559304813176724112
2 2 1 4 1 5 768 768 1 7.531e-05 0.00010769 0.00021792 0.00014539 0.00024888 0.00029871 0.0 0.00223597 1000 0.00244304 0.0 0.00131213 4563693966583370999
2 2 1 4 1 5 1024 1024 1 0.00013159 0.00018835 0.00038519 0.00021621 0.00035125 0.00041989 0.0 0.0033871 1000 0.00385235 0.0 0.0016755 4565369690148986399
2 2 1 4 1 5 1536 1536 1 0.00029339 0.00041987 0.00086145 0.00043806 0.00067142 0.00082862 0.0 0.00687596 1000 0.00791017 0.0 0.0020019 4566762498357308417
2 2 1 4 1 5 2048 2048 1 0.00051707 0.00074304 0.00153016 0.00074004 0.00106133 0.00137874 0.0 0.0114857 1000 0.013411 0.0 0.00214229 4567086203269951236
2 2 1 4 1 2 128 128 1 3.15e-06 3.2e-06 3.46e-06 3.575e-05 9.27e-05 7.768e-05 0.0 0.00051869 238 0.000531769 0.0 0.151641 4594631466480571591
2 2 1 4 1 2 256 256 1 3.86e-06 3.43e-06 4.24e-06 4.418e-05 9.546e-05 7.864e-05 0.0 0.00052911 467 0.000558707 0.0 0.0361654 4585372798343957974
2 2 1 4 1 2 384 384 1 3.66e-06 3.91e-06 5.63e-06 4.285e-05 9.605e-05 7.853e-05 0.0 0.00054534 690 0.000576046 0.0 0.0153513 4580003056536614278
2 2 1 4 1 2 512 512 1 4.07e-06 4.28e-06 1.65e-05 4.38e-05 9.804e-05 7.887e-05 0.0 0.0006018 916 0.000624194 0.0 0.00825576 4575912743595746898
2 2 1 4 1 2 768 768 1 6.16e-06 1.867e-05 3.812e-05 6.2e-05 0.0001186 9.247e-05 0.0 0.00072876 1000 0.00079651 0.0 0.00339469 4569974037303379599
2 2 1 4 1 2 1024 1024 1 2.322e-05 3.28e-05 6.447e-05 7.287e-05 0.00013366 0.00010653 0.0 0.00088389 1000 0.000990674 0.0 0.00179341 4565913477571278524
2 2 1 4 1 2 1536 1536 1 4.892e-05 6.971e-05 0.00014134 0.00010474 0.0001814 0.00015047 0.0 0.0013578 1000 0.00155489 0.0 0.000925933 4561679443348085752
2 2 1 4 1 2 2048 2048 1 8.526e-05 0.00012185 0.00024894 0.00016091 0.00022956 0.00020895 0.0 0.00197299 1000 0.00232903 0.0 0.000973349 4562116778789756982
2 2 1 4 1 3 128 128 1 3.14e-06 3.27e-06 3.5e-06 3.573e-05 9.505e-05 7.827e-05 0.0 0.00052643 396 0.000530808 0.0 1.14169e-11 4443112357835465489
2 2 1 4 1 3 256 256 1 3.44e-06 3.55e-06 5.1e-06 4.301e-05 0.0001003 7.881e-05 0.0 0.00055536 812 0.00058526 0.0 8.66825e-12 4441411017840510050
2 2 1 4 1 3 384 384 1 4.53e-06 4.8e-06 2.242e-05 4.445e-05 0.00011227 8.881e-05 0.0 0.00066979 1000 0.000688354 0.0 2.19907e-05 4537111743993871321
2 2 1 4 1 3 512 512 1 6.17e-06 1.863e-05 3.813e-05 6.115e-05 0.00012559 9.866e-05 0.0 0.00076343 1000 0.000830002 0.0 6.99608e-05 4544790622186176542
2 2 1 4 1 3 768 768 1 2.913e-05 4.077e-05 8.1e-05 7.758e-05 0.00014714 0.00012798 0.0 0.00104163 1000 0.00116196 0.0 0.00018763 4551054360583405858
2 2 1 4 1 3 1024 1024 1 4.911e-05 6.983e-05 0.00014137 0.00010913 0.00018113 0.00016739 0.0 0.00142788 1000 0.00161589 0.0 0.000418784 4556360827102898496
2 2 1 4 1 3 1536 1536 1 0.00010723 0.00015334 0.0003135 0.00019426 0.00027248 0.00026623 0.0 0.00247152 1000 0.00289473 0.0 0.00102176 4562354864802346574
2 2 1 4 1 3 2048 2048 1 0.00018841 0.00027026 0.00055482 0.00029105 0.00040235 0.00040964 0.0 0.0039511 1000 0.0046991 0.0 0.00145454 4564350727310949432
2 2 1 4 1 4 128 128 1 3.14e-06 3.33e-06 4.19e-06 4.183e-05 9.558e-05 7.51e-05 0.0 0.00051373 653 0.000542245 0.0 4.98175e-11 4452761721259713094
2 2 1 4 1 4 256 256 1 4.07e-06 4.33e-06 1.656e-05 4.351e-05 0.00010637 8.67e-05 0.0 0.00064587 1000 0.00065804 0.0 3.70467e-05 4540591947236560330
2 2 1 4 1 4 384 384 1 7.15e-06 1.869e-05 3.82e-05 6.475e-05 0.00013243 0.0001108 0.0 0.00081569 1000 0.000862507 0.0 0.000113288 4547987629041865390
2 2 1 4 1 4 512 512 1 2.31e-05 3.28e-05 6.448e-05 7.341e-05 0.00013644 0.0001248 0.0 0.00096627 1000 0.00105363 0.0 0.000239437 4552965680452696633
2 2 1 4 1 4 768 768 1 4.89e-05 6.973e-05 0.00014138 0.00010461 0.00018275 0.0001806 0.0 0.00147483 1000 0.00166636 0.0 0.000699812 4559593850103348182
2 2 1 4 1 4 1024 1024 1 8.508e-05 0.0001218 0.00024889 0.00015241 0.00023793 0.00026072 0.0 0.00220295 1000 0.00251416 0.0 0.00116398 4563010750432324401
2 2 1 4 1 4 1536 1536 1 0.00018839 0.00027031 0.00055476 0.00029106 0.00041806 0.0004748 0.0 0.004177 1000 0.00489002 0.0 0.00169677 4565467776336678729
2 2 1 4 1 4 2048 2048 1 0.00033318 0.0004769 0.00097616 0.00048714 0.00066666 0.00079367 0.0 0.00705705 1000 0.00832094 0.0 0.00193985 4566588812452008679
2 2 1 4 1 5 128 128 1 4.53e-06 3.51e-06 4.62e-06 4.354e-05 0.00010313 8.184e-05 0.0 0.00056894 948 0.000597164 0.0 1.05107e-11 4442551446601666577
2 2 1 4 1 5 256 256 1 5.01e-06 7.22e-06 2.753e-05 5.44e-05 0.00011891 0.00010437 0.0 0.00074613 1000 0.000771355 0.0 0.000107707 4547575766951259139
2 2 1 4 1 5 384 384 1 2.072e-05 2.925e-05 5.72e-05 6.775e-05 0.00014024 0.00013091 0.0 0.00097271 1000 0.00104567 0.0 0.000315172 4554449521362555367
2 2 1 4 1 5 512 512 1 3.463e-05 4.952e-05 9.885e-05 8.474e-05 0.0001665 0.00016876 0.0 0.00129022 1000 0.00140602 0.0 0.000668475 4559304813176724112
2 2 1 4 1 5 768 768 1 7.529e-05 0.00010761 0.00021789 0.0001449 0.0002498 0.00029631 0.0 0.0022115 1000 0.00244215 0.0 0.00131213 4563693966583370999
2 2 1 4 1 5 1024 1024 1 0.00013156 0.00018844 0.00038516 0.00021556 0.00034574 0.00041921 0.0 0.00338002 1000 0.00383999 0.0 0.0016755 4565369690148986399
2 2 1 4 1 5 1536 1536 1 0.00029341 0.00041991 0.00086126 0.00043554 0.00068546 0.00082637 0.0 0.00686914 1000 0.00790789 0.0 0.0020019 4566762498357308417
2 2 1 4 1 5 2048 2048 1 0.00051719 0.00074248 0.00152878 0.00074347 0.00106009 0.00137679 0.0 0.0115019 1000 0.0134219 0.0 0.00214229 4567086203269951236
2 2 1 4 1 2 128 128 1 3.43e-06 3.65e-06 4.01e-06 6.325e-05 9.028e-05 7.581e-05 0.0 0.00050656 238 0.000519769 0.0 0.151641 4594631466480571591
2 2 1 4 1 2 256 256 1 3.37e-06 3.34e-06 4.22e-06 4.382e-05 9.671e-05 7.916e-05 0.0 0.00052361 467 0.000545208 0.0 0.0361654 4585372798343957974
2 2 1 4 1 2 384 384 1 3.63e-06 3.76e-06 5.42e-06 4.289e-05 9.319e-05 7.504e-05 0.0 0.00052977 690 0.000559716 0.0 0.0153513 4580003056536614278
2 2 1 4 1 2 512 512 1 4.14e-06 4.31e-06 1.654e-05 4.287e-05 9.725e-05 7.803e-05 0.0 0.00059517 916 0.000625198 0.0 0.00825576 4575912743595746898
2 2 1 4 1 2 768 768 1 6.15e-06 1.866e-05 3.815e-05 6.169e-05 0.00011799 9.387e-05 0.0 0.00073478 1000 0.0007928 0.0 0.00339469 4569974037303379599
2 2 1 4 1 2 1024 1024 1 2.329e-05 3.279e-05 6.45e-05 7.33e-05 0.00013616 0.00010746 0.0 0.00089295 1000 0.000996847 0.0 0.00179341 4565913477571278524
2 2 1 4 1 2 1536 1536 1 4.886e-05 6.971e-05 0.00014138 0.00010425 0.00017972 0.00014843 0.0 0.0013493 1000 0.00155852 0.0 0.000925933 4561679443348085752
2 2 1 4 1 2 2048 2048 1 8.552e-05 0.00012183 0.00024892 0.00016099 0.00022659 0.00020561 0.0 0.00197939 1000 0.00231452 0.0 0.000973349 4562116778789756982
2 2 1 4 1 3 128 128 1 3.22e-06 3.35e-06 3.53e-06 3.738e-05 9.698e-05 7.892e-05 0.0 0.00053492 396 0.000540937 0.0 1.14169e-11 4443112357835465489
2 2 1 4 1 3 256 256 1 3.61e-06 3.55e-06 5.11e-06 4.246e-05 9.864e-05 7.825e-05 0.0 0.00055464 812 0.000582538 0.0 8.66825e-12 4441411017840510050
2 2 1 4 1 3 384 384 1 4.5e-06 4.78e-06 2.238e-05 4.466e-05 0.00011189 8.693e-05 0.0 0.00066367 1000 0.000681871 0.0 2.19907e-05 4537111743993871321
2 2 1 4 1 3 512 512 1 6.17e-06 1.87e-05 3.815e-05 6.124e-05 0.00012501 0.00010026 0.0 0.00076721 1000 0.00083078 0.0 6.99608e-05 4544790622186176542
2 2 1 4 1 3 768 768 1 2.909e-05 4.085e-05 8.099e-05 7.78e-05 0.0001467 0.00012885 0.0 0.00104395 1000 0.00116901 0.0 0.00018763 4551054360583405858
2 2 1 4 1 3 1024 1024 1 4.901e-05 6.987e-05 0.00014135 0.00010962 0.00017802 0.00016449 0.0 0.0014142 1000 0.00160412 0.0 0.000418784 4556360827102898496
2 2 1 4 1 3 1536 1536 1 0.00010717 0.00015336 0.00031355 0.00019286 0.0002736 0.00027098 0.0 0.00247618 1000 0.00288562 0.0 0.00102176 4562354864802346574
2 2 1 4 1 3 2048 2048 1 0.00018837 0.00027029 0.00055477 0.00029113 0.00040543 0.00040801 0.0 0.0039459 1000 0.00468696 0.0 0.00145454 4564350727310949432
2 2 1 4 1 4 128 128 1 3.95e-06 3.37e-06 4.18e-06 4.31e-05 9.691e-05 7.726e-05 0.0 0.00052879 653 0.000553838 0.0 4.98175e-11 4452761721259713094
2 2 1 4 1 4 256 256 1 4.11e-06 4.27e-06 1.65e-05 4.336e-05 0.00010665 8.691e-05 0.0 0.0006523 1000 0.000661816 0.0 3.70467e-05 4540591947236560330
2 2 1 4 1 4 384 384 1 6.78e-06 1.867e-05 3.819e-05 6.44e-05 0.00013166 0.0001095 0.0 0.00081359 1000 0.000851459 0.0 0.000113288 4547987629041865390
2 2 1 4 1 4 512 512 1 2.309e-05 3.281e-05 6.447e-05 7.295e-05 0.00013866 0.00012518 0.0 0.00097206 1000 0.00106298 0.0 0.000239437 4552965680452696633
2 2 1 4 1 4 768 768 1 4.891e-05 6.97e-05 0.00014133 0.00010585 0.00018359 0.00018171 0.0 0.00148947 1000 0.00166859 0.0 0.000699812 4559593850103348182
2 2 1 4 1 4 1024 1024 1 8.507e-05 0.00012186 0.00024887 0.00015266 0.00024282 0.00026589 0.0 0.00219611 1000 0.00251744 0.0 0.00116398 4563010750432324401
2 2 1 4 1 4 1536 1536 1 0.00018828 0.0002703 0.00055474 0.0002915 0.00041634 0.0004724 0.0 0.00417074 1000 0.00488302 0.0 0.00169677 4565467776336678729
2 2 1 4 1 4 2048 2048 1 0.00033311 0.00047688 0.00097601 0.00048818 0.000674 0.00079632 0.0 0.00706465 1000 0.00833586 0.0 0.00193985 4566588812452008679
2 2 1 4 1 5 128 128 1 3.46e-06 3.53e-06 4.65e-06 4.279e-05 0.0001032 8.096e-05 0.0 0.00055425 948 0.000583092 0.0 1.05107e-11 4442551446601666577
2 2 1 4 1 5 256 256 1 5.01e-06 7.19e-06 2.751e-05 5.353e-05 0.00011434 0.00010132 0.0 0.00073569 1000 0.000754436 0.0 0.000107707 4547575766951259139
2 2 1 4 1 5 384 384 1 2.071e-05 2.928e-05 5.72e-05 6.762e-05 0.00014146 0.00013036 0.0 0.00096926 1000 0.00104825 0.0 0.000315172 4554449521362555367
2 2 1 4 1 5 512 512 1 3.466e-05 4.946e-05 9.88e-05 8.45e-05 0.00017061 0.00016901 0.0 0.001291 1000 0.00140267 0.0 0.000668475 4559304813176724112
2 2 1 4 1 5 768 768 1 7.537e-05 0.00010767 0.0002179 0.00014435 0.00024569 0.00029592 0.0 0.00221274 1000 0.00244018 0.0 0.00131213 4563693966583370999
2 2 1 4 1 5 1024 1024 1 0.00013156 0.00018836 0.00038514 0.00021544 0.00035985 0.00041901 0.0 0.00338146 1000 0.00383972 0.0 0.0016755 4565369690148986399
2 2 1 4 1 5 1536 1536 1 0.00029343 0.00041993 0.00086134 0.00043579 0.00067466 0.00082914 0.0 0.00687348 1000 0.00791144 0.0 0.0020019 4566762498357308417
2 2 1 4 1 5 2048 2048 1 0.00051713 0.00074244 0.00152798 0.00074381 0.00106443 0.00137669 0.0 0.0114961 1000 0.0134213 0.0 0.00214229 4567086203269951236
2 2 1 4 1 2 128 128 1 3.2e-06 3.34e-06 3.66e-06 3.641e-05 9.367e-05 7.642e-05 0.0 0.00051683 238 0.000528777 0.0 0.151641 4594631466480571591
2 2 1 4 1 2 256 256 1 3.2e-06 3.35e-06 4.2e-06 4.333e-05 9.68e-05 7.926e-05 0.0 0.00053316 467 0.000559197 0.0 0.0361654 4585372798343957974
2 2 1 4 1 2 384 384 1 3.97e-06 3.63e-06 5.21e-06 4.354e-05 9.693e-05 7.941e-05 0.0 0.00055039 690 0.000578714 0.0 0.0153513 4580003056536614278
2 2 1 4 1 2 512 512 1 4.08e-06 4.31e-06 1.656e-05 4.299e-05 9.97e-05 8.08e-05 0.0 0.00060506 916 0.00063198 0.0 0.00825576 4575912743595746898
2 2 1 4 1 2 768 768 1 6.11e-06 1.862e-05 3.819e-05 6.221e-05 0.00012058 9.489e-05 0.0 0.00074728 1000 0.00080563 0.0 0.00339469 4569974037303379599
2 2 1 4 1 2 1024 1024 1 2.311e-05 3.287e-05 6.446e-05 7.399e-05 0.00013634 0.00010943 0.0 0.00089774 1000 0.00100595 0.0 0.00179341 4565913477571278524
2 2 1 4 1 2 1536 1536 1 4.889e-05 6.972e-05 0.00014136 0.00010534 0.00018307 0.00015202 0.0 0.00137219 1000 0.00156523 0.0 0.000925933 4561679443348085752
2 2 1 4 1 2 2048 2048 1 8.524e-05 0.00012192 0.00024776 0.00016365 0.00022929 0.00020739 0.0 0.00199224 1000 0.00231986 0.0 0.000973349 4562116778789756982
2 2 1 4 1 3 128 128 1 3.16e-06 3.45e-06 3.59e-06 3.672e-05 9.458e-05 7.805e-05 0.0 0.00052739 396 0.000538301 0.0 1.14169e-11 4443112357835465489
2 2 1 4 1 3 256 256 1 4.51e-06 3.55e-06 5.1e-06 4.243e-05 9.931e-05 7.768e-05 0.0 0.00055009 812 0.000582544 0.0 8.66825e-12 4441411017840510050
2 2 1 4 1 3 384 384 1 4.53e-06 4.78e-06 2.238e-05 4.406e-05 0.00011073 8.921e-05 0.0 0.00066831 1000 0.000690785 0.0 2.19907e-05 4537111743993871321
2 2 1 4 1 3 512 512 1 6.14e-06 1.864e-05 3.818e-05 6.154e-05 0.00012545 9.81e-05 0.0 0.00076281 1000 0.000832923 0.0 6.99608e-05 4544790622186176542
2 2 1 4 1 3 768 768 1 2.911e-05 4.082e-05 8.101e-05 7.778e-05 0.00014589 0.00012631 0.0 0.00104046 1000 0.00115402 0.0 0.00018763 4551054360583405858
2 2 1 4 1 3 1024 1024 1 4.915e-05 6.992e-05 0.00014082 0.00011189 0.00018398 0.00017117 0.0 0.00144708 1000 0.0016136 0.0 0.000418784 4556360827102898496
2 2 1 4 1 3 1536 1536 1 0.0001069 0.00015334 0.00031357 0.00018289 0.00027296 0.00026705 0.0 0.00247647 1000 0.00289352 0.0 0.00102176 4562354864802346574
2 2 1 4 1 3 2048 2048 1 0.00018833 0.00027028 0.00055479 0.00029199 0.00041108 0.00041017 0.0 0.00395272 1000 0.00469289 0.0 0.00145454 4564350727310949432
