"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 8 8 136 4 34 34 128 1.30606e-05 1.43099e-05 3.03197e-05 0.00024219 7.27105e-05 5.42808e-05 0.00054662 0.00046176 100 0.00272558 0.00292278 0.000207609 4551791458354389305
1 1 8 8 136 4 68 68 16 1.09601e-05 1.24717e-05 2.00391e-05 0.000219848 3.82113e-05 3.77393e-05 0.00115357 0.00027205 100 0.00334914 0.00227011 0.00128134 4563551972557107285
1 1 8 8 136 4 68 68 32 1.86515e-05 1.75405e-05 7.11417e-05 0.000221322 7.3421e-05 7.96294e-05 0.00123032 0.00059608 100 0.00408603 0.00349381 0.0012817 4563553619136072885
1 1 8 8 136 4 68 68 64 1.63507e-05 1.791e-05 5.86796e-05 0.00027765 0.000102999 0.000123181 0.00117193 0.000979421 100 0.00467233 0.00567653 0.00128156 4563552957499783288
1 1 8 8 136 4 68 68 128 2.12908e-05 2.51198e-05 0.000154428 0.000444381 0.0002279 0.000233941 0.00120443 0.00189373 100 0.00604546 0.0103168 0.00128157 4563553033953594544
1 1 8 8 136 4 136 136 16 1.62697e-05 1.74999e-05 5.51891e-05 0.000280449 8.53896e-05 0.0001212 0.0311767 0.000851059 100 0.0130155 0.0451313 0.00452325 4571864979696948452
1 1 8 8 136 4 136 136 32 2.07901e-05 2.47598e-05 0.000152671 0.00047899 0.000193861 0.000233941 0.0348439 0.00172773 100 0.0103112 0.0346573 0.00452327 4571864998791410195
1 1 8 8 136 4 136 136 64 3.43704e-05 9.94706e-05 0.000315192 0.000742459 0.000377848 0.000504582 0.0173159 0.00339482 100 0.0127051 0.0426813 0.00452328 4571865013762431535
1 1 8 8 136 4 136 136 128 0.000120029 0.000285978 0.000570669 0.00103036 0.000716689 0.00077883 0.0272426 0.00621029 100 0.0179347 0.0806639 0.00452332 4571865051245474449
1 1 8 8 136 4 272 272 16 3.09801e-05 9.78398e-05 0.000314598 0.00074414 0.000359521 0.000400882 0.112512 0.00329412 100 0.317649 0.0661479 0.00644593 4574081676859286837
1 1 8 8 136 4 272 272 32 0.000135078 0.00027597 0.000573421 0.00104754 0.000708511 0.000775261 0.0721628 0.00624434 100 0.32172 0.039726 0.00644595 4574081699715484211
1 1 8 8 136 4 272 272 64 0.00043865 0.000538609 0.00115881 0.00171615 0.00171528 0.00206954 0.0603447 0.0148083 100 0.33423 0.147946 0.00644595 4574081697461252670
1 1 8 8 136 4 272 272 128 0.00094054 0.0010947 0.00250984 0.00286585 0.00256158 0.00298773 0.0746821 0.0233154 100 0.369561 0.228646 0.00644595 4574081695740520351
1 1 8 8 136 3 34 34 16 1.10102e-05 1.07598e-05 1.21808e-05 0.00019268 2.21109e-05 1.436e-05 0.00036561 0.00013999 100 0.00154991 0.000448861 1.67229e-07 4505413749951115243
1 1 8 8 136 3 34 34 32 1.11103e-05 1.10602e-05 1.38116e-05 0.00018739 1.791e-05 1.6408e-05 0.000370312 0.000144789 100 0.00161867 0.00504866 1.67205e-07 4505412855117897975
1 1 8 8 136 3 34 34 64 1.21403e-05 1.21593e-05 1.63198e-05 0.000205491 2.32291e-05 2.14505e-05 0.000402222 0.000173869 100 0.0018312 0.000891318 1.67202e-07 4505412758015676329
1 1 8 8 136 3 34 34 128 1.13797e-05 1.33204e-05 2.07782e-05 0.000219431 3.45612e-05 3.54791e-05 0.000398259 0.00030987 100 0.00213635 0.00142339 1.67202e-07 4505412742001365967
1 1 8 8 136 3 68 68 16 1.13916e-05 1.10912e-05 1.616e-05 0.000195949 2.55609e-05 2.30408e-05 0.00076818 0.000183721 100 0.00253144 0.00106373 0.000385386 4555744743904739264
1 1 8 8 136 3 68 68 32 1.14608e-05 1.27602e-05 2.17485e-05 0.000201311 3.67594e-05 3.11399e-05 0.00081373 0.000266171 100 0.00284742 0.00159235 0.000385391 4555744823578851488
1 1 8 8 136 3 68 68 64 1.41001e-05 1.44601e-05 3.84903e-05 0.00022686 6.06585e-05 5.37014e-05 0.000815601 0.000423689 100 0.00333408 0.00240066 0.000385394 4555744887692253025
1 1 8 8 136 3 68 68 128 1.66893e-05 1.86205e-05 5.88512e-05 0.00026957 0.00011543 9.022e-05 0.000849469 0.000865021 100 0.00405361 0.00409607 0.000385394 4555744893882345461
1 1 8 8 136 3 136 136 16 1.31106e-05 1.46294e-05 3.07798e-05 0.000240941 5.40209e-05 6.09612e-05 0.00220687 0.000423701 100 0.00556378 0.00305259 0.00232519 4567507947476336132
1 1 8 8 136 3 136 136 32 1.99389e-05 1.84011e-05 5.50914e-05 0.0002825 0.000120468 0.0001283 0.00225583 0.000875051 100 0.00646294 0.00496477 0.00232531 4567508233213800511
1 1 8 8 136 3 136 136 64 2.88701e-05 2.94399e-05 0.00018101 0.000445631 0.000239241 0.000241089 0.00238792 0.00174764 100 0.0228567 0.00775324 0.00232524 4567508058033260661
1 1 8 8 136 3 136 136 128 3.479e-05 0.000137489 0.000334651 0.000772791 0.0004125 0.00050457 0.00232253 0.00334641 100 0.00987326 0.0135011 0.00232533 4567508271049148025
1 1 8 8 136 3 272 272 16 2.2099e-05 2.846e-05 0.000180368 0.000451989 0.000163932 0.000225158 0.0570167 0.00167372 100 0.0164738 0.0962488 0.00538525 4572858797351524106
1 1 8 8 136 3 272 272 32 3.44396e-05 0.000127349 0.00032995 0.00075134 0.00041398 0.000452271 0.0498897 0.00321772 100 0.0220063 0.0937614 0.00538527 4572858814645414271
1 1 8 8 136 3 272 272 64 0.0001634 0.00030129 0.00062989 0.00116684 0.00075346 0.000696599 0.0416606 0.00618924 100 0.0235281 0.0263812 0.00538527 4572858817992563722
1 1 8 8 136 3 272 272 128 0.000501771 0.000591228 0.00123498 0.00181825 0.00142883 0.00144492 0.056045 0.0116037 100 0.0440095 0.0475515 0.0053853 4572858846345053680
1 1 8 8 136 4 34 34 16 1.09005e-05 1.06311e-05 1.32704e-05 0.000192461 3.49307e-05 1.78313e-05 0.00053493 0.000150201 100 0.00192095 0.000829351 0.000207601 4551791141447346664
1 1 8 8 136 4 34 34 32 1.15919e-05 1.09911e-05 1.60813e-05 0.000191979 2.2049e-05 2.23899e-05 0.000609 0.000185089 100 0.00210783 0.00119079 0.000207605 4551791306223136386
1 1 8 8 136 4 34 34 64 1.0879e-05 1.25408e-05 2.89512e-05 0.000223231 3.53408e-05 3.58796e-05 0.000561149 0.000250201 100 0.00236218 0.00177757 0.000207586 4551790599670608679
1 1 8 8 136 4 34 34 128 1.297e-05 1.43003e-05 2.97499e-05 0.00026216 5.15604e-05 5.42808e-05 0.000561461 0.000413511 100 0.0027176 0.00295458 0.000207609 4551791458354389305
1 1 8 8 136 4 68 68 16 1.14799e-05 1.21689e-05 1.98221e-05 0.000209861 3.5181e-05 3.98111e-05 0.00117452 0.000272701 100 0.00345784 0.00209322 0.00128134 4563551972557107285
1 1 8 8 136 4 68 68 32 1.42598e-05 1.44982e-05 3.25012e-05 0.000240221 6.109e-05 7.13301e-05 0.00119484 0.000467122 100 0.00394848 0.00339709 0.0012817 4563553619136072885
1 1 8 8 136 4 68 68 64 1.56593e-05 1.75214e-05 5.24712e-05 0.000254319 0.00013478 0.00013617 0.00120706 0.0008972 100 0.00466916 0.00571593 0.00128156 4563552957499783288
1 1 8 8 136 4 68 68 128 2.05302e-05 2.86794e-05 0.000144949 0.00039001 0.000187922 0.00020025 0.00119013 0.00186891 100 0.00593429 0.0102482 0.00128157 4563553033953594544
1 1 8 8 136 4 136 136 16 1.78909e-05 1.80578e-05 5.82194e-05 0.000267298 8.32105e-05 0.000100842 0.027146 0.00083451 100 0.00871764 0.0494438 0.00452325 4571864979696948452
1 1 8 8 136 4 136 136 32 2.13599e-05 3.19004e-05 0.000144 0.00038583 0.000152559 0.000180099 0.0304809 0.00169331 100 0.0102601 0.0304683 0.00452327 4571864998791410195
1 1 8 8 136 4 136 136 64 3.11589e-05 9.55391e-05 0.00031734 0.00073056 0.00039851 0.000556908 0.0229289 0.00333473 100 0.0124465 0.0321669 0.00452328 4571865013762431535
1 1 8 8 136 4 136 136 128 0.00011651 0.00027235 0.000572529 0.00102623 0.000725279 0.00078831 0.0225145 0.00616088 100 0.0162196 0.10329 0.00452332 4571865051245474449
1 1 8 8 136 4 272 272 16 3.46112e-05 9.2721e-05 0.000309291 0.00074369 0.000376549 0.000500059 0.0897736 0.00316669 100 0.312108 0.0772328 0.00644593 4574081676859286837
1 1 8 8 136 4 272 272 32 0.00012852 0.00027137 0.00055954 0.00105551 0.00070215 0.00076143 0.0675693 0.00619063 100 0.312898 0.0858723 0.00644595 4574081699715484211
1 1 8 8 136 4 272 272 64 0.0004232 0.000532749 0.00109808 0.00165827 0.0013124 0.00151823 0.082659 0.0155407 100 0.341461 0.0703601 0.00644595 4574081697461252670
1 1 8 8 136 4 272 272 128 0.000904539 0.00110898 0.00251599 0.00287439 0.00501122 0.0028659 0.0929755 0.0241447 100 0.349538 0.254995 0.00644595 4574081695740520351
1 1 8 8 136 3 34 34 16 1.10912e-05 1.69802e-05 1.20592e-05 0.00018681 1.71995e-05 1.58e-05 0.00037909 0.000139041 100 0.00153229 0.00043272 1.67229e-07 4505413749951115243
1 1 8 8 136 3 34 34 32 1.11794e-05 1.11198e-05 1.31321e-05 0.00018661 1.80697e-05 1.58787e-05 0.000370371 0.000143771 100 0.00159824 0.00060514 1.67205e-07 4505412855117897975
1 1 8 8 136 3 34 34 64 1.15895e-05 1.64914e-05 1.58906e-05 0.000208051 2.30408e-05 2.09904e-05 0.00037288 0.000173509 100 0.00178245 0.00084564 1.67202e-07 4505412758015676329
1 1 8 8 136 3 34 34 128 1.1301e-05 1.32704e-05 2.07305e-05 0.000204151 3.38912e-05 3.0458e-05 0.00038224 0.000253041 100 0.00198203 0.00142674 1.67202e-07 4505412742001365967
1 1 8 8 136 3 68 68 16 1.18113e-05 1.11198e-05 1.60599e-05 0.00019881 2.48909e-05 2.2018e-05 0.00079812 0.000182269 100 0.00254078 0.00104709 0.000385386 4555744743904739264
1 1 8 8 136 3 68 68 32 1.17493e-05 1.31798e-05 2.10905e-05 0.00021508 3.53789e-05 3.335e-05 0.000795839 0.000256479 100 0.00281808 0.00157534 0.000385391 4555744823578851488
1 1 8 8 136 3 68 68 64 1.40905e-05 1.51396e-05 3.14116e-05 0.000238001 5.74994e-05 5.32007e-05 0.000799069 0.00040715 100 0.00325076 0.00242814 0.000385394 4555744887692253025
1 1 8 8 136 3 68 68 128 1.647e-05 2.68292e-05 5.74708e-05 0.000276601 0.000102398 0.000101051 0.000819819 0.000876279 100 0.00406385 0.00402435 0.000385394 4555744893882345461
1 1 8 8 136 3 136 136 16 1.39117e-05 1.53995e-05 4.04787e-05 0.000242572 5.23186e-05 6.72197e-05 0.00213835 0.000500259 100 0.00559187 0.00308693 0.00232519 4567507947476336132
1 1 8 8 136 3 136 136 32 1.6551e-05 1.85895e-05 5.77497e-05 0.000266991 0.000121801 0.000149281 0.00225165 0.00089365 100 0.00652382 0.00480347 0.00232531 4567508233213800511
1 1 8 8 136 3 136 136 64 2.22707e-05 3.07918e-05 0.000212131 0.000452251 0.000164709 0.00021836 0.00226523 0.001743 100 0.0209343 0.00781501 0.00232524 4567508058033260661
1 1 8 8 136 3 136 136 128 3.46708e-05 0.000134659 0.000337529 0.00077204 0.000433521 0.000499868 0.00226424 0.00332231 100 0.0139424 0.0134431 0.00232533 4567508271049148025
1 1 8 8 136 3 272 272 16 2.18391e-05 2.83813e-05 0.00017895 0.00043622 0.000161731 0.000197761 0.0536512 0.00168924 100 0.0162703 0.0671925 0.00538525 4572858797351524106
1 1 8 8 136 3 272 272 32 3.54505e-05 0.000125191 0.000337272 0.00077203 0.00039932 0.00046001 0.052907 0.00321678 100 0.0344385 0.0664612 0.00538527 4572858814645414271
1 1 8 8 136 3 272 272 64 0.000181079 0.000319829 0.00062602 0.00114153 0.00074995 0.000707011 0.0426356 0.00619978 100 0.0235434 0.0284131 0.00538527 4572858817992563722
1 1 8 8 136 3 272 272 128 0.00260086 0.000600791 0.00125814 0.00206691 0.00186623 0.00181065 0.0624857 0.0115841 100 0.0309247 0.0473501 0.0053853 4572858846345053680
1 1 8 8 136 4 34 34 16 1.08004e-05 1.10197e-05 1.333e-05 0.00018307 2.76089e-05 2.12598e-05 0.000563841 0.000154638 100 0.00204101 0.0008515 0.000207601 4551791141447346664
1 1 8 8 136 4 34 34 32 2.18892e-05 1.09291e-05 1.59597e-05 0.000213821 2.23994e-05 2.4519e-05 0.000564861 0.00018373 100 0.0020281 0.00114023 0.000207605 4551791306223136386
1 1 8 8 136 4 34 34 64 4.90212e-05 1.863e-05 2.35391e-05 0.000208609 4.23408e-05 5.00703e-05 0.000558779 0.000333591 100 0.00233387 0.00174742 0.000207586 4551790599670608679
1 1 8 8 136 4 34 34 128 1.34277e-05 1.47891e-05 2.87795e-05 0.000218039 5.68819e-05 5.63383e-05 0.00055279 0.000401571 100 0.00271511 0.0030181 0.000207609 4551791458354389305
1 1 8 8 136 4 68 68 16 1.2188e-05 1.20997e-05 2.01392e-05 0.000211389 3.55005e-05 3.41916e-05 0.00117507 0.00026823 100 0.0034601 0.00211538 0.00128134 4563551972557107285
1 1 8 8 136 4 68 68 32 1.31702e-05 1.41215e-05 3.11303e-05 0.000222921 5.52416e-05 6.47807e-05 0.0011733 0.00044544 100 0.00402634 0.0034171 0.0012817 4563553619136072885
1 1 8 8 136 4 68 68 64 1.68085e-05 1.98603e-05 5.43308e-05 0.00035929 0.00011739 0.000142841 0.00121462 0.000922351 100 0.00474253 0.00597474 0.00128156 4563552957499783288
1 1 8 8 136 4 68 68 128 2.24614e-05 2.83694e-05 0.00014677 0.000389311 0.000194001 0.00024096 0.00123697 0.00188471 100 0.00597817 0.0102798 0.00128157 4563553033953594544
1 1 8 8 136 4 136 136 16 1.6129e-05 1.77503e-05 4.81987e-05 0.000276179 9.04107e-05 0.00012897 0.0291606 0.000855331 100 0.00876878 0.0379046 0.00452325 4571864979696948452
1 1 8 8 136 4 136 136 32 3.14188e-05 2.51913e-05 0.000147231 0.000386672 0.000221639 0.00027833 0.0393592 0.00221927 100 0.0102386 0.0445981 0.00452327 4571864998791410195
1 1 8 8 136 4 136 136 64 4.11892e-05 9.11999e-05 0.000309072 0.000737269 0.00036793 0.000498569 0.0387885 0.00334002 100 0.012497 0.0405099 0.00452328 4571865013762431535
1 1 8 8 136 4 136 136 128 0.00014873 0.000271518 0.000568609 0.00102907 0.00074928 0.00094409 0.0201924 0.00623137 100 0.0160483 0.0803328 0.00452332 4571865051245474449
1 1 8 8 136 4 272 272 16 3.30186e-05 9.25899e-05 0.000312159 0.000713899 0.000370271 0.00047447 0.0782014 0.00318872 100 0.324677 0.0713653 0.00644593 4574081676859286837
1 1 8 8 136 4 272 272 32 0.00172776 0.000274692 0.00057719 0.00109059 0.000882311 0.00107498 0.0670508 0.00608651 100 0.320393 0.0400632 0.00644595 4574081699715484211
1 1 8 8 136 4 272 272 64 0.00042052 0.000527031 0.00112022 0.00163161 0.00142944 0.00159522 0.0775222 0.0117164 100 0.301733 0.0699812 0.00644595 4574081697461252670
1 1 8 8 136 4 272 272 128 0.000910549 0.00106812 0.00230364 0.00284932 0.00257902 0.00282727 0.0850655 0.0225588 100 0.341025 0.158003 0.00644595 4574081695740520351
1 1 8 8 136 3 34 34 16 1.05596e-05 1.03498e-05 1.21093e-05 0.0001828 2.15721e-05 1.40595e-05 0.000367329 0.000138299 100 0.00155402 0.000431442 1.67229e-07 4505413749951115243
1 1 8 8 136 3 34 34 32 1.20616e-05 1.1301e-05 1.38593e-05 0.000189981 2.24304e-05 2.05898e-05 0.00038152 0.000153019 100 0.00161509 0.000604019 1.67205e-07 4505412855117897975
1 1 8 8 136 3 34 34 64 0.000168521 1.08504e-05 1.65391e-05 0.00171824 0.000429721 2.61807e-05 0.000372219 0.000170429 100 0.00176612 0.000884171 1.67202e-07 4505412758015676329
1 1 8 8 136 3 34 34 128 1.12009e-05 1.42097e-05 2.11883e-05 0.00021451 4.21906e-05 3.8271e-05 0.000371771 0.000246701 100 0.00196252 0.00152104 1.67202e-07 4505412742001365967
1 1 8 8 136 3 68 68 16 1.12009e-05 1.15705e-05 1.60217e-05 0.0001963 2.48003e-05 2.21109e-05 0.000799451 0.000182559 100 0.0025536 0.00106639 0.000385386 4555744743904739264
1 1 8 8 136 3 68 68 32 1.95789e-05 1.30296e-05 2.22111e-05 0.000216918 3.83687e-05 3.29494e-05 0.00080889 0.00026304 100 0.00282068 0.00158135 0.000385391 4555744823578851488
1 1 8 8 136 3 68 68 64 1.35589e-05 1.48511e-05 3.26681e-05 0.000227418 5.78499e-05 5.31983e-05 0.000811379 0.000409021 100 0.00335388 0.00242893 0.000385394 4555744887692253025
1 1 8 8 136 3 68 68 128 1.63484e-05 1.91998e-05 5.71012e-05 0.000289609 0.000114498 8.57496e-05 0.000811679 0.000860519 100 0.0039761 0.00404042 0.000385394 4555744893882345461
1 1 8 8 136 3 136 136 16 1.36495e-05 1.46914e-05 3.24011e-05 0.000224361 5.06186e-05 6.13904e-05 0.00222132 0.000432131 100 0.00556818 0.00312731 0.00232519 4567507947476336132
1 1 8 8 136 3 136 136 32 1.65701e-05 1.83797e-05 6.76394e-05 0.000262082 8.85987e-05 0.000116339 0.00226346 0.0008934 100 0.00660415 0.00485619 0.00232531 4567508233213800511
1 1 8 8 136 3 136 136 64 2.41399e-05 3.03698e-05 0.000169599 0.00043596 0.00017 0.000211079 0.00223522 0.00174268 100 0.0194512 0.00776421 0.00232524 4567508058033260661
1 1 8 8 136 3 136 136 128 4.06003e-05 0.00013272 0.00034663 0.000772851 0.0004037 0.00051661 0.00226227 0.00347484 100 0.0173227 0.0134549 0.00232533 4567508271049148025
1 1 8 8 136 3 272 272 16 2.28095e-05 2.80118e-05 0.000169749 0.000433121 0.000192909 0.000202298 0.0597281 0.00169359 100 0.0164043 0.0643686 0.00538525 4572858797351524106
1 1 8 8 136 3 272 272 32 3.54004e-05 0.00013154 0.000336621 0.00079767 0.000397179 0.00045625 0.0479548 0.00317818 100 0.0208074 0.0646239 0.00538527 4572858814645414271
1 1 8 8 136 3 272 272 64 0.00017185 0.00030448 0.00063185 0.00115413 0.000762269 0.000735848 0.0595153 0.00620061 100 0.0237663 0.0264751 0.00538527 4572858817992563722
1 1 8 8 136 3 272 272 128 0.0004773 0.000597022 0.00122524 0.00180561 0.00141673 0.00130132 0.0574424 0.0116162 100 0.030901 0.0478665 0.0053853 4572858846345053680
1 1 8 8 136 4 34 34 16 1.06502e-05 2.033e-05 1.33014e-05 0.000187039 2.47407e-05 2.5599e-05 0.000561638 0.00014524 100 0.00214229 0.000836608 0.000207601 4551791141447346664
1 1 8 8 136 4 34 34 32 0.00145472 1.54901e-05 5.5418e-05 0.0035673 5.51105e-05 6.33192e-05 0.000610938 0.00026201 100 0.00208444 0.00115061 0.000207605 4551791306223136386
1 1 8 8 136 4 34 34 64 1.11103e-05 1.22404e-05 1.94001e-05 0.000216391 3.19099e-05 3.38197e-05 0.000536702 0.000255082 100 0.00227274 0.00175336 0.000207586 4551790599670608679
1 1 8 8 136 4 34 34 128 1.28818e-05 1.43099e-05 2.9242e-05 0.00021858 5.94211e-05 5.63097e-05 0.000559881 0.0004178 100 0.0030063 0.00293876 0.000207609 4551791458354389305
1 1 8 8 136 4 68 68 16 1.08004e-05 1.20592e-05 1.98197e-05 0.000201459 3.99494e-05 3.64208e-05 0.00114953 0.0002772 100 0.00343403 0.00208299 0.00128134 4563551972557107285
1 1 8 8 136 4 68 68 32 1.33014e-05 1.40595e-05 3.34001e-05 0.00022752 5.98907e-05 7.06697e-05 0.0011538 0.00046876 100 0.00396032 0.00345056 0.0012817 4563553619136072885
1 1 8 8 136 4 68 68 64 1.57404e-05 1.78003e-05 5.91397e-05 0.00029027 0.000106771 0.00012275 0.00121943 0.000933452 100 0.00471521 0.00575509 0.00128156 4563552957499783288
1 1 8 8 136 4 68 68 128 2.105e-05 2.55799e-05 0.000142031 0.00039562 0.000179939 0.000237501 0.00119331 0.00186624 100 0.00594197 0.0102673 0.00128157 4563553033953594544
1 1 8 8 136 4 136 136 16 1.63317e-05 1.83892e-05 4.92501e-05 0.000252171 0.000110881 0.000120921 0.0227036 0.000956562 100 0.0100775 0.0486862 0.00452325 4571864979696948452
1 1 8 8 136 4 136 136 32 3.13091e-05 2.50006e-05 0.000155501 0.000416369 0.00017118 0.00022239 0.0152855 0.00171593 100 0.0104448 0.0608073 0.00452327 4571864998791410195
1 1 8 8 136 4 136 136 64 3.08108e-05 9.21917e-05 0.000315819 0.00071718 0.00037828 0.00052417 0.0331484 0.00344071 100 0.0126971 0.0187299 0.00452328 4571865013762431535
1 1 8 8 136 4 136 136 128 0.000130019 0.000278471 0.00056185 0.00104026 0.00072582 0.000780981 0.0274895 0.0062928 100 0.0159629 0.100444 0.00452332 4571865051245474449
1 1 8 8 136 4 272 272 16 3.14879e-05 9.64093e-05 0.00030849 0.000736852 0.00036824 0.000472698 0.0909448 0.00316339 100 0.307877 0.0895168 0.00644593 4574081676859286837
1 1 8 8 136 4 272 272 32 0.000120032 0.00027941 0.000574801 0.00105034 0.00069813 0.000795212 0.0899498 0.00620926 100 0.30997 0.138305 0.00644595 4574081699715484211
1 1 8 8 136 4 272 272 64 0.000419161 0.00052537 0.00111664 0.00162566 0.00132916 0.0014751 0.0724958 0.0117994 100 0.335331 0.119006 0.00644595 4574081697461252670
1 1 8 8 136 4 272 272 128 0.00092252 0.00108006 0.00252627 0.00311679 0.0026183 0.00301777 0.0817681 0.0230966 100 0.348826 0.228838 0.00644595 4574081695740520351
1 1 8 8 136 3 34 34 16 1.04594e-05 0.000363801 1.2188e-05 0.00020637 1.58501e-05 1.65796e-05 0.000378411 0.000137911 100 0.00167686 0.00044631 1.67229e-07 4505413749951115243
1 1 8 8 136 3 34 34 32 1.12414e-05 1.12104e-05 1.39117e-05 0.00020117 1.81007e-05 1.63293e-05 0.000380509 0.000141101 100 0.00159539 0.000579779 1.67205e-07 4505412855117897975
1 1 8 8 136 3 34 34 64 1.10793e-05 1.1251e-05 1.58787e-05 0.00019465 2.35415e-05 2.10381e-05 0.00038075 0.000172839 100 0.00175347 0.000850382 1.67202e-07 4505412758015676329
1 1 8 8 136 3 34 34 128 1.18709e-05 1.39594e-05 2.44617e-05 0.00025486 4.4899e-05 3.70812e-05 0.00040077 0.000298879 100 0.00219922 0.0014244 1.67202e-07 4505412742001365967
1 1 8 8 136 3 68 68 16 1.09005e-05 1.07718e-05 1.9002e-05 0.00019701 2.63e-05 2.19011e-05 0.000780511 0.000220189 100 0.00279765 0.00108431 0.000385386 4555744743904739264
1 1 8 8 136 3 68 68 32 1.11413e-05 1.33991e-05 2.03323e-05 0.000203471 3.65806e-05 3.40509e-05 0.00078711 0.00025471 100 0.0027566 0.00156186 0.000385391 4555744823578851488
1 1 8 8 136 3 68 68 64 1.33705e-05 1.45698e-05 3.08013e-05 0.000220711 6.75321e-05 6.33812e-05 0.000809131 0.000407012 100 0.00337343 0.00238244 0.000385394 4555744887692253025
1 1 8 8 136 3 68 68 128 1.61099e-05 2.83098e-05 5.6119e-05 0.00027775 0.000101321 8.51011e-05 0.00081486 0.000894971 100 0.00397875 0.00405208 0.000385394 4555744893882345461
1 1 8 8 136 3 136 136 16 1.40691e-05 1.45912e-05 3.057e-05 0.000226898 5.85914e-05 6.54101e-05 0.00223381 0.00045037 100 0.00572732 0.00334338 0.00232519 4567507947476336132
1 1 8 8 136 3 136 136 32 1.66798e-05 1.89304e-05 6.09994e-05 0.00026849 9.53984e-05 0.00010807 0.00228773 0.00087867 100 0.00647463 0.0048016 0.00232531 4567508233213800511
1 1 8 8 136 3 136 136 64 2.40111e-05 2.9068e-05 0.00017189 0.000456209 0.000173938 0.000216749 0.0022508 0.00181375 100 0.0202555 0.00774429 0.00232524 4567508058033260661
1 1 8 8 136 3 136 136 128 0.000137091 0.000129199 0.00034492 0.000752201 0.000413032 0.000483122 0.00231927 0.00333443 100 0.0116995 0.0134648 0.00232533 4567508271049148025
1 1 8 8 136 3 272 272 16 2.33388e-05 2.99287e-05 0.000176718 0.00043159 0.000163898 0.000206041 0.0530241 0.00169165 100 0.0163448 0.0632616 0.00538525 4572858797351524106
1 1 8 8 136 3 272 272 32 3.55887e-05 0.000137169 0.00033464 0.000778921 0.00041312 0.000464749 0.0318688 0.00318359 100 0.0192926 0.0634646 0.00538527 4572858814645414271
1 1 8 8 136 3 272 272 64 0.00016849 0.000313671 0.000620079 0.00116089 0.000774961 0.000710189 0.0447852 0.00619 100 0.0237163 0.0262984 0.00538527 4572858817992563722
1 1 8 8 136 3 272 272 128 0.00050395 0.00059114 0.00124553 0.00180555 0.00143796 0.00131857 0.0416988 0.011643 100 0.0310062 0.0470587 0.0053853 4572858846345053680
