"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 8 8 136 4 68 68 128 2.06399e-05 2.56395e-05 0.000141361 0.000373471 0.000179341 0.00023649 0.00109122 0.00188389 100 0.00567869 0.0107366 0.00128157 4563553033953594544
1 1 8 8 136 4 136 136 16 1.56498e-05 1.83606e-05 5.07402e-05 0.00025317 9.08685e-05 0.000139201 0.00324471 0.000864198 100 0.0822005 0.0356305 0.00452325 4571864979696948452
1 1 8 8 136 4 136 136 32 2.09403e-05 2.57397e-05 0.000148931 0.000398722 0.000163832 0.000195379 0.00337301 0.00170228 100 0.0828494 0.0659016 0.00452327 4571864998791410195
1 1 8 8 136 4 136 136 64 3.18909e-05 9.03893e-05 0.000307498 0.00073205 0.00036629 0.000490408 0.00343009 0.00341265 100 0.0122299 0.03239 0.00452328 4571865013762431535
1 1 8 8 136 4 136 136 128 0.000120511 0.000267301 0.000570719 0.00105692 0.000730751 0.00079824 0.00349733 0.00619388 100 0.0876684 0.0351751 0.00452332 4571865051245474449
1 1 8 8 136 4 272 272 16 3.11804e-05 9.15122e-05 0.000311029 0.00072787 0.00036154 0.000458751 0.0105667 0.00375147 100 0.0282288 0.0656005 0.00644593 4574081676859286837
1 1 8 8 136 4 272 272 32 0.00011354 0.00027081 0.00056052 0.00105042 0.00069988 0.000774379 0.0114803 0.00618898 100 0.118542 0.132367 0.00644595 4574081699715484211
1 1 8 8 136 4 272 272 64 0.00041877 0.000534251 0.00109776 0.00168567 0.00132451 0.00146592 0.0114872 0.0117257 100 0.199822 0.0829245 0.00644595 4574081697461252670
1 1 8 8 136 4 272 272 128 0.00090095 0.00108163 0.00241298 0.00298239 0.00256111 0.00284952 0.0117336 0.0231884 100 0.179906 0.127251 0.00644595 4574081695740520351
1 1 8 8 136 3 34 34 16 1.07002e-05 1.05309e-05 1.22118e-05 0.00019527 1.52493e-05 1.44315e-05 0.00033911 0.000135019 100 0.00149308 0.000434911 1.67229e-07 4505413749951115243
1 1 8 8 136 3 34 34 32 1.25194e-05 1.07598e-05 1.38712e-05 0.00019109 1.77789e-05 1.65796e-05 0.000335319 0.00013694 100 0.0015965 0.000575562 1.67205e-07 4505412855117897975
1 1 8 8 136 3 34 34 64 1.66106e-05 1.11508e-05 1.58715e-05 0.000198979 2.26593e-05 2.16198e-05 0.000347381 0.000170782 100 0.00165629 0.000862939 1.67202e-07 4505412758015676329
1 1 8 8 136 3 34 34 128 1.11294e-05 1.28984e-05 2.09284e-05 0.000204589 3.33619e-05 2.97308e-05 0.000335419 0.000244479 100 0.00190501 0.00142462 1.67202e-07 4505412742001365967
1 1 8 8 136 3 68 68 16 1.06788e-05 1.13606e-05 2.6412e-05 0.00019269 2.43902e-05 2.11596e-05 0.00074333 0.000199871 100 0.00241563 0.00108133 0.000385386 4555744743904739264
1 1 8 8 136 3 68 68 32 1.18804e-05 1.25813e-05 2.05088e-05 0.000213249 3.73101e-05 3.12304e-05 0.00075182 0.00024745 100 0.00269583 0.00156504 0.000385391 4555744823578851488
1 1 8 8 136 3 68 68 64 1.33395e-05 1.54114e-05 3.20292e-05 0.000222561 5.96309e-05 5.17511e-05 0.00076117 0.00040493 100 0.00319513 0.00246945 0.000385394 4555744887692253025
1 1 8 8 136 3 68 68 128 1.6439e-05 1.83296e-05 5.70202e-05 0.00026989 0.00010407 8.497e-05 0.00079349 0.00085176 100 0.00412681 0.00427777 0.000385394 4555744893882345461
1 1 8 8 136 3 136 136 16 1.31989e-05 1.46508e-05 2.97499e-05 0.000227549 5.9979e-05 0.000185211 0.00195174 0.00042912 100 0.00557952 0.00320318 0.00232519 4567507947476336132
1 1 8 8 136 3 136 136 32 1.90091e-05 1.88804e-05 6.0041e-05 0.000268559 0.000100329 0.00014148 0.00202754 0.000872102 100 0.00631521 0.00478219 0.00232531 4567508233213800511
1 1 8 8 136 3 136 136 64 2.17605e-05 0.00013083 0.00016886 0.00043195 0.00016762 0.000207191 0.00203518 0.00183215 100 0.0075538 0.00774654 0.00232524 4567508058033260661
1 1 8 8 136 3 136 136 128 4.10604e-05 0.00013196 0.000333052 0.00077199 0.000407832 0.000529201 0.00206981 0.00339694 100 0.00960241 0.0135137 0.00232533 4567508271049148025
1 1 8 8 136 3 272 272 16 2.16985e-05 2.88892e-05 0.000165272 0.00043076 0.00016222 0.000196891 0.00636423 0.00167854 100 0.11417 0.119441 0.00538525 4572858797351524106
1 1 8 8 136 3 272 272 32 3.4709e-05 0.00012794 0.00033983 0.000754149 0.000390959 0.0004561 0.00685583 0.00320719 100 0.0187834 0.0853993 0.00538527 4572858814645414271
1 1 8 8 136 3 272 272 64 0.00020509 0.000300841 0.000637481 0.00110808 0.000745959 0.000692022 0.00701721 0.00615766 100 0.109086 0.0266939 0.00538527 4572858817992563722
1 1 8 8 136 3 272 272 128 0.0004773 0.000596709 0.0012424 0.00178001 0.00140992 0.00131142 0.00694469 0.011687 100 0.126188 0.0469952 0.0053853 4572858846345053680
1 1 8 8 136 4 34 34 16 1.36089e-05 1.10388e-05 1.48606e-05 0.000204129 2.01821e-05 2.02703e-05 0.00048331 0.00015887 100 0.00184664 0.00085979 0.000207601 4551791141447346664
1 1 8 8 136 4 34 34 32 1.10698e-05 1.05405e-05 1.51396e-05 0.000198691 2.56109e-05 2.23207e-05 0.000508699 0.000181241 100 0.00196973 0.00124887 0.000207605 4551791306223136386
1 1 8 8 136 4 34 34 64 4.88901e-05 4.78601e-05 1.966e-05 0.000213311 4.04882e-05 4.40502e-05 0.0005035 0.00032907 100 0.00217181 0.001736 0.000207586 4551790599670608679
1 1 8 8 136 4 34 34 128 1.31202e-05 1.42694e-05 3.06416e-05 0.000228 6.61492e-05 7.09605e-05 0.000495112 0.00040477 100 0.00261234 0.00294516 0.000207609 4551791458354389305
1 1 8 8 136 4 68 68 16 1.08099e-05 1.297e-05 2.16699e-05 0.000224171 3.42107e-05 3.91889e-05 0.00107298 0.0002707 100 0.00328197 0.00217292 0.00128134 4563551972557107285
1 1 8 8 136 4 68 68 32 1.35803e-05 1.41287e-05 3.55506e-05 0.000223551 5.52988e-05 7.09891e-05 0.00108908 0.000548022 100 0.00396841 0.00338855 0.0012817 4563553619136072885
1 1 8 8 136 4 68 68 64 1.59383e-05 1.79815e-05 5.35917e-05 0.000272179 9.57584e-05 0.00012852 0.00107992 0.00090631 100 0.00468732 0.00573175 0.00128156 4563552957499783288
1 1 8 8 136 4 68 68 128 2.07186e-05 2.61688e-05 0.0001437 0.00038986 0.00018363 0.000233989 0.00107997 0.00190156 100 0.0057491 0.0103435 0.00128157 4563553033953594544
1 1 8 8 136 4 136 136 16 1.68705e-05 1.74689e-05 5.36513e-05 0.000255952 8.183e-05 0.0001068 0.00322622 0.00082531 100 0.0820364 0.0608639 0.00452325 4571864979696948452
1 1 8 8 136 4 136 136 32 2.05302e-05 2.52986e-05 0.000145071 0.00039881 0.000154791 0.00021672 0.00346908 0.0017028 100 0.0750197 0.0109559 0.00452327 4571864998791410195
1 1 8 8 136 4 136 136 64 4.41003e-05 0.000101249 0.0003052 0.00070492 0.000377512 0.00049557 0.003455 0.00339242 100 0.0122111 0.0372237 0.00452328 4571865013762431535
1 1 8 8 136 4 136 136 128 0.00011827 0.00027966 0.000557988 0.00101577 0.000847239 0.000785589 0.003485 0.00644051 100 0.0818814 0.0337473 0.00452332 4571865051245474449
1 1 8 8 136 4 272 272 16 3.19195e-05 0.00012543 0.000309939 0.000732641 0.00035743 0.000469251 0.0104282 0.00323892 100 0.160685 0.026293 0.00644593 4574081676859286837
1 1 8 8 136 4 272 272 32 0.000126731 0.00026701 0.00056041 0.00105167 0.000698431 0.000780809 0.0113702 0.00610299 100 0.0342691 0.0756204 0.00644595 4574081699715484211
1 1 8 8 136 4 272 272 64 0.000413811 0.000522461 0.00111181 0.00164494 0.00133638 0.00147548 0.0115735 0.011904 100 0.197276 0.0698706 0.00644595 4574081697461252670
1 1 8 8 136 4 272 272 128 0.000889308 0.00107653 0.00234463 0.00289137 0.00265929 0.00283564 0.0117814 0.0230447 100 0.17614 0.128325 0.00644595 4574081695740520351
1 1 8 8 136 3 34 34 16 1.12486e-05 1.10698e-05 1.20211e-05 0.000191159 2.53892e-05 1.4081e-05 0.00032928 0.000135038 100 0.00153271 0.000439498 1.67229e-07 4505413749951115243
1 1 8 8 136 3 34 34 32 1.12987e-05 1.06978e-05 1.29604e-05 0.00019079 1.70112e-05 1.58381e-05 0.00033196 0.00013278 100 0.00155558 0.000575421 1.67205e-07 4505412855117897975
1 1 8 8 136 3 34 34 64 1.10197e-05 1.16205e-05 1.55902e-05 0.000218191 2.28691e-05 2.14195e-05 0.000339611 0.00017633 100 0.0018062 0.00086498 1.67202e-07 4505412758015676329
1 1 8 8 136 3 34 34 128 1.13606e-05 1.28317e-05 2.06709e-05 0.00021215 3.43108e-05 3.02601e-05 0.0003374 0.00035917 100 0.00192113 0.00142317 1.67202e-07 4505412742001365967
1 1 8 8 136 3 68 68 16 1.122e-05 1.07908e-05 1.62721e-05 0.00020052 2.35105e-05 2.105e-05 0.000719712 0.000173039 100 0.00242206 0.00105111 0.000385386 4555744743904739264
1 1 8 8 136 3 68 68 32 1.16396e-05 2.28214e-05 2.23899e-05 0.0002161 4.31395e-05 3.12901e-05 0.000738711 0.000247891 100 0.00267698 0.0015958 0.000385391 4555744823578851488
1 1 8 8 136 3 68 68 64 1.45602e-05 1.47796e-05 3.25012e-05 0.00023946 5.68485e-05 4.98891e-05 0.000746181 0.000412569 100 0.00321844 0.00238272 0.000385394 4555744887692253025
1 1 8 8 136 3 68 68 128 1.60503e-05 1.85895e-05 5.83601e-05 0.000276051 0.000109751 8.88395e-05 0.000753129 0.000857499 100 0.00396025 0.00396641 0.000385394 4555744893882345461
1 1 8 8 136 3 136 136 16 1.40619e-05 2.39396e-05 3.02911e-05 0.000226879 5.08308e-05 6.54697e-05 0.00194304 0.000423269 100 0.00563411 0.00310187 0.00232519 4567507947476336132
1 1 8 8 136 3 136 136 32 1.60193e-05 1.8158e-05 5.67102e-05 0.000280418 9.34696e-05 0.000112231 0.00197794 0.000866899 100 0.00635277 0.00478085 0.00232531 4567508233213800511
1 1 8 8 136 3 136 136 64 2.29716e-05 3.25894e-05 0.00016871 0.000444651 0.000167742 0.000204082 0.00203595 0.00173286 100 0.0153376 0.0224447 0.00232524 4567508058033260661
1 1 8 8 136 3 136 136 128 3.793e-05 0.000129142 0.000335391 0.000785999 0.000410318 0.00050323 0.00207025 0.00341651 100 0.00963327 0.0133582 0.00232533 4567508271049148025
1 1 8 8 136 3 272 272 16 2.19893e-05 2.99191e-05 0.00016681 0.00045727 0.00017293 0.00019927 0.00641244 0.0016725 100 0.114561 0.0411745 0.00538525 4572858797351524106
1 1 8 8 136 3 272 272 32 3.51906e-05 0.000130358 0.000329959 0.00075177 0.000382049 0.000459049 0.00686258 0.0031935 100 0.12011 0.0155907 0.00538527 4572858814645414271
1 1 8 8 136 3 272 272 64 0.00016259 0.000298278 0.00062928 0.00111922 0.00075058 0.000722921 0.00698419 0.00620188 100 0.122891 0.058912 0.00538527 4572858817992563722
1 1 8 8 136 3 272 272 128 0.000475612 0.00057395 0.0012387 0.00182765 0.00153213 0.00129476 0.00703616 0.011553 100 0.117489 0.0466511 0.0053853 4572858846345053680
1 1 8 8 136 4 34 34 16 1.10412e-05 1.091e-05 1.30296e-05 0.000210488 1.74785e-05 1.76787e-05 0.000486429 0.000157459 100 0.00184356 0.000862629 0.000207601 4551791141447346664
1 1 8 8 136 4 34 34 32 1.10102e-05 1.08004e-05 1.51014e-05 0.00019973 2.26283e-05 2.20919e-05 0.000501819 0.000187879 100 0.00190237 0.0011459 0.000207605 4551791306223136386
1 1 8 8 136 4 34 34 64 1.13583e-05 1.25599e-05 1.97697e-05 0.000200498 3.50404e-05 3.33118e-05 0.00049588 0.000270779 100 0.00216022 0.00173357 0.000207586 4551790599670608679
1 1 8 8 136 4 34 34 128 1.27196e-05 1.49512e-05 2.8131e-05 0.000239561 5.29885e-05 5.40209e-05 0.00051311 0.00043318 100 0.00262415 0.00353957 0.000207609 4551791458354389305
1 1 8 8 136 4 68 68 16 4.93884e-05 4.61721e-05 1.9381e-05 0.00199868 0.00166589 4.59409e-05 0.00110948 0.0003424 100 0.00334198 0.00207141 0.00128134 4563551972557107285
1 1 8 8 136 4 68 68 32 1.31083e-05 1.44291e-05 3.6521e-05 0.000230141 6.95801e-05 7.9329e-05 0.00105284 0.000447171 100 0.00388869 0.00339283 0.0012817 4563553619136072885
1 1 8 8 136 4 68 68 64 1.61195e-05 1.75595e-05 4.76098e-05 0.000297081 9.62305e-05 0.000121009 0.0010516 0.00090487 100 0.00476968 0.341061 0.00128156 4563552957499783288
1 1 8 8 136 4 68 68 128 2.05588e-05 2.58589e-05 0.000148189 0.000417061 0.00019038 0.000238349 0.0010775 0.00185284 100 0.00575712 0.010081 0.00128157 4563553033953594544
1 1 8 8 136 4 136 136 16 1.70493e-05 1.82509e-05 5.09715e-05 0.00025965 9.71198e-05 0.000121629 0.00328641 0.00083622 100 0.0752536 0.0341623 0.00452325 4571864979696948452
1 1 8 8 136 4 136 136 32 3.06392e-05 2.53797e-05 0.00014379 0.000421569 0.000155289 0.00021693 0.00337937 0.00172523 100 0.0808374 0.0471264 0.00452327 4571864998791410195
1 1 8 8 136 4 136 136 64 3.124e-05 9.39608e-05 0.000305071 0.000745592 0.00046984 0.000491698 0.0113778 0.00345643 100 0.0122217 0.0351472 0.00452328 4571865013762431535
1 1 8 8 136 4 136 136 128 0.000118759 0.000268228 0.00056756 0.00104886 0.00071964 0.000791481 0.00356824 0.00639074 100 0.0716425 0.0428825 0.00452332 4571865051245474449
1 1 8 8 136 4 272 272 16 3.16715e-05 0.000100091 0.00031548 0.00074429 0.000358779 0.00043618 0.0105043 0.00329154 100 0.0257393 0.115227 0.00644593 4574081676859286837
1 1 8 8 136 4 272 272 32 0.00011363 0.0002721 0.00055887 0.00104938 0.000711999 0.000807109 0.0113488 0.00615406 100 0.120734 0.12105 0.00644595 4574081699715484211
1 1 8 8 136 4 272 272 64 0.000417922 0.0005246 0.00111168 0.00165304 0.00130711 0.0014843 0.0115798 0.0119465 100 0.207582 0.071323 0.00644595 4574081697461252670
1 1 8 8 136 4 272 272 128 0.00091908 0.00105611 0.00245811 0.00281958 0.00258122 0.00286809 0.0117516 0.0232603 100 0.178561 0.167599 0.00644595 4574081695740520351
1 1 8 8 136 3 34 34 16 1.06215e-05 1.086e-05 1.24407e-05 0.00019676 1.51086e-05 1.38497e-05 0.00032444 0.000134988 100 0.0015173 0.000430119 1.67229e-07 4505413749951115243
1 1 8 8 136 3 34 34 32 1.10197e-05 1.14703e-05 1.39689e-05 0.00019875 1.70016e-05 1.65415e-05 0.000345321 0.000135531 100 0.00156734 0.000590472 1.67205e-07 4505412855117897975
1 1 8 8 136 3 34 34 64 1.11985e-05 1.14608e-05 1.5862e-05 0.000218899 2.26188e-05 2.19393e-05 0.00033555 0.000172269 100 0.00166236 0.000856218 1.67202e-07 4505412758015676329
1 1 8 8 136 3 34 34 128 1.091e-05 1.36185e-05 2.14291e-05 0.00021313 3.57199e-05 2.97117e-05 0.00033725 0.00024765 100 0.001832 0.00142512 1.67202e-07 4505412742001365967
1 1 8 8 136 3 68 68 16 1.12104e-05 1.09887e-05 1.652e-05 0.00019902 2.38681e-05 2.13814e-05 0.000715129 0.000173409 100 0.00263522 0.00105127 0.000385386 4555744743904739264
1 1 8 8 136 3 68 68 32 1.11985e-05 1.333e-05 2.05708e-05 0.000209539 3.51501e-05 3.52311e-05 0.000728972 0.000258219 100 0.00272795 0.00158489 0.000385391 4555744823578851488
1 1 8 8 136 3 68 68 64 1.38402e-05 1.50108e-05 3.14903e-05 0.000224071 5.62096e-05 4.83513e-05 0.000751729 0.0005288 100 0.00316571 0.00235685 0.000385394 4555744887692253025
1 1 8 8 136 3 68 68 128 1.6582e-05 1.8971e-05 5.52106e-05 0.000256801 0.000102241 8.94117e-05 0.00077215 0.000846429 100 0.0038796 0.00396185 0.000385394 4555744893882345461
1 1 8 8 136 3 136 136 16 1.38593e-05 1.44696e-05 3.0241e-05 0.000230019 5.06186e-05 6.60706e-05 0.00197711 0.000426781 100 0.00544289 0.00313865 0.00232519 4567507947476336132
1 1 8 8 136 3 136 136 32 1.61386e-05 1.85585e-05 6.48189e-05 0.000272441 0.000100131 0.00011579 0.00204409 0.00093034 100 0.00636106 0.00481374 0.00232531 4567508233213800511
1 1 8 8 136 3 136 136 64 2.21014e-05 2.75707e-05 0.0001718 0.00045296 0.00017103 0.00020695 0.00205906 0.00168956 100 0.0128965 0.0085652 0.00232524 4567508058033260661
1 1 8 8 136 3 136 136 128 3.45707e-05 0.000156531 0.000333052 0.000754371 0.000404251 0.00051867 0.0020601 0.00345208 100 0.0097991 0.013263 0.00232533 4567508271049148025
1 1 8 8 136 3 272 272 16 2.19321e-05 3.13497e-05 0.000177271 0.000437961 0.000166111 0.0001946 0.00635936 0.00167988 100 0.1092 0.0390094 0.00538525 4572858797351524106
1 1 8 8 136 3 272 272 32 3.77202e-05 0.000156312 0.000335772 0.000798252 0.000392458 0.00045948 0.00682909 0.00326339 100 0.119343 0.0155511 0.00538527 4572858814645414271
1 1 8 8 136 3 272 272 64 0.00021203 0.000315709 0.000622041 0.00114548 0.00074774 0.000706949 0.00704772 0.00619871 100 0.124487 0.0633131 0.00538527 4572858817992563722
1 1 8 8 136 3 272 272 128 0.00048429 0.000582371 0.00123466 0.00180718 0.00141255 0.00130387 0.00695863 0.0131548 100 0.131313 0.0623053 0.0053853 4572858846345053680
1 1 8 8 136 4 34 34 16 1.13201e-05 1.07217e-05 1.2691e-05 0.000198998 1.75405e-05 1.80101e-05 0.0005072 0.000144598 100 0.00189961 0.00088454 0.000207601 4551791141447346664
1 1 8 8 136 4 34 34 32 1.08194e-05 1.09482e-05 1.76716e-05 0.00019412 2.23017e-05 2.13099e-05 0.0005235 0.00017648 100 0.00193156 0.0048006 0.000207605 4551791306223136386
1 1 8 8 136 4 34 34 64 1.10912e-05 1.22619e-05 1.96195e-05 0.000215478 3.45397e-05 3.29185e-05 0.000493071 0.00024966 100 0.00227069 0.00177795 0.000207586 4551790599670608679
1 1 8 8 136 4 34 34 128 1.36185e-05 1.42002e-05 3.87788e-05 0.000229189 5.41997e-05 5.57208e-05 0.000530641 0.000404429 100 0.00260338 0.00295776 0.000207609 4551791458354389305
1 1 8 8 136 4 68 68 16 1.09601e-05 1.25098e-05 1.95098e-05 0.000203881 3.54385e-05 3.92795e-05 0.00106368 0.00026792 100 0.0033004 0.0020887 0.00128134 4563551972557107285
1 1 8 8 136 4 68 68 32 1.29914e-05 1.45102e-05 2.82407e-05 0.00022953 5.46098e-05 5.69701e-05 0.00108759 0.00042731 100 0.00384464 0.00334833 0.0012817 4563553619136072885
1 1 8 8 136 4 68 68 64 1.616e-05 1.79815e-05 4.92001e-05 0.00026464 0.00010653 0.000123279 0.00106087 0.000914781 100 0.00468433 0.0057335 0.00128156 4563552957499783288
1 1 8 8 136 4 68 68 128 2.08497e-05 0.000136609 0.00014869 0.00039362 0.000189369 0.00019963 0.00112874 0.00232071 100 0.00580317 0.01019 0.00128157 4563553033953594544
1 1 8 8 136 4 136 136 16 1.60599e-05 1.79696e-05 5.23114e-05 0.00026577 8.23784e-05 0.000170531 0.00317051 0.00086129 100 0.07324 0.0277967 0.00452325 4571864979696948452
1 1 8 8 136 4 136 136 32 2.08092e-05 2.4929e-05 0.000144501 0.00040565 0.00015348 0.000229468 0.00333745 0.00175021 100 0.090317 0.0402988 0.00452327 4571864998791410195
1 1 8 8 136 4 136 136 64 3.55601e-05 0.000132799 0.000306759 0.000734031 0.00040976 0.000490389 0.00343462 0.00382658 100 0.0207593 0.0367078 0.00452328 4571865013762431535
1 1 8 8 136 4 136 136 128 0.000119822 0.00026674 0.000568349 0.00109292 0.000716469 0.00077919 0.00350095 0.00631665 100 0.0861349 0.0335113 0.00452332 4571865051245474449
1 1 8 8 136 4 272 272 16 3.10922e-05 9.75204e-05 0.00030756 0.0007513 0.00035943 0.00046427 0.0104605 0.0032998 100 0.0257796 0.108368 0.00644593 4574081676859286837
1 1 8 8 136 4 272 272 32 0.000131691 0.000269771 0.000562592 0.00106064 0.00072278 0.00078774 0.0114014 0.00622245 100 0.0311691 0.112002 0.00644595 4574081699715484211
1 1 8 8 136 4 272 272 64 0.00501102 0.000535769 0.00113472 0.00191716 0.00170972 0.00208962 0.0126844 0.0143696 100 0.205097 0.0699501 0.00644595 4574081697461252670
1 1 8 8 136 4 272 272 128 0.00090894 0.00107647 0.00231429 0.00283022 0.00268206 0.00286987 0.0118136 0.0232539 100 0.171664 0.143646 0.00644595 4574081695740520351
1 1 8 8 136 3 34 34 16 1.09005e-05 1.07694e-05 1.23715e-05 0.000185511 2.26998e-05 2.19297e-05 0.00034961 0.000139191 100 0.00146713 0.0063004 1.67229e-07 4505413749951115243
1 1 8 8 136 3 34 34 32 1.10698e-05 1.07789e-05 1.32895e-05 0.000198481 1.80793e-05 1.67203e-05 0.000331781 0.00013557 100 0.00155914 0.00057303 1.67205e-07 4505412855117897975
1 1 8 8 136 3 34 34 64 1.13201e-05 1.0829e-05 1.54591e-05 0.00019521 2.22707e-05 2.13981e-05 0.000342011 0.00017148 100 0.00171785 0.00085 1.67202e-07 4505412758015676329
1 1 8 8 136 3 34 34 128 1.14894e-05 1.2958e-05 2.08187e-05 0.000230191 4.51708e-05 3.91293e-05 0.000348201 0.000247729 100 0.00187718 0.00142277 1.67202e-07 4505412742001365967
1 1 8 8 136 3 68 68 16 1.11008e-05 1.93e-05 1.60408e-05 0.000242009 2.35009e-05 2.14815e-05 0.000719888 0.00017957 100 0.00247189 0.00109755 0.000385386 4555744743904739264
1 1 8 8 136 3 68 68 32 1.1549e-05 1.30081e-05 2.20895e-05 0.00020505 3.47996e-05 3.2258e-05 0.000740349 0.000254641 100 0.00267145 0.00157361 0.000385391 4555744823578851488
1 1 8 8 136 3 68 68 64 1.41597e-05 1.44696e-05 3.29208e-05 0.000231302 5.70202e-05 4.93407e-05 0.00079932 0.00049299 100 0.00313439 0.00236262 0.000385394 4555744887692253025
1 1 8 8 136 3 68 68 128 1.69992e-05 1.92308e-05 7.6468e-05 0.000270069 0.000107381 8.97813e-05 0.00077862 0.00084933 100 0.00392746 0.00396275 0.000385394 4555744893882345461
1 1 8 8 136 3 136 136 16 1.36185e-05 1.48106e-05 4.41909e-05 0.000231318 5.07498e-05 6.27184e-05 0.00197436 0.000418251 100 0.00570858 0.00324072 0.00232519 4567507947476336132
