"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 1 1 6 3 128 128 64 0.00507284 0.00700126 0.0137048 0.0116462 0.00876528 0.00732956 0.0110882 0.0781826 100 0.142309 0.229987 0.00203886 4566847703346435891
1 1 1 1 6 3 128 128 128 0.010658 0.0142686 0.0275688 0.0233121 0.0176954 0.0148263 0.0221583 0.156384 100 0.29063 0.441666 0.00203887 4566847734206036143
1 1 1 1 6 3 256 256 16 0.00503452 0.00705433 0.0137956 0.0116196 0.00734149 0.00732022 0.0109711 0.0738765 100 0.142325 0.259039 0.00518977 4572633423142380698
1 1 1 1 6 3 256 256 32 0.0106509 0.0142455 0.0275034 0.0230747 0.0147378 0.0146985 0.0231141 0.146917 100 0.293288 0.497837 0.00518989 4572633557018108689
1 1 1 1 6 3 256 256 64 0.0226047 0.0285148 0.0545644 0.046226 0.0293969 0.0292814 0.0453758 0.300545 100 0.565922 0.972682 0.0051898 4572633449619676552
1 1 1 1 6 3 256 256 128 0.0451023 0.0597717 0.113378 0.0918721 0.0599642 0.0609944 0.0934145 0.60656 100 1.12492
1 1 1 1 6 4 32 32 16 2.32407e-05 3.73829e-05 0.0001762 0.000359442 0.000135325 8.43367e-05 3.20292e-05 0.00101206 100 0.00267444 0.00789782 0.000172187 4550484608834370053
1 1 1 1 6 4 32 32 32 4.04928e-05 0.000103462 0.000495261 0.000672733 0.000274865 0.000178519 0.000101316 0.00335315 100 0.00613401 0.0136544 0.000172213 4550485563897459612
1 1 1 1 6 4 32 32 64 0.000104639 0.000388394 0.00130096 0.00133864 0.000683588 0.00050728 0.000467699 0.00803904 100 0.0134184 0.0267566 0.000172191 4550484755519772308
1 1 1 1 6 4 32 32 128 0.00052336 0.0012675 0.0028493 0.00263545 0.00174207 0.00141994 0.0014049 0.0167618 100 0.0289152 0.0552216 0.000172233 4550486296129371790
1 1 1 1 6 4 64 64 16 0.000116521 0.000383202 0.00130191 0.00132414 0.000709388 0.00050987 0.000624987 0.00799819 100 0.0138015 0.045552 0.00108715 4562656426188808259
1 1 1 1 6 4 64 64 32 0.0005159 0.00128003 0.00284495 0.00258249 0.00178676 0.00142633 0.00202349 0.0170063 100 0.0298622 0.0863471 0.00108726 4562656929468068136
1 1 1 1 6 4 64 64 64 0.00190001 0.00289747 0.00601957 0.00523285 0.00397875 0.00321962 0.004102 0.0351179 100 0.0623355 0.165809 0.00108751 4562658057890401764
1 1 1 1 6 4 64 64 128 0.00448961 0.00615678 0.0120531 0.0103222 0.00803817 0.00660023 0.00821848 0.071084 100 0.124294 0.319814 0.00108741 4562657634121382152
1 1 1 1 6 4 128 128 16 0.00192334 0.00291753 0.0060198 0.0051863 0.00315749 0.00313094 0.00457852 0.0329538 100 0.0637274 0.200031 0.00425961 4571561015129053299
1 1 1 1 6 4 128 128 32 0.00448718 0.00619737 0.012134 0.0102991 0.00658506 0.00658849 0.0100348 0.0665402 100 0.129959 0.382453 0.00425962 4571561025075740031
1 1 1 1 6 4 128 128 64 0.00999078 0.0127117 0.0248137 0.0204161 0.0132939 0.0135009 0.0198201 0.136143 100 0.250548 0.73787 0.00425966 4571561075327043353
1 1 1 1 6 4 128 128 128 0.0205052 0.0272218 0.050644 0.0410396 0.0276361 0.0288084 0.0410542 0.277755 100 0.497864 1.44269 0.00425964 4571561053993214495
1 1 1 1 6 4 256 256 16 0.00993742 0.0127759 0.0247774 0.0205185 0.0133961 0.0135228 0.0199653 0.13674 100 0.251199
1 1 1 1 6 4 256 256 32 0.0209663 0.0272372 0.0510014 0.0410347 0.0279602 0.028986 0.0428582 0.280288 100 0.501265
1 1 1 1 6 4 256 256 64 0.0392176 0.0538339 0.0994991 0.0815068 0.0553165 0.0574244 0.0840232 0.550201 100 1.00199
1 1 1 1 6 4 256 256 128 0.0753924 0.105474 0.197064 0.16207 0.10808 0.116428 0.176505 1.09313
1 1 1 1 6 3 32 32 16 1.63819e-05 2.37384e-05 8.91433e-05 0.000273464 7.07458e-05 3.33281e-05 1.94523e-05 0.000430172 96 0.00124132 0.00200337 2.71744e-07 4508732733205999591
1 1 1 1 6 3 32 32 32 2.52185e-05 4.49903e-05 0.000193941 0.000389922 0.000121457 7.11365e-05 3.82553e-05 0.0010625 96 0.00301535 0.00380596 2.71718e-07 4508732241164435551
1 1 1 1 6 3 32 32 64 5.8738e-05 0.000123219 0.00057783 0.000750182 0.000244681 0.000155976 0.000111413 0.00356074 96 0.00688894 0.00724241 2.71715e-07 4508732180729373699
1 1 1 1 6 3 32 32 128 0.000137683 0.000522976 0.00149265 0.00150866 0.000658471 0.000605326 0.000580217 0.00840759 96 0.015627 0.0138708 2.71715e-07 4508732169396958066
1 1 1 1 6 3 64 64 16 5.3791e-05 0.00012017 0.000569464 0.00074704 0.000265096 0.000151624 0.00017674 0.00381317 100 0.00683732 0.0116866 0.000334139 4554799396404190153
1 1 1 1 6 3 64 64 32 0.0001228 0.000500561 0.0014902 0.00152096 0.000811687 0.000587636 0.000746656 0.00898919 100 0.0159424 0.0211936 0.00033414 4554799412806269257
1 1 1 1 6 3 64 64 64 0.000711427 0.00147256 0.00325732 0.002987 0.00207326 0.00163127 0.0019717 0.0187377 100 0.0331994 0.0390348 0.00033414 4554799420244853803
1 1 1 1 6 3 64 64 128 0.0022353 0.00331903 0.00675669 0.00594814 0.00416155 0.0035117 0.00397887 0.0385671 100 0.0693597 0.076444 0.000334142 4554799455157066263
1 1 1 1 6 3 128 128 16 0.000702814 0.00146687 0.00322751 0.00294993 0.00189868 0.00154935 0.00227487 0.0182656 100 0.0342934 0.0613665 0.00203882 4566847621698173016
1 1 1 1 6 3 128 128 32 0.0022858 0.00331459 0.00678746 0.00585249 0.00420163 0.00346902 0.0054349 0.0384609 100 0.0714179 0.119903 0.00203893 4566847883899653413
1 1 1 1 6 3 128 128 64 0.00519582 0.00710134 0.0138166 0.0116687 0.00875804 0.0073247 0.011004 0.0786999 100 0.146876 0.22706 0.00203886 4566847703346435891
1 1 1 1 6 3 128 128 128 0.0113119 0.0146493 0.0281998 0.0232248 0.0179823 0.0152128 0.0222892 0.163179 100 0.288041 0.442404 0.00203887 4566847734206036143
1 1 1 1 6 3 256 256 16 0.00520971 0.00706663 0.0138393 0.0116315 0.0073069 0.0072927 0.010884 0.0746293 100 0.146446 0.259082 0.00518977 4572633423142380698
1 1 1 1 6 3 256 256 32 0.0114086 0.0147307 0.0281321 0.0230763 0.0149547 0.0153038 0.0232875 0.15425 100 0.289609 0.498933 0.00518989 4572633557018108689
1 1 1 1 6 3 256 256 64 0.0233395 0.030883 0.057404 0.046261 0.0308451 0.0321988 0.046851 0.311546 100 0.565913 0.973222 0.0051898 4572633449619676552
1 1 1 1 6 3 256 256 128 0.0438075 0.0608717 0.112999 0.0920601 0.0606116 0.0635823 0.0943267 0.611417 100 1.12713
1 1 1 1 6 4 32 32 16 2.29581e-05 3.59901e-05 0.000175852 0.000355453 0.000134896 8.8325e-05 3.25164e-05 0.00103846 100 0.00263156 0.0078786 0.000172187 4550484608834370053
1 1 1 1 6 4 32 32 32 4.37767e-05 0.000100946 0.00050111 0.00066664 0.000279182 0.000178315 0.000101546 0.00333879 100 0.006138 0.013839 0.000172213 4550485563897459612
1 1 1 1 6 4 32 32 64 0.000108081 0.000383707 0.0013058 0.00134006 0.000780971 0.00053177 0.000491293 0.00819233 100 0.013938 0.0254609 0.000172191 4550484755519772308
1 1 1 1 6 4 32 32 128 0.000502007 0.00128454 0.00285158 0.00263362 0.00172111 0.00140448 0.00137842 0.0169764 100 0.0296242 0.0552754 0.000172233 4550486296129371790
1 1 1 1 6 4 64 64 16 9.9608e-05 0.000393093 0.00126977 0.00134321 0.000719532 0.000508803 0.000626704 0.00804411 100 0.0142616 0.0458623 0.00108715 4562656426188808259
1 1 1 1 6 4 64 64 32 0.000541385 0.00129103 0.00285825 0.00262625 0.0017867 0.00142071 0.0020366 0.0171022 100 0.0308998 0.0859517 0.00108726 4562656929468068136
1 1 1 1 6 4 64 64 64 0.00193518 0.0029606 0.00606835 0.0052044 0.00392384 0.00321924 0.00415245 0.0358524 100 0.063194 0.166386 0.00108751 4562658057890401764
1 1 1 1 6 4 64 64 128 0.00478779 0.00646339 0.0125739 0.0103375 0.0080985 0.00688668 0.00829473 0.0735448 100 0.122915 0.318304 0.00108741 4562657634121382152
1 1 1 1 6 4 128 128 16 0.0020183 0.00293689 0.00605958 0.00519692 0.00315397 0.00321435 0.0046078 0.0333197 100 0.0641384 0.199404 0.00425961 4571561015129053299
1 1 1 1 6 4 128 128 32 0.00464179 0.00632252 0.0125493 0.0102944 0.00661766 0.00681726 0.010143 0.068566 100 0.126987 0.382097 0.00425962 4571561025075740031
1 1 1 1 6 4 128 128 64 0.0104071 0.013203 0.0257553 0.0203825 0.0136316 0.0141918 0.0203826 0.137746 100 0.247749 0.734872 0.00425966 4571561075327043353
1 1 1 1 6 4 128 128 128 0.0200106 0.0275365 0.0504891 0.0408355 0.0276688 0.0291157 0.0412474 0.275078 100 0.497157 1.43407 0.00425964 4571561053993214495
1 1 1 1 6 4 256 256 16 0.0102725 0.0133151 0.0256165 0.0204709 0.0137724 0.0137825 0.0203678 0.138672 100 0.248065
1 1 1 1 6 4 256 256 32 0.0198007 0.0288811 0.0511723 0.0407178 0.0289237 0.0278282 0.0444275 0.277012 100 0.502658
1 1 1 1 6 4 256 256 64 0.0370179 0.0541339 0.0995029 0.0812246 0.0547414 0.0556022 0.0857834 0.543526 100 1.00391
1 1 1 1 6 4 256 256 128 0.0756581 0.113099 0.199676 0.162512 0.103471 0.145534 0.172826 1.13768
1 1 1 1 6 3 32 32 16 1.6221e-05 2.36354e-05 5.20889e-05 0.000322323 6.76076e-05 3.29489e-05 2.16202e-05 0.000381471 96 0.00110736 0.00195397 2.71744e-07 4508732733205999591
1 1 1 1 6 3 32 32 32 2.54328e-05 5.87782e-05 0.000193002 0.000385193 0.000117415 7.56935e-05 3.75873e-05 0.001023 96 0.00301023 0.00372234 2.71718e-07 4508732241164435551
1 1 1 1 6 3 32 32 64 4.43314e-05 0.000121091 0.00060149 0.000743682 0.000245441 0.000151469 0.000114144 0.00353244 96 0.00681528 0.00718907 2.71715e-07 4508732180729373699
1 1 1 1 6 3 32 32 128 0.000125473 0.000515457 0.00150958 0.00150905 0.000660492 0.000587128 0.000550378 0.00839974 96 0.0161139 0.013953 2.71715e-07 4508732169396958066
1 1 1 1 6 3 64 64 16 5.68231e-05 0.000113315 0.000613609 0.000750152 0.000247234 0.000148671 0.000167113 0.00401951 100 0.00697414 0.0119172 0.000334139 4554799396404190153
1 1 1 1 6 3 64 64 32 0.000137366 0.000523581 0.0014978 0.00152396 0.000810089 0.000590814 0.00074241 0.00891398 100 0.0166844 0.0212458 0.00033414 4554799412806269257
1 1 1 1 6 3 64 64 64 0.000746259 0.00150993 0.00330362 0.00300847 0.00203803 0.00162199 0.00195752 0.0191455 100 0.0354083 0.0395758 0.00033414 4554799420244853803
1 1 1 1 6 3 64 64 128 0.00233826 0.00337405 0.00708314 0.00595012 0.00411345 0.00354667 0.00400177 0.0400898 100 0.0707839 0.0746364 0.000334142 4554799455157066263
1 1 1 1 6 3 128 128 16 0.000745027 0.00148062 0.00326615 0.00293266 0.00189577 0.00157563 0.00227027 0.0185638 100 0.0353223 0.0617324 0.00203882 4566847621698173016
1 1 1 1 6 3 128 128 32 0.00233651 0.00341021 0.00712127 0.00583846 0.0042124 0.00355693 0.00548854 0.0401049 100 0.0722741 0.117676 0.00203893 4566847883899653413
1 1 1 1 6 3 128 128 64 0.00549109 0.00731916 0.0146405 0.0116382 0.0088507 0.00757305 0.0112896 0.081218 100 0.145106 0.238641 0.00203886 4566847703346435891
1 1 1 1 6 3 128 128 128 0.0110811 0.014898 0.0290221 0.0232242 0.0178889 0.015275 0.022679 0.162142 100 0.285968 0.441444 0.00203887 4566847734206036143
1 1 1 1 6 3 256 256 16 0.00560538 0.00729311 0.0143233 0.011574 0.00740116 0.00756359 0.0111738 0.0762035 100 0.145882 0.25955 0.00518977 4572633423142380698
1 1 1 1 6 3 256 256 32 0.0114637 0.0153065 0.028878 0.0230695 0.0157554 0.0159606 0.0240211 0.155814 100 0.289651 0.499089 0.00518989 4572633557018108689
1 1 1 1 6 3 256 256 64 0.0213049 0.0307074 0.0566389 0.0460929 0.0307288 0.0321116 0.0476799 0.310206 100 0.56978 0.976529 0.0051898 4572633449619676552
1 1 1 1 6 3 256 256 128 0.0424269 0.0624105 0.112079 0.0919907 0.0611259 0.0637344 0.0944803 0.618238 100 1.13065
1 1 1 1 6 4 32 32 16 2.30097e-05 5.43962e-05 0.000164675 0.000360855 0.000140011 8.95002e-05 3.28158e-05 0.00104029 100 0.00262164 0.00781097 0.000172187 4550484608834370053
1 1 1 1 6 4 32 32 32 4.17713e-05 0.000100294 0.000503356 0.000667086 0.000287804 0.000178054 9.96807e-05 0.00329629 100 0.00615117 0.0136895 0.000172213 4550485563897459612
1 1 1 1 6 4 32 32 64 0.000115934 0.000383222 0.00129673 0.00134179 0.000685018 0.000500196 0.000462548 0.00807271 100 0.0135693 0.0257404 0.000172191 4550484755519772308
1 1 1 1 6 4 32 32 128 0.000522537 0.00129055 0.00291086 0.00272452 0.00181503 0.00142253 0.00140366 0.0169569 100 0.0296977 0.0549701 0.000172233 4550486296129371790
1 1 1 1 6 4 64 64 16 0.00011463 0.000384393 0.00128344 0.00131947 0.000716626 0.000500778 0.000618143 0.00808895 100 0.0139468 0.045644 0.00108715 4562656426188808259
1 1 1 1 6 4 64 64 32 0.000536881 0.00129138 0.00287107 0.00264181 0.00179889 0.00140894 0.00204924 0.0170129 100 0.0305152 0.0872737 0.00108726 4562656929468068136
1 1 1 1 6 4 64 64 64 0.00189584 0.00290825 0.0060103 0.00523075 0.00394889 0.00319084 0.00414226 0.0354081 100 0.0637859 0.164651 0.00108751 4562658057890401764
1 1 1 1 6 4 64 64 128 0.00461815 0.00625845 0.0123497 0.0103736 0.00811295 0.00671596 0.00832053 0.0724104 100 0.124103 0.319649 0.00108741 4562657634121382152
1 1 1 1 6 4 128 128 16 0.00191567 0.00293114 0.00599467 0.00521086 0.00318746 0.00321331 0.00458212 0.0330376 100 0.0646554 0.200466 0.00425961 4571561015129053299
1 1 1 1 6 4 128 128 32 0.00459002 0.00628531 0.0123721 0.0102676 0.0066282 0.00663884 0.0100918 0.0673364 100 0.128918 0.382574 0.00425962 4571561025075740031
1 1 1 1 6 4 128 128 64 0.0102326 0.0131723 0.0250367 0.0204134 0.0135897 0.0140722 0.0203217 0.138394 100 0.249236 0.736642 0.00425966 4571561075327043353
1 1 1 1 6 4 128 128 128 0.0201544 0.0279906 0.0512033 0.0409581 0.0279002 0.0293208 0.0419907 0.277698 100 0.499996 1.43555 0.00425964 4571561053993214495
1 1 1 1 6 4 256 256 16 0.0104485 0.0133325 0.0253003 0.0204714 0.0138025 0.0138849 0.0200998 0.13899 100 0.250004
1 1 1 1 6 4 256 256 32 0.0197606 0.0286484 0.051336 0.0409092 0.0280719 0.0286676 0.0430895 0.278743 100 0.50372
1 1 1 1 6 4 256 256 64 0.0372002 0.0538801 0.0996729 0.0813872 0.055032 0.0554042 0.085763 0.546853 100 1.0071
1 1 1 1 6 4 256 256 128 0.0752179 0.107105 0.198812 0.162066 0.10954 0.121077 0.178002 1.09815
1 1 1 1 6 3 32 32 16 1.65845e-05 2.38126e-05 5.56496e-05 0.000254685 5.96274e-05 3.38183e-05 1.84262e-05 0.000387101 96 0.00108298 0.00196616 2.71744e-07 4508732733205999591
1 1 1 1 6 3 32 32 32 2.55897e-05 4.48565e-05 0.000194839 0.000382818 0.000122027 7.76829e-05 3.88284e-05 0.00106378 96 0.00295418 0.00368294 2.71718e-07 4508732241164435551
1 1 1 1 6 3 32 32 64 6.26219e-05 0.000115697 0.000614273 0.000750108 0.000241584 0.000151585 0.000115651 0.00349408 96 0.00673635 0.0072318 2.71715e-07 4508732180729373699
1 1 1 1 6 3 32 32 128 0.000140864 0.00051822 0.00148635 0.00148161 0.000638868 0.000581706 0.000555862 0.00835578 96 0.0159212 0.0138647 2.71715e-07 4508732169396958066
1 1 1 1 6 3 64 64 16 4.46991e-05 0.000125345 0.000614006 0.000755982 0.00025365 0.000144871 0.000159776 0.00378378 100 0.00684449 0.0117511 0.000334139 4554799396404190153
1 1 1 1 6 3 64 64 32 0.000117565 0.000496827 0.00148948 0.00152194 0.00082099 0.000588533 0.000742913 0.00886785 100 0.016308 0.021429 0.00033414 4554799412806269257
1 1 1 1 6 3 64 64 64 0.000725536 0.00149019 0.0032597 0.00294054 0.00204637 0.00161081 0.00200117 0.019025 100 0.0355152 0.0395421 0.00033414 4554799420244853803
1 1 1 1 6 3 64 64 128 0.00229384 0.00340613 0.00690961 0.00592805 0.0041922 0.00352933 0.00407853 0.0399595 100 0.070024 0.0734068 0.000334142 4554799455157066263
1 1 1 1 6 3 128 128 16 0.000729821 0.00150853 0.00325528 0.00293995 0.00188758 0.0015742 0.00227066 0.0184586 100 0.0354527 0.0617784 0.00203882 4566847621698173016
1 1 1 1 6 3 128 128 32 0.00238907 0.00338397 0.00695947 0.00584393 0.00421066 0.00351108 0.00550663 0.0394386 100 0.072658 0.117818 0.00203893 4566847883899653413
1 1 1 1 6 3 128 128 64 0.00556657 0.00728282 0.0144164 0.0116465 0.00885654 0.00756334 0.011219 0.0810364 100 0.145378 0.224508 0.00203886 4566847703346435891
1 1 1 1 6 3 128 128 128 0.0114383 0.0158531 0.0289797 0.023195 0.0182895 0.0162336 0.0231588 0.165629 100 0.286427 0.443155 0.00203887 4566847734206036143
1 1 1 1 6 3 256 256 16 0.00575616 0.00729505 0.0142748 0.0116216 0.00744311 0.00765328 0.0110698 0.0771487 100 0.14566 0.259282 0.00518977 4572633423142380698
1 1 1 1 6 3 256 256 32 0.0114238 0.0155629 0.0288848 0.0230459 0.0155793 0.0162199 0.024187 0.156744 100 0.288895 0.499841 0.00518989 4572633557018108689
1 1 1 1 6 3 256 256 64 0.0212306 0.0308046 0.0563652 0.0461132 0.0306388 0.0322979 0.0479127 0.31107 100 0.568186 0.973933 0.0051898 4572633449619676552
1 1 1 1 6 3 256 256 128 0.0420909 0.0606965 0.111497 0.0920395 0.0609817 0.0686304 0.0942204 0.622409 100 1.12742
1 1 1 1 6 4 32 32 16 2.06924e-05 4.329e-05 0.00017814 0.000343802 0.000135569 8.55072e-05 3.30569e-05 0.00104238 100 0.0026694 0.00793745 0.000172187 4550484608834370053
1 1 1 1 6 4 32 32 32 5.48318e-05 0.000108521 0.000525542 0.000679497 0.00031391 0.000200472 0.000105714 0.0035835 100 0.00611133 0.0138577 0.000172213 4550485563897459612
1 1 1 1 6 4 32 32 64 0.000101888 0.0003893 0.00129334 0.00134733 0.000686752 0.000492144 0.000465451 0.00809729 100 0.0135839 0.0271195 0.000172191 4550484755519772308
1 1 1 1 6 4 32 32 128 0.000503801 0.00129035 0.00285029 0.0026009 0.00173837 0.00141563 0.00140006 0.0169415 100 0.0306694 0.0549801 0.000172233 4550486296129371790
1 1 1 1 6 4 64 64 16 0.000113013 0.000386466 0.001299 0.00131002 0.000713067 0.000497086 0.00061613 0.00803473 100 0.0140851 0.0458884 0.00108715 4562656426188808259
1 1 1 1 6 4 64 64 32 0.000492629 0.00129008 0.00286739 0.00261989 0.00177169 0.00143405 0.00203711 0.0170921 100 0.0316362 0.0865158 0.00108726 4562656929468068136
1 1 1 1 6 4 64 64 64 0.0019137 0.00292532 0.00609486 0.00524482 0.00392898 0.0031808 0.00414272 0.0356104 100 0.0625165 0.166157 0.00108751 4562658057890401764
1 1 1 1 6 4 64 64 128 0.00478639 0.00631871 0.0125651 0.0103189 0.00800616 0.00674831 0.0082326 0.0734894 100 0.122425 0.324409 0.00108741 4562657634121382152
1 1 1 1 6 4 128 128 16 0.00192451 0.00291163 0.00605504 0.00520327 0.00318129 0.00315441 0.00459219 0.0331508 100 0.0641139 0.199308 0.00425961 4571561015129053299
1 1 1 1 6 4 128 128 32 0.00477328 0.00634151 0.0125891 0.0102769 0.0066089 0.00678632 0.0100906 0.0696378 100 0.125901 0.382993 0.00425962 4571561025075740031
1 1 1 1 6 4 128 128 64 0.00990656 0.0136314 0.0257192 0.0203721 0.0140761 0.0143599 0.0207105 0.139704 100 0.248578 0.734987 0.00425966 4571561075327043353
1 1 1 1 6 4 128 128 128 0.0195151 0.0269471 0.050177 0.0408091 0.0279346 0.0280831 0.0417651 0.273883 100 0.497594 1.43206 0.00425964 4571561053993214495
1 1 1 1 6 4 256 256 16 0.0100417 0.0135703 0.025704 0.0204433 0.0138411 0.0142407 0.0205106 0.138992 100 0.249061
1 1 1 1 6 4 256 256 32 0.0199592 0.0273695 0.0510726 0.0407267 0.028339 0.0290906 0.042968 0.277325 100 0.502376
1 1 1 1 6 4 256 256 64 0.0375933 0.0531706 0.0992794 0.0813851 0.0548632 0.0573669 0.0855717 0.548934 100 1.00613
1 1 1 1 6 4 256 256 128 0.0752879 0.111187 0.198721 0.162116 0.107403 0.119637 0.181018 1.10702
1 1 1 1 6 3 32 32 16 2.97377e-05 2.37133e-05 5.17156e-05 0.000278282 6.62971e-05 3.3592e-05 1.83625e-05 0.000389967 96 0.00111729 0.0019105 2.71744e-07 4508732733205999591
1 1 1 1 6 3 32 32 32 2.5575e-05 4.21098e-05 0.000192942 0.000385504 0.000118084 7.14295e-05 3.85844e-05 0.00104936 96 0.002959 0.00373357 2.71718e-07 4508732241164435551
1 1 1 1 6 3 32 32 64 4.64611e-05 0.000118245 0.000596574 0.000735862 0.000235807 0.000147402 0.000109423 0.00352321 96 0.00690166 0.0072277 2.71715e-07 4508732180729373699
1 1 1 1 6 3 32 32 128 0.000134083 0.000503132 0.00148727 0.00149149 0.000641158 0.000590434 0.000564178 0.00825238 96 0.0162478 0.013926 2.71715e-07 4508732169396958066
1 1 1 1 6 3 64 64 16 4.3936e-05 0.000127476 0.00060688 0.000749478 0.000238381 0.000138682 0.000158575 0.00377696 100 0.00688229 0.0116411 0.000334139 4554799396404190153
1 1 1 1 6 3 64 64 32 0.000140698 0.000512376 0.00151165 0.00152273 0.000804649 0.000584661 0.000740479 0.0088358 100 0.0163256 0.0212673 0.00033414 4554799412806269257
1 1 1 1 6 3 64 64 64 0.000771708 0.00149857 0.00327091 0.00295581 0.00207 0.00162054 0.00195782 0.0187918 100 0.0356548 0.038851 0.00033414 4554799420244853803
1 1 1 1 6 3 64 64 128 0.00226084 0.00342836 0.00689653 0.00593071 0.00418947 0.00357127 0.00406312 0.0397957 100 0.0701393 0.0743763 0.000334142 4554799455157066263
1 1 1 1 6 3 128 128 16 0.000782774 0.00148223 0.00326867 0.00296122 0.00188308 0.00154946 0.00225727 0.0183989 100 0.0355624 0.0619077 0.00203882 4566847621698173016
1 1 1 1 6 3 128 128 32 0.00232371 0.00338715 0.00691221 0.00582401 0.00425269 0.00351366 0.00554668 0.0394109 100 0.0722433 0.117868 0.00203893 4566847883899653413
1 1 1 1 6 3 128 128 64 0.00546081 0.00724595 0.0143244 0.0116685 0.00880657 0.00752824 0.0113448 0.0811153 100 0.145073 0.225226 0.00203886 4566847703346435891
1 1 1 1 6 3 128 128 128 0.0114096 0.0155023 0.0289806 0.0232538 0.0180835 0.0158264 0.0232164 0.164317 100 0.285972 0.440858 0.00203887 4566847734206036143
1 1 1 1 6 3 256 256 16 0.00544452 0.00729921 0.0142388 0.0116187 0.0077588 0.00763558 0.0111615 0.0774635 100 0.145126 0.260124 0.00518977 4572633423142380698
1 1 1 1 6 3 256 256 32 0.0117067 0.0156994 0.0290802 0.0230349 0.0155635 0.0161994 0.0242256 0.157395 100 0.287667 0.49908 0.00518989 4572633557018108689
1 1 1 1 6 3 256 256 64 0.0220675 0.030328 0.0564069 0.0460728 0.0305778 0.0317611 0.0481402 0.309865 100 0.56888 0.974258 0.0051898 4572633449619676552
1 1 1 1 6 3 256 256 128 0.0423964 0.0601542 0.111753 0.0924641 0.0606463 0.0636804 0.0954731 0.612006 100 1.12486
1 1 1 1 6 4 32 32 16 2.24617e-05 3.98943e-05 0.000189061 0.000350447 0.000135747 8.93927e-05 3.31047e-05 0.00105134 100 0.0026607 0.00781512 0.000172187 4550484608834370053
1 1 1 1 6 4 32 32 32 5.03682e-05 9.79821e-05 0.000484555 0.000655325 0.000276556 0.000178873 0.000102228 0.00338389 100 0.00630385 0.0136859 0.000172213 4550485563897459612
1 1 1 1 6 4 32 32 64 0.000109511 0.000376488 0.00129813 0.00132439 0.000675583 0.000507494 0.000497537 0.00814253 100 0.0135318 0.0268613 0.000172191 4550484755519772308
1 1 1 1 6 4 32 32 128 0.000509233 0.00127486 0.00289896 0.00264517 0.00172721 0.00140155 0.00145268 0.0169834 100 0.0291839 0.0560443 0.000172233 4550486296129371790
1 1 1 1 6 4 64 64 16 0.000105402 0.000377071 0.0013147 0.00130834 0.000697514 0.000493379 0.000627753 0.00810211 100 0.0140193 0.0453675 0.00108715 4562656426188808259
1 1 1 1 6 4 64 64 32 0.000508061 0.00127583 0.0028686 0.00263676 0.0017724 0.0014107 0.00205876 0.0170955 100 0.0304369 0.0861666 0.00108726 4562656929468068136
1 1 1 1 6 4 64 64 64 0.00191064 0.00296847 0.00602777 0.00521076 0.00400228 0.00319707 0.00415672 0.0355316 100 0.0635713 0.165909 0.00108751 4562658057890401764
