"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 4 4 136 4 136 136 16 2.08807e-05 2.46e-05 0.0001421 0.000292668 0.000152678 0.00021898 0.00336065 0.00176495 100 0.0974435 0.0242414 0.00452325 4571864979696948452
1 1 4 4 136 4 136 136 32 3.124e-05 9.08589e-05 0.00030688 0.000567689 0.00037025 0.00051322 0.00336755 0.00333836 100 0.0117121 0.0361059 0.00452327 4571864998791410195
1 1 4 4 136 4 136 136 64 0.00010664 0.000270391 0.00056303 0.000890059 0.000833619 0.000784631 0.00356388 0.00795138 100 0.0825223 0.0341402 0.00452328 4571865013762431535
1 1 4 4 136 4 136 136 128 0.00041378 0.00052093 0.00109791 0.00150103 0.00134295 0.00149901 0.00362777 0.0135143 100 0.0993281 0.064591 0.00452332 4571865051245474449
1 1 4 4 136 4 272 272 16 0.00011868 0.00026654 0.000568781 0.000889401 0.000697691 0.000764811 0.0114025 0.00617841 100 0.0305053 0.0549193 0.00644593 4574081676859286837
1 1 4 4 136 4 272 272 32 0.000417709 0.000525351 0.00110161 0.00147383 0.00131245 0.00146357 0.0114278 0.0115063 100 0.178068 0.0724537 0.00644595 4574081699715484211
1 1 4 4 136 4 272 272 64 0.000907562 0.00106739 0.00242485 0.00272706 0.00670438 0.00280186 0.0116522 0.0255788 100 0.150924 0.134607 0.00644595 4574081697461252670
1 1 4 4 136 4 272 272 128 0.00174293 0.00210639 0.00460678 0.00617597 0.00658808 0.00742819 0.0128742 0.0449702 100 0.241122 0.273911 0.00644595 4574081695740520351
1 1 4 4 136 3 34 34 16 1.07002e-05 1.08409e-05 1.33491e-05 0.000126178 1.74379e-05 1.50704e-05 0.000332901 0.000135598 100 0.0013053 0.00058207 1.67229e-07 4505413749951115243
1 1 4 4 136 3 34 34 32 1.10507e-05 1.06311e-05 1.52588e-05 0.000133319 2.34914e-05 2.06995e-05 0.00033489 0.000168488 100 0.00148457 0.000905211 1.67205e-07 4505412855117897975
1 1 4 4 136 3 34 34 64 1.07694e-05 1.22404e-05 2.0678e-05 0.00014549 3.57795e-05 2.97713e-05 0.00034554 0.00024106 100 0.00166284 0.00147125 1.67202e-07 4505412758015676329
1 1 4 4 136 3 34 34 128 2.51508e-05 1.49488e-05 2.99501e-05 0.00017065 5.45907e-05 4.80318e-05 0.000334601 0.000396321 100 0.00210615 0.00253291 1.67202e-07 4505412742001365967
1 1 4 4 136 3 68 68 16 1.10888e-05 1.24598e-05 2.0709e-05 0.000155499 3.44801e-05 3.057e-05 0.00073751 0.000273261 100 0.00245773 0.00158672 0.000385386 4555744743904739264
1 1 4 4 136 3 68 68 32 1.31488e-05 1.48606e-05 3.14689e-05 0.00016202 5.66983e-05 4.93288e-05 0.000753641 0.000402319 100 0.00287853 0.00242411 0.000385391 4555744823578851488
1 1 4 4 136 3 68 68 64 1.60503e-05 1.81508e-05 5.29981e-05 0.00020165 0.000100369 8.65793e-05 0.000764089 0.000839779 100 0.00365442 0.00401431 0.000385394 4555744887692253025
1 1 4 4 136 3 68 68 128 2.14291e-05 2.7709e-05 0.000168359 0.00033257 0.00019352 0.00015846 0.0007727 0.00224059 100 0.00958388 0.00715963 0.000385394 4555744893882345461
1 1 4 4 136 3 136 136 16 1.59788e-05 1.86896e-05 6.31094e-05 0.000211072 8.78406e-05 0.000100398 0.00202988 0.000831709 100 0.0177039 0.00478063 0.00232519 4567507947476336132
1 1 4 4 136 3 136 136 32 2.19297e-05 2.75683e-05 0.00016829 0.000337808 0.00017148 0.0002069 0.00205205 0.00172393 100 0.00715462 0.0080341 0.00232531 4567508233213800511
1 1 4 4 136 3 136 136 64 3.52287e-05 0.00012594 0.00034359 0.000642951 0.000396719 0.000481808 0.00204365 0.00337157 100 0.00908233 0.0154796 0.00232524 4567508058033260661
1 1 4 4 136 3 136 136 128 0.00019403 0.000311239 0.00065614 0.00110312 0.00101849 0.00099895 0.00219213 0.00792667 100 0.0270427 0.024611 0.00232533 4567508271049148025
1 1 4 4 136 3 272 272 16 3.53599e-05 0.000125709 0.00033607 0.0007605 0.000383852 0.000443661 0.00678799 0.00320289 100 0.121174 0.0164809 0.00538525 4572858797351524106
1 1 4 4 136 3 272 272 32 0.000159729 0.000290461 0.000619259 0.0009921 0.000742819 0.000692849 0.00700737 0.00610833 100 0.118198 0.0274675 0.00538527 4572858814645414271
1 1 4 4 136 3 272 272 64 0.00047111 0.000601161 0.00122377 0.00162706 0.00141389 0.00130134 0.00695573 0.0115606 100 0.107351 0.0487335 0.00538527 4572858817992563722
1 1 4 4 136 3 272 272 128 0.0010114 0.00112445 0.00242221 0.00295105 0.00271174 0.00252524 0.00732411 0.0225486 100 0.135551 0.0893192 0.0053853 4572858846345053680
1 1 4 4 136 4 34 34 16 1.10006e-05 1.0488e-05 1.59812e-05 0.00013262 2.58398e-05 2.23899e-05 0.000496161 0.00019876 100 0.00166483 0.00113969 0.000207601 4551791141447346664
1 1 4 4 136 4 34 34 32 1.06406e-05 1.194e-05 1.90616e-05 0.000140321 3.18599e-05 3.64304e-05 0.00048857 0.000252459 100 0.00188261 0.00179809 0.000207605 4551791306223136386
1 1 4 4 136 4 34 34 64 1.24407e-05 1.48702e-05 2.84004e-05 0.000164938 5.21207e-05 5.29003e-05 0.000493009 0.000396142 100 0.00231603 0.00294088 0.000207586 4551790599670608679
1 1 4 4 136 4 34 34 128 1.54018e-05 1.75905e-05 4.9119e-05 0.00020561 9.08709e-05 9.38296e-05 0.000499229 0.000802441 100 0.00300016 0.00518706 0.000207609 4551791458354389305
1 1 4 4 136 4 68 68 16 1.28818e-05 1.44005e-05 2.80094e-05 0.000158949 5.57399e-05 7.00593e-05 0.00106799 0.000438819 100 0.0035581 0.00342109 0.00128134 4563551972557107285
1 1 4 4 136 4 68 68 32 1.54495e-05 1.73521e-05 5.1651e-05 0.00019489 0.00010401 0.00012012 0.00105658 0.0008933 100 0.00423534 0.00572395 0.0012817 4563553619136072885
1 1 4 4 136 4 68 68 64 2.04396e-05 2.42281e-05 0.00014725 0.000303249 0.000194781 0.000187278 0.00107087 0.00187073 100 0.005313 0.0102243 0.00128156 4563552957499783288
1 1 4 4 136 4 68 68 128 3.17287e-05 9.56607e-05 0.00030215 0.000557508 0.000436368 0.000447001 0.00113208 0.00362906 100 0.00773303 0.018984 0.00128157 4563553033953594544
1 1 4 4 136 4 136 136 16 3.021e-05 2.491e-05 0.000142891 0.0002987 0.000165732 0.0002441 0.00328914 0.00170007 100 0.0894336 0.0338165 0.00452325 4571864979696948452
1 1 4 4 136 4 136 136 32 3.14093e-05 8.97503e-05 0.00030916 0.000579021 0.000366979 0.000502141 0.00338172 0.00345367 100 0.0117816 0.0292495 0.00452327 4571864998791410195
1 1 4 4 136 4 136 136 64 0.000114379 0.000264659 0.000558851 0.000900009 0.000734971 0.000787258 0.00353331 0.00618722 100 0.0152757 0.0419696 0.00452328 4571865013762431535
1 1 4 4 136 4 136 136 128 0.00042381 0.000529699 0.00115082 0.00172538 0.00167527 0.00211915 0.00376829 0.0146051 100 0.0974179 0.063786 0.00452332 4571865051245474449
1 1 4 4 136 4 272 272 16 0.0001209 0.000263219 0.00057209 0.000930359 0.000693648 0.00076792 0.011408 0.00610733 100 0.0307042 0.0418077 0.00644593 4574081676859286837
1 1 4 4 136 4 272 272 32 0.000415361 0.00053035 0.00108216 0.00148259 0.00131902 0.00163429 0.0116067 0.0115842 100 0.203433 0.0727431 0.00644595 4574081699715484211
1 1 4 4 136 4 272 272 64 0.000888691 0.00106303 0.00246208 0.00263639 0.00270332 0.00281085 0.0116763 0.0231338 100 0.178228 0.132281 0.00644595 4574081697461252670
1 1 4 4 136 4 272 272 128 0.00175674 0.00204273 0.00443219 0.00469522 0.00510681 0.00553723 0.0127714 0.0445313 100 0.237964 0.248126 0.00644595 4574081695740520351
1 1 4 4 136 3 34 34 16 1.086e-05 1.12104e-05 1.3628e-05 0.000130708 1.71804e-05 1.56689e-05 0.000326662 0.00013696 100 0.00133644 0.000587702 1.67229e-07 4505413749951115243
1 1 4 4 136 3 34 34 32 1.10698e-05 1.0879e-05 1.53708e-05 0.00013294 2.32482e-05 2.01702e-05 0.00033011 0.000168819 100 0.00145498 0.000891058 1.67205e-07 4505412855117897975
1 1 4 4 136 3 34 34 64 1.13702e-05 1.31512e-05 2.08402e-05 0.000145102 3.61085e-05 3.00598e-05 0.000343239 0.000242331 100 0.00164095 0.00144432 1.67202e-07 4505412758015676329
1 1 4 4 136 3 34 34 128 1.35708e-05 1.49894e-05 3.03102e-05 0.00016829 5.46503e-05 4.7009e-05 0.00033725 0.000401459 100 0.00208127 0.00253905 1.67202e-07 4505412742001365967
1 1 4 4 136 3 68 68 16 1.10197e-05 1.28603e-05 1.98603e-05 0.000143111 3.63588e-05 3.04508e-05 0.00076102 0.000247719 100 0.00242639 0.0016327 0.000385386 4555744743904739264
1 1 4 4 136 3 68 68 32 1.33896e-05 1.49298e-05 2.98095e-05 0.00015986 6.34599e-05 4.776e-05 0.000748792 0.000415988 100 0.00286265 0.00247507 0.000385391 4555744823578851488
1 1 4 4 136 3 68 68 64 1.60885e-05 1.83916e-05 5.59688e-05 0.000202291 9.98092e-05 8.48889e-05 0.00076031 0.00084163 100 0.00353376 0.00407458 0.000385394 4555744887692253025
1 1 4 4 136 3 68 68 128 2.15602e-05 2.79403e-05 0.000164921 0.000345318 0.00019181 0.000159211 0.000771019 0.00174316 100 0.00463109 0.00716647 0.000385394 4555744893882345461
1 1 4 4 136 3 136 136 16 1.66321e-05 1.88994e-05 6.63996e-05 0.00021409 8.70299e-05 0.000106239 0.00197534 0.000843849 100 0.0194283 0.00483589 0.00232519 4567507947476336132
1 1 4 4 136 3 136 136 32 2.16389e-05 2.85411e-05 0.00017705 0.000330272 0.00016238 0.00020756 0.00203235 0.0017725 100 0.00724433 0.00883331 0.00232531 4567508233213800511
1 1 4 4 136 3 136 136 64 3.42202e-05 0.000126841 0.000334761 0.000624008 0.00039695 0.000481529 0.00202322 0.0034044 100 0.0264142 0.0137336 0.00232524 4567508058033260661
1 1 4 4 136 3 136 136 128 0.000185561 0.000295382 0.000629802 0.000988181 0.000911739 0.000728531 0.00213255 0.0064042 100 0.023461 0.024601 0.00232533 4567508271049148025
1 1 4 4 136 3 272 272 16 3.66306e-05 0.000132968 0.000335472 0.000617111 0.000399349 0.00045902 0.00675632 0.00311322 100 0.0760295 0.0164058 0.00538525 4572858797351524106
1 1 4 4 136 3 272 272 32 0.00017432 0.000332751 0.00065408 0.00096909 0.00074326 0.000683949 0.00694405 0.00614904 100 0.11694 0.0273209 0.00538527 4572858814645414271
1 1 4 4 136 3 272 272 64 0.000470712 0.000595071 0.00121589 0.0016229 0.00153569 0.0013309 0.00686587 0.0116884 100 0.122215 0.0486002 0.00538527 4572858817992563722
1 1 4 4 136 3 272 272 128 0.00100984 0.00112302 0.00250398 0.00289578 0.00271632 0.00253683 0.0073556 0.0224684 100 0.129918 0.0889225 0.0053853 4572858846345053680
1 1 4 4 136 4 34 34 16 1.09982e-05 1.07503e-05 1.55711e-05 0.000131431 2.27809e-05 2.23112e-05 0.000488181 0.00018168 100 0.00168332 0.00115236 0.000207601 4551791141447346664
1 1 4 4 136 4 34 34 32 1.16801e-05 1.27101e-05 1.97101e-05 0.00014173 3.38101e-05 3.29804e-05 0.0004881 0.000248251 100 0.00190683 0.00198361 0.000207605 4551791306223136386
1 1 4 4 136 4 34 34 64 1.31798e-05 1.74689e-05 3.78394e-05 0.00018584 7.1249e-05 7.97009e-05 0.000499661 0.000511789 100 0.00238564 0.0029834 0.000207586 4551790599670608679
1 1 4 4 136 4 34 34 128 1.56593e-05 1.75905e-05 4.76098e-05 0.000207131 9.00388e-05 9.34911e-05 0.00049962 0.000821412 100 0.00300472 0.00521031 0.000207609 4551791458354389305
1 1 4 4 136 4 68 68 16 1.26386e-05 1.38903e-05 3.3319e-05 0.00016938 5.47099e-05 6.92606e-05 0.00105912 0.00042783 100 0.00361042 0.0034383 0.00128134 4563551972557107285
1 1 4 4 136 4 68 68 32 1.55807e-05 1.7302e-05 4.83108e-05 0.000195858 9.45497e-05 0.000124221 0.00104963 0.00087965 100 0.00423528 0.005723 0.0012817 4563553619136072885
1 1 4 4 136 4 68 68 64 2.04706e-05 2.65694e-05 0.00014523 0.000314691 0.00018069 0.000204709 0.00111252 0.00177685 100 0.00537725 0.010281 0.00128156 4563552957499783288
1 1 4 4 136 4 68 68 128 3.06702e-05 9.46593e-05 0.000311248 0.000560699 0.000469408 0.000449119 0.00113938 0.00363322 100 0.00764963 0.0189164 0.00128157 4563553033953594544
1 1 4 4 136 4 136 136 16 2.09403e-05 2.45094e-05 0.000146282 0.00031569 0.00015178 0.000195341 0.003343 0.00171608 100 0.0605276 0.0289999 0.00452325 4571864979696948452
1 1 4 4 136 4 136 136 32 3.28016e-05 9.37295e-05 0.000305769 0.000574682 0.000368571 0.00050107 0.00341573 0.00337584 100 0.0118364 0.0190754 0.00452327 4571864998791410195
1 1 4 4 136 4 136 136 64 0.00013031 0.000266981 0.00055701 0.00090338 0.000723362 0.000775781 0.00342547 0.00612059 100 0.0649528 0.0380946 0.00452328 4571865013762431535
1 1 4 4 136 4 136 136 128 0.000421951 0.000524819 0.00108931 0.00146888 0.00133953 0.00147212 0.00357794 0.0120675 100 0.0833704 0.0645037 0.00452332 4571865051245474449
1 1 4 4 136 4 272 272 16 0.000116599 0.000270309 0.000562301 0.00098985 0.000700409 0.00076762 0.0114449 0.00622963 100 0.0306602 0.0508131 0.00644593 4574081676859286837
1 1 4 4 136 4 272 272 32 0.0004158 0.00053025 0.00110523 0.00149462 0.00131194 0.00145035 0.0115061 0.0119199 100 0.205162 0.0734846 0.00644595 4574081699715484211
1 1 4 4 136 4 272 272 64 0.000894718 0.0010476 0.00234926 0.00276531 0.00259263 0.00278748 0.0117264 0.0221449 100 0.150883 0.132152 0.00644595 4574081697461252670
1 1 4 4 136 4 272 272 128 0.00178547 0.00202208 0.0044497 0.00473414 0.00498099 0.00559277 0.012938 0.0447416 100 0.23094 0.25422 0.00644595 4574081695740520351
1 1 4 4 136 3 34 34 16 1.04904e-05 1.06001e-05 1.31798e-05 0.000129929 1.69182e-05 1.69683e-05 0.00033102 0.000136449 100 0.00136791 0.000586081 1.67229e-07 4505413749951115243
1 1 4 4 136 3 34 34 32 1.08814e-05 1.12796e-05 1.64413e-05 0.000137331 2.33507e-05 2.14887e-05 0.0003389 0.000172391 100 0.00147991 0.000909331 1.67205e-07 4505412855117897975
1 1 4 4 136 3 34 34 64 1.09911e-05 1.25909e-05 2.08998e-05 0.00014596 3.26085e-05 2.89607e-05 0.00033216 0.00032625 100 0.00166056 0.00144204 1.67202e-07 4505412758015676329
1 1 4 4 136 3 34 34 128 1.38497e-05 1.48702e-05 2.99907e-05 0.00016633 9.49693e-05 0.00013366 0.000337241 0.00039088 100 0.00202293 0.00252705 1.67202e-07 4505412742001365967
1 1 4 4 136 3 68 68 16 1.08695e-05 1.23596e-05 2.09212e-05 0.00014236 3.46303e-05 3.18384e-05 0.000745671 0.000253808 100 0.00247042 0.00545836 0.000385386 4555744743904739264
1 1 4 4 136 3 68 68 32 1.31202e-05 2.23708e-05 3.021e-05 0.000166631 6.5701e-05 5.03993e-05 0.000747631 0.00041841 100 0.00293823 0.00248034 0.000385391 4555744823578851488
1 1 4 4 136 3 68 68 64 1.61791e-05 1.84202e-05 5.5418e-05 0.00020736 0.000101399 8.93211e-05 0.00075454 0.000864501 100 0.00356706 0.0040216 0.000385394 4555744887692253025
1 1 4 4 136 3 68 68 128 3.41296e-05 2.85912e-05 0.00016758 0.00032377 0.000193431 0.000173249 0.000782819 0.00172177 100 0.00459605 0.00812333 0.000385394 4555744893882345461
1 1 4 4 136 3 136 136 16 1.6818e-05 1.85084e-05 5.88989e-05 0.00021126 8.81696e-05 0.000105479 0.00200665 0.000841582 100 0.0261497 0.0048742 0.00232519 4567507947476336132
1 1 4 4 136 3 136 136 32 2.21205e-05 2.76518e-05 0.000167289 0.00033834 0.00017019 0.00020462 0.00200201 0.00175835 100 0.00710123 0.00809934 0.00232531 4567508233213800511
1 1 4 4 136 3 136 136 64 4.42505e-05 0.000130131 0.000334489 0.000627761 0.000401969 0.00049037 0.00201266 0.00340076 100 0.0211734 0.0136405 0.00232524 4567508058033260661
1 1 4 4 136 3 136 136 128 0.000168619 0.000290902 0.000631201 0.000950739 0.000806789 0.000872622 0.00214547 0.00643684 100 0.022558 0.0246166 0.00232533 4567508271049148025
1 1 4 4 136 3 272 272 16 3.57509e-05 0.000133822 0.00037591 0.00067456 0.000402639 0.000511041 0.00677504 0.00315682 100 0.11556 0.0163986 0.00538525 4572858797351524106
1 1 4 4 136 3 272 272 32 0.000167971 0.000291929 0.00061857 0.000993381 0.00074477 0.000677998 0.00688511 0.00616714 100 0.112397 0.0275327 0.00538527 4572858814645414271
1 1 4 4 136 3 272 272 64 0.00047754 0.00056319 0.00123316 0.00163415 0.00140423 0.00127997 0.00688899 0.0115631 100 0.0291754 0.0484707 0.00538527 4572858817992563722
1 1 4 4 136 3 272 272 128 0.00099925 0.0011535 0.00244984 0.0029084 0.00272507 0.00252529 0.00735357 0.0222962 100 0.14561 0.0892299 0.0053853 4572858846345053680
1 1 4 4 136 4 34 34 16 1.05691e-05 1.07694e-05 1.54591e-05 0.000130112 2.21586e-05 2.18511e-05 0.000495191 0.00018594 100 0.00176669 0.00116621 0.000207601 4551791141447346664
1 1 4 4 136 4 34 34 32 1.18899e-05 1.21593e-05 1.94001e-05 0.00014395 3.22604e-05 3.37696e-05 0.000499599 0.00024766 100 0.00191062 0.0018095 0.000207605 4551791306223136386
1 1 4 4 136 4 34 34 64 1.29104e-05 1.52397e-05 2.81787e-05 0.000164602 5.18489e-05 5.34201e-05 0.000499611 0.000399721 100 0.00237124 0.00298344 0.000207586 4551790599670608679
1 1 4 4 136 4 34 34 128 1.61386e-05 1.77002e-05 4.72498e-05 0.000199959 9.48596e-05 9.76801e-05 0.00050528 0.000808949 100 0.00308933 0.0051341 0.000207609 4551791458354389305
1 1 4 4 136 4 68 68 16 1.32918e-05 1.42407e-05 2.86698e-05 0.000159829 5.71918e-05 6.01888e-05 0.00104714 0.000435538 100 0.00353531 0.00341331 0.00128134 4563551972557107285
1 1 4 4 136 4 68 68 32 1.56403e-05 1.74689e-05 4.69804e-05 0.000208609 0.00010361 9.90796e-05 0.00107409 0.00089256 100 0.00425449 0.00575526 0.0012817 4563553619136072885
1 1 4 4 136 4 68 68 64 2.10309e-05 2.55513e-05 0.00015425 0.000299618 0.00018769 0.000247171 0.00110426 0.00183079 100 0.00535751 0.0102299 0.00128156 4563552957499783288
1 1 4 4 136 4 68 68 128 3.04484e-05 8.70681e-05 0.000304708 0.000561142 0.00043745 0.00054878 0.00113631 0.00368702 100 0.0077191 0.0189838 0.00128157 4563553033953594544
1 1 4 4 136 4 136 136 16 2.0988e-05 2.55203e-05 0.00015867 0.000317659 0.00021816 0.00027837 0.00363908 0.00215957 100 0.0105168 0.0114491 0.00452325 4571864979696948452
1 1 4 4 136 4 136 136 32 3.13091e-05 8.87299e-05 0.00031992 0.000591931 0.000371981 0.000497239 0.00338645 0.00336291 100 0.0118201 0.0340244 0.00452327 4571864998791410195
1 1 4 4 136 4 136 136 64 0.00011935 0.000286992 0.000553391 0.000918362 0.000720439 0.000803082 0.0034318 0.00622621 100 0.0851997 0.0345975 0.00452328 4571865013762431535
1 1 4 4 136 4 136 136 128 0.000423698 0.000515461 0.00110692 0.00146956 0.00136115 0.00147991 0.00359097 0.0116656 100 0.0717169 0.0640445 0.00452332 4571865051245474449
1 1 4 4 136 4 272 272 16 0.000121629 0.000264111 0.000560169 0.000928149 0.00069869 0.00077096 0.0113149 0.00619671 100 0.11655 0.0412716 0.00644593 4574081676859286837
1 1 4 4 136 4 272 272 32 0.000421438 0.00051806 0.0010989 0.0015486 0.0013001 0.00163028 0.0115386 0.0115474 100 0.200011 0.0726438 0.00644595 4574081699715484211
1 1 4 4 136 4 272 272 64 0.000898559 0.00108308 0.00220202 0.00266252 0.0037893 0.00326636 0.0117826 0.0226433 100 0.174686 0.132471 0.00644595 4574081697461252670
1 1 4 4 136 4 272 272 128 0.00175109 0.00207286 0.00453313 0.00482799 0.00496887 0.005494 0.0127902 0.0447336 100 0.230116 0.301754 0.00644595 4574081695740520351
1 1 4 4 136 3 34 34 16 1.06096e-05 1.05596e-05 1.30606e-05 0.00012805 1.91116e-05 1.88518e-05 0.000341151 0.000136089 100 0.00135441 0.000623751 1.67229e-07 4505413749951115243
1 1 4 4 136 3 34 34 32 1.06788e-05 1.0922e-05 5.46598e-05 0.000588429 2.34485e-05 2.08592e-05 0.00033169 0.0001683 100 0.00143392 0.00088836 1.67205e-07 4505412855117897975
1 1 4 4 136 3 34 34 64 1.10888e-05 1.42193e-05 2.05302e-05 0.000146799 3.32308e-05 3.00217e-05 0.000332282 0.000242069 100 0.00165781 0.00143259 1.67202e-07 4505412758015676329
1 1 4 4 136 3 34 34 128 1.30892e-05 1.49894e-05 3.00407e-05 0.000169539 5.28812e-05 4.66084e-05 0.00033057 0.0003863 100 0.00206173 0.00253725 1.67202e-07 4505412742001365967
1 1 4 4 136 3 68 68 16 1.10006e-05 1.25289e-05 2.19893e-05 0.00014348 3.43013e-05 3.0601e-05 0.000737019 0.000247788 100 0.00251143 0.00160003 0.000385386 4555744743904739264
1 1 4 4 136 3 68 68 32 1.32298e-05 1.43409e-05 3.31688e-05 0.000174048 5.63502e-05 5.15604e-05 0.000756299 0.000437119 100 0.00285677 0.00252953 0.000385391 4555744823578851488
1 1 4 4 136 3 68 68 64 1.61099e-05 1.85394e-05 5.46503e-05 0.000204031 0.00010005 8.62384e-05 0.00076088 0.00084523 100 0.00358461 0.00427071 0.000385394 4555744887692253025
1 1 4 4 136 3 68 68 128 2.2161e-05 2.68197e-05 0.00016691 0.000339451 0.00020391 0.000159609 0.00077981 0.00173211 100 0.00464703 0.00712726 0.000385394 4555744893882345461
1 1 4 4 136 3 136 136 16 1.67894e-05 1.86896e-05 6.04486e-05 0.000208309 8.74805e-05 0.000102429 0.00200712 0.000850601 100 0.0211783 0.00491672 0.00232519 4567507947476336132
1 1 4 4 136 3 136 136 32 2.13408e-05 2.77591e-05 0.000166879 0.000345728 0.000166368 0.00018208 0.00201837 0.00172617 100 0.0302027 0.00807212 0.00232531 4567508233213800511
1 1 4 4 136 3 136 136 64 3.82209e-05 0.000138111 0.00033685 0.00062326 0.00039854 0.00038229 0.00200705 0.00335511 100 0.0246472 0.0136106 0.00232524 4567508058033260661
