"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 4 4 136 3 136 136 128 0.00019845 0.000296829 0.000637312 0.00095803 0.0007898 0.000737641 0.00236566 0.00635342 100 0.0133532 0.0248332 0.00232533 4567508271049148025
1 1 4 4 136 3 272 272 16 4.58884e-05 0.000125301 0.000332839 0.000629079 0.000388241 0.000442488 0.051363 0.0031548 100 0.0192595 0.0304133 0.00538525 4572858797351524106
1 1 4 4 136 3 272 272 32 0.000157299 0.000292299 0.00062475 0.000988619 0.000749969 0.000695281 0.0358251 0.00613297 100 0.0230413 0.0273405 0.00538527 4572858814645414271
1 1 4 4 136 3 272 272 64 0.00225388 0.000569811 0.00123537 0.00202284 0.00186147 0.00177245 0.00863424 0.0117199 100 0.0301917 0.0491468 0.00538527 4572858817992563722
1 1 4 4 136 3 272 272 128 0.00100113 0.00114648 0.00246603 0.00288846 0.00275019 0.00254944 0.0436129 0.0225982 100 0.0493984 0.0894131 0.0053853 4572858846345053680
1 1 4 4 136 4 34 34 16 1.0829e-05 1.04809e-05 1.51992e-05 0.000136881 2.55799e-05 2.20084e-05 0.000538321 0.000190799 100 0.0019612 0.00116903 0.000207601 4551791141447346664
1 1 4 4 136 4 34 34 32 1.10507e-05 1.22499e-05 1.92118e-05 0.000146849 3.22914e-05 3.31807e-05 0.000548868 0.00025049 100 0.00205223 0.00192201 0.000207605 4551791306223136386
1 1 4 4 136 4 34 34 64 1.50704e-05 1.5552e-05 3.67308e-05 0.000161879 5.18894e-05 5.14483e-05 0.000547211 0.0004038 100 0.00244799 0.00295125 0.000207586 4551790599670608679
1 1 4 4 136 4 34 34 128 1.56617e-05 1.79291e-05 4.86302e-05 0.000199521 9.09114e-05 9.31001e-05 0.000562892 0.0007862 100 0.00314549 0.00553869 0.000207609 4551791458354389305
1 1 4 4 136 4 68 68 16 1.44506e-05 1.4112e-05 2.88105e-05 0.000163579 5.68104e-05 7.42793e-05 0.00114815 0.000471179 100 0.00362836 0.0107506 0.00128134 4563551972557107285
1 1 4 4 136 4 68 68 32 5.37801e-05 1.96791e-05 7.32112e-05 0.0002494 0.000136771 0.000193162 0.00141023 0.00119252 100 0.00492387 0.00571611 0.0012817 4563553619136072885
1 1 4 4 136 4 68 68 64 2.07186e-05 2.49791e-05 0.000141861 0.0003176 0.000180681 0.000242519 0.00117777 0.00197363 100 0.0055795 0.0104115 0.00128156 4563552957499783288
1 1 4 4 136 4 68 68 128 3.15094e-05 0.000108659 0.000310581 0.000571749 0.000436821 0.000619249 0.00124646 0.00354137 100 0.00764412 0.019195 0.00128157 4563553033953594544
1 1 4 4 136 4 136 136 16 2.06399e-05 2.49219e-05 0.000147209 0.000305688 0.000158951 0.00023237 0.0362017 0.00177831 100 0.00993152 0.011382 0.00452325 4571864979696948452
1 1 4 4 136 4 136 136 32 3.42107e-05 9.84907e-05 0.000332642 0.00062536 0.000474131 0.000679941 0.0329205 0.00324878 100 0.0126929 0.0258007 0.00452327 4571864998791410195
1 1 4 4 136 4 136 136 64 0.000136151 0.000268309 0.00058095 0.000893581 0.000714331 0.000787439 0.0266374 0.00612958 100 0.0155064 0.068304 0.00452328 4571865013762431535
1 1 4 4 136 4 136 136 128 0.00042655 0.000523891 0.00108866 0.00149169 0.00148952 0.00151929 0.0200503 0.0118689 100 0.0231662 0.10863 0.00452332 4571865051245474449
1 1 4 4 136 4 272 272 16 0.00011555 0.000266421 0.00056922 0.000914221 0.000701621 0.00075788 0.0906439 0.00611523 100 0.286494 0.0419835 0.00644593 4574081676859286837
1 1 4 4 136 4 272 272 32 0.000415831 0.000528848 0.00114017 0.00149977 0.00131119 0.00145523 0.0647073 0.0118804 100 0.315491 0.0898107 0.00644595 4574081699715484211
1 1 4 4 136 4 272 272 64 0.000894542 0.00107556 0.00230544 0.00267618 0.00256351 0.00281218 0.093175 0.0232437 100 0.33478 0.132628 0.00644595 4574081697461252670
1 1 4 4 136 4 272 272 128 0.00174908 0.00207564 0.00446257 0.00473964 0.00501083 0.00551508 0.078747 0.0446634 100 0.349559 0.249873 0.00644595 4574081695740520351
1 1 4 4 136 3 34 34 16 1.06502e-05 1.1251e-05 1.33491e-05 0.000141599 1.75595e-05 1.60813e-05 0.000375512 0.000146689 100 0.00141636 0.00059145 1.67229e-07 4505413749951115243
1 1 4 4 136 3 34 34 32 1.09792e-05 1.10388e-05 1.71089e-05 0.0001373 3.0272e-05 2.69699e-05 0.000392561 0.000206299 100 0.00157947 0.000900638 1.67205e-07 4505412855117897975
1 1 4 4 136 3 34 34 64 1.11508e-05 1.28794e-05 2.07806e-05 0.000162029 3.38912e-05 3.052e-05 0.000373271 0.000247881 100 0.00173866 0.00144242 1.67202e-07 4505412758015676329
1 1 4 4 136 3 34 34 128 1.3659e-05 1.47796e-05 3.13592e-05 0.000176589 5.49603e-05 5.31101e-05 0.000372031 0.000398788 100 0.00223662 0.00255845 1.67202e-07 4505412742001365967
1 1 4 4 136 3 68 68 16 1.06907e-05 1.29008e-05 2.038e-05 0.00014679 3.64184e-05 3.19505e-05 0.000777321 0.0002545 100 0.00254121 0.00163308 0.000385386 4555744743904739264
1 1 4 4 136 3 68 68 32 1.35803e-05 1.45602e-05 3.2208e-05 0.00016891 6.60706e-05 5.48911e-05 0.000813661 0.00041132 100 0.0030644 0.00244682 0.000385391 4555744823578851488
1 1 4 4 136 3 68 68 64 1.616e-05 1.86706e-05 7.03311e-05 0.00021605 0.000100138 9.36103e-05 0.00080626 0.00085942 100 0.00373997 0.00407182 0.000385394 4555744887692253025
1 1 4 4 136 3 68 68 128 2.16103e-05 2.77591e-05 0.00017607 0.000350449 0.000194151 0.000160489 0.00083724 0.00173593 100 0.00481063 0.00728135 0.000385394 4555744893882345461
1 1 4 4 136 3 136 136 16 1.74308e-05 1.81794e-05 5.57399e-05 0.000222759 8.83794e-05 0.000111132 0.00225959 0.000867739 100 0.0062502 0.00486663 0.00232519 4567507947476336132
1 1 4 4 136 3 136 136 32 2.18201e-05 2.80499e-05 0.00016866 0.00033416 0.000165198 0.000207689 0.0022296 0.00177546 100 0.00715733 0.00799855 0.00232531 4567508233213800511
1 1 4 4 136 3 136 136 64 3.74317e-05 0.000127678 0.000334411 0.000612161 0.000414281 0.000422192 0.0022637 0.00330617 100 0.00969778 0.0137636 0.00232524 4567508058033260661
1 1 4 4 136 3 136 136 128 0.000193131 0.000312121 0.000633972 0.000963261 0.000790191 0.000720999 0.0023741 0.00634193 100 0.0132881 0.024891 0.00232533 4567508271049148025
1 1 4 4 136 3 272 272 16 3.39699e-05 0.00013479 0.00033601 0.00063051 0.000385761 0.000405111 0.0392494 0.00315344 100 0.0186858 0.0163491 0.00538525 4572858797351524106
1 1 4 4 136 3 272 272 32 0.000155768 0.000311751 0.00062943 0.00101646 0.000754731 0.000707431 0.0564874 0.0061889 100 0.0233574 0.0272839 0.00538527 4572858814645414271
1 1 4 4 136 3 272 272 64 0.000515599 0.000576129 0.00124709 0.00166716 0.00142966 0.00130519 0.0434948 0.0116187 100 0.0306054 0.0490576 0.00538527 4572858817992563722
1 1 4 4 136 3 272 272 128 0.00100217 0.00112502 0.00247548 0.00293526 0.00339838 0.00251687 0.0479748 0.0226661 100 0.0455887 0.0896588 0.0053853 4572858846345053680
1 1 4 4 136 4 34 34 16 1.13893e-05 1.09005e-05 1.51396e-05 0.00013284 2.49696e-05 2.53201e-05 0.00053741 0.000175569 100 0.00184914 0.00117142 0.000207601 4551791141447346664
1 1 4 4 136 4 34 34 32 1.11103e-05 1.27721e-05 1.94287e-05 0.00014704 3.24821e-05 3.29018e-05 0.000557172 0.000247848 100 0.00201787 0.00177671 0.000207605 4551791306223136386
1 1 4 4 136 4 34 34 64 1.32179e-05 1.44196e-05 2.81191e-05 0.000172682 5.37205e-05 5.50604e-05 0.000556591 0.00039376 100 0.00250216 0.00298746 0.000207586 4551790599670608679
1 1 4 4 136 4 34 34 128 1.57809e-05 1.79195e-05 4.85706e-05 0.000198221 0.000100369 9.31883e-05 0.000554562 0.000797749 100 0.00317018 0.00527577 0.000207609 4551791458354389305
1 1 4 4 136 4 68 68 16 1.31679e-05 1.51491e-05 2.82907e-05 0.00016336 5.92089e-05 7.14302e-05 0.0011546 0.000444942 100 0.00365509 0.00337911 0.00128134 4563551972557107285
1 1 4 4 136 4 68 68 32 1.59407e-05 1.78289e-05 4.94695e-05 0.000196569 9.52101e-05 0.000121741 0.00117685 0.000893052 100 0.00445953 0.00575631 0.0012817 4563553619136072885
1 1 4 4 136 4 68 68 64 2.02298e-05 2.5959e-05 0.000145209 0.0003058 0.000180302 0.000205672 0.00118596 0.0018226 100 0.00566332 0.0104253 0.00128156 4563552957499783288
1 1 4 4 136 4 68 68 128 3.38602e-05 0.000100751 0.00030473 0.000573039 0.00045368 0.00048491 0.00125878 0.00378892 100 0.0079164 0.0193457 0.00128157 4563553033953594544
1 1 4 4 136 4 136 136 16 2.09689e-05 2.63906e-05 0.000147848 0.00029526 0.000157659 0.000198951 0.034846 0.00171975 100 0.00992469 0.0115089 0.00452325 4571864979696948452
1 1 4 4 136 4 136 136 32 3.31688e-05 0.000104499 0.00031656 0.00059613 0.000364439 0.000441971 0.0364629 0.00325156 100 0.0119403 0.0193334 0.00452327 4571864998791410195
1 1 4 4 136 4 136 136 64 0.00011946 0.000268381 0.000561199 0.000920541 0.000725939 0.000792809 0.0191024 0.0061484 100 0.0189078 0.0686016 0.00452328 4571865013762431535
1 1 4 4 136 4 136 136 128 0.000418489 0.000546961 0.00114473 0.00146217 0.00135956 0.00167602 0.0345915 0.0117406 100 0.0234875 0.108309 0.00452332 4571865051245474449
1 1 4 4 136 4 272 272 16 0.000127609 0.00026547 0.000560019 0.00090436 0.000688691 0.00077642 0.0857469 0.0060764 100 0.279268 0.0892787 0.00644593 4574081676859286837
1 1 4 4 136 4 272 272 32 0.000417671 0.000516472 0.00113157 0.0015137 0.00132021 0.00160074 0.0648168 0.0114187 100 0.291669 0.0949879 0.00644595 4574081699715484211
1 1 4 4 136 4 272 272 64 0.00648586 0.00240004 0.00237688 0.00337182 0.00336849 0.00405151 0.064059 0.0231349 100 0.331324 0.133996 0.00644595 4574081697461252670
1 1 4 4 136 4 272 272 128 0.0017838 0.00208617 0.00457202 0.00471388 0.00500763 0.00555026 0.0593081 0.0456705 100 0.334678 0.26945 0.00644595 4574081695740520351
1 1 4 4 136 3 34 34 16 1.07098e-05 1.05596e-05 1.35493e-05 0.00012723 1.74713e-05 1.63198e-05 0.000374529 0.000151989 100 0.00141072 0.00061034 1.67229e-07 4505413749951115243
1 1 4 4 136 3 34 34 32 1.67394e-05 1.07408e-05 1.71018e-05 0.000143731 3.08418e-05 2.37703e-05 0.000370841 0.000197051 100 0.00155957 0.000899658 1.67205e-07 4505412855117897975
1 1 4 4 136 3 34 34 64 1.11985e-05 1.26481e-05 2.09713e-05 0.000151241 3.41105e-05 4.18711e-05 0.0003724 0.00024744 100 0.0016988 0.00145127 1.67202e-07 4505412758015676329
1 1 4 4 136 3 34 34 128 1.41501e-05 1.45793e-05 3.10087e-05 0.000178552 5.4059e-05 4.83203e-05 0.0003636 0.000403268 100 0.00212567 0.00260406 1.67202e-07 4505412742001365967
1 1 4 4 136 3 68 68 16 1.12605e-05 1.27101e-05 2.02298e-05 0.000148771 4.68707e-05 3.16691e-05 0.00079776 0.000255699 100 0.00262152 0.00158343 0.000385386 4555744743904739264
1 1 4 4 136 3 68 68 32 2.28786e-05 1.4689e-05 3.08585e-05 0.000168769 6.00481e-05 4.92001e-05 0.00079623 0.000404711 100 0.00305429 0.00248898 0.000385391 4555744823578851488
1 1 4 4 136 3 68 68 64 1.647e-05 1.84679e-05 5.80215e-05 0.00022177 0.000105929 8.62408e-05 0.000808799 0.00084676 100 0.00369047 0.00402319 0.000385394 4555744887692253025
1 1 4 4 136 3 68 68 128 2.20394e-05 2.76208e-05 0.000168591 0.000340481 0.00019417 0.000173092 0.000846219 0.00173576 100 0.00475383 0.00729077 0.000385394 4555744893882345461
1 1 4 4 136 3 136 136 16 1.62292e-05 1.80387e-05 5.53489e-05 0.000208249 9.16791e-05 0.000106361 0.00226927 0.00087177 100 0.00610182 0.00481941 0.00232519 4567507947476336132
1 1 4 4 136 3 136 136 32 2.14791e-05 2.74205e-05 0.00016644 0.000355821 0.00017303 0.000183289 0.0022591 0.00172104 100 0.0076215 0.00794731 0.00232531 4567508233213800511
1 1 4 4 136 3 136 136 64 3.41892e-05 0.0001368 0.00034569 0.000621741 0.000404449 0.000481582 0.00225232 0.0034197 100 0.00956111 0.0138718 0.00232524 4567508058033260661
