"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 1 1 136 3 68 68 32 2.10905e-05 2.71797e-05 0.00016427 0.00021353 0.00019244 0.000152872 0.000272179 0.00172744 100 0.00308393 0.00636312 0.000385391 4555744823578851488
1 1 1 1 136 3 68 68 64 3.38984e-05 0.000125582 0.000338509 0.00040473 0.00045548 0.00036772 0.00029628 0.00333884 100 0.00522808 0.012421 0.000385394 4555744887692253025
1 1 1 1 136 3 68 68 128 0.000169621 0.00028837 0.000634739 0.000710051 0.000896401 0.00073555 0.000536151 0.00675373 100 0.00958299 0.024278 0.000385394 4555744893882345461
1 1 1 1 136 3 136 136 16 3.38006e-05 0.000126338 0.000333481 0.000427241 0.00039232 0.000376098 0.000820701 0.00309066 100 0.00602211 0.0129539 0.00232519 4567507947476336132
1 1 1 1 136 3 136 136 32 0.00014751 0.000285752 0.00059566 0.00072572 0.000779178 0.00071804 0.000946672 0.00629181 100 0.00997243 0.0245863 0.00232531 4567508233213800511
1 1 1 1 136 3 136 136 64 0.00047298 0.00055619 0.00120663 0.00132769 0.00146132 0.00136553 0.00136094 0.0121126 100 0.0179665 0.047495 0.00232524 4567508058033260661
1 1 1 1 136 3 136 136 128 0.000994182 0.00109365 0.00244211 0.00248958 0.00284818 0.00271295 0.00193445 0.0231634 100 0.0407316 0.0916033 0.00232533 4567508271049148025
1 1 1 1 136 3 272 272 16 0.000474348 0.000556819 0.00121442 0.00136901 0.00139892 0.00128174 0.00338297 0.011562 100 0.025395 0.0495938 0.00538525 4572858797351524106
1 1 1 1 136 3 272 272 32 0.00100844 0.00111442 0.00241465 0.00260168 0.00271353 0.00249729 0.00362443 0.0218001 100 0.0365668 0.116866 0.00538527 4572858814645414271
1 1 1 1 136 3 272 272 64 0.0019135 0.00236977 0.00497256 0.00489592 0.00535154 0.00493327 0.00515588 0.045121 100 0.0687809 0.178458 0.00538527 4572858817992563722
1 1 1 1 136 3 272 272 128 0.00385348 0.00467883 0.0108492 0.00945426 0.0107458 0.00981411 0.00746288 0.0906125 100 0.143117 0.360361 0.0053853 4572858846345053680
1 1 1 1 136 4 34 34 16 1.19996e-05 1.35803e-05 2.73585e-05 8.52489e-05 5.00798e-05 4.86207e-05 7.28607e-05 0.000384679 100 0.00107745 0.0024987 0.000207601 4551791141447346664
1 1 1 1 136 4 34 34 32 1.48392e-05 1.81794e-05 4.64797e-05 0.00012152 9.9659e-05 8.87012e-05 7.23004e-05 0.000790851 100 0.0017385 0.00492932 0.000207605 4551791306223136386
1 1 1 1 136 4 34 34 64 2.002e-05 2.37417e-05 0.00014255 0.000186112 0.000167332 0.00016525 6.56199e-05 0.00164309 100 0.00272996 0.00933675 0.000207586 4551790599670608679
1 1 1 1 136 4 34 34 128 2.93803e-05 8.30913e-05 0.00029923 0.000382919 0.00039782 0.000401919 0.000207181 0.00319808 100 0.00490403 0.0195431 0.000207609 4551791458354389305
1 1 1 1 136 4 68 68 16 2.05183e-05 2.53582e-05 0.000142431 0.000195191 0.000177469 0.000183721 0.000388858 0.00183915 100 0.00333557 0.00988581 0.00128134 4563551972557107285
1 1 1 1 136 4 68 68 32 3.05986e-05 8.49915e-05 0.0003017 0.000378492 0.000435829 0.00043082 0.00039583 0.00353978 100 0.00535888 0.0207544 0.0012817 4563553619136072885
1 1 1 1 136 4 68 68 64 0.00010355 0.000263162 0.000544341 0.00066684 0.000851371 0.00088594 0.000499928 0.00695737 100 0.00947012 0.0361562 0.00128156 4563552957499783288
1 1 1 1 136 4 68 68 128 0.000422351 0.0005164 0.00112461 0.00120211 0.00162894 0.00244404 0.00088016 0.016014 100 0.0176969 0.0693098 0.00128157 4563553033953594544
1 1 1 1 136 4 136 136 16 0.000115919 0.00026175 0.000553818 0.00068069 0.000703521 0.000780101 0.0016752 0.00613983 100 0.0108538 0.0347621 0.00452325 4571864979696948452
1 1 1 1 136 4 136 136 32 0.000441499 0.00050983 0.00112128 0.00124328 0.00134627 0.00146326 0.00180758 0.0116834 100 0.0183772 0.0819538 0.00452327 4571864998791410195
1 1 1 1 136 4 136 136 64 0.00087482 0.00101304 0.00232076 0.00226995 0.00262623 0.00285626 0.00241249 0.0237552 100 0.0329995 0.127372 0.00452328 4571865013762431535
1 1 1 1 136 4 136 136 128 0.00171907 0.00197072 0.00447322 0.00434096 0.00517758 0.00571429 0.003383 0.0440508 100 0.0633213 0.243918 0.00452332 4571865051245474449
1 1 1 1 136 4 272 272 16 0.00087636 0.00102001 0.00228047 0.00231577 0.00255583 0.00275796 0.00623781 0.0223803 100 0.040344 0.140262 0.00644593 4574081676859286837
1 1 1 1 136 4 272 272 32 0.00172869 0.00192891 0.00435475 0.00441416 0.0049716 0.00545728 0.0069839 0.0443202 100 0.0695508 0.284173 0.00644595 4574081699715484211
1 1 1 1 136 4 272 272 64 0.00347704 0.00419755 0.00917849 0.00846053 0.00983038 0.0107808 0.00799851 0.0873571 100 0.142317 0.519073 0.00644595 4574081697461252670
1 1 1 1 136 4 272 272 128 0.00702108 0.00889204 0.0267166 0.0169858 0.01974 0.0215886 0.0134984 0.1783 100 0.312194 0.989895 0.00644595 4574081695740520351
1 1 1 1 136 3 34 34 16 1.08099e-05 1.2269e-05 1.95599e-05 7.21598e-05 3.25203e-05 2.84505e-05 4.18401e-05 0.00025316 100 0.00581885 0.00107494 1.67229e-07 4505413749951115243
1 1 1 1 136 3 34 34 32 1.33705e-05 1.41406e-05 3.00002e-05 9.47785e-05 5.3978e-05 4.61984e-05 4.76694e-05 0.000392361 100 0.0010674 0.00219873 1.67205e-07 4505412855117897975
1 1 1 1 136 3 34 34 64 1.56212e-05 1.77121e-05 5.30815e-05 0.000135059 9.5458e-05 7.98798e-05 3.84212e-05 0.000772662 100 0.00169167 0.00425837 1.67202e-07 4505412758015676329
1 1 1 1 136 3 34 34 128 2.09117e-05 2.56085e-05 0.00016216 0.000227861 0.000179279 0.00014925 6.91104e-05 0.00160206 100 0.0028127 0.00846231 1.67202e-07 4505412742001365967
1 1 1 1 136 3 68 68 16 1.55401e-05 1.76501e-05 5.73397e-05 0.00012738 0.000107808 8.07405e-05 0.000252712 0.0008073 100 0.00202729 0.00332224 0.000385386 4555744743904739264
1 1 1 1 136 3 68 68 32 2.12002e-05 2.61021e-05 0.000175169 0.000211198 0.00019146 0.00015177 0.000262589 0.00164928 100 0.00310485 0.00639499 0.000385391 4555744823578851488
1 1 1 1 136 3 68 68 64 3.2289e-05 0.000119169 0.000322771 0.000415401 0.00043757 0.000367489 0.00029146 0.00346877 100 0.0052001 0.0125457 0.000385394 4555744887692253025
1 1 1 1 136 3 68 68 128 0.000157862 0.000288301 0.000611401 0.000716789 0.000894151 0.000732539 0.000551651 0.00675942 100 0.00959495 0.0242846 0.000385394 4555744893882345461
1 1 1 1 136 3 136 136 16 3.33881e-05 0.000120971 0.000340691 0.000416949 0.00038017 0.000354741 0.000859609 0.00336371 100 0.00635026 0.0131484 0.00232519 4567507947476336132
1 1 1 1 136 3 136 136 32 0.000150421 0.000298581 0.00062171 0.000740149 0.000775609 0.000715129 0.000926781 0.00624655 100 0.0101635 0.0254955 0.00232531 4567508233213800511
1 1 1 1 136 3 136 136 64 0.000474691 0.00056035 0.00121524 0.00194394 0.00198581 0.00188866 0.00139733 0.0130223 100 0.0179211 0.0480086 0.00232524 4567508058033260661
1 1 1 1 136 3 136 136 128 0.000999219 0.00108427 0.0024024 0.0025047 0.00285457 0.00266787 0.00195231 0.0231283 100 0.0334887 0.0910445 0.00232533 4567508271049148025
1 1 1 1 136 3 272 272 16 0.000472758 0.000565181 0.00120093 0.0013573 0.00139928 0.00127548 0.00339041 0.0115229 100 0.0217519 0.0494776 0.00538525 4572858797351524106
1 1 1 1 136 3 272 272 32 0.000995889 0.00107559 0.00242958 0.0026071 0.00271928 0.0025429 0.00373749 0.0216486 100 0.0365306 0.0929655 0.00538527 4572858814645414271
1 1 1 1 136 3 272 272 64 0.00191186 0.0022063 0.00493244 0.00487223 0.00537195 0.00496973 0.00526317 0.0455179 100 0.0681596 0.178518 0.00538527 4572858817992563722
1 1 1 1 136 3 272 272 128 0.00396604 0.0045194 0.0105093 0.00938957 0.0106215 0.00975859 0.00740446 0.0898252 100 0.143359 0.339804 0.0053853 4572858846345053680
1 1 1 1 136 4 34 34 16 1.21379e-05 1.4081e-05 2.74205e-05 8.43692e-05 5.03707e-05 5.00393e-05 8.87609e-05 0.000451829 100 0.00112888 0.00256148 0.000207601 4551791141447346664
1 1 1 1 136 4 34 34 32 1.48201e-05 1.6799e-05 4.70591e-05 0.00011842 9.25803e-05 8.75807e-05 7.27487e-05 0.000789819 100 0.00173693 0.00486674 0.000207605 4551791306223136386
1 1 1 1 136 4 34 34 64 1.95599e-05 2.39706e-05 0.00016181 0.00018631 0.00017108 0.000170312 8.89206e-05 0.00164546 100 0.00275589 0.00921581 0.000207586 4551790599670608679
1 1 1 1 136 4 34 34 128 2.90418e-05 8.74591e-05 0.00029887 0.00038296 0.000396252 0.000385702 0.000204079 0.00321374 100 0.00482416 0.0179693 0.000207609 4551791458354389305
1 1 1 1 136 4 68 68 16 1.96004e-05 2.48909e-05 0.000138719 0.000190849 0.00018028 0.000175641 0.000383401 0.00174818 100 0.00325946 0.0100954 0.00128134 4563551972557107285
1 1 1 1 136 4 68 68 32 2.95091e-05 8.389e-05 0.00030164 0.000369871 0.00042408 0.000440691 0.0004233 0.00349506 100 0.00546122 0.0210085 0.0012817 4563553619136072885
1 1 1 1 136 4 68 68 64 0.000113659 0.000261891 0.000566962 0.000724542 0.000868192 0.00084579 0.000499971 0.00684573 100 0.00946545 0.0363412 0.00128156 4563552957499783288
1 1 1 1 136 4 68 68 128 0.00041379 0.000539801 0.00108634 0.0012038 0.00164844 0.00163785 0.000924668 0.0130389 100 0.0177615 0.0701663 0.00128157 4563553033953594544
1 1 1 1 136 4 136 136 16 0.000113249 0.00026361 0.000551312 0.000760081 0.00071147 0.000762331 0.00165808 0.00613602 100 0.0108691 0.0345692 0.00452325 4571864979696948452
1 1 1 1 136 4 136 136 32 0.000409601 0.000510981 0.00111848 0.00121745 0.0013413 0.0014766 0.00182496 0.0116373 100 0.0186199 0.0656183 0.00452327 4571864998791410195
1 1 1 1 136 4 136 136 64 0.000886109 0.00103806 0.0021671 0.00227233 0.00265431 0.00284661 0.00239209 0.0225027 100 0.0329918 0.127297 0.00452328 4571865013762431535
1 1 1 1 136 4 136 136 128 0.00173708 0.00196904 0.00433701 0.00436707 0.00514448 0.00574115 0.00333445 0.0439763 100 0.0632867 0.243143 0.00452332 4571865051245474449
1 1 1 1 136 4 272 272 16 0.000878429 0.00104224 0.00215903 0.00228576 0.00266655 0.00273742 0.00618901 0.0218856 100 0.0420472 0.142251 0.00644593 4574081676859286837
1 1 1 1 136 4 272 272 32 0.0017404 0.00199975 0.00427331 0.00439754 0.00496969 0.00542817 0.00709657 0.0428352 100 0.078342 0.262695 0.00644595 4574081699715484211
1 1 1 1 136 4 272 272 64 0.00342402 0.00406877 0.00902604 0.0083582 0.0108575 0.0108294 0.00809787 0.0876541 100 0.134665 0.529744 0.00644595 4574081697461252670
1 1 1 1 136 4 272 272 128 0.00701852 0.00885434 0.0263569 0.0164725 0.0197238 0.0216325 0.013624 0.185933 100 0.322455 0.994084 0.00644595 4574081695740520351
1 1 1 1 136 3 34 34 16 1.03617e-05 1.23e-05 1.96099e-05 7.21121e-05 3.38006e-05 2.88796e-05 4.25196e-05 0.0002549 100 0.000747032 0.0011338 1.67229e-07 4505413749951115243
1 1 1 1 136 3 34 34 32 1.25408e-05 1.41406e-05 2.89702e-05 9.44185e-05 5.29408e-05 4.55403e-05 4.35209e-05 0.000398011 100 0.00102739 0.0021862 1.67205e-07 4505412855117897975
1 1 1 1 136 3 34 34 64 1.55497e-05 1.78695e-05 5.63502e-05 0.000134552 9.73296e-05 7.91907e-05 4.12107e-05 0.000811541 100 0.00174399 0.0043095 1.67202e-07 4505412758015676329
1 1 1 1 136 3 34 34 128 2.12312e-05 2.92611e-05 0.000161781 0.000240531 0.00017967 0.00014967 6.83689e-05 0.00159932 100 0.00272341 0.00845148 1.67202e-07 4505412742001365967
1 1 1 1 136 3 68 68 16 1.59907e-05 1.78409e-05 5.24807e-05 0.000125902 9.87315e-05 8.05593e-05 0.00025111 0.000947881 100 0.00197211 0.00331823 0.000385386 4555744743904739264
1 1 1 1 136 3 68 68 32 2.11692e-05 2.55799e-05 0.0001598 0.00020299 0.000189929 0.000151651 0.000257361 0.00172616 100 0.00309845 0.00634899 0.000385391 4555744823578851488
1 1 1 1 136 3 68 68 64 3.52097e-05 0.00012542 0.000329649 0.000411119 0.00046576 0.000375991 0.000294619 0.00335757 100 0.00517184 0.0125959 0.000385394 4555744887692253025
1 1 1 1 136 3 68 68 128 0.000163519 0.00028862 0.00061415 0.000723951 0.00091795 0.00075007 0.000539529 0.00674141 100 0.00974833 0.0242196 0.000385394 4555744893882345461
1 1 1 1 136 3 136 136 16 3.23296e-05 0.000122688 0.000330629 0.00042367 0.000390148 0.000374169 0.000822458 0.00310877 100 0.00589934 0.0131322 0.00232519 4567507947476336132
1 1 1 1 136 3 136 136 32 0.000151091 0.00028693 0.00060364 0.000768251 0.00077019 0.00071774 0.00093034 0.00627604 100 0.0099487 0.0244494 0.00232531 4567508233213800511
1 1 1 1 136 3 136 136 64 0.000469151 0.00055598 0.00120005 0.00132623 0.00145024 0.00138495 0.00137982 0.0116652 100 0.0178296 0.0481804 0.00232524 4567508058033260661
1 1 1 1 136 3 136 136 128 0.00099833 0.00107203 0.00238904 0.00247033 0.00286781 0.00265445 0.00190757 0.0235141 100 0.0335992 0.0914078 0.00232533 4567508271049148025
1 1 1 1 136 3 272 272 16 0.00048593 0.000599279 0.00122402 0.00136329 0.00139685 0.00128246 0.00338455 0.0114424 100 0.0217309 0.0496139 0.00538525 4572858797351524106
1 1 1 1 136 3 272 272 32 0.000995979 0.00111624 0.00243222 0.00254705 0.00270172 0.00253804 0.00360511 0.0222045 100 0.0365635 0.0935771 0.00538527 4572858814645414271
1 1 1 1 136 3 272 272 64 0.00681571 0.00221086 0.00506373 0.0063656 0.00732286 0.00735351 0.00567875 0.0734783 100 0.068793 0.179441 0.00538527 4572858817992563722
1 1 1 1 136 3 272 272 128 0.00391691 0.00455585 0.0108197 0.00946687 0.010652 0.00977275 0.007417 0.0926968 100 0.144913 0.348659 0.0053853 4572858846345053680
1 1 1 1 136 4 34 34 16 1.20997e-05 1.37401e-05 2.71797e-05 8.51417e-05 5.01895e-05 4.884e-05 8.36802e-05 0.000378671 100 0.00109456 0.00251378 0.000207601 4551791141447346664
1 1 1 1 136 4 34 34 32 1.48106e-05 1.67298e-05 4.59814e-05 0.00011755 9.39989e-05 8.67891e-05 7.7858e-05 0.000796199 100 0.00173961 0.00485731 0.000207605 4551791306223136386
1 1 1 1 136 4 34 34 64 2.15602e-05 2.40111e-05 0.00014396 0.000204868 0.00016983 0.00016871 7.8969e-05 0.00167752 100 0.0027197 0.0114616 0.000207586 4551790599670608679
1 1 1 1 136 4 34 34 128 2.96783e-05 8.40902e-05 0.00029366 0.00036546 0.000370939 0.0003878 0.000206702 0.00323153 100 0.00498025 0.0179206 0.000207609 4551791458354389305
1 1 1 1 136 4 68 68 16 1.97005e-05 2.40397e-05 0.000140481 0.000197229 0.00017417 0.000182252 0.000387208 0.00182957 100 0.0033165 0.0101739 0.00128134 4563551972557107285
1 1 1 1 136 4 68 68 32 2.96617e-05 8.49295e-05 0.000308881 0.00037528 0.00041995 0.000435688 0.000420811 0.00352043 100 0.0053849 0.0190747 0.0012817 4563553619136072885
1 1 1 1 136 4 68 68 64 0.000105188 0.00025619 0.000545599 0.000667069 0.000848899 0.00084985 0.000534441 0.00687687 100 0.00942328 0.0363458 0.00128156 4563552957499783288
1 1 1 1 136 4 68 68 128 0.00041873 0.000508528 0.00107489 0.001202 0.00164849 0.00164602 0.000925961 0.0131515 100 0.0179027 0.0700756 0.00128157 4563553033953594544
1 1 1 1 136 4 136 136 16 0.00010417 0.000268822 0.00055758 0.00073693 0.00075686 0.000789621 0.00167443 0.00621517 100 0.0108987 0.0347384 0.00452325 4571864979696948452
1 1 1 1 136 4 136 136 32 0.000411201 0.000508301 0.00113089 0.00122573 0.00133693 0.00146151 0.0018269 0.0115801 100 0.0189941 0.065559 0.00452327 4571864998791410195
1 1 1 1 136 4 136 136 64 0.000887871 0.00103888 0.00243878 0.00229633 0.00267554 0.00295974 0.00233465 0.0237407 100 0.0338713 0.137792 0.00452328 4571865013762431535
1 1 1 1 136 4 136 136 128 0.00177225 0.00203606 0.00435387 0.00439885 0.00530683 0.00569546 0.00338961 0.0445465 100 0.0636019 0.249576 0.00452332 4571865051245474449
1 1 1 1 136 4 272 272 16 0.000875478 0.00101852 0.00221582 0.00232191 0.00254437 0.00277509 0.00623846 0.0218722 100 0.0406795 0.142489 0.00644593 4574081676859286837
1 1 1 1 136 4 272 272 32 0.00175357 0.00199656 0.00443354 0.00442325 0.00496576 0.00544164 0.00697076 0.0444365 100 0.0692577 0.261867 0.00644595 4574081699715484211
1 1 1 1 136 4 272 272 64 0.00353454 0.00415474 0.00930511 0.00829628 0.00979793 0.0108645 0.00811697 0.0909887 100 0.134229
