"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 1 1 136 4 68 68 64 0.00011168 0.000262811 0.000566771 0.000666559 0.000858161 0.000869808 0.00052002 0.00683208 100 0.00942598 0.0361882 0.00128156 4563552957499783288
1 1 1 1 136 4 68 68 128 0.000411789 0.000513 0.00108152 0.00119527 0.00164032 0.00165089 0.000904598 0.0130534 100 0.0177481 0.0699746 0.00128157 4563553033953594544
1 1 1 1 136 4 136 136 16 0.000104301 0.000269878 0.000552289 0.00069211 0.00074192 0.00078321 0.00162683 0.00607591 100 0.0108523 0.0348081 0.00452325 4571864979696948452
1 1 1 1 136 4 136 136 32 0.000412869 0.000512421 0.0010696 0.00124382 0.00135053 0.00147424 0.00184067 0.0115167 100 0.0181518 0.065457 0.00452327 4571864998791410195
1 1 1 1 136 4 136 136 64 0.000902591 0.00107641 0.00218414 0.00228671 0.00264511 0.00293868 0.00228578 0.0223606 100 0.0327757 0.128827 0.00452328 4571865013762431535
1 1 1 1 136 4 136 136 128 0.0017172 0.001996 0.00455624 0.00436073 0.00530515 0.00570718 0.00333986 0.0442466 100 0.0636092 0.25866 0.00452332 4571865051245474449
1 1 1 1 136 4 272 272 16 0.000879009 0.00106462 0.00246232 0.00230943 0.00267878 0.00274999 0.00621849 0.0229928 100 0.0422912 0.144333 0.00644593 4574081676859286837
1 1 1 1 136 4 272 272 32 0.00176552 0.00201371 0.00439495 0.00439332 0.00497915 0.00541051 0.00700643 0.0428605 100 0.0706455 0.269004 0.00644595 4574081699715484211
1 1 1 1 136 4 272 272 64 0.00343573 0.00421628 0.00927755 0.00851986 0.0099341 0.0108474 0.00796679 0.0874379 100 0.141529 0.533394 0.00644595 4574081697461252670
1 1 1 1 136 4 272 272 128 0.00714196 0.00911875 0.0268913 0.0163115 0.0244372 0.0222014 0.0134632 0.18582 100 0.310935 1.00063 0.00644595 4574081695740520351
1 1 1 1 136 3 34 34 16 1.12486e-05 1.21999e-05 1.99199e-05 7.2782e-05 3.39198e-05 2.97809e-05 4.12989e-05 0.000239229 100 0.00072284 0.00111194 1.67229e-07 4505413749951115243
1 1 1 1 136 3 34 34 32 1.31702e-05 1.37401e-05 2.95615e-05 9.28998e-05 5.37491e-05 5.78094e-05 4.58694e-05 0.00039676 100 0.00107614 0.00214623 1.67205e-07 4505412855117897975
1 1 1 1 136 3 34 34 64 1.51992e-05 1.79195e-05 5.21898e-05 0.000135601 9.588e-05 7.98416e-05 3.95679e-05 0.000801551 100 0.00163967 0.00427008 1.67202e-07 4505412758015676329
1 1 1 1 136 3 34 34 128 2.12097e-05 2.66886e-05 0.00016381 0.000234051 0.00018224 0.000150549 7.49397e-05 0.00162401 100 0.00282686 0.00848966 1.67202e-07 4505412742001365967
1 1 1 1 136 3 68 68 16 1.54209e-05 1.80292e-05 5.40805e-05 0.000125849 0.000101111 8.31819e-05 0.000256999 0.00083777 100 0.00202227 0.0033407 0.000385386 4555744743904739264
1 1 1 1 136 3 68 68 32 2.1379e-05 2.58493e-05 0.000163622 0.000209119 0.000192869 0.000152059 0.000266349 0.00172016 100 0.0029901 0.00633943 0.000385391 4555744823578851488
1 1 1 1 136 3 68 68 64 3.38006e-05 0.000122561 0.000331199 0.00040751 0.000461459 0.000375278 0.000290709 0.00328292 100 0.0051459 0.0125912 0.000385394 4555744887692253025
1 1 1 1 136 3 68 68 128 0.0001561 0.00029048 0.000630469 0.000718899 0.000908208 0.00073308 0.000532839 0.00670759 100 0.00969414 0.0244221 0.000385394 4555744893882345461
1 1 1 1 136 3 136 136 16 3.31092e-05 0.000124149 0.000339732 0.000431578 0.000388892 0.0003739 0.000824602 0.00316549 100 0.00597787 0.0131757 0.00232519 4567507947476336132
1 1 1 1 136 3 136 136 32 0.000159109 0.000295291 0.00061892 0.000740352 0.000776651 0.000712941 0.00093735 0.00630291 100 0.0100526 0.0250951 0.00232531 4567508233213800511
1 1 1 1 136 3 136 136 64 0.000475209 0.000555761 0.00122865 0.00134342 0.00147039 0.00137679 0.00143922 0.0119164 100 0.0179622 0.0479811 0.00232524 4567508058033260661
1 1 1 1 136 3 136 136 128 0.000998209 0.00111623 0.0023938 0.00247941 0.00292016 0.00265193 0.00191628 0.0231184 100 0.0333557 0.0916565 0.00232533 4567508271049148025
1 1 1 1 136 3 272 272 16 0.000470841 0.000555041 0.00119523 0.00136459 0.00138884 0.00128202 0.00338889 0.0116028 100 0.0216491 0.0496855 0.00538525 4572858797351524106
1 1 1 1 136 3 272 272 32 0.00100209 0.00107639 0.00239917 0.00255877 0.00269933 0.00249156 0.00394791 0.0221157 100 0.0366889 0.0943741 0.00538527 4572858814645414271
1 1 1 1 136 3 272 272 64 0.0125088 0.00214334 0.00496047 0.00682885 0.00537203 0.00505161 0.00473435 0.0456637 100 0.0693529 0.182507 0.00538527 4572858817992563722
1 1 1 1 136 3 272 272 128 0.00392952 0.00448051 0.0105646 0.0100521 0.0106527 0.00988111 0.00746718 0.0906326 100 0.144946 0.344637 0.0053853 4572858846345053680
1 1 1 1 136 4 34 34 16 1.20783e-05 1.33395e-05 2.69985e-05 8.60691e-05 5.14197e-05 6.09207e-05 7.59983e-05 0.00039515 100 0.00108398 0.00251855 0.000207601 4551791141447346664
1 1 1 1 136 4 34 34 32 1.544e-05 1.70016e-05 4.68707e-05 0.000118349 9.90415e-05 9.02605e-05 7.27487e-05 0.000833941 100 0.00178793 0.00476702 0.000207605 4551791306223136386
1 1 1 1 136 4 34 34 64 2.01893e-05 2.4209e-05 0.000140619 0.00018949 0.00016552 0.00018141 7.01094e-05 0.00172874 100 0.00280131 0.00946833 0.000207586 4551790599670608679
1 1 1 1 136 4 34 34 128 2.94304e-05 8.41308e-05 0.00029912 0.000370479 0.00040488 0.000393569 0.000238061 0.0032452 100 0.00500341 0.0180841 0.000207609 4551791458354389305
1 1 1 1 136 4 68 68 16 2.18487e-05 2.38705e-05 0.00016057 0.000245471 0.000180659 0.000187149 0.00041178 0.00174675 100 0.0034815 0.0100109 0.00128134 4563551972557107285
1 1 1 1 136 4 68 68 32 2.98285e-05 8.27408e-05 0.00029542 0.000371251 0.00043016 0.000422029 0.000413241 0.00367567 100 0.00547642 0.0188333 0.0012817 4563553619136072885
1 1 1 1 136 4 68 68 64 0.000101688 0.000262721 0.00055439 0.00066946 0.000847631 0.000851271 0.000554979 0.00685317 100 0.00948124 0.0364161 0.00128156 4563552957499783288
1 1 1 1 136 4 68 68 128 0.000427561 0.000518651 0.00111775 0.00119775 0.00165814 0.00164435 0.000908859 0.0130992 100 0.0179099 0.0704037 0.00128157 4563553033953594544
1 1 1 1 136 4 136 136 16 0.000110159 0.00026279 0.000560431 0.000679162 0.000700719 0.00075927 0.00164708 0.0062102 100 0.0108243 0.0350232 0.00452325 4571864979696948452
1 1 1 1 136 4 136 136 32 0.000409248 0.000509832 0.00105286 0.00121513 0.0013328 0.00145298 0.00184976 0.0118803 100 0.0181443 0.0654125 0.00452327 4571864998791410195
1 1 1 1 136 4 136 136 64 0.000880518 0.00102326 0.00231461 0.00231725 0.00263962 0.0028769 0.00230768 0.0227346 100 0.032946 0.128923 0.00452328 4571865013762431535
1 1 1 1 136 4 136 136 128 0.00173888 0.00199196 0.0044622 0.00448658 0.00517391 0.00565122 0.00334195 0.0444614 100 0.0644707 0.249491 0.00452332 4571865051245474449
1 1 1 1 136 4 272 272 16 0.000890081 0.00102082 0.00219679 0.00228421 0.00254392 0.0028487 0.00627557 0.021957 100 0.0407287 0.141288 0.00644593 4574081676859286837
1 1 1 1 136 4 272 272 32 0.00175034 0.00201161 0.00440368 0.00442579 0.00496799 0.00550063 0.00694387 0.0431197 100 0.070488 0.268738 0.00644595 4574081699715484211
1 1 1 1 136 4 272 272 64 0.00345271 0.00405979 0.00936347 0.00832218 0.00979868 0.0106952 0.00789839 0.0876715 100 0.134533 0.508638 0.00644595 4574081697461252670
1 1 1 1 136 4 272 272 128 0.00704833 0.00892666 0.0258566 0.0165728 0.0273873 0.0216285 0.0135426 0.182304 100 0.326499 0.978549 0.00644595 4574081695740520351
1 1 1 1 136 3 34 34 16 9.63926e-06 1.16014e-05 1.92094e-05 6.97803e-05 3.28398e-05 2.91705e-05 3.98612e-05 0.000242462 100 0.000747099 0.00108992 1.67229e-07 4505413749951115243
1 1 1 1 136 3 34 34 32 1.26791e-05 1.38402e-05 2.877e-05 9.18794e-05 5.35083e-05 4.6699e-05 4.01783e-05 0.0003878 100 0.00100211 0.00216903 1.67205e-07 4505412855117897975
1 1 1 1 136 3 34 34 64 1.68204e-05 1.80507e-05 5.47695e-05 0.000136719 9.7239e-05 8.24523e-05 3.87311e-05 0.000788529 100 0.00164904 0.00425087 1.67202e-07 4505412758015676329
1 1 1 1 136 3 34 34 128 2.16413e-05 2.93422e-05 0.000179689 0.000319159 0.000183661 0.000151451 7.24411e-05 0.00161576 100 0.00280573 0.00849835 1.67202e-07 4505412742001365967
1 1 1 1 136 3 68 68 16 1.58381e-05 1.79982e-05 5.24402e-05 0.0001301 0.000100639 8.11601e-05 0.000244422 0.00083602 100 0.00198427 0.00334991 0.000385386 4555744743904739264
1 1 1 1 136 3 68 68 32 2.15006e-05 2.83623e-05 0.0001683 0.000208421 0.000193131 0.000157368 0.00025492 0.00171979 100 0.00307896 0.00634404 0.000385391 4555744823578851488
1 1 1 1 136 3 68 68 64 3.232e-05 0.00012604 0.000337088 0.00040992 0.000481091 0.00039278 0.00028523 0.00336051 100 0.00520807 0.0126281 0.000385394 4555744887692253025
1 1 1 1 136 3 68 68 128 0.0001564 0.00029139 0.000627129 0.000720291 0.000918119 0.000731142 0.000558209 0.0067271 100 0.00973978 0.0242372 0.000385394 4555744893882345461
1 1 1 1 136 3 136 136 16 3.31497e-05 0.000124378 0.00032589 0.00042311 0.000389669 0.000389042 0.000829592 0.00312736 100 0.00602759 0.0129032 0.00232519 4567507947476336132
1 1 1 1 136 3 136 136 32 0.000154941 0.000297761 0.000616539 0.00073544 0.000780091 0.000724571 0.00094579 0.00633716 100 0.0100705 0.0246591 0.00232531 4567508233213800511
1 1 1 1 136 3 136 136 64 0.000474229 0.00056298 0.00121787 0.00133377 0.00147054 0.00138032 0.00141591 0.0119874 100 0.0179149 0.048006 0.00232524 4567508058033260661
1 1 1 1 136 3 136 136 128 0.00099463 0.00110023 0.00243034 0.00246859 0.00285796 0.00267109 0.00198935 0.0234182 100 0.0334818 0.091772 0.00232533 4567508271049148025
1 1 1 1 136 3 272 272 16 0.00046984 0.00057229 0.00121848 0.00135893 0.00140139 0.00127849 0.00336324 0.0114745 100 0.0216755 0.0505882 0.00538525 4572858797351524106
1 1 1 1 136 3 272 272 32 0.00099766 0.00107605 0.00242528 0.0026818 0.00273468 0.00255359 0.0038526 0.0221179 100 0.0368683 0.0936605 0.00538527 4572858814645414271
1 1 1 1 136 3 272 272 64 0.00195542 0.00226553 0.00503167 0.00484397 0.00533769 0.00493217 0.00483772 0.0448396 100 0.0694308 0.233237 0.00538527 4572858817992563722
1 1 1 1 136 3 272 272 128 0.00400938 0.00450933 0.0102966 0.00941326 0.0107705 0.00993134 0.0075143 0.0919703 100 0.160026 0.34573 0.0053853 4572858846345053680
1 1 1 1 136 4 34 34 16 1.22714e-05 1.37997e-05 2.78091e-05 8.4641e-05 5.12314e-05 4.99916e-05 8.24809e-05 0.000407848 100 0.00112614 0.00254771 0.000207601 4551791141447346664
1 1 1 1 136 4 34 34 32 1.5161e-05 1.69897e-05 4.58312e-05 0.000120668 9.31096e-05 8.75711e-05 7.81608e-05 0.0008606 100 0.00164298 0.00485976 0.000207605 4551791306223136386
1 1 1 1 136 4 34 34 64 2.03705e-05 2.46692e-05 0.00014081 0.000186551 0.000163522 0.00016325 7.73597e-05 0.00173741 100 0.00273435 0.00937756 0.000207586 4551790599670608679
1 1 1 1 136 4 34 34 128 3.29304e-05 8.53205e-05 0.00030551 0.000372531 0.00038923 0.00039887 0.00020982 0.00318558 100 0.00519667 0.0179542 0.000207609 4551791458354389305
1 1 1 1 136 4 68 68 16 1.96004e-05 2.36201e-05 0.0001598 0.00019943 0.00017729 0.0001806 0.000388381 0.00181127 100 0.00337392 0.0100106 0.00128134 4563551972557107285
1 1 1 1 136 4 68 68 32 3.06201e-05 9.15408e-05 0.000304799 0.000375378 0.00044152 0.000424922 0.000423651 0.0037064 100 0.00542645 0.0187213 0.0012817 4563553619136072885
1 1 1 1 136 4 68 68 64 0.00011848 0.00026377 0.00056447 0.000666749 0.000855601 0.000857482 0.000502892 0.00687576 100 0.0094397 0.0362103 0.00128156 4563552957499783288
1 1 1 1 136 4 68 68 128 0.00040695 0.000511391 0.00111487 0.00122312 0.00165709 0.00165246 0.000929711 0.0131273 100 0.0178494 0.0694849 0.00128157 4563553033953594544
1 1 1 1 136 4 136 136 16 0.000111821 0.00026469 0.00056587 0.000676301 0.000717881 0.0007688 0.00163365 0.00612117 100 0.0108701 0.0356252 0.00452325 4571864979696948452
1 1 1 1 136 4 136 136 32 0.000414071 0.000514829 0.00109524 0.00122829 0.00135371 0.00147973 0.00180439 0.0116263 100 0.0182996 0.066388 0.00452327 4571864998791410195
1 1 1 1 136 4 136 136 64 0.000898318 0.00104912 0.00217312 0.00257376 0.00355093 0.00423261 0.00231896 0.0292159 100 0.0331464 0.130816 0.00452328 4571865013762431535
1 1 1 1 136 4 136 136 128 0.00172473 0.00200297 0.00449763 0.00435991 0.00517594 0.0056772 0.00335293 0.0452926 100 0.064212 0.249448 0.00452332 4571865051245474449
1 1 1 1 136 4 272 272 16 0.000884552 0.00103555 0.00221372 0.00230692 0.00252312 0.00277176 0.00622098 0.0219251 100 0.0411041 0.142046 0.00644593 4574081676859286837
1 1 1 1 136 4 272 272 32 0.00174121 0.00205057 0.00435417 0.00443781 0.00496313 0.00547198 0.0070532 0.0432242 100 0.0694528 0.273292 0.00644595 4574081699715484211
1 1 1 1 136 4 272 272 64 0.0034715 0.00425357 0.00927299 0.00844685 0.00991692 0.0109018 0.00797238 0.0866854 100 0.137886 0.525884 0.00644595 4574081697461252670
1 1 1 1 136 4 272 272 128 0.00700413 0.00888514 0.0261381 0.0165679 0.0259191 0.0216547 0.0135396 0.184582 100 0.319414 1.00284 0.00644595 4574081695740520351
1 1 1 1 136 3 34 34 16 1.04904e-05 1.18208e-05 1.94192e-05 7.9e-05 3.24392e-05 2.90203e-05 3.91984e-05 0.000239089 100 0.00069505 0.00112892 1.67229e-07 4505413749951115243
1 1 1 1 136 3 34 34 32 1.27006e-05 1.37496e-05 2.96402e-05 9.18579e-05 5.35297e-05 4.6401e-05 3.92294e-05 0.00039885 100 0.00107846 0.00218576 1.67205e-07 4505412855117897975
1 1 1 1 136 3 34 34 64 1.58596e-05 1.77097e-05 5.35417e-05 0.000133519 9.37605e-05 8.17204e-05 3.89194e-05 0.00090138 100 0.00165895 0.00425106 1.67202e-07 4505412758015676329
1 1 1 1 136 3 34 34 128 2.09379e-05 2.60687e-05 0.000166841 0.00023025 0.00018445 0.00014945 7.13491e-05 0.00162984 100 0.00279595 0.00850885 1.67202e-07 4505412742001365967
1 1 1 1 136 3 68 68 16 1.81007e-05 1.79696e-05 5.20611e-05 0.00012552 0.00010196 8.63194e-05 0.00023989 0.00083632 100 0.00198504 0.00333521 0.000385386 4555744743904739264
1 1 1 1 136 3 68 68 32 2.09403e-05 2.63214e-05 0.00016228 0.00020797 0.000189621 0.000155671 0.00025862 0.00172262 100 0.00306161 0.00638385 0.000385391 4555744823578851488
1 1 1 1 136 3 68 68 64 3.24607e-05 0.000124471 0.000343711 0.000410211 0.00047262 0.000365469 0.000278151 0.00338586 100 0.00516501 0.0125226 0.000385394 4555744887692253025
1 1 1 1 136 3 68 68 128 0.000163472 0.00028846 0.00064054 0.00071959 0.000892971 0.000722721 0.000555298 0.00679681 100 0.00967962 0.0242961 0.000385394 4555744893882345461
1 1 1 1 136 3 136 136 16 3.27301e-05 0.00012476 0.000333121 0.000438278 0.000427299 0.000361271 0.00085953 0.00332656 100 0.00634072 0.0131114 0.00232519 4567507947476336132
1 1 1 1 136 3 136 136 32 0.00016248 0.000300572 0.000620379 0.00073468 0.000773859 0.000720041 0.000945799 0.0063134 100 0.0099921 0.0246643 0.00232531 4567508233213800511
1 1 1 1 136 3 136 136 64 0.000476639 0.000556159 0.00120373 0.001339 0.0014873 0.00136635 0.00138028 0.0120501 100 0.0178813 0.0479167 0.00232524 4567508058033260661
1 1 1 1 136 3 136 136 128 0.000992281 0.00114242 0.00241939 0.00248833 0.00284612 0.00266585 0.00194735 0.0233855 100 0.0337091 0.0914117 0.00232533 4567508271049148025
1 1 1 1 136 3 272 272 16 0.00047641 0.000578609 0.00120073 0.00137163 0.00140205 0.00129141 0.00341054 0.0113717 100 0.0217351 0.0496462 0.00538525 4572858797351524106
1 1 1 1 136 3 272 272 32 0.00100601 0.00110001 0.0024087 0.00259132 0.00270204 0.00251646 0.00385183 0.0223443 100 0.0411156 0.094315 0.00538527 4572858814645414271
1 1 1 1 136 3 272 272 64 0.00191408 0.00216363 0.0050152 0.00483572 0.0054961 0.00495007 0.0047661 0.0445608 100 0.0691328 0.180944 0.00538527 4572858817992563722
1 1 1 1 136 3 272 272 128 0.00394461 0.00468649 0.0107516 0.00956518 0.0107021 0.00981674 0.00751183 0.0915467 100 0.144553 0.364918 0.0053853 4572858846345053680
1 1 1 1 136 4 34 34 16 1.21093e-05 1.32394e-05 2.69198e-05 8.36515e-05 5.0149e-05 4.92382e-05 7.91812e-05 0.000381389 100 0.00113221 0.00250532 0.000207601 4551791141447346664
1 1 1 1 136 4 34 34 32 1.47319e-05 1.6768e-05 4.58384e-05 0.000119421 9.69386e-05 8.72993e-05 7.54094e-05 0.000840979 100 0.00168294 0.00483426 0.000207605 4551791306223136386
1 1 1 1 136 4 34 34 64 1.966e-05 2.41303e-05 0.00014729 0.000185599 0.000165751 0.000170538 0.00010447 0.00171583 100 0.00270134 0.00931816 0.000207586 4551790599670608679
1 1 1 1 136 4 34 34 128 2.94995e-05 8.33988e-05 0.000298679 0.000370681 0.00040607 0.00046628 0.000209441 0.00324454 100 0.0050764 0.018231 0.000207609 4551791458354389305
1 1 1 1 136 4 68 68 16 2.01988e-05 2.36988e-05 0.00013993 0.000188332 0.00018225 0.0001792 0.000388319 0.00181618 100 0.00346455 0.0100521 0.00128134 4563551972557107285
1 1 1 1 136 4 68 68 32 3.07107e-05 8.52895e-05 0.000301089 0.000374351 0.000437031 0.000419481 0.00041733 0.00369971 100 0.00539615 0.0187775 0.0012817 4563553619136072885
1 1 1 1 136 4 68 68 64 0.00010561 0.00026427 0.00055294 0.000668211 0.00089515 0.000864241 0.000521541 0.00685422 100 0.00945327 0.036214 0.00128156 4563552957499783288
1 1 1 1 136 4 68 68 128 0.000410569 0.000514228 0.00110341 0.00120392 0.00165515 0.00165942 0.000904069 0.0131161 100 0.0178154 0.0714881 0.00128157 4563553033953594544
1 1 1 1 136 4 136 136 16 0.000135641 0.000261872 0.000563102 0.000687251 0.00070945 0.000775652 0.0016408 0.00777687 100 0.0110197 0.0346694 0.00452325 4571864979696948452
1 1 1 1 136 4 136 136 32 0.000426531 0.000514352 0.00107175 0.00120652 0.00134327 0.00146825 0.00185392 0.0115808 100 0.0183201 0.0661341 0.00452327 4571864998791410195
1 1 1 1 136 4 136 136 64 0.00088006 0.0010157 0.0022718 0.00230331 0.00259411 0.00287806 0.00229801 0.0221827 100 0.0329972 0.129374 0.00452328 4571865013762431535
1 1 1 1 136 4 136 136 128 0.00172801 0.0020005 0.00435716 0.00433006 0.00515712 0.00564578 0.00335409 0.0440517 100 0.0635553 0.261373 0.00452332 4571865051245474449
1 1 1 1 136 4 272 272 16 0.000888059 0.00102361 0.00222844 0.00292296 0.00342329 0.00407585 0.00681875 0.028542 100 0.0752574 0.143249 0.00644593 4574081676859286837
1 1 1 1 136 4 272 272 32 0.00171089 0.00204819 0.00441443 0.00439811 0.00616505 0.0054773 0.00733068 0.0454231 100 0.0705037 0.266436 0.00644595 4574081699715484211
1 1 1 1 136 4 272 272 64 0.0034958 0.00406577 0.00937154 0.00839118 0.00982498 0.010829 0.00792703 0.0894984 100 0.135642
