"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 2 2 136 3 34 34 32 1.086e-05 1.21593e-05 2.4488e-05 0.000120749 4.5042e-05 3.90315e-05 0.000325918 0.000322671 100 0.0015452 0.00147995 1.67205e-07 4505412855117897975
1 1 2 2 136 3 34 34 64 1.36495e-05 1.42884e-05 3.03006e-05 0.00013063 5.32985e-05 4.61698e-05 0.000314159 0.000393231 100 0.00180747 0.00255382 1.67202e-07 4505412758015676329
1 1 2 2 136 3 34 34 128 1.69301e-05 2.08306e-05 5.51605e-05 0.000176399 9.48715e-05 8.03113e-05 0.00031358 0.000802059 100 0.0026066 0.0047119 1.67202e-07 4505412742001365967
1 1 2 2 136 3 68 68 16 1.31702e-05 1.472e-05 2.99311e-05 0.000126059 5.68604e-05 4.65393e-05 0.000733249 0.00040622 100 0.00265645 0.00233039 0.000385386 4555744743904739264
1 1 2 2 136 3 68 68 32 1.58191e-05 1.80984e-05 5.43094e-05 0.00016798 0.000104439 8.43501e-05 0.000730569 0.000846858 100 0.00329376 0.00405655 0.000385391 4555744823578851488
1 1 2 2 136 3 68 68 64 2.1379e-05 2.80619e-05 0.00017592 0.000284309 0.00018976 0.000156 0.000749228 0.00172726 100 0.00435884 0.00721253 0.000385394 4555744887692253025
1 1 2 2 136 3 68 68 128 3.91102e-05 0.00013068 0.000336139 0.000514789 0.000460079 0.000391111 0.000829091 0.00331153 100 0.0065933 0.0132599 0.000385394 4555744893882345461
1 1 2 2 136 3 136 136 16 2.19893e-05 2.70581e-05 0.000175588 0.00027782 0.00016221 0.000166411 0.00200987 0.00170038 100 0.0068916 0.00792333 0.00232519 4567507947476336132
1 1 2 2 136 3 136 136 32 3.7899e-05 0.00012264 0.000328379 0.000532441 0.000391531 0.000381808 0.00200251 0.00351544 100 0.00875733 0.0136175 0.00232531 4567508233213800511
1 1 2 2 136 3 136 136 64 0.00016371 0.000291152 0.0006201 0.000875678 0.000780351 0.000721221 0.00208908 0.00637655 100 0.0126911 0.0252496 0.00232524 4567508058033260661
1 1 2 2 136 3 136 136 128 0.000478129 0.00058574 0.0012039 0.00153261 0.00148499 0.00137709 0.00265657 0.01203 100 0.0389011 0.0473191 0.00232533 4567508271049148025
1 1 2 2 136 3 272 272 16 0.000170021 0.000290658 0.000632348 0.000893221 0.00074192 0.000674889 0.00681183 0.00619409 100 0.11897 0.0275884 0.00538525 4572858797351524106
1 1 2 2 136 3 272 272 32 0.000494061 0.00056061 0.00121641 0.00154755 0.00139489 0.00129262 0.00679496 0.0114693 100 0.11617 0.0493843 0.00538527 4572858814645414271
1 1 2 2 136 3 272 272 64 0.00100681 0.00115322 0.00245204 0.0027936 0.00272447 0.0025459 0.00734163 0.0224696 100 0.043898 0.0924243 0.00538527 4572858817992563722
1 1 2 2 136 3 272 272 128 0.00193986 0.00219253 0.00499445 0.0051074 0.00553008 0.00501869 0.00851988 0.0446755 100 0.17742 0.173764 0.0053853 4572858846345053680
1 1 2 2 136 4 34 34 16 1.03903e-05 1.18899e-05 1.92618e-05 0.000107501 3.17478e-05 3.36099e-05 0.00049206 0.00024554 100 0.00174612 0.0017742 0.000207601 4551791141447346664
1 1 2 2 136 4 34 34 32 1.25909e-05 1.41001e-05 2.80809e-05 0.000123758 5.07307e-05 5.24187e-05 0.00048769 0.000416279 100 0.00206033 0.00347003 0.000207605 4551791306223136386
1 1 2 2 136 4 34 34 64 1.67108e-05 1.85585e-05 6.96015e-05 0.000194211 0.000125358 0.00014833 0.000508392 0.00107929 100 0.00281218 0.00525265 0.000207586 4551790599670608679
1 1 2 2 136 4 34 34 128 2.02203e-05 2.51389e-05 0.000143092 0.000239611 0.000166271 0.000170691 0.000489931 0.00167342 100 0.00397847 0.00975349 0.000207609 4551791458354389305
1 1 2 2 136 4 68 68 16 1.5769e-05 1.74093e-05 4.78411e-05 0.00016099 9.50003e-05 0.000110741 0.00105778 0.000885139 100 0.00396976 0.00588055 0.00128134 4563551972557107285
1 1 2 2 136 4 68 68 32 2.01702e-05 2.53201e-05 0.000143111 0.000264869 0.000179651 0.000204039 0.0010476 0.00186305 100 0.00521958 0.010254 0.0012817 4563553619136072885
1 1 2 2 136 4 68 68 64 3.0489e-05 8.54516e-05 0.000312409 0.00048588 0.00042984 0.000443699 0.00108148 0.00353109 100 0.00731152 0.0192308 0.00128156 4563552957499783288
1 1 2 2 136 4 68 68 128 0.00011467 0.00026284 0.000562501 0.000793881 0.000863571 0.00086518 0.00122428 0.00689224 100 0.0113471 0.0358539 0.00128157 4563553033953594544
1 1 2 2 136 4 136 136 16 3.01504e-05 9.39608e-05 0.000304902 0.00050175 0.000363369 0.000400488 0.00328925 0.00328834 100 0.0115253 0.0197251 0.00452325 4571864979696948452
1 1 2 2 136 4 136 136 32 0.00010978 0.000272939 0.0005515 0.000804079 0.00070399 0.000771949 0.00345459 0.00633714 100 0.014857 0.0348036 0.00452327 4571864998791410195
1 1 2 2 136 4 136 136 64 0.000413702 0.00051394 0.00108222 0.00138453 0.00135513 0.00149346 0.00348604 0.0116824 100 0.0948298 0.0658981 0.00452328 4571865013762431535
1 1 2 2 136 4 136 136 128 0.00090122 0.0011177 0.00232998 0.00244827 0.00265626 0.0028619 0.00410524 0.0232934 100 0.0372071 0.138127 0.00452332 4571865051245474449
1 1 2 2 136 4 272 272 16 0.00041908 0.000532579 0.00109256 0.00141277 0.00130052 0.00143842 0.0113339 0.0145341 100 0.180097 0.0823195 0.00644593 4574081676859286837
1 1 2 2 136 4 272 272 32 0.000880241 0.00102988 0.00229563 0.00254132 0.00253215 0.00280325 0.0115755 0.0219711 100 0.150216 0.136294 0.00644595 4574081699715484211
1 1 2 2 136 4 272 272 64 0.00176018 0.00208226 0.00454175 0.00463721 0.0049687 0.00544595 0.0127191 0.0435691 100 0.228792 0.256421 0.00644595 4574081697461252670
1 1 2 2 136 4 272 272 128 0.00348708 0.00426651 0.00919055 0.00867904 0.00983939 0.0108286 0.0145807 0.0887686 100 0.298732 0.51753 0.00644595 4574081695740520351
1 1 2 2 136 3 34 34 16 1.05691e-05 1.09291e-05 1.53494e-05 9.84097e-05 2.22898e-05 2.2521e-05 0.000320652 0.000168991 100 0.00127502 0.000885839 1.67229e-07 4505413749951115243
1 1 2 2 136 3 34 34 32 1.10412e-05 1.24502e-05 2.01392e-05 0.000110559 3.26586e-05 2.89392e-05 0.000331631 0.000242109 100 0.00149214 0.00147407 1.67205e-07 4505412855117897975
1 1 2 2 136 3 34 34 64 1.32418e-05 1.42813e-05 2.97904e-05 0.000131419 5.39207e-05 4.57096e-05 0.00033757 0.000393689 100 0.00185589 0.00254305 1.67202e-07 4505412758015676329
1 1 2 2 136 3 34 34 128 1.69086e-05 1.82581e-05 5.53894e-05 0.000172219 9.552e-05 7.91097e-05 0.000307829 0.00080091 100 0.00258922 0.00472958 1.67202e-07 4505412742001365967
1 1 2 2 136 3 68 68 16 1.31106e-05 1.44911e-05 3.03912e-05 0.000125179 5.57017e-05 4.99797e-05 0.00073422 0.0004035 100 0.00278728 0.00235426 0.000385386 4555744743904739264
1 1 2 2 136 3 68 68 32 1.59216e-05 1.81293e-05 5.49793e-05 0.00016854 9.99808e-05 8.08716e-05 0.000727651 0.000831628 100 0.00330554 0.00399948 0.000385391 4555744823578851488
1 1 2 2 136 3 68 68 64 2.14505e-05 2.77996e-05 0.00016547 0.000282781 0.00020375 0.000162852 0.000773149 0.00171937 100 0.00430529 0.00717909 0.000385394 4555744887692253025
1 1 2 2 136 3 68 68 128 3.50094e-05 0.00012306 0.000330729 0.000510721 0.00046448 0.00039784 0.00083437 0.00338757 100 0.0066396 0.0131338 0.000385394 4555744893882345461
1 1 2 2 136 3 136 136 16 2.12693e-05 2.86388e-05 0.00016454 0.00028249 0.000162599 0.0001686 0.00200922 0.0016945 100 0.00683962 0.00797106 0.00232519 4567507947476336132
1 1 2 2 136 3 136 136 32 5.30887e-05 0.000126548 0.000338311 0.000527501 0.000398481 0.000381138 0.0020432 0.00334441 100 0.00877102 0.0137 0.00232531 4567508233213800511
1 1 2 2 136 3 136 136 64 0.000174489 0.000287461 0.000627131 0.000862999 0.00078624 0.000722589 0.00210143 0.00633431 100 0.0128498 0.0253013 0.00232524 4567508058033260661
1 1 2 2 136 3 136 136 128 0.000476542 0.000564449 0.00119554 0.0015033 0.0014716 0.00138903 0.00246423 0.0120652 100 0.0207297 0.046991 0.00232533 4567508271049148025
1 1 2 2 136 3 272 272 16 0.00015399 0.000293431 0.00062742 0.000865588 0.000753469 0.000687358 0.00693423 0.00604398 100 0.0216785 0.0370842 0.00538525 4572858797351524106
1 1 2 2 136 3 272 272 32 0.000481992 0.000559471 0.00122419 0.00151989 0.00139869 0.00132235 0.00659164 0.0116344 100 0.134641 0.0490198 0.00538527 4572858814645414271
1 1 2 2 136 3 272 272 64 0.00100312 0.00107926 0.00241539 0.00295597 0.00274455 0.00251898 0.00737001 0.0224563 100 0.0437753 0.0995736 0.00538527 4572858817992563722
1 1 2 2 136 3 272 272 128 0.00192372 0.00225792 0.00495551 0.00518264 0.00545952 0.0049834 0.00826398 0.0444368 100 0.178114 0.174893 0.0053853 4572858846345053680
1 1 2 2 136 4 34 34 16 1.122e-05 1.20282e-05 1.90806e-05 0.000105472 3.28398e-05 3.44419e-05 0.000477049 0.000251341 100 0.00171055 0.00176427 0.000207601 4551791141447346664
1 1 2 2 136 4 34 34 32 1.24097e-05 1.41001e-05 2.75207e-05 0.000120761 5.02205e-05 5.23496e-05 0.000474091 0.000388808 100 0.002061 0.00295381 0.000207605 4551791306223136386
1 1 2 2 136 4 34 34 64 1.58596e-05 1.74904e-05 4.94504e-05 0.000156119 9.45902e-05 9.67789e-05 0.00047833 0.00080596 100 0.00278444 0.00518223 0.000207586 4551790599670608679
1 1 2 2 136 4 34 34 128 2.02203e-05 2.47407e-05 0.00014055 0.00024869 0.000164659 0.000175478 0.00047761 0.00163367 100 0.00380827 0.00965335 0.000207609 4551791458354389305
1 1 2 2 136 4 68 68 16 1.54185e-05 1.73593e-05 4.62794e-05 0.00015789 9.90582e-05 0.000125971 0.00103226 0.00089715 100 0.00404738 0.00581089 0.00128134 4563551972557107285
1 1 2 2 136 4 68 68 32 2.01201e-05 2.49195e-05 0.000140619 0.00025131 0.00017597 0.000246449 0.00106604 0.00184219 100 0.00513412 0.0102301 0.0012817 4563553619136072885
1 1 2 2 136 4 68 68 64 3.05581e-05 8.73709e-05 0.00030426 0.000476239 0.000427551 0.000484321 0.00111448 0.00352431 100 0.00756292 0.0193774 0.00128156 4563552957499783288
1 1 2 2 136 4 68 68 128 0.000146592 0.00029222 0.000560479 0.00080636 0.00086406 0.0008567 0.00124679 0.00698526 100 0.0113883 0.0358882 0.00128157 4563553033953594544
1 1 2 2 136 4 136 136 16 3.18813e-05 8.75592e-05 0.000303941 0.000508411 0.00036144 0.000438108 0.00333905 0.0032773 100 0.011493 0.0197229 0.00452325 4571864979696948452
1 1 2 2 136 4 136 136 32 0.000128479 0.000271051 0.000558331 0.000801868 0.00072336 0.0007848 0.00346983 0.00623305 100 0.0874787 0.034552 0.00452327 4571864998791410195
1 1 2 2 136 4 136 136 64 0.000409071 0.000510769 0.00109983 0.00139211 0.00136285 0.00147382 0.00352586 0.0116138 100 0.0220903 0.0664467 0.00452328 4571865013762431535
1 1 2 2 136 4 136 136 128 0.000885382 0.00111981 0.00218956 0.00258342 0.00263163 0.00286878 0.00422209 0.0224466 100 0.111683 0.125299 0.00452332 4571865051245474449
1 1 2 2 136 4 272 272 16 0.000421278 0.000514231 0.00109733 0.00141313 0.00130043 0.00143987 0.0115001 0.0118794 100 0.210462 0.0736503 0.00644593 4574081676859286837
1 1 2 2 136 4 272 272 32 0.00090836 0.001075 0.00254288 0.0025319 0.00270115 0.00282374 0.011588 0.0232353 100 0.150377 0.146825 0.00644595 4574081699715484211
1 1 2 2 136 4 272 272 64 0.00176041 0.00208184 0.0043493 0.00486791 0.00510031 0.00549988 0.012624 0.0431078 100 0.242102 0.258168 0.00644595 4574081697461252670
1 1 2 2 136 4 272 272 128 0.00361433 0.00412166 0.0094003 0.00880507 0.01509 0.0107635 0.0140055 0.0956296 100 0.30833 0.489552 0.00644595 4574081695740520351
1 1 2 2 136 3 34 34 16 1.32895e-05 1.08695e-05 1.60384e-05 9.5911e-05 2.20108e-05 1.99199e-05 0.000328789 0.000175829 100 0.00124712 0.00087841 1.67229e-07 4505413749951115243
1 1 2 2 136 3 34 34 32 1.15299e-05 1.24192e-05 2.06304e-05 0.000108671 3.24512e-05 2.88796e-05 0.000323811 0.00024596 100 0.00147912 0.00145466 1.67205e-07 4505412855117897975
1 1 2 2 136 3 34 34 64 1.33991e-05 1.42598e-05 3.07298e-05 0.000128601 5.34797e-05 4.72689e-05 0.000308549 0.00043236 100 0.00187073 0.00258126 1.67202e-07 4505412758015676329
1 1 2 2 136 3 34 34 128 1.60789e-05 1.80197e-05 5.40709e-05 0.0001706 9.4769e-05 7.9639e-05 0.00030628 0.000812249 100 0.00258215 0.00476828 1.67202e-07 4505412742001365967
1 1 2 2 136 3 68 68 16 1.32418e-05 1.45292e-05 3.14999e-05 0.000130839 5.75399e-05 4.6649e-05 0.00072026 0.00041343 100 0.00264448 0.00235287 0.000385386 4555744743904739264
1 1 2 2 136 3 68 68 32 1.59001e-05 1.78909e-05 5.41711e-05 0.00016602 0.000108531 8.34298e-05 0.000740969 0.00101181 100 0.00331291 0.00400529 0.000385391 4555744823578851488
1 1 2 2 136 3 68 68 64 2.18987e-05 2.72989e-05 0.000164869 0.00028465 0.000193222 0.000160198 0.000759161 0.00173236 100 0.00448628 0.00858204 0.000385394 4555744887692253025
1 1 2 2 136 3 68 68 128 3.35383e-05 0.000126281 0.00033777 0.000517621 0.000474699 0.000373518 0.00081336 0.00338216 100 0.00664689 0.0129282 0.000385394 4555744893882345461
1 1 2 2 136 3 136 136 16 2.12598e-05 2.62785e-05 0.000163462 0.00028172 0.000163121 0.000165021 0.00198852 0.00172858 100 0.00669282 0.00792914 0.00232519 4567507947476336132
1 1 2 2 136 3 136 136 32 3.30305e-05 0.000125871 0.000343251 0.00052233 0.000400391 0.000415359 0.00202133 0.00337339 100 0.00881768 0.0136722 0.00232531 4567508233213800511
1 1 2 2 136 3 136 136 64 0.00019902 0.00029089 0.000611999 0.000860071 0.000773919 0.00074317 0.00215159 0.00644161 100 0.0127072 0.0251939 0.00232524 4567508058033260661
1 1 2 2 136 3 136 136 128 0.00047472 0.000556281 0.00122074 0.00150806 0.00148814 0.00140236 0.00253092 0.0119931 100 0.0212044 0.0478442 0.00232533 4567508271049148025
1 1 2 2 136 3 272 272 16 0.000176649 0.00029078 0.000639851 0.00087651 0.000734749 0.00068059 0.0068216 0.00607029 100 0.102538 0.0277933 0.00538525 4572858797351524106
1 1 2 2 136 3 272 272 32 0.000473459 0.000554051 0.00122071 0.0015732 0.0014004 0.00128877 0.00676169 0.0115842 100 0.118502 0.0489707 0.00538527 4572858814645414271
1 1 2 2 136 3 272 272 64 0.00099746 0.00110792 0.0024311 0.00284799 0.00271551 0.00251765 0.00721542 0.0225069 100 0.142644 0.09293 0.00538527 4572858817992563722
1 1 2 2 136 3 272 272 128 0.00195359 0.00225196 0.00496128 0.00513443 0.00535759 0.00496739 0.00849637 0.0469728 100 0.0754836 0.175218 0.0053853 4572858846345053680
1 1 2 2 136 4 34 34 16 1.10102e-05 1.19615e-05 2.2428e-05 0.00010457 3.1569e-05 3.25203e-05 0.000486572 0.000241172 100 0.00195226 0.00178466 0.000207601 4551791141447346664
1 1 2 2 136 4 34 34 32 1.30916e-05 1.39403e-05 2.75803e-05 0.00012331 5.06616e-05 5.25498e-05 0.00049969 0.000397129 100 0.00217582 0.00297628 0.000207605 4551791306223136386
1 1 2 2 136 4 34 34 64 1.58596e-05 1.72496e-05 4.68087e-05 0.00016238 9.04298e-05 9.691e-05 0.000482762 0.000807989 100 0.00277289 0.00527865 0.000207586 4551790599670608679
1 1 2 2 136 4 34 34 128 2.09403e-05 2.50316e-05 0.000146079 0.000253038 0.000170491 0.00018522 0.00049104 0.00166104 100 0.00400191 0.00969522 0.000207609 4551791458354389305
1 1 2 2 136 4 68 68 16 1.53208e-05 1.74117e-05 4.54903e-05 0.000162861 9.57084e-05 0.00010572 0.00108293 0.00087712 100 0.00409149 0.00575978 0.00128134 4563551972557107285
1 1 2 2 136 4 68 68 32 2.002e-05 2.51889e-05 0.000141449 0.000251889 0.000176361 0.0001842 0.00107277 0.00181892 100 0.0051177 0.0103603 0.0012817 4563553619136072885
1 1 2 2 136 4 68 68 64 3.07322e-05 8.76093e-05 0.0003036 0.000504451 0.000415208 0.00043766 0.00109271 0.00360645 100 0.00757904 0.0192652 0.00128156 4563552957499783288
1 1 2 2 136 4 68 68 128 0.00012289 0.00027791 0.00055181 0.00080816 0.00099833 0.00086992 0.00124625 0.00690476 100 0.0186769 0.0361411 0.00128157 4563553033953594544
1 1 2 2 136 4 136 136 16 3.05414e-05 9.00722e-05 0.000313509 0.000507479 0.000371711 0.00040714 0.00334366 0.00326487 100 0.011621 0.0196642 0.00452325 4571864979696948452
1 1 2 2 136 4 136 136 32 0.00012063 0.000287411 0.000559192 0.00092761 0.000935781 0.00110729 0.0035759 0.00785327 100 0.014737 0.0346659 0.00452327 4571864998791410195
1 1 2 2 136 4 136 136 64 0.000422161 0.00052808 0.00108158 0.00137901 0.00136251 0.00147628 0.00351016 0.0115375 100 0.0221407 0.0662973 0.00452328 4571865013762431535
1 1 2 2 136 4 136 136 128 0.00089241 0.00106287 0.0022927 0.00248536 0.00261698 0.00287847 0.00408883 0.0228134 100 0.0372367 0.126303 0.00452332 4571865051245474449
1 1 2 2 136 4 272 272 16 0.000412731 0.00052757 0.00110095 0.00138954 0.00130273 0.00149647 0.011264 0.0123781 100 0.180636 0.0745804 0.00644593 4574081676859286837
1 1 2 2 136 4 272 272 32 0.000890591 0.00108065 0.00223468 0.00251305 0.00255583 0.00276931 0.0115659 0.0225759 100 0.149107 0.137737 0.00644595 4574081699715484211
1 1 2 2 136 4 272 272 64 0.00175055 0.00206611 0.00453331 0.00466339 0.0049842 0.00550286 0.0128593 0.0434899 100 0.232207 0.258614 0.00644595 4574081697461252670
1 1 2 2 136 4 272 272 128 0.00346187 0.00418783 0.00939033 0.00864721 0.00988028 0.0108138 0.0141676 0.0885554 100 0.310125 0.517189 0.00644595 4574081695740520351
1 1 2 2 136 3 34 34 16 1.04713e-05 1.08218e-05 1.58501e-05 0.000100119 2.71106e-05 2.00295e-05 0.000319591 0.000167909 100 0.00133766 0.00091265 1.67229e-07 4505413749951115243
1 1 2 2 136 3 34 34 32 1.10197e-05 1.25289e-05 2.02489e-05 0.000109391 3.232e-05 2.918e-05 0.000323391 0.00024544 100 0.00146878 0.00148243 1.67205e-07 4505412855117897975
1 1 2 2 136 3 34 34 64 1.31607e-05 1.48797e-05 3.0148e-05 0.000129859 5.31912e-05 4.68683e-05 0.00031991 0.000399041 100 0.00192104 0.00256106 1.67202e-07 4505412758015676329
1 1 2 2 136 3 34 34 128 1.616e-05 1.827e-05 5.37801e-05 0.000174379 9.61518e-05 8.09693e-05 0.000313029 0.000808201 100 0.00264177 0.00472022 1.67202e-07 4505412742001365967
1 1 2 2 136 3 68 68 16 1.32704e-05 1.44601e-05 3.04294e-05 0.00012892 5.64909e-05 4.86898e-05 0.00074394 0.000408828 100 0.00263841 0.00235264 0.000385386 4555744743904739264
1 1 2 2 136 3 68 68 32 1.62387e-05 1.86706e-05 7.13897e-05 0.00018996 0.000114062 8.42214e-05 0.000745559 0.000848632 100 0.00333904 0.0144696 0.000385391 4555744823578851488
1 1 2 2 136 3 68 68 64 2.141e-05 2.70891e-05 0.00017082 0.000274909 0.00018966 0.000187171 0.000753481 0.00176254 100 0.00449011 0.00720553 0.000385394 4555744887692253025
1 1 2 2 136 3 68 68 128 3.48496e-05 0.00012399 0.000336392 0.00051609 0.000440192 0.00038904 0.000811219 0.00344469 100 0.00663785 0.0130394 0.000385394 4555744893882345461
1 1 2 2 136 3 136 136 16 2.15816e-05 2.86412e-05 0.00016573 0.00028914 0.00016222 0.000182421 0.00202079 0.00172003 100 0.00676966 0.00789209 0.00232519 4567507947476336132
1 1 2 2 136 3 136 136 32 4.51708e-05 0.00012115 0.000332839 0.00055882 0.000397379 0.00038008 0.00198551 0.00334696 100 0.00872381 0.013677 0.00232531 4567508233213800511
1 1 2 2 136 3 136 136 64 0.00015183 0.000297821 0.000620649 0.00087642 0.000778608 0.000724678 0.00206392 0.00626934 100 0.0223125 0.0252337 0.00232524 4567508058033260661
1 1 2 2 136 3 136 136 128 0.000483022 0.00057991 0.0012152 0.00151255 0.00148047 0.00138221 0.00256417 0.0120262 100 0.0305381 0.0474835 0.00232533 4567508271049148025
1 1 2 2 136 3 272 272 16 0.000159962 0.000294521 0.000627079 0.000878191 0.000742092 0.000681891 0.0068403 0.0061144 100 0.0217542 0.0275837 0.00538525 4572858797351524106
