"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 136 4 68 68 128 0.00012126 0.000270188 0.000559421 0.000784049 0.00088995 0.00177515 0.00037648 0.00968019 100 0.0115765 0.121203 0.00128157 4563553033953594544
1 2 1 2 136 4 136 136 16 3.05676e-05 8.84199e-05 0.000304611 0.00049768 0.000364079 0.00092711 0.000116689 0.00518418 100 0.00654631 0.0402104 0.00452325 4571864979696948452
1 2 1 2 136 4 136 136 32 0.00011441 0.000263059 0.000559671 0.00079896 0.00071897 0.00137419 0.000296171 0.00829246 100 0.0104482 0.0769498 0.00452327 4571864998791410195
1 2 1 2 136 4 136 136 64 0.000412591 0.000535939 0.00110662 0.0014052 0.00135075 0.00250213 0.0006037 0.01484 100 0.0188048 0.147504 0.00452328 4571865013762431535
1 2 1 2 136 4 136 136 128 0.00089992 0.0010399 0.00240895 0.00248001 0.0026566 0.00458732 0.00126299 0.0302503 100 0.0357767 0.285108 0.00452332 4571865051245474449
1 2 1 2 136 4 272 272 16 0.000419021 0.00053864 0.00113752 0.00141994 0.00129734 0.00214497 0.00057121 0.0138902 100 0.0182294 0.13286 0.00644593 4574081676859286837
1 2 1 2 136 4 272 272 32 0.00088702 0.0010616 0.00217139 0.00250761 0.00254413 0.00393509 0.00112292 0.0263276 100 0.0342986 0.244383 0.00644595 4574081699715484211
1 2 1 2 136 4 272 272 64 0.00179472 0.00203814 0.00444174 0.00464044 0.00497329 0.00713334 0.00228566 0.0486751 100 0.0663411 0.474196 0.00644595 4574081697461252670
1 2 1 2 136 4 272 272 128 0.00357926 0.00413178 0.00934887 0.00868707 0.00996775 0.0185623 0.00470386 0.113418 100 0.158515 0.924682 0.00644595 4574081695740520351
1 2 1 2 136 3 34 34 16 1.086e-05 1.0581e-05 1.51205e-05 9.54604e-05 2.35295e-05 0.000185289 2.55489e-05 0.000646861 100 0.000925241 0.00517638 1.67229e-07 4505413749951115243
1 2 1 2 136 3 34 34 32 1.13392e-05 1.24884e-05 2.00009e-05 0.000107582 3.28088e-05 0.000244989 4.04692e-05 0.00094692 100 0.00138897 0.0103446 1.67205e-07 4505412855117897975
1 2 1 2 136 3 34 34 64 1.32704e-05 1.46413e-05 3.01814e-05 0.000130579 5.37896e-05 0.00040796 2.47192e-05 0.00151562 100 0.0019792 0.0205998 1.67202e-07 4505412758015676329
1 2 1 2 136 3 34 34 128 1.62292e-05 1.78599e-05 5.35107e-05 0.000170391 0.000106261 0.00038836 3.0911e-05 0.00211465 100 0.00286115 0.0416158 1.67202e-07 4505412742001365967
1 2 1 2 136 3 68 68 16 1.34921e-05 1.508e-05 3.16596e-05 0.000131478 5.90611e-05 0.000267801 3.12114e-05 0.00122859 100 0.00187256 0.00970245 0.000385386 4555744743904739264
1 2 1 2 136 3 68 68 32 1.78003e-05 1.82295e-05 5.34582e-05 0.000164559 9.89699e-05 0.00045078 4.98295e-05 0.00207413 100 0.00280262 0.0183487 0.000385391 4555744823578851488
1 2 1 2 136 3 68 68 64 2.16603e-05 2.82001e-05 0.000167739 0.00027472 0.000188959 0.00056051 9.63712e-05 0.00311911 100 0.00430301 0.0356756 0.000385394 4555744887692253025
1 2 1 2 136 3 68 68 128 3.2959e-05 0.000127852 0.00033282 0.000501311 0.00046602 0.00101358 0.00031343 0.00521138 100 0.00697144 0.0694677 0.000385394 4555744893882345461
1 2 1 2 136 3 136 136 16 2.12288e-05 2.65718e-05 0.000165679 0.000279672 0.000172532 0.00057682 5.45478e-05 0.0030048 100 0.0165219 0.0242084 0.00232519 4567507947476336132
1 2 1 2 136 3 136 136 32 3.45993e-05 0.000127861 0.0003316 0.000534701 0.000400491 0.000851879 0.000161071 0.00481416 100 0.00635632 0.0453839 0.00232531 4567508233213800511
1 2 1 2 136 3 136 136 64 0.00015703 0.000297761 0.000614231 0.000859568 0.000791619 0.00136435 0.000357461 0.00833639 100 0.010913 0.0886533 0.00232524 4567508058033260661
1 2 1 2 136 3 136 136 128 0.00047298 0.00056067 0.00123172 0.00148434 0.00145944 0.00243654 0.0006567 0.0150872 100 0.0196263 0.171977 0.00232533 4567508271049148025
1 2 1 2 136 3 272 272 16 0.00020617 0.000288661 0.00062506 0.00089855 0.00075413 0.00114806 0.000318611 0.00757884 100 0.0103156 0.0658767 0.00538525 4572858797351524106
1 2 1 2 136 3 272 272 32 0.000478399 0.000560651 0.00121888 0.00154131 0.0014527 0.00194892 0.000634382 0.0139794 100 0.0184157 0.116792 0.00538527 4572858814645414271
1 2 1 2 136 3 272 272 64 0.00115283 0.00113618 0.00244618 0.00278678 0.00273829 0.00352301 0.00119312 0.0259792 100 0.0346849 0.23206 0.00538527 4572858817992563722
1 2 1 2 136 3 272 272 128 0.00199717 0.00224124 0.0050885 0.00510382 0.00547414 0.00636936 0.00238899 0.0499942 100 0.0692401 0.447537 0.0053853 4572858846345053680
1 2 1 2 136 4 34 34 16 1.08886e-05 1.17493e-05 1.93286e-05 0.000103149 3.1271e-05 0.00023118 2.97594e-05 0.000899661 100 0.00131078 0.00683857 0.000207601 4551791141447346664
1 2 1 2 136 4 34 34 32 1.36209e-05 1.36995e-05 2.82097e-05 0.000122709 5.10716e-05 0.000387919 5.06616e-05 0.00146346 100 0.00206026 0.0131161 0.000207605 4551791306223136386
1 2 1 2 136 4 34 34 64 1.54901e-05 1.69992e-05 4.86898e-05 0.00016129 8.96192e-05 0.000405591 8.72111e-05 0.00209772 100 0.00301344 0.0267459 0.000207586 4551790599670608679
1 2 1 2 136 4 34 34 128 2.04182e-05 2.491e-05 0.000140238 0.00023839 0.000164571 0.000733631 5.64909e-05 0.00351429 100 0.00419471 0.0529377 0.000207609 4551791458354389305
1 2 1 2 136 4 68 68 16 1.58119e-05 1.7581e-05 4.68516e-05 0.00015959 9.43184e-05 0.000461719 3.10493e-05 0.00202399 100 0.00280389 0.0164309 0.00128134 4563551972557107285
1 2 1 2 136 4 68 68 32 2.12002e-05 2.47788e-05 0.000144091 0.000254562 0.000178678 0.00058352 5.25188e-05 0.00314348 100 0.00438375 0.0322696 0.0012817 4563553619136072885
1 2 1 2 136 4 68 68 64 3.93105e-05 9.85813e-05 0.000324428 0.000594199 0.00058357 0.00130342 0.00020649 0.00646357 100 0.00674443 0.0635074 0.00128156 4563552957499783288
1 2 1 2 136 4 68 68 128 0.0001162 0.000266771 0.00056005 0.000819919 0.000860109 0.00177042 0.00037358 0.00971283 100 0.0115419 0.125834 0.00128157 4563553033953594544
1 2 1 2 136 4 136 136 16 3.12805e-05 9.12786e-05 0.000309281 0.000516071 0.000371699 0.000964279 0.000128341 0.00470343 100 0.00648807 0.0405726 0.00452325 4571864979696948452
1 2 1 2 136 4 136 136 32 0.00246657 0.00441939 0.00682644 0.000810621 0.000723112 0.00140261 0.000294089 0.00905645 100 0.0103585 0.0772419 0.00452327 4571864998791410195
1 2 1 2 136 4 136 136 64 0.000414801 0.00052464 0.00108431 0.00136639 0.00135061 0.00245762 0.0006003 0.0146735 100 0.0188511 0.147277 0.00452328 4571865013762431535
1 2 1 2 136 4 136 136 128 0.000891292 0.00106667 0.00228652 0.00245139 0.00447462 0.00439503 0.00125539 0.0290027 100 0.0356632 0.293275 0.00452332 4571865051245474449
1 2 1 2 136 4 272 272 16 0.000412939 0.000519071 0.0010646 0.00140002 0.00130277 0.00216075 0.000574379 0.0140752 100 0.0183643 0.127354 0.00644593 4574081676859286837
1 2 1 2 136 4 272 272 32 0.000900929 0.00107859 0.00221535 0.00308923 0.00330272 0.00481661 0.00122516 0.0293356 100 0.0342752 0.246339 0.00644595 4574081699715484211
1 2 1 2 136 4 272 272 64 0.00176656 0.00213482 0.00446453 0.00462164 0.00495153 0.00716643 0.00228455 0.050048 100 0.0774905 0.471736 0.00644595 4574081697461252670
1 2 1 2 136 4 272 272 128 0.00351476 0.00418035 0.00944651 0.00864107 0.00982085 0.0182625 0.00474644 0.110964 100 0.219452 0.922248 0.00644595 4574081695740520351
1 2 1 2 136 3 34 34 16 1.08314e-05 1.08099e-05 1.68395e-05 9.60898e-05 2.28095e-05 0.0001757 2.62189e-05 0.00064595 100 0.00093158 0.00522482 1.67229e-07 4505413749951115243
1 2 1 2 136 3 34 34 32 1.14417e-05 1.25217e-05 2.07114e-05 0.00010927 3.37696e-05 0.000247922 4.13895e-05 0.00098201 100 0.00138913 0.0102811 1.67205e-07 4505412855117897975
1 2 1 2 136 3 34 34 64 1.31607e-05 1.4081e-05 3.00097e-05 0.00012888 5.42092e-05 0.000404031 2.527e-05 0.00153696 100 0.00203139 0.0206157 1.67202e-07 4505412758015676329
1 2 1 2 136 3 34 34 128 1.69897e-05 1.82104e-05 5.71179e-05 0.000181639 9.59992e-05 0.00040241 3.11184e-05 0.00214057 100 0.00294983 0.0417834 1.67202e-07 4505412742001365967
1 2 1 2 136 3 68 68 16 1.35303e-05 1.48797e-05 2.97999e-05 0.00012732 5.70488e-05 0.000275311 3.13091e-05 0.00123176 100 0.00183192 0.00967404 0.000385386 4555744743904739264
1 2 1 2 136 3 68 68 32 1.60384e-05 1.87898e-05 5.54109e-05 0.000166349 0.000100842 0.000452752 5.07307e-05 0.00206881 100 0.0028276 0.0183879 0.000385391 4555744823578851488
1 2 1 2 136 3 68 68 64 2.1472e-05 2.97594e-05 0.000163879 0.000279551 0.00018913 0.000566981 9.74512e-05 0.00315102 100 0.00419164 0.0359578 0.000385394 4555744887692253025
1 2 1 2 136 3 68 68 128 3.35407e-05 0.000125802 0.000332639 0.000543211 0.000454769 0.0010494 0.000303938 0.0053438 100 0.00690893 0.0701678 0.000385394 4555744893882345461
1 2 1 2 136 3 136 136 16 2.18701e-05 2.89321e-05 0.00016433 0.000286801 0.000166528 0.0005931 4.98319e-05 0.00305728 100 0.0040758 0.0242801 0.00232519 4567507947476336132
1 2 1 2 136 3 136 136 32 4.10008e-05 0.00013212 0.0003368 0.000538759 0.000405591 0.000861049 0.00016722 0.00479649 100 0.00639964 0.0452825 0.00232531 4567508233213800511
1 2 1 2 136 3 136 136 64 0.000158041 0.000293288 0.000617402 0.000869942 0.000770988 0.0013505 0.000351579 0.0083854 100 0.0108232 0.0883393 0.00232524 4567508058033260661
1 2 1 2 136 3 136 136 128 0.00047899 0.000593302 0.00121344 0.00148343 0.00150678 0.00237624 0.000679641 0.0153453 100 0.0196708 0.174988 0.00232533 4567508271049148025
1 2 1 2 136 3 272 272 16 0.000160129 0.000293431 0.000616469 0.00088017 0.000735219 0.00121416 0.000306129 0.00757941 100 0.010194 0.0598407 0.00538525 4572858797351524106
1 2 1 2 136 3 272 272 32 0.00047246 0.00056062 0.00120864 0.00156259 0.00140711 0.00205976 0.00058924 0.013746 100 0.0182216 0.116402 0.00538527 4572858814645414271
1 2 1 2 136 3 272 272 64 0.00101186 0.00107521 0.00243546 0.0027688 0.0027222 0.00353639 0.00113057 0.0258931 100 0.0351295 0.23301 0.00538527 4572858817992563722
1 2 1 2 136 3 272 272 128 0.00194916 0.00238609 0.00497797 0.00513306 0.0054048 0.00632607 0.00237626 0.0492244 100 0.102578 0.439148 0.0053853 4572858846345053680
1 2 1 2 136 4 34 34 16 1.08099e-05 1.20497e-05 1.94597e-05 0.00010148 3.14689e-05 0.00021955 2.79999e-05 0.00086293 100 0.00128911 0.00666448 0.000207601 4551791141447346664
1 2 1 2 136 4 34 34 32 1.26886e-05 1.41501e-05 2.72799e-05 0.000122151 5.10001e-05 0.000377588 5.023e-05 0.00148895 100 0.00198104 0.0129049 0.000207605 4551791306223136386
1 2 1 2 136 4 34 34 64 1.61791e-05 1.75786e-05 5.06616e-05 0.000156951 8.83102e-05 0.00039506 8.18896e-05 0.00204235 100 0.00300211 0.0259549 0.000207586 4551790599670608679
1 2 1 2 136 4 34 34 128 2.05898e-05 2.44904e-05 0.00014004 0.000247459 0.00016428 0.00073761 5.826e-05 0.00346885 100 0.00418267 0.0523079 0.000207609 4551791458354389305
1 2 1 2 136 4 68 68 16 1.59907e-05 1.74189e-05 4.96101e-05 0.00015528 9.35698e-05 0.000454218 3.12686e-05 0.00203751 100 0.00274411 0.016126 0.00128134 4563551972557107285
1 2 1 2 136 4 68 68 32 2.08497e-05 2.55299e-05 0.000150511 0.000238709 0.000176251 0.00057765 5.19085e-05 0.00322205 100 0.00413014 0.0311392 0.0012817 4563553619136072885
1 2 1 2 136 4 68 68 64 3.08299e-05 0.00010165 0.00032279 0.00046195 0.00043546 0.00117465 0.00018198 0.00560357 100 0.00722136 0.159319 0.00128156 4563552957499783288
1 2 1 2 136 4 68 68 128 0.00014123 0.000270751 0.00057246 0.0009832 0.00111435 0.00221396 0.00039413 0.0114083 100 0.124045 0.128023 0.00128157 4563553033953594544
1 2 1 2 136 4 136 136 16 3.07298e-05 8.89921e-05 0.000312431 0.000474761 0.000361052 0.000969689 0.00011951 0.0047961 100 0.00615416 0.0407818 0.00452325 4571864979696948452
1 2 1 2 136 4 136 136 32 0.000110531 0.00027452 0.000549839 0.00079972 0.000713549 0.00137582 0.00028821 0.0101374 100 0.0104019 0.0774334 0.00452327 4571864998791410195
1 2 1 2 136 4 136 136 64 0.000411961 0.000542669 0.00108151 0.00136728 0.00134616 0.00249096 0.000589979 0.0148921 100 0.0186995 0.146067 0.00452328 4571865013762431535
1 2 1 2 136 4 136 136 128 0.000896349 0.00110375 0.00224369 0.00247995 0.00266695 0.004357 0.00126387 0.0275257 100 0.0357553 0.294836 0.00452332 4571865051245474449
1 2 1 2 136 4 272 272 16 0.00042738 0.00053581 0.00108984 0.00139295 0.00132129 0.00221366 0.00054884 0.0138875 100 0.0183632 0.126972 0.00644593 4574081676859286837
1 2 1 2 136 4 272 272 32 0.00088146 0.00104797 0.00224912 0.00251357 0.00253932 0.00397287 0.00112407 0.0264191 100 0.0343908 0.245472 0.00644595 4574081699715484211
1 2 1 2 136 4 272 272 64 0.00172912 0.00216951 0.00437302 0.00460977 0.00497167 0.00715683 0.00231894 0.0483799 100 0.070493 0.474466 0.00644595 4574081697461252670
1 2 1 2 136 4 272 272 128 0.00347195 0.00425379 0.00934217 0.00869799 0.010002 0.0183366 0.00471594 0.110563 100 0.137819 0.927918 0.00644595 4574081695740520351
1 2 1 2 136 3 34 34 16 1.07908e-05 1.04904e-05 1.53589e-05 9.86505e-05 2.26402e-05 0.00017005 2.58994e-05 0.000665851 100 0.000960269 0.00522864 1.67229e-07 4505413749951115243
1 2 1 2 136 3 34 34 32 1.10316e-05 1.23382e-05 2.04706e-05 0.000111921 3.40199e-05 0.000243208 4.15015e-05 0.000965121 100 0.00139725 0.0102689 1.67205e-07 4505412855117897975
1 2 1 2 136 3 34 34 64 1.35517e-05 1.45793e-05 3.00193e-05 0.000130301 5.41401e-05 0.000401108 2.50101e-05 0.00151661 100 0.00203488 0.0205503 1.67202e-07 4505412758015676329
1 2 1 2 136 3 34 34 128 1.63722e-05 1.77097e-05 5.57804e-05 0.000174301 9.49192e-05 0.00039737 3.03912e-05 0.0021275 100 0.00285777 0.0414076 1.67202e-07 4505412742001365967
1 2 1 2 136 3 68 68 16 1.35088e-05 1.46079e-05 3.06106e-05 0.000124669 5.61213e-05 0.00027036 3.07918e-05 0.00121906 100 0.00181502 0.00969191 0.000385386 4555744743904739264
1 2 1 2 136 3 68 68 32 1.63293e-05 1.82104e-05 5.687e-05 0.00016813 0.00010025 0.00045634 5.03683e-05 0.00207213 100 0.00289914 0.0186274 0.000385391 4555744823578851488
1 2 1 2 136 3 68 68 64 2.141e-05 2.84696e-05 0.00017585 0.000271599 0.0001895 0.00056329 9.70912e-05 0.00314997 100 0.00427535 0.0360987 0.000385394 4555744887692253025
1 2 1 2 136 3 68 68 128 3.30806e-05 0.000125949 0.000334182 0.000517199 0.000467298 0.00100256 0.000295761 0.00533348 100 0.00701633 0.0709051 0.000385394 4555744893882345461
1 2 1 2 136 3 136 136 16 2.72799e-05 3.00908e-05 0.000189261 0.000353019 0.00018559 0.00057466 5.33319e-05 0.00294827 100 0.00401265 0.0242081 0.00232519 4567507947476336132
1 2 1 2 136 3 136 136 32 3.40486e-05 0.000122979 0.000332291 0.00053901 0.000392151 0.00089143 0.000172069 0.00480881 100 0.00630777 0.0449244 0.00232531 4567508233213800511
1 2 1 2 136 3 136 136 64 0.000155871 0.00028775 0.000628679 0.00087065 0.000774009 0.00138337 0.00034219 0.00835281 100 0.0107628 0.0875618 0.00232524 4567508058033260661
1 2 1 2 136 3 136 136 128 0.00047729 0.000602679 0.00122769 0.00149783 0.00154722 0.00238491 0.000678649 0.015261 100 0.0195085 0.172594 0.00232533 4567508271049148025
1 2 1 2 136 3 272 272 16 0.000181038 0.00030324 0.000622349 0.000864482 0.000748789 0.00115403 0.000314391 0.00759177 100 0.0216526 0.0598156 0.00538525 4572858797351524106
1 2 1 2 136 3 272 272 32 0.00047508 0.00055939 0.00121385 0.00153195 0.00154442 0.00197153 0.00062376 0.0137369 100 0.0184386 0.116934 0.00538527 4572858814645414271
1 2 1 2 136 3 272 272 64 0.000997701 0.00110304 0.00242691 0.00279528 0.00274417 0.00351716 0.00116773 0.0261107 100 0.0370823 0.226969 0.00538527 4572858817992563722
1 2 1 2 136 3 272 272 128 0.00195341 0.0021902 0.00490141 0.00514003 0.00537886 0.0064383 0.00240351 0.0505063 100 0.101194 0.437245 0.0053853 4572858846345053680
1 2 1 2 136 4 34 34 16 1.10102e-05 1.16801e-05 1.89209e-05 0.000108271 3.44586e-05 0.00023314 2.96903e-05 0.000900412 100 0.00128975 0.0068019 0.000207601 4551791141447346664
1 2 1 2 136 4 34 34 32 1.24693e-05 1.42598e-05 2.72679e-05 0.000120909 5.03898e-05 0.000382202 5.13911e-05 0.00148221 100 0.00200725 0.0133725 0.000207605 4551791306223136386
1 2 1 2 136 4 34 34 64 1.53112e-05 1.76716e-05 4.76408e-05 0.000156531 8.95905e-05 0.000410511 8.12292e-05 0.00209009 100 0.00305687 0.0264839 0.000207586 4551790599670608679
1 2 1 2 136 4 34 34 128 2.06614e-05 2.48599e-05 0.00014199 0.00024461 0.00016588 0.00072211 6.10399e-05 0.00346834 100 0.00428344 0.0531067 0.000207609 4551791458354389305
1 2 1 2 136 4 68 68 16 1.59502e-05 1.67394e-05 4.64392e-05 0.000159121 9.41205e-05 0.00045948 3.10302e-05 0.00203436 100 0.00271548 0.0206783 0.00128134 4563551972557107285
1 2 1 2 136 4 68 68 32 2.05612e-05 2.47312e-05 0.00015162 0.000261319 0.000178521 0.000581839 5.41902e-05 0.0032097 100 0.00434551 0.0315092 0.0012817 4563553619136072885
1 2 1 2 136 4 68 68 64 3.14212e-05 8.57782e-05 0.00030463 0.00048697 0.000461712 0.00118426 0.000168378 0.00559029 100 0.00722193 0.0623162 0.00128156 4563552957499783288
1 2 1 2 136 4 68 68 128 0.000115161 0.000267181 0.000566449 0.000790071 0.00085681 0.00176662 0.00036974 0.00969464 100 0.011483 0.123154 0.00128157 4563553033953594544
1 2 1 2 136 4 136 136 16 3.19409e-05 8.99315e-05 0.000305781 0.000496778 0.00036222 0.000917928 0.000116971 0.00463649 100 0.00654369 0.0401906 0.00452325 4571864979696948452
1 2 1 2 136 4 136 136 32 0.00012069 0.000285921 0.000558062 0.000815639 0.00073349 0.00138157 0.000302789 0.00810986 100 0.010561 0.0769997 0.00452327 4571864998791410195
1 2 1 2 136 4 136 136 64 0.000412409 0.00053174 0.00106882 0.0013746 0.00135066 0.00244414 0.00061527 0.0148326 100 0.0189758 0.147063 0.00452328 4571865013762431535
1 2 1 2 136 4 136 136 128 0.000882938 0.0010515 0.00222415 0.00249288 0.00263223 0.00434009 0.00123153 0.0276405 100 0.03544 0.286971 0.00452332 4571865051245474449
1 2 1 2 136 4 272 272 16 0.0004144 0.000558441 0.00111419 0.0014014 0.00131452 0.00218764 0.000582259 0.0136528 100 0.0182872 0.127585 0.00644593 4574081676859286837
1 2 1 2 136 4 272 272 32 0.0009114 0.00113658 0.00223363 0.00254226 0.00254377 0.00391033 0.00115458 0.0257064 100 0.0342452 0.242878 0.00644595 4574081699715484211
1 2 1 2 136 4 272 272 64 0.00173899 0.00210294 0.00447861 0.00461806 0.0049482 0.00725061 0.00230948 0.0523441 100 0.0661294 0.485208 0.00644595 4574081697461252670
1 2 1 2 136 4 272 272 128 0.00354609 0.00428458 0.00935684 0.00864303 0.0115622 0.0186419 0.0046853 0.105592 100 0.217732 0.913847 0.00644595 4574081695740520351
1 2 1 2 136 3 34 34 16 1.09696e-05 1.05596e-05 1.55306e-05 9.74011e-05 2.2459e-05 0.000172989 2.56896e-05 0.00063004 100 0.000900531 0.00515774 1.67229e-07 4505413749951115243
1 2 1 2 136 3 34 34 32 1.0829e-05 1.27101e-05 2.11096e-05 0.000109811 3.33405e-05 0.00023592 4.03404e-05 0.00094965 100 0.00137233 0.0102927 1.67205e-07 4505412855117897975
1 2 1 2 136 3 34 34 64 1.31202e-05 1.441e-05 2.93517e-05 0.000130658 5.4009e-05 0.000395958 2.47502e-05 0.00151233 100 0.0020417 0.020784 1.67202e-07 4505412758015676329
1 2 1 2 136 3 34 34 128 1.65105e-05 1.8239e-05 5.56421e-05 0.000191598 9.60588e-05 0.000397179 3.08704e-05 0.00209878 100 0.00281968 0.0414683 1.67202e-07 4505412742001365967
1 2 1 2 136 3 68 68 16 1.32704e-05 1.45507e-05 3.04294e-05 0.000123289 5.68414e-05 0.000271189 3.06821e-05 0.00121929 100 0.00185519 0.00971992 0.000385386 4555744743904739264
1 2 1 2 136 3 68 68 32 1.66678e-05 1.77908e-05 5.50795e-05 0.00016464 0.00010077 0.000454931 5.10406e-05 0.00207041 100 0.00287489 0.0192077 0.000385391 4555744823578851488
1 2 1 2 136 3 68 68 64 2.27189e-05 0.000307701 0.000178769 0.0003179 0.000289361 0.00063448 0.00010427 0.0035159 100 0.00426388 0.0359304 0.000385394 4555744887692253025
1 2 1 2 136 3 68 68 128 3.41702e-05 0.000125499 0.00033411 0.00050631 0.000460448 0.00106908 0.000301819 0.00534661 100 0.00701567 0.0708062 0.000385394 4555744893882345461
1 2 1 2 136 3 136 136 16 2.20394e-05 2.63596e-05 0.00016794 0.00028795 0.00017153 0.00056715 5.21803e-05 0.00313116 100 0.00402319 0.0241264 0.00232519 4567507947476336132
1 2 1 2 136 3 136 136 32 3.35193e-05 0.00012573 0.00034235 0.00052417 0.000397861 0.000855019 0.000160139 0.00491566 100 0.00641139 0.0448007 0.00232531 4567508233213800511
1 2 1 2 136 3 136 136 64 0.000164132 0.000291259 0.000615759 0.00086237 0.000764349 0.0013784 0.000340929 0.00829043 100 0.0109034 0.0879412 0.00232524 4567508058033260661
1 2 1 2 136 3 136 136 128 0.00047431 0.000599041 0.00123241 0.00187946 0.00199648 0.00263837 0.000677049 0.0152956 100 0.0196388 0.170401 0.00232533 4567508271049148025
